Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,411452,9221,3117,3117,902,5202,402231,2.2%,1.0%,97.8%,09/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,77883,44701,44701,7637,25545,342592,18.5%,12.4%,81.5%,09/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,101252,61986,61986,6774,32492,393979,20.4%,13.9%,79.6%,09/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,184839,93007,93007,6738,85094,490026,27.4%,14.8%,72.6%,09/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,405818,131383,131383,5536,268899,306657,57.0%,19.2%,43.0%,09/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,440237,175766,175766,36942,227529,109084,80.1%,38.7%,19.9%,09/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,398755,150064,150064,11078,237613,55750,87.7%,35.5%,12.3%,09/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,284451,270148,270148,645,13658,14577,95.1%,90.6%,4.9%,09/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74206,68450,68450,474,5282,-1695,102.3%,95.1%,-2.3%,09/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/06/21,Veneto,VEN,0-11
10-19 anni,466296,6892,2285,2285,92,4515,459404,1.5%,0.5%,98.5%,09/06/21,Veneto,VEN,12-19
20-29 anni,481339,65228,41160,41160,523,23545,416111,13.6%,8.7%,86.4%,09/06/21,Veneto,VEN,20-29
30-39 anni,524439,80889,53755,53755,709,26425,443550,15.4%,10.4%,84.6%,09/06/21,Veneto,VEN,30-39
40-49 anni,717331,222372,77801,77801,1634,142937,494959,31.0%,11.1%,69.0%,09/06/21,Veneto,VEN,40-49
50-59 anni,806474,516546,115446,115446,3564,397536,289928,64.0%,14.8%,36.0%,09/06/21,Veneto,VEN,50-59
60-69 anni,610635,488747,193115,193115,32206,263426,121888,80.0%,36.9%,20.0%,09/06/21,Veneto,VEN,60-69
70-79 anni,494721,434436,186767,186767,11410,236259,60285,87.8%,40.1%,12.2%,09/06/21,Veneto,VEN,70-79
80-89 anni,298205,289761,251731,251731,462,37568,8444,97.2%,84.6%,2.8%,09/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68109,58329,58329,173,9607,-988,101.5%,87.2%,-1.5%,09/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/06/21,Piemonte,PIE,0-11
10-19 anni,383188,7001,2479,2479,199,4323,376187,1.8%,0.7%,98.2%,09/06/21,Piemonte,PIE,12-19
20-29 anni,404501,67444,41737,41737,1276,24431,337057,16.7%,10.6%,83.3%,09/06/21,Piemonte,PIE,20-29
30-39 anni,453297,90849,55247,55247,1510,34092,362448,20.0%,12.5%,80.0%,09/06/21,Piemonte,PIE,30-39
40-49 anni,612180,171949,80490,80490,1957,89502,440231,28.1%,13.5%,71.9%,09/06/21,Piemonte,PIE,40-49
50-59 anni,692135,396876,117621,117621,6074,273181,295259,57.3%,17.9%,42.7%,09/06/21,Piemonte,PIE,50-59
60-69 anni,559966,411810,149668,149668,25792,236350,148156,73.5%,31.3%,26.5%,09/06/21,Piemonte,PIE,60-69
70-79 anni,473035,395963,149492,149492,6938,239533,77072,83.7%,33.1%,16.3%,09/06/21,Piemonte,PIE,70-79
80-89 anni,307031,285599,266336,266336,1964,17299,21432,93.0%,87.4%,7.0%,09/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64745,57138,57138,1728,5879,1015,98.5%,89.5%,1.5%,09/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,3190,696,696,1,2493,102608,3.0%,0.7%,97.0%,09/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,25691,13820,13820,81,11790,83886,23.4%,12.7%,76.6%,09/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,30066,16558,16558,111,13397,93802,24.3%,13.5%,75.7%,09/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,81671,26068,26068,399,55204,90825,47.3%,15.3%,52.7%,09/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,121288,40413,40413,377,80498,76246,61.4%,20.6%,38.6%,09/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,109660,25851,25851,14536,69273,46787,70.1%,25.8%,29.9%,09/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,110381,27639,27639,4958,77784,29857,78.7%,23.2%,21.3%,09/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77645,73428,73428,35,4182,7677,91.0%,86.1%,9.0%,09/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18641,17016,17016,0,1625,1716,91.6%,83.6%,8.4%,09/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,450,88,88,174,188,11362,3.8%,2.2%,96.2%,09/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,2330,851,851,139,1340,9610,19.5%,8.3%,80.5%,09/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2653,1220,1220,48,1385,10357,20.4%,9.7%,79.6%,09/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4982,2126,2126,58,2798,12902,27.9%,12.2%,72.1%,09/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,12199,4046,4046,27,8126,8723,58.3%,19.5%,41.7%,09/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12089,4437,4437,380,7272,4034,75.0%,29.9%,25.0%,09/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11071,6864,6864,59,4148,1882,85.5%,53.4%,14.5%,09/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7126,6512,6512,2,612,677,91.3%,83.5%,8.7%,09/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1694,1566,1566,0,128,87,95.1%,87.9%,4.9%,09/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/06/21,Liguria,LIG,0-11
10-19 anni,126067,4722,778,778,1521,2423,121345,3.7%,1.8%,96.3%,09/06/21,Liguria,LIG,12-19
20-29 anni,136820,34119,13207,13207,8363,12549,102701,24.9%,15.8%,75.1%,09/06/21,Liguria,LIG,20-29
30-39 anni,147115,36582,17108,17108,5592,13882,110533,24.9%,15.4%,75.1%,09/06/21,Liguria,LIG,30-39
40-49 anni,203007,54246,25398,25398,1658,27190,148761,26.7%,13.3%,73.3%,09/06/21,Liguria,LIG,40-49
50-59 anni,253220,127231,43972,43972,473,82786,125989,50.2%,17.6%,49.8%,09/06/21,Liguria,LIG,50-59
60-69 anni,203505,145332,45279,45279,6035,94018,58173,71.4%,25.2%,28.6%,09/06/21,Liguria,LIG,60-69
70-79 anni,182496,148626,92667,92667,2052,53907,33870,81.4%,51.9%,18.6%,09/06/21,Liguria,LIG,70-79
80-89 anni,125677,114546,105394,105394,132,9020,11131,91.1%,84.0%,8.9%,09/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28395,24297,24297,150,3948,2204,92.8%,79.9%,7.2%,09/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/06/21,Trento,PAT,0-11
10-19 anni,55756,580,171,171,1,408,55176,1.0%,0.3%,99.0%,09/06/21,Trento,PAT,12-19
20-29 anni,58234,8256,4050,4050,5,4201,49978,14.2%,7.0%,85.8%,09/06/21,Trento,PAT,20-29
30-39 anni,61070,9975,5202,5202,14,4759,51095,16.3%,8.5%,83.7%,09/06/21,Trento,PAT,30-39
40-49 anni,76322,18775,7851,7851,601,10323,57547,24.6%,11.1%,75.4%,09/06/21,Trento,PAT,40-49
50-59 anni,86000,58173,10992,10992,432,46749,27827,67.6%,13.3%,32.4%,09/06/21,Trento,PAT,50-59
60-69 anni,67987,53013,16996,16996,1098,34919,14974,78.0%,26.6%,22.0%,09/06/21,Trento,PAT,60-69
70-79 anni,52872,45383,26506,26506,273,18604,7489,85.8%,50.6%,14.2%,09/06/21,Trento,PAT,70-79
80-89 anni,30673,28935,25896,25896,21,3018,1738,94.3%,84.5%,5.7%,09/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7910,7044,7044,3,863,95,98.8%,88.0%,1.2%,09/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/06/21,Bolzano,PAB,0-11
10-19 anni,57132,3261,420,420,85,2756,53871,5.7%,0.9%,94.3%,09/06/21,Bolzano,PAB,12-19
20-29 anni,61426,19555,5896,5896,669,12990,41871,31.8%,10.7%,68.2%,09/06/21,Bolzano,PAB,20-29
30-39 anni,62922,22614,8237,8237,847,13530,40308,35.9%,14.4%,64.1%,09/06/21,Bolzano,PAB,30-39
40-49 anni,74006,38446,13114,13114,483,24849,35560,51.9%,18.4%,48.1%,09/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53080,18696,18696,247,34137,31430,62.8%,22.4%,37.2%,09/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43138,21598,21598,243,21297,15676,73.3%,37.1%,26.7%,09/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36449,16351,16351,199,19899,9975,78.5%,35.6%,21.5%,09/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24057,20994,20994,59,3004,3620,86.9%,76.1%,13.1%,09/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5495,4808,4808,10,677,828,86.9%,76.2%,13.1%,09/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/06/21,Marche,MAR,0-11
10-19 anni,137741,10015,752,752,12,9251,127726,7.3%,0.6%,92.7%,09/06/21,Marche,MAR,12-19
20-29 anni,145997,29965,12221,12221,114,17630,116032,20.5%,8.4%,79.5%,09/06/21,Marche,MAR,20-29
30-39 anni,163324,36723,18820,18820,184,17719,126601,22.5%,11.6%,77.5%,09/06/21,Marche,MAR,30-39
40-49 anni,218851,80474,29782,29782,688,50004,138377,36.8%,13.9%,63.2%,09/06/21,Marche,MAR,40-49
50-59 anni,236599,131958,41719,41719,1371,88868,104641,55.8%,18.2%,44.2%,09/06/21,Marche,MAR,50-59
60-69 anni,194699,147145,52970,52970,13167,81008,47554,75.6%,34.0%,24.4%,09/06/21,Marche,MAR,60-69
70-79 anni,156000,136465,64908,64908,5217,66340,19535,87.5%,45.0%,12.5%,09/06/21,Marche,MAR,70-79
80-89 anni,108153,99158,79339,79339,228,19591,8995,91.7%,73.6%,8.3%,09/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25125,20637,20637,39,4449,748,97.1%,79.9%,2.9%,09/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/06/21,Toscana,TOS,0-11
10-19 anni,330958,10499,1983,1983,3,8513,320459,3.2%,0.6%,96.8%,09/06/21,Toscana,TOS,12-19
20-29 anni,338693,59720,38899,38899,45,20776,278973,17.6%,11.5%,82.4%,09/06/21,Toscana,TOS,20-29
30-39 anni,395198,81754,53110,53110,97,28547,313444,20.7%,13.5%,79.3%,09/06/21,Toscana,TOS,30-39
40-49 anni,540242,171355,77262,77262,212,93881,368887,31.7%,14.3%,68.3%,09/06/21,Toscana,TOS,40-49
50-59 anni,590377,269542,99842,99842,343,169357,320835,45.7%,17.0%,54.3%,09/06/21,Toscana,TOS,50-59
60-69 anni,467270,358512,86267,86267,35905,236340,108758,76.7%,26.1%,23.3%,09/06/21,Toscana,TOS,60-69
70-79 anni,406475,356024,116398,116398,11533,228093,50451,87.6%,31.5%,12.4%,09/06/21,Toscana,TOS,70-79
80-89 anni,263150,254644,230863,230863,379,23402,8506,96.8%,87.9%,3.2%,09/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64754,60357,60357,2,4395,-1837,102.9%,95.9%,-2.9%,09/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/06/21,Lazio,LAZ,0-11
10-19 anni,540535,35973,1995,1995,89,33889,504562,6.7%,0.4%,93.3%,09/06/21,Lazio,LAZ,12-19
20-29 anni,558855,104271,37487,37487,5236,61548,454584,18.7%,7.6%,81.3%,09/06/21,Lazio,LAZ,20-29
30-39 anni,665641,143022,63279,63279,5899,73844,522619,21.5%,10.4%,78.5%,09/06/21,Lazio,LAZ,30-39
40-49 anni,879906,332976,99096,99096,23655,210225,546930,37.8%,14.0%,62.2%,09/06/21,Lazio,LAZ,40-49
50-59 anni,940470,614973,153831,153831,62589,398553,325497,65.4%,23.0%,34.6%,09/06/21,Lazio,LAZ,50-59
60-69 anni,707706,581713,183751,183751,13396,384566,125993,82.2%,27.9%,17.8%,09/06/21,Lazio,LAZ,60-69
70-79 anni,551477,488696,271220,271220,3256,214220,62781,88.6%,49.8%,11.4%,09/06/21,Lazio,LAZ,70-79
80-89 anni,338530,318972,296931,296931,116,21925,19558,94.2%,87.7%,5.8%,09/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71059,64252,64252,86,6721,2698,96.3%,87.2%,3.7%,09/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/06/21,Umbria,UMB,0-11
10-19 anni,78462,3062,380,380,0,2682,75400,3.9%,0.5%,96.1%,09/06/21,Umbria,UMB,12-19
20-29 anni,81178,17771,6966,6966,3,10802,63407,21.9%,8.6%,78.1%,09/06/21,Umbria,UMB,20-29
30-39 anni,95565,24352,12312,12312,3,12037,71213,25.5%,12.9%,74.5%,09/06/21,Umbria,UMB,30-39
40-49 anni,124859,36665,18670,18670,6,17989,88194,29.4%,15.0%,70.6%,09/06/21,Umbria,UMB,40-49
50-59 anni,135406,80612,25652,25652,28,54932,54794,59.5%,19.0%,40.5%,09/06/21,Umbria,UMB,50-59
60-69 anni,111650,90295,18574,18574,13671,58050,21355,80.9%,28.9%,19.1%,09/06/21,Umbria,UMB,60-69
70-79 anni,94797,85968,16831,16831,1104,68033,8829,90.7%,18.9%,9.3%,09/06/21,Umbria,UMB,70-79
80-89 anni,63188,61021,57289,57289,7,3725,2167,96.6%,90.7%,3.4%,09/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16261,15010,15010,2,1249,-670,104.3%,96.3%,-4.3%,09/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,8466,748,748,34,7684,106878,7.3%,0.7%,92.7%,09/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,26444,10544,10544,559,15341,101886,20.6%,8.7%,79.4%,09/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,34491,17584,17584,964,15943,113685,23.3%,12.5%,76.7%,09/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,75462,27802,27802,3572,44088,110172,40.7%,16.9%,59.3%,09/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,120112,43695,43695,6187,70230,84392,58.7%,24.4%,41.3%,09/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,128607,51178,51178,4223,73206,40271,76.2%,32.8%,23.8%,09/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,115482,53838,53838,2004,59640,16054,87.8%,42.5%,12.2%,09/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,75958,69513,69513,103,6342,8668,89.8%,82.3%,10.2%,09/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18474,16094,16094,33,2347,1920,90.6%,79.1%,9.4%,09/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/06/21,Molise,MOL,0-11
10-19 anni,25234,2983,123,123,12,2848,22251,11.8%,0.5%,88.2%,09/06/21,Molise,MOL,12-19
20-29 anni,31281,4725,1755,1755,874,2096,26556,15.1%,8.4%,84.9%,09/06/21,Molise,MOL,20-29
30-39 anni,33973,7138,3224,3224,820,3094,26835,21.0%,11.9%,79.0%,09/06/21,Molise,MOL,30-39
40-49 anni,41036,19157,5502,5502,417,13238,21879,46.7%,14.4%,53.3%,09/06/21,Molise,MOL,40-49
50-59 anni,46916,33457,9373,9373,960,23124,13459,71.3%,22.0%,28.7%,09/06/21,Molise,MOL,50-59
60-69 anni,40784,33443,10958,10958,1252,21233,7341,82.0%,29.9%,18.0%,09/06/21,Molise,MOL,60-69
70-79 anni,30617,27104,8259,8259,390,18455,3513,88.5%,28.2%,11.5%,09/06/21,Molise,MOL,70-79
80-89 anni,20753,18848,17282,17282,10,1556,1905,90.8%,83.3%,9.2%,09/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5146,4303,4303,3,840,284,94.8%,79.3%,5.2%,09/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/06/21,Campania,CAM,0-11
10-19 anni,616169,55283,4462,4462,19710,31111,560886,9.0%,3.9%,91.0%,09/06/21,Campania,CAM,12-19
20-29 anni,685126,204527,50356,50356,17345,136826,480599,29.9%,9.9%,70.1%,09/06/21,Campania,CAM,20-29
30-39 anni,706752,233043,75767,75767,17702,139574,473709,33.0%,13.2%,67.0%,09/06/21,Campania,CAM,30-39
40-49 anni,819391,437444,114491,114491,14069,308884,381947,53.4%,15.7%,46.6%,09/06/21,Campania,CAM,40-49
50-59 anni,871123,605885,256414,256414,10556,338915,265238,69.6%,30.6%,30.4%,09/06/21,Campania,CAM,50-59
60-69 anni,681008,529015,195055,195055,12601,321359,151993,77.7%,30.5%,22.3%,09/06/21,Campania,CAM,60-69
70-79 anni,491191,411935,169066,169066,2185,240684,79256,83.9%,34.9%,16.1%,09/06/21,Campania,CAM,70-79
80-89 anni,258456,220496,197714,197714,48,22734,37960,85.3%,76.5%,14.7%,09/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41553,34717,34717,2,6834,10438,79.9%,66.8%,20.1%,09/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/06/21,Puglia,PUG,0-11
10-19 anni,389429,30799,2849,2849,838,27112,358630,7.9%,0.9%,92.1%,09/06/21,Puglia,PUG,12-19
20-29 anni,435687,66724,36027,36027,2601,28096,368963,15.3%,8.9%,84.7%,09/06/21,Puglia,PUG,20-29
30-39 anni,453251,103007,55378,55378,3743,43886,350244,22.7%,13.0%,77.3%,09/06/21,Puglia,PUG,30-39
40-49 anni,570896,218201,88938,88938,16609,112654,352695,38.2%,18.5%,61.8%,09/06/21,Puglia,PUG,40-49
50-59 anni,607181,396654,123706,123706,30124,242824,210527,65.3%,25.3%,34.7%,09/06/21,Puglia,PUG,50-59
60-69 anni,494337,420146,138811,138811,25185,256150,74191,85.0%,33.2%,15.0%,09/06/21,Puglia,PUG,60-69
70-79 anni,395276,359413,161294,161294,13095,185024,35863,90.9%,44.1%,9.1%,09/06/21,Puglia,PUG,70-79
80-89 anni,224826,213649,193047,193047,109,20493,11177,95.0%,85.9%,5.0%,09/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47510,41698,41698,3,5809,621,98.7%,86.6%,1.3%,09/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/06/21,Basilicata,BAS,0-11
10-19 anni,50240,3076,873,873,937,1266,47164,6.1%,3.6%,93.9%,09/06/21,Basilicata,BAS,12-19
20-29 anni,59650,12436,6144,6144,136,6156,47214,20.8%,10.5%,79.2%,09/06/21,Basilicata,BAS,20-29
30-39 anni,64519,16443,9123,9123,57,7263,48076,25.5%,14.2%,74.5%,09/06/21,Basilicata,BAS,30-39
40-49 anni,76260,28278,14438,14438,2507,11333,47982,37.1%,22.2%,62.9%,09/06/21,Basilicata,BAS,40-49
50-59 anni,87305,44436,19956,19956,2757,21723,42869,50.9%,26.0%,49.1%,09/06/21,Basilicata,BAS,50-59
60-69 anni,73674,50647,19015,19015,1808,29824,23027,68.7%,28.3%,31.3%,09/06/21,Basilicata,BAS,60-69
70-79 anni,52557,45627,21442,21442,96,24089,6930,86.8%,41.0%,13.2%,09/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31881,30035,30035,0,1846,3905,89.1%,83.9%,10.9%,09/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7814,7233,7233,0,581,388,95.3%,88.2%,4.7%,09/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/06/21,Calabria,CAL,0-11
10-19 anni,181488,14176,1133,1133,535,12508,167312,7.8%,0.9%,92.2%,09/06/21,Calabria,CAL,12-19
20-29 anni,208920,49292,13514,13514,4678,31100,159628,23.6%,8.7%,76.4%,09/06/21,Calabria,CAL,20-29
30-39 anni,232935,62096,23458,23458,5555,33083,170839,26.7%,12.5%,73.3%,09/06/21,Calabria,CAL,30-39
40-49 anni,261369,114291,34860,34860,12975,66456,147078,43.7%,18.3%,56.3%,09/06/21,Calabria,CAL,40-49
50-59 anni,284757,159508,53320,53320,13734,92454,125249,56.0%,23.5%,44.0%,09/06/21,Calabria,CAL,50-59
60-69 anni,243667,169635,76863,76863,5078,87694,74032,69.6%,33.6%,30.4%,09/06/21,Calabria,CAL,60-69
70-79 anni,177666,139835,75748,75748,1684,62403,37831,78.7%,43.6%,21.3%,09/06/21,Calabria,CAL,70-79
80-89 anni,108240,87324,78536,78536,39,8749,20916,80.7%,72.6%,19.3%,09/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,18953,16334,16334,4,2615,5282,78.2%,67.4%,21.8%,09/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/06/21,Sicilia,SIC,0-11
10-19 anni,491263,36531,3187,3187,8505,24839,454732,7.4%,2.4%,92.6%,09/06/21,Sicilia,SIC,12-19
20-29 anni,551159,129796,43293,43293,12253,74250,421363,23.5%,10.1%,76.5%,09/06/21,Sicilia,SIC,20-29
30-39 anni,581042,151244,62047,62047,11011,78186,429798,26.0%,12.6%,74.0%,09/06/21,Sicilia,SIC,30-39
40-49 anni,684564,296373,99810,99810,19599,176964,388191,43.3%,17.4%,56.7%,09/06/21,Sicilia,SIC,40-49
50-59 anni,732410,397454,165640,165640,19470,212344,334956,54.3%,25.3%,45.7%,09/06/21,Sicilia,SIC,50-59
60-69 anni,608346,387342,182303,182303,13024,192015,221004,63.7%,32.1%,36.3%,09/06/21,Sicilia,SIC,60-69
70-79 anni,460198,333900,191886,191886,4259,137755,126298,72.6%,42.6%,27.4%,09/06/21,Sicilia,SIC,70-79
80-89 anni,265138,210225,186110,186110,73,24042,54913,79.3%,70.2%,20.7%,09/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43420,35969,35969,10,7441,12271,78.0%,64.6%,22.0%,09/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/06/21,Sardegna,SAR,0-11
10-19 anni,134368,3753,1279,1279,1,2473,130615,2.8%,1.0%,97.2%,09/06/21,Sardegna,SAR,12-19
20-29 anni,149270,24190,10628,10628,57,13505,125080,16.2%,7.2%,83.8%,09/06/21,Sardegna,SAR,20-29
30-39 anni,180864,37889,19469,19469,217,18203,142975,20.9%,10.9%,79.1%,09/06/21,Sardegna,SAR,30-39
40-49 anni,244621,103446,29741,29741,427,73278,141175,42.3%,12.3%,57.7%,09/06/21,Sardegna,SAR,40-49
50-59 anni,266104,156488,42308,42308,555,113625,109616,58.8%,16.1%,41.2%,09/06/21,Sardegna,SAR,50-59
60-69 anni,225334,161414,44752,44752,5529,111133,63920,71.6%,22.3%,28.4%,09/06/21,Sardegna,SAR,60-69
70-79 anni,172099,140172,49955,49955,3116,87101,31927,81.4%,30.8%,18.6%,09/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86326,77519,77519,36,8771,11631,88.1%,79.2%,11.9%,09/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18796,15715,15715,3,3078,3242,85.3%,71.3%,14.7%,09/06/21,Sardegna,SAR,90+
