Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
50-59 anni,1609940,1451147,1170615,1173554,167294,61120,49179,2939,158793,90.1%,87.1%,9.9%,05/10/21,Lombardia,LOM,50-59,0.18%
60-69 anni,1201057,1103923,956515,960205,78331,45467,19920,3690,97134,91.9%,90.3%,8.1%,05/10/21,Lombardia,LOM,60-69,0.31%
70-79 anni,988111,926076,846284,849960,29817,33320,12979,3676,62035,93.7%,92.4%,6.3%,05/10/21,Lombardia,LOM,70-79,0.37%
80-89 anni,615067,605680,578271,585786,2111,12291,5492,7515,9387,98.5%,97.6%,1.5%,05/10/21,Lombardia,LOM,80-89,1.22%
oltre 90 anni,128433,134683,127271,128882,281,2152,3368,1611,-6250,104.9%,102.2%,-4.9%,05/10/21,Lombardia,LOM,90+,1.25%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,236598,201920,201947,1003,10130,23518,27,174854,57.5%,51.8%,42.5%,05/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,374467,313920,314053,8811,15807,35796,133,46008,89.1%,80.5%,10.9%,05/10/21,Emilia-Romagna,EMR,20-29,0.03%
30-39 anni,495231,407985,341724,342009,8298,16480,41198,285,87246,82.4%,74.1%,17.6%,05/10/21,Emilia-Romagna,EMR,30-39,0.06%
40-49 anni,674865,546431,472341,473110,9443,24159,39719,769,128434,81.0%,75.1%,19.0%,05/10/21,Emilia-Romagna,EMR,40-49,0.11%
50-59 anni,712475,620584,558375,559923,6613,27387,26661,1548,91891,87.1%,83.4%,12.9%,05/10/21,Emilia-Romagna,EMR,50-59,0.22%
60-69 anni,549321,496339,417871,419947,50725,15724,9943,2076,52982,90.4%,88.5%,9.6%,05/10/21,Emilia-Romagna,EMR,60-69,0.38%
70-79 anni,454505,423562,387521,389690,16865,11233,5774,2169,30943,93.2%,91.9%,6.8%,05/10/21,Emilia-Romagna,EMR,70-79,0.48%
80-89 anni,299028,293039,279532,280517,1115,7259,4148,985,5989,98.0%,96.6%,2.0%,05/10/21,Emilia-Romagna,EMR,80-89,0.33%
oltre 90 anni,72511,76052,71232,71324,620,1905,2203,92,-3541,104.9%,101.8%,-4.9%,05/10/21,Emilia-Romagna,EMR,90+,0.13%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,251432,216317,216371,122,7828,27111,54,214864,53.9%,48.1%,46.1%,05/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,404393,346448,346717,661,15870,41145,269,76946,84.0%,75.5%,16.0%,05/10/21,Veneto,VEN,20-29,0.06%
30-39 anni,524439,411719,349433,349895,901,15234,45689,462,112720,78.5%,69.8%,21.5%,05/10/21,Veneto,VEN,30-39,0.09%
40-49 anni,717331,562780,492679,493874,1913,25833,41160,1195,154551,78.5%,72.7%,21.5%,05/10/21,Veneto,VEN,40-49,0.17%
50-59 anni,806474,681157,604386,606579,4102,36939,33537,2193,125317,84.5%,80.3%,15.5%,05/10/21,Veneto,VEN,50-59,0.27%
60-69 anni,610635,546364,457424,460286,48657,26573,10848,2862,64271,89.5%,87.7%,10.5%,05/10/21,Veneto,VEN,60-69,0.47%
70-79 anni,494721,460684,412491,415675,17774,20260,6975,3184,34037,93.1%,91.7%,6.9%,05/10/21,Veneto,VEN,70-79,0.64%
80-89 anni,298205,295989,275051,279065,1207,10820,4897,4014,2216,99.3%,97.6%,0.7%,05/10/21,Veneto,VEN,80-89,1.35%
oltre 90 anni,67121,69885,63276,64050,296,3311,2228,774,-2764,104.1%,100.8%,-4.1%,05/10/21,Veneto,VEN,90+,1.15%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,206185,163894,163960,309,6299,35617,66,177003,53.8%,44.5%,46.2%,05/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,345759,288155,288580,2488,12756,41935,425,58742,85.5%,75.1%,14.5%,05/10/21,Piemonte,PIE,20-29,0.11%
30-39 anni,453297,355520,289249,290067,6875,13839,44739,818,97777,78.4%,68.6%,21.6%,05/10/21,Piemonte,PIE,30-39,0.18%
40-49 anni,612180,477303,402453,404617,4781,19918,47987,2164,134877,78.0%,70.1%,22.0%,05/10/21,Piemonte,PIE,40-49,0.35%
50-59 anni,692135,583458,503579,508286,8300,25317,41555,4707,108677,84.3%,78.3%,15.7%,05/10/21,Piemonte,PIE,50-59,0.68%
60-69 anni,559966,488722,408431,415635,34711,19847,18529,7204,71244,87.3%,84.0%,12.7%,05/10/21,Piemonte,PIE,60-69,1.29%
70-79 anni,473035,433164,387248,396119,10076,16019,10950,8871,39871,91.6%,89.3%,8.4%,05/10/21,Piemonte,PIE,70-79,1.88%
80-89 anni,307031,297533,274862,280627,2358,8192,6356,5765,9498,96.9%,94.8%,3.1%,05/10/21,Piemonte,PIE,80-89,1.88%
oltre 90 anni,65760,67946,60213,61507,1900,2176,2363,1294,-2186,103.3%,99.7%,-3.3%,05/10/21,Piemonte,PIE,90+,1.97%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55000,45847,45850,7,2008,7135,3,50798,52.0%,45.2%,48.0%,05/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,95809,81084,81112,154,4634,9909,28,13768,87.4%,78.4%,12.6%,05/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,96868,80982,81037,232,4785,10814,55,27000,78.2%,69.5%,21.8%,05/10/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,130421,111729,111879,487,7523,10532,150,42075,75.6%,69.5%,24.4%,05/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,159514,139436,139693,523,9964,9334,257,38020,80.8%,76.0%,19.2%,05/10/21,Friuli VG,FVG,50-59,0.13%
60-69 anni,156447,132266,104836,105239,16435,6224,4368,403,24181,84.5%,81.8%,15.5%,05/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,122980,109215,109615,5954,4955,2456,400,17258,87.7%,85.9%,12.3%,05/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81384,78764,79146,61,909,1268,382,3938,95.4%,93.9%,4.6%,05/10/21,Friuli VG,FVG,80-89,0.45%
oltre 90 anni,20357,19702,18926,18955,2,184,561,29,655,96.8%,94.0%,3.2%,05/10/21,Friuli VG,FVG,90+,0.14%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5919,4952,4952,175,148,644,0,5893,50.1%,44.7%,49.9%,05/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9267,7964,7964,140,339,824,0,2673,77.6%,70.7%,22.4%,05/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9468,8117,8118,52,376,922,1,3542,72.8%,65.7%,27.2%,05/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,12994,11538,11538,66,554,836,0,4890,72.7%,68.0%,27.3%,05/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16930,15359,15359,44,749,778,0,3992,80.9%,77.2%,19.1%,05/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13592,12130,12130,455,626,381,0,2531,84.3%,81.9%,15.7%,05/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11662,10896,10896,80,549,137,0,1291,90.0%,89.0%,10.0%,05/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7438,6992,6992,2,306,138,0,365,95.3%,93.6%,4.7%,05/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1653,1653,0,76,48,0,4,99.8%,97.1%,0.2%,05/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,63840,53714,53714,1982,1109,7035,0,62227,50.6%,45.1%,49.4%,05/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,113778,89917,89926,10884,2249,10719,9,23042,83.2%,75.3%,16.8%,05/10/21,Liguria,LIG,20-29,0.01%
30-39 anni,147115,114772,93405,93434,7359,2285,11694,29,32343,78.0%,70.1%,22.0%,05/10/21,Liguria,LIG,30-39,0.02%
40-49 anni,203007,156164,138299,138348,2596,3344,11876,49,46843,76.9%,71.1%,23.1%,05/10/21,Liguria,LIG,40-49,0.02%
50-59 anni,253220,209165,192350,192439,933,4380,11413,89,44055,82.6%,78.1%,17.4%,05/10/21,Liguria,LIG,50-59,0.04%
60-69 anni,203505,176033,160315,160472,6371,3071,6119,157,27472,86.5%,83.5%,13.5%,05/10/21,Liguria,LIG,60-69,0.08%
70-79 anni,182496,163052,155296,155491,2143,2051,3367,195,19444,89.3%,87.5%,10.7%,05/10/21,Liguria,LIG,70-79,0.11%
80-89 anni,125677,119377,114316,115500,141,1259,2477,1184,6300,95.0%,93.0%,5.0%,05/10/21,Liguria,LIG,80-89,0.94%
oltre 90 anni,30599,30304,28359,28651,163,309,1181,292,295,99.0%,95.2%,1.0%,05/10/21,Liguria,LIG,90+,0.95%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30120,25141,25143,3,989,3985,2,25636,54.0%,46.9%,46.0%,05/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,52156,42350,42377,15,2538,7226,27,6078,89.6%,77.2%,10.4%,05/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,49228,39783,39816,29,2636,6747,33,11842,80.6%,69.6%,19.4%,05/10/21,Trento,PAT,30-39,0.05%
40-49 anni,76322,60514,49634,49700,1083,3677,6054,66,15808,79.3%,71.4%,20.7%,05/10/21,Trento,PAT,40-49,0.09%
50-59 anni,86000,73007,61755,61888,521,6015,4583,133,12993,84.9%,79.6%,15.1%,05/10/21,Trento,PAT,50-59,0.15%
60-69 anni,67987,60853,52605,52788,1764,4297,2004,183,7134,89.5%,86.6%,10.5%,05/10/21,Trento,PAT,60-69,0.27%
70-79 anni,52872,49444,44699,44838,513,3019,1074,139,3428,93.5%,91.5%,6.5%,05/10/21,Trento,PAT,70-79,0.26%
80-89 anni,30673,30342,26064,28080,32,1627,603,2016,331,98.9%,97.0%,1.1%,05/10/21,Trento,PAT,80-89,6.57%
oltre 90 anni,8005,8235,7171,7556,7,410,262,385,-230,102.9%,99.6%,-2.9%,05/10/21,Trento,PAT,90+,4.81%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24078,18378,18385,274,1046,4373,7,33054,42.1%,34.5%,57.9%,05/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,45263,35691,35722,2127,2346,5068,31,16163,73.7%,65.4%,26.3%,05/10/21,Bolzano,PAB,20-29,0.05%
30-39 anni,62922,46114,35988,36058,2644,2443,4969,70,16808,73.3%,65.4%,26.7%,05/10/21,Bolzano,PAB,30-39,0.11%
40-49 anni,74006,56510,46791,46947,1761,3543,4259,156,17496,76.4%,70.6%,23.6%,05/10/21,Bolzano,PAB,40-49,0.21%
50-59 anni,84510,67994,57581,57966,1166,4819,4043,385,16516,80.5%,75.7%,19.5%,05/10/21,Bolzano,PAB,50-59,0.46%
60-69 anni,58814,50557,43325,43805,2083,3249,1420,480,8257,86.0%,83.5%,14.0%,05/10/21,Bolzano,PAB,60-69,0.82%
70-79 anni,46424,40506,35610,36195,1305,2205,801,585,5918,87.3%,85.5%,12.7%,05/10/21,Bolzano,PAB,70-79,1.26%
80-89 anni,27677,25992,23442,23756,495,1141,600,314,1685,93.9%,91.7%,6.1%,05/10/21,Bolzano,PAB,80-89,1.13%
oltre 90 anni,6323,5940,5168,5199,96,371,274,31,383,93.9%,89.6%,6.1%,05/10/21,Bolzano,PAB,90+,0.49%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69718,60070,60074,28,2538,7078,4,68023,50.6%,45.5%,49.4%,05/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,118474,103491,103537,354,5376,9207,46,27523,81.1%,74.8%,18.9%,05/10/21,Marche,MAR,20-29,0.03%
30-39 anni,163324,123572,106810,106930,487,5287,10868,120,39752,75.7%,69.0%,24.3%,05/10/21,Marche,MAR,30-39,0.07%
40-49 anni,218851,169226,150330,150615,1123,7405,10083,285,49625,77.3%,72.7%,22.7%,05/10/21,Marche,MAR,40-49,0.13%
50-59 anni,236599,196821,177526,178106,1885,8816,8014,580,39778,83.2%,79.8%,16.8%,05/10/21,Marche,MAR,50-59,0.25%
60-69 anni,194699,171247,144846,145742,17262,5942,2301,896,23452,88.0%,86.8%,12.0%,05/10/21,Marche,MAR,60-69,0.46%
70-79 anni,156000,145265,132997,133963,6624,4052,626,966,10735,93.1%,92.7%,6.9%,05/10/21,Marche,MAR,70-79,0.62%
80-89 anni,108153,102655,97153,98145,587,2528,1395,992,5498,94.9%,93.6%,5.1%,05/10/21,Marche,MAR,80-89,0.92%
oltre 90 anni,25873,25977,24151,24282,117,865,713,131,-104,100.4%,97.6%,-0.4%,05/10/21,Marche,MAR,90+,0.51%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,199224,153790,153837,20,6532,38835,47,131734,60.2%,48.5%,39.8%,05/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,302960,252727,252941,397,11036,38586,214,35733,89.4%,78.1%,10.6%,05/10/21,Toscana,TOS,20-29,0.06%
30-39 anni,395198,335908,279932,280323,496,11343,43746,391,59290,85.0%,73.9%,15.0%,05/10/21,Toscana,TOS,30-39,0.10%
40-49 anni,540242,456232,393855,394877,702,15802,44851,1022,84010,84.4%,76.1%,15.6%,05/10/21,Toscana,TOS,40-49,0.19%
50-59 anni,590377,525269,467741,469840,1125,18509,35795,2099,65108,89.0%,82.9%,11.0%,05/10/21,Toscana,TOS,50-59,0.36%
60-69 anni,467270,424569,341807,344731,56644,10537,12657,2924,42701,90.9%,88.2%,9.1%,05/10/21,Toscana,TOS,60-69,0.63%
70-79 anni,406475,379529,340326,343938,19371,9615,6605,3612,26946,93.4%,91.7%,6.6%,05/10/21,Toscana,TOS,70-79,0.89%
80-89 anni,263150,260548,247088,248772,871,7488,3417,1684,2602,99.0%,97.7%,1.0%,05/10/21,Toscana,TOS,80-89,0.64%
oltre 90 anni,62917,66043,61682,62076,46,2019,1902,394,-3126,105.0%,101.9%,-5.0%,05/10/21,Toscana,TOS,90+,0.63%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,297322,260319,260351,2761,7286,26924,32,243213,55.0%,50.0%,45.0%,05/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,481711,390413,390565,40866,14691,35589,152,77144,86.2%,79.8%,13.8%,05/10/21,Lazio,LAZ,20-29,0.03%
30-39 anni,665641,547493,443936,444361,51781,16078,35273,425,118148,82.3%,77.0%,17.7%,05/10/21,Lazio,LAZ,30-39,0.06%
40-49 anni,879906,735916,595182,596230,78087,22945,38654,1048,143990,83.6%,79.2%,16.4%,05/10/21,Lazio,LAZ,40-49,0.12%
50-59 anni,940470,837198,687836,689859,88183,26931,32225,2023,103272,89.0%,85.6%,11.0%,05/10/21,Lazio,LAZ,50-59,0.22%
60-69 anni,707706,657357,597186,599716,21855,19575,16211,2530,50349,92.9%,90.6%,7.1%,05/10/21,Lazio,LAZ,60-69,0.36%
70-79 anni,551477,521614,492718,495259,5694,12126,8535,2541,29863,94.6%,93.0%,5.4%,05/10/21,Lazio,LAZ,70-79,0.46%
80-89 anni,338530,331488,306086,318671,294,6360,6163,12585,7042,97.9%,96.1%,2.1%,05/10/21,Lazio,LAZ,80-89,3.72%
oltre 90 anni,73757,73966,67504,69444,116,1798,2608,1940,-209,100.3%,96.7%,-0.3%,05/10/21,Lazio,LAZ,90+,2.63%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43726,36501,36513,15,1012,6186,12,34736,55.7%,47.8%,44.3%,05/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,65354,56707,56782,278,2088,6206,75,15824,80.5%,72.9%,19.5%,05/10/21,Umbria,UMB,20-29,0.09%
30-39 anni,95565,74592,65249,65391,180,2601,6420,142,20973,78.1%,71.3%,21.9%,05/10/21,Umbria,UMB,30-39,0.15%
40-49 anni,124859,102191,91097,91426,102,3901,6762,329,22668,81.8%,76.4%,18.2%,05/10/21,Umbria,UMB,40-49,0.26%
50-59 anni,135406,117615,107574,108273,82,4102,5158,699,17791,86.9%,83.1%,13.1%,05/10/21,Umbria,UMB,50-59,0.52%
60-69 anni,111650,101802,78745,79782,17563,2287,2170,1037,9848,91.2%,89.2%,8.8%,05/10/21,Umbria,UMB,60-69,0.93%
70-79 anni,94797,90280,83128,84399,2393,1894,1594,1271,4517,95.2%,93.6%,4.8%,05/10/21,Umbria,UMB,70-79,1.34%
80-89 anni,63188,62442,55883,60064,41,1596,741,4181,746,98.8%,97.6%,1.2%,05/10/21,Umbria,UMB,80-89,6.62%
oltre 90 anni,15591,16587,15231,15694,10,430,453,463,-996,106.4%,103.5%,-6.4%,05/10/21,Umbria,UMB,90+,2.97%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66808,57464,57465,92,1724,7527,1,48536,57.9%,51.4%,42.1%,05/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,108086,94852,94865,1349,3626,8246,13,20244,84.2%,77.8%,15.8%,05/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,114711,99384,99414,2251,3821,9225,30,33465,77.4%,71.2%,22.6%,05/10/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,149055,130272,130358,4842,5137,8718,86,36579,80.3%,75.6%,19.7%,05/10/21,Abruzzo,ABR,40-49,0.05%
50-59 anni,204504,175353,154157,154337,7319,6038,7659,180,29151,85.7%,82.0%,14.3%,05/10/21,Abruzzo,ABR,50-59,0.09%
60-69 anni,168878,152430,137883,138153,5627,4757,3893,270,16448,90.3%,88.0%,9.7%,05/10/21,Abruzzo,ABR,60-69,0.16%
70-79 anni,131536,123630,116235,116518,2453,3113,1546,283,7906,94.0%,92.8%,6.0%,05/10/21,Abruzzo,ABR,70-79,0.22%
80-89 anni,84626,78918,75768,75938,180,1830,970,170,5708,93.3%,92.1%,6.7%,05/10/21,Abruzzo,ABR,80-89,0.20%
oltre 90 anni,20394,19304,18227,18259,52,556,437,32,1090,94.7%,92.5%,5.3%,05/10/21,Abruzzo,ABR,90+,0.16%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15639,13586,13594,18,323,1704,8,9595,62.0%,55.2%,38.0%,05/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24932,20745,20785,1097,665,2385,40,6349,79.7%,72.1%,20.3%,05/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26232,21568,21608,1094,822,2708,40,7741,77.2%,69.2%,22.8%,05/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34543,30532,30643,609,1099,2192,111,6493,84.2%,78.8%,15.8%,05/10/21,Molise,MOL,40-49,0.27%
50-59 anni,46916,42963,37560,37833,1136,1746,2248,273,3953,91.6%,86.8%,8.4%,05/10/21,Molise,MOL,50-59,0.58%
60-69 anni,40784,38175,34357,34806,1479,1284,606,449,2609,93.6%,92.1%,6.4%,05/10/21,Molise,MOL,60-69,1.10%
70-79 anni,30617,29179,27270,27729,539,766,145,459,1438,95.3%,94.8%,4.7%,05/10/21,Molise,MOL,70-79,1.50%
80-89 anni,20753,19780,16881,18793,27,545,415,1912,973,95.3%,93.3%,4.7%,05/10/21,Molise,MOL,80-89,9.21%
oltre 90 anni,5430,5454,4331,4975,3,255,221,644,-24,100.4%,96.4%,-0.4%,05/10/21,Molise,MOL,90+,11.86%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,337941,271939,271960,20760,9242,35979,21,278228,54.8%,49.0%,45.2%,05/10/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,536533,446586,446998,23731,21091,44713,412,148593,78.3%,71.8%,21.7%,05/10/21,Campania,CAM,20-29,0.06%
30-39 anni,706752,538654,443893,444890,24296,21249,48219,997,168098,76.2%,69.4%,23.8%,05/10/21,Campania,CAM,30-39,0.14%
40-49 anni,819391,658799,570517,572081,18014,26195,42509,1564,160592,80.4%,75.2%,19.6%,05/10/21,Campania,CAM,40-49,0.19%
50-59 anni,871123,748176,665481,667930,12341,36529,31376,2449,122947,85.9%,82.3%,14.1%,05/10/21,Campania,CAM,50-59,0.28%
60-69 anni,681008,613426,547340,550478,13862,25834,23252,3138,67582,90.1%,86.7%,9.9%,05/10/21,Campania,CAM,60-69,0.46%
70-79 anni,491191,451379,418320,420362,2533,15610,12874,2042,39812,91.9%,89.3%,8.1%,05/10/21,Campania,CAM,70-79,0.42%
80-89 anni,258456,234203,208016,222848,96,6025,5234,14832,24253,90.6%,88.6%,9.4%,05/10/21,Campania,CAM,80-89,5.74%
oltre 90 anni,51991,44884,40200,42147,6,920,1811,1947,7107,86.3%,82.8%,13.7%,05/10/21,Campania,CAM,90+,3.74%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,243738,209428,209462,906,7383,25987,34,145691,62.6%,55.9%,37.4%,05/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,353308,304115,304286,4688,13616,30718,171,82379,81.1%,74.0%,18.9%,05/10/21,Puglia,PUG,20-29,0.04%
30-39 anni,453251,366776,314367,314677,6522,14308,31269,310,86475,80.9%,74.0%,19.1%,05/10/21,Puglia,PUG,30-39,0.07%
40-49 anni,570896,487147,418058,418847,21725,18932,27643,789,83749,85.3%,80.5%,14.7%,05/10/21,Puglia,PUG,40-49,0.14%
50-59 anni,607181,550196,469398,470936,32897,23102,23261,1538,56985,90.6%,86.8%,9.4%,05/10/21,Puglia,PUG,50-59,0.25%
60-69 anni,494337,468719,409339,411322,26481,18115,12801,1983,25618,94.8%,92.2%,5.2%,05/10/21,Puglia,PUG,60-69,0.40%
70-79 anni,395276,383566,348360,350207,13595,11401,8363,1847,11710,97.0%,94.9%,3.0%,05/10/21,Puglia,PUG,70-79,0.47%
80-89 anni,224826,219798,208877,209622,136,4895,5145,745,5028,97.8%,95.5%,2.2%,05/10/21,Puglia,PUG,80-89,0.33%
oltre 90 anni,48131,48864,45724,45815,5,1096,1948,91,-733,101.5%,97.5%,-1.5%,05/10/21,Puglia,PUG,90+,0.19%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30849,25554,25556,1577,688,3028,2,19391,61.4%,55.4%,38.6%,05/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46020,40404,40414,850,1339,3417,10,13630,77.2%,71.4%,22.8%,05/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,47781,42243,42262,584,1230,3705,19,16738,74.1%,68.3%,25.9%,05/10/21,Basilicata,BAS,30-39,0.03%
40-49 anni,76260,62141,54460,54501,2830,1632,3178,41,14119,81.5%,77.3%,18.5%,05/10/21,Basilicata,BAS,40-49,0.05%
50-59 anni,87305,76647,68215,68299,3011,2129,3208,84,10658,87.8%,84.1%,12.2%,05/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68386,62409,62542,2087,1460,2297,133,5288,92.8%,89.7%,7.2%,05/10/21,Basilicata,BAS,60-69,0.18%
70-79 anni,52557,50139,47892,47999,133,941,1066,107,2418,95.4%,93.4%,4.6%,05/10/21,Basilicata,BAS,70-79,0.20%
80-89 anni,35786,33392,31947,32116,5,517,754,169,2394,93.3%,91.2%,6.7%,05/10/21,Basilicata,BAS,80-89,0.47%
