Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
70-79 anni,454505,423927,387167,390134,16899,11268,5626,2967,30578,93.3%,92.0%,6.7%,09/10/21,Emilia-Romagna,EMR,70-79,0.65%
80-89 anni,299028,293175,279272,280719,1118,7254,4084,1447,5853,98.0%,96.7%,2.0%,09/10/21,Emilia-Romagna,EMR,80-89,0.48%
oltre 90 anni,72511,76077,71238,71384,620,1906,2167,146,-3566,104.9%,101.9%,-4.9%,09/10/21,Emilia-Romagna,EMR,90+,0.20%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,253569,220187,220253,122,7986,25208,66,212727,54.4%,49.0%,45.6%,09/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,409098,349750,350296,662,16084,42056,546,72241,85.0%,76.3%,15.0%,09/10/21,Veneto,VEN,20-29,0.11%
30-39 anni,524439,417232,353078,353945,902,15446,46939,867,107207,79.6%,70.6%,20.4%,09/10/21,Veneto,VEN,30-39,0.17%
40-49 anni,717331,568182,495364,497158,1918,26097,43009,1794,149149,79.2%,73.2%,20.8%,09/10/21,Veneto,VEN,40-49,0.25%
50-59 anni,806474,685368,605641,608910,4115,37161,35182,3269,121106,85.0%,80.6%,15.0%,09/10/21,Veneto,VEN,50-59,0.41%
60-69 anni,610635,547631,456815,461105,48763,26698,11065,4290,63004,89.7%,87.9%,10.3%,09/10/21,Veneto,VEN,60-69,0.70%
70-79 anni,494721,460975,411903,416131,17788,20251,6805,4228,33746,93.2%,91.8%,6.8%,09/10/21,Veneto,VEN,70-79,0.85%
80-89 anni,298205,296112,271681,279451,1211,10606,4844,7770,2093,99.3%,97.7%,0.7%,09/10/21,Veneto,VEN,80-89,2.61%
oltre 90 anni,67121,69928,62361,64241,297,3170,2220,1880,-2807,104.2%,100.9%,-4.2%,09/10/21,Veneto,VEN,90+,2.80%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,208570,171187,171281,312,6478,30499,94,174618,54.4%,46.5%,45.6%,09/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,350007,292825,293357,2513,13025,41112,532,54494,86.5%,76.4%,13.5%,09/10/21,Piemonte,PIE,20-29,0.13%
30-39 anni,453297,360405,294087,295064,6905,14167,44269,977,92892,79.5%,69.7%,20.5%,09/10/21,Piemonte,PIE,30-39,0.22%
40-49 anni,612180,482291,406710,409309,4804,20277,47901,2599,129889,78.8%,71.0%,21.2%,09/10/21,Piemonte,PIE,40-49,0.42%
50-59 anni,692135,587511,506434,512029,8331,25707,41444,5595,104624,84.9%,78.9%,15.1%,09/10/21,Piemonte,PIE,50-59,0.81%
60-69 anni,559966,490146,408565,417119,34772,20037,18218,8554,69820,87.5%,84.3%,12.5%,09/10/21,Piemonte,PIE,60-69,1.53%
70-79 anni,473035,433664,386504,396840,10089,16104,10631,10336,39371,91.7%,89.4%,8.3%,09/10/21,Piemonte,PIE,70-79,2.19%
80-89 anni,307031,297765,256609,280977,2359,8187,6242,24368,9266,97.0%,94.9%,3.0%,09/10/21,Piemonte,PIE,80-89,7.94%
oltre 90 anni,65760,68004,55932,61591,1900,2161,2352,5659,-2244,103.4%,99.8%,-3.4%,09/10/21,Piemonte,PIE,90+,8.61%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55523,47014,47017,8,2036,6462,3,50275,52.5%,46.4%,47.5%,09/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,96947,81890,81920,165,4678,10184,30,12630,88.5%,79.2%,11.5%,09/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,98174,81821,81880,239,4838,11217,59,25694,79.3%,70.2%,20.7%,09/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,131910,112394,112552,499,7577,11282,158,40586,76.5%,69.9%,23.5%,09/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,160860,139962,140229,541,10033,10057,267,36674,81.4%,76.3%,18.6%,09/10/21,Friuli VG,FVG,50-59,0.14%
60-69 anni,156447,132741,105108,105518,16436,6245,4542,410,23706,84.8%,81.9%,15.2%,09/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,123220,109370,109777,5957,4982,2504,407,17018,87.9%,86.1%,12.1%,09/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81641,77865,79245,61,905,1430,1380,3681,95.7%,94.0%,4.3%,09/10/21,Friuli VG,FVG,80-89,1.62%
oltre 90 anni,20357,19734,18814,18982,3,183,566,168,623,96.9%,94.2%,3.1%,09/10/21,Friuli VG,FVG,90+,0.83%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5981,5103,5103,175,155,548,0,5831,50.6%,46.0%,49.4%,09/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9389,8071,8071,140,346,832,0,2551,78.6%,71.7%,21.4%,09/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9640,8222,8223,52,393,972,1,3370,74.1%,66.6%,25.9%,09/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13172,11621,11621,66,580,905,0,4712,73.7%,68.6%,26.3%,09/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,17068,15416,15416,44,775,833,0,3854,81.6%,77.6%,18.4%,09/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13648,12179,12179,455,638,376,0,2475,84.6%,82.3%,15.4%,09/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11685,10914,10914,80,557,134,0,1268,90.2%,89.2%,9.8%,09/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7448,7001,7001,2,309,136,0,355,95.5%,93.7%,4.5%,09/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1779,1654,1654,0,76,49,0,2,99.9%,97.1%,0.1%,09/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,64651,55475,55475,1982,1167,6027,0,61416,51.3%,46.5%,48.7%,09/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,115168,91521,91536,10886,2341,10405,15,21652,84.2%,76.6%,15.8%,09/10/21,Liguria,LIG,20-29,0.01%
30-39 anni,147115,116383,95114,95170,7365,2361,11487,56,30732,79.1%,71.3%,20.9%,09/10/21,Liguria,LIG,30-39,0.04%
40-49 anni,203007,157773,139916,140010,2599,3485,11679,94,45234,77.7%,72.0%,22.3%,09/10/21,Liguria,LIG,40-49,0.05%
50-59 anni,253220,210532,193680,193853,938,4547,11194,173,42688,83.1%,78.7%,16.9%,09/10/21,Liguria,LIG,50-59,0.07%
60-69 anni,203505,176567,160927,161175,6373,3168,5851,248,26938,86.8%,83.9%,13.2%,09/10/21,Liguria,LIG,60-69,0.12%
70-79 anni,182496,163224,155520,155863,2143,2093,3125,343,19272,89.4%,87.7%,10.6%,09/10/21,Liguria,LIG,70-79,0.19%
80-89 anni,125677,119476,112051,115676,141,1270,2389,3625,6201,95.1%,93.2%,4.9%,09/10/21,Liguria,LIG,80-89,2.88%
oltre 90 anni,30599,30327,27716,28695,163,310,1159,979,272,99.1%,95.3%,0.9%,09/10/21,Liguria,LIG,90+,3.20%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30455,25645,25648,3,1012,3792,3,25301,54.6%,47.8%,45.4%,09/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,52889,42796,42824,15,2574,7476,28,5345,90.8%,78.0%,9.2%,09/10/21,Trento,PAT,20-29,0.05%
30-39 anni,61070,50097,40230,40275,29,2672,7121,45,10973,82.0%,70.4%,18.0%,09/10/21,Trento,PAT,30-39,0.07%
40-49 anni,76322,61357,49987,50070,1085,3719,6483,83,14965,80.4%,71.9%,19.6%,09/10/21,Trento,PAT,40-49,0.11%
50-59 anni,86000,73603,61992,62157,522,6055,4869,165,12397,85.6%,79.9%,14.4%,09/10/21,Trento,PAT,50-59,0.19%
60-69 anni,67987,61043,52684,52918,1778,4319,2028,234,6944,89.8%,86.8%,10.2%,09/10/21,Trento,PAT,60-69,0.34%
70-79 anni,52872,49489,44722,44900,516,3020,1053,178,3383,93.6%,91.6%,6.4%,09/10/21,Trento,PAT,70-79,0.34%
80-89 anni,30673,30359,25142,28122,32,1603,602,2980,314,99.0%,97.0%,1.0%,09/10/21,Trento,PAT,80-89,9.72%
oltre 90 anni,8005,8241,6965,7562,7,409,263,597,-236,102.9%,99.7%,-2.9%,09/10/21,Trento,PAT,90+,7.46%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,24603,18983,18992,279,1055,4277,9,32529,43.1%,35.6%,56.9%,09/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,45983,36240,36285,2163,2367,5168,45,15443,74.9%,66.4%,25.1%,09/10/21,Bolzano,PAB,20-29,0.07%
30-39 anni,62922,46874,36546,36638,2689,2448,5099,92,16048,74.5%,66.4%,25.5%,09/10/21,Bolzano,PAB,30-39,0.15%
40-49 anni,74006,57116,47162,47371,1818,3558,4369,209,16890,77.2%,71.3%,22.8%,09/10/21,Bolzano,PAB,40-49,0.28%
50-59 anni,84510,68537,57768,58290,1206,4825,4216,522,15973,81.1%,76.1%,18.9%,09/10/21,Bolzano,PAB,50-59,0.62%
60-69 anni,58814,50730,43260,43938,2122,3242,1428,678,8084,86.3%,83.8%,13.7%,09/10/21,Bolzano,PAB,60-69,1.15%
70-79 anni,46424,40570,35478,36249,1311,2204,806,771,5854,87.4%,85.7%,12.6%,09/10/21,Bolzano,PAB,70-79,1.66%
80-89 anni,27677,26022,23328,23776,498,1139,609,448,1655,94.0%,91.8%,6.0%,09/10/21,Bolzano,PAB,80-89,1.62%
oltre 90 anni,6323,5946,5157,5205,96,371,274,48,377,94.0%,89.7%,6.0%,09/10/21,Bolzano,PAB,90+,0.76%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,70397,61262,61266,28,2606,6497,4,67344,51.1%,46.4%,48.9%,09/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,119782,104524,104586,355,5470,9371,62,26215,82.0%,75.6%,18.0%,09/10/21,Marche,MAR,20-29,0.04%
30-39 anni,163324,125199,108132,108277,489,5377,11056,145,38125,76.7%,69.9%,23.3%,09/10/21,Marche,MAR,30-39,0.09%
40-49 anni,218851,170929,151504,151825,1128,7529,10447,321,47922,78.1%,73.3%,21.9%,09/10/21,Marche,MAR,40-49,0.15%
50-59 anni,236599,198197,178307,178983,1892,8910,8412,676,38402,83.8%,80.2%,16.2%,09/10/21,Marche,MAR,50-59,0.29%
60-69 anni,194699,171773,145066,146090,17299,6013,2371,1024,22926,88.2%,87.0%,11.8%,09/10/21,Marche,MAR,60-69,0.53%
70-79 anni,156000,145420,133029,134097,6632,4085,606,1068,10580,93.2%,92.8%,6.8%,09/10/21,Marche,MAR,70-79,0.68%
80-89 anni,108153,102707,95214,98213,591,2532,1371,2999,5446,95.0%,93.7%,5.0%,09/10/21,Marche,MAR,80-89,2.77%
oltre 90 anni,25873,25991,23894,24303,117,869,702,409,-118,100.5%,97.7%,-0.5%,09/10/21,Marche,MAR,90+,1.58%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,200864,162403,162458,23,6739,31644,55,130094,60.7%,51.1%,39.3%,09/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,305554,258464,258800,403,11320,35031,336,33139,90.2%,79.9%,9.8%,09/10/21,Toscana,TOS,20-29,0.10%
30-39 anni,395198,339155,286536,287142,497,11633,39883,606,56043,85.8%,75.7%,14.2%,09/10/21,Toscana,TOS,30-39,0.15%
40-49 anni,540242,459450,400103,401540,715,16155,41040,1437,80792,85.0%,77.4%,15.0%,09/10/21,Toscana,TOS,40-49,0.27%
50-59 anni,590377,528160,472055,474837,1129,18898,33296,2782,62217,89.5%,83.8%,10.5%,09/10/21,Toscana,TOS,50-59,0.47%
60-69 anni,467270,425703,342404,346090,56676,10754,12183,3686,41567,91.1%,88.5%,8.9%,09/10/21,Toscana,TOS,60-69,0.79%
70-79 anni,406475,379992,340229,344700,19381,9710,6201,4471,26483,93.5%,92.0%,6.5%,09/10/21,Toscana,TOS,70-79,1.10%
80-89 anni,263150,260703,246119,249052,872,7504,3275,2933,2447,99.1%,97.8%,0.9%,09/10/21,Toscana,TOS,80-89,1.11%
oltre 90 anni,62917,66091,60837,62183,46,2021,1841,1346,-3174,105.0%,102.1%,-5.0%,09/10/21,Toscana,TOS,90+,2.14%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,299788,264940,264976,2777,7506,24529,36,240747,55.5%,50.9%,44.5%,09/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,485798,393772,394009,41177,15014,35598,237,73057,86.9%,80.6%,13.1%,09/10/21,Lazio,LAZ,20-29,0.04%
30-39 anni,665641,552787,447996,448603,52212,16440,35532,607,112854,83.0%,77.7%,17.0%,09/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,740680,598500,599877,78431,23374,38998,1377,139226,84.2%,79.7%,15.8%,09/10/21,Lazio,LAZ,40-49,0.16%
50-59 anni,940470,840759,690077,692625,88410,27303,32421,2548,99711,89.4%,86.0%,10.6%,09/10/21,Lazio,LAZ,50-59,0.27%
60-69 anni,707706,658735,597833,600915,21935,19767,16118,3082,48971,93.1%,90.8%,6.9%,09/10/21,Lazio,LAZ,60-69,0.44%
70-79 anni,551477,522148,492693,495842,5700,12184,8422,3149,29329,94.7%,93.2%,5.3%,09/10/21,Lazio,LAZ,70-79,0.57%
80-89 anni,338530,332115,297067,319078,295,6305,6437,22011,6415,98.1%,96.2%,1.9%,09/10/21,Lazio,LAZ,80-89,6.50%
oltre 90 anni,73757,74160,65533,69583,116,1792,2669,4050,-403,100.5%,96.9%,-0.5%,09/10/21,Lazio,LAZ,90+,5.49%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44091,37620,37634,15,1048,5394,14,34371,56.2%,49.3%,43.8%,09/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,65915,57298,57378,278,2124,6135,80,15263,81.2%,73.6%,18.8%,09/10/21,Umbria,UMB,20-29,0.10%
30-39 anni,95565,75242,65769,65929,181,2637,6495,160,20323,78.7%,71.9%,21.3%,09/10/21,Umbria,UMB,30-39,0.17%
40-49 anni,124859,102856,91578,91949,102,3945,6860,371,22003,82.4%,76.9%,17.6%,09/10/21,Umbria,UMB,40-49,0.30%
50-59 anni,135406,118171,107831,108644,82,4141,5304,813,17235,87.3%,83.4%,12.7%,09/10/21,Umbria,UMB,50-59,0.60%
60-69 anni,111650,102099,78776,79944,17660,2307,2188,1168,9551,91.4%,89.5%,8.6%,09/10/21,Umbria,UMB,60-69,1.05%
70-79 anni,94797,90401,83011,84489,2449,1898,1565,1478,4396,95.4%,93.7%,4.6%,09/10/21,Umbria,UMB,70-79,1.56%
80-89 anni,63188,62566,52274,60189,41,1592,744,7915,622,99.0%,97.8%,1.0%,09/10/21,Umbria,UMB,80-89,12.53%
oltre 90 anni,15591,16613,14793,15717,10,430,456,924,-1022,106.6%,103.6%,-6.6%,09/10/21,Umbria,UMB,90+,5.93%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67286,58531,58533,94,1753,6906,2,48058,58.3%,52.3%,41.7%,09/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,108867,95567,95588,1350,3682,8247,21,19463,84.8%,78.4%,15.2%,09/10/21,Abruzzo,ABR,20-29,0.02%
30-39 anni,148176,115936,100255,100302,2257,3889,9488,47,32240,78.2%,71.8%,21.8%,09/10/21,Abruzzo,ABR,30-39,0.03%
40-49 anni,185634,150195,131046,131167,4850,5220,8958,121,35439,80.9%,76.1%,19.1%,09/10/21,Abruzzo,ABR,40-49,0.07%
50-59 anni,204504,176281,154772,155030,7331,6122,7798,258,28223,86.2%,82.4%,13.8%,09/10/21,Abruzzo,ABR,50-59,0.13%
60-69 anni,168878,152719,138098,138469,5648,4796,3806,371,16159,90.4%,88.2%,9.6%,09/10/21,Abruzzo,ABR,60-69,0.22%
70-79 anni,131536,123745,116256,116649,2458,3138,1500,393,7791,94.1%,92.9%,5.9%,09/10/21,Abruzzo,ABR,70-79,0.30%
80-89 anni,84626,78986,75506,76034,183,1827,942,528,5640,93.3%,92.2%,6.7%,09/10/21,Abruzzo,ABR,80-89,0.62%
oltre 90 anni,20394,19327,18103,18298,52,556,421,195,1067,94.8%,92.7%,5.2%,09/10/21,Abruzzo,ABR,90+,0.96%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15771,13909,13917,18,328,1508,8,9463,62.5%,56.5%,37.5%,09/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25077,20939,20979,1097,673,2328,40,6204,80.2%,72.7%,19.8%,09/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26385,21784,21825,1094,828,2638,41,7588,77.7%,69.9%,22.3%,09/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34700,30707,30822,611,1102,2165,115,6336,84.6%,79.3%,15.4%,09/10/21,Molise,MOL,40-49,0.28%
50-59 anni,46916,43104,37688,37971,1136,1759,2238,283,3812,91.9%,87.1%,8.1%,09/10/21,Molise,MOL,50-59,0.60%
60-69 anni,40784,38242,34403,34872,1480,1292,598,469,2542,93.8%,92.3%,6.2%,09/10/21,Molise,MOL,60-69,1.15%
70-79 anni,30617,29223,27271,27758,539,768,158,487,1394,95.4%,94.9%,4.6%,09/10/21,Molise,MOL,70-79,1.59%
80-89 anni,20753,19799,13999,18825,27,528,419,4826,954,95.4%,93.4%,4.6%,09/10/21,Molise,MOL,80-89,23.25%
oltre 90 anni,5430,5457,3978,4982,3,254,218,1004,-27,100.5%,96.5%,-0.5%,09/10/21,Molise,MOL,90+,18.49%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,340625,277753,277793,20761,9504,32567,40,275544,55.3%,50.0%,44.7%,09/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,541243,450237,451350,23748,21617,44528,1113,143883,79.0%,72.5%,21.0%,09/10/21,Campania,CAM,20-29,0.16%
30-39 anni,706752,543991,448073,450189,24319,21803,47680,2116,162761,77.0%,70.2%,23.0%,09/10/21,Campania,CAM,30-39,0.30%
40-49 anni,819391,663318,573527,576237,18024,26684,42373,2710,156073,81.0%,75.8%,19.0%,09/10/21,Campania,CAM,40-49,0.33%
50-59 anni,871123,751741,666873,671011,12346,37012,31372,4138,119382,86.3%,82.7%,13.7%,09/10/21,Campania,CAM,50-59,0.48%
60-69 anni,681008,615094,546936,552309,13864,26109,22812,5373,65914,90.3%,87.0%,9.7%,09/10/21,Campania,CAM,60-69,0.79%
70-79 anni,491191,451998,418326,421156,2534,15724,12584,2830,39193,92.0%,89.5%,8.0%,09/10/21,Campania,CAM,70-79,0.58%
80-89 anni,258456,234434,200986,223186,96,6051,5101,22200,24022,90.7%,88.7%,9.3%,09/10/21,Campania,CAM,80-89,8.59%
oltre 90 anni,51991,44934,39351,42207,6,922,1799,2856,7057,86.4%,83.0%,13.6%,09/10/21,Campania,CAM,90+,5.49%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,245403,214453,214492,907,7605,22399,39,144026,63.0%,57.3%,37.0%,09/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,356038,307496,307751,4688,13979,29620,255,79649,81.7%,74.9%,18.3%,09/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,369804,317422,317873,6527,14655,30749,451,83447,81.6%,74.8%,18.4%,09/10/21,Puglia,PUG,30-39,0.10%
40-49 anni,570896,489822,420415,421497,21728,19300,27297,1082,81074,85.8%,81.0%,14.2%,09/10/21,Puglia,PUG,40-49,0.19%
50-59 anni,607181,552223,470779,472809,32903,23474,23037,2030,54958,90.9%,87.2%,9.1%,09/10/21,Puglia,PUG,50-59,0.33%
60-69 anni,494337,469650,409765,412286,26484,18362,12518,2521,24687,95.0%,92.5%,5.0%,09/10/21,Puglia,PUG,60-69,0.51%
70-79 anni,395276,383911,348357,350716,13595,11521,8079,2359,11365,97.1%,95.1%,2.9%,09/10/21,Puglia,PUG,70-79,0.60%
80-89 anni,224826,219899,208674,209831,136,4883,5049,1157,4927,97.8%,95.6%,2.2%,09/10/21,Puglia,PUG,80-89,0.51%
oltre 90 anni,48131,48890,45651,45894,5,1074,1917,243,-759,101.6%,97.6%,-1.6%,09/10/21,Puglia,PUG,90+,0.50%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31045,26067,26069,1577,716,2683,2,19195,61.8%,56.5%,38.2%,09/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46326,40735,40749,856,1387,3334,14,13324,77.7%,72.1%,22.3%,09/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,48180,42667,42691,588,1280,3621,24,16339,74.7%,69.1%,25.3%,09/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,62461,54780,54829,2837,1678,3117,49,13799,81.9%,77.8%,18.1%,09/10/21,Basilicata,BAS,40-49,0.06%
50-59 anni,87305,76938,68522,68609,3015,2193,3121,87,10367,88.1%,84.6%,11.9%,09/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68534,62587,62730,2088,1488,2228,143,5140,93.0%,90.0%,7.0%,09/10/21,Basilicata,BAS,60-69,0.19%
70-79 anni,52557,50190,47943,48058,133,956,1043,115,2367,95.5%,93.5%,4.5%,09/10/21,Basilicata,BAS,70-79,0.22%
80-89 anni,35786,33407,31753,32148,5,518,736,395,2379,93.4%,91.3%,6.6%,09/10/21,Basilicata,BAS,80-89,1.10%
