Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,51991,37238,26272,26272,1,10965,14753,71.6%,50.5%,28.4%,08/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/05/21,Puglia,PUG,0-9
10-19 anni,389429,3072,949,949,0,2123,386357,0.8%,0.2%,99.2%,08/05/21,Puglia,PUG,16-19
20-29 anni,435687,40678,21835,21835,22,18821,395009,9.3%,5.0%,90.7%,08/05/21,Puglia,PUG,20-29
30-39 anni,453251,62140,32219,32219,60,29861,391111,13.7%,7.1%,86.3%,08/05/21,Puglia,PUG,30-39
40-49 anni,570896,99511,43550,43550,112,55849,471385,17.4%,7.6%,82.6%,08/05/21,Puglia,PUG,40-49
50-59 anni,607181,136168,55890,55890,210,80068,471013,22.4%,9.2%,77.6%,08/05/21,Puglia,PUG,50-59
60-69 anni,494337,221827,43945,43945,8191,169691,272510,44.9%,10.5%,55.1%,08/05/21,Puglia,PUG,60-69
70-79 anni,395276,310598,38997,38997,10399,261202,84678,78.6%,12.5%,21.4%,08/05/21,Puglia,PUG,70-79
80-89 anni,224826,201904,161645,161645,40,40219,22922,89.8%,71.9%,10.2%,08/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44114,29196,29196,2,14916,4017,91.7%,60.7%,8.3%,08/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/05/21,Basilicata,BAS,0-9
10-19 anni,50240,847,134,134,0,713,49393,1.7%,0.3%,98.3%,08/05/21,Basilicata,BAS,16-19
20-29 anni,59650,6726,1765,1765,0,4961,52924,11.3%,3.0%,88.7%,08/05/21,Basilicata,BAS,20-29
30-39 anni,64519,10123,3443,3443,0,6680,54396,15.7%,5.3%,84.3%,08/05/21,Basilicata,BAS,30-39
40-49 anni,76260,16261,5026,5026,0,11235,59999,21.3%,6.6%,78.7%,08/05/21,Basilicata,BAS,40-49
50-59 anni,87305,23023,6448,6448,0,16575,64282,26.4%,7.4%,73.6%,08/05/21,Basilicata,BAS,50-59
60-69 anni,73674,28447,5652,5652,0,22795,45227,38.6%,7.7%,61.4%,08/05/21,Basilicata,BAS,60-69
70-79 anni,52557,33165,2867,2867,0,30298,19392,63.1%,5.5%,36.9%,08/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31365,29155,29155,0,2210,4421,87.6%,81.5%,12.4%,08/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7690,6955,6955,0,735,512,93.8%,84.8%,6.2%,08/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/05/21,Calabria,CAL,0-9
10-19 anni,181488,1093,361,361,4,728,180395,0.6%,0.2%,99.4%,08/05/21,Calabria,CAL,16-19
20-29 anni,208920,15870,6750,6750,44,9076,193050,7.6%,3.3%,92.4%,08/05/21,Calabria,CAL,20-29
30-39 anni,232935,26936,12952,12952,99,13885,205999,11.6%,5.6%,88.4%,08/05/21,Calabria,CAL,30-39
40-49 anni,261369,40523,16819,16819,115,23589,220846,15.5%,6.5%,84.5%,08/05/21,Calabria,CAL,40-49
50-59 anni,284757,60495,24632,24632,160,35703,224262,21.2%,8.7%,78.8%,08/05/21,Calabria,CAL,50-59
60-69 anni,243667,112935,30794,30794,334,81807,130732,46.3%,12.8%,53.7%,08/05/21,Calabria,CAL,60-69
70-79 anni,177666,102858,25630,25630,280,76948,74808,57.9%,14.6%,42.1%,08/05/21,Calabria,CAL,70-79
80-89 anni,108240,78798,65027,65027,5,13766,29442,72.8%,60.1%,27.2%,08/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16492,13177,13177,0,3315,7743,68.1%,54.4%,31.9%,08/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/05/21,Sicilia,SIC,0-9
10-19 anni,491263,3186,1334,1334,0,1852,488077,0.6%,0.3%,99.4%,08/05/21,Sicilia,SIC,16-19
20-29 anni,551159,48137,29999,29999,1,18137,503022,8.7%,5.4%,91.3%,08/05/21,Sicilia,SIC,20-29
30-39 anni,581042,66066,35364,35364,6,30696,514976,11.4%,6.1%,88.6%,08/05/21,Sicilia,SIC,30-39
40-49 anni,684564,106491,47063,47063,17,59411,578073,15.6%,6.9%,84.4%,08/05/21,Sicilia,SIC,40-49
50-59 anni,732410,168111,68398,68398,167,99546,564299,23.0%,9.4%,77.0%,08/05/21,Sicilia,SIC,50-59
60-69 anni,608346,249875,77476,77476,1495,170904,358471,41.1%,13.0%,58.9%,08/05/21,Sicilia,SIC,60-69
70-79 anni,460198,254008,85109,85109,653,168246,206190,55.2%,18.6%,44.8%,08/05/21,Sicilia,SIC,70-79
80-89 anni,265138,192775,144464,144464,2,48309,72363,72.7%,54.5%,27.3%,08/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,38227,25168,25168,0,13059,17464,68.6%,45.2%,31.4%,08/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1093,209,209,0,884,133275,0.8%,0.2%,99.2%,08/05/21,Sardegna,SAR,16-19
20-29 anni,149270,13142,5474,5474,0,7668,136128,8.8%,3.7%,91.2%,08/05/21,Sardegna,SAR,20-29
30-39 anni,180864,23379,11703,11703,0,11676,157485,12.9%,6.5%,87.1%,08/05/21,Sardegna,SAR,30-39
40-49 anni,244621,37184,16487,16487,1,20696,207437,15.2%,6.7%,84.8%,08/05/21,Sardegna,SAR,40-49
50-59 anni,266104,51340,22600,22600,5,28735,214764,19.3%,8.5%,80.7%,08/05/21,Sardegna,SAR,50-59
60-69 anni,225334,86009,19528,19528,267,66214,139325,38.2%,8.8%,61.8%,08/05/21,Sardegna,SAR,60-69
70-79 anni,172099,102560,18908,18908,1405,82247,69539,59.6%,11.8%,40.4%,08/05/21,Sardegna,SAR,70-79
80-89 anni,97957,79721,64272,64272,7,15442,18236,81.4%,65.6%,18.6%,08/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16433,12805,12805,0,3628,5605,74.6%,58.1%,25.4%,08/05/21,Sardegna,SAR,90+
