Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,1592109,232583,102337,102337,0,130246,1359526,14.6%,6.4%,85.4%,25/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,218235,63251,63251,0,154984,970883,18.4%,5.3%,81.6%,25/04/21,Lombardia,LOM,60-69
70-79 anni,996209,479881,36428,36428,0,443453,516328,48.2%,3.7%,51.8%,25/04/21,Lombardia,LOM,70-79
80-89 anni,609477,544652,366114,366114,0,178538,64825,89.4%,60.1%,10.6%,25/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,114653,86751,86751,0,27902,13510,89.5%,67.7%,10.5%,25/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,25/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1788,643,643,0,1145,407518,0.4%,0.2%,99.6%,25/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,42774,23593,23593,0,19181,377886,10.2%,5.6%,89.8%,25/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,60063,30015,30015,0,30048,441178,12.0%,6.0%,88.0%,25/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,84452,37514,37514,0,46938,608860,12.2%,5.4%,87.8%,25/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,110882,48799,48799,0,62083,593215,15.7%,6.9%,84.3%,25/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,96100,39001,39001,1,57098,446111,17.7%,7.2%,82.3%,25/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,271408,39016,39016,0,232392,185721,59.4%,8.5%,40.6%,25/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,266869,188658,188658,10,78201,30797,89.7%,63.4%,10.3%,25/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,67389,55981,55981,9,11399,4298,94.0%,78.1%,6.0%,25/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,25/04/21,Veneto,VEN,0-9
10-19 anni,468182,1560,719,719,0,841,466622,0.3%,0.2%,99.7%,25/04/21,Veneto,VEN,16-19
20-29 anni,481226,44057,26195,26195,0,17862,437169,9.2%,5.4%,90.8%,25/04/21,Veneto,VEN,20-29
30-39 anni,532841,57977,31428,31428,0,26549,474864,10.9%,5.9%,89.1%,25/04/21,Veneto,VEN,30-39
40-49 anni,742052,82001,41514,41514,0,40487,660051,11.1%,5.6%,88.9%,25/04/21,Veneto,VEN,40-49
50-59 anni,799460,115141,58319,58319,0,56822,684319,14.4%,7.3%,85.6%,25/04/21,Veneto,VEN,50-59
60-69 anni,603210,86584,38810,38810,0,47774,516626,14.4%,6.4%,85.6%,25/04/21,Veneto,VEN,60-69
70-79 anni,494443,291550,37019,37019,10,254521,202893,59.0%,7.5%,41.0%,25/04/21,Veneto,VEN,70-79
80-89 anni,293030,278835,193878,193878,0,84957,14195,95.2%,66.2%,4.8%,25/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,62809,37011,37011,0,25798,2701,95.9%,56.5%,4.1%,25/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,25/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1429,394,394,0,1035,383306,0.4%,0.1%,99.6%,25/04/21,Piemonte,PIE,16-19
20-29 anni,406190,42044,23395,23395,0,18649,364146,10.4%,5.8%,89.6%,25/04/21,Piemonte,PIE,20-29
30-39 anni,459367,57591,29336,29336,0,28255,401776,12.5%,6.4%,87.5%,25/04/21,Piemonte,PIE,30-39
40-49 anni,632745,80447,37460,37460,0,42987,552298,12.7%,5.9%,87.3%,25/04/21,Piemonte,PIE,40-49
50-59 anni,688698,113047,49629,49629,0,63418,575651,16.4%,7.2%,83.6%,25/04/21,Piemonte,PIE,50-59
60-69 anni,558231,113735,30366,30366,0,83369,444496,20.4%,5.4%,79.6%,25/04/21,Piemonte,PIE,60-69
70-79 anni,477416,250548,14570,14570,0,235978,226868,52.5%,3.1%,47.5%,25/04/21,Piemonte,PIE,70-79
80-89 anni,306712,267197,185671,185671,0,81526,39515,87.1%,60.5%,12.9%,25/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,56949,44217,44217,0,12732,7739,88.0%,68.4%,12.0%,25/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,25/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,441,125,125,0,316,105589,0.4%,0.1%,99.6%,25/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13363,7689,7689,0,5674,95988,12.2%,7.0%,87.8%,25/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,16107,8357,8357,0,7750,109522,12.8%,6.7%,87.2%,25/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,23654,11030,11030,0,12624,155023,13.2%,6.2%,86.8%,25/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,33222,14373,14373,0,18849,162861,16.9%,7.3%,83.1%,25/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,29611,9998,9998,0,19613,126178,19.0%,6.4%,81.0%,25/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,61129,9080,9080,0,52049,80280,43.2%,6.4%,56.8%,25/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,70778,49043,49043,0,21735,12529,85.0%,58.9%,15.0%,25/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,15715,10161,10161,0,5554,4471,77.9%,50.3%,22.1%,25/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,25/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,61,11,11,0,50,11832,0.5%,0.1%,99.5%,25/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1053,425,425,0,628,10817,8.9%,3.6%,91.1%,25/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1498,657,657,0,841,11676,11.4%,5.0%,88.6%,25/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2324,964,964,0,1360,16231,12.5%,5.2%,87.5%,25/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3857,1649,1649,0,2208,16900,18.6%,7.9%,81.4%,25/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6922,1068,1068,0,5854,9138,43.1%,6.7%,56.9%,25/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5983,945,945,0,5038,7106,45.7%,7.2%,54.3%,25/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6239,3600,3600,0,2639,1561,80.0%,46.2%,20.0%,25/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1493,1154,1154,0,339,271,84.6%,65.4%,15.4%,25/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,25/04/21,Liguria,LIG,0-9
10-19 anni,126920,673,268,268,0,405,126247,0.5%,0.2%,99.5%,25/04/21,Liguria,LIG,16-19
20-29 anni,136323,13626,6835,6835,0,6791,122697,10.0%,5.0%,90.0%,25/04/21,Liguria,LIG,20-29
30-39 anni,147602,18602,8715,8715,0,9887,129000,12.6%,5.9%,87.4%,25/04/21,Liguria,LIG,30-39
40-49 anni,212370,27986,11993,11993,0,15993,184384,13.2%,5.6%,86.8%,25/04/21,Liguria,LIG,40-49
50-59 anni,252685,46678,20238,20238,0,26440,206007,18.5%,8.0%,81.5%,25/04/21,Liguria,LIG,50-59
60-69 anni,202775,62914,15478,15478,0,47436,139861,31.0%,7.6%,69.0%,25/04/21,Liguria,LIG,60-69
70-79 anni,186034,90476,12658,12658,64,77754,95558,48.6%,6.8%,51.4%,25/04/21,Liguria,LIG,70-79
80-89 anni,125810,98061,63796,63796,1,34264,27749,77.9%,50.7%,22.1%,25/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,22836,16154,16154,0,6682,7323,75.7%,53.6%,24.3%,25/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,25/04/21,Trento,PAT,0-9
10-19 anni,55792,186,31,31,0,155,55606,0.3%,0.1%,99.7%,25/04/21,Trento,PAT,16-19
20-29 anni,57755,4638,1815,1815,0,2823,53117,8.0%,3.1%,92.0%,25/04/21,Trento,PAT,20-29
30-39 anni,61062,6018,2285,2285,0,3733,55044,9.9%,3.7%,90.1%,25/04/21,Trento,PAT,30-39
40-49 anni,78088,9073,3088,3088,0,5985,69015,11.6%,4.0%,88.4%,25/04/21,Trento,PAT,40-49
50-59 anni,85805,12241,4411,4411,0,7830,73564,14.3%,5.1%,85.7%,25/04/21,Trento,PAT,50-59
60-69 anni,67027,17073,2538,2538,0,14535,49954,25.5%,3.8%,74.5%,25/04/21,Trento,PAT,60-69
70-79 anni,52316,32980,3225,3225,0,29755,19336,63.0%,6.2%,37.0%,25/04/21,Trento,PAT,70-79
80-89 anni,30464,26753,18606,18606,0,8147,3711,87.8%,61.1%,12.2%,25/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7316,5456,5456,0,1860,606,92.4%,68.9%,7.6%,25/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,25/04/21,Bolzano,PAB,0-9
10-19 anni,57474,329,123,123,0,206,57145,0.6%,0.2%,99.4%,25/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5732,2752,2752,0,2980,55362,9.4%,4.5%,90.6%,25/04/21,Bolzano,PAB,20-29
30-39 anni,63127,8013,3455,3455,0,4558,55114,12.7%,5.5%,87.3%,25/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12147,5196,5196,0,6951,63517,16.1%,6.9%,83.9%,25/04/21,Bolzano,PAB,40-49
50-59 anni,83539,16063,6600,6600,0,9463,67476,19.2%,7.9%,80.8%,25/04/21,Bolzano,PAB,50-59
60-69 anni,57041,28666,3783,3783,0,24883,28375,50.3%,6.6%,49.7%,25/04/21,Bolzano,PAB,60-69
70-79 anni,46613,30290,3957,3957,0,26333,16323,65.0%,8.5%,35.0%,25/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22070,18701,18701,0,3369,5038,81.4%,69.0%,18.6%,25/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5054,4477,4477,0,577,1111,82.0%,72.6%,18.0%,25/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,25/04/21,Marche,MAR,0-9
10-19 anni,138168,654,143,143,0,511,137514,0.5%,0.1%,99.5%,25/04/21,Marche,MAR,16-19
20-29 anni,146739,12801,6236,6236,0,6565,133938,8.7%,4.2%,91.3%,25/04/21,Marche,MAR,20-29
30-39 anni,166387,20032,8663,8663,0,11369,146355,12.0%,5.2%,88.0%,25/04/21,Marche,MAR,30-39
40-49 anni,224450,31312,11728,11728,0,19584,193138,14.0%,5.2%,86.0%,25/04/21,Marche,MAR,40-49
50-59 anni,236194,43083,14698,14698,0,28385,193111,18.2%,6.2%,81.8%,25/04/21,Marche,MAR,50-59
60-69 anni,193166,55693,11382,11382,0,44311,137473,28.8%,5.9%,71.2%,25/04/21,Marche,MAR,60-69
70-79 anni,155941,86731,6839,6839,0,79892,69210,55.6%,4.4%,44.4%,25/04/21,Marche,MAR,70-79
80-89 anni,107825,93769,55476,55476,0,38293,14056,87.0%,51.5%,13.0%,25/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23591,11247,11247,0,12344,1949,92.4%,44.0%,7.6%,25/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,25/04/21,Toscana,TOS,0-9
10-19 anni,330587,1054,522,522,0,532,329533,0.3%,0.2%,99.7%,25/04/21,Toscana,TOS,16-19
20-29 anni,339743,36242,22340,22340,0,13902,303501,10.7%,6.6%,89.3%,25/04/21,Toscana,TOS,20-29
30-39 anni,401488,51867,26674,26674,0,25193,349621,12.9%,6.6%,87.1%,25/04/21,Toscana,TOS,30-39
40-49 anni,556667,73247,32433,32433,1,40813,483420,13.2%,5.8%,86.8%,25/04/21,Toscana,TOS,40-49
50-59 anni,587110,91089,42532,42532,1,48556,496021,15.5%,7.2%,84.5%,25/04/21,Toscana,TOS,50-59
60-69 anni,463253,63701,29103,29103,6,34592,399552,13.8%,6.3%,86.2%,25/04/21,Toscana,TOS,60-69
70-79 anni,410151,197934,15737,15737,4587,177610,212217,48.3%,5.0%,51.7%,25/04/21,Toscana,TOS,70-79
80-89 anni,259653,242067,109969,109969,130,131968,17586,93.2%,42.4%,6.8%,25/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,62940,48337,48337,0,14603,-2004,103.3%,79.3%,-3.3%,25/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,25/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1234,841,841,2,391,538069,0.2%,0.2%,99.8%,25/04/21,Lazio,LAZ,16-19
20-29 anni,564461,40333,20945,20945,182,19206,524128,7.1%,3.7%,92.9%,25/04/21,Lazio,LAZ,20-29
30-39 anni,682708,68726,28776,28776,206,39744,613982,10.1%,4.2%,89.9%,25/04/21,Lazio,LAZ,30-39
40-49 anni,906328,101525,36605,36605,181,64739,804803,11.2%,4.1%,88.8%,25/04/21,Lazio,LAZ,40-49
50-59 anni,932830,133048,50728,50728,167,82153,799782,14.3%,5.5%,85.7%,25/04/21,Lazio,LAZ,50-59
60-69 anni,697089,227934,49611,49611,1413,176910,469155,32.7%,7.3%,67.3%,25/04/21,Lazio,LAZ,60-69
70-79 anni,552007,277940,75473,75473,270,202197,274067,50.4%,13.7%,49.6%,25/04/21,Lazio,LAZ,70-79
80-89 anni,331378,291663,219107,219107,0,72556,39715,88.0%,66.1%,12.0%,25/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,62532,45073,45073,0,17459,6695,90.3%,65.1%,9.7%,25/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,25/04/21,Umbria,UMB,0-9
10-19 anni,78357,294,48,48,0,246,78063,0.4%,0.1%,99.6%,25/04/21,Umbria,UMB,16-19
20-29 anni,81348,7618,2429,2429,0,5189,73730,9.4%,3.0%,90.6%,25/04/21,Umbria,UMB,20-29
30-39 anni,97163,12636,5248,5248,0,7388,84527,13.0%,5.4%,87.0%,25/04/21,Umbria,UMB,30-39
40-49 anni,127832,18896,6226,6226,0,12670,108936,14.8%,4.9%,85.2%,25/04/21,Umbria,UMB,40-49
50-59 anni,135299,25557,7716,7716,0,17841,109742,18.9%,5.7%,81.1%,25/04/21,Umbria,UMB,50-59
60-69 anni,110539,20915,5980,5980,0,14935,89624,18.9%,5.4%,81.1%,25/04/21,Umbria,UMB,60-69
70-79 anni,95004,39853,3069,3069,0,36784,55151,41.9%,3.2%,58.1%,25/04/21,Umbria,UMB,70-79
80-89 anni,62778,54870,36623,36623,0,18247,7908,87.4%,58.3%,12.6%,25/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,14484,8102,8102,0,6382,655,95.7%,53.5%,4.3%,25/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,25/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,601,181,181,0,420,115060,0.5%,0.2%,99.5%,25/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11301,4690,4690,0,6611,118782,8.7%,3.6%,91.3%,25/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17636,7739,7739,0,9897,133077,11.7%,5.1%,88.3%,25/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,27234,9198,9198,0,18036,162826,14.3%,4.8%,85.7%,25/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,39683,11486,11486,0,28197,164474,19.4%,5.6%,80.6%,25/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,46054,9965,9965,0,36089,121651,27.5%,5.9%,72.5%,25/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,51284,4601,4601,0,46683,79288,39.3%,3.5%,60.7%,25/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,66673,51882,51882,0,14791,17815,78.9%,61.4%,21.1%,25/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14739,11754,11754,0,2985,4776,75.5%,60.2%,24.5%,25/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,25/04/21,Molise,MOL,0-9
10-19 anni,25698,118,35,35,0,83,25580,0.5%,0.1%,99.5%,25/04/21,Molise,MOL,16-19
20-29 anni,32122,2375,582,582,0,1793,29747,7.4%,1.8%,92.6%,25/04/21,Molise,MOL,20-29
30-39 anni,34661,4035,1526,1526,0,2509,30626,11.6%,4.4%,88.4%,25/04/21,Molise,MOL,30-39
40-49 anni,42214,6749,2386,2386,0,4363,35465,16.0%,5.7%,84.0%,25/04/21,Molise,MOL,40-49
50-59 anni,47443,10300,3805,3805,0,6495,37143,21.7%,8.0%,78.3%,25/04/21,Molise,MOL,50-59
60-69 anni,40509,10947,4402,4402,0,6545,29562,27.0%,10.9%,73.0%,25/04/21,Molise,MOL,60-69
70-79 anni,30291,15795,3197,3197,0,12598,14496,52.1%,10.6%,47.9%,25/04/21,Molise,MOL,70-79
80-89 anni,21038,17042,14775,14775,0,2267,3996,81.0%,70.2%,19.0%,25/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4057,3269,3269,0,788,1162,77.7%,62.6%,22.3%,25/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,25/04/21,Campania,CAM,0-9
10-19 anni,627285,2919,882,882,0,2037,624366,0.5%,0.1%,99.5%,25/04/21,Campania,CAM,16-19
20-29 anni,693479,48966,22523,22523,0,26443,644513,7.1%,3.2%,92.9%,25/04/21,Campania,CAM,20-29
30-39 anni,715258,75292,33500,33500,0,41792,639966,10.5%,4.7%,89.5%,25/04/21,Campania,CAM,30-39
40-49 anni,835597,108809,38880,38880,1,69928,726788,13.0%,4.7%,87.0%,25/04/21,Campania,CAM,40-49
50-59 anni,868684,159154,53773,53773,2,105379,709530,18.3%,6.2%,81.7%,25/04/21,Campania,CAM,50-59
60-69 anni,670867,221442,58162,58162,265,163015,449425,33.0%,8.7%,67.0%,25/04/21,Campania,CAM,60-69
70-79 anni,484380,259109,38293,38293,77,220739,225271,53.5%,7.9%,46.5%,25/04/21,Campania,CAM,70-79
80-89 anni,255273,192189,152353,152353,2,39834,63084,75.3%,59.7%,24.7%,25/04/21,Campania,CAM,80-89
oltre 90 anni,49044,33300,22337,22337,0,10963,15744,67.9%,45.5%,32.1%,25/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,25/04/21,Puglia,PUG,0-9
10-19 anni,396179,2261,255,255,0,2006,393918,0.6%,0.1%,99.4%,25/04/21,Puglia,PUG,16-19
20-29 anni,439275,36465,17131,17131,0,19334,402810,8.3%,3.9%,91.7%,25/04/21,Puglia,PUG,20-29
30-39 anni,460961,56247,24941,24941,1,31305,404714,12.2%,5.4%,87.8%,25/04/21,Puglia,PUG,30-39
40-49 anni,583292,88502,29918,29918,0,58584,494790,15.2%,5.1%,84.8%,25/04/21,Puglia,PUG,40-49
50-59 anni,605586,114812,36313,36313,11,78488,490774,19.0%,6.0%,81.0%,25/04/21,Puglia,PUG,50-59
60-69 anni,490900,120542,25638,25638,275,94629,370358,24.6%,5.3%,75.4%,25/04/21,Puglia,PUG,60-69
70-79 anni,390534,213909,7346,7346,2163,204400,176625,54.8%,2.4%,45.2%,25/04/21,Puglia,PUG,70-79
80-89 anni,222224,189558,125429,125429,4,64125,32666,85.3%,56.4%,14.7%,25/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,39947,19217,19217,0,20730,5955,87.0%,41.9%,13.0%,25/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,25/04/21,Basilicata,BAS,0-9
10-19 anni,51517,256,28,28,0,228,51261,0.5%,0.1%,99.5%,25/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3488,1166,1166,0,2322,57695,5.7%,1.9%,94.3%,25/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6425,2754,2754,0,3671,58779,9.9%,4.2%,90.1%,25/04/21,Basilicata,BAS,30-39
40-49 anni,78467,10892,3800,3800,0,7092,67575,13.9%,4.8%,86.1%,25/04/21,Basilicata,BAS,40-49
50-59 anni,87822,15955,4707,4707,0,11248,71867,18.2%,5.4%,81.8%,25/04/21,Basilicata,BAS,50-59
60-69 anni,72817,17538,3780,3780,0,13758,55279,24.1%,5.2%,75.9%,25/04/21,Basilicata,BAS,60-69
70-79 anni,51805,15645,1047,1047,0,14598,36160,30.2%,2.0%,69.8%,25/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30872,27771,27771,0,3101,5235,85.5%,76.9%,14.5%,25/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7562,6512,6512,0,1050,261,96.7%,83.2%,3.3%,25/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,25/04/21,Calabria,CAL,0-9
10-19 anni,184709,660,241,241,0,419,184049,0.4%,0.1%,99.6%,25/04/21,Calabria,CAL,16-19
20-29 anni,213889,12141,5551,5551,0,6590,201748,5.7%,2.6%,94.3%,25/04/21,Calabria,CAL,20-29
30-39 anni,236668,21351,10988,10988,0,10363,215317,9.0%,4.6%,91.0%,25/04/21,Calabria,CAL,30-39
40-49 anni,266417,31498,13520,13520,0,17978,234919,11.8%,5.1%,88.2%,25/04/21,Calabria,CAL,40-49
50-59 anni,286804,45824,18781,18781,0,27043,240980,16.0%,6.5%,84.0%,25/04/21,Calabria,CAL,50-59
60-69 anni,241215,65607,21272,21272,0,44335,175608,27.2%,8.8%,72.8%,25/04/21,Calabria,CAL,60-69
70-79 anni,175208,63099,13125,13125,0,49974,112109,36.0%,7.5%,64.0%,25/04/21,Calabria,CAL,70-79
80-89 anni,107720,73844,52836,52836,0,21008,33876,68.6%,49.0%,31.4%,25/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15360,10573,10573,0,4787,7698,66.6%,45.9%,33.4%,25/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,25/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2040,950,950,0,1090,497951,0.4%,0.2%,99.6%,25/04/21,Sicilia,SIC,16-19
20-29 anni,559157,40139,26273,26273,0,13866,519018,7.2%,4.7%,92.8%,25/04/21,Sicilia,SIC,20-29
30-39 anni,589747,56100,30865,30865,0,25235,533647,9.5%,5.2%,90.5%,25/04/21,Sicilia,SIC,30-39
40-49 anni,698439,89428,39576,39576,0,49852,609011,12.8%,5.7%,87.2%,25/04/21,Sicilia,SIC,40-49
50-59 anni,732965,130948,55970,55970,0,74978,602017,17.9%,7.6%,82.1%,25/04/21,Sicilia,SIC,50-59
60-69 anni,601201,174935,57108,57108,0,117827,426266,29.1%,9.5%,70.9%,25/04/21,Sicilia,SIC,60-69
70-79 anni,456965,186656,51388,51388,0,135268,270309,40.8%,11.2%,59.2%,25/04/21,Sicilia,SIC,70-79
80-89 anni,263130,172966,114097,114097,0,58869,90164,65.7%,43.4%,34.3%,25/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,32314,20344,20344,0,11970,20471,61.2%,38.5%,38.8%,25/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,25/04/21,Sardegna,SAR,0-9
10-19 anni,135652,461,119,119,0,342,135191,0.3%,0.1%,99.7%,25/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10564,4658,4658,0,5906,141711,6.9%,3.1%,93.1%,25/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19877,10334,10334,0,9543,165555,10.7%,5.6%,89.3%,25/04/21,Sardegna,SAR,30-39
40-49 anni,250930,30824,14016,14016,0,16808,220106,12.3%,5.6%,87.7%,25/04/21,Sardegna,SAR,40-49
50-59 anni,266068,41236,19429,19429,0,21807,224832,15.5%,7.3%,84.5%,25/04/21,Sardegna,SAR,50-59
60-69 anni,223641,56262,15350,15350,0,40912,167379,25.2%,6.9%,74.8%,25/04/21,Sardegna,SAR,60-69
70-79 anni,170857,73941,10428,10428,0,63513,96916,43.3%,6.1%,56.7%,25/04/21,Sardegna,SAR,70-79
80-89 anni,95172,74898,52341,52341,0,22557,20274,78.7%,55.0%,21.3%,25/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15238,10763,10763,0,4475,5873,72.2%,51.0%,27.8%,25/04/21,Sardegna,SAR,90+
