Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,692135,548556,473782,473782,8101,19997,46676,143579,79.3%,72.5%,20.7%,02/09/21,Piemonte,PIE,50-59
60-69 anni,559966,474305,400166,400166,33919,16684,23536,85661,84.7%,80.5%,15.3%,02/09/21,Piemonte,PIE,60-69
70-79 anni,473035,426266,388585,388585,9802,13737,14142,46769,90.1%,87.1%,9.9%,02/09/21,Piemonte,PIE,70-79
80-89 anni,307031,294746,278045,278045,2326,7303,7072,12285,96.0%,93.7%,4.0%,02/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67386,60955,60955,1888,2027,2516,-1626,102.5%,98.6%,-2.5%,02/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,45504,29755,29755,4,1370,14375,60294,43.0%,29.4%,57.0%,02/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,84622,69329,69329,110,3555,11628,24955,77.2%,66.6%,22.8%,02/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,84769,69918,69918,176,3839,10836,39099,68.4%,59.7%,31.6%,02/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,118659,102907,102907,453,6126,9173,53837,68.8%,63.5%,31.2%,02/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,149170,132237,132237,474,8310,8149,48364,75.5%,71.4%,24.5%,02/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,127752,100981,100981,16397,5348,5026,28695,81.7%,78.4%,18.3%,02/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,120875,107152,107152,5941,4381,3401,19363,86.2%,83.8%,13.8%,02/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80574,78089,78089,59,849,1577,4748,94.4%,92.6%,5.6%,02/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19530,18708,18708,2,171,649,827,95.9%,92.7%,4.1%,02/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5149,2349,2349,175,75,2550,6663,43.6%,22.0%,56.4%,02/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8464,6359,6359,140,191,1774,3476,70.9%,56.0%,29.1%,02/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8578,7090,7090,51,236,1201,4432,65.9%,56.7%,34.1%,02/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12172,10600,10600,66,338,1168,5712,68.1%,61.5%,31.9%,02/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16197,14858,14858,44,487,808,4725,77.4%,73.6%,22.6%,02/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13247,11767,11767,455,454,571,2876,82.2%,78.6%,17.8%,02/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11548,10763,10763,80,456,249,1405,89.2%,87.2%,10.8%,02/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7388,6924,6924,2,261,201,415,94.7%,92.1%,5.3%,02/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1769,1643,1643,0,74,52,12,99.3%,96.4%,0.7%,02/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/09/21,Liguria,LIG,0-11
10-19 anni,126067,53086,34083,34083,1979,486,16538,72981,42.1%,29.0%,57.9%,02/09/21,Liguria,LIG,12-19
20-29 anni,136820,102457,72235,72235,10787,1259,18176,34363,74.9%,61.6%,25.1%,02/09/21,Liguria,LIG,20-29
30-39 anni,147115,102467,76833,76833,7283,1367,16984,44648,69.7%,58.1%,30.3%,02/09/21,Liguria,LIG,30-39
40-49 anni,203007,144141,122081,122081,2542,1946,17572,58866,71.0%,62.3%,29.0%,02/09/21,Liguria,LIG,40-49
50-59 anni,253220,198544,180119,180119,884,2798,14743,54676,78.4%,72.6%,21.6%,02/09/21,Liguria,LIG,50-59
60-69 anni,203505,171153,153448,153448,6346,2144,9215,32352,84.1%,79.6%,15.9%,02/09/21,Liguria,LIG,60-69
70-79 anni,182496,160947,152203,152203,2138,1533,5073,21549,88.2%,85.4%,11.8%,02/09/21,Liguria,LIG,70-79
80-89 anni,125677,118438,114473,114473,141,1071,2753,7239,94.2%,92.0%,5.8%,02/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30073,28365,28365,163,296,1249,526,98.3%,94.2%,1.7%,02/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/09/21,Trento,PAT,0-11
10-19 anni,55756,25966,16536,16536,3,745,8682,29790,46.6%,31.0%,53.4%,02/09/21,Trento,PAT,12-19
20-29 anni,58234,46768,36089,36089,15,2047,8617,11466,80.3%,65.5%,19.7%,02/09/21,Trento,PAT,20-29
30-39 anni,61070,43585,33908,33908,29,2185,7463,17485,71.4%,59.1%,28.6%,02/09/21,Trento,PAT,30-39
40-49 anni,76322,55364,44835,44835,1078,3183,6268,20958,72.5%,64.3%,27.5%,02/09/21,Trento,PAT,40-49
50-59 anni,86000,69230,58995,58995,511,5486,4238,16770,80.5%,75.6%,19.5%,02/09/21,Trento,PAT,50-59
60-69 anni,67987,59385,51293,51293,1697,3975,2420,8602,87.3%,83.8%,12.7%,02/09/21,Trento,PAT,60-69
70-79 anni,52872,48913,44167,44167,505,2803,1438,3959,92.5%,89.8%,7.5%,02/09/21,Trento,PAT,70-79
80-89 anni,30673,30139,27775,27775,32,1580,752,534,98.3%,95.8%,1.7%,02/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8186,7500,7500,7,388,291,-181,102.3%,98.6%,-2.3%,02/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/09/21,Bolzano,PAB,0-11
10-19 anni,57132,19387,12599,12599,254,608,5926,37745,33.9%,23.6%,66.1%,02/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40067,31391,31391,1936,1372,5368,21359,65.2%,56.5%,34.8%,02/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41101,32156,32156,2436,1435,5074,21821,65.3%,57.3%,34.7%,02/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52427,43837,43837,1539,2132,4919,21579,70.8%,64.2%,29.2%,02/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64389,55420,55420,946,3183,4840,20121,76.2%,70.5%,23.8%,02/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49207,42833,42833,1696,1536,3142,9607,83.7%,78.3%,16.3%,02/09/21,Bolzano,PAB,60-69
70-79 anni,46424,39914,35668,35668,1121,978,2147,6510,86.0%,81.4%,14.0%,02/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25707,23467,23467,413,434,1393,1970,92.9%,87.8%,7.1%,02/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5875,5120,5120,85,113,557,448,92.9%,84.1%,7.1%,02/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/09/21,Marche,MAR,0-11
10-19 anni,137741,60251,34377,34377,25,1837,24012,77490,43.7%,26.3%,56.3%,02/09/21,Marche,MAR,12-19
20-29 anni,145997,108099,82853,82853,327,4233,20686,37898,74.0%,59.9%,26.0%,02/09/21,Marche,MAR,20-29
30-39 anni,163324,110928,86487,86487,437,4273,19731,52396,67.9%,55.8%,32.1%,02/09/21,Marche,MAR,30-39
40-49 anni,218851,156653,134257,134257,1037,6058,15301,62198,71.6%,64.6%,28.4%,02/09/21,Marche,MAR,40-49
50-59 anni,236599,186523,166196,166196,1755,7354,11218,50076,78.8%,74.1%,21.2%,02/09/21,Marche,MAR,50-59
60-69 anni,194699,166895,141838,141838,16462,5114,3481,27804,85.7%,83.9%,14.3%,02/09/21,Marche,MAR,60-69
70-79 anni,156000,143551,132540,132540,6298,3550,1163,12449,92.0%,91.3%,8.0%,02/09/21,Marche,MAR,70-79
80-89 anni,108153,101997,97403,97403,511,2209,1874,6156,94.3%,92.6%,5.7%,02/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25800,24140,24140,101,782,777,73,99.7%,96.7%,0.3%,02/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/09/21,Toscana,TOS,0-11
10-19 anni,330958,166416,47454,47454,17,3700,115245,164542,50.3%,15.5%,49.7%,02/09/21,Toscana,TOS,12-19
20-29 anni,338693,273599,149949,149949,302,7405,115943,65094,80.8%,46.5%,19.2%,02/09/21,Toscana,TOS,20-29
30-39 anni,395198,299175,211607,211607,424,7968,79176,96023,75.7%,55.7%,24.3%,02/09/21,Toscana,TOS,30-39
40-49 anni,540242,419243,309790,309790,637,10966,97850,120999,77.6%,59.5%,22.4%,02/09/21,Toscana,TOS,40-49
50-59 anni,590377,495201,428235,428235,1056,13735,52175,95176,83.9%,75.0%,16.1%,02/09/21,Toscana,TOS,50-59
60-69 anni,467270,411887,336858,336858,56002,7937,11090,55383,88.1%,85.8%,11.9%,02/09/21,Toscana,TOS,60-69
70-79 anni,406475,373687,339963,339963,19070,7791,6863,32788,91.9%,90.2%,8.1%,02/09/21,Toscana,TOS,70-79
80-89 anni,263150,258639,247280,247280,852,6577,3930,4511,98.3%,96.8%,1.7%,02/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65647,61646,61646,43,1891,2067,-2730,104.3%,101.1%,-4.3%,02/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/09/21,Lazio,LAZ,0-11
10-19 anni,540535,249774,177699,177699,2290,4822,64963,290761,46.2%,34.2%,53.8%,02/09/21,Lazio,LAZ,12-19
20-29 anni,558855,441778,344460,344460,37673,10388,49257,117077,79.1%,70.2%,20.9%,02/09/21,Lazio,LAZ,20-29
30-39 anni,665641,499273,400511,400511,47061,12084,39617,166368,75.0%,69.1%,25.0%,02/09/21,Lazio,LAZ,30-39
40-49 anni,879906,691754,560217,560217,74155,17630,39752,188152,78.6%,74.1%,21.4%,02/09/21,Lazio,LAZ,40-49
50-59 anni,940470,803144,663963,663963,85650,21465,32066,137326,85.4%,82.0%,14.6%,02/09/21,Lazio,LAZ,50-59
60-69 anni,707706,643076,588442,588442,20899,16532,17203,64630,90.9%,88.4%,9.1%,02/09/21,Lazio,LAZ,60-69
70-79 anni,551477,515817,489812,489812,5458,10364,10183,35660,93.5%,91.7%,6.5%,02/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328644,315881,315881,271,5657,6835,9886,97.1%,95.1%,2.9%,02/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73360,68571,68571,114,1688,2987,397,99.5%,95.4%,0.5%,02/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/09/21,Umbria,UMB,0-11
10-19 anni,78462,37853,12802,12802,15,756,24280,40609,48.2%,17.3%,51.8%,02/09/21,Umbria,UMB,12-19
20-29 anni,81178,60444,37132,37132,238,1713,21361,20734,74.5%,48.1%,25.5%,02/09/21,Umbria,UMB,20-29
30-39 anni,95565,68981,56068,56068,144,2109,10660,26584,72.2%,61.0%,27.8%,02/09/21,Umbria,UMB,30-39
40-49 anni,124859,96749,83292,83292,86,3275,10096,28110,77.5%,69.4%,22.5%,02/09/21,Umbria,UMB,40-49
50-59 anni,135406,113368,102581,102581,73,3584,7130,22038,83.7%,78.5%,16.3%,02/09/21,Umbria,UMB,50-59
60-69 anni,111650,99808,78008,78008,17348,1992,2460,11842,89.4%,87.2%,10.6%,02/09/21,Umbria,UMB,60-69
70-79 anni,94797,89434,83598,83598,2301,1689,1846,5363,94.3%,92.4%,5.7%,02/09/21,Umbria,UMB,70-79
80-89 anni,63188,61958,59688,59688,39,1489,742,1230,98.1%,96.9%,1.9%,02/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16483,15597,15597,10,402,474,-892,105.7%,102.7%,-5.7%,02/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,58805,38044,38044,90,1272,19399,56539,51.0%,34.2%,49.0%,02/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,101126,80806,80806,1334,2958,16028,27204,78.8%,66.3%,21.2%,02/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,105739,85021,85021,2228,3156,15334,42437,71.4%,61.0%,28.6%,02/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,140403,118884,118884,4794,4349,12376,45231,75.6%,69.0%,24.4%,02/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,168371,145618,145618,7288,5193,10272,36133,82.3%,77.3%,17.7%,02/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149277,134102,134102,5504,4234,5437,19601,88.4%,85.2%,11.6%,02/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,121881,114978,114978,2397,2815,1691,9655,92.7%,91.4%,7.3%,02/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78267,75018,75018,159,1706,1384,6359,92.5%,90.9%,7.5%,02/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19108,18061,18061,47,532,468,1286,93.7%,91.4%,6.3%,02/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/09/21,Molise,MOL,0-11
10-19 anni,25234,13555,8711,8711,16,241,4587,11679,53.7%,35.5%,46.3%,02/09/21,Molise,MOL,12-19
20-29 anni,31281,22888,16163,16163,1080,489,5156,8393,73.2%,56.7%,26.8%,02/09/21,Molise,MOL,20-29
30-39 anni,33973,24032,18522,18522,1082,578,3850,9941,70.7%,59.4%,29.3%,02/09/21,Molise,MOL,30-39
40-49 anni,41036,32483,28686,28686,597,774,2426,8553,79.2%,73.2%,20.8%,02/09/21,Molise,MOL,40-49
50-59 anni,46916,39471,36342,36342,1085,1192,852,7445,84.1%,82.3%,15.9%,02/09/21,Molise,MOL,50-59
60-69 anni,40784,36571,33882,33882,1434,831,424,4213,89.7%,88.6%,10.3%,02/09/21,Molise,MOL,60-69
70-79 anni,30617,28486,26941,26941,500,487,558,2131,93.0%,91.2%,7.0%,02/09/21,Molise,MOL,70-79
80-89 anni,20753,19355,18596,18596,20,326,413,1398,93.3%,91.3%,6.7%,02/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5296,4917,4917,3,139,237,134,97.5%,93.2%,2.5%,02/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/09/21,Campania,CAM,0-11
10-19 anni,616169,283371,193625,193625,20742,5092,63912,332798,46.0%,35.6%,54.0%,02/09/21,Campania,CAM,12-19
20-29 anni,685126,494381,400126,400126,23422,14212,56621,190745,72.2%,63.9%,27.8%,02/09/21,Campania,CAM,20-29
30-39 anni,706752,489675,398046,398046,23934,14397,53298,217077,69.3%,61.7%,30.7%,02/09/21,Campania,CAM,30-39
40-49 anni,819391,616637,533663,533663,17778,18282,46914,202754,75.3%,69.5%,24.7%,02/09/21,Campania,CAM,40-49
50-59 anni,871123,716769,641351,641351,12226,28437,34755,154354,82.3%,78.3%,17.7%,02/09/21,Campania,CAM,50-59
60-69 anni,681008,596018,532655,532655,13824,19891,29648,84990,87.5%,83.2%,12.5%,02/09/21,Campania,CAM,60-69
70-79 anni,491191,443799,412449,412449,2531,12206,16613,47392,90.4%,87.0%,9.6%,02/09/21,Campania,CAM,70-79
80-89 anni,258456,231722,220667,220667,94,5084,5877,26734,89.7%,87.4%,10.3%,02/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44442,41693,41693,6,783,1960,7549,85.5%,81.7%,14.5%,02/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/09/21,Puglia,PUG,0-11
10-19 anni,389429,211476,109315,109315,901,5234,96026,177953,54.3%,29.6%,45.7%,02/09/21,Puglia,PUG,12-19
20-29 anni,435687,325971,241311,241311,4467,10276,69917,109716,74.8%,58.8%,25.2%,02/09/21,Puglia,PUG,20-29
30-39 anni,453251,337115,269287,269287,6238,11017,50573,116136,74.4%,63.2%,25.6%,02/09/21,Puglia,PUG,30-39
40-49 anni,570896,461747,384902,384902,21515,14763,40567,109149,80.9%,73.8%,19.1%,02/09/21,Puglia,PUG,40-49
50-59 anni,607181,531445,448021,448021,32765,18773,31886,75736,87.5%,82.3%,12.5%,02/09/21,Puglia,PUG,50-59
60-69 anni,494337,459700,400787,400787,26381,15070,17462,34637,93.0%,89.5%,7.0%,02/09/21,Puglia,PUG,60-69
70-79 anni,395276,379223,345438,345438,13566,9640,10579,16053,95.9%,93.3%,4.1%,02/09/21,Puglia,PUG,70-79
80-89 anni,224826,218490,207982,207982,135,4360,6013,6336,97.2%,94.5%,2.8%,02/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48608,45532,45532,4,992,2080,-477,101.0%,96.7%,-1.0%,02/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/09/21,Basilicata,BAS,0-11
10-19 anni,50240,27151,10575,10575,1566,427,14583,23089,54.0%,25.0%,46.0%,02/09/21,Basilicata,BAS,12-19
20-29 anni,59650,42709,27945,27945,712,923,13129,16941,71.6%,49.6%,28.4%,02/09/21,Basilicata,BAS,20-29
30-39 anni,64519,43915,30138,30138,471,869,12437,20604,68.1%,48.8%,31.9%,02/09/21,Basilicata,BAS,30-39
40-49 anni,76260,58722,47705,47705,2744,1162,7111,17538,77.0%,67.7%,23.0%,02/09/21,Basilicata,BAS,40-49
50-59 anni,87305,73640,62257,62257,2963,1565,6855,13665,84.3%,76.5%,15.7%,02/09/21,Basilicata,BAS,50-59
60-69 anni,73674,66751,59256,59256,2034,1096,4365,6923,90.6%,84.7%,9.4%,02/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49326,46831,46831,119,709,1667,3231,93.9%,90.7%,6.1%,02/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33093,31555,31555,2,462,1074,2693,92.5%,89.5%,7.5%,02/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8087,7572,7572,0,131,384,115,98.6%,93.9%,1.4%,02/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/09/21,Calabria,CAL,0-11
10-19 anni,181488,77504,54982,54982,583,696,21243,103984,42.7%,31.0%,57.3%,02/09/21,Calabria,CAL,12-19
20-29 anni,208920,138738,110633,110633,5400,1826,20879,70182,66.4%,56.4%,33.6%,02/09/21,Calabria,CAL,20-29
30-39 anni,232935,144909,116973,116973,6936,1743,19257,88026,62.2%,53.9%,37.8%,02/09/21,Calabria,CAL,30-39
40-49 anni,261369,182150,148470,148470,14718,2106,16856,79219,69.7%,63.2%,30.3%,02/09/21,Calabria,CAL,40-49
50-59 anni,284757,216445,184186,184186,15099,2468,14692,68312,76.0%,70.9%,24.0%,02/09/21,Calabria,CAL,50-59
60-69 anni,243667,203464,187456,187456,6633,1851,7524,40203,83.5%,80.4%,16.5%,02/09/21,Calabria,CAL,60-69
70-79 anni,177666,155400,148816,148816,2146,1055,3383,22266,87.5%,85.6%,12.5%,02/09/21,Calabria,CAL,70-79
80-89 anni,108240,91622,88535,88535,70,558,2459,16618,84.6%,82.4%,15.4%,02/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19929,18862,18862,16,131,920,4306,82.2%,78.4%,17.8%,02/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/09/21,Sicilia,SIC,0-11
10-19 anni,491263,208160,126110,126110,9018,2890,70142,283103,42.4%,28.1%,57.6%,02/09/21,Sicilia,SIC,12-19
20-29 anni,551159,363765,279158,279158,15619,7486,61502,187394,66.0%,54.8%,34.0%,02/09/21,Sicilia,SIC,20-29
30-39 anni,581042,369690,287283,287283,14829,7134,60444,211352,63.6%,53.2%,36.4%,02/09/21,Sicilia,SIC,30-39
40-49 anni,684564,477493,385018,385018,22438,9248,60789,207071,69.8%,60.9%,30.2%,02/09/21,Sicilia,SIC,40-49
50-59 anni,732410,561912,473795,473795,21595,11794,54728,170498,76.7%,69.2%,23.3%,02/09/21,Sicilia,SIC,50-59
60-69 anni,608346,500741,442570,442570,15220,8973,33978,107605,82.3%,76.7%,17.7%,02/09/21,Sicilia,SIC,60-69
70-79 anni,460198,394392,364187,364187,4886,5415,19904,65806,85.7%,81.4%,14.3%,02/09/21,Sicilia,SIC,70-79
80-89 anni,265138,227508,216206,216206,107,3180,8015,37630,85.8%,82.8%,14.2%,02/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47725,44386,44386,16,876,2447,7966,85.7%,81.3%,14.3%,02/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/09/21,Sardegna,SAR,0-11
10-19 anni,134368,73706,29344,29344,2,881,43479,60662,54.9%,22.5%,45.1%,02/09/21,Sardegna,SAR,12-19
20-29 anni,149270,111938,77299,77299,90,2109,32440,37332,75.0%,53.3%,25.0%,02/09/21,Sardegna,SAR,20-29
