Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
60-69 anni,549321,500925,420784,425033,51295,16169,8428,4249,48396,91.2%,89.7%,8.8%,25/10/21,Emilia-Romagna,EMR,60-69,0.77%
70-79 anni,454505,424922,387023,391651,17010,11285,4976,4628,29583,93.5%,92.4%,6.5%,25/10/21,Emilia-Romagna,EMR,70-79,1.02%
80-89 anni,299028,293570,275983,281549,1127,7049,3845,5566,5458,98.2%,96.9%,1.8%,25/10/21,Emilia-Romagna,EMR,80-89,1.86%
oltre 90 anni,72511,76174,70506,71617,622,1863,2072,1111,-3663,105.1%,102.2%,-5.1%,25/10/21,Emilia-Romagna,EMR,90+,1.53%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,259717,229755,229828,121,8427,21341,73,206579,55.7%,51.1%,44.3%,25/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,420137,366742,367060,662,16621,35794,318,61202,87.3%,79.8%,12.7%,25/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,430023,373767,374316,903,15935,38869,549,94416,82.0%,74.6%,18.0%,25/10/21,Veneto,VEN,30-39,0.10%
40-49 anni,717331,580060,514554,516074,1919,26827,35240,1520,137271,80.9%,76.0%,19.1%,25/10/21,Veneto,VEN,40-49,0.21%
50-59 anni,806474,694750,620833,623766,4116,37866,29002,2933,111724,86.1%,82.6%,13.9%,25/10/21,Veneto,VEN,50-59,0.36%
60-69 anni,610635,550799,460851,464909,48911,26927,10052,4058,59836,90.2%,88.6%,9.8%,25/10/21,Veneto,VEN,60-69,0.66%
70-79 anni,494721,461883,413280,417845,17820,20044,6174,4565,32838,93.4%,92.1%,6.6%,25/10/21,Veneto,VEN,70-79,0.92%
80-89 anni,298205,296401,276827,280808,1214,9897,4482,3981,1804,99.4%,97.9%,0.6%,25/10/21,Veneto,VEN,80-89,1.33%
oltre 90 anni,67121,70019,64258,64696,299,2886,2138,438,-2898,104.3%,101.1%,-4.3%,25/10/21,Veneto,VEN,90+,0.65%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,216081,186996,187131,315,7130,21505,135,167107,56.4%,50.8%,43.6%,25/10/21,Piemonte,PIE,12-19,0.04%
20-29 anni,404501,362652,310745,311434,2593,13799,34826,689,41849,89.7%,81.0%,10.3%,25/10/21,Piemonte,PIE,20-29,0.17%
30-39 anni,453297,374723,314100,315334,6982,15014,37393,1234,78574,82.7%,74.4%,17.3%,25/10/21,Piemonte,PIE,30-39,0.27%
40-49 anni,612180,496575,426320,429574,4905,21420,40676,3254,115605,81.1%,74.5%,18.9%,25/10/21,Piemonte,PIE,40-49,0.53%
50-59 anni,692135,599311,521317,528380,8414,26664,35853,7063,92824,86.6%,81.4%,13.4%,25/10/21,Piemonte,PIE,50-59,1.02%
60-69 anni,559966,494722,412530,422811,34936,20468,16507,10281,65244,88.3%,85.4%,11.7%,25/10/21,Piemonte,PIE,60-69,1.84%
70-79 anni,473035,435417,386904,399407,10139,16140,9731,12503,37618,92.0%,90.0%,8.0%,25/10/21,Piemonte,PIE,70-79,2.64%
80-89 anni,307031,298531,282039,282632,2366,7795,5738,593,8500,97.2%,95.4%,2.8%,25/10/21,Piemonte,PIE,80-89,0.19%
oltre 90 anni,65760,68181,62109,62175,1903,1927,2176,66,-2421,103.7%,100.4%,-3.7%,25/10/21,Piemonte,PIE,90+,0.10%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57426,50534,50537,11,2107,4771,3,48372,54.3%,49.8%,45.7%,25/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,100546,87420,87456,240,4800,8050,36,9031,91.8%,84.4%,8.2%,25/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,102339,88136,88207,295,4959,8878,71,21529,82.6%,75.5%,17.4%,25/10/21,Friuli VG,FVG,30-39,0.06%
40-49 anni,172496,135877,118514,118695,537,7755,8890,181,36619,78.8%,73.6%,21.2%,25/10/21,Friuli VG,FVG,40-49,0.10%
50-59 anni,197534,164593,145032,145349,574,10174,8496,317,32941,83.3%,79.0%,16.7%,25/10/21,Friuli VG,FVG,50-59,0.16%
60-69 anni,156447,134138,107070,107569,16460,6328,3781,499,22309,85.7%,83.3%,14.3%,25/10/21,Friuli VG,FVG,60-69,0.32%
70-79 anni,140238,123825,110063,110604,5959,5010,2252,541,16413,88.3%,86.7%,11.7%,25/10/21,Friuli VG,FVG,70-79,0.39%
80-89 anni,85322,82174,79123,79704,61,874,1535,581,3148,96.3%,94.5%,3.7%,25/10/21,Friuli VG,FVG,80-89,0.68%
oltre 90 anni,20357,19856,19017,19080,3,178,595,63,501,97.5%,94.6%,2.5%,25/10/21,Friuli VG,FVG,90+,0.31%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6149,5353,5353,175,168,453,0,5663,52.1%,48.2%,47.9%,25/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9726,8408,8409,140,376,801,1,2214,81.5%,74.7%,18.5%,25/10/21,Valle d'Aosta,VDA,20-29,0.01%
30-39 anni,13010,10003,8598,8598,52,435,918,0,3007,76.9%,69.8%,23.1%,25/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,13521,11955,11964,66,640,851,9,4363,75.6%,70.8%,24.4%,25/10/21,Valle d'Aosta,VDA,40-49,0.05%
50-59 anni,20922,17368,15677,15684,44,829,811,7,3554,83.0%,79.1%,17.0%,25/10/21,Valle d'Aosta,VDA,50-59,0.03%
60-69 anni,16123,13779,12296,12309,455,659,356,13,2344,85.5%,83.3%,14.5%,25/10/21,Valle d'Aosta,VDA,60-69,0.08%
70-79 anni,12953,11728,10934,10958,80,569,121,24,1225,90.5%,89.6%,9.5%,25/10/21,Valle d'Aosta,VDA,70-79,0.19%
80-89 anni,7803,7465,6991,7023,2,309,131,32,338,95.7%,94.0%,4.3%,25/10/21,Valle d'Aosta,VDA,80-89,0.41%
oltre 90 anni,1781,1782,1647,1657,0,77,48,10,-1,100.1%,97.4%,-0.1%,25/10/21,Valle d'Aosta,VDA,90+,0.56%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66809,58974,58976,1982,1329,4522,2,59258,53.0%,49.4%,47.0%,25/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119204,96902,96929,10905,2619,8751,27,17616,87.1%,80.7%,12.9%,25/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,120800,100962,101037,7375,2619,9769,75,26315,82.1%,75.5%,17.9%,25/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,162147,145555,145700,2611,3868,9968,145,40860,79.9%,75.0%,20.1%,25/10/21,Liguria,LIG,40-49,0.07%
50-59 anni,253220,214597,198519,198810,942,4993,9852,291,38623,84.7%,80.9%,15.3%,25/10/21,Liguria,LIG,50-59,0.11%
60-69 anni,203505,178335,162897,163329,6375,3372,5259,432,25170,87.6%,85.0%,12.4%,25/10/21,Liguria,LIG,60-69,0.21%
70-79 anni,182496,163855,156197,156726,2144,2214,2771,529,18641,89.8%,88.3%,10.2%,25/10/21,Liguria,LIG,70-79,0.29%
80-89 anni,125677,119829,114616,116086,141,1270,2332,1470,5848,95.3%,93.5%,4.7%,25/10/21,Liguria,LIG,80-89,1.17%
oltre 90 anni,30599,30436,28392,28805,163,311,1157,413,163,99.5%,95.7%,0.5%,25/10/21,Liguria,LIG,90+,1.35%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31366,27014,27017,8,1076,3265,3,24390,56.3%,50.4%,43.7%,25/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54530,45267,45308,29,2688,6505,41,3704,93.6%,82.5%,6.4%,25/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51954,42944,43004,42,2776,6132,60,9116,85.1%,75.0%,14.9%,25/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,62988,52498,52624,1100,3818,5446,126,13334,82.5%,75.4%,17.5%,25/10/21,Trento,PAT,40-49,0.17%
50-59 anni,86000,74852,63720,63940,542,6153,4217,220,11148,87.0%,82.1%,13.0%,25/10/21,Trento,PAT,50-59,0.26%
60-69 anni,67987,61585,53250,53553,1818,4372,1842,303,6402,90.6%,87.9%,9.4%,25/10/21,Trento,PAT,60-69,0.45%
70-79 anni,52872,49696,44922,45177,523,3021,975,255,3176,94.0%,92.1%,6.0%,25/10/21,Trento,PAT,70-79,0.48%
80-89 anni,30673,30460,28141,28345,34,1500,581,204,213,99.3%,97.4%,0.7%,25/10/21,Trento,PAT,80-89,0.67%
oltre 90 anni,8005,8267,7603,7628,7,384,248,25,-262,103.3%,100.2%,-3.3%,25/10/21,Trento,PAT,90+,0.31%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25922,20736,20747,285,1081,3809,11,31210,45.4%,38.7%,54.6%,25/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47834,38562,38620,2247,2427,4540,58,13592,77.9%,70.5%,22.1%,25/10/21,Bolzano,PAB,20-29,0.09%
30-39 anni,62922,48503,38864,38978,2787,2488,4250,114,14419,77.1%,70.3%,22.9%,25/10/21,Bolzano,PAB,30-39,0.18%
40-49 anni,74006,58598,48898,49173,1941,3583,3901,275,15408,79.2%,73.9%,20.8%,25/10/21,Bolzano,PAB,40-49,0.37%
50-59 anni,84510,69823,59291,59929,1300,4864,3730,638,14687,82.6%,78.2%,17.4%,25/10/21,Bolzano,PAB,50-59,0.75%
60-69 anni,58814,51200,43562,44418,2246,3223,1313,856,7614,87.1%,84.8%,12.9%,25/10/21,Bolzano,PAB,60-69,1.46%
70-79 anni,46424,40759,35508,36475,1362,2180,742,967,5665,87.8%,86.2%,12.2%,25/10/21,Bolzano,PAB,70-79,2.08%
80-89 anni,27677,26137,23032,23916,524,1107,590,884,1540,94.4%,92.3%,5.6%,25/10/21,Bolzano,PAB,80-89,3.19%
oltre 90 anni,6323,5964,5115,5236,100,359,269,121,359,94.3%,90.1%,5.7%,25/10/21,Bolzano,PAB,90+,1.91%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72173,64401,64409,28,2775,4961,8,65568,52.4%,48.8%,47.6%,25/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122844,109024,109118,358,5675,7693,94,23153,84.1%,78.9%,15.9%,25/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,128999,113807,114012,493,5634,8860,205,34325,79.0%,73.6%,21.0%,25/10/21,Marche,MAR,30-39,0.13%
40-49 anni,218851,174763,156829,157282,1136,7884,8461,453,44088,79.9%,76.0%,20.1%,25/10/21,Marche,MAR,40-49,0.21%
50-59 anni,236599,201341,182434,183318,1904,9251,6868,884,35258,85.1%,82.2%,14.9%,25/10/21,Marche,MAR,50-59,0.37%
60-69 anni,194699,173016,146124,147514,17382,6167,1953,1390,21683,88.9%,87.9%,11.1%,25/10/21,Marche,MAR,60-69,0.71%
70-79 anni,156000,145855,133158,134608,6642,4142,463,1450,10145,93.5%,93.2%,6.5%,25/10/21,Marche,MAR,70-79,0.93%
80-89 anni,108153,102860,98116,98492,593,2544,1231,376,5293,95.1%,94.0%,4.9%,25/10/21,Marche,MAR,80-89,0.35%
oltre 90 anni,25873,26040,24343,24399,119,871,651,56,-167,100.6%,98.1%,-0.6%,25/10/21,Marche,MAR,90+,0.22%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,205659,182387,182461,28,7296,15874,74,125299,62.1%,57.3%,37.9%,25/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,312843,276295,276648,413,12003,23779,353,25850,92.4%,85.3%,7.6%,25/10/21,Toscana,TOS,20-29,0.10%
30-39 anni,395198,347736,308097,308735,515,12362,26124,638,47462,88.0%,81.4%,12.0%,25/10/21,Toscana,TOS,30-39,0.16%
40-49 anni,540242,467926,421287,422850,743,17156,27177,1563,72316,86.6%,81.6%,13.4%,25/10/21,Toscana,TOS,40-49,0.29%
50-59 anni,590377,535171,488614,491760,1172,19829,22410,3146,55206,90.6%,86.9%,9.4%,25/10/21,Toscana,TOS,50-59,0.53%
60-69 anni,467270,428761,347201,351659,56752,11244,9106,4458,38509,91.8%,89.8%,8.2%,25/10/21,Toscana,TOS,60-69,0.95%
70-79 anni,406475,381174,342151,347531,19408,9875,4360,5380,25301,93.8%,92.7%,6.2%,25/10/21,Toscana,TOS,70-79,1.32%
80-89 anni,263150,261189,248559,250472,877,7533,2307,1913,1961,99.3%,98.4%,0.7%,25/10/21,Toscana,TOS,80-89,0.73%
oltre 90 anni,62917,66216,62434,62689,46,2028,1453,255,-3299,105.2%,102.9%,-5.2%,25/10/21,Toscana,TOS,90+,0.41%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,307991,276684,276745,2835,8202,20209,61,232544,57.0%,53.2%,43.0%,25/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,498656,410099,410381,42070,15978,30227,282,60199,89.2%,83.8%,10.8%,25/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,568851,468578,469151,53540,17534,28626,573,96790,85.5%,81.2%,14.5%,25/10/21,Lazio,LAZ,30-39,0.09%
40-49 anni,879906,755164,616627,618089,79524,24653,32898,1462,124742,85.8%,82.1%,14.2%,25/10/21,Lazio,LAZ,40-49,0.17%
50-59 anni,940470,851646,703183,706153,89173,28506,27814,2970,88824,90.6%,87.6%,9.4%,25/10/21,Lazio,LAZ,50-59,0.32%
60-69 anni,707706,663008,602900,606546,22150,20035,14277,3646,44698,93.7%,91.7%,6.3%,25/10/21,Lazio,LAZ,60-69,0.52%
70-79 anni,551477,523646,494339,497900,5752,12105,7889,3561,27831,95.0%,93.5%,5.0%,25/10/21,Lazio,LAZ,70-79,0.65%
80-89 anni,338530,332889,318847,320480,297,5927,6185,1633,5641,98.3%,96.5%,1.7%,25/10/21,Lazio,LAZ,80-89,0.48%
oltre 90 anni,73757,74360,69803,70007,116,1660,2577,204,-603,100.8%,97.3%,-0.8%,25/10/21,Lazio,LAZ,90+,0.28%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45074,39505,39521,15,1119,4419,16,33388,57.4%,51.8%,42.6%,25/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67310,59519,59614,304,2225,5167,95,13868,82.9%,76.6%,17.1%,25/10/21,Umbria,UMB,20-29,0.12%
30-39 anni,95565,76963,68233,68441,197,2730,5595,208,18602,80.5%,74.7%,19.5%,25/10/21,Umbria,UMB,30-39,0.22%
40-49 anni,124859,104468,93848,94313,108,4066,5981,465,20391,83.7%,78.9%,16.3%,25/10/21,Umbria,UMB,40-49,0.37%
50-59 anni,135406,119471,109413,110437,84,4217,4733,1024,15935,88.2%,84.7%,11.8%,25/10/21,Umbria,UMB,50-59,0.76%
60-69 anni,111650,102691,79162,80654,17695,2357,1985,1492,8959,92.0%,90.2%,8.0%,25/10/21,Umbria,UMB,60-69,1.34%
70-79 anni,94797,90589,82883,84757,2456,1915,1461,1874,4208,95.6%,94.0%,4.4%,25/10/21,Umbria,UMB,70-79,1.98%
80-89 anni,63188,62660,56345,60386,41,1526,707,4041,528,99.2%,98.0%,0.8%,25/10/21,Umbria,UMB,80-89,6.40%
oltre 90 anni,15591,16649,14880,15769,10,416,454,889,-1058,106.8%,103.9%,-6.8%,25/10/21,Umbria,UMB,90+,5.70%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68854,61090,61099,94,1874,5787,9,46490,59.7%,54.7%,40.3%,25/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111266,98434,98473,1353,3847,7593,39,17064,86.7%,80.8%,13.3%,25/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,119011,103789,103897,2262,4071,8781,108,29165,80.3%,74.4%,19.7%,25/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,153244,134427,134635,4863,5429,8317,208,32390,82.6%,78.1%,17.4%,25/10/21,Abruzzo,ABR,40-49,0.11%
50-59 anni,204504,178698,157253,157695,7348,6334,7321,442,25806,87.4%,83.8%,12.6%,25/10/21,Abruzzo,ABR,50-59,0.22%
60-69 anni,168878,153707,139157,139737,5699,4901,3370,580,15171,91.0%,89.0%,9.0%,25/10/21,Abruzzo,ABR,60-69,0.34%
70-79 anni,131536,124097,116631,117186,2472,3189,1250,555,7439,94.3%,93.4%,5.7%,25/10/21,Abruzzo,ABR,70-79,0.42%
80-89 anni,84626,79148,76159,76388,192,1841,727,229,5478,93.5%,92.7%,6.5%,25/10/21,Abruzzo,ABR,80-89,0.27%
oltre 90 anni,20394,19381,18442,18475,53,558,295,33,1013,95.0%,93.6%,5.0%,25/10/21,Abruzzo,ABR,90+,0.16%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16257,14504,14512,18,341,1386,8,8977,64.4%,58.9%,35.6%,25/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25752,21670,21711,1101,704,2236,41,5529,82.3%,75.2%,17.7%,25/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,27325,22803,22856,1102,871,2496,53,6648,80.4%,73.1%,19.6%,25/10/21,Molise,MOL,30-39,0.16%
40-49 anni,41036,35487,31817,31955,616,1136,1780,138,5549,86.5%,82.1%,13.5%,25/10/21,Molise,MOL,40-49,0.34%
50-59 anni,46916,43580,38446,38776,1144,1781,1879,330,3336,92.9%,88.9%,7.1%,25/10/21,Molise,MOL,50-59,0.70%
60-69 anni,40784,38508,34691,35268,1483,1310,447,577,2276,94.4%,93.3%,5.6%,25/10/21,Molise,MOL,60-69,1.41%
70-79 anni,30617,29347,27489,28094,541,758,-46,605,1270,95.9%,96.0%,4.1%,25/10/21,Molise,MOL,70-79,1.98%
80-89 anni,20753,19884,18530,18966,27,481,410,436,869,95.8%,93.8%,4.2%,25/10/21,Molise,MOL,80-89,2.10%
oltre 90 anni,5430,5480,4900,5024,3,213,240,124,-50,100.9%,96.5%,-0.9%,25/10/21,Molise,MOL,90+,2.28%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,349589,291610,291653,20762,10279,26895,43,266580,56.7%,52.4%,43.3%,25/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,559388,468206,468418,23792,23201,43977,212,125738,81.6%,75.2%,18.4%,25/10/21,Campania,CAM,20-29,0.03%
30-39 anni,706752,564041,470346,470825,24389,23465,45362,479,142711,79.8%,73.4%,20.2%,25/10/21,Campania,CAM,30-39,0.07%
40-49 anni,819391,680011,592622,593722,18057,28318,39914,1100,139380,83.0%,78.1%,17.0%,25/10/21,Campania,CAM,40-49,0.13%
50-59 anni,871123,764786,680777,684132,12357,38472,29825,3355,106337,87.8%,84.4%,12.2%,25/10/21,Campania,CAM,50-59,0.39%
60-69 anni,681008,620934,553644,560344,13869,26932,19789,6700,60074,91.2%,88.3%,8.8%,25/10/21,Campania,CAM,60-69,0.98%
70-79 anni,491191,453852,419487,424639,2534,16056,10623,5152,37339,92.4%,90.2%,7.6%,25/10/21,Campania,CAM,70-79,1.05%
80-89 anni,258456,235041,223140,224527,96,6114,4304,1387,23415,90.9%,89.3%,9.1%,25/10/21,Campania,CAM,80-89,0.54%
oltre 90 anni,51991,45058,42225,42440,6,932,1680,215,6933,86.7%,83.4%,13.3%,25/10/21,Campania,CAM,90+,0.41%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,249976,224464,224513,910,8122,16431,49,139453,64.2%,60.0%,35.8%,25/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,364499,319046,319319,4764,14929,25487,273,71188,83.7%,77.8%,16.3%,25/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,379311,330130,330620,6610,15507,26574,490,73940,83.7%,77.8%,16.3%,25/10/21,Puglia,PUG,30-39,0.11%
40-49 anni,570896,498174,430804,432073,21779,20369,23953,1269,72722,87.3%,83.1%,12.7%,25/10/21,Puglia,PUG,40-49,0.22%
50-59 anni,607181,558676,477860,480454,32929,24431,20862,2594,48505,92.0%,88.6%,8.0%,25/10/21,Puglia,PUG,50-59,0.43%
60-69 anni,494337,472178,412549,415788,26495,18867,11028,3239,22159,95.5%,93.3%,4.5%,25/10/21,Puglia,PUG,60-69,0.66%
70-79 anni,395276,384912,349156,352305,13596,11662,7349,3149,10364,97.4%,95.5%,2.6%,25/10/21,Puglia,PUG,70-79,0.80%
80-89 anni,224826,220235,209268,210613,136,4760,4726,1345,4591,98.0%,95.9%,2.0%,25/10/21,Puglia,PUG,80-89,0.60%
oltre 90 anni,48131,48962,45945,46046,5,1028,1883,101,-831,101.7%,97.8%,-1.7%,25/10/21,Puglia,PUG,90+,0.21%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31715,27225,27230,1579,796,2110,5,18525,63.1%,58.9%,36.9%,25/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47364,42057,42077,869,1511,2907,20,12286,79.4%,74.5%,20.6%,25/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,49653,44334,44361,604,1412,3276,27,14866,77.0%,71.9%,23.0%,25/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,63742,56184,56252,2847,1818,2825,68,12518,83.6%,79.9%,16.4%,25/10/21,Basilicata,BAS,40-49,0.09%
50-59 anni,87305,78068,69664,69789,3023,2350,2906,125,9237,89.4%,86.1%,10.6%,25/10/21,Basilicata,BAS,50-59,0.14%
60-69 anni,73674,69093,63388,63566,2096,1594,1837,178,4581,93.8%,91.3%,6.2%,25/10/21,Basilicata,BAS,60-69,0.24%
70-79 anni,52557,50379,48207,48357,134,990,898,150,2178,95.9%,94.1%,4.1%,25/10/21,Basilicata,BAS,70-79,0.29%
80-89 anni,35786,33473,32091,32293,5,521,654,202,2313,93.5%,91.7%,6.5%,25/10/21,Basilicata,BAS,80-89,0.56%
