Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,252685,49508,26225,26225,5,23278,203177,19.6%,10.4%,80.4%,07/05/21,Liguria,LIG,50-59
60-69 anni,202775,95209,23600,23600,2618,68991,107566,47.0%,12.9%,53.0%,07/05/21,Liguria,LIG,60-69
70-79 anni,186034,114545,45423,45423,1166,67956,71489,61.6%,25.0%,38.4%,07/05/21,Liguria,LIG,70-79
80-89 anni,125810,102971,85290,85290,52,17629,22839,81.8%,67.8%,18.2%,07/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,24580,19756,19756,38,4786,5579,81.5%,65.6%,18.5%,07/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,07/05/21,Trento,PAT,0-9
10-19 anni,55792,288,59,59,0,229,55504,0.5%,0.1%,99.5%,07/05/21,Trento,PAT,16-19
20-29 anni,57755,5743,1943,1943,1,3799,52012,9.9%,3.4%,90.1%,07/05/21,Trento,PAT,20-29
30-39 anni,61062,7114,2445,2445,3,4666,53948,11.7%,4.0%,88.3%,07/05/21,Trento,PAT,30-39
40-49 anni,78088,10510,3347,3347,1,7162,67578,13.5%,4.3%,86.5%,07/05/21,Trento,PAT,40-49
50-59 anni,85805,21811,4730,4730,14,17067,63994,25.4%,5.5%,74.6%,07/05/21,Trento,PAT,50-59
60-69 anni,67027,41446,2725,2725,303,38418,25581,61.8%,4.5%,38.2%,07/05/21,Trento,PAT,60-69
70-79 anni,52316,41211,3468,3468,28,37715,11105,78.8%,6.7%,21.2%,07/05/21,Trento,PAT,70-79
80-89 anni,30464,27635,19310,19310,3,8322,2829,90.7%,63.4%,9.3%,07/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7584,5761,5761,0,1823,338,95.7%,72.7%,4.3%,07/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,07/05/21,Bolzano,PAB,0-9
10-19 anni,57474,460,205,205,0,255,57014,0.8%,0.4%,99.2%,07/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6762,3404,3404,0,3358,54332,11.1%,5.6%,88.9%,07/05/21,Bolzano,PAB,20-29
30-39 anni,63127,9446,4190,4190,0,5256,53681,15.0%,6.6%,85.0%,07/05/21,Bolzano,PAB,30-39
40-49 anni,75664,14420,6218,6218,0,8202,61244,19.1%,8.2%,80.9%,07/05/21,Bolzano,PAB,40-49
50-59 anni,83539,20808,8222,8222,0,12586,62731,24.9%,9.8%,75.1%,07/05/21,Bolzano,PAB,50-59
60-69 anni,57041,36684,6315,6315,0,30369,20357,64.3%,11.1%,35.7%,07/05/21,Bolzano,PAB,60-69
70-79 anni,46613,33438,8567,8567,0,24871,13175,71.7%,18.4%,28.3%,07/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22718,19214,19214,0,3504,4390,83.8%,70.9%,16.2%,07/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5214,4537,4537,0,677,951,84.6%,73.6%,15.4%,07/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,07/05/21,Marche,MAR,0-9
10-19 anni,138168,760,367,367,0,393,137408,0.6%,0.3%,99.4%,07/05/21,Marche,MAR,16-19
20-29 anni,146739,13639,8361,8361,1,5277,133100,9.3%,5.7%,90.7%,07/05/21,Marche,MAR,20-29
30-39 anni,166387,21098,12208,12208,1,8889,145289,12.7%,7.3%,87.3%,07/05/21,Marche,MAR,30-39
40-49 anni,224450,33185,17870,17870,2,15313,191265,14.8%,8.0%,85.2%,07/05/21,Marche,MAR,40-49
50-59 anni,236194,46107,24250,24250,15,21842,190087,19.5%,10.3%,80.5%,07/05/21,Marche,MAR,50-59
60-69 anni,193166,76583,22814,22814,2467,51302,116583,39.6%,13.1%,60.4%,07/05/21,Marche,MAR,60-69
70-79 anni,155941,117645,25554,25554,3283,88808,38296,75.4%,18.5%,24.6%,07/05/21,Marche,MAR,70-79
80-89 anni,107825,95789,65607,65607,56,30126,12036,88.8%,60.9%,11.2%,07/05/21,Marche,MAR,80-89
oltre 90 anni,25540,24186,16056,16056,7,8123,1354,94.7%,62.9%,5.3%,07/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,07/05/21,Toscana,TOS,0-9
10-19 anni,330587,1759,659,659,0,1100,328828,0.5%,0.2%,99.5%,07/05/21,Toscana,TOS,16-19
20-29 anni,339743,40257,23355,23355,3,16899,299486,11.8%,6.9%,88.2%,07/05/21,Toscana,TOS,20-29
30-39 anni,401488,56072,28525,28525,0,27547,345416,14.0%,7.1%,86.0%,07/05/21,Toscana,TOS,30-39
40-49 anni,556667,80640,35821,35821,1,44818,476027,14.5%,6.4%,85.5%,07/05/21,Toscana,TOS,40-49
50-59 anni,587110,103375,47099,47099,2,56274,483735,17.6%,8.0%,82.4%,07/05/21,Toscana,TOS,50-59
60-69 anni,463253,83016,34423,34423,184,48409,380237,17.9%,7.5%,82.1%,07/05/21,Toscana,TOS,60-69
70-79 anni,410151,282242,24398,24398,10329,247515,127909,68.8%,8.5%,31.2%,07/05/21,Toscana,TOS,70-79
80-89 anni,259653,248156,194490,194490,281,53385,11497,95.6%,75.0%,4.4%,07/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63853,55582,55582,0,8271,-2917,104.8%,91.2%,-4.8%,07/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,07/05/21,Lazio,LAZ,0-9
10-19 anni,539303,2041,1325,1325,29,687,537262,0.4%,0.3%,99.6%,07/05/21,Lazio,LAZ,16-19
20-29 anni,564461,49435,24403,24403,2627,22405,515026,8.8%,4.8%,91.2%,07/05/21,Lazio,LAZ,20-29
30-39 anni,682708,77825,35033,35033,2384,40408,604883,11.4%,5.5%,88.6%,07/05/21,Lazio,LAZ,30-39
40-49 anni,906328,116060,46821,46821,2310,66929,790268,12.8%,5.4%,87.2%,07/05/21,Lazio,LAZ,40-49
50-59 anni,932830,193533,61611,61611,7714,124208,739297,20.7%,7.4%,79.3%,07/05/21,Lazio,LAZ,50-59
60-69 anni,697089,335105,67678,67678,6703,260724,361984,48.1%,10.7%,51.9%,07/05/21,Lazio,LAZ,60-69
70-79 anni,552007,363465,135320,135320,1468,226677,188542,65.8%,24.8%,34.2%,07/05/21,Lazio,LAZ,70-79
80-89 anni,331378,305088,255610,255610,1,49477,26290,92.1%,77.1%,7.9%,07/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,67189,54059,54059,0,13130,2038,97.1%,78.1%,2.9%,07/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,07/05/21,Umbria,UMB,0-9
10-19 anni,78357,484,141,141,0,343,77873,0.6%,0.2%,99.4%,07/05/21,Umbria,UMB,16-19
20-29 anni,81348,9149,3491,3491,0,5658,72199,11.2%,4.3%,88.8%,07/05/21,Umbria,UMB,20-29
30-39 anni,97163,14291,6555,6555,0,7736,82872,14.7%,6.7%,85.3%,07/05/21,Umbria,UMB,30-39
40-49 anni,127832,21616,8487,8487,0,13129,106216,16.9%,6.6%,83.1%,07/05/21,Umbria,UMB,40-49
50-59 anni,135299,29717,11413,11413,0,18304,105582,22.0%,8.4%,78.0%,07/05/21,Umbria,UMB,50-59
60-69 anni,110539,27941,10417,10417,1041,16483,82598,25.3%,10.4%,74.7%,07/05/21,Umbria,UMB,60-69
70-79 anni,95004,58858,10075,10075,149,48634,36146,62.0%,10.8%,38.0%,07/05/21,Umbria,UMB,70-79
80-89 anni,62778,58795,47084,47084,0,11711,3983,93.7%,75.0%,6.3%,07/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15640,11797,11797,0,3843,-501,103.3%,77.9%,-3.3%,07/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,07/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,765,337,337,2,426,114896,0.7%,0.3%,99.3%,07/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12752,5546,5546,49,7157,117331,9.8%,4.3%,90.2%,07/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,19980,9009,9009,86,10885,130733,13.3%,6.0%,86.7%,07/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,31284,11374,11374,143,19767,158776,16.5%,6.1%,83.5%,07/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,47803,15531,15531,301,31971,156354,23.4%,7.8%,76.6%,07/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,76263,17803,17803,1722,56738,91442,45.5%,11.6%,54.5%,07/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,82707,23429,23429,1220,58058,47865,63.3%,18.9%,36.7%,07/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,70862,60077,60077,37,10748,13626,83.9%,71.2%,16.1%,07/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,16387,12910,12910,12,3465,3128,84.0%,66.2%,16.0%,07/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,07/05/21,Molise,MOL,0-9
10-19 anni,25698,157,68,68,0,89,25541,0.6%,0.3%,99.4%,07/05/21,Molise,MOL,16-19
20-29 anni,32122,2678,819,819,0,1859,29444,8.3%,2.5%,91.7%,07/05/21,Molise,MOL,20-29
30-39 anni,34661,4590,1988,1988,0,2602,30071,13.2%,5.7%,86.8%,07/05/21,Molise,MOL,30-39
40-49 anni,42214,7567,3236,3236,0,4331,34647,17.9%,7.7%,82.1%,07/05/21,Molise,MOL,40-49
50-59 anni,47443,11589,5476,5476,0,6113,35854,24.4%,11.5%,75.6%,07/05/21,Molise,MOL,50-59
60-69 anni,40509,15169,7622,7622,0,7547,25340,37.4%,18.8%,62.6%,07/05/21,Molise,MOL,60-69
70-79 anni,30291,20231,6226,6226,0,14005,10060,66.8%,20.6%,33.2%,07/05/21,Molise,MOL,70-79
80-89 anni,21038,17982,15805,15805,0,2177,3056,85.5%,75.1%,14.5%,07/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4701,3729,3729,0,972,518,90.1%,71.5%,9.9%,07/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,07/05/21,Campania,CAM,0-9
10-19 anni,627285,4779,1654,1654,2,3123,622506,0.8%,0.3%,99.2%,07/05/21,Campania,CAM,16-19
20-29 anni,693479,60493,27572,27572,174,32747,632986,8.7%,4.0%,91.3%,07/05/21,Campania,CAM,20-29
30-39 anni,715258,88673,39806,39806,400,48467,626585,12.4%,5.6%,87.6%,07/05/21,Campania,CAM,30-39
40-49 anni,835597,131003,49103,49103,856,81044,704594,15.7%,6.0%,84.3%,07/05/21,Campania,CAM,40-49
50-59 anni,868684,256254,72089,72089,2028,182137,612430,29.5%,8.5%,70.5%,07/05/21,Campania,CAM,50-59
60-69 anni,670867,348948,87366,87366,1874,259708,321919,52.0%,13.3%,48.0%,07/05/21,Campania,CAM,60-69
70-79 anni,484380,333046,80182,80182,562,252302,151334,68.8%,16.7%,31.2%,07/05/21,Campania,CAM,70-79
80-89 anni,255273,204486,169141,169141,14,35331,50787,80.1%,66.3%,19.9%,07/05/21,Campania,CAM,80-89
oltre 90 anni,49044,37034,25936,25936,1,11097,12010,75.5%,52.9%,24.5%,07/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,07/05/21,Puglia,PUG,0-9
10-19 anni,396179,2996,797,797,0,2199,393183,0.8%,0.2%,99.2%,07/05/21,Puglia,PUG,16-19
20-29 anni,439275,40191,20759,20759,22,19410,399084,9.1%,4.7%,90.9%,07/05/21,Puglia,PUG,20-29
30-39 anni,460961,61487,30563,30563,59,30865,399474,13.3%,6.6%,86.7%,07/05/21,Puglia,PUG,30-39
40-49 anni,583292,98274,40071,40071,102,58101,485018,16.8%,6.9%,83.2%,07/05/21,Puglia,PUG,40-49
50-59 anni,605586,133729,50906,50906,198,82625,471857,22.1%,8.4%,77.9%,07/05/21,Puglia,PUG,50-59
60-69 anni,490900,207582,39409,39409,7536,160637,283318,42.3%,9.6%,57.7%,07/05/21,Puglia,PUG,60-69
70-79 anni,390534,304677,32362,32362,10038,262277,85857,78.0%,10.9%,22.0%,07/05/21,Puglia,PUG,70-79
80-89 anni,222224,201108,158284,158284,37,42787,21116,90.5%,71.2%,9.5%,07/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,43880,27812,27812,2,16066,2022,95.6%,60.6%,4.4%,07/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,07/05/21,Basilicata,BAS,0-9
10-19 anni,51517,814,126,126,0,688,50703,1.6%,0.2%,98.4%,07/05/21,Basilicata,BAS,16-19
20-29 anni,61183,6492,1737,1737,0,4755,54691,10.6%,2.8%,89.4%,07/05/21,Basilicata,BAS,20-29
30-39 anni,65204,9863,3404,3404,0,6459,55341,15.1%,5.2%,84.9%,07/05/21,Basilicata,BAS,30-39
40-49 anni,78467,15915,4928,4928,0,10987,62552,20.3%,6.3%,79.7%,07/05/21,Basilicata,BAS,40-49
50-59 anni,87822,22559,6247,6247,0,16312,65263,25.7%,7.1%,74.3%,07/05/21,Basilicata,BAS,50-59
60-69 anni,72817,27658,5247,5247,0,22411,45159,38.0%,7.2%,62.0%,07/05/21,Basilicata,BAS,60-69
70-79 anni,51805,31917,2285,2285,0,29632,19888,61.6%,4.4%,38.4%,07/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31333,29088,29088,0,2245,4774,86.8%,80.6%,13.2%,07/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7681,6913,6913,0,768,142,98.2%,88.4%,1.8%,07/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,07/05/21,Calabria,CAL,0-9
10-19 anni,184709,1027,349,349,4,674,183682,0.6%,0.2%,99.4%,07/05/21,Calabria,CAL,16-19
20-29 anni,213889,15452,6591,6591,44,8817,198437,7.2%,3.1%,92.8%,07/05/21,Calabria,CAL,20-29
30-39 anni,236668,26347,12675,12675,97,13575,210321,11.1%,5.4%,88.9%,07/05/21,Calabria,CAL,30-39
40-49 anni,266417,39655,16272,16272,113,23270,226762,14.9%,6.2%,85.1%,07/05/21,Calabria,CAL,40-49
50-59 anni,286804,59022,23688,23688,153,35181,227782,20.6%,8.3%,79.4%,07/05/21,Calabria,CAL,50-59
60-69 anni,241215,109004,29240,29240,299,79465,132211,45.2%,12.2%,54.8%,07/05/21,Calabria,CAL,60-69
70-79 anni,175208,99847,23180,23180,253,76414,75361,57.0%,13.4%,43.0%,07/05/21,Calabria,CAL,70-79
80-89 anni,107720,78365,62840,62840,5,15520,29355,72.7%,58.3%,27.3%,07/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,16386,12734,12734,0,3652,6672,71.1%,55.2%,28.9%,07/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,07/05/21,Sicilia,SIC,0-9
10-19 anni,499991,3059,1300,1300,0,1759,496932,0.6%,0.3%,99.4%,07/05/21,Sicilia,SIC,16-19
20-29 anni,559157,47140,29670,29670,0,17470,512017,8.4%,5.3%,91.6%,07/05/21,Sicilia,SIC,20-29
30-39 anni,589747,64952,34743,34743,4,30205,524795,11.0%,5.9%,89.0%,07/05/21,Sicilia,SIC,30-39
40-49 anni,698439,104578,45870,45870,2,58706,593861,15.0%,6.6%,85.0%,07/05/21,Sicilia,SIC,40-49
50-59 anni,732965,160105,66782,66782,47,93276,572860,21.8%,9.1%,78.2%,07/05/21,Sicilia,SIC,50-59
60-69 anni,601201,242413,75202,75202,1214,165997,358788,40.3%,12.7%,59.7%,07/05/21,Sicilia,SIC,60-69
70-79 anni,456965,248003,82494,82494,548,164961,208962,54.3%,18.2%,45.7%,07/05/21,Sicilia,SIC,70-79
80-89 anni,263130,191191,142015,142015,0,49176,71939,72.7%,54.0%,27.3%,07/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,37818,24769,24769,0,13049,14967,71.6%,46.9%,28.4%,07/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,07/05/21,Sardegna,SAR,0-9
10-19 anni,135652,1042,199,199,0,843,134610,0.8%,0.1%,99.2%,07/05/21,Sardegna,SAR,16-19
20-29 anni,152275,12770,5384,5384,0,7386,139505,8.4%,3.5%,91.6%,07/05/21,Sardegna,SAR,20-29
30-39 anni,185432,22908,11547,11547,0,11361,162524,12.4%,6.2%,87.6%,07/05/21,Sardegna,SAR,30-39
40-49 anni,250930,36296,16222,16222,1,20073,214634,14.5%,6.5%,85.5%,07/05/21,Sardegna,SAR,40-49
50-59 anni,266068,50040,22197,22197,5,27838,216028,18.8%,8.3%,81.2%,07/05/21,Sardegna,SAR,50-59
60-69 anni,223641,82213,18974,18974,206,63033,141428,36.8%,8.6%,63.2%,07/05/21,Sardegna,SAR,60-69
70-79 anni,170857,99525,17805,17805,1311,80409,71332,58.3%,11.2%,41.7%,07/05/21,Sardegna,SAR,70-79
80-89 anni,95172,79348,63221,63221,5,16122,15824,83.4%,66.4%,16.6%,07/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,16322,12583,12583,0,3739,4789,77.3%,59.6%,22.7%,07/05/21,Sardegna,SAR,90+
