Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
40-49 anni,1504315,1335112,672429,1235577,10517,53932,35086,563148,169203,88.8%,86.4%,11.2%,22/01/22,Lombardia,LOM,40-49,37.44%,>=44449,<=44569,<44449,186851,1113175,49.86%,550027,
50-59 anni,1609940,1498366,379707,1241372,167357,59421,30216,861665,111574,93.1%,91.2%,6.9%,22/01/22,Lombardia,LOM,50-59,53.52%,>=44449,<=44569,<44449,135727,1332423,61.95%,470758,
60-69 anni,1201057,1127935,221914,989054,78611,39765,20505,767140,73122,93.9%,92.2%,6.1%,22/01/22,Lombardia,LOM,60-69,63.87%,>=44449,<=44569,<44449,55750,1051680,68.51%,284540,
70-79 anni,988111,938406,172306,863195,29894,27749,17568,690889,49705,95.0%,93.2%,5.0%,22/01/22,Lombardia,LOM,70-79,69.92%,>=44449,<=44569,<44449,26279,894559,72.58%,203670,
80-89 anni,615067,611711,71687,591963,2124,9880,7744,520276,3356,99.5%,98.2%,0.5%,22/01/22,Lombardia,LOM,80-89,84.59%,>=44449,<=44569,<44449,10826,593141,86.35%,72865,
oltre 90 anni,128433,136294,28961,130605,286,2001,3402,101644,0,100.0%,103.5%,0.0%,22/01/22,Lombardia,LOM,90+,79.14%,>=44449,<=44569,<44449,2451,130441,81.05%,28797,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,22/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,276785,40066,2007,2007,0,248,37811,0,236719,14.5%,0.8%,85.5%,22/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44449,<=44569,<44449,2255,0,0.81%,0,
12-19 anni,327229,275255,221710,238593,1036,13218,22408,16883,51974,84.1%,77.3%,15.9%,22/01/22,Emilia-Romagna,EMR,12-19,5.16%,>=44449,<=44569,<44449,101186,151661,36.08%,134778,
20-29 anni,420475,404846,276508,361808,8999,19367,14672,85300,15629,96.3%,92.8%,3.7%,22/01/22,Emilia-Romagna,EMR,20-29,20.29%,>=44449,<=44569,<44449,118594,271580,48.49%,186280,
30-39 anni,495231,443644,290000,398314,8481,19410,17439,108314,51587,89.6%,86.1%,10.4%,22/01/22,Emilia-Romagna,EMR,30-39,21.87%,>=44449,<=44569,<44449,121515,304690,46.41%,196376,
40-49 anni,674865,580669,317060,525379,9649,27463,18178,208319,94196,86.0%,83.3%,14.0%,22/01/22,Emilia-Romagna,EMR,40-49,30.87%,>=44449,<=44569,<44449,110744,451747,47.28%,243428,
50-59 anni,712475,647330,250526,596550,6836,30186,13758,346024,65145,90.9%,88.9%,9.1%,22/01/22,Emilia-Romagna,EMR,50-59,48.57%,>=44449,<=44569,<44449,71288,562284,58.57%,216260,
60-69 anni,549321,509193,93643,434030,51480,16832,6851,340387,40128,92.7%,91.4%,7.3%,22/01/22,Emilia-Romagna,EMR,60-69,61.97%,>=44449,<=44569,<44449,26200,476142,66.73%,135755,
70-79 anni,454505,429046,72392,395705,17071,11646,4624,323313,25459,94.4%,93.4%,5.6%,22/01/22,Emilia-Romagna,EMR,70-79,71.14%,>=44449,<=44569,<44449,10977,413445,73.55%,90132,
80-89 anni,299028,295441,29286,283273,1136,7448,3584,253987,3587,98.8%,97.6%,1.2%,22/01/22,Emilia-Romagna,EMR,80-89,84.94%,>=44449,<=44569,<44449,4436,287421,86.42%,33434,
oltre 90 anni,72511,76750,14283,72236,627,1996,1891,57953,0,100.0%,103.2%,0.0%,22/01/22,Emilia-Romagna,EMR,90+,79.92%,>=44449,<=44569,<44449,1207,73652,81.59%,15699,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,22/01/22,Veneto,VEN,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,301714,60901,1755,1755,0,297,58849,0,240813,20.2%,0.7%,79.8%,22/01/22,Veneto,VEN,05-11,0.00%,>=44449,<=44569,<44449,2052,0,0.68%,0,
12-19 anni,374041,303425,246264,264692,120,11065,27548,18428,70616,81.1%,73.8%,18.9%,22/01/22,Veneto,VEN,12-19,4.93%,>=44449,<=44569,<44449,124075,151802,38.10%,133374,
20-29 anni,481339,439874,289921,400958,666,19324,18926,111037,41465,91.4%,87.5%,8.6%,22/01/22,Veneto,VEN,20-29,23.07%,>=44449,<=44569,<44449,111826,309122,46.30%,198085,
30-39 anni,524439,452990,295402,413624,909,17683,20774,118222,71449,86.4%,82.4%,13.6%,22/01/22,Veneto,VEN,30-39,22.54%,>=44449,<=44569,<44449,121473,310743,45.71%,192521,
40-49 anni,717331,602056,294842,552340,1945,28597,19174,257498,115275,83.9%,81.3%,16.1%,22/01/22,Veneto,VEN,40-49,35.90%,>=44449,<=44569,<44449,103417,479465,50.31%,221967,
50-59 anni,806474,714718,243073,653612,4139,39476,17491,410539,91756,88.6%,86.5%,11.4%,22/01/22,Veneto,VEN,50-59,50.91%,>=44449,<=44569,<44449,79863,617364,60.81%,206825,
60-69 anni,610635,561306,83006,476092,48978,27786,8450,393086,49329,91.9%,90.5%,8.1%,22/01/22,Veneto,VEN,60-69,64.37%,>=44449,<=44569,<44449,25811,527045,68.60%,133959,
70-79 anni,494721,467058,60125,422491,17845,20832,5890,362366,27663,94.4%,93.2%,5.6%,22/01/22,Veneto,VEN,70-79,73.25%,>=44449,<=44569,<44449,10392,450776,75.35%,88410,
80-89 anni,298205,298692,36443,282032,1222,11125,4313,245589,0,100.0%,98.7%,0.0%,22/01/22,Veneto,VEN,80-89,82.36%,>=44449,<=44569,<44449,4075,290304,83.72%,44715,
oltre 90 anni,67121,70762,14187,64961,302,3406,2093,50774,0,100.0%,102.3%,0.0%,22/01/22,Veneto,VEN,90+,75.65%,>=44449,<=44569,<44449,1183,67486,77.41%,16712,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,22/01/22,Piemonte,PIE,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,251415,22064,1901,1901,0,723,19440,0,229351,8.8%,1.0%,91.2%,22/01/22,Piemonte,PIE,05-11,0.00%,>=44449,<=44569,<44449,2624,0,1.04%,0,
12-19 anni,306962,252622,205564,216846,335,10338,25103,11282,54340,82.3%,74.1%,17.7%,22/01/22,Piemonte,PIE,12-19,3.68%,>=44449,<=44569,<44449,126499,101020,44.89%,89738,
20-29 anni,404501,381539,257822,341983,2716,16794,20046,84161,22962,94.3%,89.4%,5.7%,22/01/22,Piemonte,PIE,20-29,20.81%,>=44449,<=44569,<44449,101240,260253,45.83%,176092,
30-39 anni,453297,395614,243793,349064,7128,17686,21736,105271,57683,87.3%,82.5%,12.7%,22/01/22,Piemonte,PIE,30-39,23.22%,>=44449,<=44569,<44449,100994,272884,45.50%,167613,
40-49 anni,612180,516294,279366,463608,5011,24560,23115,184242,95886,84.3%,80.6%,15.7%,22/01/22,Piemonte,PIE,40-49,30.10%,>=44449,<=44569,<44449,98586,394593,46.20%,210351,
50-59 anni,692135,617255,244034,557552,8514,29421,21768,313518,74880,89.2%,86.0%,10.8%,22/01/22,Piemonte,PIE,50-59,45.30%,>=44449,<=44569,<44449,81634,513853,57.09%,200335,
60-69 anni,559966,506808,110144,436382,35140,21948,13338,326238,53158,90.5%,88.1%,9.5%,22/01/22,Piemonte,PIE,60-69,58.26%,>=44449,<=44569,<44449,35515,457955,64.60%,131717,
70-79 anni,473035,442029,70699,405814,10196,17096,8923,335115,31006,93.4%,91.6%,6.6%,22/01/22,Piemonte,PIE,70-79,70.84%,>=44449,<=44569,<44449,16693,416413,74.37%,81298,
80-89 anni,307031,299778,25452,284699,2383,8754,3942,259247,7253,97.6%,96.4%,2.4%,22/01/22,Piemonte,PIE,80-89,84.44%,>=44449,<=44569,<44449,6547,289289,86.57%,30042,
oltre 90 anni,65760,68607,11621,62824,1907,2311,1565,51203,0,100.0%,101.9%,0.0%,22/01/22,Piemonte,PIE,90+,77.86%,>=44449,<=44569,<44449,1649,65393,80.37%,14190,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,22/01/22,Friuli VG,FVG,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,68369,6680,5,5,0,20,6655,0,61689,9.8%,0.0%,90.2%,22/01/22,Friuli VG,FVG,05-11,0.00%,>=44449,<=44569,<44449,25,0,0.04%,0,
12-19 anni,84835,68102,54497,58040,29,2449,7584,3543,16733,80.3%,71.3%,19.7%,22/01/22,Friuli VG,FVG,12-19,4.18%,>=44449,<=44569,<44449,25015,35503,33.66%,31960,
20-29 anni,109577,106614,69945,95791,379,5264,5180,25846,2963,97.3%,92.6%,2.7%,22/01/22,Friuli VG,FVG,20-29,23.59%,>=44449,<=44569,<44449,22178,79256,43.83%,53410,
30-39 anni,123868,109540,70105,98078,397,5362,5703,27973,14328,88.4%,83.8%,11.6%,22/01/22,Friuli VG,FVG,30-39,22.58%,>=44449,<=44569,<44449,24127,79710,42.06%,51737,
40-49 anni,172496,143748,74380,129204,600,8224,5720,54824,28748,83.3%,80.0%,16.7%,22/01/22,Friuli VG,FVG,40-49,31.78%,>=44449,<=44569,<44449,22952,115076,45.09%,60252,
50-59 anni,197534,172720,70652,155632,632,10684,5772,84980,24814,87.4%,84.5%,12.6%,22/01/22,Friuli VG,FVG,50-59,43.02%,>=44449,<=44569,<44449,20347,146601,53.32%,61621,
60-69 anni,156447,139713,27226,112917,16691,6638,3467,85691,16734,89.3%,87.1%,10.7%,22/01/22,Friuli VG,FVG,60-69,54.77%,>=44449,<=44569,<44449,9634,126612,60.93%,40921,
70-79 anni,140238,128032,34303,114135,6033,5304,2560,79832,12206,91.3%,89.5%,8.7%,22/01/22,Friuli VG,FVG,70-79,56.93%,>=44449,<=44569,<44449,4738,120734,60.30%,40902,
80-89 anni,85322,83584,15664,80812,65,1029,1678,65148,1738,98.0%,96.0%,2.0%,22/01/22,Friuli VG,FVG,80-89,76.36%,>=44449,<=44569,<44449,1888,80018,78.57%,14870,
oltre 90 anni,20357,20212,5675,19429,3,212,568,13754,145,99.3%,96.5%,0.7%,22/01/22,Friuli VG,FVG,90+,67.56%,>=44449,<=44569,<44449,502,19142,70.03%,5388,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,22/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,7710,976,0,0,0,0,976,0,6734,12.7%,0.0%,87.3%,22/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
12-19 anni,9436,7476,5753,6185,174,213,904,432,1960,79.2%,69.6%,20.8%,22/01/22,Valle d'Aosta,VDA,12-19,4.58%,>=44449,<=44569,<44449,3019,3553,36.57%,3121,
20-29 anni,11940,10356,6921,9445,140,387,384,2524,1584,86.7%,83.5%,13.3%,22/01/22,Valle d'Aosta,VDA,20-29,21.14%,>=44449,<=44569,<44449,2451,7521,41.67%,4997,
30-39 anni,13010,10736,6723,9788,52,453,443,3065,2274,82.5%,79.1%,17.5%,22/01/22,Valle d'Aosta,VDA,30-39,23.56%,>=44449,<=44569,<44449,2550,7743,43.16%,4678,
40-49 anni,17884,14188,6953,12982,66,606,534,6029,3696,79.3%,76.3%,20.7%,22/01/22,Valle d'Aosta,VDA,40-49,33.71%,>=44449,<=44569,<44449,2333,11321,46.76%,5292,
50-59 anni,20922,17960,5564,16518,44,679,719,10954,2962,85.8%,82.4%,14.2%,22/01/22,Valle d'Aosta,VDA,50-59,52.36%,>=44449,<=44569,<44449,1784,15457,60.88%,4503,
60-69 anni,16123,14181,2990,12726,455,414,586,9736,1942,88.0%,84.3%,12.0%,22/01/22,Valle d'Aosta,VDA,60-69,60.39%,>=44449,<=44569,<44449,946,12649,66.25%,2913,
70-79 anni,12953,11922,868,11115,80,290,437,10247,1031,92.0%,88.7%,8.0%,22/01/22,Valle d'Aosta,VDA,70-79,79.11%,>=44449,<=44569,<44449,355,11130,81.85%,883,
80-89 anni,7803,7560,-183,7140,2,132,286,7323,243,96.9%,93.2%,3.1%,22/01/22,Valle d'Aosta,VDA,80-89,93.85%,>=44449,<=44569,<44449,197,7077,96.37%,-246,
oltre 90 anni,1781,1809,-87,1678,0,16,115,1765,0,100.0%,95.1%,0.0%,22/01/22,Valle d'Aosta,VDA,90+,99.10%,>=44449,<=44569,<44449,32,1662,100.90%,-103,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,22/01/22,Liguria,LIG,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,79617,8067,600,600,0,39,7428,0,71550,10.1%,0.8%,89.9%,22/01/22,Liguria,LIG,05-11,0.00%,>=44449,<=44569,<44449,639,0,0.80%,0,
12-19 anni,101627,81413,66769,71471,1983,1831,6128,4702,20214,80.1%,74.1%,19.9%,22/01/22,Liguria,LIG,12-19,4.63%,>=44449,<=44569,<44449,32487,42798,36.59%,38096,
20-29 anni,136820,126452,78102,108825,10915,3071,3641,30723,10368,92.4%,89.8%,7.6%,22/01/22,Liguria,LIG,20-29,22.46%,>=44449,<=44569,<44449,30203,92608,44.53%,61885,
30-39 anni,147115,128747,80470,114150,7390,2966,4241,33680,18368,87.5%,84.6%,12.5%,22/01/22,Liguria,LIG,30-39,22.89%,>=44449,<=44569,<44449,31481,93025,44.29%,59345,
40-49 anni,203007,170240,106077,158321,2619,4370,4930,52244,32767,83.9%,81.4%,16.1%,22/01/22,Liguria,LIG,40-49,25.74%,>=44449,<=44569,<44449,30857,134453,40.94%,82209,
50-59 anni,253220,222704,108297,210684,951,5498,5571,102387,30516,87.9%,85.7%,12.1%,22/01/22,Liguria,LIG,50-59,40.43%,>=44449,<=44569,<44449,27177,189956,51.17%,87569,
60-69 anni,203505,183372,74970,169835,6381,3601,3555,94865,20133,90.1%,88.4%,9.9%,22/01/22,Liguria,LIG,60-69,46.62%,>=44449,<=44569,<44449,14056,165761,53.52%,70896,
70-79 anni,182496,166583,45717,159961,2146,2363,2113,114244,15913,91.3%,90.1%,8.7%,22/01/22,Liguria,LIG,70-79,62.60%,>=44449,<=44569,<44449,6558,157912,66.19%,43668,
80-89 anni,125677,121148,25215,117621,141,1366,2020,92406,4529,96.4%,94.8%,3.6%,22/01/22,Liguria,LIG,80-89,73.53%,>=44449,<=44569,<44449,2662,116466,75.64%,24060,
oltre 90 anni,30599,30799,10300,29367,163,320,949,19067,0,100.0%,97.6%,0.0%,22/01/22,Liguria,LIG,90+,62.31%,>=44449,<=44569,<44449,783,29067,64.87%,10000,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,22/01/22,Trento,PAT,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,36729,6869,1103,1103,0,36,5730,0,29860,18.7%,3.1%,81.3%,22/01/22,Trento,PAT,05-11,0.00%,>=44449,<=44569,<44449,1139,0,3.10%,0,
12-19 anni,44711,36958,30703,31782,9,1280,3887,1079,7753,82.7%,74.0%,17.3%,22/01/22,Trento,PAT,12-19,2.41%,>=44449,<=44569,<44449,12549,20522,30.48%,19443,
20-29 anni,58234,57635,39687,49923,33,2971,4708,10236,599,99.0%,90.9%,1.0%,22/01/22,Trento,PAT,20-29,17.58%,>=44449,<=44569,<44449,11959,40968,38.11%,30732,
30-39 anni,61070,55189,36556,48132,45,2969,4043,11576,5881,90.4%,83.7%,9.6%,22/01/22,Trento,PAT,30-39,18.96%,>=44449,<=44569,<44449,12390,38756,39.24%,27180,
40-49 anni,76322,65994,36097,57105,1102,4079,3708,21008,10328,86.5%,81.6%,13.5%,22/01/22,Trento,PAT,40-49,27.53%,>=44449,<=44569,<44449,10940,51346,41.86%,30338,
50-59 anni,86000,77429,23668,67464,551,6424,2990,43796,8571,90.0%,86.6%,10.0%,22/01/22,Trento,PAT,50-59,50.93%,>=44449,<=44569,<44449,7811,66628,60.01%,22832,
60-69 anni,67987,63125,11118,55283,1870,4499,1473,44165,4862,92.8%,90.7%,7.2%,22/01/22,Trento,PAT,60-69,64.96%,>=44449,<=44569,<44449,3674,57978,70.36%,13813,
70-79 anni,52872,50515,6334,45996,539,3134,846,39662,2357,95.5%,93.9%,4.5%,22/01/22,Trento,PAT,70-79,75.02%,>=44449,<=44569,<44449,1533,48136,77.91%,8474,
80-89 anni,30673,30851,3202,28593,34,1693,531,25391,0,100.0%,98.8%,0.0%,22/01/22,Trento,PAT,80-89,82.78%,>=44449,<=44569,<44449,629,29691,84.83%,4300,
oltre 90 anni,8005,8368,1408,7702,7,425,234,6294,0,100.0%,101.6%,0.0%,22/01/22,Trento,PAT,90+,78.63%,>=44449,<=44569,<44449,169,7965,80.74%,1671,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,22/01/22,Bolzano,PAB,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,38838,3019,436,436,0,13,2570,0,35819,7.8%,1.2%,92.2%,22/01/22,Bolzano,PAB,05-11,0.00%,>=44449,<=44569,<44449,449,0,1.16%,0,
12-19 anni,46097,35175,26175,28241,299,1062,5573,2066,10922,76.3%,64.2%,23.7%,22/01/22,Bolzano,PAB,12-19,4.48%,>=44449,<=44569,<44449,14091,15511,35.05%,13445,
20-29 anni,61426,52384,30772,44277,2290,2107,3710,13505,9042,85.3%,79.2%,14.7%,22/01/22,Bolzano,PAB,20-29,21.99%,>=44449,<=44569,<44449,11612,37062,40.89%,23557,
30-39 anni,62922,53320,28323,44683,2862,2157,3618,16360,9602,84.7%,79.0%,15.3%,22/01/22,Bolzano,PAB,30-39,26.00%,>=44449,<=44569,<44449,11484,38218,44.25%,21858,
40-49 anni,74006,62449,25911,53996,2014,2983,3456,28085,11557,84.4%,79.7%,15.6%,22/01/22,Bolzano,PAB,40-49,37.95%,>=44449,<=44569,<44449,9538,49455,50.84%,21370,
50-59 anni,84510,73715,23661,64846,1371,3885,3613,41185,10795,87.2%,83.0%,12.8%,22/01/22,Bolzano,PAB,50-59,48.73%,>=44449,<=44569,<44449,8959,61143,59.33%,19958,
60-69 anni,58814,53411,10959,46801,2357,2629,1624,35842,5403,90.8%,88.1%,9.2%,22/01/22,Bolzano,PAB,60-69,60.94%,>=44449,<=44569,<44449,4081,47706,67.88%,11864,
70-79 anni,46424,41936,6445,37805,1418,1831,882,31360,4488,90.3%,88.4%,9.7%,22/01/22,Bolzano,PAB,70-79,67.55%,>=44449,<=44569,<44449,2082,38972,72.04%,7612,
80-89 anni,27677,26840,3466,24669,542,941,688,21203,837,97.0%,94.5%,3.0%,22/01/22,Bolzano,PAB,80-89,76.61%,>=44449,<=44569,<44449,1112,25040,80.63%,3837,
oltre 90 anni,6323,6144,1217,5401,104,340,299,4184,179,97.2%,92.4%,2.8%,22/01/22,Bolzano,PAB,90+,66.17%,>=44449,<=44569,<44449,255,5590,70.20%,1406,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,22/01/22,Marche,MAR,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,90404,6910,433,433,0,47,6430,0,83494,7.6%,0.5%,92.4%,22/01/22,Marche,MAR,05-11,0.00%,>=44449,<=44569,<44449,480,0,0.53%,0,
12-19 anni,110108,88167,68804,75310,28,3397,9432,6506,21941,80.1%,71.5%,19.9%,22/01/22,Marche,MAR,12-19,5.91%,>=44449,<=44569,<44449,36228,42507,38.81%,36001,
20-29 anni,145997,128355,83035,117737,359,6003,4256,34702,17642,87.9%,85.0%,12.1%,22/01/22,Marche,MAR,20-29,23.77%,>=44449,<=44569,<44449,30043,94056,44.35%,59354,
30-39 anni,163324,136112,86276,124878,493,5816,4925,38602,27212,83.3%,80.3%,16.7%,22/01/22,Marche,MAR,30-39,23.64%,>=44449,<=44569,<44449,33839,97348,44.35%,58746,
40-49 anni,218851,181765,99723,167713,1137,7909,5006,67990,37086,83.1%,80.8%,16.9%,22/01/22,Marche,MAR,40-49,31.07%,>=44449,<=44569,<44449,31164,145595,45.31%,77605,
50-59 anni,236599,207507,87489,191848,1908,8939,4812,104359,29092,87.7%,85.7%,12.3%,22/01/22,Marche,MAR,50-59,44.11%,>=44449,<=44569,<44449,24604,178091,54.51%,73732,
60-69 anni,194699,176404,39546,151592,17390,5704,1718,112046,18295,90.6%,89.7%,9.4%,22/01/22,Marche,MAR,60-69,57.55%,>=44449,<=44569,<44449,10309,164377,62.84%,52331,
70-79 anni,156000,147470,28454,136284,6644,3686,856,107830,8530,94.5%,94.0%,5.5%,22/01/22,Marche,MAR,70-79,69.12%,>=44449,<=44569,<44449,3987,142627,71.68%,34797,
80-89 anni,108153,103680,17426,99280,594,2165,1641,81854,4473,95.9%,94.3%,4.1%,22/01/22,Marche,MAR,80-89,75.68%,>=44449,<=44569,<44449,1752,100287,77.30%,18433,
oltre 90 anni,25873,26257,6017,24596,119,764,778,18579,0,100.0%,98.5%,0.0%,22/01/22,Marche,MAR,90+,71.81%,>=44449,<=44569,<44449,418,25061,73.42%,6482,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,22/01/22,Toscana,TOS,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
5-11 anni,214984,30633,2557,2557,0,243,27833,0,184351,14.2%,1.3%,85.8%,22/01/22,Toscana,TOS,05-11,0.00%,>=44449,<=44569,<44449,2800,0,1.30%,0,
12-19 anni,265297,229263,193141,203973,28,9325,15937,10832,36034,86.4%,80.4%,13.6%,22/01/22,Toscana,TOS,12-19,4.08%,>=44449,<=44569,<44449,144596,68730,58.59%,57898,
20-29 anni,338693,325868,231878,298906,444,12835,13683,67028,12825,96.2%,92.2%,3.8%,22/01/22,Toscana,TOS,20-29,19.79%,>=44449,<=44569,<44449,134694,177491,59.56%,110463,
30-39 anni,395198,363700,246546,335911,551,12466,14772,89365,31498,92.0%,88.3%,8.0%,22/01/22,Toscana,TOS,30-39,22.61%,>=44449,<=44569,<44449,117672,231256,52.39%,141891,
40-49 anni,540242,483640,307153,449191,758,17184,16507,142038,56602,89.5%,86.5%,10.5%,22/01/22,Toscana,TOS,40-49,26.29%,>=44449,<=44569,<44449,117758,349375,48.09%,207337,
50-59 anni,590377,549118,258656,514320,1194,18848,14756,255664,41259,93.0%,90.5%,7.0%,22/01/22,Toscana,TOS,50-59,43.31%,>=44449,<=44569,<44449,84815,449547,57.67%,193883,
60-69 anni,467270,436621,95020,363424,56783,10242,6172,268404,30649,93.4%,92.1%,6.6%,22/01/22,Toscana,TOS,60-69,57.44%,>=44449,<=44569,<44449,28584,401865,63.56%,133461,
70-79 anni,406475,385854,58483,352896,19415,8733,4810,294413,20621,94.9%,93.7%,5.1%,22/01/22,Toscana,TOS,70-79,72.43%,>=44449,<=44569,<44449,13498,367546,75.75%,73133,
80-89 anni,263150,263162,24228,252099,882,6530,3651,227871,0,100.0%,98.6%,0.0%,22/01/22,Toscana,TOS,80-89,86.59%,>=44449,<=44569,<44449,4683,254828,88.37%,26957,
oltre 90 anni,62917,66872,11359,63067,46,1780,1979,51708,0,100.0%,103.1%,0.0%,22/01/22,Toscana,TOS,90+,82.18%,>=44449,<=44569,<44449,1251,63642,84.17%,11934,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,22/01/22,Lazio,LAZ,0-04,0.00%,>=44449,<=44569,<44449,0,0,0.00%,0,
