Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,182496,154379,115637,115637,2122,36620,28117,84.6%,64.5%,15.4%,02/07/21,Liguria,LIG,70-79
80-89 anni,125677,116354,110889,110889,140,5325,9323,92.6%,88.3%,7.4%,02/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29402,26456,26456,164,2782,1197,96.1%,87.0%,3.9%,02/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/07/21,Trento,PAT,0-11
10-19 anni,55756,2731,380,380,2,2349,53025,4.9%,0.7%,95.1%,02/07/21,Trento,PAT,12-19
20-29 anni,58234,19940,6198,6198,11,13731,38294,34.2%,10.7%,65.8%,02/07/21,Trento,PAT,20-29
30-39 anni,61070,20793,7327,7327,26,13440,40277,34.0%,12.0%,66.0%,02/07/21,Trento,PAT,30-39
40-49 anni,76322,39255,10670,10670,1054,27531,37067,51.4%,15.4%,48.6%,02/07/21,Trento,PAT,40-49
50-59 anni,86000,60557,43049,43049,488,17020,25443,70.4%,50.6%,29.6%,02/07/21,Trento,PAT,50-59
60-69 anni,67987,54630,41013,41013,1420,12197,13357,80.4%,62.4%,19.6%,02/07/21,Trento,PAT,60-69
70-79 anni,52872,46366,39781,39781,408,6177,6506,87.7%,76.0%,12.3%,02/07/21,Trento,PAT,70-79
80-89 anni,30673,29283,26763,26763,27,2493,1390,95.5%,87.3%,4.5%,02/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8011,7282,7282,5,724,-6,100.1%,91.0%,-0.1%,02/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/07/21,Bolzano,PAB,0-11
10-19 anni,57132,5563,635,635,116,4812,51569,9.7%,1.3%,90.3%,02/07/21,Bolzano,PAB,12-19
20-29 anni,61426,24432,7401,7401,853,16178,36994,39.8%,13.4%,60.2%,02/07/21,Bolzano,PAB,20-29
30-39 anni,62922,27356,9885,9885,1073,16398,35566,43.5%,17.4%,56.5%,02/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41402,28798,28798,620,11984,32604,55.9%,39.8%,44.1%,02/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55133,45797,45797,360,8976,29377,65.2%,54.6%,34.8%,02/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44212,30880,30880,384,12948,14602,75.2%,53.2%,24.8%,02/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37124,26173,26173,309,10642,9300,80.0%,57.0%,20.0%,02/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24334,22217,22217,98,2019,3343,87.9%,80.6%,12.1%,02/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5566,4891,4891,18,657,757,88.0%,77.6%,12.0%,02/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/07/21,Marche,MAR,0-11
10-19 anni,137741,20426,2093,2093,15,18318,117315,14.8%,1.5%,85.2%,02/07/21,Marche,MAR,12-19
20-29 anni,145997,70477,18821,18821,175,51481,75520,48.3%,13.0%,51.7%,02/07/21,Marche,MAR,20-29
30-39 anni,163324,74991,26570,26570,284,48137,88333,45.9%,16.4%,54.1%,02/07/21,Marche,MAR,30-39
40-49 anni,218851,125583,46143,46143,828,78612,93268,57.4%,21.5%,42.6%,02/07/21,Marche,MAR,40-49
50-59 anni,236599,164230,78639,78639,1553,84038,72369,69.4%,33.9%,30.6%,02/07/21,Marche,MAR,50-59
60-69 anni,194699,156251,73625,73625,14082,68544,38448,80.3%,45.0%,19.7%,02/07/21,Marche,MAR,60-69
70-79 anni,156000,138908,88046,88046,5404,45458,17092,89.0%,59.9%,11.0%,02/07/21,Marche,MAR,70-79
80-89 anni,108153,100237,94336,94336,284,5617,7916,92.7%,87.5%,7.3%,02/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25421,23478,23478,56,1887,452,98.3%,91.0%,1.7%,02/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/07/21,Toscana,TOS,0-11
10-19 anni,330958,38600,2942,2942,10,35648,292358,11.7%,0.9%,88.3%,02/07/21,Toscana,TOS,12-19
20-29 anni,338693,125439,45629,45629,130,79680,213254,37.0%,13.5%,63.0%,02/07/21,Toscana,TOS,20-29
30-39 anni,395198,183831,60910,60910,253,122668,211367,46.5%,15.5%,53.5%,02/07/21,Toscana,TOS,30-39
40-49 anni,540242,230340,90347,90347,461,139532,309902,42.6%,16.8%,57.4%,02/07/21,Toscana,TOS,40-49
50-59 anni,590377,425202,151114,151114,833,273255,165175,72.0%,25.7%,28.0%,02/07/21,Toscana,TOS,50-59
60-69 anni,467270,390570,142683,142683,45208,202679,76700,83.6%,40.2%,16.4%,02/07/21,Toscana,TOS,60-69
70-79 anni,406475,363232,249058,249058,14240,99934,43243,89.4%,64.8%,10.6%,02/07/21,Toscana,TOS,70-79
80-89 anni,263150,255743,240488,240488,611,14644,7407,97.2%,91.6%,2.8%,02/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65092,60633,60633,28,4431,-2175,103.5%,96.4%,-3.5%,02/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/07/21,Lazio,LAZ,0-11
10-19 anni,540535,54625,4017,4017,555,50053,485910,10.1%,0.8%,89.9%,02/07/21,Lazio,LAZ,12-19
20-29 anni,558855,185292,56105,56105,15463,113724,373563,33.2%,12.8%,66.8%,02/07/21,Lazio,LAZ,20-29
30-39 anni,665641,340670,93181,93181,24028,223461,324971,51.2%,17.6%,48.8%,02/07/21,Lazio,LAZ,30-39
40-49 anni,879906,575433,169925,169925,55272,350236,304473,65.4%,25.6%,34.6%,02/07/21,Lazio,LAZ,40-49
50-59 anni,940470,726655,376318,376318,74766,275571,213815,77.3%,48.0%,22.7%,02/07/21,Lazio,LAZ,50-59
60-69 anni,707706,610867,420452,420452,16766,173649,96839,86.3%,61.8%,13.7%,02/07/21,Lazio,LAZ,60-69
70-79 anni,551477,501353,426780,426780,4313,70260,50124,90.9%,78.2%,9.1%,02/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323074,306215,306215,158,16701,15456,95.4%,90.5%,4.6%,02/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71987,66491,66491,94,5402,1770,97.6%,90.3%,2.4%,02/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/07/21,Umbria,UMB,0-11
10-19 anni,78462,5644,1071,1071,0,4573,72818,7.2%,1.4%,92.8%,02/07/21,Umbria,UMB,12-19
20-29 anni,81178,21189,12038,12038,10,9141,59989,26.1%,14.8%,73.9%,02/07/21,Umbria,UMB,20-29
30-39 anni,95565,48810,17558,17558,7,31245,46755,51.1%,18.4%,48.9%,02/07/21,Umbria,UMB,30-39
40-49 anni,124859,82152,26998,26998,17,55137,42707,65.8%,21.6%,34.2%,02/07/21,Umbria,UMB,40-49
50-59 anni,135406,103832,38287,38287,34,65511,31574,76.7%,28.3%,23.3%,02/07/21,Umbria,UMB,50-59
60-69 anni,111650,94688,31717,31717,15091,47880,16962,84.8%,41.9%,15.2%,02/07/21,Umbria,UMB,60-69
70-79 anni,94797,86892,47339,47339,1370,38183,7905,91.7%,51.4%,8.3%,02/07/21,Umbria,UMB,70-79
80-89 anni,63188,61223,58315,58315,8,2900,1965,96.9%,92.3%,3.1%,02/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16288,15299,15299,2,987,-697,104.5%,98.1%,-4.5%,02/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,17757,2276,2276,75,15406,97587,15.4%,2.0%,84.6%,02/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,59587,16032,16032,1247,42308,68743,46.4%,13.5%,53.6%,02/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,66620,23494,23494,2090,41036,81556,45.0%,17.3%,55.0%,02/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,112995,43290,43290,4657,65048,72639,60.9%,25.8%,39.1%,02/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,148170,69184,69184,7158,71828,56334,72.5%,37.3%,27.5%,02/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,139768,71349,71349,5014,63405,29110,82.8%,45.2%,17.2%,02/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,117949,68893,68893,2130,46926,13587,89.7%,54.0%,10.3%,02/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76847,72384,72384,116,4347,7779,90.8%,85.7%,9.2%,02/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18733,17259,17259,37,1437,1661,91.9%,84.8%,8.1%,02/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/07/21,Molise,MOL,0-11
10-19 anni,25234,3597,260,260,13,3324,21637,14.3%,1.1%,85.7%,02/07/21,Molise,MOL,12-19
20-29 anni,31281,10020,3247,3247,959,5814,21261,32.0%,13.4%,68.0%,02/07/21,Molise,MOL,20-29
30-39 anni,33973,13969,4907,4907,947,8115,20004,41.1%,17.2%,58.9%,02/07/21,Molise,MOL,30-39
40-49 anni,41036,26965,8212,8212,520,18233,14071,65.7%,21.3%,34.3%,02/07/21,Molise,MOL,40-49
50-59 anni,46916,35595,17296,17296,1014,17285,11321,75.9%,39.0%,24.1%,02/07/21,Molise,MOL,50-59
60-69 anni,40784,34553,22671,22671,1286,10596,6231,84.7%,58.7%,15.3%,02/07/21,Molise,MOL,60-69
70-79 anni,30617,27435,16651,16651,401,10383,3182,89.6%,55.7%,10.4%,02/07/21,Molise,MOL,70-79
80-89 anni,20753,18980,18078,18078,11,891,1773,91.5%,87.2%,8.5%,02/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5209,4722,4722,3,484,221,95.9%,87.0%,4.1%,02/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/07/21,Campania,CAM,0-11
10-19 anni,616169,117506,12771,12771,20145,84590,498663,19.1%,5.3%,80.9%,02/07/21,Campania,CAM,12-19
20-29 anni,685126,370401,97242,97242,20990,252169,314725,54.1%,17.3%,45.9%,02/07/21,Campania,CAM,20-29
30-39 anni,706752,379333,121597,121597,21379,236357,327419,53.7%,20.2%,46.3%,02/07/21,Campania,CAM,30-39
40-49 anni,819391,532420,226378,226378,16210,289832,286971,65.0%,29.6%,35.0%,02/07/21,Campania,CAM,40-49
50-59 anni,871123,657785,467403,467403,11507,178875,213338,75.5%,55.0%,24.5%,02/07/21,Campania,CAM,50-59
60-69 anni,681008,558949,275444,275444,13267,270238,122059,82.1%,42.4%,17.9%,02/07/21,Campania,CAM,60-69
70-79 anni,491191,426800,283589,283589,2375,140836,64391,86.9%,58.2%,13.1%,02/07/21,Campania,CAM,70-79
80-89 anni,258456,226492,208121,208121,73,18298,31964,87.6%,80.6%,12.4%,02/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43314,37719,37719,3,5592,8677,83.3%,72.6%,16.7%,02/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/07/21,Puglia,PUG,0-11
10-19 anni,389429,52421,8166,8166,874,43381,337008,13.5%,2.3%,86.5%,02/07/21,Puglia,PUG,12-19
20-29 anni,435687,162014,51448,51448,3552,107014,273673,37.2%,12.6%,62.8%,02/07/21,Puglia,PUG,20-29
30-39 anni,453251,221459,75375,75375,5052,141032,231792,48.9%,17.7%,51.1%,02/07/21,Puglia,PUG,30-39
40-49 anni,570896,386622,139865,139865,20732,226025,184274,67.7%,28.1%,32.3%,02/07/21,Puglia,PUG,40-49
50-59 anni,607181,482047,248778,248778,32339,200930,125134,79.4%,46.3%,20.6%,02/07/21,Puglia,PUG,50-59
60-69 anni,494337,437508,253637,253637,25981,157890,56829,88.5%,56.6%,11.5%,02/07/21,Puglia,PUG,60-69
70-79 anni,395276,368501,238036,238036,13391,117074,26775,93.2%,63.6%,6.8%,02/07/21,Puglia,PUG,70-79
80-89 anni,224826,216225,201938,201938,125,14162,8601,96.2%,89.9%,3.8%,02/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48183,44219,44219,4,3960,-52,100.1%,91.9%,-0.1%,02/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/07/21,Basilicata,BAS,0-11
10-19 anni,50240,5728,1471,1471,1573,2684,44512,11.4%,6.1%,88.6%,02/07/21,Basilicata,BAS,12-19
20-29 anni,59650,18650,9171,9171,369,9110,41000,31.3%,16.0%,68.7%,02/07/21,Basilicata,BAS,20-29
30-39 anni,64519,22416,12727,12727,154,9535,42103,34.7%,20.0%,65.3%,02/07/21,Basilicata,BAS,30-39
40-49 anni,76260,44859,19941,19941,2553,22365,31401,58.8%,29.5%,41.2%,02/07/21,Basilicata,BAS,40-49
50-59 anni,87305,58658,27446,27446,2872,28340,28647,67.2%,34.7%,32.8%,02/07/21,Basilicata,BAS,50-59
60-69 anni,73674,60685,25408,25408,1873,33404,12989,82.4%,37.0%,17.6%,02/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47284,26956,26956,96,20232,5273,90.0%,51.5%,10.0%,02/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32324,30361,30361,1,1962,3462,90.3%,84.8%,9.7%,02/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7939,7325,7325,0,614,263,96.8%,89.3%,3.2%,02/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/07/21,Calabria,CAL,0-11
10-19 anni,181488,30660,2846,2846,565,27249,150828,16.9%,1.9%,83.1%,02/07/21,Calabria,CAL,12-19
20-29 anni,208920,93657,22704,22704,5228,65725,115263,44.8%,13.4%,55.2%,02/07/21,Calabria,CAL,20-29
30-39 anni,232935,104376,35221,35221,6611,62544,128559,44.8%,18.0%,55.2%,02/07/21,Calabria,CAL,30-39
40-49 anni,261369,148458,58355,58355,14361,75742,112911,56.8%,27.8%,43.2%,02/07/21,Calabria,CAL,40-49
50-59 anni,284757,188080,90677,90677,14788,82615,96677,66.0%,37.0%,34.0%,02/07/21,Calabria,CAL,50-59
60-69 anni,243667,186603,105331,105331,6081,75191,57064,76.6%,45.7%,23.4%,02/07/21,Calabria,CAL,60-69
70-79 anni,177666,147802,97125,97125,1931,48746,29864,83.2%,55.8%,16.8%,02/07/21,Calabria,CAL,70-79
80-89 anni,108240,89292,83164,83164,46,6082,18948,82.5%,76.9%,17.5%,02/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19507,17690,17690,10,1807,4728,80.5%,73.0%,19.5%,02/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/07/21,Sicilia,SIC,0-11
10-19 anni,491263,81610,7666,7666,8976,64968,409653,16.6%,3.4%,83.4%,02/07/21,Sicilia,SIC,12-19
20-29 anni,551159,250210,63950,63950,15249,171011,300949,45.4%,14.4%,54.6%,02/07/21,Sicilia,SIC,20-29
30-39 anni,581042,262125,86121,86121,14402,161602,318917,45.1%,17.3%,54.9%,02/07/21,Sicilia,SIC,30-39
40-49 anni,684564,373528,173982,173982,22080,177466,311036,54.6%,28.6%,45.4%,02/07/21,Sicilia,SIC,40-49
50-59 anni,732410,468945,284928,284928,21311,162706,263465,64.0%,41.8%,36.0%,02/07/21,Sicilia,SIC,50-59
60-69 anni,608346,440030,251875,251875,14875,173280,168316,72.3%,43.8%,27.7%,02/07/21,Sicilia,SIC,60-69
70-79 anni,460198,361560,266542,266542,4767,90251,98638,78.6%,59.0%,21.4%,02/07/21,Sicilia,SIC,70-79
80-89 anni,265138,217325,198671,198671,95,18559,47813,82.0%,75.0%,18.0%,02/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45622,39853,39853,14,5755,10069,81.9%,71.6%,18.1%,02/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/07/21,Sardegna,SAR,0-11
10-19 anni,134368,14367,2702,2702,2,11663,120001,10.7%,2.0%,89.3%,02/07/21,Sardegna,SAR,12-19
20-29 anni,149270,56571,19358,19358,68,37145,92699,37.9%,13.0%,62.1%,02/07/21,Sardegna,SAR,20-29
30-39 anni,180864,71028,31138,31138,229,39661,109836,39.3%,17.3%,60.7%,02/07/21,Sardegna,SAR,30-39
40-49 anni,244621,149309,62607,62607,456,86246,95312,61.0%,25.8%,39.0%,02/07/21,Sardegna,SAR,40-49
50-59 anni,266104,185463,110072,110072,691,74700,80641,69.7%,41.6%,30.3%,02/07/21,Sardegna,SAR,50-59
60-69 anni,225334,177736,86554,86554,9753,81429,47598,78.9%,42.7%,21.1%,02/07/21,Sardegna,SAR,60-69
70-79 anni,172099,147836,86573,86573,4464,56799,24263,85.9%,52.9%,14.1%,02/07/21,Sardegna,SAR,70-79
80-89 anni,97957,88190,81378,81378,85,6727,9767,90.0%,83.2%,10.0%,02/07/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19563,17111,17111,33,2419,2475,88.8%,77.8%,11.2%,02/07/21,Sardegna,SAR,90+
