Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
20-29 anni,136323,12853,6256,9.4%,4.6%,20/04/21,Liguria,LIG,20-29
30-39 anni,147602,17853,7865,12.1%,5.3%,20/04/21,Liguria,LIG,30-39
40-49 anni,212370,26830,10442,12.6%,4.9%,20/04/21,Liguria,LIG,40-49
50-59 anni,252685,44664,17529,17.7%,6.9%,20/04/21,Liguria,LIG,50-59
60-69 anni,202775,49397,12001,24.4%,5.9%,20/04/21,Liguria,LIG,60-69
70-79 anni,186034,78343,6685,42.1%,3.6%,20/04/21,Liguria,LIG,70-79
80-89 anni,125810,91660,57838,72.9%,46.0%,20/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,21600,15107,71.6%,50.1%,20/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,20/04/21,Trento,PAT,0-9
10-19 anni,55792,127,27,0.2%,0.0%,20/04/21,Trento,PAT,16-19
20-29 anni,57755,4312,1804,7.5%,3.1%,20/04/21,Trento,PAT,20-29
30-39 anni,61062,5737,2277,9.4%,3.7%,20/04/21,Trento,PAT,30-39
40-49 anni,78088,8504,3076,10.9%,3.9%,20/04/21,Trento,PAT,40-49
50-59 anni,85805,11271,4401,13.1%,5.1%,20/04/21,Trento,PAT,50-59
60-69 anni,67027,9505,2522,14.2%,3.8%,20/04/21,Trento,PAT,60-69
70-79 anni,52316,29444,3202,56.3%,6.1%,20/04/21,Trento,PAT,70-79
80-89 anni,30464,26163,18487,85.9%,60.7%,20/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7103,5350,89.7%,67.5%,20/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,20/04/21,Bolzano,PAB,0-9
10-19 anni,57474,284,89,0.5%,0.2%,20/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5434,2478,8.9%,4.1%,20/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7670,3148,12.2%,5.0%,20/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11526,4826,15.2%,6.4%,20/04/21,Bolzano,PAB,40-49
50-59 anni,83539,15062,6065,18.0%,7.3%,20/04/21,Bolzano,PAB,50-59
60-69 anni,57041,19825,3160,34.8%,5.5%,20/04/21,Bolzano,PAB,60-69
70-79 anni,46613,27553,2644,59.1%,5.7%,20/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21531,18010,79.4%,66.4%,20/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4952,4363,80.3%,70.8%,20/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,20/04/21,Marche,MAR,0-9
10-19 anni,138168,582,106,0.4%,0.1%,20/04/21,Marche,MAR,16-19
20-29 anni,146739,12339,6009,8.4%,4.1%,20/04/21,Marche,MAR,20-29
30-39 anni,166387,19318,8335,11.6%,5.0%,20/04/21,Marche,MAR,30-39
40-49 anni,224450,29992,11124,13.4%,5.0%,20/04/21,Marche,MAR,40-49
50-59 anni,236194,41043,13571,17.4%,5.7%,20/04/21,Marche,MAR,50-59
60-69 anni,193166,39559,9778,20.5%,5.1%,20/04/21,Marche,MAR,60-69
70-79 anni,155941,68278,4154,43.8%,2.7%,20/04/21,Marche,MAR,70-79
80-89 anni,107825,91852,51910,85.2%,48.1%,20/04/21,Marche,MAR,80-89
oltre 90 anni,25540,22861,9693,89.5%,38.0%,20/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,20/04/21,Toscana,TOS,0-9
10-19 anni,330587,916,441,0.3%,0.1%,20/04/21,Toscana,TOS,16-19
20-29 anni,339743,35477,21951,10.4%,6.5%,20/04/21,Toscana,TOS,20-29
30-39 anni,401488,50941,26115,12.7%,6.5%,20/04/21,Toscana,TOS,30-39
40-49 anni,556667,71281,31323,12.8%,5.6%,20/04/21,Toscana,TOS,40-49
50-59 anni,587110,88040,40432,15.0%,6.9%,20/04/21,Toscana,TOS,50-59
60-69 anni,463253,59380,26169,12.8%,5.6%,20/04/21,Toscana,TOS,60-69
70-79 anni,410151,167515,11196,40.8%,2.7%,20/04/21,Toscana,TOS,70-79
80-89 anni,259653,223136,67956,85.9%,26.2%,20/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,60056,44198,98.6%,72.5%,20/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,20/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1170,742,0.2%,0.1%,20/04/21,Lazio,LAZ,16-19
20-29 anni,564461,38788,20190,6.9%,3.6%,20/04/21,Lazio,LAZ,20-29
30-39 anni,682708,66192,27621,9.7%,4.0%,20/04/21,Lazio,LAZ,30-39
40-49 anni,906328,97855,34619,10.8%,3.8%,20/04/21,Lazio,LAZ,40-49
50-59 anni,932830,125910,45845,13.5%,4.9%,20/04/21,Lazio,LAZ,50-59
60-69 anni,697089,187664,41779,26.9%,6.0%,20/04/21,Lazio,LAZ,60-69
70-79 anni,552007,242704,50704,44.0%,9.2%,20/04/21,Lazio,LAZ,70-79
80-89 anni,331378,277490,201279,83.7%,60.7%,20/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,59250,40560,85.6%,58.6%,20/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,20/04/21,Umbria,UMB,0-9
10-19 anni,78357,213,24,0.3%,0.0%,20/04/21,Umbria,UMB,16-19
20-29 anni,81348,6998,2186,8.6%,2.7%,20/04/21,Umbria,UMB,20-29
30-39 anni,97163,11930,4930,12.3%,5.1%,20/04/21,Umbria,UMB,30-39
40-49 anni,127832,17844,5798,14.0%,4.5%,20/04/21,Umbria,UMB,40-49
50-59 anni,135299,23928,6991,17.7%,5.2%,20/04/21,Umbria,UMB,50-59
60-69 anni,110539,18923,5066,17.1%,4.6%,20/04/21,Umbria,UMB,60-69
70-79 anni,95004,35206,1880,37.1%,2.0%,20/04/21,Umbria,UMB,70-79
80-89 anni,62778,50135,33136,79.9%,52.8%,20/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13376,6791,88.4%,44.9%,20/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,20/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,530,127,0.5%,0.1%,20/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10879,4469,8.4%,3.4%,20/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16860,7490,11.2%,5.0%,20/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,25872,8806,13.6%,4.6%,20/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,37035,10884,18.1%,5.3%,20/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,37140,9144,22.1%,5.5%,20/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,39996,3369,30.6%,2.6%,20/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,65002,48096,76.9%,56.9%,20/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14131,11344,72.4%,58.1%,20/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,20/04/21,Molise,MOL,0-9
10-19 anni,25698,112,23,0.4%,0.1%,20/04/21,Molise,MOL,16-19
20-29 anni,32122,2322,504,7.2%,1.6%,20/04/21,Molise,MOL,20-29
30-39 anni,34661,3964,1378,11.4%,4.0%,20/04/21,Molise,MOL,30-39
40-49 anni,42214,6603,2079,15.6%,4.9%,20/04/21,Molise,MOL,40-49
50-59 anni,47443,10013,3281,21.1%,6.9%,20/04/21,Molise,MOL,50-59
60-69 anni,40509,10324,3351,25.5%,8.3%,20/04/21,Molise,MOL,60-69
70-79 anni,30291,12841,2273,42.4%,7.5%,20/04/21,Molise,MOL,70-79
80-89 anni,21038,16743,13875,79.6%,66.0%,20/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3856,3096,73.9%,59.3%,20/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,20/04/21,Campania,CAM,0-9
10-19 anni,627285,2407,586,0.4%,0.1%,20/04/21,Campania,CAM,16-19
20-29 anni,693479,46382,20984,6.7%,3.0%,20/04/21,Campania,CAM,20-29
30-39 anni,715258,71695,31528,10.0%,4.4%,20/04/21,Campania,CAM,30-39
40-49 anni,835597,102827,35441,12.3%,4.2%,20/04/21,Campania,CAM,40-49
50-59 anni,868684,148519,47263,17.1%,5.4%,20/04/21,Campania,CAM,50-59
60-69 anni,670867,175617,46819,26.2%,7.0%,20/04/21,Campania,CAM,60-69
70-79 anni,484380,221999,23690,45.8%,4.9%,20/04/21,Campania,CAM,70-79
80-89 anni,255273,184903,142172,72.4%,55.7%,20/04/21,Campania,CAM,80-89
oltre 90 anni,49044,30680,20838,62.6%,42.5%,20/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,20/04/21,Puglia,PUG,0-9
10-19 anni,396179,1879,227,0.5%,0.1%,20/04/21,Puglia,PUG,16-19
20-29 anni,439275,34689,16659,7.9%,3.8%,20/04/21,Puglia,PUG,20-29
30-39 anni,460961,53908,24126,11.7%,5.2%,20/04/21,Puglia,PUG,30-39
40-49 anni,583292,84427,28728,14.5%,4.9%,20/04/21,Puglia,PUG,40-49
50-59 anni,605586,107928,34709,17.8%,5.7%,20/04/21,Puglia,PUG,50-59
60-69 anni,490900,103246,24110,21.0%,4.9%,20/04/21,Puglia,PUG,60-69
70-79 anni,390534,153063,5964,39.2%,1.5%,20/04/21,Puglia,PUG,70-79
80-89 anni,222224,182981,115033,82.3%,51.8%,20/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,37633,17334,82.0%,37.8%,20/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,20/04/21,Basilicata,BAS,0-9
10-19 anni,51517,196,9,0.4%,0.0%,20/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3086,1106,5.0%,1.8%,20/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5864,2651,9.0%,4.1%,20/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9858,3655,12.6%,4.7%,20/04/21,Basilicata,BAS,40-49
50-59 anni,87822,14053,4481,16.0%,5.1%,20/04/21,Basilicata,BAS,50-59
60-69 anni,72817,13604,3542,18.7%,4.9%,20/04/21,Basilicata,BAS,60-69
70-79 anni,51805,8406,872,16.2%,1.7%,20/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30637,24069,84.9%,66.7%,20/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7496,5591,95.8%,71.5%,20/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,20/04/21,Calabria,CAL,0-9
10-19 anni,184709,514,199,0.3%,0.1%,20/04/21,Calabria,CAL,16-19
20-29 anni,213889,10962,5169,5.1%,2.4%,20/04/21,Calabria,CAL,20-29
30-39 anni,236668,20000,10445,8.5%,4.4%,20/04/21,Calabria,CAL,30-39
40-49 anni,266417,29061,12759,10.9%,4.8%,20/04/21,Calabria,CAL,40-49
50-59 anni,286804,41712,17297,14.5%,6.0%,20/04/21,Calabria,CAL,50-59
60-69 anni,241215,44919,18939,18.6%,7.9%,20/04/21,Calabria,CAL,60-69
70-79 anni,175208,45426,10589,25.9%,6.0%,20/04/21,Calabria,CAL,70-79
80-89 anni,107720,71316,48298,66.2%,44.8%,20/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14786,9684,64.1%,42.0%,20/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,20/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1710,868,0.3%,0.2%,20/04/21,Sicilia,SIC,16-19
20-29 anni,559157,38255,25220,6.8%,4.5%,20/04/21,Sicilia,SIC,20-29
30-39 anni,589747,53496,30062,9.1%,5.1%,20/04/21,Sicilia,SIC,30-39
40-49 anni,698439,84978,38133,12.2%,5.5%,20/04/21,Sicilia,SIC,40-49
50-59 anni,732965,122346,53021,16.7%,7.2%,20/04/21,Sicilia,SIC,50-59
60-69 anni,601201,140836,51842,23.4%,8.6%,20/04/21,Sicilia,SIC,60-69
70-79 anni,456965,158522,41017,34.7%,9.0%,20/04/21,Sicilia,SIC,70-79
80-89 anni,263130,158736,106205,60.3%,40.4%,20/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,28852,19022,54.7%,36.0%,20/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,20/04/21,Sardegna,SAR,0-9
10-19 anni,135652,328,93,0.2%,0.1%,20/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10183,4401,6.7%,2.9%,20/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19232,9814,10.4%,5.3%,20/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29676,13106,11.8%,5.2%,20/04/21,Sardegna,SAR,40-49
50-59 anni,266068,39482,18219,14.8%,6.8%,20/04/21,Sardegna,SAR,50-59
60-69 anni,223641,41971,13684,18.8%,6.1%,20/04/21,Sardegna,SAR,60-69
70-79 anni,170857,63008,7308,36.9%,4.3%,20/04/21,Sardegna,SAR,70-79
80-89 anni,95172,71222,41401,74.8%,43.5%,20/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14306,9326,67.8%,44.2%,20/04/21,Sardegna,SAR,90+
