Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,712475,572778,506163,506163,6233,19204,41178,139697,80.4%,74.6%,19.6%,18/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,477523,401333,401333,47462,12136,16592,71798,86.9%,83.9%,13.1%,18/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,415503,382168,382168,15511,9030,8794,39002,91.4%,89.5%,8.6%,18/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289962,277758,277758,1007,6103,5094,9066,97.0%,95.3%,3.0%,18/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75457,70695,70695,584,1601,2577,-2946,104.1%,100.5%,-4.1%,18/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/08/21,Veneto,VEN,0-11
10-19 anni,466296,182878,73034,73034,120,4397,105327,283418,39.2%,16.6%,60.8%,18/08/21,Veneto,VEN,12-19
20-29 anni,481339,342997,208306,208306,645,11334,122712,138342,71.3%,45.8%,28.7%,18/08/21,Veneto,VEN,20-29
30-39 anni,524439,342142,216301,216301,878,11232,113731,182297,65.2%,43.6%,34.8%,18/08/21,Veneto,VEN,30-39
40-49 anni,717331,501331,415531,415531,1872,20673,63255,216000,69.9%,61.1%,30.1%,18/08/21,Veneto,VEN,40-49
50-59 anni,806474,634402,554697,554697,3997,31165,44543,172072,78.7%,73.1%,21.3%,18/08/21,Veneto,VEN,50-59
60-69 anni,610635,531147,444916,444916,46219,23595,16417,79488,87.0%,84.3%,13.0%,18/08/21,Veneto,VEN,60-69
70-79 anni,494721,454935,408268,408268,16926,18591,11150,39786,92.0%,89.7%,8.0%,18/08/21,Veneto,VEN,70-79
80-89 anni,298205,294194,276886,276886,1041,10282,5985,4011,98.7%,96.6%,1.3%,18/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69449,63503,63503,274,3193,2479,-2328,103.5%,99.8%,-3.5%,18/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/08/21,Piemonte,PIE,0-11
10-19 anni,383188,133703,45094,45094,274,2668,85667,249485,34.9%,12.5%,65.1%,18/08/21,Piemonte,PIE,12-19
20-29 anni,404501,286800,194958,194958,2005,8007,81830,117701,70.9%,50.7%,29.1%,18/08/21,Piemonte,PIE,20-29
30-39 anni,453297,295468,216524,216524,6416,8943,63585,157829,65.2%,51.2%,34.8%,18/08/21,Piemonte,PIE,30-39
40-49 anni,612180,417062,343978,343978,4455,13255,55374,195118,68.1%,59.1%,31.9%,18/08/21,Piemonte,PIE,40-49
50-59 anni,692135,532846,460376,460376,8002,17818,46650,159289,77.0%,70.2%,23.0%,18/08/21,Piemonte,PIE,50-59
60-69 anni,559966,466608,391990,391990,33428,15122,26068,93358,83.3%,78.7%,16.7%,18/08/21,Piemonte,PIE,60-69
70-79 anni,473035,422366,385137,385137,9589,12747,14893,50669,89.3%,86.1%,10.7%,18/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293327,277088,277088,2288,7013,6938,13704,95.5%,93.3%,4.5%,18/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67070,60710,60710,1884,1989,2487,-1310,102.0%,98.2%,-2.0%,18/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,37386,18117,18117,4,1063,18202,68412,35.3%,18.1%,64.7%,18/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,79296,57277,57277,104,3167,18748,30281,72.4%,55.3%,27.6%,18/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,79713,58898,58898,167,3477,17171,44155,64.4%,50.5%,35.6%,18/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,114249,95939,95939,445,5523,12342,58247,66.2%,59.1%,33.8%,18/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,145226,126807,126807,460,7610,10349,52308,73.5%,68.3%,26.5%,18/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125384,97217,97217,16366,4898,6903,31063,80.1%,75.7%,19.9%,18/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119567,105225,105225,5938,4072,4332,20671,85.3%,82.2%,14.7%,18/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80147,77460,77460,59,874,1754,5175,93.9%,91.9%,6.1%,18/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19431,18593,18593,2,174,662,926,95.5%,92.2%,4.5%,18/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4711,1155,1155,175,54,3327,7101,39.9%,11.7%,60.1%,18/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8115,4471,4471,140,162,3342,3825,68.0%,40.0%,32.0%,18/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8294,6101,6101,50,217,1926,4716,63.8%,48.9%,36.2%,18/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11937,9863,9863,66,301,1707,5947,66.7%,57.2%,33.3%,18/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16027,14670,14670,44,470,843,4895,76.6%,72.6%,23.4%,18/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13129,11428,11428,455,445,801,2994,81.4%,76.5%,18.6%,18/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11499,10696,10696,80,433,290,1454,88.8%,86.5%,11.2%,18/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7365,6901,6901,2,256,206,438,94.4%,91.7%,5.6%,18/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1638,1638,0,73,50,20,98.9%,96.1%,1.1%,18/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/08/21,Liguria,LIG,0-11
10-19 anni,126067,45248,25312,25312,1977,293,17666,80819,35.9%,21.9%,64.1%,18/08/21,Liguria,LIG,12-19
20-29 anni,136820,96821,56819,56819,10772,985,28245,39999,70.8%,50.1%,29.2%,18/08/21,Liguria,LIG,20-29
30-39 anni,147115,97113,63927,63927,7265,1132,24789,50002,66.0%,49.2%,34.0%,18/08/21,Liguria,LIG,30-39
40-49 anni,203007,138767,106931,106931,2522,1570,27744,64240,68.4%,54.7%,31.6%,18/08/21,Liguria,LIG,40-49
50-59 anni,253220,193891,170973,170973,869,2333,19716,59329,76.6%,68.8%,23.4%,18/08/21,Liguria,LIG,50-59
60-69 anni,203505,168602,145162,145162,6326,1890,15224,34903,82.8%,75.4%,17.2%,18/08/21,Liguria,LIG,60-69
70-79 anni,182496,159737,149156,149156,2135,1452,6994,22759,87.5%,83.7%,12.5%,18/08/21,Liguria,LIG,70-79
80-89 anni,125677,117926,113920,113920,140,1106,2760,7751,93.8%,91.6%,6.2%,18/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29945,28179,28179,163,310,1293,654,97.9%,93.6%,2.1%,18/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/08/21,Trento,PAT,0-11
10-19 anni,55756,21636,7852,7852,3,572,13209,34120,38.8%,15.1%,61.2%,18/08/21,Trento,PAT,12-19
20-29 anni,58234,43860,27531,27531,15,1803,14511,14374,75.3%,50.4%,24.7%,18/08/21,Trento,PAT,20-29
30-39 anni,61070,40807,26301,26301,29,1946,12531,20263,66.8%,46.3%,33.2%,18/08/21,Trento,PAT,30-39
40-49 anni,76322,52871,39372,39372,1077,2893,9529,23451,69.3%,56.8%,30.7%,18/08/21,Trento,PAT,40-49
50-59 anni,86000,67457,56647,56647,509,5124,5177,18543,78.4%,72.4%,21.6%,18/08/21,Trento,PAT,50-59
60-69 anni,67987,58592,50210,50210,1660,3783,2939,9395,86.2%,81.9%,13.8%,18/08/21,Trento,PAT,60-69
70-79 anni,52872,48543,43713,43713,494,2698,1638,4329,91.8%,88.7%,8.2%,18/08/21,Trento,PAT,70-79
80-89 anni,30673,29993,27605,27605,32,1541,815,680,97.8%,95.1%,2.2%,18/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8158,7468,7468,7,384,299,-153,101.9%,98.2%,-1.9%,18/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/08/21,Bolzano,PAB,0-11
10-19 anni,57132,16218,8759,8759,247,633,6579,40914,28.4%,16.9%,71.6%,18/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38076,26728,26728,1885,1415,8048,23350,62.0%,48.9%,38.0%,18/08/21,Bolzano,PAB,20-29
30-39 anni,62922,39232,28379,28379,2347,1474,7032,23690,62.4%,51.2%,37.6%,18/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50833,41000,41000,1460,2174,6199,23173,68.7%,60.3%,31.3%,18/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62944,53164,53164,867,3250,5663,21566,74.5%,67.8%,25.5%,18/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48552,41988,41988,1496,1588,3480,10262,82.6%,76.6%,17.4%,18/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39551,35192,35192,988,977,2394,6873,85.2%,80.0%,14.8%,18/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25240,23023,23023,342,435,1440,2437,91.2%,86.0%,8.8%,18/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5779,5017,5017,76,118,568,544,91.4%,82.4%,8.6%,18/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/08/21,Marche,MAR,0-11
10-19 anni,137741,51147,28863,28863,17,1420,20847,86594,37.1%,22.0%,62.9%,18/08/21,Marche,MAR,12-19
20-29 anni,145997,102352,74642,74642,214,3687,23809,43645,70.1%,53.8%,29.9%,18/08/21,Marche,MAR,20-29
30-39 anni,163324,105195,78891,78891,366,3777,22161,58129,64.4%,50.8%,35.6%,18/08/21,Marche,MAR,30-39
40-49 anni,218851,151109,128605,128605,962,5325,16217,67742,69.0%,61.6%,31.0%,18/08/21,Marche,MAR,40-49
50-59 anni,236599,182003,162345,162345,1684,6572,11402,54596,76.9%,72.1%,23.1%,18/08/21,Marche,MAR,50-59
60-69 anni,194699,164572,139804,139804,15792,4653,4323,30127,84.5%,82.3%,15.5%,18/08/21,Marche,MAR,60-69
70-79 anni,156000,142386,131885,131885,6032,3283,1186,13614,91.3%,90.5%,8.7%,18/08/21,Marche,MAR,70-79
80-89 anni,108153,101587,97082,97082,448,2123,1934,6566,93.9%,92.1%,6.1%,18/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25726,24067,24067,89,774,796,147,99.4%,96.4%,0.6%,18/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/08/21,Toscana,TOS,0-11
10-19 anni,330958,119675,39986,39986,14,2261,77414,211283,36.2%,12.8%,63.8%,18/08/21,Toscana,TOS,12-19
20-29 anni,338693,248231,130696,130696,170,6054,111311,90462,73.3%,40.4%,26.7%,18/08/21,Toscana,TOS,20-29
30-39 anni,395198,272844,190061,190061,305,6578,75900,122354,69.0%,49.8%,31.0%,18/08/21,Toscana,TOS,30-39
40-49 anni,540242,393761,240230,240230,574,9115,143842,146481,72.9%,46.3%,27.1%,18/08/21,Toscana,TOS,40-49
50-59 anni,590377,474922,419046,419046,1023,11449,43404,115455,80.4%,73.1%,19.6%,18/08/21,Toscana,TOS,50-59
60-69 anni,467270,404548,329777,329777,53520,7159,14092,62722,86.6%,83.6%,13.4%,18/08/21,Toscana,TOS,60-69
70-79 anni,406475,370030,339091,339091,17879,7284,5776,36445,91.0%,89.6%,9.0%,18/08/21,Toscana,TOS,70-79
80-89 anni,263150,257528,246872,246872,805,6159,3692,5622,97.9%,96.5%,2.1%,18/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65440,61509,61509,41,1861,2029,-2523,104.0%,100.8%,-4.0%,18/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/08/21,Lazio,LAZ,0-11
10-19 anni,540535,206884,128848,128848,2067,3730,72239,333651,38.3%,24.9%,61.7%,18/08/21,Lazio,LAZ,12-19
20-29 anni,558855,417341,286498,286498,34650,8999,87194,141514,74.7%,59.1%,25.3%,18/08/21,Lazio,LAZ,20-29
30-39 anni,665641,475959,352926,352926,43606,10731,68696,189682,71.5%,61.2%,28.5%,18/08/21,Lazio,LAZ,30-39
40-49 anni,879906,671418,526639,526639,71213,15756,57810,208488,76.3%,69.7%,23.7%,18/08/21,Lazio,LAZ,40-49
50-59 anni,940470,788258,642488,642488,83846,19069,42855,152212,83.8%,79.3%,16.2%,18/08/21,Lazio,LAZ,50-59
60-69 anni,707706,636405,581319,581319,20185,14448,20453,71301,89.9%,87.0%,10.1%,18/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512853,486782,486782,5274,9111,11686,38624,93.0%,90.9%,7.0%,18/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327433,314825,314825,251,5197,7160,11097,96.7%,94.6%,3.3%,18/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73118,68364,68364,111,1585,3058,639,99.1%,95.0%,0.9%,18/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/08/21,Umbria,UMB,0-11
10-19 anni,78462,28684,6424,6424,0,591,21669,49778,36.6%,8.9%,63.4%,18/08/21,Umbria,UMB,12-19
20-29 anni,81178,55561,21685,21685,40,1491,32345,25617,68.4%,28.6%,31.6%,18/08/21,Umbria,UMB,20-29
30-39 anni,95565,65414,52402,52402,55,1885,11072,30151,68.4%,56.9%,31.6%,18/08/21,Umbria,UMB,30-39
40-49 anni,124859,93671,81145,81145,49,3011,9466,31188,75.0%,67.4%,25.0%,18/08/21,Umbria,UMB,40-49
50-59 anni,135406,111157,101227,101227,57,3352,6521,24249,82.1%,77.3%,17.9%,18/08/21,Umbria,UMB,50-59
60-69 anni,111650,98363,77435,77435,16955,1846,2127,13287,88.1%,86.2%,11.9%,18/08/21,Umbria,UMB,60-69
70-79 anni,94797,88775,83262,83262,2119,1596,1798,6022,93.6%,91.8%,6.4%,18/08/21,Umbria,UMB,70-79
80-89 anni,63188,61798,59548,59548,39,1453,758,1390,97.8%,96.6%,2.2%,18/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16441,15568,15568,10,394,469,-850,105.5%,102.4%,-5.5%,18/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,18/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,51389,28268,28268,89,1043,21989,63955,44.6%,25.5%,55.4%,18/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,96757,67853,67853,1319,2723,24862,31573,75.4%,56.0%,24.6%,18/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,101091,72945,72945,2214,2905,23027,47085,68.2%,52.7%,31.8%,18/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,136200,111143,111143,4777,4034,16246,49434,73.4%,64.6%,26.6%,18/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,165009,140036,140036,7274,4823,12876,39495,80.7%,74.4%,19.3%,18/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,147385,131157,131157,5434,3955,6839,21493,87.3%,83.2%,12.7%,18/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121169,114127,114127,2357,2680,2005,10367,92.1%,90.6%,7.9%,18/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77953,74741,74741,146,1662,1404,6673,92.1%,90.5%,7.9%,18/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19045,17991,17991,46,524,484,1349,93.4%,91.0%,6.6%,18/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,18/08/21,Molise,MOL,0-11
10-19 anni,25234,11155,5474,5474,16,186,5479,14079,44.2%,22.5%,55.8%,18/08/21,Molise,MOL,12-19
20-29 anni,31281,21900,10197,10197,1077,442,10184,9381,70.0%,37.5%,30.0%,18/08/21,Molise,MOL,20-29
30-39 anni,33973,23098,13579,13579,1076,529,7914,10875,68.0%,44.7%,32.0%,18/08/21,Molise,MOL,30-39
40-49 anni,41036,31774,26484,26484,587,720,3983,9262,77.4%,67.7%,22.6%,18/08/21,Molise,MOL,40-49
50-59 anni,46916,38916,35173,35173,1072,1109,1562,8000,82.9%,79.6%,17.1%,18/08/21,Molise,MOL,50-59
60-69 anni,40784,36231,33242,33242,1420,781,788,4553,88.8%,86.9%,11.2%,18/08/21,Molise,MOL,60-69
70-79 anni,30617,28321,26492,26492,494,460,875,2296,92.5%,89.6%,7.5%,18/08/21,Molise,MOL,70-79
80-89 anni,20753,19287,18456,18456,20,319,492,1466,92.9%,90.6%,7.1%,18/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5284,4889,4889,3,138,254,146,97.3%,92.6%,2.7%,18/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,18/08/21,Campania,CAM,0-11
10-19 anni,616169,246764,155310,155310,20722,3623,67109,369405,40.0%,29.2%,60.0%,18/08/21,Campania,CAM,12-19
20-29 anni,685126,474047,358502,358502,22693,12076,80776,211079,69.2%,57.4%,30.8%,18/08/21,Campania,CAM,20-29
30-39 anni,706752,469066,362608,362608,23022,12382,71054,237686,66.4%,56.3%,33.6%,18/08/21,Campania,CAM,30-39
40-49 anni,819391,599215,508941,508941,17200,15965,57109,220176,73.1%,66.2%,26.9%,18/08/21,Campania,CAM,40-49
50-59 anni,871123,703377,624952,624952,11954,25808,40663,167746,80.7%,76.1%,19.3%,18/08/21,Campania,CAM,50-59
60-69 anni,681008,588187,517348,517348,13733,18225,38881,92821,86.4%,80.7%,13.6%,18/08/21,Campania,CAM,60-69
70-79 anni,491191,440436,406350,406350,2517,11328,20241,50755,89.7%,85.5%,10.3%,18/08/21,Campania,CAM,70-79
80-89 anni,258456,230737,219091,219091,92,4908,6646,27719,89.3%,86.7%,10.7%,18/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44233,41206,41206,6,767,2254,7758,85.1%,80.7%,14.9%,18/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,18/08/21,Puglia,PUG,0-11
10-19 anni,389429,167807,73179,73179,887,3880,89861,221622,43.1%,20.0%,56.9%,18/08/21,Puglia,PUG,12-19
20-29 anni,435687,305809,183897,183897,4065,8973,108874,129878,70.2%,45.2%,29.8%,18/08/21,Puglia,PUG,20-29
30-39 anni,453251,319889,243086,243086,5782,9780,61241,133362,70.6%,57.1%,29.4%,18/08/21,Puglia,PUG,30-39
40-49 anni,570896,447165,368345,368345,21253,13021,44546,123731,78.3%,70.5%,21.7%,18/08/21,Puglia,PUG,40-49
50-59 anni,607181,520677,438246,438246,32598,16932,32901,86504,85.8%,80.3%,14.2%,18/08/21,Puglia,PUG,50-59
60-69 anni,494337,454515,396485,396485,26257,13735,18038,39822,91.9%,88.3%,8.1%,18/08/21,Puglia,PUG,60-69
70-79 anni,395276,376867,343260,343260,13527,8796,11284,18409,95.3%,92.5%,4.7%,18/08/21,Puglia,PUG,70-79
80-89 anni,224826,217802,207376,207376,128,4171,6127,7024,96.9%,94.2%,3.1%,18/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48488,45425,45425,4,967,2092,-357,100.7%,96.4%,-0.7%,18/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,18/08/21,Basilicata,BAS,0-11
10-19 anni,50240,22289,7128,7128,1558,281,13322,27951,44.4%,17.8%,55.6%,18/08/21,Basilicata,BAS,12-19
20-29 anni,59650,38717,22166,22166,477,700,15374,20933,64.9%,39.1%,35.1%,18/08/21,Basilicata,BAS,20-29
30-39 anni,64519,39864,25595,25595,255,694,13320,24655,61.8%,41.1%,38.2%,18/08/21,Basilicata,BAS,30-39
40-49 anni,76260,55846,45365,45365,2638,936,6907,20414,73.2%,64.2%,26.8%,18/08/21,Basilicata,BAS,40-49
50-59 anni,87305,71093,59070,59070,2929,1299,7795,16212,81.4%,72.5%,18.6%,18/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65415,56997,56997,2001,950,5467,8259,88.8%,81.4%,11.2%,18/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48779,46417,46417,111,622,1629,3778,92.8%,89.7%,7.2%,18/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32871,31380,31380,2,443,1046,2915,91.9%,88.9%,8.1%,18/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8040,7533,7533,0,130,377,162,98.0%,93.4%,2.0%,18/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,18/08/21,Calabria,CAL,0-11
10-19 anni,181488,68798,45863,45863,580,536,21819,112690,37.9%,25.9%,62.1%,18/08/21,Calabria,CAL,12-19
20-29 anni,208920,132313,97446,97446,5364,1532,27971,76607,63.3%,49.9%,36.7%,18/08/21,Calabria,CAL,20-29
30-39 anni,232935,138304,105990,105990,6886,1506,23922,94631,59.4%,49.1%,40.6%,18/08/21,Calabria,CAL,30-39
40-49 anni,261369,176042,139332,139332,14657,1795,20258,85327,67.4%,59.6%,32.6%,18/08/21,Calabria,CAL,40-49
50-59 anni,284757,211132,176508,176508,15042,2149,17433,73625,74.1%,68.0%,25.9%,18/08/21,Calabria,CAL,50-59
60-69 anni,243667,200496,182970,182970,6557,1667,9302,43171,82.3%,78.5%,17.7%,18/08/21,Calabria,CAL,60-69
70-79 anni,177666,154065,146645,146645,2118,954,4348,23601,86.7%,84.3%,13.3%,18/08/21,Calabria,CAL,70-79
80-89 anni,108240,91172,87883,87883,68,534,2687,17068,84.2%,81.7%,15.8%,18/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19861,18761,18761,16,129,955,4374,82.0%,78.0%,18.0%,18/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,18/08/21,Sicilia,SIC,0-11
10-19 anni,491263,180163,98271,98271,9013,2373,70506,311100,36.7%,22.3%,63.3%,18/08/21,Sicilia,SIC,12-19
20-29 anni,551159,344843,245369,245369,15542,6728,77204,206316,62.6%,48.6%,37.4%,18/08/21,Sicilia,SIC,20-29
30-39 anni,581042,348356,257060,257060,14744,6443,70109,232686,60.0%,47.9%,40.0%,18/08/21,Sicilia,SIC,30-39
40-49 anni,684564,455090,356594,356594,22389,8447,67660,229474,66.5%,56.6%,33.5%,18/08/21,Sicilia,SIC,40-49
50-59 anni,732410,541524,449264,449264,21558,11028,59674,190886,73.9%,65.8%,26.1%,18/08/21,Sicilia,SIC,50-59
60-69 anni,608346,487655,426649,426649,15197,8299,37510,120691,80.2%,74.0%,19.8%,18/08/21,Sicilia,SIC,60-69
70-79 anni,460198,387387,355752,355752,4878,5084,21673,72811,84.2%,79.5%,15.8%,18/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225211,214027,214027,107,3071,8006,39927,84.9%,81.9%,15.1%,18/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47320,43934,43934,16,862,2508,8371,85.0%,80.5%,15.0%,18/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,18/08/21,Sardegna,SAR,0-11
10-19 anni,134368,58615,20346,20346,2,669,37598,75753,43.6%,15.6%,56.4%,18/08/21,Sardegna,SAR,12-19
20-29 anni,149270,103505,64072,64072,87,1826,37520,45765,69.3%,44.2%,30.7%,18/08/21,Sardegna,SAR,20-29
