Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,126067,9443,912,912,1936,6595,116624,7.5%,2.3%,92.5%,15/06/21,Liguria,LIG,12-19
20-29 anni,136820,43765,14852,14852,10566,18347,93055,32.0%,18.6%,68.0%,15/06/21,Liguria,LIG,20-29
30-39 anni,147115,49304,18485,18485,7102,23717,97811,33.5%,17.4%,66.5%,15/06/21,Liguria,LIG,30-39
40-49 anni,203007,70529,27941,27941,2468,40120,132478,34.7%,15.0%,65.3%,15/06/21,Liguria,LIG,40-49
50-59 anni,253220,141082,50696,50696,834,89552,112138,55.7%,20.3%,44.3%,15/06/21,Liguria,LIG,50-59
60-69 anni,203505,148877,51098,51098,6273,91506,54628,73.2%,28.2%,26.8%,15/06/21,Liguria,LIG,60-69
70-79 anni,182496,149957,98249,98249,2121,49587,32539,82.2%,55.0%,17.8%,15/06/21,Liguria,LIG,70-79
80-89 anni,125677,114912,108020,108020,135,6757,10765,91.4%,86.1%,8.6%,15/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28668,24993,24993,161,3514,1931,93.7%,82.2%,6.3%,15/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/06/21,Trento,PAT,0-11
10-19 anni,55756,639,246,246,1,392,55117,1.1%,0.4%,98.9%,15/06/21,Trento,PAT,12-19
20-29 anni,58234,8526,4819,4819,10,3697,49708,14.6%,8.3%,85.4%,15/06/21,Trento,PAT,20-29
30-39 anni,61070,10374,6017,6017,24,4333,50696,17.0%,9.9%,83.0%,15/06/21,Trento,PAT,30-39
40-49 anni,76322,25761,8990,8990,1041,15730,50561,33.8%,13.1%,66.2%,15/06/21,Trento,PAT,40-49
50-59 anni,86000,59139,15983,15983,479,42677,26861,68.8%,19.1%,31.2%,15/06/21,Trento,PAT,50-59
60-69 anni,67987,53586,30666,30666,1212,21708,14401,78.8%,46.9%,21.2%,15/06/21,Trento,PAT,60-69
70-79 anni,52872,45736,32670,32670,325,12741,7136,86.5%,62.4%,13.5%,15/06/21,Trento,PAT,70-79
80-89 anni,30673,29041,26283,26283,22,2736,1632,94.7%,85.8%,5.3%,15/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7943,7145,7145,4,794,62,99.2%,89.3%,0.8%,15/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4302,473,473,107,3722,52830,7.5%,1.0%,92.5%,15/06/21,Bolzano,PAB,12-19
20-29 anni,61426,21563,6487,6487,833,14243,39863,35.1%,11.9%,64.9%,15/06/21,Bolzano,PAB,20-29
30-39 anni,62922,24701,8850,8850,1044,14807,38221,39.3%,15.7%,60.7%,15/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39644,13968,13968,603,25073,34362,53.6%,19.7%,46.4%,15/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53791,26970,26970,343,26478,30719,63.7%,32.3%,36.3%,15/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43494,23765,23765,296,19433,15320,74.0%,40.9%,26.0%,15/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36661,20118,20118,233,16310,9763,79.0%,43.8%,21.0%,15/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24146,21708,21708,72,2366,3531,87.2%,78.7%,12.8%,15/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5518,4836,4836,11,671,805,87.3%,76.7%,12.7%,15/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/06/21,Marche,MAR,0-11
10-19 anni,137741,13876,777,777,15,13084,123865,10.1%,0.6%,89.9%,15/06/21,Marche,MAR,12-19
20-29 anni,145997,46867,12679,12679,171,34017,99130,32.1%,8.8%,67.9%,15/06/21,Marche,MAR,20-29
30-39 anni,163324,52094,19519,19519,268,32307,111230,31.9%,12.1%,68.1%,15/06/21,Marche,MAR,30-39
40-49 anni,218851,92833,30837,30837,794,61202,126018,42.4%,14.5%,57.6%,15/06/21,Marche,MAR,40-49
50-59 anni,236599,147648,43421,43421,1515,102712,88951,62.4%,19.0%,37.6%,15/06/21,Marche,MAR,50-59
60-69 anni,194699,150616,54650,54650,13375,82591,44083,77.4%,34.9%,22.6%,15/06/21,Marche,MAR,60-69
70-79 anni,156000,137033,66167,66167,5272,65594,18967,87.8%,45.8%,12.2%,15/06/21,Marche,MAR,70-79
80-89 anni,108153,99424,84900,84900,258,14266,8729,91.9%,78.7%,8.1%,15/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25213,21658,21658,46,3509,660,97.4%,83.9%,2.6%,15/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/06/21,Toscana,TOS,0-11
10-19 anni,330958,20085,2041,2041,8,18036,310873,6.1%,0.6%,93.9%,15/06/21,Toscana,TOS,12-19
20-29 anni,338693,72846,39604,39604,97,33145,265847,21.5%,11.7%,78.5%,15/06/21,Toscana,TOS,20-29
30-39 anni,395198,113236,53958,53958,188,59090,281962,28.7%,13.7%,71.3%,15/06/21,Toscana,TOS,30-39
40-49 anni,540242,199045,78323,78323,360,120362,341197,36.8%,14.6%,63.2%,15/06/21,Toscana,TOS,40-49
50-59 anni,590377,333825,101103,101103,656,232066,256552,56.5%,17.2%,43.5%,15/06/21,Toscana,TOS,50-59
60-69 anni,467270,382132,87473,87473,42145,252514,85138,81.8%,27.7%,18.2%,15/06/21,Toscana,TOS,60-69
70-79 anni,406475,360303,128772,128772,12761,218770,46172,88.6%,34.8%,11.4%,15/06/21,Toscana,TOS,70-79
80-89 anni,263150,255370,233368,233368,471,21531,7780,97.0%,88.9%,3.0%,15/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64937,60447,60447,12,4478,-2020,103.2%,96.1%,-3.2%,15/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/06/21,Lazio,LAZ,0-11
10-19 anni,540535,43213,2345,2345,135,40733,497322,8.0%,0.5%,92.0%,15/06/21,Lazio,LAZ,12-19
20-29 anni,558855,118996,44171,44171,6840,67985,439859,21.3%,9.1%,78.7%,15/06/21,Lazio,LAZ,20-29
30-39 anni,665641,177617,74673,74673,9136,93808,488024,26.7%,12.6%,73.3%,15/06/21,Lazio,LAZ,30-39
40-49 anni,879906,446028,116843,116843,38837,290348,433878,50.7%,17.7%,49.3%,15/06/21,Lazio,LAZ,40-49
50-59 anni,940470,672989,211137,211137,68478,393374,267481,71.6%,29.7%,28.4%,15/06/21,Lazio,LAZ,50-59
60-69 anni,707706,593048,242767,242767,14478,335803,114658,83.8%,36.3%,16.2%,15/06/21,Lazio,LAZ,60-69
70-79 anni,551477,493311,322626,322626,3588,167097,58166,89.5%,59.2%,10.5%,15/06/21,Lazio,LAZ,70-79
80-89 anni,338530,320508,299250,299250,129,21129,18022,94.7%,88.4%,5.3%,15/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71448,64877,64877,92,6479,2309,96.9%,88.1%,3.1%,15/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/06/21,Umbria,UMB,0-11
10-19 anni,78462,5181,444,444,0,4737,73281,6.6%,0.6%,93.4%,15/06/21,Umbria,UMB,12-19
20-29 anni,81178,19202,7724,7724,10,11468,61976,23.7%,9.5%,76.3%,15/06/21,Umbria,UMB,20-29
30-39 anni,95565,25798,13007,13007,8,12783,69767,27.0%,13.6%,73.0%,15/06/21,Umbria,UMB,30-39
40-49 anni,124859,48258,19709,19709,17,28532,76601,38.6%,15.8%,61.4%,15/06/21,Umbria,UMB,40-49
50-59 anni,135406,98114,27080,27080,34,71000,37292,72.5%,20.0%,27.5%,15/06/21,Umbria,UMB,50-59
60-69 anni,111650,92328,20174,20174,13805,58349,19322,82.7%,30.4%,17.3%,15/06/21,Umbria,UMB,60-69
70-79 anni,94797,86448,18134,18134,1212,67102,8349,91.2%,20.4%,8.8%,15/06/21,Umbria,UMB,70-79
80-89 anni,63188,61306,57582,57582,7,3717,1882,97.0%,91.1%,3.0%,15/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16309,15102,15102,2,1205,-718,104.6%,96.9%,-4.6%,15/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,11274,843,843,61,10370,104070,9.8%,0.8%,90.2%,15/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,37412,11646,11646,1073,24693,90918,29.2%,9.9%,70.8%,15/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,45606,19028,19028,1860,24718,102570,30.8%,14.1%,69.2%,15/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,90644,29996,29996,4525,56123,94990,48.8%,18.6%,51.2%,15/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,131805,46878,46878,7044,77883,72699,64.5%,26.4%,35.5%,15/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,133068,54077,54077,4449,74542,35810,78.8%,34.7%,21.2%,15/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116485,56508,56508,2054,57923,15051,88.6%,44.5%,11.4%,15/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76337,70370,70370,109,5858,8289,90.2%,83.3%,9.8%,15/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18571,16378,16378,35,2158,1823,91.1%,80.5%,8.9%,15/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/06/21,Molise,MOL,0-11
10-19 anni,25234,3144,151,151,13,2980,22090,12.5%,0.6%,87.5%,15/06/21,Molise,MOL,12-19
20-29 anni,31281,6527,2151,2151,933,3443,24754,20.9%,9.9%,79.1%,15/06/21,Molise,MOL,20-29
30-39 anni,33973,10289,3591,3591,902,5796,23684,30.3%,13.2%,69.7%,15/06/21,Molise,MOL,30-39
40-49 anni,41036,22265,6604,6604,484,15177,18771,54.3%,17.3%,45.7%,15/06/21,Molise,MOL,40-49
50-59 anni,46916,34401,10524,10524,1000,22877,12515,73.3%,24.6%,26.7%,15/06/21,Molise,MOL,50-59
60-69 anni,40784,33997,11976,11976,1269,20752,6787,83.4%,32.5%,16.6%,15/06/21,Molise,MOL,60-69
70-79 anni,30617,27222,9297,9297,394,17531,3395,88.9%,31.7%,11.1%,15/06/21,Molise,MOL,70-79
80-89 anni,20753,18904,17588,17588,11,1305,1849,91.1%,84.8%,8.9%,15/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5181,4483,4483,3,695,249,95.4%,82.6%,4.6%,15/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/06/21,Campania,CAM,0-11
10-19 anni,616169,81473,4825,4825,20145,56503,534696,13.2%,4.1%,86.8%,15/06/21,Campania,CAM,12-19
20-29 anni,685126,283821,54010,54010,20855,208956,401305,41.4%,10.9%,58.6%,15/06/21,Campania,CAM,20-29
30-39 anni,706752,309033,80467,80467,21188,207378,397719,43.7%,14.4%,56.3%,15/06/21,Campania,CAM,30-39
40-49 anni,819391,488759,121694,121694,16088,350977,330632,59.6%,16.8%,40.4%,15/06/21,Campania,CAM,40-49
50-59 anni,871123,634308,276244,276244,11468,346596,236815,72.8%,33.0%,27.2%,15/06/21,Campania,CAM,50-59
60-69 anni,681008,541793,202073,202073,12995,326725,139215,79.6%,31.6%,20.4%,15/06/21,Campania,CAM,60-69
70-79 anni,491191,418128,184121,184121,2266,231741,73063,85.1%,37.9%,14.9%,15/06/21,Campania,CAM,70-79
80-89 anni,258456,223121,199022,199022,58,24041,35335,86.3%,77.0%,13.7%,15/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42353,35263,35263,2,7088,9638,81.5%,67.8%,18.5%,15/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/06/21,Puglia,PUG,0-11
10-19 anni,389429,33756,3160,3160,871,29725,355673,8.7%,1.0%,91.3%,15/06/21,Puglia,PUG,12-19
20-29 anni,435687,88443,39610,39610,3529,45304,347244,20.3%,9.9%,79.7%,15/06/21,Puglia,PUG,20-29
30-39 anni,453251,134857,60024,60024,5012,69821,318394,29.8%,14.3%,70.2%,15/06/21,Puglia,PUG,30-39
40-49 anni,570896,290526,98003,98003,20647,171876,280370,50.9%,20.8%,49.1%,15/06/21,Puglia,PUG,40-49
50-59 anni,607181,441227,139640,139640,32223,269364,165954,72.7%,28.3%,27.3%,15/06/21,Puglia,PUG,50-59
60-69 anni,494337,427040,163983,163983,25656,237401,67297,86.4%,38.4%,13.6%,15/06/21,Puglia,PUG,60-69
70-79 anni,395276,362716,181403,181403,13269,168044,32560,91.8%,49.2%,8.2%,15/06/21,Puglia,PUG,70-79
80-89 anni,224826,214662,196028,196028,122,18512,10164,95.5%,87.2%,4.5%,15/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47766,42590,42590,3,5173,365,99.2%,88.5%,0.8%,15/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4076,916,916,1548,1612,46164,8.1%,4.9%,91.9%,15/06/21,Basilicata,BAS,12-19
20-29 anni,59650,13897,6691,6691,355,6851,45753,23.3%,11.8%,76.7%,15/06/21,Basilicata,BAS,20-29
30-39 anni,64519,17891,9851,9851,146,7894,46628,27.7%,15.5%,72.3%,15/06/21,Basilicata,BAS,30-39
40-49 anni,76260,32615,15624,15624,2752,14239,43645,42.8%,24.1%,57.2%,15/06/21,Basilicata,BAS,40-49
50-59 anni,87305,50627,21766,21766,2973,25888,36678,58.0%,28.3%,42.0%,15/06/21,Basilicata,BAS,50-59
60-69 anni,73674,54892,20453,20453,1893,32546,18782,74.5%,30.3%,25.5%,15/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46211,22188,22188,99,23924,6346,87.9%,42.4%,12.1%,15/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31996,30076,30076,1,1919,3790,89.4%,84.0%,10.6%,15/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7854,7256,7256,0,598,348,95.8%,88.5%,4.2%,15/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/06/21,Calabria,CAL,0-11
10-19 anni,181488,20723,1234,1234,561,18928,160765,11.4%,1.0%,88.6%,15/06/21,Calabria,CAL,12-19
20-29 anni,208920,65909,14479,14479,5166,46264,143011,31.5%,9.4%,68.5%,15/06/21,Calabria,CAL,20-29
30-39 anni,232935,77612,25095,25095,6420,46097,155323,33.3%,13.5%,66.7%,15/06/21,Calabria,CAL,30-39
40-49 anni,261369,127540,37949,37949,14135,75456,133829,48.8%,19.9%,51.2%,15/06/21,Calabria,CAL,40-49
50-59 anni,284757,169906,58387,58387,14612,96907,114851,59.7%,25.6%,40.3%,15/06/21,Calabria,CAL,50-59
60-69 anni,243667,175088,81657,81657,5576,87855,68579,71.9%,35.8%,28.1%,15/06/21,Calabria,CAL,60-69
70-79 anni,177666,142643,78075,78075,1825,62743,35023,80.3%,45.0%,19.7%,15/06/21,Calabria,CAL,70-79
80-89 anni,108240,88101,79274,79274,46,8781,20139,81.4%,73.3%,18.6%,15/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19218,16629,16629,10,2579,5017,79.3%,68.7%,20.7%,15/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/06/21,Sicilia,SIC,0-11
10-19 anni,491263,56260,3472,3472,8961,43827,435003,11.5%,2.5%,88.5%,15/06/21,Sicilia,SIC,12-19
20-29 anni,551159,184538,46169,46169,15049,123320,366621,33.5%,11.1%,66.5%,15/06/21,Sicilia,SIC,20-29
30-39 anni,581042,201895,65619,65619,14097,122179,379147,34.7%,13.7%,65.3%,15/06/21,Sicilia,SIC,30-39
40-49 anni,684564,329605,105646,105646,21593,202366,354959,48.1%,18.6%,51.9%,15/06/21,Sicilia,SIC,40-49
50-59 anni,732410,426530,176871,176871,20913,228746,305880,58.2%,27.0%,41.8%,15/06/21,Sicilia,SIC,50-59
60-69 anni,608346,406835,190631,190631,14302,201902,201511,66.9%,33.7%,33.1%,15/06/21,Sicilia,SIC,60-69
70-79 anni,460198,344481,207583,207583,4579,132319,115717,74.9%,46.1%,25.1%,15/06/21,Sicilia,SIC,70-79
80-89 anni,265138,212736,188173,188173,84,24479,52402,80.2%,71.0%,19.8%,15/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44194,36707,36707,11,7476,11497,79.4%,65.9%,20.6%,15/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/06/21,Sardegna,SAR,0-11
10-19 anni,134368,5964,1499,1499,1,4464,128404,4.4%,1.1%,95.6%,15/06/21,Sardegna,SAR,12-19
20-29 anni,149270,31925,12416,12416,61,19448,117345,21.4%,8.4%,78.6%,15/06/21,Sardegna,SAR,20-29
30-39 anni,180864,45618,21637,21637,221,23760,135246,25.2%,12.1%,74.8%,15/06/21,Sardegna,SAR,30-39
40-49 anni,244621,122366,34364,34364,446,87556,122255,50.0%,14.2%,50.0%,15/06/21,Sardegna,SAR,40-49
50-59 anni,266104,166353,47125,47125,686,118542,99751,62.5%,18.0%,37.5%,15/06/21,Sardegna,SAR,50-59
60-69 anni,225334,166740,52231,52231,6990,107519,58594,74.0%,26.3%,26.0%,15/06/21,Sardegna,SAR,60-69
70-79 anni,172099,142539,54912,54912,3593,84034,29560,82.8%,34.0%,17.2%,15/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86882,78064,78064,49,8769,11075,88.7%,79.7%,11.3%,15/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19016,15893,15893,15,3108,3022,86.3%,72.2%,13.7%,15/06/21,Sardegna,SAR,90+
