Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,13010,3164,1299,1299,49,1816,9846,24.3%,10.4%,75.7%,15/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,5881,2316,2316,59,3506,12003,32.9%,13.3%,67.1%,15/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,13742,4164,4164,28,9550,7180,65.7%,20.0%,34.3%,15/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12303,4791,4791,384,7128,3820,76.3%,32.1%,23.7%,15/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11111,7262,7262,59,3790,1842,85.8%,56.5%,14.2%,15/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7141,6548,6548,2,591,662,91.5%,83.9%,8.5%,15/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1700,1578,1578,0,122,81,95.5%,88.6%,4.5%,15/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/06/21,Liguria,LIG,0-11
10-19 anni,126067,9443,911,911,1936,6596,116624,7.5%,2.3%,92.5%,15/06/21,Liguria,LIG,12-19
20-29 anni,136820,43762,14829,14829,10566,18367,93058,32.0%,18.6%,68.0%,15/06/21,Liguria,LIG,20-29
30-39 anni,147115,49296,18469,18469,7102,23725,97819,33.5%,17.4%,66.5%,15/06/21,Liguria,LIG,30-39
40-49 anni,203007,70525,27899,27899,2468,40158,132482,34.7%,15.0%,65.3%,15/06/21,Liguria,LIG,40-49
50-59 anni,253220,141079,50671,50671,834,89574,112141,55.7%,20.3%,44.3%,15/06/21,Liguria,LIG,50-59
60-69 anni,203505,148875,51090,51090,6273,91512,54630,73.2%,28.2%,26.8%,15/06/21,Liguria,LIG,60-69
70-79 anni,182496,149957,98249,98249,2121,49587,32539,82.2%,55.0%,17.8%,15/06/21,Liguria,LIG,70-79
80-89 anni,125677,114912,108020,108020,135,6757,10765,91.4%,86.1%,8.6%,15/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28668,24993,24993,161,3514,1931,93.7%,82.2%,6.3%,15/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/06/21,Trento,PAT,0-11
10-19 anni,55756,636,242,242,1,393,55120,1.1%,0.4%,98.9%,15/06/21,Trento,PAT,12-19
20-29 anni,58234,8502,4754,4754,10,3738,49732,14.6%,8.2%,85.4%,15/06/21,Trento,PAT,20-29
30-39 anni,61070,10344,5936,5936,24,4384,50726,16.9%,9.8%,83.1%,15/06/21,Trento,PAT,30-39
40-49 anni,76322,25006,8924,8924,1041,15041,51316,32.8%,13.1%,67.2%,15/06/21,Trento,PAT,40-49
50-59 anni,86000,59096,15274,15274,479,43343,26904,68.7%,18.3%,31.3%,15/06/21,Trento,PAT,50-59
60-69 anni,67987,53457,29961,29961,1174,22322,14530,78.6%,45.8%,21.4%,15/06/21,Trento,PAT,60-69
70-79 anni,52872,45686,32245,32245,312,13129,7186,86.4%,61.6%,13.6%,15/06/21,Trento,PAT,70-79
80-89 anni,30673,29040,26260,26260,22,2758,1633,94.7%,85.7%,5.3%,15/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7943,7136,7136,4,803,62,99.2%,89.2%,0.8%,15/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4298,473,473,107,3718,52834,7.5%,1.0%,92.5%,15/06/21,Bolzano,PAB,12-19
20-29 anni,61426,21541,6486,6486,833,14222,39885,35.1%,11.9%,64.9%,15/06/21,Bolzano,PAB,20-29
30-39 anni,62922,24681,8849,8849,1044,14788,38241,39.2%,15.7%,60.8%,15/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39639,13959,13959,603,25077,34367,53.6%,19.7%,46.4%,15/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53789,26729,26729,343,26717,30721,63.6%,32.0%,36.4%,15/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43494,23728,23728,296,19470,15320,74.0%,40.8%,26.0%,15/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36661,19927,19927,233,16501,9763,79.0%,43.4%,21.0%,15/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24146,21666,21666,72,2408,3531,87.2%,78.5%,12.8%,15/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5518,4835,4835,11,672,805,87.3%,76.6%,12.7%,15/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/06/21,Marche,MAR,0-11
10-19 anni,137741,13673,776,776,15,12882,124068,9.9%,0.6%,90.1%,15/06/21,Marche,MAR,12-19
20-29 anni,145997,46199,12643,12643,171,33385,99798,31.6%,8.8%,68.4%,15/06/21,Marche,MAR,20-29
30-39 anni,163324,51494,19474,19474,268,31752,111830,31.5%,12.1%,68.5%,15/06/21,Marche,MAR,30-39
40-49 anni,218851,92094,30758,30758,794,60542,126757,42.1%,14.4%,57.9%,15/06/21,Marche,MAR,40-49
50-59 anni,236599,147128,43286,43286,1515,102327,89471,62.2%,18.9%,37.8%,15/06/21,Marche,MAR,50-59
60-69 anni,194699,150439,54466,54466,13369,82604,44260,77.3%,34.8%,22.7%,15/06/21,Marche,MAR,60-69
70-79 anni,156000,137004,66009,66009,5270,65725,18996,87.8%,45.7%,12.2%,15/06/21,Marche,MAR,70-79
80-89 anni,108153,99415,84751,84751,257,14407,8738,91.9%,78.6%,8.1%,15/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25210,21619,21619,46,3545,663,97.4%,83.7%,2.6%,15/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/06/21,Toscana,TOS,0-11
10-19 anni,330958,19963,2039,2039,8,17916,310995,6.0%,0.6%,94.0%,15/06/21,Toscana,TOS,12-19
20-29 anni,338693,71615,39583,39583,97,31935,267078,21.1%,11.7%,78.9%,15/06/21,Toscana,TOS,20-29
30-39 anni,395198,110790,53928,53928,188,56674,284408,28.0%,13.7%,72.0%,15/06/21,Toscana,TOS,30-39
40-49 anni,540242,198085,78275,78275,360,119450,342157,36.7%,14.6%,63.3%,15/06/21,Toscana,TOS,40-49
50-59 anni,590377,330919,101028,101028,655,229236,259458,56.1%,17.2%,43.9%,15/06/21,Toscana,TOS,50-59
60-69 anni,467270,381758,87395,87395,42105,252258,85512,81.7%,27.7%,18.3%,15/06/21,Toscana,TOS,60-69
70-79 anni,406475,360234,127983,127983,12737,219514,46241,88.6%,34.6%,11.4%,15/06/21,Toscana,TOS,70-79
80-89 anni,263150,255346,233210,233210,466,21670,7804,97.0%,88.8%,3.0%,15/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64928,60420,60420,12,4496,-2011,103.2%,96.1%,-3.2%,15/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/06/21,Lazio,LAZ,0-11
10-19 anni,540535,43053,2312,2312,121,40620,497482,8.0%,0.5%,92.0%,15/06/21,Lazio,LAZ,12-19
20-29 anni,558855,118009,43821,43821,6605,67583,440846,21.1%,9.0%,78.9%,15/06/21,Lazio,LAZ,20-29
30-39 anni,665641,175965,74180,74180,8810,92975,489676,26.4%,12.5%,73.6%,15/06/21,Lazio,LAZ,30-39
40-49 anni,879906,440530,115815,115815,38133,286582,439376,50.1%,17.5%,49.9%,15/06/21,Lazio,LAZ,40-49
50-59 anni,940470,670594,207875,207875,68226,394493,269876,71.3%,29.4%,28.7%,15/06/21,Lazio,LAZ,50-59
60-69 anni,707706,592459,239090,239090,14431,338938,115247,83.7%,35.8%,16.3%,15/06/21,Lazio,LAZ,60-69
70-79 anni,551477,493037,319734,319734,3576,169727,58440,89.4%,58.6%,10.6%,15/06/21,Lazio,LAZ,70-79
80-89 anni,338530,320431,299101,299101,129,21201,18099,94.7%,88.4%,5.3%,15/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71435,64837,64837,92,6506,2322,96.9%,88.0%,3.1%,15/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/06/21,Umbria,UMB,0-11
10-19 anni,78462,5176,436,436,0,4740,73286,6.6%,0.6%,93.4%,15/06/21,Umbria,UMB,12-19
20-29 anni,81178,19187,7653,7653,10,11524,61991,23.6%,9.4%,76.4%,15/06/21,Umbria,UMB,20-29
30-39 anni,95565,25771,12951,12951,8,12812,69794,27.0%,13.6%,73.0%,15/06/21,Umbria,UMB,30-39
40-49 anni,124859,47745,19609,19609,17,28119,77114,38.2%,15.7%,61.8%,15/06/21,Umbria,UMB,40-49
50-59 anni,135406,97673,26902,26902,34,70737,37733,72.1%,19.9%,27.9%,15/06/21,Umbria,UMB,50-59
60-69 anni,111650,92322,20017,20017,13805,58500,19328,82.7%,30.3%,17.3%,15/06/21,Umbria,UMB,60-69
70-79 anni,94797,86447,17931,17931,1212,67304,8350,91.2%,20.2%,8.8%,15/06/21,Umbria,UMB,70-79
80-89 anni,63188,61305,57555,57555,7,3743,1883,97.0%,91.1%,3.0%,15/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16309,15099,15099,2,1208,-718,104.6%,96.9%,-4.6%,15/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,11102,840,840,61,10201,104242,9.6%,0.8%,90.4%,15/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,36815,11563,11563,1069,24183,91515,28.7%,9.8%,71.3%,15/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,45047,18954,18954,1855,24238,103129,30.4%,14.0%,69.6%,15/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,89962,29876,29876,4515,55571,95672,48.5%,18.5%,51.5%,15/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,131279,46730,46730,7031,77518,73225,64.2%,26.3%,35.8%,15/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,132885,53927,53927,4437,74521,35993,78.7%,34.6%,21.3%,15/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116452,56375,56375,2051,58026,15084,88.5%,44.4%,11.5%,15/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76321,70328,70328,108,5885,8305,90.2%,83.2%,9.8%,15/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18564,16366,16366,35,2163,1830,91.0%,80.4%,9.0%,15/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/06/21,Molise,MOL,0-11
10-19 anni,25234,3142,145,145,13,2984,22092,12.5%,0.6%,87.5%,15/06/21,Molise,MOL,12-19
20-29 anni,31281,6513,2051,2051,929,3533,24768,20.8%,9.5%,79.2%,15/06/21,Molise,MOL,20-29
30-39 anni,33973,10054,3529,3529,899,5626,23919,29.6%,13.0%,70.4%,15/06/21,Molise,MOL,30-39
40-49 anni,41036,22130,6546,6546,480,15104,18906,53.9%,17.1%,46.1%,15/06/21,Molise,MOL,40-49
50-59 anni,46916,34387,10453,10453,999,22935,12529,73.3%,24.4%,26.7%,15/06/21,Molise,MOL,50-59
60-69 anni,40784,33994,11824,11824,1269,20901,6790,83.4%,32.1%,16.6%,15/06/21,Molise,MOL,60-69
70-79 anni,30617,27217,9178,9178,394,17645,3400,88.9%,31.3%,11.1%,15/06/21,Molise,MOL,70-79
80-89 anni,20753,18904,17556,17556,11,1337,1849,91.1%,84.6%,8.9%,15/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5181,4478,4478,3,700,249,95.4%,82.5%,4.6%,15/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/06/21,Campania,CAM,0-11
10-19 anni,616169,80028,4811,4811,20145,55072,536141,13.0%,4.1%,87.0%,15/06/21,Campania,CAM,12-19
20-29 anni,685126,279076,53862,53862,20854,204360,406050,40.7%,10.9%,59.3%,15/06/21,Campania,CAM,20-29
30-39 anni,706752,306317,80318,80318,21186,204813,400435,43.3%,14.4%,56.7%,15/06/21,Campania,CAM,30-39
40-49 anni,819391,486573,121421,121421,16086,349066,332818,59.4%,16.8%,40.6%,15/06/21,Campania,CAM,40-49
50-59 anni,871123,633289,275050,275050,11468,346771,237834,72.7%,32.9%,27.3%,15/06/21,Campania,CAM,50-59
60-69 anni,681008,541494,201712,201712,12995,326787,139514,79.5%,31.5%,20.5%,15/06/21,Campania,CAM,60-69
70-79 anni,491191,417929,183363,183363,2266,232300,73262,85.1%,37.8%,14.9%,15/06/21,Campania,CAM,70-79
80-89 anni,258456,222978,198948,198948,58,23972,35478,86.3%,77.0%,13.7%,15/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42296,35236,35236,2,7058,9695,81.4%,67.8%,18.6%,15/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/06/21,Puglia,PUG,0-11
10-19 anni,389429,33426,3152,3152,871,29403,356003,8.6%,1.0%,91.4%,15/06/21,Puglia,PUG,12-19
20-29 anni,435687,87542,39462,39462,3528,44552,348145,20.1%,9.9%,79.9%,15/06/21,Puglia,PUG,20-29
30-39 anni,453251,133090,59807,59807,5007,68276,320161,29.4%,14.3%,70.6%,15/06/21,Puglia,PUG,30-39
40-49 anni,570896,287928,97622,97622,20619,169687,282968,50.4%,20.7%,49.6%,15/06/21,Puglia,PUG,40-49
50-59 anni,607181,439992,138775,138775,32206,269011,167189,72.5%,28.2%,27.5%,15/06/21,Puglia,PUG,50-59
60-69 anni,494337,426769,161337,161337,25647,239785,67568,86.3%,37.8%,13.7%,15/06/21,Puglia,PUG,60-69
70-79 anni,395276,362602,180439,180439,13269,168894,32674,91.7%,49.0%,8.3%,15/06/21,Puglia,PUG,70-79
80-89 anni,224826,214620,195947,195947,122,18551,10206,95.5%,87.2%,4.5%,15/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47760,42573,42573,3,5184,371,99.2%,88.5%,0.8%,15/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4060,913,913,1548,1599,46180,8.1%,4.9%,91.9%,15/06/21,Basilicata,BAS,12-19
20-29 anni,59650,13848,6655,6655,355,6838,45802,23.2%,11.8%,76.8%,15/06/21,Basilicata,BAS,20-29
30-39 anni,64519,17832,9811,9811,146,7875,46687,27.6%,15.4%,72.4%,15/06/21,Basilicata,BAS,30-39
40-49 anni,76260,32235,15542,15542,2691,14002,44025,42.3%,23.9%,57.7%,15/06/21,Basilicata,BAS,40-49
50-59 anni,87305,50448,21619,21619,2949,25880,36857,57.8%,28.1%,42.2%,15/06/21,Basilicata,BAS,50-59
60-69 anni,73674,54710,20354,20354,1884,32472,18964,74.3%,30.2%,25.7%,15/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46176,22155,22155,98,23923,6381,87.9%,42.3%,12.1%,15/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31991,30070,30070,1,1920,3795,89.4%,84.0%,10.6%,15/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7854,7254,7254,0,600,348,95.8%,88.4%,4.2%,15/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/06/21,Calabria,CAL,0-11
10-19 anni,181488,20057,1219,1219,560,18278,161431,11.1%,1.0%,88.9%,15/06/21,Calabria,CAL,12-19
20-29 anni,208920,64224,14275,14275,5162,44787,144696,30.7%,9.3%,69.3%,15/06/21,Calabria,CAL,20-29
30-39 anni,232935,76010,24814,24814,6400,44796,156925,32.6%,13.4%,67.4%,15/06/21,Calabria,CAL,30-39
40-49 anni,261369,126590,37512,37512,14120,74958,134779,48.4%,19.8%,51.6%,15/06/21,Calabria,CAL,40-49
50-59 anni,284757,169102,57441,57441,14604,97057,115655,59.4%,25.3%,40.6%,15/06/21,Calabria,CAL,50-59
60-69 anni,243667,174620,80825,80825,5562,88233,69047,71.7%,35.5%,28.3%,15/06/21,Calabria,CAL,60-69
70-79 anni,177666,142389,77482,77482,1815,63092,35277,80.1%,44.6%,19.9%,15/06/21,Calabria,CAL,70-79
80-89 anni,108240,88016,79097,79097,46,8873,20224,81.3%,73.1%,18.7%,15/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19181,16580,16580,10,2591,5054,79.1%,68.5%,20.9%,15/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/06/21,Sicilia,SIC,0-11
10-19 anni,491263,55664,3427,3427,8961,43276,435599,11.3%,2.5%,88.7%,15/06/21,Sicilia,SIC,12-19
20-29 anni,551159,182876,45812,45812,15047,122017,368283,33.2%,11.0%,66.8%,15/06/21,Sicilia,SIC,20-29
30-39 anni,581042,200471,65233,65233,14095,121143,380571,34.5%,13.7%,65.5%,15/06/21,Sicilia,SIC,30-39
40-49 anni,684564,328656,105005,105005,21592,202059,355908,48.0%,18.5%,52.0%,15/06/21,Sicilia,SIC,40-49
50-59 anni,732410,425707,175427,175427,20912,229368,306703,58.1%,26.8%,41.9%,15/06/21,Sicilia,SIC,50-59
60-69 anni,608346,406192,189660,189660,14278,202254,202154,66.8%,33.5%,33.2%,15/06/21,Sicilia,SIC,60-69
70-79 anni,460198,344085,206030,206030,4571,133484,116113,74.8%,45.8%,25.2%,15/06/21,Sicilia,SIC,70-79
80-89 anni,265138,212646,187939,187939,83,24624,52492,80.2%,70.9%,19.8%,15/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44167,36667,36667,11,7489,11524,79.3%,65.9%,20.7%,15/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/06/21,Sardegna,SAR,0-11
10-19 anni,134368,5964,1499,1499,1,4464,128404,4.4%,1.1%,95.6%,15/06/21,Sardegna,SAR,12-19
20-29 anni,149270,31925,12416,12416,61,19448,117345,21.4%,8.4%,78.6%,15/06/21,Sardegna,SAR,20-29
30-39 anni,180864,45618,21637,21637,221,23760,135246,25.2%,12.1%,74.8%,15/06/21,Sardegna,SAR,30-39
40-49 anni,244621,122364,34364,34364,446,87554,122257,50.0%,14.2%,50.0%,15/06/21,Sardegna,SAR,40-49
50-59 anni,266104,166350,47125,47125,686,118539,99754,62.5%,18.0%,37.5%,15/06/21,Sardegna,SAR,50-59
60-69 anni,225334,166740,52231,52231,6990,107519,58594,74.0%,26.3%,26.0%,15/06/21,Sardegna,SAR,60-69
70-79 anni,172099,142538,54912,54912,3593,84033,29561,82.8%,34.0%,17.2%,15/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86882,78063,78063,49,8770,11075,88.7%,79.7%,11.3%,15/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19016,15893,15893,15,3108,3022,86.3%,72.2%,13.7%,15/06/21,Sardegna,SAR,90+
