Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,615067,607969,370471,589831,2124,12398,3616,219360,7098,98.8%,98.3%,1.2%,10/11/21,Lombardia,LOM,80-89,35.66%
oltre 90 anni,128433,135282,86328,129883,286,2161,2952,43555,-6849,105.3%,103.0%,-5.3%,10/11/21,Lombardia,LOM,90+,33.91%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,248470,220802,220987,1027,11307,15149,185,162982,60.4%,56.7%,39.6%,10/11/21,Emilia-Romagna,EMR,12-19,0.04%
20-29 anni,420475,392558,344106,348193,8946,17219,18200,4087,27917,93.4%,89.0%,6.6%,10/11/21,Emilia-Romagna,EMR,20-29,0.97%
30-39 anni,495231,429140,376014,382756,8430,17809,20145,6742,66091,86.7%,82.6%,13.3%,10/11/21,Emilia-Romagna,EMR,30-39,1.36%
40-49 anni,674865,566681,500595,511122,9588,25844,20127,10527,108184,84.0%,81.0%,16.0%,10/11/21,Emilia-Romagna,EMR,40-49,1.56%
50-59 anni,712475,635561,569085,585481,6770,28781,14529,16396,76914,89.2%,87.2%,10.8%,10/11/21,Emilia-Romagna,EMR,50-59,2.30%
60-69 anni,549321,502506,409583,429699,51374,15865,5568,20116,46815,91.5%,90.5%,8.5%,10/11/21,Emilia-Romagna,EMR,60-69,3.66%
70-79 anni,454505,425623,374208,394275,17039,10697,3612,20067,28882,93.6%,92.9%,6.4%,10/11/21,Emilia-Romagna,EMR,70-79,4.42%
80-89 anni,299028,293940,156250,282959,1127,6084,3770,126709,5088,98.3%,97.0%,1.7%,10/11/21,Emilia-Romagna,EMR,80-89,42.37%
oltre 90 anni,72511,76292,44051,71970,623,1664,2035,27919,-3781,105.2%,102.4%,-5.2%,10/11/21,Emilia-Romagna,EMR,90+,38.50%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,264717,236791,236912,120,8752,18933,121,201579,56.8%,52.7%,43.2%,10/11/21,Veneto,VEN,12-19,0.03%
20-29 anni,481339,424214,376745,382382,664,16822,24346,5637,57125,88.1%,83.1%,11.9%,10/11/21,Veneto,VEN,20-29,1.17%
30-39 anni,524439,434759,384665,392381,904,16075,25399,7716,89680,82.9%,78.1%,17.1%,10/11/21,Veneto,VEN,30-39,1.47%
40-49 anni,717331,584241,522254,533216,1921,26968,22136,10962,133090,81.4%,78.4%,18.6%,10/11/21,Veneto,VEN,40-49,1.53%
50-59 anni,806474,698080,620050,637105,4119,37823,19033,17055,108394,86.6%,84.2%,13.4%,10/11/21,Veneto,VEN,50-59,2.11%
60-69 anni,610635,552266,450546,472771,48950,25615,4930,22225,58369,90.4%,89.6%,9.6%,10/11/21,Veneto,VEN,60-69,3.64%
70-79 anni,494721,462536,397230,422212,17832,18150,4342,24982,32185,93.5%,92.6%,6.5%,10/11/21,Veneto,VEN,70-79,5.05%
80-89 anni,298205,296667,215310,282497,1220,8699,4251,67187,1538,99.5%,98.1%,0.5%,10/11/21,Veneto,VEN,80-89,22.53%
oltre 90 anni,67121,70102,52455,65244,300,2492,2066,12789,-2981,104.4%,101.4%,-4.4%,10/11/21,Veneto,VEN,90+,19.05%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,220145,193350,193604,318,7480,18743,254,163043,57.5%,52.6%,42.5%,10/11/21,Piemonte,PIE,12-19,0.07%
20-29 anni,404501,365736,317739,323629,2639,14052,25416,5890,38765,90.4%,84.1%,9.6%,10/11/21,Piemonte,PIE,20-29,1.46%
30-39 anni,453297,377801,319715,329115,7015,15217,26454,9400,75496,83.3%,77.5%,16.7%,10/11/21,Piemonte,PIE,30-39,2.07%
40-49 anni,612180,497519,425987,441486,4920,21674,29439,15499,114661,81.3%,76.5%,18.7%,10/11/21,Piemonte,PIE,40-49,2.53%
50-59 anni,692135,597470,509598,535629,8413,26678,26750,26031,94665,86.3%,82.5%,13.7%,10/11/21,Piemonte,PIE,50-59,3.76%
60-69 anni,559966,494474,392067,425118,34967,20135,14254,33051,65492,88.3%,85.8%,11.7%,10/11/21,Piemonte,PIE,60-69,5.90%
70-79 anni,473035,433346,365119,398421,10150,15432,9343,33302,39689,91.6%,89.6%,8.4%,10/11/21,Piemonte,PIE,70-79,7.04%
80-89 anni,307031,294104,108336,280508,2373,6942,4281,172172,12927,95.8%,94.4%,4.2%,10/11/21,Piemonte,PIE,80-89,56.08%
oltre 90 anni,65760,67480,30356,62288,1903,1566,1723,31932,-1720,102.6%,100.0%,-2.6%,10/11/21,Piemonte,PIE,90+,48.56%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58741,52198,52214,12,2147,4368,16,47057,55.5%,51.4%,44.5%,10/11/21,Friuli VG,FVG,12-19,0.02%
20-29 anni,109577,101842,89757,90985,243,4841,5773,1228,7735,92.9%,87.7%,7.1%,10/11/21,Friuli VG,FVG,20-29,1.12%
30-39 anni,123868,103887,90670,92262,302,4993,6330,1592,19981,83.9%,78.8%,16.1%,10/11/21,Friuli VG,FVG,30-39,1.29%
40-49 anni,172496,137276,120641,122941,543,7803,5989,2300,35220,79.6%,76.1%,20.4%,10/11/21,Friuli VG,FVG,40-49,1.33%
50-59 anni,197534,165930,145950,149364,578,10187,5801,3414,31604,84.0%,81.1%,16.0%,10/11/21,Friuli VG,FVG,50-59,1.73%
60-69 anni,156447,134825,104327,109132,16466,6250,2977,4805,21622,86.2%,84.3%,13.8%,10/11/21,Friuli VG,FVG,60-69,3.07%
70-79 anni,140238,124205,107117,111342,5962,4853,2048,4225,16033,88.6%,87.1%,11.4%,10/11/21,Friuli VG,FVG,70-79,3.01%
80-89 anni,85322,82355,62094,80410,61,830,1054,18316,2967,96.5%,95.3%,3.5%,10/11/21,Friuli VG,FVG,80-89,21.47%
oltre 90 anni,20357,19904,16597,19345,3,174,382,2748,453,97.8%,95.9%,2.2%,10/11/21,Friuli VG,FVG,90+,13.50%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6320,5554,5554,175,182,409,0,5492,53.5%,50.0%,46.5%,10/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9878,8662,8701,140,391,646,39,2062,82.7%,77.3%,17.3%,10/11/21,Valle d'Aosta,VDA,20-29,0.33%
30-39 anni,13010,10166,8874,8982,52,450,682,108,2844,78.1%,72.9%,21.9%,10/11/21,Valle d'Aosta,VDA,30-39,0.83%
40-49 anni,17884,13687,12095,12287,66,672,662,192,4197,76.5%,72.8%,23.5%,10/11/21,Valle d'Aosta,VDA,40-49,1.07%
50-59 anni,20922,17497,15694,15961,44,846,646,267,3425,83.6%,80.5%,16.4%,10/11/21,Valle d'Aosta,VDA,50-59,1.28%
60-69 anni,16123,13858,12130,12420,455,671,312,290,2265,86.0%,84.0%,14.0%,10/11/21,Valle d'Aosta,VDA,60-69,1.80%
70-79 anni,12953,11760,10656,11004,80,567,109,348,1193,90.8%,89.9%,9.2%,10/11/21,Valle d'Aosta,VDA,70-79,2.69%
80-89 anni,7803,7480,4063,7063,2,291,124,3000,323,95.9%,94.3%,4.1%,10/11/21,Valle d'Aosta,VDA,80-89,38.45%
oltre 90 anni,1781,1787,1088,1661,0,77,49,573,-6,100.3%,97.6%,-0.3%,10/11/21,Valle d'Aosta,VDA,90+,32.17%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68443,61567,61600,1982,1409,3452,33,57624,54.3%,51.6%,45.7%,10/11/21,Liguria,LIG,12-19,0.03%
20-29 anni,136820,120707,101451,102134,10914,2718,4941,683,16113,88.2%,84.6%,11.8%,10/11/21,Liguria,LIG,20-29,0.50%
30-39 anni,147115,122429,105658,106889,7382,2680,5478,1231,24686,83.2%,79.5%,16.8%,10/11/21,Liguria,LIG,30-39,0.84%
40-49 anni,203007,163658,149381,151271,2613,3977,5797,1890,39349,80.6%,77.8%,19.4%,10/11/21,Liguria,LIG,40-49,0.93%
50-59 anni,253220,215934,200164,203740,948,5093,6153,3576,37286,85.3%,82.8%,14.7%,10/11/21,Liguria,LIG,50-59,1.41%
60-69 anni,203505,179121,159383,166272,6374,3335,3140,6889,24384,88.0%,86.5%,12.0%,10/11/21,Liguria,LIG,60-69,3.39%
70-79 anni,182496,164247,147129,157814,2144,2199,2090,10685,18249,90.0%,88.9%,10.0%,10/11/21,Liguria,LIG,70-79,5.85%
80-89 anni,125677,120071,88422,116561,141,1210,2159,28139,5606,95.5%,93.8%,4.5%,10/11/21,Liguria,LIG,80-89,22.39%
oltre 90 anni,30599,30509,22745,28970,163,293,1083,6225,90,99.7%,96.2%,0.3%,10/11/21,Liguria,LIG,90+,20.34%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31933,27939,27943,8,1125,2857,4,23823,57.3%,52.1%,42.7%,10/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55134,46812,47122,29,2748,5235,310,3100,94.7%,85.7%,5.3%,10/11/21,Trento,PAT,20-29,0.53%
30-39 anni,61070,52489,44524,45080,44,2814,4551,556,8581,85.9%,78.5%,14.1%,10/11/21,Trento,PAT,30-39,0.91%
40-49 anni,76322,63511,53645,54497,1100,3841,4073,852,12811,83.2%,77.9%,16.8%,10/11/21,Trento,PAT,40-49,1.12%
50-59 anni,86000,75220,64057,65374,544,6175,3127,1317,10780,87.5%,83.8%,12.5%,10/11/21,Trento,PAT,50-59,1.53%
60-69 anni,67987,61844,52698,54119,1823,4306,1596,1421,6143,91.0%,88.6%,9.0%,10/11/21,Trento,PAT,60-69,2.09%
70-79 anni,52872,49795,44114,45430,524,2950,891,1316,3077,94.2%,92.5%,5.8%,10/11/21,Trento,PAT,70-79,2.49%
80-89 anni,30673,30513,18747,28611,34,1309,559,9864,160,99.5%,97.7%,0.5%,10/11/21,Trento,PAT,80-89,32.16%
oltre 90 anni,8005,8293,4626,7726,7,315,245,3100,-288,103.6%,100.5%,-3.6%,10/11/21,Trento,PAT,90+,38.73%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26931,22214,22238,290,1050,3353,24,30201,47.1%,41.3%,52.9%,10/11/21,Bolzano,PAB,12-19,0.04%
20-29 anni,61426,48540,40447,40779,2267,2345,3149,332,12886,79.0%,73.9%,21.0%,10/11/21,Bolzano,PAB,20-29,0.54%
30-39 anni,62922,49243,40397,41016,2813,2434,2980,619,13679,78.3%,73.5%,21.7%,10/11/21,Bolzano,PAB,30-39,0.98%
40-49 anni,74006,59152,49675,50792,1975,3499,2886,1117,14854,79.9%,76.0%,20.1%,10/11/21,Bolzano,PAB,40-49,1.51%
50-59 anni,84510,70396,59582,61403,1314,4744,2935,1821,14114,83.3%,79.8%,16.7%,10/11/21,Bolzano,PAB,50-59,2.15%
60-69 anni,58814,51507,42763,45020,2290,3038,1159,2257,7307,87.6%,85.6%,12.4%,10/11/21,Bolzano,PAB,60-69,3.84%
70-79 anni,46424,40907,34301,36876,1389,1961,681,2575,5517,88.1%,86.6%,11.9%,10/11/21,Bolzano,PAB,70-79,5.55%
80-89 anni,27677,26234,16662,24189,532,938,575,7527,1443,94.8%,92.7%,5.2%,10/11/21,Bolzano,PAB,80-89,27.20%
oltre 90 anni,6323,5996,3758,5327,103,288,278,1569,327,94.8%,90.4%,5.2%,10/11/21,Bolzano,PAB,90+,24.81%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73789,66461,66499,28,2898,4364,38,63952,53.6%,50.4%,46.4%,10/11/21,Marche,MAR,12-19,0.03%
20-29 anni,145997,123983,112095,112965,358,5802,4858,870,22014,84.9%,81.6%,15.1%,10/11/21,Marche,MAR,20-29,0.60%
30-39 anni,163324,130421,117219,118918,493,5825,5185,1699,32903,79.9%,76.7%,20.1%,10/11/21,Marche,MAR,30-39,1.04%
40-49 anni,218851,176124,159327,162023,1136,8108,4857,2696,42727,80.5%,78.3%,19.5%,10/11/21,Marche,MAR,40-49,1.23%
50-59 anni,236599,202529,182902,187108,1905,9439,4077,4206,34070,85.6%,83.9%,14.4%,10/11/21,Marche,MAR,50-59,1.78%
60-69 anni,194699,173662,141117,149360,17388,6264,650,8243,21037,89.2%,88.9%,10.8%,10/11/21,Marche,MAR,60-69,4.23%
70-79 anni,156000,146126,127167,135648,6643,4152,-317,8481,9874,93.7%,93.9%,6.3%,10/11/21,Marche,MAR,70-79,5.44%
80-89 anni,108153,102972,73953,98756,593,2548,1075,24803,5181,95.2%,94.2%,4.8%,10/11/21,Marche,MAR,80-89,22.93%
oltre 90 anni,25873,26061,19449,24462,119,872,608,5013,-188,100.7%,98.4%,-0.7%,10/11/21,Marche,MAR,90+,19.38%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,209306,187904,188168,28,7704,13406,264,121652,63.2%,59.2%,36.8%,10/11/21,Toscana,TOS,12-19,0.08%
20-29 anni,338693,316756,277500,287191,440,12450,16675,9691,21937,93.5%,88.6%,6.5%,10/11/21,Toscana,TOS,20-29,2.86%
30-39 anni,395198,352679,310366,322090,542,12783,17264,11724,42519,89.2%,84.9%,10.8%,10/11/21,Toscana,TOS,30-39,2.97%
40-49 anni,540242,472704,420533,435861,755,17734,18354,15328,67538,87.5%,84.1%,12.5%,10/11/21,Toscana,TOS,40-49,2.84%
50-59 anni,590377,538966,479944,502469,1182,20294,15021,22525,51411,91.3%,88.7%,8.7%,10/11/21,Toscana,TOS,50-59,3.82%
60-69 anni,467270,430571,334441,358245,56776,11501,4049,23804,36699,92.1%,91.3%,7.9%,10/11/21,Toscana,TOS,60-69,5.09%
70-79 anni,406475,382072,335008,353222,19416,9938,-504,18214,24403,94.0%,94.1%,6.0%,10/11/21,Toscana,TOS,70-79,4.48%
80-89 anni,263150,261645,154160,252309,879,7542,915,98149,1505,99.4%,99.1%,0.6%,10/11/21,Toscana,TOS,80-89,37.30%
oltre 90 anni,62917,66364,33369,63166,46,2029,1123,29797,-3447,105.5%,103.7%,-5.5%,10/11/21,Toscana,TOS,90+,47.36%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,314105,284889,284991,2861,8672,17581,102,226430,58.1%,54.9%,41.9%,10/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,503668,420203,424544,42414,16466,20244,4341,55187,90.1%,86.5%,9.9%,10/11/21,Lazio,LAZ,20-29,0.78%
30-39 anni,665641,574952,478936,486297,53999,17842,16814,7361,90689,86.4%,83.8%,13.6%,10/11/21,Lazio,LAZ,30-39,1.11%
40-49 anni,879906,760298,623079,633330,79861,25073,22034,10251,119608,86.4%,83.9%,13.6%,10/11/21,Lazio,LAZ,40-49,1.17%
50-59 anni,940470,855457,705120,719833,89361,28678,17585,14713,85013,91.0%,89.1%,9.0%,10/11/21,Lazio,LAZ,50-59,1.56%
60-69 anni,707706,664963,581509,613410,22219,19005,10329,31901,42743,94.0%,92.5%,6.0%,10/11/21,Lazio,LAZ,60-69,4.51%
70-79 anni,551477,524672,448095,500574,5766,11174,7158,52479,26805,95.1%,93.8%,4.9%,10/11/21,Lazio,LAZ,70-79,9.52%
80-89 anni,338530,333418,207358,321933,297,5196,5992,114575,5112,98.5%,96.7%,1.5%,10/11/21,Lazio,LAZ,80-89,33.84%
oltre 90 anni,73757,74496,47930,70462,116,1420,2498,22532,-739,101.0%,97.6%,-1.0%,10/11/21,Lazio,LAZ,90+,30.55%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45966,40807,40846,15,1173,3932,39,32496,58.6%,53.6%,41.4%,10/11/21,Umbria,UMB,12-19,0.05%
20-29 anni,81178,68303,60391,61532,306,2266,4199,1141,12875,84.1%,79.0%,15.9%,10/11/21,Umbria,UMB,20-29,1.41%
30-39 anni,95565,78080,68472,70951,201,2734,4194,2479,17485,81.7%,77.3%,18.3%,10/11/21,Umbria,UMB,30-39,2.59%
40-49 anni,124859,105535,93346,96715,108,4045,4667,3369,19324,84.5%,80.8%,15.5%,10/11/21,Umbria,UMB,40-49,2.70%
50-59 anni,135406,120422,107613,112473,84,4164,3701,4860,14984,88.9%,86.2%,11.1%,10/11/21,Umbria,UMB,50-59,3.59%
60-69 anni,111650,103402,74737,81715,17725,2231,1731,6978,8248,92.6%,91.1%,7.4%,10/11/21,Umbria,UMB,60-69,6.25%
70-79 anni,94797,91031,78962,85210,2477,1812,1532,6248,3766,96.0%,94.4%,4.0%,10/11/21,Umbria,UMB,70-79,6.59%
80-89 anni,63188,63879,31728,61653,41,1256,929,29925,-691,101.1%,99.6%,-1.1%,10/11/21,Umbria,UMB,80-89,47.36%
oltre 90 anni,15591,16912,11254,16041,10,367,494,4787,-1321,108.5%,105.3%,-8.5%,10/11/21,Umbria,UMB,90+,30.70%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,70134,63181,63213,94,1951,4876,32,45210,60.8%,56.6%,39.2%,10/11/21,Abruzzo,ABR,12-19,0.03%
20-29 anni,128330,112186,100587,101670,1353,3938,5225,1083,16144,87.4%,83.3%,12.6%,10/11/21,Abruzzo,ABR,20-29,0.84%
30-39 anni,148176,120201,106116,108309,2266,4146,5480,2193,27975,81.1%,77.4%,18.9%,10/11/21,Abruzzo,ABR,30-39,1.48%
40-49 anni,185634,154329,136051,138864,4866,5550,5049,2813,31305,83.1%,80.4%,16.9%,10/11/21,Abruzzo,ABR,40-49,1.52%
50-59 anni,204504,179661,157080,161019,7354,6438,4850,3939,24843,87.9%,85.5%,12.1%,10/11/21,Abruzzo,ABR,50-59,1.93%
60-69 anni,168878,154290,134386,141433,5712,4960,2185,7047,14588,91.4%,90.1%,8.6%,10/11/21,Abruzzo,ABR,60-69,4.17%
70-79 anni,131536,124380,111527,117932,2480,3213,755,6405,7156,94.6%,94.0%,5.4%,10/11/21,Abruzzo,ABR,70-79,4.87%
80-89 anni,84626,79296,54601,76669,196,1854,577,22068,5330,93.7%,93.0%,6.3%,10/11/21,Abruzzo,ABR,80-89,26.08%
oltre 90 anni,20394,19431,13714,18551,54,565,261,4837,963,95.3%,94.0%,4.7%,10/11/21,Abruzzo,ABR,90+,23.72%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16478,14779,14791,19,349,1319,12,8756,65.3%,60.1%,34.7%,10/11/21,Molise,MOL,12-19,0.05%
20-29 anni,31281,25944,21945,22170,1101,706,1967,225,5337,82.9%,76.7%,17.1%,10/11/21,Molise,MOL,20-29,0.72%
30-39 anni,33973,27531,22859,23383,1102,868,2178,524,6442,81.0%,74.6%,19.0%,10/11/21,Molise,MOL,30-39,1.54%
40-49 anni,41036,35682,31643,32481,616,1135,1450,838,5354,87.0%,83.4%,13.0%,10/11/21,Molise,MOL,40-49,2.04%
50-59 anni,46916,43742,37079,39161,1144,1735,1702,2082,3174,93.2%,89.6%,6.8%,10/11/21,Molise,MOL,50-59,4.44%
60-69 anni,40784,38622,29809,35561,1482,1207,372,5752,2162,94.7%,93.8%,5.3%,10/11/21,Molise,MOL,60-69,14.10%
70-79 anni,30617,29412,23249,28286,541,660,-75,5037,1205,96.1%,96.3%,3.9%,10/11/21,Molise,MOL,70-79,16.45%
80-89 anni,20753,19927,5687,19050,27,438,412,13363,826,96.0%,94.0%,4.0%,10/11/21,Molise,MOL,80-89,64.39%
oltre 90 anni,5430,5501,2382,5051,3,193,254,2669,-71,101.3%,96.6%,-1.3%,10/11/21,Molise,MOL,90+,49.15%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,355869,300740,300994,20765,10756,23354,254,260300,57.8%,54.0%,42.2%,10/11/21,Campania,CAM,12-19,0.04%
20-29 anni,685126,565806,479026,484230,23795,23960,33821,5204,119320,82.6%,77.6%,17.4%,10/11/21,Campania,CAM,20-29,0.76%
30-39 anni,706752,571371,480109,488835,24397,24246,33893,8726,135381,80.8%,76.0%,19.2%,10/11/21,Campania,CAM,30-39,1.23%
40-49 anni,819391,685988,596897,608643,18074,29086,30185,11746,133403,83.7%,80.0%,16.3%,10/11/21,Campania,CAM,40-49,1.43%
50-59 anni,871123,769580,673403,695896,12361,39040,22283,22493,101543,88.3%,85.8%,11.7%,10/11/21,Campania,CAM,50-59,2.58%
60-69 anni,681008,623693,525187,566837,13870,27224,15762,41650,57315,91.6%,89.3%,8.4%,10/11/21,Campania,CAM,60-69,6.12%
70-79 anni,491191,455187,390088,427424,2535,16171,9057,37336,36004,92.7%,90.8%,7.3%,10/11/21,Campania,CAM,70-79,7.60%
80-89 anni,258456,235515,147395,225595,96,6144,3680,78200,22941,91.1%,89.7%,8.9%,10/11/21,Campania,CAM,80-89,30.26%
oltre 90 anni,51991,45163,32310,42665,6,932,1560,10355,6828,86.9%,83.9%,13.1%,10/11/21,Campania,CAM,90+,19.92%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,253814,230134,230241,921,8449,14203,107,135615,65.2%,61.5%,34.8%,10/11/21,Puglia,PUG,12-19,0.03%
20-29 anni,435687,368473,323483,328596,4846,15302,19729,5113,67214,84.6%,80.0%,15.4%,10/11/21,Puglia,PUG,20-29,1.17%
30-39 anni,453251,383966,333213,341297,6660,15861,20148,8084,69285,84.7%,80.3%,15.3%,10/11/21,Puglia,PUG,30-39,1.78%
40-49 anni,570896,501960,430884,441264,21800,20756,18140,10380,68936,87.9%,84.7%,12.1%,10/11/21,Puglia,PUG,40-49,1.82%
50-59 anni,607181,561551,472253,487177,32938,24640,16796,14924,45630,92.5%,89.7%,7.5%,10/11/21,Puglia,PUG,50-59,2.46%
60-69 anni,494337,473598,402829,420342,26506,18649,8101,17513,20739,95.8%,94.2%,4.2%,10/11/21,Puglia,PUG,60-69,3.54%
70-79 anni,395276,385553,344966,355606,13598,11305,5044,10640,9723,97.5%,96.3%,2.5%,10/11/21,Puglia,PUG,70-79,2.69%
80-89 anni,224826,220504,163353,211439,136,4432,4497,48086,4322,98.1%,96.1%,1.9%,10/11/21,Puglia,PUG,80-89,21.39%
oltre 90 anni,48131,49028,39371,46254,5,950,1819,6883,-897,101.9%,98.1%,-1.9%,10/11/21,Puglia,PUG,90+,14.30%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32247,27927,27935,1588,861,1863,8,17993,64.2%,60.5%,35.8%,10/11/21,Basilicata,BAS,12-19,0.02%
20-29 anni,59650,47782,42922,43121,902,1576,2183,199,11868,80.1%,76.4%,19.9%,10/11/21,Basilicata,BAS,20-29,0.33%
30-39 anni,64519,50133,45328,45815,611,1475,2232,487,14386,77.7%,74.2%,22.3%,10/11/21,Basilicata,BAS,30-39,0.75%
40-49 anni,76260,64146,56682,57461,2849,1894,1942,779,12114,84.1%,81.6%,15.9%,10/11/21,Basilicata,BAS,40-49,1.02%
50-59 anni,87305,78480,69804,70841,3024,2439,2176,1037,8825,89.9%,87.4%,10.1%,10/11/21,Basilicata,BAS,50-59,1.19%
60-69 anni,73674,69331,62317,64149,2099,1652,1431,1832,4343,94.1%,92.2%,5.9%,10/11/21,Basilicata,BAS,60-69,2.49%
70-79 anni,52557,50518,47630,48575,135,1008,800,945,2039,96.1%,94.6%,3.9%,10/11/21,Basilicata,BAS,70-79,1.80%
