Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,71687,68236,57515,57515,42,10679,3451,95.2%,80.3%,4.8%,29/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,29/04/21,Veneto,VEN,0-9
10-19 anni,468182,1694,791,791,0,903,466488,0.4%,0.2%,99.6%,29/04/21,Veneto,VEN,16-19
20-29 anni,481226,45103,26670,26670,1,18432,436123,9.4%,5.5%,90.6%,29/04/21,Veneto,VEN,20-29
30-39 anni,532841,59356,32085,32085,2,27269,473485,11.1%,6.0%,88.9%,29/04/21,Veneto,VEN,30-39
40-49 anni,742052,84270,42589,42589,10,41671,657782,11.4%,5.7%,88.6%,29/04/21,Veneto,VEN,40-49
50-59 anni,799460,118955,60024,60024,13,58918,680505,14.9%,7.5%,85.1%,29/04/21,Veneto,VEN,50-59
60-69 anni,603210,104315,41157,41157,276,62882,498895,17.3%,6.9%,82.7%,29/04/21,Veneto,VEN,60-69
70-79 anni,494443,335574,45078,45078,4404,286092,158869,67.9%,10.0%,32.1%,29/04/21,Veneto,VEN,70-79
80-89 anni,293030,280730,205540,205540,32,75158,12300,95.8%,70.2%,4.2%,29/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,63841,39489,39489,3,24349,1669,97.5%,60.3%,2.5%,29/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,29/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1910,430,430,0,1480,382825,0.5%,0.1%,99.5%,29/04/21,Piemonte,PIE,16-19
20-29 anni,406190,44170,23732,23732,0,20438,362020,10.9%,5.8%,89.1%,29/04/21,Piemonte,PIE,20-29
30-39 anni,459367,59688,29822,29822,0,29866,399679,13.0%,6.5%,87.0%,29/04/21,Piemonte,PIE,30-39
40-49 anni,632745,84613,38204,38204,0,46409,548132,13.4%,6.0%,86.6%,29/04/21,Piemonte,PIE,40-49
50-59 anni,688698,120453,50767,50767,0,69686,568245,17.5%,7.4%,82.5%,29/04/21,Piemonte,PIE,50-59
60-69 anni,558231,133023,31797,31797,0,101226,425208,23.8%,5.7%,76.2%,29/04/21,Piemonte,PIE,60-69
70-79 anni,477416,274101,17026,17026,0,257075,203315,57.4%,3.6%,42.6%,29/04/21,Piemonte,PIE,70-79
80-89 anni,306712,270503,203146,203146,0,67357,36209,88.2%,66.2%,11.8%,29/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,58260,45942,45942,0,12318,6428,90.1%,71.0%,9.9%,29/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,29/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,466,152,152,0,314,105564,0.4%,0.1%,99.6%,29/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13599,7864,7864,0,5735,95752,12.4%,7.2%,87.6%,29/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,16376,8594,8594,0,7782,109253,13.0%,6.8%,87.0%,29/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,24108,11508,11508,0,12600,154569,13.5%,6.4%,86.5%,29/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,33976,15181,15181,0,18795,162107,17.3%,7.7%,82.7%,29/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,32175,11096,11096,0,21079,123614,20.7%,7.1%,79.3%,29/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,68317,11645,11645,0,56672,73092,48.3%,8.2%,51.7%,29/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,71717,53256,53256,0,18461,11590,86.1%,63.9%,13.9%,29/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16251,11009,11009,0,5242,3935,80.5%,54.5%,19.5%,29/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,29/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,77,11,11,0,66,11816,0.6%,0.1%,99.4%,29/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1095,439,439,0,656,10775,9.2%,3.7%,90.8%,29/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1559,679,679,0,880,11615,11.8%,5.2%,88.2%,29/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2434,1000,1000,0,1434,16121,13.1%,5.4%,86.9%,29/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4189,1683,1683,1,2505,16568,20.2%,8.1%,79.8%,29/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,7515,1143,1143,39,6333,8545,46.8%,7.4%,53.2%,29/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,7035,1587,1587,0,5448,6054,53.7%,12.1%,46.3%,29/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6581,4116,4116,0,2465,1219,84.4%,52.8%,15.6%,29/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1530,1193,1193,0,337,234,86.7%,67.6%,13.3%,29/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,29/04/21,Liguria,LIG,0-9
10-19 anni,126920,700,315,315,0,385,126220,0.6%,0.2%,99.4%,29/04/21,Liguria,LIG,16-19
20-29 anni,136323,13977,7151,7151,0,6826,122346,10.3%,5.2%,89.7%,29/04/21,Liguria,LIG,20-29
30-39 anni,147602,18941,9266,9266,1,9674,128661,12.8%,6.3%,87.2%,29/04/21,Liguria,LIG,30-39
40-49 anni,212370,28618,12857,12857,1,15760,183752,13.5%,6.1%,86.5%,29/04/21,Liguria,LIG,40-49
50-59 anni,252685,47837,21926,21926,4,25907,204848,18.9%,8.7%,81.1%,29/04/21,Liguria,LIG,50-59
60-69 anni,202775,74561,17926,17926,2457,54178,128214,36.8%,10.1%,63.2%,29/04/21,Liguria,LIG,60-69
70-79 anni,186034,96430,20195,20195,1111,75124,89604,51.8%,11.5%,48.2%,29/04/21,Liguria,LIG,70-79
80-89 anni,125810,99930,69452,69452,6,30472,25880,79.4%,55.2%,20.6%,29/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,23435,17168,17168,1,6266,6724,77.7%,56.9%,22.3%,29/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,29/04/21,Trento,PAT,0-9
10-19 anni,55792,204,32,32,0,172,55588,0.4%,0.1%,99.6%,29/04/21,Trento,PAT,16-19
20-29 anni,57755,4819,1828,1828,0,2991,52936,8.3%,3.2%,91.7%,29/04/21,Trento,PAT,20-29
30-39 anni,61062,6231,2299,2299,0,3932,54831,10.2%,3.8%,89.8%,29/04/21,Trento,PAT,30-39
40-49 anni,78088,9438,3123,3123,0,6315,68650,12.1%,4.0%,87.9%,29/04/21,Trento,PAT,40-49
50-59 anni,85805,12934,4456,4456,0,8478,72871,15.1%,5.2%,84.9%,29/04/21,Trento,PAT,50-59
60-69 anni,67027,23128,2579,2579,60,20489,43899,34.5%,3.9%,65.5%,29/04/21,Trento,PAT,60-69
70-79 anni,52316,36548,3276,3276,2,33270,15768,69.9%,6.3%,30.1%,29/04/21,Trento,PAT,70-79
80-89 anni,30464,27149,18715,18715,0,8434,3315,89.1%,61.4%,10.9%,29/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7442,5523,5523,0,1919,480,93.9%,69.7%,6.1%,29/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,29/04/21,Bolzano,PAB,0-9
10-19 anni,57474,352,128,128,0,224,57122,0.6%,0.2%,99.4%,29/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5960,2806,2806,0,3154,55134,9.8%,4.6%,90.2%,29/04/21,Bolzano,PAB,20-29
30-39 anni,63127,8348,3489,3489,0,4859,54779,13.2%,5.5%,86.8%,29/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12598,5237,5237,0,7361,63066,16.6%,6.9%,83.4%,29/04/21,Bolzano,PAB,40-49
50-59 anni,83539,16723,6661,6661,0,10062,66816,20.0%,8.0%,80.0%,29/04/21,Bolzano,PAB,50-59
60-69 anni,57041,32007,3834,3834,0,28173,25034,56.1%,6.7%,43.9%,29/04/21,Bolzano,PAB,60-69
70-79 anni,46613,31572,4895,4895,0,26677,15041,67.7%,10.5%,32.3%,29/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22268,18769,18769,0,3499,4840,82.1%,69.2%,17.9%,29/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5081,4489,4489,0,592,1084,82.4%,72.8%,17.6%,29/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,29/04/21,Marche,MAR,0-9
10-19 anni,138168,670,184,184,0,486,137498,0.5%,0.1%,99.5%,29/04/21,Marche,MAR,16-19
20-29 anni,146739,13016,6588,6588,1,6427,133723,8.9%,4.5%,91.1%,29/04/21,Marche,MAR,20-29
30-39 anni,166387,20336,9269,9269,1,11066,146051,12.2%,5.6%,87.8%,29/04/21,Marche,MAR,30-39
40-49 anni,224450,31825,12796,12796,1,19028,192625,14.2%,5.7%,85.8%,29/04/21,Marche,MAR,40-49
50-59 anni,236194,43858,16309,16309,7,27542,192336,18.6%,6.9%,81.4%,29/04/21,Marche,MAR,50-59
60-69 anni,193166,63023,13903,13903,1332,47788,130143,32.6%,7.9%,67.4%,29/04/21,Marche,MAR,60-69
70-79 anni,155941,99040,10742,10742,2106,86192,56901,63.5%,8.2%,36.5%,29/04/21,Marche,MAR,70-79
80-89 anni,107825,94466,58404,58404,23,36039,13359,87.6%,54.2%,12.4%,29/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23771,12552,12552,5,11214,1769,93.1%,49.2%,6.9%,29/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,29/04/21,Toscana,TOS,0-9
10-19 anni,330587,1181,573,573,0,608,329406,0.4%,0.2%,99.6%,29/04/21,Toscana,TOS,16-19
20-29 anni,339743,36964,22563,22563,2,14399,302779,10.9%,6.6%,89.1%,29/04/21,Toscana,TOS,20-29
30-39 anni,401488,52691,27023,27023,0,25668,348797,13.1%,6.7%,86.9%,29/04/21,Toscana,TOS,30-39
40-49 anni,556667,74635,33102,33102,1,41532,482032,13.4%,5.9%,86.6%,29/04/21,Toscana,TOS,40-49
50-59 anni,587110,93357,43760,43760,2,49595,493753,15.9%,7.5%,84.1%,29/04/21,Toscana,TOS,50-59
60-69 anni,463253,66484,30914,30914,18,35552,396769,14.4%,6.7%,85.6%,29/04/21,Toscana,TOS,60-69
70-79 anni,410151,212400,18336,18336,10319,183745,197751,51.8%,7.0%,48.2%,29/04/21,Toscana,TOS,70-79
80-89 anni,259653,243757,125746,125746,278,117733,15896,93.9%,48.5%,6.1%,29/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,63313,49520,49520,0,13793,-2377,103.9%,81.3%,-3.9%,29/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,29/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1356,878,878,6,472,537947,0.3%,0.2%,99.7%,29/04/21,Lazio,LAZ,16-19
20-29 anni,564461,42562,21435,21435,593,20534,521899,7.5%,3.9%,92.5%,29/04/21,Lazio,LAZ,20-29
30-39 anni,682708,70980,29535,29535,867,40578,611728,10.4%,4.5%,89.6%,29/04/21,Lazio,LAZ,30-39
40-49 anni,906328,106532,39322,39322,794,66416,799796,11.8%,4.4%,88.2%,29/04/21,Lazio,LAZ,40-49
50-59 anni,932830,138642,53123,53123,587,84932,794188,14.9%,5.8%,85.1%,29/04/21,Lazio,LAZ,50-59
60-69 anni,697089,256320,53146,53146,3461,199713,440769,36.8%,8.1%,63.2%,29/04/21,Lazio,LAZ,60-69
70-79 anni,552007,303195,92736,92736,695,209764,248812,54.9%,16.9%,45.1%,29/04/21,Lazio,LAZ,70-79
80-89 anni,331378,298260,230769,230769,1,67490,33118,90.0%,69.6%,10.0%,29/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,64543,47922,47922,0,16621,4684,93.2%,69.2%,6.8%,29/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,29/04/21,Umbria,UMB,0-9
10-19 anni,78357,317,52,52,0,265,78040,0.4%,0.1%,99.6%,29/04/21,Umbria,UMB,16-19
20-29 anni,81348,7818,2557,2557,0,5261,73530,9.6%,3.1%,90.4%,29/04/21,Umbria,UMB,20-29
30-39 anni,97163,12877,5435,5435,0,7442,84286,13.3%,5.6%,86.7%,29/04/21,Umbria,UMB,30-39
40-49 anni,127832,19326,6492,6492,0,12834,108506,15.1%,5.1%,84.9%,29/04/21,Umbria,UMB,40-49
50-59 anni,135299,26258,8176,8176,0,18082,109041,19.4%,6.0%,80.6%,29/04/21,Umbria,UMB,50-59
60-69 anni,110539,22090,6609,6609,0,15481,88449,20.0%,6.0%,80.0%,29/04/21,Umbria,UMB,60-69
70-79 anni,95004,48186,3937,3937,0,44249,46818,50.7%,4.1%,49.3%,29/04/21,Umbria,UMB,70-79
80-89 anni,62778,57803,41157,41157,0,16646,4975,92.1%,65.6%,7.9%,29/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,15341,9983,9983,0,5358,-202,101.3%,65.9%,-1.3%,29/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,29/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,638,208,208,0,430,115023,0.6%,0.2%,99.4%,29/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11655,4819,4819,0,6836,118428,9.0%,3.7%,91.0%,29/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,18232,7931,7931,0,10301,132481,12.1%,5.3%,87.9%,29/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,28285,9477,9477,0,18808,161775,14.9%,5.0%,85.1%,29/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,41694,12025,12025,3,29666,162463,20.4%,5.9%,79.6%,29/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,56568,10836,10836,21,45711,111137,33.7%,6.5%,66.3%,29/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,62673,6074,6074,282,56317,67899,48.0%,4.9%,52.0%,29/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,68091,54907,54907,0,13184,16397,80.6%,65.0%,19.4%,29/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15249,12070,12070,0,3179,4266,78.1%,61.8%,21.9%,29/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,29/04/21,Molise,MOL,0-9
10-19 anni,25698,132,39,39,0,93,25566,0.5%,0.2%,99.5%,29/04/21,Molise,MOL,16-19
20-29 anni,32122,2462,635,635,0,1827,29660,7.7%,2.0%,92.3%,29/04/21,Molise,MOL,20-29
30-39 anni,34661,4170,1616,1616,0,2554,30491,12.0%,4.7%,88.0%,29/04/21,Molise,MOL,30-39
40-49 anni,42214,6943,2601,2601,0,4342,35271,16.4%,6.2%,83.6%,29/04/21,Molise,MOL,40-49
50-59 anni,47443,10625,4125,4125,0,6500,36818,22.4%,8.7%,77.6%,29/04/21,Molise,MOL,50-59
60-69 anni,40509,11227,5093,5093,0,6134,29282,27.7%,12.6%,72.3%,29/04/21,Molise,MOL,60-69
70-79 anni,30291,16505,4325,4325,0,12180,13786,54.5%,14.3%,45.5%,29/04/21,Molise,MOL,70-79
80-89 anni,21038,17547,15122,15122,0,2425,3491,83.4%,71.9%,16.6%,29/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4465,3403,3403,0,1062,754,85.6%,65.2%,14.4%,29/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,29/04/21,Campania,CAM,0-9
10-19 anni,627285,3337,1057,1057,0,2280,623948,0.5%,0.2%,99.5%,29/04/21,Campania,CAM,16-19
20-29 anni,693479,51656,23594,23594,26,28036,641823,7.4%,3.4%,92.6%,29/04/21,Campania,CAM,20-29
30-39 anni,715258,78671,34904,34904,60,43707,636587,11.0%,4.9%,89.0%,29/04/21,Campania,CAM,30-39
40-49 anni,835597,114344,41165,41165,180,72999,721253,13.7%,4.9%,86.3%,29/04/21,Campania,CAM,40-49
50-59 anni,868684,171364,58049,58049,490,112825,697320,19.7%,6.7%,80.3%,29/04/21,Campania,CAM,50-59
60-69 anni,670867,260055,65008,65008,962,194085,410812,38.8%,9.8%,61.2%,29/04/21,Campania,CAM,60-69
70-79 anni,484380,281248,48317,48317,303,232628,203132,58.1%,10.0%,41.9%,29/04/21,Campania,CAM,70-79
80-89 anni,255273,196353,157992,157992,6,38355,58920,76.9%,61.9%,23.1%,29/04/21,Campania,CAM,80-89
oltre 90 anni,49044,34856,23356,23356,0,11500,14188,71.1%,47.6%,28.9%,29/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,29/04/21,Puglia,PUG,0-9
10-19 anni,396179,2501,297,297,0,2204,393678,0.6%,0.1%,99.4%,29/04/21,Puglia,PUG,16-19
20-29 anni,439275,37520,17508,17508,1,20011,401755,8.5%,4.0%,91.5%,29/04/21,Puglia,PUG,20-29
30-39 anni,460961,57726,25525,25525,4,32197,403235,12.5%,5.5%,87.5%,29/04/21,Puglia,PUG,30-39
40-49 anni,583292,91172,30777,30777,7,60388,492120,15.6%,5.3%,84.4%,29/04/21,Puglia,PUG,40-49
50-59 anni,605586,119633,37509,37509,32,82092,485953,19.8%,6.2%,80.2%,29/04/21,Puglia,PUG,50-59
60-69 anni,490900,142272,26951,26951,1703,113618,348628,29.0%,5.8%,71.0%,29/04/21,Puglia,PUG,60-69
70-79 anni,390534,248006,8982,8982,4056,234968,142528,63.5%,3.3%,36.5%,29/04/21,Puglia,PUG,70-79
80-89 anni,222224,193578,133739,133739,13,59826,28646,87.1%,60.2%,12.9%,29/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,41554,20988,20988,0,20566,4348,90.5%,45.7%,9.5%,29/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,29/04/21,Basilicata,BAS,0-9
10-19 anni,51517,405,30,30,0,375,51112,0.8%,0.1%,99.2%,29/04/21,Basilicata,BAS,16-19
20-29 anni,61183,4275,1211,1211,0,3064,56908,7.0%,2.0%,93.0%,29/04/21,Basilicata,BAS,20-29
30-39 anni,65204,7311,2835,2835,0,4476,57893,11.2%,4.3%,88.8%,29/04/21,Basilicata,BAS,30-39
40-49 anni,78467,12281,3907,3907,0,8374,66186,15.7%,5.0%,84.3%,29/04/21,Basilicata,BAS,40-49
50-59 anni,87822,17969,4863,4863,0,13106,69853,20.5%,5.5%,79.5%,29/04/21,Basilicata,BAS,50-59
60-69 anni,72817,20904,4010,4010,0,16894,51913,28.7%,5.5%,71.3%,29/04/21,Basilicata,BAS,60-69
70-79 anni,51805,22143,1151,1151,0,20992,29662,42.7%,2.2%,57.3%,29/04/21,Basilicata,BAS,70-79
80-89 anni,36107,31056,28124,28124,0,2932,5051,86.0%,77.9%,14.0%,29/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7608,6626,6626,0,982,215,97.3%,84.7%,2.7%,29/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,29/04/21,Calabria,CAL,0-9
10-19 anni,184709,735,268,268,0,467,183974,0.4%,0.1%,99.6%,29/04/21,Calabria,CAL,16-19
20-29 anni,213889,12823,5774,5774,1,7048,201066,6.0%,2.7%,94.0%,29/04/21,Calabria,CAL,20-29
30-39 anni,236668,22431,11299,11299,9,11123,214237,9.5%,4.8%,90.5%,29/04/21,Calabria,CAL,30-39
40-49 anni,266417,33305,14088,14088,5,19212,233112,12.5%,5.3%,87.5%,29/04/21,Calabria,CAL,40-49
50-59 anni,286804,48940,19773,19773,2,29165,237864,17.1%,6.9%,82.9%,29/04/21,Calabria,CAL,50-59
60-69 anni,241215,78330,22952,22952,1,55377,162885,32.5%,9.5%,67.5%,29/04/21,Calabria,CAL,60-69
70-79 anni,175208,74705,15010,15010,0,59695,100503,42.6%,8.6%,57.4%,29/04/21,Calabria,CAL,70-79
80-89 anni,107720,75517,54945,54945,0,20572,32203,70.1%,51.0%,29.9%,29/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15779,11058,11058,0,4721,7279,68.4%,48.0%,31.6%,29/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,29/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2290,1047,1047,0,1243,497701,0.5%,0.2%,99.5%,29/04/21,Sicilia,SIC,16-19
20-29 anni,559157,41959,27180,27180,0,14779,517198,7.5%,4.9%,92.5%,29/04/21,Sicilia,SIC,20-29
30-39 anni,589747,58468,31747,31747,0,26721,531279,9.9%,5.4%,90.1%,29/04/21,Sicilia,SIC,30-39
40-49 anni,698439,93457,40996,40996,0,52461,604982,13.4%,5.9%,86.6%,29/04/21,Sicilia,SIC,40-49
50-59 anni,732965,138443,58855,58855,1,79587,594522,18.9%,8.0%,81.1%,29/04/21,Sicilia,SIC,50-59
60-69 anni,601201,194209,62435,62435,13,131761,406992,32.3%,10.4%,67.7%,29/04/21,Sicilia,SIC,60-69
70-79 anni,456965,204540,62032,62032,1,142507,252425,44.8%,13.6%,55.2%,29/04/21,Sicilia,SIC,70-79
80-89 anni,263130,179856,123001,123001,0,56855,83274,68.4%,46.7%,31.6%,29/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,34244,21716,21716,0,12528,18541,64.9%,41.1%,35.1%,29/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,29/04/21,Sardegna,SAR,0-9
10-19 anni,135652,546,135,135,0,411,135106,0.4%,0.1%,99.6%,29/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10932,4814,4814,0,6118,141343,7.2%,3.2%,92.8%,29/04/21,Sardegna,SAR,20-29
30-39 anni,185432,20423,10560,10560,0,9863,165009,11.0%,5.7%,89.0%,29/04/21,Sardegna,SAR,30-39
40-49 anni,250930,31917,14504,14504,0,17413,219013,12.7%,5.8%,87.3%,29/04/21,Sardegna,SAR,40-49
50-59 anni,266068,43092,20107,20107,0,22985,222976,16.2%,7.6%,83.8%,29/04/21,Sardegna,SAR,50-59
60-69 anni,223641,64424,16337,16337,0,48087,159217,28.8%,7.3%,71.2%,29/04/21,Sardegna,SAR,60-69
70-79 anni,170857,80795,12517,12517,0,68278,90062,47.3%,7.3%,52.7%,29/04/21,Sardegna,SAR,70-79
80-89 anni,95172,76793,56198,56198,0,20595,18379,80.7%,59.0%,19.3%,29/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15660,11410,11410,0,4250,5451,74.2%,54.0%,25.8%,29/04/21,Sardegna,SAR,90+
