Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,454505,384859,116120,116120,6297,262442,69646,84.7%,26.9%,15.3%,24/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,279284,265072,265072,400,13812,19744,93.4%,88.8%,6.6%,24/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72340,66048,66048,305,5987,171,99.8%,91.5%,0.2%,24/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,24/05/21,Veneto,VEN,0-9
10-19 anni,466296,3277,1723,1723,6,1548,463019,0.7%,0.4%,99.3%,24/05/21,Veneto,VEN,16-19
20-29 anni,481339,54075,34488,34488,62,19525,427264,11.2%,7.2%,88.8%,24/05/21,Veneto,VEN,20-29
30-39 anni,524439,69362,43381,43381,78,25903,455077,13.2%,8.3%,86.8%,24/05/21,Veneto,VEN,30-39
40-49 anni,717331,110271,61580,61580,207,48484,607060,15.4%,8.6%,84.6%,24/05/21,Veneto,VEN,40-49
50-59 anni,806474,289336,89861,89861,950,198525,517138,35.9%,11.3%,64.1%,24/05/21,Veneto,VEN,50-59
60-69 anni,610635,461824,131370,131370,21961,308493,148811,75.6%,25.1%,24.4%,24/05/21,Veneto,VEN,60-69
70-79 anni,494721,424236,148373,148373,8600,267263,70485,85.8%,31.7%,14.2%,24/05/21,Veneto,VEN,70-79
80-89 anni,298205,288053,247344,247344,244,40465,10152,96.6%,83.0%,3.4%,24/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67403,56112,56112,104,11187,-282,100.4%,83.8%,-0.4%,24/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,24/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3812,1904,1904,1,1907,379376,1.0%,0.5%,99.0%,24/05/21,Piemonte,PIE,16-19
20-29 anni,404501,53594,35946,35946,17,17631,350907,13.2%,8.9%,86.8%,24/05/21,Piemonte,PIE,20-29
30-39 anni,453297,70742,47655,47655,21,23066,382555,15.6%,10.5%,84.4%,24/05/21,Piemonte,PIE,30-39
40-49 anni,612180,105737,68092,68092,52,37593,506443,17.3%,11.1%,82.7%,24/05/21,Piemonte,PIE,40-49
50-59 anni,692135,200020,99802,99802,951,99267,492115,28.9%,14.6%,71.1%,24/05/21,Piemonte,PIE,50-59
60-69 anni,559966,347479,106174,106174,13982,227323,212487,62.1%,21.5%,37.9%,24/05/21,Piemonte,PIE,60-69
70-79 anni,473035,381433,112947,112947,4726,263760,91602,80.6%,24.9%,19.4%,24/05/21,Piemonte,PIE,70-79
80-89 anni,307031,281487,263418,263418,1181,16888,25544,91.7%,86.2%,8.3%,24/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62838,55616,55616,990,6232,2922,95.6%,86.1%,4.4%,24/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,24/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1139,457,457,0,682,104659,1.1%,0.4%,98.9%,24/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,18422,11350,11350,29,7043,91155,16.8%,10.4%,83.2%,24/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,22097,13095,13095,35,8967,101771,17.8%,10.6%,82.2%,24/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,38441,19292,19292,100,19049,134055,22.3%,11.2%,77.7%,24/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,85728,27341,27341,125,58262,111806,43.4%,13.9%,56.6%,24/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,86157,20054,20054,6132,59971,70290,55.1%,16.7%,44.9%,24/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,101852,23927,23927,1786,76139,38386,72.6%,18.3%,27.4%,24/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76366,70785,70785,11,5570,8956,89.5%,83.0%,10.5%,24/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18166,15847,15847,0,2319,2191,89.2%,77.8%,10.8%,24/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,24/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,119,52,52,0,67,11693,1.0%,0.4%,99.0%,24/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1306,676,676,0,630,10634,10.9%,5.7%,89.1%,24/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1975,999,999,0,976,11035,15.2%,7.7%,84.8%,24/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3266,1583,1583,2,1681,14618,18.3%,8.9%,81.7%,24/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,7270,3249,3249,20,4001,13652,34.7%,15.6%,65.3%,24/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11251,3571,3571,350,7330,4872,69.8%,24.3%,30.2%,24/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10544,4867,4867,52,5625,2409,81.4%,38.0%,18.6%,24/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7053,6068,6068,1,984,750,90.4%,77.8%,9.6%,24/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1676,1454,1454,0,222,105,94.1%,81.6%,5.9%,24/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,24/05/21,Liguria,LIG,0-9
10-19 anni,126067,1054,591,591,0,463,125013,0.8%,0.5%,99.2%,24/05/21,Liguria,LIG,16-19
20-29 anni,136820,17036,10827,10827,0,6209,119784,12.5%,7.9%,87.5%,24/05/21,Liguria,LIG,20-29
30-39 anni,147115,22618,13760,13760,2,8856,124497,15.4%,9.4%,84.6%,24/05/21,Liguria,LIG,30-39
40-49 anni,203007,35458,19792,19792,6,15660,167549,17.5%,9.8%,82.5%,24/05/21,Liguria,LIG,40-49
50-59 anni,253220,79144,33064,33064,12,46068,174076,31.3%,13.1%,68.7%,24/05/21,Liguria,LIG,50-59
60-69 anni,203505,130378,31101,31101,4790,94487,73127,64.1%,17.6%,35.9%,24/05/21,Liguria,LIG,60-69
70-79 anni,182496,140199,71070,71070,1853,67276,42297,76.8%,40.0%,23.2%,24/05/21,Liguria,LIG,70-79
80-89 anni,125677,111776,99082,99082,118,12576,13901,88.9%,78.9%,11.1%,24/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,27329,22460,22460,129,4740,3270,89.3%,73.8%,10.7%,24/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,24/05/21,Trento,PAT,0-9
10-19 anni,55756,428,85,85,0,343,55328,0.8%,0.2%,99.2%,24/05/21,Trento,PAT,16-19
20-29 anni,58234,7035,2953,2953,2,4080,51199,12.1%,5.1%,87.9%,24/05/21,Trento,PAT,20-29
30-39 anni,61070,8334,3900,3900,7,4427,52736,13.6%,6.4%,86.4%,24/05/21,Trento,PAT,30-39
40-49 anni,76322,12144,5648,5648,43,6453,64178,15.9%,7.5%,84.1%,24/05/21,Trento,PAT,40-49
50-59 anni,86000,49332,7475,7475,189,41668,36668,57.4%,8.9%,42.6%,24/05/21,Trento,PAT,50-59
60-69 anni,67987,50664,4107,4107,760,45797,17323,74.5%,7.2%,25.5%,24/05/21,Trento,PAT,60-69
70-79 anni,52872,44388,8293,8293,149,35946,8484,84.0%,16.0%,16.0%,24/05/21,Trento,PAT,70-79
80-89 anni,30673,28367,23830,23830,10,4527,2306,92.5%,77.7%,7.5%,24/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7789,6691,6691,0,1098,216,97.3%,83.6%,2.7%,24/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,24/05/21,Bolzano,PAB,0-9
10-19 anni,57132,913,272,272,1,640,56219,1.6%,0.5%,98.4%,24/05/21,Bolzano,PAB,16-19
20-29 anni,61426,9730,4306,4306,13,5411,51696,15.8%,7.0%,84.2%,24/05/21,Bolzano,PAB,20-29
30-39 anni,62922,11997,5762,5762,34,6201,50925,19.1%,9.2%,80.9%,24/05/21,Bolzano,PAB,30-39
40-49 anni,74006,27102,9857,9857,117,17128,46904,36.6%,13.5%,63.4%,24/05/21,Bolzano,PAB,40-49
50-59 anni,84510,47970,12925,12925,51,34994,36540,56.8%,15.4%,43.2%,24/05/21,Bolzano,PAB,50-59
60-69 anni,58814,41307,11771,11771,36,29500,17507,70.2%,20.1%,29.8%,24/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35398,11365,11365,26,24007,11026,76.2%,24.5%,23.8%,24/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23702,20125,20125,10,3567,3975,85.6%,72.7%,14.4%,24/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5417,4708,4708,2,707,906,85.7%,74.5%,14.3%,24/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,24/05/21,Marche,MAR,0-9
10-19 anni,137741,1554,643,643,0,911,136187,1.1%,0.5%,98.9%,24/05/21,Marche,MAR,16-19
20-29 anni,145997,18220,10496,10496,20,7704,127777,12.5%,7.2%,87.5%,24/05/21,Marche,MAR,20-29
30-39 anni,163324,26184,15766,15766,35,10383,137140,16.0%,9.7%,84.0%,24/05/21,Marche,MAR,30-39
40-49 anni,218851,43313,24343,24343,120,18850,175538,19.8%,11.2%,80.2%,24/05/21,Marche,MAR,40-49
50-59 anni,236599,75179,33859,33859,384,40936,161420,31.8%,14.5%,68.2%,24/05/21,Marche,MAR,50-59
60-69 anni,194699,119660,45114,45114,10182,64364,75039,61.5%,28.4%,38.5%,24/05/21,Marche,MAR,60-69
70-79 anni,156000,133473,56974,56974,4903,71596,22527,85.6%,39.7%,14.4%,24/05/21,Marche,MAR,70-79
80-89 anni,108153,98032,71706,71706,164,26162,10121,90.6%,66.5%,9.4%,24/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24817,19010,19010,26,5781,1056,95.9%,73.6%,4.1%,24/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,24/05/21,Toscana,TOS,0-9
10-19 anni,330958,3001,1182,1182,1,1818,327957,0.9%,0.4%,99.1%,24/05/21,Toscana,TOS,16-19
20-29 anni,338693,48125,31959,31959,7,16159,290568,14.2%,9.4%,85.8%,24/05/21,Toscana,TOS,20-29
30-39 anni,395198,64076,44989,44989,9,19078,331122,16.2%,11.4%,83.8%,24/05/21,Toscana,TOS,30-39
40-49 anni,540242,94636,63553,63553,39,31044,445606,17.5%,11.8%,82.5%,24/05/21,Toscana,TOS,40-49
50-59 anni,590377,177568,72736,72736,49,104783,412809,30.1%,12.3%,69.9%,24/05/21,Toscana,TOS,50-59
60-69 anni,467270,233352,52656,52656,17193,163503,233918,49.9%,14.9%,50.1%,24/05/21,Toscana,TOS,60-69
70-79 anni,406475,331305,83700,83700,10399,237206,75170,81.5%,23.2%,18.5%,24/05/21,Toscana,TOS,70-79
80-89 anni,263150,252148,228181,228181,284,23683,11002,95.8%,86.8%,4.2%,24/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64409,59989,59989,0,4420,-1492,102.4%,95.3%,-2.4%,24/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,24/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3269,1631,1631,65,1573,537266,0.6%,0.3%,99.4%,24/05/21,Lazio,LAZ,16-19
20-29 anni,558855,61130,30918,30918,4252,25960,497725,10.9%,6.3%,89.1%,24/05/21,Lazio,LAZ,20-29
30-39 anni,665641,106233,49116,49116,3445,53672,559408,16.0%,7.9%,84.0%,24/05/21,Lazio,LAZ,30-39
40-49 anni,879906,183751,75750,75750,4139,103862,696155,20.9%,9.1%,79.1%,24/05/21,Lazio,LAZ,40-49
50-59 anni,940470,414478,102053,102053,34359,278066,525992,44.1%,14.5%,55.9%,24/05/21,Lazio,LAZ,50-59
60-69 anni,707706,503257,105816,105816,10715,386726,204449,71.1%,16.5%,28.9%,24/05/21,Lazio,LAZ,60-69
70-79 anni,551477,455721,195979,195979,2429,257313,95756,82.6%,36.0%,17.4%,24/05/21,Lazio,LAZ,70-79
80-89 anni,338530,313244,286958,286958,44,26242,25286,92.5%,84.8%,7.5%,24/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69672,61597,61597,29,8046,4085,94.5%,83.6%,5.5%,24/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,24/05/21,Umbria,UMB,0-9
10-19 anni,78462,1184,331,331,0,853,77278,1.5%,0.4%,98.5%,24/05/21,Umbria,UMB,16-19
20-29 anni,81178,13164,5732,5732,1,7431,68014,16.2%,7.1%,83.8%,24/05/21,Umbria,UMB,20-29
30-39 anni,95565,18982,10279,10279,1,8702,76583,19.9%,10.8%,80.1%,24/05/21,Umbria,UMB,30-39
40-49 anni,124859,29068,15092,15092,0,13976,95791,23.3%,12.1%,76.7%,24/05/21,Umbria,UMB,40-49
50-59 anni,135406,41095,21527,21527,3,19565,94311,30.3%,15.9%,69.7%,24/05/21,Umbria,UMB,50-59
60-69 anni,111650,50723,16478,16478,6793,27452,60927,45.4%,20.8%,54.6%,24/05/21,Umbria,UMB,60-69
70-79 anni,94797,80612,15522,15522,408,64682,14185,85.0%,16.8%,15.0%,24/05/21,Umbria,UMB,70-79
80-89 anni,63188,60064,56847,56847,1,3216,3124,95.1%,90.0%,4.9%,24/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,16029,14786,14786,0,1243,-438,102.8%,94.8%,-2.8%,24/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,24/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1130,533,533,2,595,114214,1.0%,0.5%,99.0%,24/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,16135,7556,7556,93,8486,112195,12.6%,6.0%,87.4%,24/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,24849,13149,13149,153,11547,123327,16.8%,9.0%,83.2%,24/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,48727,19528,19528,1313,27886,136907,26.2%,11.2%,73.8%,24/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,75316,29462,29462,2085,43769,129188,36.8%,15.4%,63.2%,24/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,107980,36798,36798,3487,67695,60898,63.9%,23.9%,36.1%,24/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,109345,43598,43598,1808,63939,22191,83.1%,34.5%,16.9%,24/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74645,66062,66062,61,8522,9981,88.2%,78.1%,11.8%,24/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17857,14620,14620,20,3217,2537,87.6%,71.8%,12.4%,24/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,24/05/21,Molise,MOL,0-9
10-19 anni,25234,222,96,96,1,125,25012,0.9%,0.4%,99.1%,24/05/21,Molise,MOL,16-19
20-29 anni,31281,3471,1203,1203,3,2265,27810,11.1%,3.9%,88.9%,24/05/21,Molise,MOL,20-29
30-39 anni,33973,5366,2549,2549,8,2809,28607,15.8%,7.5%,84.2%,24/05/21,Molise,MOL,30-39
40-49 anni,41036,8661,4118,4118,14,4529,32375,21.1%,10.1%,78.9%,24/05/21,Molise,MOL,40-49
50-59 anni,46916,22144,6945,6945,662,14537,24772,47.2%,16.2%,52.8%,24/05/21,Molise,MOL,50-59
60-69 anni,40784,30906,9143,9143,1006,20757,9878,75.8%,24.9%,24.2%,24/05/21,Molise,MOL,60-69
70-79 anni,30617,26059,7584,7584,246,18229,4558,85.1%,25.6%,14.9%,24/05/21,Molise,MOL,70-79
80-89 anni,20753,18499,16292,16292,5,2202,2254,89.1%,78.5%,10.9%,24/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4936,3999,3999,1,936,494,90.9%,73.7%,9.1%,24/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,24/05/21,Campania,CAM,0-9
10-19 anni,616169,11197,3483,3483,823,6891,604972,1.8%,0.7%,98.2%,24/05/21,Campania,CAM,16-19
20-29 anni,685126,105763,40536,40536,6457,58770,579363,15.4%,6.9%,84.6%,24/05/21,Campania,CAM,20-29
30-39 anni,706752,136716,59688,59688,8787,68241,570036,19.3%,9.7%,80.7%,24/05/21,Campania,CAM,30-39
40-49 anni,819391,225913,85392,85392,5214,135307,593478,27.6%,11.1%,72.4%,24/05/21,Campania,CAM,40-49
50-59 anni,871123,486953,146307,146307,5558,335088,384170,55.9%,17.4%,44.1%,24/05/21,Campania,CAM,50-59
60-69 anni,681008,476047,154037,154037,9751,312259,204961,69.9%,24.1%,30.1%,24/05/21,Campania,CAM,60-69
70-79 anni,491191,389187,137280,137280,1743,250164,102004,79.2%,28.3%,20.8%,24/05/21,Campania,CAM,70-79
80-89 anni,258456,215041,188548,188548,35,26458,43415,83.2%,73.0%,16.8%,24/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39790,31668,31668,2,8120,12201,76.5%,60.9%,23.5%,24/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,24/05/21,Puglia,PUG,0-9
10-19 anni,389429,4210,1887,1887,1,2322,385219,1.1%,0.5%,98.9%,24/05/21,Puglia,PUG,16-19
20-29 anni,435687,47373,28932,28932,124,18317,388314,10.9%,6.7%,89.1%,24/05/21,Puglia,PUG,20-29
30-39 anni,453251,71532,45100,45100,197,26235,381719,15.8%,10.0%,84.2%,24/05/21,Puglia,PUG,30-39
40-49 anni,570896,126035,69991,69991,719,55325,444861,22.1%,12.4%,77.9%,24/05/21,Puglia,PUG,40-49
50-59 anni,607181,234295,94604,94604,4229,135462,372886,38.6%,16.3%,61.4%,24/05/21,Puglia,PUG,50-59
60-69 anni,494337,374735,85797,85797,18438,270500,119602,75.8%,21.1%,24.2%,24/05/21,Puglia,PUG,60-69
70-79 anni,395276,345051,100287,100287,12152,232612,50225,87.3%,28.4%,12.7%,24/05/21,Puglia,PUG,70-79
80-89 anni,224826,209066,184107,184107,78,24881,15760,93.0%,81.9%,7.0%,24/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,46072,38567,38567,3,7502,2059,95.7%,80.1%,4.3%,24/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,24/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1459,498,498,0,961,48781,2.9%,1.0%,97.1%,24/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9708,3807,3807,8,5893,49942,16.3%,6.4%,83.7%,24/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13520,6089,6089,46,7385,50999,21.0%,9.5%,79.0%,24/05/21,Basilicata,BAS,30-39
40-49 anni,76260,23238,9779,9779,2100,11359,53022,30.5%,15.6%,69.5%,24/05/21,Basilicata,BAS,40-49
50-59 anni,87305,32013,13943,13943,2031,16039,55292,36.7%,18.3%,63.3%,24/05/21,Basilicata,BAS,50-59
60-69 anni,73674,37754,14555,14555,687,22512,35920,51.2%,20.7%,48.8%,24/05/21,Basilicata,BAS,60-69
70-79 anni,52557,42768,15028,15028,30,27710,9789,81.4%,28.7%,18.6%,24/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31606,29761,29761,0,1845,4180,88.3%,83.2%,11.7%,24/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7742,7195,7195,0,547,460,94.4%,87.7%,5.6%,24/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,24/05/21,Calabria,CAL,0-9
10-19 anni,181488,2607,712,712,84,1811,178881,1.4%,0.4%,98.6%,24/05/21,Calabria,CAL,16-19
20-29 anni,208920,26572,9422,9422,915,16235,182348,12.7%,4.9%,87.3%,24/05/21,Calabria,CAL,20-29
30-39 anni,232935,39909,17283,17283,1118,21508,193026,17.1%,7.9%,82.9%,24/05/21,Calabria,CAL,30-39
40-49 anni,261369,69658,24584,24584,2744,42330,191711,26.7%,10.5%,73.3%,24/05/21,Calabria,CAL,40-49
50-59 anni,284757,121505,37371,37371,6556,77578,163252,42.7%,15.4%,57.3%,24/05/21,Calabria,CAL,50-59
60-69 anni,243667,148662,53123,53123,2215,93324,95005,61.0%,22.7%,39.0%,24/05/21,Calabria,CAL,60-69
70-79 anni,177666,128028,54544,54544,832,72652,49638,72.1%,31.2%,27.9%,24/05/21,Calabria,CAL,70-79
80-89 anni,108240,83167,74022,74022,30,9115,25073,76.8%,68.4%,23.2%,24/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17788,15243,15243,3,2542,6447,73.4%,62.9%,26.6%,24/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,24/05/21,Sicilia,SIC,0-9
10-19 anni,491263,7115,2194,2194,286,4635,484148,1.4%,0.5%,98.6%,24/05/21,Sicilia,SIC,16-19
20-29 anni,551159,70963,37419,37419,2244,31300,480196,12.9%,7.2%,87.1%,24/05/21,Sicilia,SIC,20-29
30-39 anni,581042,90653,48457,48457,2287,39909,490389,15.6%,8.7%,84.4%,24/05/21,Sicilia,SIC,30-39
40-49 anni,684564,178222,73566,73566,6955,97701,506342,26.0%,11.8%,74.0%,24/05/21,Sicilia,SIC,40-49
50-59 anni,732410,307623,109500,109500,11207,186916,424787,42.0%,16.5%,58.0%,24/05/21,Sicilia,SIC,50-59
60-69 anni,608346,325991,133128,133128,7854,185009,282355,53.6%,23.2%,46.4%,24/05/21,Sicilia,SIC,60-69
70-79 anni,460198,301024,140506,140506,2772,157746,159174,65.4%,31.1%,34.6%,24/05/21,Sicilia,SIC,70-79
80-89 anni,265138,204366,174891,174891,42,29433,60772,77.1%,66.0%,22.9%,24/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,41481,32010,32010,4,9467,14210,74.5%,57.5%,25.5%,24/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,24/05/21,Sardegna,SAR,0-9
10-19 anni,134368,2140,659,659,0,1481,132228,1.6%,0.5%,98.4%,24/05/21,Sardegna,SAR,16-19
20-29 anni,149270,17452,7512,7512,2,9938,131818,11.7%,5.0%,88.3%,24/05/21,Sardegna,SAR,20-29
30-39 anni,180864,29191,14633,14633,12,14546,151673,16.1%,8.1%,83.9%,24/05/21,Sardegna,SAR,30-39
40-49 anni,244621,55489,21497,21497,32,33960,189132,22.7%,8.8%,77.3%,24/05/21,Sardegna,SAR,40-49
50-59 anni,266104,102367,29863,29863,58,72446,163737,38.5%,11.2%,61.5%,24/05/21,Sardegna,SAR,50-59
60-69 anni,225334,131586,30937,30937,1617,99032,93748,58.4%,14.4%,41.6%,24/05/21,Sardegna,SAR,60-69
70-79 anni,172099,129575,32753,32753,2054,94768,42524,75.3%,20.2%,24.7%,24/05/21,Sardegna,SAR,70-79
80-89 anni,97957,84266,74531,74531,15,9720,13691,86.0%,76.1%,14.0%,24/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17920,14897,14897,0,3023,4118,81.3%,67.6%,18.7%,24/05/21,Sardegna,SAR,90+
