Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,454505,385279,117500,117500,6304,261475,69226,84.8%,27.2%,15.2%,25/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,279376,265338,265338,401,13637,19652,93.4%,88.9%,6.6%,25/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72369,66180,66180,305,5884,142,99.8%,91.7%,0.2%,25/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/05/21,Veneto,VEN,0-9
10-19 anni,466296,3290,1765,1765,6,1519,463006,0.7%,0.4%,99.3%,25/05/21,Veneto,VEN,16-19
20-29 anni,481339,54177,34923,34923,66,19188,427162,11.3%,7.3%,88.7%,25/05/21,Veneto,VEN,20-29
30-39 anni,524439,69502,44017,44017,82,25403,454937,13.3%,8.4%,86.7%,25/05/21,Veneto,VEN,30-39
40-49 anni,717331,111135,62542,62542,225,48368,606196,15.5%,8.8%,84.5%,25/05/21,Veneto,VEN,40-49
50-59 anni,806474,294011,91324,91324,986,201701,512463,36.5%,11.4%,63.5%,25/05/21,Veneto,VEN,50-59
60-69 anni,610635,462557,136873,136873,22279,303405,148078,75.8%,26.1%,24.2%,25/05/21,Veneto,VEN,60-69
70-79 anni,494721,424644,151083,151083,8696,264865,70077,85.8%,32.3%,14.2%,25/05/21,Veneto,VEN,70-79
80-89 anni,298205,288125,247617,247617,251,40257,10080,96.6%,83.1%,3.4%,25/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67430,56267,56267,105,11058,-309,100.5%,84.0%,-0.5%,25/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3882,1933,1933,1,1948,379306,1.0%,0.5%,99.0%,25/05/21,Piemonte,PIE,16-19
20-29 anni,404501,53901,36276,36276,20,17605,350600,13.3%,9.0%,86.7%,25/05/21,Piemonte,PIE,20-29
30-39 anni,453297,71086,48056,48056,23,23007,382211,15.7%,10.6%,84.3%,25/05/21,Piemonte,PIE,30-39
40-49 anni,612180,106762,68818,68818,62,37882,505418,17.4%,11.3%,82.6%,25/05/21,Piemonte,PIE,40-49
50-59 anni,692135,204378,100931,100931,1125,102322,487757,29.5%,14.7%,70.5%,25/05/21,Piemonte,PIE,50-59
60-69 anni,559966,349986,109391,109391,14305,226290,209980,62.5%,22.1%,37.5%,25/05/21,Piemonte,PIE,60-69
70-79 anni,473035,381998,115354,115354,4799,261845,91037,80.8%,25.4%,19.2%,25/05/21,Piemonte,PIE,70-79
80-89 anni,307031,281674,263399,263399,1233,17042,25357,91.7%,86.2%,8.3%,25/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62977,55734,55734,1070,6173,2783,95.8%,86.4%,4.2%,25/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1170,470,470,1,699,104628,1.1%,0.4%,98.9%,25/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,18554,11487,11487,40,7027,91023,16.9%,10.5%,83.1%,25/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,22272,13330,13330,47,8895,101596,18.0%,10.8%,82.0%,25/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,39459,19739,19739,111,19609,133037,22.9%,11.5%,77.1%,25/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,88217,28265,28265,132,59820,109317,44.7%,14.4%,55.3%,25/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,88254,20396,20396,6328,61530,68193,56.4%,17.1%,43.6%,25/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,102504,24193,24193,1855,76456,37734,73.1%,18.6%,26.9%,25/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76435,70951,70951,12,5472,8887,89.6%,83.2%,10.4%,25/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18190,15920,15920,0,2270,2167,89.4%,78.2%,10.6%,25/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,120,54,54,0,66,11692,1.0%,0.5%,99.0%,25/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1313,680,680,0,633,10627,11.0%,5.7%,89.0%,25/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1984,1010,1010,0,974,11026,15.2%,7.8%,84.8%,25/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3338,1604,1604,2,1732,14546,18.7%,9.0%,81.3%,25/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,7528,3329,3329,20,4179,13394,36.0%,16.0%,64.0%,25/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11285,3626,3626,360,7299,4838,70.0%,24.7%,30.0%,25/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10572,5073,5073,52,5447,2381,81.6%,39.6%,18.4%,25/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7056,6136,6136,1,919,747,90.4%,78.6%,9.6%,25/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1676,1460,1460,0,216,105,94.1%,82.0%,5.9%,25/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/05/21,Liguria,LIG,0-9
10-19 anni,126067,1084,594,594,14,476,124983,0.9%,0.5%,99.1%,25/05/21,Liguria,LIG,16-19
20-29 anni,136820,17343,10899,10899,114,6330,119477,12.7%,8.0%,87.3%,25/05/21,Liguria,LIG,20-29
30-39 anni,147115,22869,13901,13901,67,8901,124246,15.5%,9.5%,84.5%,25/05/21,Liguria,LIG,30-39
40-49 anni,203007,35910,19944,19944,34,15932,167097,17.7%,9.8%,82.3%,25/05/21,Liguria,LIG,40-49
50-59 anni,253220,81117,33380,33380,13,47724,172103,32.0%,13.2%,68.0%,25/05/21,Liguria,LIG,50-59
60-69 anni,203505,131649,31458,31458,4842,95349,71856,64.7%,17.8%,35.3%,25/05/21,Liguria,LIG,60-69
70-79 anni,182496,141019,71557,71557,1854,67608,41477,77.3%,40.2%,22.7%,25/05/21,Liguria,LIG,70-79
80-89 anni,125677,112016,99184,99184,118,12714,13661,89.1%,79.0%,10.9%,25/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,27385,22484,22484,129,4772,3214,89.5%,73.9%,10.5%,25/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/05/21,Trento,PAT,0-9
10-19 anni,55756,429,85,85,0,344,55327,0.8%,0.2%,99.2%,25/05/21,Trento,PAT,16-19
20-29 anni,58234,7054,2997,2997,2,4055,51180,12.1%,5.1%,87.9%,25/05/21,Trento,PAT,20-29
30-39 anni,61070,8354,3967,3967,7,4380,52716,13.7%,6.5%,86.3%,25/05/21,Trento,PAT,30-39
40-49 anni,76322,12183,5739,5739,45,6399,64139,16.0%,7.6%,84.0%,25/05/21,Trento,PAT,40-49
50-59 anni,86000,49875,7620,7620,192,42063,36125,58.0%,9.1%,42.0%,25/05/21,Trento,PAT,50-59
60-69 anni,67987,50949,4258,4258,779,45912,17038,74.9%,7.4%,25.1%,25/05/21,Trento,PAT,60-69
70-79 anni,52872,44495,8965,8965,157,35373,8377,84.2%,17.3%,15.8%,25/05/21,Trento,PAT,70-79
80-89 anni,30673,28426,23963,23963,13,4450,2247,92.7%,78.2%,7.3%,25/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7800,6712,6712,0,1088,205,97.4%,83.8%,2.6%,25/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/05/21,Bolzano,PAB,0-9
10-19 anni,57132,983,272,272,29,682,56149,1.7%,0.5%,98.3%,25/05/21,Bolzano,PAB,16-19
20-29 anni,61426,10051,4377,4377,127,5547,51375,16.4%,7.3%,83.6%,25/05/21,Bolzano,PAB,20-29
30-39 anni,62922,12317,5908,5908,144,6265,50605,19.6%,9.6%,80.4%,25/05/21,Bolzano,PAB,30-39
40-49 anni,74006,27623,9953,9953,149,17521,46383,37.3%,13.7%,62.7%,25/05/21,Bolzano,PAB,40-49
50-59 anni,84510,48105,13048,13048,57,35000,36405,56.9%,15.5%,43.1%,25/05/21,Bolzano,PAB,50-59
60-69 anni,58814,41416,11922,11922,108,29386,17398,70.4%,20.5%,29.6%,25/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35449,11418,11418,55,23976,10975,76.4%,24.7%,23.6%,25/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23710,20127,20127,13,3570,3967,85.7%,72.8%,14.3%,25/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5417,4708,4708,2,707,906,85.7%,74.5%,14.3%,25/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/05/21,Marche,MAR,0-9
10-19 anni,137741,1576,646,646,0,930,136165,1.1%,0.5%,98.9%,25/05/21,Marche,MAR,16-19
20-29 anni,145997,18368,10555,10555,20,7793,127629,12.6%,7.2%,87.4%,25/05/21,Marche,MAR,20-29
30-39 anni,163324,26326,15917,15917,36,10373,136998,16.1%,9.8%,83.9%,25/05/21,Marche,MAR,30-39
40-49 anni,218851,44168,24624,24624,125,19419,174683,20.2%,11.3%,79.8%,25/05/21,Marche,MAR,40-49
50-59 anni,236599,77010,34291,34291,430,42289,159589,32.5%,14.7%,67.5%,25/05/21,Marche,MAR,50-59
60-69 anni,194699,121523,45390,45390,10798,65335,73176,62.4%,28.9%,37.6%,25/05/21,Marche,MAR,60-69
70-79 anni,156000,133902,57511,57511,4975,71416,22098,85.8%,40.1%,14.2%,25/05/21,Marche,MAR,70-79
80-89 anni,108153,98095,71752,71752,173,26170,10058,90.7%,66.5%,9.3%,25/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24832,19034,19034,28,5770,1041,96.0%,73.7%,4.0%,25/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/05/21,Toscana,TOS,0-9
10-19 anni,330958,3040,1200,1200,1,1839,327918,0.9%,0.4%,99.1%,25/05/21,Toscana,TOS,16-19
20-29 anni,338693,48630,32156,32156,7,16467,290063,14.4%,9.5%,85.6%,25/05/21,Toscana,TOS,20-29
30-39 anni,395198,64475,45262,45262,9,19204,330723,16.3%,11.5%,83.7%,25/05/21,Toscana,TOS,30-39
40-49 anni,540242,95224,64068,64068,39,31117,445018,17.6%,11.9%,82.4%,25/05/21,Toscana,TOS,40-49
50-59 anni,590377,182755,73783,73783,49,108923,407622,31.0%,12.5%,69.0%,25/05/21,Toscana,TOS,50-59
60-69 anni,467270,242651,53998,53998,17193,171460,224619,51.9%,15.2%,48.1%,25/05/21,Toscana,TOS,60-69
70-79 anni,406475,332401,87823,87823,10399,234179,74074,81.8%,24.2%,18.2%,25/05/21,Toscana,TOS,70-79
80-89 anni,263150,252223,228455,228455,284,23484,10927,95.8%,86.9%,4.2%,25/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64430,60011,60011,0,4419,-1513,102.4%,95.4%,-2.4%,25/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3309,1641,1641,66,1602,537226,0.6%,0.3%,99.4%,25/05/21,Lazio,LAZ,16-19
20-29 anni,558855,61611,31232,31232,4289,26090,497244,11.0%,6.4%,89.0%,25/05/21,Lazio,LAZ,20-29
30-39 anni,665641,107169,49831,49831,3485,53853,558472,16.1%,8.0%,83.9%,25/05/21,Lazio,LAZ,30-39
40-49 anni,879906,186465,77056,77056,4254,105155,693441,21.2%,9.2%,78.8%,25/05/21,Lazio,LAZ,40-49
50-59 anni,940470,424312,103889,103889,35700,284723,516158,45.1%,14.8%,54.9%,25/05/21,Lazio,LAZ,50-59
60-69 anni,707706,509595,107047,107047,10884,391664,198111,72.0%,16.7%,28.0%,25/05/21,Lazio,LAZ,60-69
70-79 anni,551477,458727,196860,196860,2478,259389,92750,83.2%,36.1%,16.8%,25/05/21,Lazio,LAZ,70-79
80-89 anni,338530,313552,287128,287128,49,26375,24978,92.6%,84.8%,7.4%,25/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69753,61678,61678,30,8045,4004,94.6%,83.7%,5.4%,25/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/05/21,Umbria,UMB,0-9
10-19 anni,78462,1251,333,333,0,918,77211,1.6%,0.4%,98.4%,25/05/21,Umbria,UMB,16-19
20-29 anni,81178,13487,5781,5781,1,7705,67691,16.6%,7.1%,83.4%,25/05/21,Umbria,UMB,20-29
30-39 anni,95565,19397,10400,10400,1,8996,76168,20.3%,10.9%,79.7%,25/05/21,Umbria,UMB,30-39
40-49 anni,124859,29699,15308,15308,0,14391,95160,23.8%,12.3%,76.2%,25/05/21,Umbria,UMB,40-49
50-59 anni,135406,41919,21811,21811,5,20103,93487,31.0%,16.1%,69.0%,25/05/21,Umbria,UMB,50-59
60-69 anni,111650,53395,16580,16580,7315,29500,58255,47.8%,21.4%,52.2%,25/05/21,Umbria,UMB,60-69
70-79 anni,94797,81174,15569,15569,459,65146,13623,85.6%,16.9%,14.4%,25/05/21,Umbria,UMB,70-79
80-89 anni,63188,60129,56854,56854,2,3273,3059,95.2%,90.0%,4.8%,25/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,16042,14795,14795,0,1247,-451,102.9%,94.9%,-2.9%,25/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,25/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1141,534,534,2,605,114203,1.0%,0.5%,99.0%,25/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,16241,7605,7605,95,8541,112089,12.7%,6.0%,87.3%,25/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,25019,13297,13297,157,11565,123157,16.9%,9.1%,83.1%,25/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,50080,19713,19713,1438,28929,135554,27.0%,11.4%,73.0%,25/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,76999,29735,29735,2248,45016,127505,37.7%,15.6%,62.3%,25/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,108844,37152,37152,3541,68151,60034,64.5%,24.1%,35.5%,25/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,109787,43860,43860,1834,64093,21749,83.5%,34.7%,16.5%,25/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74710,66191,66191,66,8453,9916,88.3%,78.3%,11.7%,25/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17897,14661,14661,23,3213,2497,87.8%,72.0%,12.2%,25/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,25/05/21,Molise,MOL,0-9
10-19 anni,25234,226,97,97,1,128,25008,0.9%,0.4%,99.1%,25/05/21,Molise,MOL,16-19
20-29 anni,31281,3499,1249,1249,6,2244,27782,11.2%,4.0%,88.8%,25/05/21,Molise,MOL,20-29
30-39 anni,33973,5394,2634,2634,11,2749,28579,15.9%,7.8%,84.1%,25/05/21,Molise,MOL,30-39
40-49 anni,41036,8748,4309,4309,18,4421,32288,21.3%,10.5%,78.7%,25/05/21,Molise,MOL,40-49
50-59 anni,46916,22888,7320,7320,702,14866,24028,48.8%,17.1%,51.2%,25/05/21,Molise,MOL,50-59
60-69 anni,40784,31365,9505,9505,1093,20767,9419,76.9%,26.0%,23.1%,25/05/21,Molise,MOL,60-69
70-79 anni,30617,26552,7878,7878,335,18339,4065,86.7%,26.8%,13.3%,25/05/21,Molise,MOL,70-79
80-89 anni,20753,18681,17031,17031,5,1645,2072,90.0%,82.1%,10.0%,25/05/21,Molise,MOL,80-89
oltre 90 anni,5430,5075,4097,4097,3,975,355,93.5%,75.5%,6.5%,25/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,25/05/21,Campania,CAM,0-9
10-19 anni,616169,11261,3554,3554,842,6865,604908,1.8%,0.7%,98.2%,25/05/21,Campania,CAM,16-19
20-29 anni,685126,106457,41109,41109,6731,58617,578669,15.5%,7.0%,84.5%,25/05/21,Campania,CAM,20-29
30-39 anni,706752,137530,60661,60661,9087,67782,569222,19.5%,9.9%,80.5%,25/05/21,Campania,CAM,30-39
40-49 anni,819391,228454,87205,87205,5619,135630,590937,27.9%,11.3%,72.1%,25/05/21,Campania,CAM,40-49
50-59 anni,871123,490391,149643,149643,6124,334624,380732,56.3%,17.9%,43.7%,25/05/21,Campania,CAM,50-59
60-69 anni,681008,478446,157278,157278,10159,311009,202562,70.3%,24.6%,29.7%,25/05/21,Campania,CAM,60-69
70-79 anni,491191,389814,139636,139636,1773,248405,101377,79.4%,28.8%,20.6%,25/05/21,Campania,CAM,70-79
80-89 anni,258456,215242,189269,189269,37,25936,43214,83.3%,73.2%,16.7%,25/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39850,31889,31889,2,7959,12141,76.6%,61.3%,23.4%,25/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,25/05/21,Puglia,PUG,0-9
10-19 anni,389429,4309,1925,1925,1,2383,385120,1.1%,0.5%,98.9%,25/05/21,Puglia,PUG,16-19
20-29 anni,435687,47955,29226,29226,135,18594,387732,11.0%,6.7%,89.0%,25/05/21,Puglia,PUG,20-29
30-39 anni,453251,72276,45674,45674,213,26389,380975,15.9%,10.1%,84.1%,25/05/21,Puglia,PUG,30-39
40-49 anni,570896,128344,71086,71086,960,56298,442552,22.5%,12.6%,77.5%,25/05/21,Puglia,PUG,40-49
50-59 anni,607181,241895,96258,96258,4808,140829,365286,39.8%,16.6%,60.2%,25/05/21,Puglia,PUG,50-59
60-69 anni,494337,378839,88074,88074,19178,271587,115498,76.6%,21.7%,23.4%,25/05/21,Puglia,PUG,60-69
70-79 anni,395276,345993,103075,103075,12216,230702,49283,87.5%,29.2%,12.5%,25/05/21,Puglia,PUG,70-79
80-89 anni,224826,209334,184662,184662,78,24594,15492,93.1%,82.2%,6.9%,25/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,46155,38755,38755,3,7397,1976,95.9%,80.5%,4.1%,25/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,25/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1470,515,515,0,955,48770,2.9%,1.0%,97.1%,25/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9756,3964,3964,8,5784,49894,16.4%,6.7%,83.6%,25/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13569,6269,6269,46,7254,50950,21.0%,9.8%,79.0%,25/05/21,Basilicata,BAS,30-39
40-49 anni,76260,23507,10139,10139,2272,11096,52753,30.8%,16.3%,69.2%,25/05/21,Basilicata,BAS,40-49
50-59 anni,87305,32220,14519,14519,2117,15584,55085,36.9%,19.1%,63.1%,25/05/21,Basilicata,BAS,50-59
60-69 anni,73674,37883,14992,14992,708,22183,35791,51.4%,21.3%,48.6%,25/05/21,Basilicata,BAS,60-69
70-79 anni,52557,42881,15560,15560,31,27290,9676,81.6%,29.7%,18.4%,25/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31622,29792,29792,0,1830,4164,88.4%,83.3%,11.6%,25/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7745,7197,7197,0,548,457,94.4%,87.7%,5.6%,25/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,25/05/21,Calabria,CAL,0-9
10-19 anni,181488,2655,724,724,86,1845,178833,1.5%,0.4%,98.5%,25/05/21,Calabria,CAL,16-19
20-29 anni,208920,27043,9590,9590,979,16474,181877,12.9%,5.1%,87.1%,25/05/21,Calabria,CAL,20-29
30-39 anni,232935,40441,17557,17557,1200,21684,192494,17.4%,8.1%,82.6%,25/05/21,Calabria,CAL,30-39
40-49 anni,261369,71424,25085,25085,3168,43171,189945,27.3%,10.8%,72.7%,25/05/21,Calabria,CAL,40-49
50-59 anni,284757,123485,38115,38115,6884,78486,161272,43.4%,15.8%,56.6%,25/05/21,Calabria,CAL,50-59
60-69 anni,243667,149620,54309,54309,2357,92954,94047,61.4%,23.3%,38.6%,25/05/21,Calabria,CAL,60-69
70-79 anni,177666,128545,55535,55535,860,72150,49121,72.4%,31.7%,27.6%,25/05/21,Calabria,CAL,70-79
80-89 anni,108240,83291,74201,74201,31,9059,24949,77.0%,68.6%,23.0%,25/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17818,15290,15290,3,2525,6417,73.5%,63.1%,26.5%,25/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,25/05/21,Sicilia,SIC,0-9
10-19 anni,491263,7266,2248,2248,317,4701,483997,1.5%,0.5%,98.5%,25/05/21,Sicilia,SIC,16-19
20-29 anni,551159,71792,37836,37836,2442,31514,479367,13.0%,7.3%,87.0%,25/05/21,Sicilia,SIC,20-29
30-39 anni,581042,91634,49220,49220,2499,39915,489408,15.8%,8.9%,84.2%,25/05/21,Sicilia,SIC,30-39
40-49 anni,684564,181614,75240,75240,7592,98782,502950,26.5%,12.1%,73.5%,25/05/21,Sicilia,SIC,40-49
50-59 anni,732410,309903,112176,112176,11725,186002,422507,42.3%,16.9%,57.7%,25/05/21,Sicilia,SIC,50-59
60-69 anni,608346,327484,135789,135789,8077,183618,280862,53.8%,23.6%,46.2%,25/05/21,Sicilia,SIC,60-69
70-79 anni,460198,302108,142893,142893,2873,156342,158090,65.6%,31.7%,34.4%,25/05/21,Sicilia,SIC,70-79
80-89 anni,265138,204664,175699,175699,44,28921,60474,77.2%,66.3%,22.8%,25/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,41584,32267,32267,4,9313,14107,74.7%,57.9%,25.3%,25/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,25/05/21,Sardegna,SAR,0-9
10-19 anni,134368,2165,679,679,0,1486,132203,1.6%,0.5%,98.4%,25/05/21,Sardegna,SAR,16-19
20-29 anni,149270,17603,7673,7673,2,9928,131667,11.8%,5.1%,88.2%,25/05/21,Sardegna,SAR,20-29
30-39 anni,180864,29384,14922,14922,12,14450,151480,16.2%,8.3%,83.8%,25/05/21,Sardegna,SAR,30-39
40-49 anni,244621,56506,21965,21965,32,34509,188115,23.1%,9.0%,76.9%,25/05/21,Sardegna,SAR,40-49
50-59 anni,266104,104590,30540,30540,61,73989,161514,39.3%,11.5%,60.7%,25/05/21,Sardegna,SAR,50-59
60-69 anni,225334,132716,31690,31690,1765,99261,92618,58.9%,14.8%,41.1%,25/05/21,Sardegna,SAR,60-69
70-79 anni,172099,129676,33504,33504,2119,94053,42423,75.3%,20.7%,24.7%,25/05/21,Sardegna,SAR,70-79
80-89 anni,97957,84436,74224,74224,16,10196,13521,86.2%,75.8%,13.8%,25/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17985,14851,14851,0,3134,4053,81.6%,67.4%,18.4%,25/05/21,Sardegna,SAR,90+
