Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
70-79 anni,454505,422211,387987,388321,16672,10588,6630,334,32294,92.9%,91.4%,7.1%,23/09/21,Emilia-Romagna,EMR,70-79,0.07%
80-89 anni,299028,292531,279830,279941,1102,6774,4714,111,6497,97.8%,96.3%,2.2%,23/09/21,Emilia-Romagna,EMR,80-89,0.04%
oltre 90 anni,72511,75938,71162,71178,617,1687,2456,16,-3427,104.7%,101.3%,-4.7%,23/09/21,Emilia-Romagna,EMR,90+,0.02%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,243769,196682,196686,120,6726,40237,4,222527,52.3%,43.6%,47.7%,23/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,388499,334043,334083,659,14111,39646,40,92840,80.7%,72.5%,19.3%,23/09/21,Veneto,VEN,20-29,0.01%
30-39 anni,524439,392373,336006,336104,897,13854,41518,98,132066,74.8%,66.9%,25.2%,23/09/21,Veneto,VEN,30-39,0.02%
40-49 anni,717331,543837,482549,482848,1908,24292,34789,299,173494,75.8%,71.0%,24.2%,23/09/21,Veneto,VEN,40-49,0.04%
50-59 anni,806474,665905,598330,598865,4088,35387,27565,535,140569,82.6%,79.2%,17.4%,23/09/21,Veneto,VEN,50-59,0.07%
60-69 anni,610635,542531,457176,457836,48337,25765,10593,660,68104,88.8%,87.1%,11.2%,23/09/21,Veneto,VEN,60-69,0.11%
70-79 anni,494721,459642,413519,414355,17718,19750,7819,836,35079,92.9%,91.3%,7.1%,23/09/21,Veneto,VEN,70-79,0.17%
80-89 anni,298205,295609,278297,278558,1189,10590,5272,261,2596,99.1%,97.4%,0.9%,23/09/21,Veneto,VEN,80-89,0.09%
oltre 90 anni,67121,69808,63889,63905,294,3263,2346,16,-2687,104.0%,100.5%,-4.0%,23/09/21,Veneto,VEN,90+,0.02%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,197843,133603,133613,302,5420,58508,10,185345,51.6%,36.4%,48.4%,23/09/21,Piemonte,PIE,12-19,0.00%
20-29 anni,404501,331367,268649,268708,2366,11389,48904,59,73134,81.9%,69.8%,18.1%,23/09/21,Piemonte,PIE,20-29,0.01%
30-39 anni,453297,339006,272668,272786,6749,12413,47058,118,114291,74.8%,64.4%,25.2%,23/09/21,Piemonte,PIE,30-39,0.03%
40-49 anni,612180,459961,388383,388713,4675,18072,48501,330,152219,75.1%,67.2%,24.9%,23/09/21,Piemonte,PIE,40-49,0.05%
50-59 anni,692135,568733,495054,495829,8205,23333,41366,775,123402,82.2%,76.2%,17.8%,23/09/21,Piemonte,PIE,50-59,0.11%
60-69 anni,559966,483540,409139,410310,34475,18638,20117,1171,76426,86.4%,82.8%,13.6%,23/09/21,Piemonte,PIE,60-69,0.21%
70-79 anni,473035,431092,391827,393548,9999,15070,12475,1721,41943,91.1%,88.5%,8.9%,23/09/21,Piemonte,PIE,70-79,0.36%
80-89 anni,307031,296587,279623,279698,2350,7617,6922,75,10444,96.6%,94.3%,3.4%,23/09/21,Piemonte,PIE,80-89,0.02%
oltre 90 anni,65760,67730,61314,61317,1894,2071,2448,3,-1970,103.0%,99.3%,-3.0%,23/09/21,Piemonte,PIE,90+,0.00%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,52495,41044,41045,4,1740,9706,1,53303,49.6%,40.4%,50.4%,23/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,90583,77484,77488,122,4123,8850,4,18994,82.7%,74.6%,17.3%,23/09/21,Friuli VG,FVG,20-29,0.00%
30-39 anni,123868,91148,77638,77647,192,4366,8943,9,32720,73.6%,66.4%,26.4%,23/09/21,Friuli VG,FVG,30-39,0.01%
40-49 anni,172496,124396,109113,109126,464,6929,7877,13,48100,72.1%,67.5%,27.9%,23/09/21,Friuli VG,FVG,40-49,0.01%
50-59 anni,197534,154155,137479,137501,495,9217,6942,22,43379,78.0%,74.5%,22.0%,23/09/21,Friuli VG,FVG,50-59,0.01%
60-69 anni,156447,130294,103922,103978,16422,5831,4063,56,26153,83.3%,80.7%,16.7%,23/09/21,Friuli VG,FVG,60-69,0.04%
70-79 anni,140238,122287,108797,108839,5947,4693,2808,42,17951,87.2%,85.2%,12.8%,23/09/21,Friuli VG,FVG,70-79,0.03%
80-89 anni,85322,81072,78784,78806,61,838,1367,22,4250,95.0%,93.4%,5.0%,23/09/21,Friuli VG,FVG,80-89,0.03%
oltre 90 anni,20357,19624,18874,18874,2,165,583,0,733,96.4%,93.5%,3.6%,23/09/21,Friuli VG,FVG,90+,0.00%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5758,4455,4455,175,125,1003,0,6054,48.7%,40.3%,51.3%,23/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9003,7674,7674,140,278,911,0,2937,75.4%,67.8%,24.6%,23/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9163,7835,7835,52,333,943,0,3847,70.4%,63.2%,29.6%,23/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12702,11337,11337,66,473,826,0,5182,71.0%,66.4%,29.0%,23/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16648,15222,15222,44,656,726,0,4274,79.6%,76.1%,20.4%,23/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13488,12034,12034,455,557,442,0,2635,83.7%,80.9%,16.3%,23/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11644,10861,10861,80,521,182,0,1309,89.9%,88.5%,10.1%,23/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7425,6978,6978,2,280,165,0,378,95.2%,93.0%,4.8%,23/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1776,1649,1649,0,75,52,0,5,99.7%,96.8%,0.3%,23/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,61741,48335,48335,1981,802,10623,0,64326,49.0%,40.5%,51.0%,23/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,109838,86435,86435,10875,1784,10744,0,26982,80.3%,72.4%,19.7%,23/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,110434,89887,89887,7351,1903,11293,0,36681,75.1%,67.4%,24.9%,23/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,151818,134966,134967,2586,2754,11511,1,51189,74.8%,69.1%,25.2%,23/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,205067,189614,189614,921,3754,10778,0,48153,81.0%,76.7%,19.0%,23/09/21,Liguria,LIG,50-59,0.00%
60-69 anni,203505,174455,158842,158844,6365,2692,6554,2,29050,85.7%,82.5%,14.3%,23/09/21,Liguria,LIG,60-69,0.00%
70-79 anni,182496,162528,154680,154682,2143,1855,3848,2,19968,89.1%,86.9%,10.9%,23/09/21,Liguria,LIG,70-79,0.00%
80-89 anni,125677,119138,115146,115147,141,1172,2678,1,6539,94.8%,92.7%,5.2%,23/09/21,Liguria,LIG,80-89,0.00%
oltre 90 anni,30599,30248,28548,28548,163,306,1231,0,351,98.9%,94.8%,1.1%,23/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,28995,22891,22893,3,900,5199,2,26761,52.0%,42.7%,48.0%,23/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,49775,40717,40724,15,2303,6733,7,8459,85.5%,73.9%,14.5%,23/09/21,Trento,PAT,20-29,0.01%
30-39 anni,61070,46624,38275,38279,29,2451,5865,4,14446,76.3%,66.7%,23.7%,23/09/21,Trento,PAT,30-39,0.01%
40-49 anni,76322,58056,48419,48421,1080,3468,5087,2,18266,76.1%,69.4%,23.9%,23/09/21,Trento,PAT,40-49,0.00%
50-59 anni,86000,71202,61009,61010,516,5822,3854,1,14798,82.8%,78.3%,17.2%,23/09/21,Trento,PAT,50-59,0.00%
60-69 anni,67987,60235,52386,52387,1732,4182,1934,1,7752,88.6%,85.8%,11.4%,23/09/21,Trento,PAT,60-69,0.00%
70-79 anni,52872,49249,44648,44648,510,2914,1177,0,3623,93.1%,90.9%,6.9%,23/09/21,Trento,PAT,70-79,0.00%
80-89 anni,30673,30264,27962,27962,32,1606,664,0,409,98.7%,96.5%,1.3%,23/09/21,Trento,PAT,80-89,0.00%
oltre 90 anni,8005,8215,7532,7532,7,391,285,0,-210,102.6%,99.1%,-2.6%,23/09/21,Trento,PAT,90+,0.00%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,22427,16493,16493,260,1005,4669,0,34705,39.3%,31.1%,60.7%,23/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,42749,34331,34331,1975,2235,4208,0,18677,69.6%,62.7%,30.4%,23/09/21,Bolzano,PAB,20-29,0.00%
30-39 anni,62922,43777,34801,34802,2487,2372,4116,1,19145,69.6%,63.0%,30.4%,23/09/21,Bolzano,PAB,30-39,0.00%
40-49 anni,74006,54563,45895,45897,1610,3481,3575,2,19443,73.7%,68.9%,26.3%,23/09/21,Bolzano,PAB,40-49,0.00%
50-59 anni,84510,66191,57095,57099,1020,4760,3312,4,18319,78.3%,74.4%,21.7%,23/09/21,Bolzano,PAB,50-59,0.00%
60-69 anni,58814,49990,43464,43465,1916,3231,1378,1,8824,85.0%,82.7%,15.0%,23/09/21,Bolzano,PAB,60-69,0.00%
70-79 anni,46424,40280,35978,35980,1230,2194,876,2,6144,86.8%,84.9%,13.2%,23/09/21,Bolzano,PAB,70-79,0.00%
80-89 anni,27677,25877,23637,23642,469,1122,644,5,1800,93.5%,91.2%,6.5%,23/09/21,Bolzano,PAB,80-89,0.02%
oltre 90 anni,6323,5912,5158,5158,91,363,300,0,411,93.5%,88.8%,6.5%,23/09/21,Bolzano,PAB,90+,0.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,67721,53732,53734,28,2268,11691,2,70020,49.2%,40.7%,50.8%,23/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,114501,99720,99728,350,4806,9617,8,31496,78.4%,71.8%,21.6%,23/09/21,Marche,MAR,20-29,0.01%
30-39 anni,163324,118310,102973,102998,480,4854,9978,25,45014,72.4%,66.3%,27.6%,23/09/21,Marche,MAR,30-39,0.02%
40-49 anni,218851,163850,146850,146911,1112,6817,9010,61,55001,74.9%,70.8%,25.1%,23/09/21,Marche,MAR,40-49,0.03%
50-59 anni,236599,192472,175206,175323,1863,8256,7030,117,44127,81.3%,78.4%,18.7%,23/09/21,Marche,MAR,50-59,0.05%
60-69 anni,194699,169699,144548,144734,17079,5620,2266,186,25000,87.2%,86.0%,12.8%,23/09/21,Marche,MAR,60-69,0.10%
70-79 anni,156000,144755,133288,133494,6558,3813,890,206,11245,92.8%,92.2%,7.2%,23/09/21,Marche,MAR,70-79,0.13%
80-89 anni,108153,102457,97853,97895,571,2285,1706,42,5696,94.7%,93.2%,5.3%,23/09/21,Marche,MAR,80-89,0.04%
oltre 90 anni,25873,25915,24237,24239,115,804,757,2,-42,100.2%,97.2%,-0.2%,23/09/21,Marche,MAR,90+,0.01%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,193833,115684,115708,22,5296,72807,24,137125,58.6%,36.6%,41.4%,23/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,294066,227712,227765,403,9046,56852,53,44627,86.8%,70.0%,13.2%,23/09/21,Toscana,TOS,20-29,0.02%
30-39 anni,395198,324762,254380,254457,495,9662,60148,77,70436,82.2%,67.0%,17.8%,23/09/21,Toscana,TOS,30-39,0.02%
40-49 anni,540242,445110,370656,370913,695,13433,60069,257,95132,82.4%,71.3%,17.6%,23/09/21,Toscana,TOS,40-49,0.05%
50-59 anni,590377,515874,451740,452317,1104,16429,46024,577,74503,87.4%,79.6%,12.6%,23/09/21,Toscana,TOS,50-59,0.10%
60-69 anni,467270,420791,339734,340607,56561,9423,14200,873,46479,90.1%,87.0%,9.9%,23/09/21,Toscana,TOS,60-69,0.19%
70-79 anni,406475,378047,340911,341901,19337,8726,8083,990,28428,93.0%,91.0%,7.0%,23/09/21,Toscana,TOS,70-79,0.24%
80-89 anni,263150,260067,247589,248059,869,6967,4172,470,3083,98.8%,97.2%,1.2%,23/09/21,Toscana,TOS,80-89,0.18%
oltre 90 anni,62917,65950,61853,61878,46,1916,2110,25,-3033,104.8%,101.5%,-4.8%,23/09/21,Toscana,TOS,90+,0.04%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,288133,232527,232531,2716,6360,46526,4,252402,53.3%,44.7%,46.7%,23/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,468108,378137,378168,40063,12403,37474,31,90747,83.8%,77.1%,16.2%,23/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,530081,431208,431320,50654,14229,33878,112,135560,79.6%,74.5%,20.4%,23/09/21,Lazio,LAZ,30-39,0.02%
40-49 anni,879906,719681,584955,585283,76957,20636,36805,328,160225,81.8%,77.6%,18.2%,23/09/21,Lazio,LAZ,40-49,0.04%
50-59 anni,940470,824412,681206,681915,87408,24712,30377,709,116058,87.7%,84.4%,12.3%,23/09/21,Lazio,LAZ,50-59,0.08%
60-69 anni,707706,652341,595453,596317,21620,18378,16026,864,55365,92.2%,89.9%,7.8%,23/09/21,Lazio,LAZ,60-69,0.12%
70-79 anni,551477,519797,492753,493569,5643,11477,9108,816,31680,94.3%,92.6%,5.7%,23/09/21,Lazio,LAZ,70-79,0.15%
80-89 anni,338530,330178,317459,317762,291,6067,6058,303,8352,97.5%,95.7%,2.5%,23/09/21,Lazio,LAZ,80-89,0.09%
oltre 90 anni,73757,73626,69124,69152,116,1745,2613,28,131,99.8%,96.3%,0.2%,23/09/21,Lazio,LAZ,90+,0.04%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42522,31822,31822,15,856,9829,0,35940,54.2%,41.7%,45.8%,23/09/21,Umbria,UMB,12-19,0.00%
20-29 anni,81178,63736,54776,54781,271,1906,6778,5,17442,78.5%,70.2%,21.5%,23/09/21,Umbria,UMB,20-29,0.01%
30-39 anni,95565,72619,63493,63509,174,2420,6516,16,22946,76.0%,69.2%,24.0%,23/09/21,Umbria,UMB,30-39,0.02%
40-49 anni,124859,100264,89775,89816,97,3633,6718,41,24595,80.3%,74.9%,19.7%,23/09/21,Umbria,UMB,40-49,0.03%
50-59 anni,135406,116037,107025,107119,79,3898,4941,94,19369,85.7%,82.0%,14.3%,23/09/21,Umbria,UMB,50-59,0.07%
60-69 anni,111650,101094,78854,79007,17424,2186,2477,153,10556,90.5%,88.3%,9.5%,23/09/21,Umbria,UMB,60-69,0.14%
70-79 anni,94797,90035,83850,84061,2323,1845,1806,211,4762,95.0%,93.1%,5.0%,23/09/21,Umbria,UMB,70-79,0.22%
80-89 anni,63188,62243,59804,59869,41,1562,771,65,945,98.5%,97.3%,1.5%,23/09/21,Umbria,UMB,80-89,0.10%
oltre 90 anni,15591,16544,15645,15649,10,427,458,4,-953,106.1%,103.2%,-6.1%,23/09/21,Umbria,UMB,90+,0.03%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,65131,52465,52466,92,1514,11059,1,50213,56.5%,46.9%,43.5%,23/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,105672,92243,92250,1343,3282,8797,7,22658,82.3%,75.5%,17.7%,23/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,111358,96493,96503,2238,3517,9100,10,36818,75.2%,69.0%,24.8%,23/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,145742,127783,127799,4814,4777,8352,16,39892,78.5%,74.0%,21.5%,23/09/21,Abruzzo,ABR,40-49,0.01%
50-59 anni,204504,172723,152227,152266,7306,5646,7505,39,31781,84.5%,80.8%,15.5%,23/09/21,Abruzzo,ABR,50-59,0.02%
60-69 anni,168878,151367,136996,137078,5580,4526,4183,82,17511,89.6%,87.2%,10.4%,23/09/21,Abruzzo,ABR,60-69,0.05%
70-79 anni,131536,123209,116028,116088,2434,2983,1704,60,8327,93.7%,92.4%,6.3%,23/09/21,Abruzzo,ABR,70-79,0.05%
80-89 anni,84626,78756,75744,75759,175,1765,1057,15,5870,93.1%,91.8%,6.9%,23/09/21,Abruzzo,ABR,80-89,0.02%
oltre 90 anni,20394,19258,18200,18200,50,538,470,0,1136,94.4%,92.1%,5.6%,23/09/21,Abruzzo,ABR,90+,0.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15375,12507,12508,18,300,2549,1,9859,60.9%,50.8%,39.1%,23/09/21,Molise,MOL,12-19,0.00%
20-29 anni,31281,24569,20183,20188,1096,617,2668,5,6712,78.5%,70.0%,21.5%,23/09/21,Molise,MOL,20-29,0.02%
30-39 anni,33973,25781,21115,21124,1090,772,2795,9,8192,75.9%,67.7%,24.1%,23/09/21,Molise,MOL,30-39,0.03%
40-49 anni,41036,34059,30263,30277,608,1029,2145,14,6977,83.0%,77.8%,17.0%,23/09/21,Molise,MOL,40-49,0.03%
50-59 anni,46916,42617,37429,37516,1134,1664,2303,87,4299,90.8%,85.9%,9.2%,23/09/21,Molise,MOL,50-59,0.19%
60-69 anni,40784,37981,34508,34654,1479,1226,622,146,2803,93.1%,91.6%,6.9%,23/09/21,Molise,MOL,60-69,0.36%
70-79 anni,30617,29102,27410,27627,538,737,200,217,1515,95.1%,94.4%,4.9%,23/09/21,Molise,MOL,70-79,0.71%
80-89 anni,20753,19733,18718,18735,27,521,450,17,1020,95.1%,92.9%,4.9%,23/09/21,Molise,MOL,80-89,0.08%
oltre 90 anni,5430,5448,4957,4960,3,247,238,3,-18,100.3%,95.9%,-0.3%,23/09/21,Molise,MOL,90+,0.06%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,329431,242785,242788,20759,8195,57689,3,286738,53.5%,44.1%,46.5%,23/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,523493,433504,433530,23682,19043,47238,26,161633,76.4%,69.5%,23.6%,23/09/21,Campania,CAM,20-29,0.00%
30-39 anni,706752,523373,430320,430394,24235,19078,49666,74,183379,74.1%,67.0%,25.9%,23/09/21,Campania,CAM,30-39,0.01%
40-49 anni,819391,645875,559532,559669,17976,23751,44479,137,173516,78.8%,73.4%,21.2%,23/09/21,Campania,CAM,40-49,0.02%
50-59 anni,871123,738298,659103,659320,12324,34095,32559,217,132825,84.8%,81.0%,15.2%,23/09/21,Campania,CAM,50-59,0.02%
60-69 anni,681008,608318,544675,544986,13857,23805,25670,311,72690,89.3%,85.6%,10.7%,23/09/21,Campania,CAM,60-69,0.05%
70-79 anni,491191,449419,417382,417628,2532,14357,14902,246,41772,91.5%,88.5%,8.5%,23/09/21,Campania,CAM,70-79,0.05%
80-89 anni,258456,233498,221894,222001,96,5538,5863,107,24958,90.3%,88.1%,9.7%,23/09/21,Campania,CAM,80-89,0.04%
oltre 90 anni,51991,44747,41981,41996,6,846,1899,15,7244,86.1%,82.4%,13.9%,23/09/21,Campania,CAM,90+,0.03%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,239119,189148,189163,903,6674,42379,15,150310,61.4%,50.5%,38.6%,23/09/21,Puglia,PUG,12-19,0.00%
20-29 anni,435687,345735,291440,291484,4658,12124,37469,44,89952,79.4%,70.8%,20.6%,23/09/21,Puglia,PUG,20-29,0.01%
30-39 anni,453251,357941,302937,303025,6480,12895,35541,88,95310,79.0%,71.1%,21.0%,23/09/21,Puglia,PUG,30-39,0.02%
40-49 anni,570896,479537,409261,409488,21681,17119,31249,227,91359,84.0%,78.5%,16.0%,23/09/21,Puglia,PUG,40-49,0.04%
50-59 anni,607181,544382,463985,464518,32869,21287,25708,533,62799,89.7%,85.4%,10.3%,23/09/21,Puglia,PUG,50-59,0.09%
60-69 anni,494337,466189,407571,408287,26463,16931,14508,716,28148,94.3%,91.4%,5.7%,23/09/21,Puglia,PUG,60-69,0.14%
70-79 anni,395276,382439,348176,348823,13589,10772,9255,647,12837,96.8%,94.4%,3.2%,23/09/21,Puglia,PUG,70-79,0.16%
80-89 anni,224826,219414,208883,209115,136,4559,5604,232,5412,97.6%,95.1%,2.4%,23/09/21,Puglia,PUG,80-89,0.10%
oltre 90 anni,48131,48785,45712,45732,5,1044,2004,20,-654,101.4%,97.2%,-1.4%,23/09/21,Puglia,PUG,90+,0.04%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30137,21869,21869,1577,559,6132,0,20103,60.0%,47.8%,40.0%,23/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45059,37819,37823,836,1132,5268,4,14591,75.5%,66.7%,24.5%,23/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,46580,39374,39382,573,1045,5580,8,17939,72.2%,63.5%,27.8%,23/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61090,52482,52500,2811,1392,4387,18,15170,80.1%,74.4%,19.9%,23/09/21,Basilicata,BAS,40-49,0.02%
50-59 anni,87305,75664,66615,66650,3002,1865,4147,35,11641,86.7%,81.9%,13.3%,23/09/21,Basilicata,BAS,50-59,0.04%
60-69 anni,73674,67894,61519,61570,2073,1278,2973,51,5780,92.2%,88.1%,7.8%,23/09/21,Basilicata,BAS,60-69,0.07%
70-79 anni,52557,49919,47580,47628,127,849,1315,48,2638,95.0%,92.5%,5.0%,23/09/21,Basilicata,BAS,70-79,0.09%
80-89 anni,35786,33307,31973,31977,5,475,850,4,2479,93.1%,90.7%,6.9%,23/09/21,Basilicata,BAS,80-89,0.01%
oltre 90 anni,8202,8130,7645,7645,0,132,353,0,72,99.1%,94.8%,0.9%,23/09/21,Basilicata,BAS,90+,0.00%
