Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,85322,78615,75840,75840,45,522,2208,6707,92.1%,89.6%,7.9%,06/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19082,18023,18023,1,124,934,1275,93.7%,89.1%,6.3%,06/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,899,120,120,175,6,598,10913,7.6%,2.5%,92.4%,06/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4480,1315,1315,140,62,2963,7460,37.5%,12.7%,62.5%,06/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5544,1937,1937,49,100,3458,7466,42.6%,16.0%,57.4%,06/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9667,4139,4139,59,171,5298,8217,54.1%,24.4%,45.9%,06/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14741,9050,9050,28,337,5326,6181,70.5%,45.0%,29.5%,06/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12540,7194,7194,430,375,4541,3583,77.8%,49.6%,22.2%,06/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11222,9402,9402,72,378,1370,1731,86.6%,76.1%,13.4%,06/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7171,6691,6691,2,233,245,632,91.9%,88.8%,8.1%,06/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1597,1597,0,71,37,76,95.7%,93.7%,4.3%,06/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/07/21,Liguria,LIG,0-11
10-19 anni,126067,22969,1644,1644,1939,52,19334,103098,18.2%,2.9%,81.8%,06/07/21,Liguria,LIG,12-19
20-29 anni,136820,66495,18917,18917,10593,545,36440,70325,48.6%,22.0%,51.4%,06/07/21,Liguria,LIG,20-29
30-39 anni,147115,70732,23889,23889,7129,718,38996,76383,48.1%,21.6%,51.9%,06/07/21,Liguria,LIG,30-39
40-49 anni,203007,104119,39156,39156,2484,1010,61469,98888,51.3%,21.0%,48.7%,06/07/21,Liguria,LIG,40-49
50-59 anni,253220,171773,96458,96458,855,1761,72699,81447,67.8%,39.1%,32.2%,06/07/21,Liguria,LIG,50-59
60-69 anni,203505,158023,68846,68846,6289,1955,80933,45482,77.7%,37.9%,22.3%,06/07/21,Liguria,LIG,60-69
70-79 anni,182496,154939,118831,118831,2122,1384,32602,27557,84.9%,67.0%,15.1%,06/07/21,Liguria,LIG,70-79
80-89 anni,125677,116519,111120,111120,140,1045,4214,9158,92.7%,89.4%,7.3%,06/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29477,26611,26611,164,297,2405,1122,96.3%,88.5%,3.7%,06/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/07/21,Trento,PAT,0-11
10-19 anni,55756,4217,412,412,2,47,3756,51539,7.6%,0.8%,92.4%,06/07/21,Trento,PAT,12-19
20-29 anni,58234,22452,6420,6420,11,184,15837,35782,38.6%,11.4%,61.4%,06/07/21,Trento,PAT,20-29
30-39 anni,61070,22898,7510,7510,27,167,15194,38172,37.5%,12.6%,62.5%,06/07/21,Trento,PAT,30-39
40-49 anni,76322,40159,10951,10951,1054,151,28003,36163,52.6%,15.9%,47.4%,06/07/21,Trento,PAT,40-49
50-59 anni,86000,60850,46120,46120,491,203,14036,25150,70.8%,54.4%,29.2%,06/07/21,Trento,PAT,50-59
60-69 anni,67987,54726,42455,42455,1424,168,10679,13261,80.5%,64.8%,19.5%,06/07/21,Trento,PAT,60-69
70-79 anni,52872,46428,40517,40517,408,135,5368,6444,87.8%,77.7%,12.2%,06/07/21,Trento,PAT,70-79
80-89 anni,30673,29308,26855,26855,27,130,2296,1365,95.5%,88.1%,4.5%,06/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8015,7301,7301,5,90,619,-10,100.1%,92.4%,-0.1%,06/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/07/21,Bolzano,PAB,0-11
10-19 anni,57132,6873,794,794,117,7,5955,50259,12.0%,1.6%,88.0%,06/07/21,Bolzano,PAB,12-19
20-29 anni,61426,25190,8549,8549,853,107,15681,36236,41.0%,15.5%,59.0%,06/07/21,Bolzano,PAB,20-29
30-39 anni,62922,27992,11234,11234,1075,74,15609,34930,44.5%,19.7%,55.5%,06/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41806,31132,31132,620,148,9906,32200,56.5%,43.1%,43.5%,06/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55505,47024,47024,362,200,7919,29005,65.7%,56.3%,34.3%,06/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44413,31898,31898,406,129,11980,14401,75.5%,55.1%,24.5%,06/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37243,30952,30952,325,51,5915,9181,80.2%,67.5%,19.8%,06/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24362,22380,22380,99,17,1866,3315,88.0%,81.3%,12.0%,06/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5571,4896,4896,18,5,652,752,88.1%,77.8%,11.9%,06/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/07/21,Marche,MAR,0-11
10-19 anni,137741,27370,2682,2682,15,609,24064,110371,19.9%,2.4%,80.1%,06/07/21,Marche,MAR,12-19
20-29 anni,145997,73730,19988,19988,175,2172,51395,72267,50.5%,15.3%,49.5%,06/07/21,Marche,MAR,20-29
30-39 anni,163324,78180,27855,27855,296,2386,47643,85144,47.9%,18.7%,52.1%,06/07/21,Marche,MAR,30-39
40-49 anni,218851,129608,52904,52904,831,3605,72268,89243,59.2%,26.2%,40.8%,06/07/21,Marche,MAR,40-49
50-59 anni,236599,166567,90489,90489,1558,4697,69823,70032,70.4%,40.9%,29.6%,06/07/21,Marche,MAR,50-59
60-69 anni,194699,157181,79625,79625,14207,3465,59884,37518,80.7%,50.0%,19.3%,06/07/21,Marche,MAR,60-69
70-79 anni,156000,139205,96869,96869,5426,2565,34345,16795,89.2%,67.2%,10.8%,06/07/21,Marche,MAR,70-79
80-89 anni,108153,100319,94867,94867,292,1832,3328,7834,92.8%,89.7%,7.2%,06/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25438,23602,23602,57,699,1080,435,98.3%,94.1%,1.7%,06/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/07/21,Toscana,TOS,0-11
10-19 anni,330958,40971,3335,3335,10,708,36918,289987,12.4%,1.2%,87.6%,06/07/21,Toscana,TOS,12-19
20-29 anni,338693,132227,47409,47409,131,3167,81520,206466,39.0%,15.0%,61.0%,06/07/21,Toscana,TOS,20-29
30-39 anni,395198,194100,62778,62778,254,4140,126928,201098,49.1%,17.0%,50.9%,06/07/21,Toscana,TOS,30-39
40-49 anni,540242,239245,93829,93829,466,4971,139979,300997,44.3%,18.4%,55.7%,06/07/21,Toscana,TOS,40-49
50-59 anni,590377,435424,176512,176512,843,8377,249692,154953,73.8%,31.5%,26.2%,06/07/21,Toscana,TOS,50-59
60-69 anni,467270,391459,168606,168606,45758,6240,170855,75811,83.8%,47.2%,16.2%,06/07/21,Toscana,TOS,60-69
70-79 anni,406475,363724,256476,256476,14495,6494,86259,42751,89.5%,68.3%,10.5%,06/07/21,Toscana,TOS,70-79
80-89 anni,263150,255916,241390,241390,622,5561,8343,7234,97.3%,94.1%,2.7%,06/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65134,60754,60754,28,1765,2587,-2217,103.5%,99.4%,-3.5%,06/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/07/21,Lazio,LAZ,0-11
10-19 anni,540535,85112,27815,27815,762,1248,55287,455423,15.7%,5.5%,84.3%,06/07/21,Lazio,LAZ,12-19
20-29 anni,558855,210535,60517,60517,18681,4280,127057,348320,37.7%,14.9%,62.3%,06/07/21,Lazio,LAZ,20-29
30-39 anni,665641,350386,99450,99450,26079,6678,218179,315255,52.6%,19.9%,47.4%,06/07/21,Lazio,LAZ,30-39
40-49 anni,879906,581823,201378,201378,56833,11023,312589,298083,66.1%,30.6%,33.9%,06/07/21,Lazio,LAZ,40-49
50-59 anni,940470,730645,417561,417561,75656,14065,223363,209825,77.7%,53.9%,22.3%,06/07/21,Lazio,LAZ,50-59
60-69 anni,707706,612686,462695,462695,17106,11265,121620,95020,86.6%,69.4%,13.4%,06/07/21,Lazio,LAZ,60-69
70-79 anni,551477,502098,442243,442243,4388,7313,48154,49379,91.0%,82.3%,9.0%,06/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323348,307642,307642,164,4486,11056,15182,95.5%,92.2%,4.5%,06/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72075,66804,66804,96,1426,3749,1682,97.7%,92.6%,2.3%,06/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/07/21,Umbria,UMB,0-11
10-19 anni,78462,5864,1372,1372,0,30,4462,72598,7.5%,1.8%,92.5%,06/07/21,Umbria,UMB,12-19
20-29 anni,81178,21422,13145,13145,13,437,7827,59756,26.4%,16.7%,73.6%,06/07/21,Umbria,UMB,20-29
30-39 anni,95565,53669,18868,18868,8,641,34152,41896,56.2%,20.4%,43.8%,06/07/21,Umbria,UMB,30-39
40-49 anni,124859,83631,28949,28949,18,892,53772,41228,67.0%,23.9%,33.0%,06/07/21,Umbria,UMB,40-49
50-59 anni,135406,104298,41086,41086,35,1111,62066,31108,77.0%,31.2%,23.0%,06/07/21,Umbria,UMB,50-59
60-69 anni,111650,94973,36816,36816,15284,1158,41715,16677,85.1%,47.7%,14.9%,06/07/21,Umbria,UMB,60-69
70-79 anni,94797,87044,53663,53663,1423,1124,30834,7753,91.8%,59.3%,8.2%,06/07/21,Umbria,UMB,70-79
80-89 anni,63188,61261,58479,58479,8,996,1778,1927,97.0%,94.1%,3.0%,06/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16293,15341,15341,2,278,672,-702,104.5%,100.2%,-4.5%,06/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,24446,3334,3334,76,387,20649,90898,21.2%,3.3%,78.8%,06/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,63970,17480,17480,1248,1485,43757,64360,49.8%,15.8%,50.2%,06/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,70562,24764,24764,2096,1754,41948,77614,47.6%,19.3%,52.4%,06/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,115939,48566,48566,4662,2698,60013,69695,62.5%,30.1%,37.5%,06/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,150209,77760,77760,7169,3462,61818,54295,73.5%,43.2%,26.5%,06/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,140553,75803,75803,5137,2982,56631,28325,83.2%,49.7%,16.8%,06/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118275,71366,71366,2217,2087,42605,13261,89.9%,57.5%,10.1%,06/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76939,72741,72741,116,1448,2634,7687,90.9%,87.8%,9.1%,06/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18784,17440,17440,37,480,827,1610,92.1%,88.1%,7.9%,06/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/07/21,Molise,MOL,0-11
10-19 anni,25234,4740,295,295,13,60,4372,20494,18.8%,1.5%,81.2%,06/07/21,Molise,MOL,12-19
20-29 anni,31281,10384,3331,3331,965,182,5906,20897,33.2%,14.3%,66.8%,06/07/21,Molise,MOL,20-29
30-39 anni,33973,14161,5006,5006,956,283,7916,19812,41.7%,18.4%,58.3%,06/07/21,Molise,MOL,30-39
40-49 anni,41036,27118,8372,8372,523,485,17738,13918,66.1%,22.9%,33.9%,06/07/21,Molise,MOL,40-49
50-59 anni,46916,35660,22008,22008,1017,804,11831,11256,76.0%,50.8%,24.0%,06/07/21,Molise,MOL,50-59
60-69 anni,40784,34573,23631,23631,1286,597,9059,6211,84.8%,62.6%,15.2%,06/07/21,Molise,MOL,60-69
70-79 anni,30617,27458,19044,19044,401,356,7657,3159,89.7%,64.7%,10.3%,06/07/21,Molise,MOL,70-79
80-89 anni,20753,18992,18114,18114,11,270,597,1761,91.5%,88.6%,8.5%,06/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5210,4748,4748,3,132,327,220,95.9%,89.9%,4.1%,06/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/07/21,Campania,CAM,0-11
10-19 anni,616169,163929,21536,21536,20517,1481,120395,452240,26.6%,7.1%,73.4%,06/07/21,Campania,CAM,12-19
20-29 anni,685126,381860,114113,114113,21058,7438,239251,303266,55.7%,20.8%,44.3%,06/07/21,Campania,CAM,20-29
30-39 anni,706752,388427,138653,138653,21394,8402,219978,318325,55.0%,23.8%,45.0%,06/07/21,Campania,CAM,30-39
40-49 anni,819391,539137,290642,290642,16218,11888,220389,280254,65.8%,38.9%,34.2%,06/07/21,Campania,CAM,40-49
50-59 anni,871123,662365,499005,499005,11512,20862,130986,208758,76.0%,61.0%,24.0%,06/07/21,Campania,CAM,50-59
60-69 anni,681008,562067,303090,303090,13386,14654,230937,118941,82.5%,48.6%,17.5%,06/07/21,Campania,CAM,60-69
70-79 anni,491191,428296,307147,307147,2400,9444,109305,62895,87.2%,64.9%,12.8%,06/07/21,Campania,CAM,70-79
80-89 anni,258456,226958,209342,209342,74,4417,13125,31498,87.8%,82.7%,12.2%,06/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43411,38147,38147,3,700,4561,8580,83.5%,74.7%,16.5%,06/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/07/21,Puglia,PUG,0-11
10-19 anni,389429,62812,15228,15228,874,1315,45395,326617,16.1%,4.5%,83.9%,06/07/21,Puglia,PUG,12-19
20-29 anni,435687,173861,56261,56261,3554,4445,109601,261826,39.9%,14.7%,60.1%,06/07/21,Puglia,PUG,20-29
30-39 anni,453251,236804,81015,81015,5059,6042,144688,216447,52.2%,20.3%,47.8%,06/07/21,Puglia,PUG,30-39
40-49 anni,570896,394690,153884,153884,20742,8842,211222,176206,69.1%,32.1%,30.9%,06/07/21,Puglia,PUG,40-49
50-59 anni,607181,486639,276618,276618,32351,11776,165894,120542,80.1%,52.8%,19.9%,06/07/21,Puglia,PUG,50-59
60-69 anni,494337,439002,267998,267998,26002,10016,134986,55335,88.8%,61.5%,11.2%,06/07/21,Puglia,PUG,60-69
70-79 anni,395276,369361,258942,258942,13397,6663,90359,25915,93.4%,70.6%,6.6%,06/07/21,Puglia,PUG,70-79
80-89 anni,224826,216452,202829,202829,126,3548,9949,8374,96.3%,91.9%,3.7%,06/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48221,44426,44426,4,881,2910,-90,100.2%,94.1%,-0.2%,06/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/07/21,Basilicata,BAS,0-11
10-19 anni,50240,7253,1550,1550,1549,58,4096,42987,14.4%,6.3%,85.6%,06/07/21,Basilicata,BAS,12-19
20-29 anni,59650,20423,9416,9416,369,344,10294,39227,34.2%,17.0%,65.8%,06/07/21,Basilicata,BAS,20-29
30-39 anni,64519,24047,12994,12994,154,393,10506,40472,37.3%,21.0%,62.7%,06/07/21,Basilicata,BAS,30-39
40-49 anni,76260,47036,20517,20517,2552,632,23335,29224,61.7%,31.1%,38.3%,06/07/21,Basilicata,BAS,40-49
50-59 anni,87305,60859,28341,28341,2872,871,28775,26446,69.7%,36.7%,30.3%,06/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61177,27515,27515,1873,668,31121,12497,83.0%,40.8%,17.0%,06/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47433,27912,27912,97,486,18938,5124,90.3%,54.2%,9.7%,06/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32353,30404,30404,1,398,1550,3433,90.4%,86.1%,9.6%,06/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7947,7339,7339,0,124,484,255,96.9%,91.0%,3.1%,06/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/07/21,Calabria,CAL,0-11
10-19 anni,181488,42527,3662,3662,571,223,38071,138961,23.4%,2.5%,76.6%,06/07/21,Calabria,CAL,12-19
20-29 anni,208920,97292,24923,24923,5236,800,66333,111628,46.6%,14.8%,53.4%,06/07/21,Calabria,CAL,20-29
30-39 anni,232935,107855,37867,37867,6631,885,62472,125080,46.3%,19.5%,53.7%,06/07/21,Calabria,CAL,30-39
40-49 anni,261369,151542,64524,64524,14397,1131,71490,109827,58.0%,30.6%,42.0%,06/07/21,Calabria,CAL,40-49
50-59 anni,284757,190833,97344,97344,14816,1480,77193,93924,67.0%,39.9%,33.0%,06/07/21,Calabria,CAL,50-59
60-69 anni,243667,188392,111058,111058,6159,1215,69960,55275,77.3%,48.6%,22.7%,06/07/21,Calabria,CAL,60-69
70-79 anni,177666,148713,104548,104548,1951,753,41461,28953,83.7%,60.4%,16.3%,06/07/21,Calabria,CAL,70-79
80-89 anni,108240,89426,83755,83755,47,473,5151,18814,82.6%,77.9%,17.4%,06/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19538,17824,17824,10,123,1581,4697,80.6%,74.1%,19.4%,06/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/07/21,Sicilia,SIC,0-11
10-19 anni,491263,102330,10088,10088,8984,1086,82172,388933,20.8%,4.1%,79.2%,06/07/21,Sicilia,SIC,12-19
20-29 anni,551159,257081,68968,68968,15276,4298,168539,294078,46.6%,16.1%,53.4%,06/07/21,Sicilia,SIC,20-29
30-39 anni,581042,268629,91758,91758,14447,4448,157976,312413,46.2%,19.0%,53.8%,06/07/21,Sicilia,SIC,30-39
40-49 anni,684564,379598,198376,198376,22113,6166,152943,304966,55.5%,33.1%,44.5%,06/07/21,Sicilia,SIC,40-49
50-59 anni,732410,475272,302982,302982,21331,8525,142434,257138,64.9%,45.4%,35.1%,06/07/21,Sicilia,SIC,50-59
60-69 anni,608346,445484,279304,279304,14933,6572,144675,162862,73.2%,49.4%,26.8%,06/07/21,Sicilia,SIC,60-69
70-79 anni,460198,364722,277940,277940,4791,4188,77803,95476,79.3%,62.3%,20.7%,06/07/21,Sicilia,SIC,70-79
80-89 anni,265138,218116,200854,200854,99,2741,14422,47022,82.3%,76.8%,17.7%,06/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45862,40451,40451,16,791,4604,9829,82.4%,74.1%,17.6%,06/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/07/21,Sardegna,SAR,0-11
10-19 anni,134368,17074,2850,2850,2,209,14013,117294,12.7%,2.3%,87.3%,06/07/21,Sardegna,SAR,12-19
20-29 anni,149270,59603,20306,20306,68,957,38272,89667,39.9%,14.3%,60.1%,06/07/21,Sardegna,SAR,20-29
