Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,610635,524992,437884,437884,44692,22941,19475,85643,86.0%,82.8%,14.0%,07/08/21,Veneto,VEN,60-69
70-79 anni,494721,452546,406020,406020,16432,18173,11921,42175,91.5%,89.1%,8.5%,07/08/21,Veneto,VEN,70-79
80-89 anni,298205,293604,276492,276492,964,10171,5977,4601,98.5%,96.5%,1.5%,07/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69280,63375,63375,260,3165,2480,-2159,103.2%,99.5%,-3.2%,07/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/08/21,Piemonte,PIE,0-11
10-19 anni,383188,93953,35655,35655,270,1962,56066,289235,24.5%,9.9%,75.5%,07/08/21,Piemonte,PIE,12-19
20-29 anni,404501,260266,173841,173841,1737,7150,77538,144235,64.3%,45.2%,35.7%,07/08/21,Piemonte,PIE,20-29
30-39 anni,453297,273837,200283,200283,6156,8097,59301,179460,60.4%,47.3%,39.6%,07/08/21,Piemonte,PIE,30-39
40-49 anni,612180,397345,329336,329336,4329,12098,51582,214835,64.9%,56.5%,35.1%,07/08/21,Piemonte,PIE,40-49
50-59 anni,692135,516470,450265,450265,7918,16329,41958,175665,74.6%,68.6%,25.4%,07/08/21,Piemonte,PIE,50-59
60-69 anni,559966,457720,379075,379075,32717,13971,31957,102246,81.7%,76.0%,18.3%,07/08/21,Piemonte,PIE,60-69
70-79 anni,473035,415623,378460,378460,9267,11906,15990,57412,87.9%,84.5%,12.1%,07/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291170,275158,275158,2257,6803,6952,15861,94.8%,92.6%,5.2%,07/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66661,60222,60222,1883,1969,2587,-901,101.4%,97.4%,-1.4%,07/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,28897,14435,14435,4,856,13602,76901,27.3%,14.5%,72.7%,07/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,72428,52711,52711,104,2849,16764,37149,66.1%,50.8%,33.9%,07/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,73562,55030,55030,164,3171,15197,50306,59.4%,47.1%,40.6%,07/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,109200,93836,93836,440,5077,9847,63296,63.3%,57.6%,36.7%,07/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,140819,124924,124924,452,7090,8353,56715,71.3%,67.1%,28.7%,07/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,122602,93892,93892,16340,4550,7820,33845,78.4%,73.4%,21.6%,07/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118047,103184,103184,5929,3793,5141,22191,84.2%,80.5%,15.8%,07/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79609,77148,77148,57,848,1556,5713,93.3%,91.5%,6.7%,07/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19336,18515,18515,2,185,634,1021,95.0%,91.9%,5.0%,07/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,07/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3675,675,675,175,37,2788,8137,31.1%,7.5%,68.9%,07/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7563,3690,3690,140,138,3595,4377,63.3%,33.2%,36.7%,07/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7769,4830,4830,50,190,2699,5241,59.7%,39.0%,40.3%,07/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11218,9190,9190,66,261,1701,6666,62.7%,53.2%,37.3%,07/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15267,14440,14440,44,434,349,5655,73.0%,71.3%,27.0%,07/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12922,11129,11129,455,419,919,3201,80.1%,74.4%,19.9%,07/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11412,10307,10307,80,414,611,1541,88.1%,83.4%,11.9%,07/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7239,6806,6806,2,251,180,564,92.8%,90.5%,7.2%,07/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1721,1616,1616,0,72,33,60,96.6%,94.8%,3.4%,07/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/08/21,Liguria,LIG,0-11
10-19 anni,126067,36618,19436,19436,1976,174,15032,89449,29.0%,17.1%,71.0%,07/08/21,Liguria,LIG,12-19
20-29 anni,136820,89433,45768,45768,10756,787,32122,47387,65.4%,41.9%,34.6%,07/08/21,Liguria,LIG,20-29
30-39 anni,147115,90732,54104,54104,7244,951,28433,56383,61.7%,42.3%,38.3%,07/08/21,Liguria,LIG,30-39
40-49 anni,203007,132439,95551,95551,2514,1299,33075,70568,65.2%,48.9%,34.8%,07/08/21,Liguria,LIG,40-49
50-59 anni,253220,189020,160770,160770,861,2037,25352,64200,74.6%,64.6%,25.4%,07/08/21,Liguria,LIG,50-59
60-69 anni,203505,166151,133067,133067,6310,1807,24967,37354,81.6%,69.4%,18.4%,07/08/21,Liguria,LIG,60-69
70-79 anni,182496,158649,144923,144923,2130,1345,10251,23847,86.9%,81.3%,13.1%,07/08/21,Liguria,LIG,70-79
80-89 anni,125677,117542,113398,113398,140,1068,2936,8135,93.5%,91.2%,6.5%,07/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29826,27981,27981,163,302,1380,773,97.5%,93.0%,2.5%,07/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/08/21,Trento,PAT,0-11
10-19 anni,55756,15337,3508,3508,3,402,11424,40419,27.5%,7.0%,72.5%,07/08/21,Trento,PAT,12-19
20-29 anni,58234,36120,18100,18100,14,1488,16518,22114,62.0%,33.7%,38.0%,07/08/21,Trento,PAT,20-29
30-39 anni,61070,35034,18617,18617,29,1711,14677,26036,57.4%,33.3%,42.6%,07/08/21,Trento,PAT,30-39
40-49 anni,76322,48400,34473,34473,1066,2613,10248,27922,63.4%,50.0%,36.6%,07/08/21,Trento,PAT,40-49
50-59 anni,86000,64388,54663,54663,503,4800,4422,21612,74.9%,69.7%,25.1%,07/08/21,Trento,PAT,50-59
60-69 anni,67987,57048,48637,48637,1614,3570,3227,10939,83.9%,79.2%,16.1%,07/08/21,Trento,PAT,60-69
70-79 anni,52872,47614,42763,42763,481,2571,1799,5258,90.1%,86.7%,9.9%,07/08/21,Trento,PAT,70-79
80-89 anni,30673,29658,27322,27322,32,1492,812,1015,96.7%,94.0%,3.3%,07/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8089,7398,7398,7,380,304,-84,101.0%,97.3%,-1.0%,07/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/08/21,Bolzano,PAB,0-11
10-19 anni,57132,13212,7153,7153,233,650,5176,43920,23.1%,14.1%,76.9%,07/08/21,Bolzano,PAB,12-19
20-29 anni,61426,35238,24012,24012,1739,1800,7687,26188,57.4%,44.9%,42.6%,07/08/21,Bolzano,PAB,20-29
30-39 anni,62922,36694,26138,26138,2146,1950,6460,26228,58.3%,48.0%,41.7%,07/08/21,Bolzano,PAB,30-39
40-49 anni,74006,48666,39302,39302,1341,2929,5094,25340,65.8%,58.9%,34.2%,07/08/21,Bolzano,PAB,40-49
50-59 anni,84510,61109,51713,51713,757,4274,4365,23401,72.3%,67.1%,27.7%,07/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47512,41223,41223,1182,2956,2151,11302,80.8%,77.1%,19.2%,07/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38948,34759,34759,788,2053,1348,7476,83.9%,81.0%,16.1%,07/08/21,Bolzano,PAB,70-79
80-89 anni,27677,24994,22883,22883,268,1081,762,2683,90.3%,87.6%,9.7%,07/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5712,4986,4986,56,344,326,611,90.3%,85.2%,9.7%,07/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/08/21,Marche,MAR,0-11
10-19 anni,137741,42506,23969,23969,17,1127,17393,95235,30.9%,18.2%,69.1%,07/08/21,Marche,MAR,12-19
20-29 anni,145997,94852,65556,65556,202,3253,25841,51145,65.0%,47.3%,35.0%,07/08/21,Marche,MAR,20-29
30-39 anni,163324,97805,70377,70377,350,3404,23674,65519,59.9%,45.4%,40.1%,07/08/21,Marche,MAR,30-39
40-49 anni,218851,145094,118500,118500,929,4843,20822,73757,66.3%,56.8%,33.7%,07/08/21,Marche,MAR,40-49
50-59 anni,236599,177445,156567,156567,1644,6035,13199,59154,75.0%,69.4%,25.0%,07/08/21,Marche,MAR,50-59
60-69 anni,194699,162327,135424,135424,15135,4363,7405,32372,83.4%,79.6%,16.6%,07/08/21,Marche,MAR,60-69
70-79 anni,156000,141274,131269,131269,5811,3121,1073,14726,90.6%,89.9%,9.4%,07/08/21,Marche,MAR,70-79
80-89 anni,108153,101139,96848,96848,394,2057,1840,7014,93.5%,91.8%,6.5%,07/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25638,24008,24008,83,758,789,235,99.1%,96.0%,0.9%,07/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/08/21,Toscana,TOS,0-11
10-19 anni,330958,71536,32318,32318,13,1284,37921,259422,21.6%,10.2%,78.4%,07/08/21,Toscana,TOS,12-19
20-29 anni,338693,206858,111111,111111,154,4815,90778,131835,61.1%,34.3%,38.9%,07/08/21,Toscana,TOS,20-29
30-39 anni,395198,245471,165281,165281,296,5466,74428,149727,62.1%,43.3%,37.9%,07/08/21,Toscana,TOS,30-39
40-49 anni,540242,370752,210848,210848,559,8002,151343,169490,68.6%,40.6%,31.4%,07/08/21,Toscana,TOS,40-49
50-59 anni,590377,457589,391701,391701,992,9945,54951,132788,77.5%,68.2%,22.5%,07/08/21,Toscana,TOS,50-59
60-69 anni,467270,400066,310292,310292,51542,6762,31470,67204,85.6%,78.9%,14.4%,07/08/21,Toscana,TOS,60-69
70-79 anni,406475,368065,338286,338286,17083,7032,5664,38410,90.6%,89.2%,9.4%,07/08/21,Toscana,TOS,70-79
80-89 anni,263150,256763,246359,246359,769,5904,3731,6387,97.6%,96.2%,2.4%,07/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65315,61370,61370,37,1840,2068,-2398,103.8%,100.5%,-3.8%,07/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/08/21,Lazio,LAZ,0-11
10-19 anni,540535,160403,99874,99874,1837,2756,55936,380132,29.7%,19.3%,70.3%,07/08/21,Lazio,LAZ,12-19
20-29 anni,558855,380249,216471,216471,31978,7709,124091,178606,68.0%,45.8%,32.0%,07/08/21,Lazio,LAZ,20-29
30-39 anni,665641,443141,300654,300654,40508,9509,92470,222500,66.6%,52.7%,33.4%,07/08/21,Lazio,LAZ,30-39
40-49 anni,879906,646276,492719,492719,68763,14394,70400,233630,73.4%,65.4%,26.6%,07/08/21,Lazio,LAZ,40-49
50-59 anni,940470,771381,617490,617490,82508,17641,53742,169089,82.0%,76.3%,18.0%,07/08/21,Lazio,LAZ,50-59
60-69 anni,707706,629554,575050,575050,19651,13561,21292,78152,89.0%,85.9%,11.0%,07/08/21,Lazio,LAZ,60-69
70-79 anni,551477,509943,484025,484025,5158,8664,12096,41534,92.5%,90.3%,7.5%,07/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326406,313915,313915,235,5039,7217,12124,96.4%,94.3%,3.6%,07/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72921,68198,68198,108,1569,3046,836,98.9%,94.7%,1.1%,07/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/08/21,Umbria,UMB,0-11
10-19 anni,78462,15203,5496,5496,0,140,9567,63259,19.4%,7.2%,80.6%,07/08/21,Umbria,UMB,12-19
20-29 anni,81178,44647,20190,20190,40,801,23616,36531,55.0%,25.9%,45.0%,07/08/21,Umbria,UMB,20-29
30-39 anni,95565,60012,37772,37772,55,912,21273,35553,62.8%,40.5%,37.2%,07/08/21,Umbria,UMB,30-39
40-49 anni,124859,88704,75032,75032,49,1266,12357,36155,71.0%,61.1%,29.0%,07/08/21,Umbria,UMB,40-49
50-59 anni,135406,107684,98888,98888,54,1545,7197,27722,79.5%,74.2%,20.5%,07/08/21,Umbria,UMB,50-59
60-69 anni,111650,96996,76573,76573,16169,1348,2906,14654,86.9%,84.3%,13.1%,07/08/21,Umbria,UMB,60-69
70-79 anni,94797,88248,82707,82707,1840,1265,2436,6549,93.1%,90.5%,6.9%,07/08/21,Umbria,UMB,70-79
80-89 anni,63188,61643,59452,59452,11,1114,1066,1545,97.6%,95.9%,2.4%,07/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16389,15550,15550,4,309,526,-798,105.1%,101.7%,-5.1%,07/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,43988,22711,22711,88,852,20337,71356,38.1%,20.5%,61.9%,07/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,90840,58389,58389,1302,2435,28714,37490,70.8%,48.4%,29.2%,07/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,95048,64029,64029,2185,2678,26156,53128,64.1%,46.5%,35.9%,07/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,131346,101105,101105,4745,3716,21780,54288,70.8%,59.0%,29.2%,07/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,161009,131064,131064,7248,4468,18229,43495,78.7%,69.8%,21.3%,07/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,145399,125711,125711,5365,3705,10618,23479,86.1%,79.8%,13.9%,07/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120369,112128,112128,2323,2528,3390,11167,91.5%,88.9%,8.5%,07/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77679,74416,74416,136,1609,1518,6947,91.8%,90.0%,8.2%,07/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18980,17913,17913,45,513,509,1414,93.1%,90.6%,6.9%,07/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/08/21,Molise,MOL,0-11
10-19 anni,25234,7949,3422,3422,15,126,4386,17285,31.5%,14.1%,68.5%,07/08/21,Molise,MOL,12-19
20-29 anni,31281,17693,8376,8376,1055,341,7921,13588,56.6%,31.2%,43.4%,07/08/21,Molise,MOL,20-29
30-39 anni,33973,20282,11982,11982,1059,455,6786,13691,59.7%,39.7%,40.3%,07/08/21,Molise,MOL,30-39
40-49 anni,41036,30123,24563,24563,564,654,4342,10913,73.4%,62.8%,26.6%,07/08/21,Molise,MOL,40-49
50-59 anni,46916,38138,34105,34105,1045,1013,1975,8778,81.3%,77.1%,18.7%,07/08/21,Molise,MOL,50-59
60-69 anni,40784,35734,32111,32111,1408,724,1491,5050,87.6%,84.0%,12.4%,07/08/21,Molise,MOL,60-69
70-79 anni,30617,28104,26192,26192,490,425,997,2513,91.8%,88.5%,8.2%,07/08/21,Molise,MOL,70-79
80-89 anni,20753,19165,18399,18399,16,307,443,1588,92.3%,90.2%,7.7%,07/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5264,4875,4875,3,136,250,166,96.9%,92.3%,3.1%,07/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/08/21,Campania,CAM,0-11
10-19 anni,616169,222619,144588,144588,20708,2775,54548,393550,36.1%,27.3%,63.9%,07/08/21,Campania,CAM,12-19
20-29 anni,685126,452820,340828,340828,22131,10491,79370,232306,66.1%,54.5%,33.9%,07/08/21,Campania,CAM,20-29
30-39 anni,706752,449467,348360,348360,22348,10963,67796,257285,63.6%,54.0%,36.4%,07/08/21,Campania,CAM,30-39
40-49 anni,819391,583792,498735,498735,16834,14487,53736,235599,71.2%,64.7%,28.8%,07/08/21,Campania,CAM,40-49
50-59 anni,871123,692843,617471,617471,11792,24040,39540,178280,79.5%,75.0%,20.5%,07/08/21,Campania,CAM,50-59
60-69 anni,681008,581177,505516,505516,13685,16789,45187,99831,85.3%,78.7%,14.7%,07/08/21,Campania,CAM,60-69
70-79 anni,491191,437603,401980,401980,2500,10623,22500,53588,89.1%,84.5%,10.9%,07/08/21,Campania,CAM,70-79
80-89 anni,258456,230070,218170,218170,91,4759,7050,28386,89.0%,86.3%,11.0%,07/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44111,40908,40908,6,756,2441,7880,84.8%,80.1%,15.2%,07/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/08/21,Puglia,PUG,0-11
10-19 anni,389429,138345,61025,61025,882,3069,73369,251084,35.5%,16.7%,64.5%,07/08/21,Puglia,PUG,12-19
20-29 anni,435687,283206,161680,161680,3705,7895,109926,152481,65.0%,39.8%,35.0%,07/08/21,Puglia,PUG,20-29
30-39 anni,453251,302793,217781,217781,5179,8765,71068,150458,66.8%,51.1%,33.2%,07/08/21,Puglia,PUG,30-39
40-49 anni,570896,435580,353456,353456,20903,11800,49421,135316,76.3%,67.6%,23.7%,07/08/21,Puglia,PUG,40-49
50-59 anni,607181,512337,428501,428501,32477,15496,35863,94844,84.4%,78.5%,15.6%,07/08/21,Puglia,PUG,50-59
60-69 anni,494337,451470,386460,386460,26187,12791,26032,42867,91.3%,86.1%,8.7%,07/08/21,Puglia,PUG,60-69
70-79 anni,395276,376109,339896,339896,13494,8244,14475,19167,95.2%,91.5%,4.8%,07/08/21,Puglia,PUG,70-79
80-89 anni,224826,217318,206896,206896,127,4024,6271,7508,96.7%,93.9%,3.3%,07/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48411,45316,45316,4,949,2142,-280,100.6%,96.1%,-0.6%,07/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/08/21,Basilicata,BAS,0-11
10-19 anni,50240,18253,4850,4850,1551,188,11664,31987,36.3%,13.1%,63.7%,07/08/21,Basilicata,BAS,12-19
20-29 anni,59650,34917,18042,18042,404,577,15894,24733,58.5%,31.9%,41.5%,07/08/21,Basilicata,BAS,20-29
30-39 anni,64519,36243,21858,21858,190,576,13619,28276,56.2%,35.1%,43.8%,07/08/21,Basilicata,BAS,30-39
40-49 anni,76260,53579,40284,40284,2583,807,9905,22681,70.3%,57.3%,29.7%,07/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69213,53100,53100,2879,1148,12086,18092,79.3%,65.4%,20.7%,07/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64314,53461,53461,1891,842,8120,9360,87.3%,76.3%,12.7%,07/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48279,45938,45938,101,564,1676,4278,91.9%,88.7%,8.1%,07/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32728,31229,31229,1,427,1071,3058,91.5%,88.5%,8.5%,07/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8022,7502,7502,0,130,390,180,97.8%,93.1%,2.2%,07/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/08/21,Calabria,CAL,0-11
10-19 anni,181488,62309,39572,39572,577,438,21722,119179,34.3%,22.4%,65.7%,07/08/21,Calabria,CAL,12-19
20-29 anni,208920,124895,86631,86631,5317,1337,31610,84025,59.8%,44.7%,40.2%,07/08/21,Calabria,CAL,20-29
30-39 anni,232935,131334,95970,95970,6788,1333,27243,101601,56.4%,44.7%,43.6%,07/08/21,Calabria,CAL,30-39
40-49 anni,261369,170112,129017,129017,14577,1588,24930,91257,65.1%,55.5%,34.9%,07/08/21,Calabria,CAL,40-49
50-59 anni,284757,206202,164842,164842,14961,1909,24490,78555,72.4%,63.8%,27.6%,07/08/21,Calabria,CAL,50-59
60-69 anni,243667,197674,177370,177370,6458,1523,12323,45993,81.1%,76.1%,18.9%,07/08/21,Calabria,CAL,60-69
70-79 anni,177666,152850,144027,144027,2086,894,5843,24816,86.0%,82.7%,14.0%,07/08/21,Calabria,CAL,70-79
80-89 anni,108240,90628,86601,86601,64,517,3446,17612,83.7%,80.5%,16.3%,07/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19757,18498,18498,16,128,1115,4478,81.5%,76.9%,18.5%,07/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/08/21,Sicilia,SIC,0-11
10-19 anni,491263,161268,87116,87116,9004,2008,63140,329995,32.8%,20.0%,67.2%,07/08/21,Sicilia,SIC,12-19
20-29 anni,551159,327470,228855,228855,15511,6127,76977,223689,59.4%,45.4%,40.6%,07/08/21,Sicilia,SIC,20-29
30-39 anni,581042,330981,242203,242203,14700,5910,68168,250061,57.0%,45.2%,43.0%,07/08/21,Sicilia,SIC,30-39
40-49 anni,684564,437945,342874,342874,22346,7841,64884,246619,64.0%,54.5%,36.0%,07/08/21,Sicilia,SIC,40-49
50-59 anni,732410,526091,436284,436284,21521,10307,57979,206319,71.8%,63.9%,28.2%,07/08/21,Sicilia,SIC,50-59
60-69 anni,608346,478549,416911,416911,15151,7873,38614,129797,78.7%,72.3%,21.3%,07/08/21,Sicilia,SIC,60-69
70-79 anni,460198,382942,350229,350229,4871,4878,22964,77256,83.2%,78.2%,16.8%,07/08/21,Sicilia,SIC,70-79
80-89 anni,265138,223885,212427,212427,107,3000,8351,41253,84.4%,81.3%,15.6%,07/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47010,43517,43517,16,846,2631,8681,84.4%,79.7%,15.6%,07/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/08/21,Sardegna,SAR,0-11
10-19 anni,134368,44482,14838,14838,2,513,29129,89886,33.1%,11.4%,66.9%,07/08/21,Sardegna,SAR,12-19
20-29 anni,149270,93313,54708,54708,76,1562,36967,55957,62.5%,37.7%,37.5%,07/08/21,Sardegna,SAR,20-29
