Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
40-49 anni,1504315,1337632,592346,1238186,10525,54355,34566,645840,166683,88.9%,86.6%,11.1%,27/01/22,Lombardia,LOM,40-49,42.93%,>=44454,<=44574,<44454,166522,1136544,54.00%,490704,
50-59 anni,1609940,1503006,293863,1243603,167362,59754,32287,949740,106934,93.4%,91.4%,6.6%,27/01/22,Lombardia,LOM,50-59,58.99%,>=44454,<=44574,<44454,123056,1347663,66.64%,397923,
60-69 anni,1201057,1131938,164319,990466,78613,39919,22940,826147,69119,94.2%,92.3%,5.8%,27/01/22,Lombardia,LOM,60-69,68.78%,>=44454,<=44574,<44454,52333,1056665,73.14%,230518,
70-79 anni,988111,940896,124163,864036,29895,27813,19152,739873,47215,95.2%,93.3%,4.8%,27/01/22,Lombardia,LOM,70-79,74.88%,>=44454,<=44574,<44454,24777,896967,77.39%,157094,
80-89 anni,615067,612915,60215,592385,2124,9916,8490,532170,2152,99.7%,98.3%,0.3%,27/01/22,Lombardia,LOM,80-89,86.52%,>=44454,<=44574,<44454,10349,594076,88.20%,61906,
oltre 90 anni,128433,136612,26769,130735,286,2010,3581,103966,0,100.0%,103.6%,0.0%,27/01/22,Lombardia,LOM,90+,80.95%,>=44454,<=44574,<44454,2423,130608,82.84%,26642,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,27/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,276785,51285,7481,7481,0,501,43303,0,225500,18.5%,2.9%,81.5%,27/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44454,<=44574,<44454,7982,0,2.88%,0,
12-19 anni,327229,277103,211149,241664,1036,13685,20718,30515,50126,84.7%,78.4%,15.3%,27/01/22,Emilia-Romagna,EMR,12-19,9.33%,>=44454,<=44574,<44454,87571,168814,36.09%,138299,
20-29 anni,420475,405954,258451,363528,9001,19775,13650,105077,14521,96.5%,93.3%,3.5%,27/01/22,Emilia-Romagna,EMR,20-29,24.99%,>=44454,<=44574,<44454,97064,295240,48.07%,190163,
30-39 anni,495231,444989,268161,400222,8482,19682,16603,132061,50242,89.9%,86.5%,10.1%,27/01/22,Emilia-Romagna,EMR,30-39,26.67%,>=44454,<=44574,<44454,105184,323202,47.91%,191141,
40-49 anni,674865,581827,283367,527044,9650,27705,17428,243677,93038,86.2%,83.6%,13.8%,27/01/22,Emilia-Romagna,EMR,40-49,36.11%,>=44454,<=44574,<44454,96688,467711,50.43%,224034,
50-59 anni,712475,649359,210169,597958,6838,30382,14181,387789,63116,91.1%,89.2%,8.9%,27/01/22,Emilia-Romagna,EMR,50-59,54.43%,>=44454,<=44574,<44454,64038,571140,63.42%,183351,
60-69 anni,549321,510808,64138,434808,51485,16887,7628,370670,38513,93.0%,91.6%,7.0%,27/01/22,Emilia-Romagna,EMR,60-69,67.48%,>=44454,<=44574,<44454,24373,478807,71.91%,108137,
70-79 anni,454505,429973,51549,396093,17071,11660,5149,344544,24532,94.6%,93.5%,5.4%,27/01/22,Emilia-Romagna,EMR,70-79,75.81%,>=44454,<=44574,<44454,10217,414607,78.05%,70063,
80-89 anni,299028,295837,24498,283451,1136,7454,3796,258953,3191,98.9%,97.7%,1.1%,27/01/22,Emilia-Romagna,EMR,80-89,86.60%,>=44454,<=44574,<44454,4204,287837,88.00%,28884,
oltre 90 anni,72511,76860,13265,72284,627,2001,1948,59019,0,100.0%,103.3%,0.0%,27/01/22,Emilia-Romagna,EMR,90+,81.39%,>=44454,<=44574,<44454,1196,73716,83.04%,14697,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,27/01/22,Veneto,VEN,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,301714,74346,9807,9807,0,713,63826,0,227368,24.6%,3.5%,75.4%,27/01/22,Veneto,VEN,05-11,0.00%,>=44454,<=44574,<44454,10520,0,3.49%,0,
12-19 anni,374041,306069,237286,268162,120,11606,26181,30876,67972,81.8%,74.8%,18.2%,27/01/22,Veneto,VEN,12-19,8.25%,>=44454,<=44574,<44454,103105,176783,35.82%,145907,
20-29 anni,481339,441329,265190,403306,672,19867,17484,138116,40010,91.7%,88.1%,8.3%,27/01/22,Veneto,VEN,20-29,28.69%,>=44454,<=44574,<44454,93794,330051,48.18%,191935,
30-39 anni,524439,454544,271394,416091,915,18009,19529,144697,69895,86.7%,82.9%,13.3%,27/01/22,Veneto,VEN,30-39,27.59%,>=44454,<=44574,<44454,103459,331556,47.32%,186859,
40-49 anni,717331,603606,262670,554394,1947,28902,18363,291724,113725,84.1%,81.6%,15.9%,27/01/22,Veneto,VEN,40-49,40.67%,>=44454,<=44574,<44454,90820,494423,53.33%,202699,
50-59 anni,806474,717824,205333,655607,4143,39729,18345,450274,88650,89.0%,86.7%,11.0%,27/01/22,Veneto,VEN,50-59,55.83%,>=44454,<=44574,<44454,71247,628232,64.67%,177958,
60-69 anni,610635,563692,53327,477202,48981,27857,9652,423875,46943,92.3%,90.7%,7.7%,27/01/22,Veneto,VEN,60-69,69.42%,>=44454,<=44574,<44454,24495,529545,73.43%,105670,
70-79 anni,494721,468298,40161,423083,17844,20869,6502,382922,26423,94.7%,93.3%,5.3%,27/01/22,Veneto,VEN,70-79,77.40%,>=44454,<=44574,<44454,10073,451723,79.44%,68801,
80-89 anni,298205,299191,29656,282267,1223,11138,4563,252611,0,100.0%,98.8%,0.0%,27/01/22,Veneto,VEN,80-89,84.71%,>=44454,<=44574,<44454,4079,290549,86.08%,37938,
oltre 90 anni,67121,70879,12664,65023,302,3406,2148,52359,0,100.0%,102.4%,0.0%,27/01/22,Veneto,VEN,90+,78.01%,>=44454,<=44574,<44454,1183,67548,79.77%,15189,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,27/01/22,Piemonte,PIE,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,251415,25608,5213,5213,0,1291,19104,0,225807,10.2%,2.6%,89.8%,27/01/22,Piemonte,PIE,05-11,0.00%,>=44454,<=44574,<44454,6504,0,2.59%,0,
12-19 anni,306962,254962,203303,220027,338,10835,23762,16724,52000,83.1%,75.3%,16.9%,27/01/22,Piemonte,PIE,12-19,5.45%,>=44454,<=44574,<44454,112947,118253,42.24%,101529,
20-29 anni,404501,383000,236313,343831,2735,17109,19325,107518,21501,94.7%,89.9%,5.3%,27/01/22,Piemonte,PIE,20-29,26.58%,>=44454,<=44574,<44454,92939,270736,49.56%,163218,
30-39 anni,453297,397398,221009,351154,7153,18073,21018,130145,55899,87.7%,83.0%,12.3%,27/01/22,Piemonte,PIE,30-39,28.71%,>=44454,<=44574,<44454,94804,281576,49.63%,151431,
40-49 anni,612180,518023,244478,465665,5057,24979,22322,221187,94157,84.6%,81.0%,15.4%,27/01/22,Piemonte,PIE,40-49,36.13%,>=44454,<=44574,<44454,93730,401971,51.44%,180784,
50-59 anni,692135,620651,201815,559620,8547,29709,22775,357805,71484,89.7%,86.4%,10.3%,27/01/22,Piemonte,PIE,50-59,51.70%,>=44454,<=44574,<44454,77861,520015,62.95%,162210,
60-69 anni,559966,509850,76438,437572,35154,22082,15042,361134,50116,91.1%,88.4%,8.9%,27/01/22,Piemonte,PIE,60-69,64.49%,>=44454,<=44574,<44454,33772,461036,70.52%,99902,
70-79 anni,473035,443936,47296,406538,10196,17173,10029,359242,29099,93.8%,91.7%,6.2%,27/01/22,Piemonte,PIE,70-79,75.94%,>=44454,<=44574,<44454,15892,418015,79.30%,58773,
80-89 anni,307031,300617,21564,284963,2384,8793,4477,263399,6414,97.9%,96.5%,2.1%,27/01/22,Piemonte,PIE,80-89,85.79%,>=44454,<=44574,<44454,6378,289762,87.87%,26363,
oltre 90 anni,65760,68795,10758,62903,1907,2320,1665,52145,0,100.0%,102.1%,0.0%,27/01/22,Piemonte,PIE,90+,79.30%,>=44454,<=44574,<44454,1621,65509,81.76%,13364,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,27/01/22,Friuli VG,FVG,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,68369,8826,355,355,0,49,8422,0,59543,12.9%,0.6%,87.1%,27/01/22,Friuli VG,FVG,05-11,0.00%,>=44454,<=44574,<44454,404,0,0.59%,0,
12-19 anni,84835,68535,53883,59268,29,2535,6703,5385,16300,80.8%,72.9%,19.2%,27/01/22,Friuli VG,FVG,12-19,6.35%,>=44454,<=44574,<44454,24084,37748,34.74%,32363,
20-29 anni,109577,106797,65809,96183,380,5330,4904,30374,2780,97.5%,93.0%,2.5%,27/01/22,Friuli VG,FVG,20-29,27.72%,>=44454,<=44574,<44454,20800,81093,46.70%,50719,
30-39 anni,123868,109769,65623,98601,398,5408,5362,32978,14099,88.6%,84.3%,11.4%,27/01/22,Friuli VG,FVG,30-39,26.62%,>=44454,<=44574,<44454,22997,81410,45.19%,48432,
40-49 anni,172496,144025,68368,129755,604,8276,5390,61387,28471,83.5%,80.4%,16.5%,27/01/22,Friuli VG,FVG,40-49,35.59%,>=44454,<=44574,<44454,22084,116551,48.39%,55164,
50-59 anni,197534,173124,63381,156187,641,10726,5570,92806,24410,87.6%,84.8%,12.4%,27/01/22,Friuli VG,FVG,50-59,46.98%,>=44454,<=44574,<44454,19645,147909,56.93%,55103,
60-69 anni,156447,140070,18738,113361,16697,6655,3357,94623,16377,89.5%,87.4%,10.5%,27/01/22,Friuli VG,FVG,60-69,60.48%,>=44454,<=44574,<44454,9443,127270,66.52%,32647,
70-79 anni,140238,128252,25868,114433,6037,5313,2469,88565,11986,91.5%,89.7%,8.5%,27/01/22,Friuli VG,FVG,70-79,63.15%,>=44454,<=44574,<44454,4659,121124,66.48%,32559,
80-89 anni,85322,83691,13691,80948,65,1031,1647,67257,1631,98.1%,96.2%,1.9%,27/01/22,Friuli VG,FVG,80-89,78.83%,>=44454,<=44574,<44454,1884,80160,81.04%,12903,
oltre 90 anni,20357,20248,5261,19477,3,214,554,14216,109,99.5%,96.7%,0.5%,27/01/22,Friuli VG,FVG,90+,69.83%,>=44454,<=44574,<44454,511,19183,72.34%,4967,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,27/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,7710,1245,138,138,0,5,1102,0,6465,16.1%,1.9%,83.9%,27/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44454,<=44574,<44454,143,0,1.85%,0,
12-19 anni,9436,7525,5905,6505,174,227,619,600,1911,79.7%,73.2%,20.3%,27/01/22,Valle d'Aosta,VDA,12-19,6.36%,>=44454,<=44574,<44454,2645,4261,34.39%,3661,
20-29 anni,11940,10374,6311,9487,140,391,356,3176,1566,86.9%,83.9%,13.1%,27/01/22,Valle d'Aosta,VDA,20-29,26.60%,>=44454,<=44574,<44454,2227,7791,45.25%,4615,
30-39 anni,13010,10758,6032,9841,52,463,402,3809,2252,82.7%,79.6%,17.3%,27/01/22,Valle d'Aosta,VDA,30-39,29.28%,>=44454,<=44574,<44454,2432,7924,47.97%,4115,
40-49 anni,17884,14219,5916,13023,66,612,518,7107,3665,79.5%,76.6%,20.5%,27/01/22,Valle d'Aosta,VDA,40-49,39.74%,>=44454,<=44574,<44454,2144,11557,51.73%,4450,
50-59 anni,20922,18018,4222,16559,44,686,729,12337,2904,86.1%,82.6%,13.9%,27/01/22,Valle d'Aosta,VDA,50-59,58.97%,>=44454,<=44574,<44454,1721,15568,67.19%,3231,
60-69 anni,16123,14233,2035,12757,455,418,603,10722,1890,88.3%,84.5%,11.7%,27/01/22,Valle d'Aosta,VDA,60-69,66.50%,>=44454,<=44574,<44454,909,12721,72.14%,1999,
70-79 anni,12953,11939,381,11131,80,290,438,10750,1014,92.2%,88.8%,7.8%,27/01/22,Valle d'Aosta,VDA,70-79,82.99%,>=44454,<=44574,<44454,347,11154,85.67%,404,
80-89 anni,7803,7576,-339,7145,2,132,297,7484,227,97.1%,93.3%,2.9%,27/01/22,Valle d'Aosta,VDA,80-89,95.91%,>=44454,<=44574,<44454,188,7091,98.32%,-393,
oltre 90 anni,1781,1809,-109,1679,0,16,114,1788,0,100.0%,95.2%,0.0%,27/01/22,Valle d'Aosta,VDA,90+,100.39%,>=44454,<=44574,<44454,30,1665,102.08%,-123,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,27/01/22,Liguria,LIG,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,79617,11482,2144,2144,0,111,9227,0,68135,14.4%,2.8%,85.6%,27/01/22,Liguria,LIG,05-11,0.00%,>=44454,<=44574,<44454,2255,0,2.83%,0,
12-19 anni,101627,82416,66323,72406,1983,1935,6092,6083,19211,81.1%,75.1%,18.9%,27/01/22,Liguria,LIG,12-19,5.99%,>=44454,<=44574,<44454,30155,46169,35.66%,40086,
20-29 anni,136820,127072,73410,109457,10915,3168,3532,36047,9748,92.9%,90.3%,7.1%,27/01/22,Liguria,LIG,20-29,26.35%,>=44454,<=44574,<44454,27900,95640,46.74%,59593,
30-39 anni,147115,129464,75126,114854,7390,3040,4180,39728,17651,88.0%,85.2%,12.0%,27/01/22,Liguria,LIG,30-39,27.00%,>=44454,<=44574,<44454,29505,95779,47.06%,56051,
40-49 anni,203007,170952,97385,159023,2619,4440,4870,61638,32055,84.2%,81.8%,15.8%,27/01/22,Liguria,LIG,40-49,30.36%,>=44454,<=44574,<44454,28885,137197,44.59%,75559,
50-59 anni,253220,224136,95281,211495,951,5568,6122,116214,29084,88.5%,86.1%,11.5%,27/01/22,Liguria,LIG,50-59,45.89%,>=44454,<=44574,<44454,26059,191955,56.19%,75741,
60-69 anni,203505,184630,63394,170374,6382,3630,4244,106980,18875,90.7%,88.6%,9.3%,27/01/22,Liguria,LIG,60-69,52.57%,>=44454,<=44574,<44454,13579,166807,59.24%,59827,
70-79 anni,182496,167319,37906,160261,2146,2370,2542,122355,15177,91.7%,90.3%,8.3%,27/01/22,Liguria,LIG,70-79,67.05%,>=44454,<=44574,<44454,6437,158340,70.57%,35985,
80-89 anni,125677,121468,22547,117782,141,1375,2170,95235,4209,96.7%,94.9%,3.3%,27/01/22,Liguria,LIG,80-89,75.78%,>=44454,<=44574,<44454,2688,116610,77.92%,21375,
oltre 90 anni,30599,30882,9557,29427,163,320,972,19870,0,100.0%,97.7%,0.0%,27/01/22,Liguria,LIG,90+,64.94%,>=44454,<=44574,<44454,813,29097,67.59%,9227,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,27/01/22,Trento,PAT,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,36729,8213,1848,1848,0,76,6289,0,28516,22.4%,5.2%,77.6%,27/01/22,Trento,PAT,05-11,0.00%,>=44454,<=44574,<44454,1924,0,5.24%,0,
12-19 anni,44711,37280,30445,32099,9,1332,3840,1654,7431,83.4%,74.8%,16.6%,27/01/22,Trento,PAT,12-19,3.70%,>=44454,<=44574,<44454,11619,21821,29.69%,20167,
20-29 anni,58234,57772,37810,50118,33,2995,4626,12308,462,99.2%,91.3%,0.8%,27/01/22,Trento,PAT,20-29,21.14%,>=44454,<=44574,<44454,11160,41986,40.30%,29678,
30-39 anni,61070,55354,34615,48352,45,2992,3965,13737,5716,90.6%,84.1%,9.4%,27/01/22,Trento,PAT,30-39,22.49%,>=44454,<=44574,<44454,11615,39774,41.51%,26037,
40-49 anni,76322,66137,33360,57301,1102,4109,3625,23941,10185,86.7%,81.9%,13.3%,27/01/22,Trento,PAT,40-49,31.37%,>=44454,<=44574,<44454,10304,52208,44.87%,28267,
50-59 anni,86000,77662,20882,67674,551,6456,2981,46792,8338,90.3%,86.8%,9.7%,27/01/22,Trento,PAT,50-59,54.41%,>=44454,<=44574,<44454,7557,67124,63.20%,20332,
60-69 anni,67987,63356,9239,55401,1870,4504,1581,46162,4631,93.2%,90.9%,6.8%,27/01/22,Trento,PAT,60-69,67.90%,>=44454,<=44574,<44454,3541,58234,73.11%,12072,
70-79 anni,52872,50647,5253,46062,539,3142,904,40809,2225,95.8%,94.1%,4.2%,27/01/22,Trento,PAT,70-79,77.18%,>=44454,<=44574,<44454,1496,48247,80.01%,7438,
80-89 anni,30673,30894,2750,28627,35,1693,539,25877,0,100.0%,99.0%,0.0%,27/01/22,Trento,PAT,80-89,84.36%,>=44454,<=44574,<44454,619,29736,86.38%,3859,
oltre 90 anni,8005,8378,1283,7717,7,426,228,6434,0,100.0%,101.8%,0.0%,27/01/22,Trento,PAT,90+,80.37%,>=44454,<=44574,<44454,180,7970,82.62%,1536,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,27/01/22,Bolzano,PAB,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,38838,4098,986,986,0,22,3090,0,34740,10.6%,2.6%,89.4%,27/01/22,Bolzano,PAB,05-11,0.00%,>=44454,<=44574,<44454,1008,0,2.60%,0,
12-19 anni,46097,35499,26565,29127,299,1135,4938,2562,10598,77.0%,66.3%,23.0%,27/01/22,Bolzano,PAB,12-19,5.56%,>=44454,<=44574,<44454,14398,16163,36.79%,13601,
20-29 anni,61426,52590,29498,44839,2290,2143,3318,15341,8836,85.6%,80.2%,14.4%,27/01/22,Bolzano,PAB,20-29,24.97%,>=44454,<=44574,<44454,11703,37569,44.03%,22228,
30-39 anni,62922,53523,27033,45252,2862,2176,3233,18219,9399,85.1%,79.9%,14.9%,27/01/22,Bolzano,PAB,30-39,28.95%,>=44454,<=44574,<44454,11615,38675,47.41%,20456,
40-49 anni,74006,62597,24397,54501,2015,3002,3079,30104,11409,84.6%,80.4%,15.4%,27/01/22,Bolzano,PAB,40-49,40.68%,>=44454,<=44574,<44454,9673,49845,53.75%,19741,
50-59 anni,84510,73990,22015,65432,1374,3889,3295,43417,10520,87.6%,83.7%,12.4%,27/01/22,Bolzano,PAB,50-59,51.37%,>=44454,<=44574,<44454,9193,61502,62.25%,18085,
60-69 anni,58814,53569,9870,47157,2362,2627,1423,37287,5245,91.1%,88.7%,8.9%,27/01/22,Bolzano,PAB,60-69,63.40%,>=44454,<=44574,<44454,4308,47838,70.72%,10551,
70-79 anni,46424,42011,5779,38022,1419,1829,741,32243,4413,90.5%,88.9%,9.5%,27/01/22,Bolzano,PAB,70-79,69.45%,>=44454,<=44574,<44454,2222,39048,74.24%,6805,
80-89 anni,27677,26889,3277,24792,542,939,616,21515,788,97.2%,94.9%,2.8%,27/01/22,Bolzano,PAB,80-89,77.74%,>=44454,<=44574,<44454,1187,25086,82.02%,3571,
oltre 90 anni,6323,6162,1185,5425,104,338,295,4240,161,97.5%,92.8%,2.5%,27/01/22,Bolzano,PAB,90+,67.06%,>=44454,<=44574,<44454,272,5595,71.36%,1355,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,27/01/22,Marche,MAR,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,90404,8851,1714,1714,0,104,7033,0,81553,9.8%,2.0%,90.2%,27/01/22,Marche,MAR,05-11,0.00%,>=44454,<=44574,<44454,1818,0,2.01%,0,
12-19 anni,110108,89323,67258,76746,28,3564,8985,9488,20785,81.1%,73.0%,18.9%,27/01/22,Marche,MAR,12-19,8.62%,>=44454,<=44574,<44454,32853,47485,38.45%,37997,
20-29 anni,145997,128749,75736,118239,359,6124,4027,42503,17248,88.2%,85.4%,11.8%,27/01/22,Marche,MAR,20-29,29.11%,>=44454,<=44574,<44454,26789,97933,47.46%,55430,
30-39 anni,163324,136628,78786,125526,493,5921,4688,46740,26696,83.7%,80.8%,16.3%,27/01/22,Marche,MAR,30-39,28.62%,>=44454,<=44574,<44454,30830,101110,47.49%,54370,
40-49 anni,218851,182311,88388,168334,1137,7998,4842,79946,36540,83.3%,81.1%,16.7%,27/01/22,Marche,MAR,40-49,36.53%,>=44454,<=44574,<44454,28941,148528,49.75%,68582,
50-59 anni,236599,208597,74311,192422,1908,9019,5248,118111,28002,88.2%,85.9%,11.8%,27/01/22,Marche,MAR,50-59,49.92%,>=44454,<=44574,<44454,22992,180357,59.64%,62246,
60-69 anni,194699,177184,28874,151930,17391,5732,2131,123056,17515,91.0%,89.9%,9.0%,27/01/22,Marche,MAR,60-69,63.20%,>=44454,<=44574,<44454,9859,165194,68.27%,42138,
70-79 anni,156000,147876,21283,136468,6645,3695,1068,115185,8124,94.8%,94.1%,5.2%,27/01/22,Marche,MAR,70-79,73.84%,>=44454,<=44574,<44454,3861,142947,76.31%,27762,
80-89 anni,108153,103874,14652,99370,594,2173,1737,84718,4279,96.0%,94.4%,4.0%,27/01/22,Marche,MAR,80-89,78.33%,>=44454,<=44574,<44454,1743,100394,79.94%,15676,
oltre 90 anni,25873,26306,5371,24622,119,764,801,19251,0,100.0%,98.6%,0.0%,27/01/22,Marche,MAR,90+,74.41%,>=44454,<=44574,<44454,431,25074,76.07%,5823,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,27/01/22,Toscana,TOS,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
5-11 anni,214984,40550,6999,6999,0,479,33072,0,174434,18.9%,3.5%,81.1%,27/01/22,Toscana,TOS,05-11,0.00%,>=44454,<=44574,<44454,7478,0,3.48%,0,
12-19 anni,265297,230929,190112,206118,28,9783,15000,16006,34368,87.0%,81.4%,13.0%,27/01/22,Toscana,TOS,12-19,6.03%,>=44454,<=44574,<44454,130260,85669,55.13%,69663,
20-29 anni,338693,326863,216941,300395,444,13227,12797,83454,11830,96.5%,92.7%,3.5%,27/01/22,Toscana,TOS,20-29,24.64%,>=44454,<=44574,<44454,116796,197270,59.12%,113816,
30-39 anni,395198,364761,227469,337490,552,12689,14030,110021,30437,92.3%,88.7%,7.7%,27/01/22,Toscana,TOS,30-39,27.84%,>=44454,<=44574,<44454,110670,240061,55.84%,130040,
40-49 anni,540242,484727,283231,450928,759,17413,15627,167697,55515,89.7%,86.8%,10.3%,27/01/22,Toscana,TOS,40-49,31.04%,>=44454,<=44574,<44454,103835,365265,50.26%,197568,
50-59 anni,590377,550845,222752,515891,1194,19020,14740,293139,39532,93.3%,90.8%,6.7%,27/01/22,Toscana,TOS,50-59,49.65%,>=44454,<=44574,<44454,81002,455103,63.37%,161964,
60-69 anni,467270,437952,63849,364267,56785,10299,6601,300418,29318,93.7%,92.3%,6.3%,27/01/22,Toscana,TOS,60-69,64.29%,>=44454,<=44574,<44454,28501,402850,70.39%,102432,
70-79 anni,406475,386651,41310,353420,19415,8750,5066,312110,19824,95.1%,93.9%,4.9%,27/01/22,Toscana,TOS,70-79,76.78%,>=44454,<=44574,<44454,13518,368067,80.11%,55957,
80-89 anni,263150,263461,20348,252333,882,6532,3714,231985,0,100.0%,98.7%,0.0%,27/01/22,Toscana,TOS,80-89,88.16%,>=44454,<=44574,<44454,4724,255023,89.95%,23038,
oltre 90 anni,62917,66988,10759,63143,46,1782,2017,52384,0,100.0%,103.3%,0.0%,27/01/22,Toscana,TOS,90+,83.26%,>=44454,<=44574,<44454,1272,63699,85.28%,11315,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,27/01/22,Lazio,LAZ,0-04,0.00%,>=44454,<=44574,<44454,0,0,0.00%,0,
