Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,742052,87331,44476,44476,18,42837,654721,11.8%,6.0%,88.2%,03/05/21,Veneto,VEN,40-49
50-59 anni,799460,124580,63047,63047,38,61495,674880,15.6%,7.9%,84.4%,03/05/21,Veneto,VEN,50-59
60-69 anni,603210,193741,45578,45578,4473,143690,409469,32.1%,8.3%,67.9%,03/05/21,Veneto,VEN,60-69
70-79 anni,494443,361175,59259,59259,5511,296405,133268,73.0%,13.1%,27.0%,03/05/21,Veneto,VEN,70-79
80-89 anni,293030,282343,221366,221366,62,60915,10687,96.4%,75.6%,3.6%,03/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,64672,42997,42997,28,21647,838,98.7%,65.7%,1.3%,03/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,03/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2282,542,542,0,1740,382453,0.6%,0.1%,99.4%,03/05/21,Piemonte,PIE,16-19
20-29 anni,406190,46008,24826,24826,2,21180,360182,11.3%,6.1%,88.7%,03/05/21,Piemonte,PIE,20-29
30-39 anni,459367,61651,31213,31213,1,30437,397716,13.4%,6.8%,86.6%,03/05/21,Piemonte,PIE,30-39
40-49 anni,632745,88264,40370,40370,1,47893,544481,13.9%,6.4%,86.1%,03/05/21,Piemonte,PIE,40-49
50-59 anni,688698,126813,54557,54557,2,72254,561885,18.4%,7.9%,81.6%,03/05/21,Piemonte,PIE,50-59
60-69 anni,558231,156897,36276,36276,1,120620,401334,28.1%,6.5%,71.9%,03/05/21,Piemonte,PIE,60-69
70-79 anni,477416,309350,26121,26121,0,283229,168066,64.8%,5.5%,35.2%,03/05/21,Piemonte,PIE,70-79
80-89 anni,306712,272986,227551,227551,4,45431,33726,89.0%,74.2%,11.0%,03/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,59122,48545,48545,1,10576,5566,91.4%,75.0%,8.6%,03/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,03/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,581,190,190,0,391,105449,0.5%,0.2%,99.5%,03/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,14388,8165,8165,2,6221,94963,13.2%,7.5%,86.8%,03/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,17284,8978,8978,3,8303,108345,13.8%,7.1%,86.2%,03/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,26031,12129,12129,4,13898,152646,14.6%,6.8%,85.4%,03/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,38112,16327,16327,8,21777,157971,19.4%,8.3%,80.6%,03/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,35511,12495,12495,274,22742,120278,22.8%,8.2%,77.2%,03/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,72118,14154,14154,39,57925,69291,51.0%,10.0%,49.0%,03/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,73024,56447,56447,0,16577,10283,87.7%,67.8%,12.3%,03/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16708,11662,11662,0,5046,3478,82.8%,57.8%,17.2%,03/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,03/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,83,12,12,0,71,11810,0.7%,0.1%,99.3%,03/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1121,475,475,0,646,10749,9.4%,4.0%,90.6%,03/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1610,744,744,0,866,11564,12.2%,5.6%,87.8%,03/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2555,1137,1137,0,1418,16000,13.8%,6.1%,86.2%,03/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4379,1792,1792,2,2585,16378,21.1%,8.6%,78.9%,03/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,8563,1407,1407,103,7053,7497,53.3%,9.4%,46.7%,03/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,7690,2292,2292,9,5389,5399,58.8%,17.6%,41.2%,03/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6695,4245,4245,1,2449,1105,85.8%,54.4%,14.2%,03/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1556,1208,1208,0,348,208,88.2%,68.5%,11.8%,03/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,03/05/21,Liguria,LIG,0-9
10-19 anni,126920,714,354,354,0,360,126206,0.6%,0.3%,99.4%,03/05/21,Liguria,LIG,16-19
20-29 anni,136323,14141,7724,7724,0,6417,122182,10.4%,5.7%,89.6%,03/05/21,Liguria,LIG,20-29
30-39 anni,147602,19166,9924,9924,1,9241,128436,13.0%,6.7%,87.0%,03/05/21,Liguria,LIG,30-39
40-49 anni,212370,28978,13868,13868,1,15109,183392,13.6%,6.5%,86.4%,03/05/21,Liguria,LIG,40-49
50-59 anni,252685,48493,23791,23791,4,24698,204192,19.2%,9.4%,80.8%,03/05/21,Liguria,LIG,50-59
60-69 anni,202775,82999,20549,20549,2456,59994,119776,40.9%,11.3%,59.1%,03/05/21,Liguria,LIG,60-69
70-79 anni,186034,107672,32300,32300,1113,74259,78362,57.9%,18.0%,42.1%,03/05/21,Liguria,LIG,70-79
80-89 anni,125810,100884,74487,74487,10,26387,24926,80.2%,59.2%,19.8%,03/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,23769,18072,18072,3,5694,6390,78.8%,59.9%,21.2%,03/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,03/05/21,Trento,PAT,0-9
10-19 anni,55792,258,33,33,0,225,55534,0.5%,0.1%,99.5%,03/05/21,Trento,PAT,16-19
20-29 anni,57755,5206,1840,1840,1,3365,52549,9.0%,3.2%,91.0%,03/05/21,Trento,PAT,20-29
30-39 anni,61062,6583,2316,2316,0,4267,54479,10.8%,3.8%,89.2%,03/05/21,Trento,PAT,30-39
40-49 anni,78088,9910,3155,3155,0,6755,68178,12.7%,4.0%,87.3%,03/05/21,Trento,PAT,40-49
50-59 anni,85805,15696,4506,4506,0,11190,70109,18.3%,5.3%,81.7%,03/05/21,Trento,PAT,50-59
60-69 anni,67027,33090,2625,2625,93,30372,33937,49.4%,4.1%,50.6%,03/05/21,Trento,PAT,60-69
70-79 anni,52316,38741,3352,3352,3,35386,13575,74.1%,6.4%,25.9%,03/05/21,Trento,PAT,70-79
80-89 anni,30464,27373,18786,18786,0,8587,3091,89.9%,61.7%,10.1%,03/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7489,5581,5581,0,1908,433,94.5%,70.4%,5.5%,03/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,03/05/21,Bolzano,PAB,0-9
10-19 anni,57474,394,157,157,0,237,57080,0.7%,0.3%,99.3%,03/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6264,3008,3008,0,3256,54830,10.3%,4.9%,89.7%,03/05/21,Bolzano,PAB,20-29
30-39 anni,63127,8819,3766,3766,0,5053,54308,14.0%,6.0%,86.0%,03/05/21,Bolzano,PAB,30-39
40-49 anni,75664,13265,5585,5585,0,7680,62399,17.5%,7.4%,82.5%,03/05/21,Bolzano,PAB,40-49
50-59 anni,83539,18061,7200,7200,0,10861,65478,21.6%,8.6%,78.4%,03/05/21,Bolzano,PAB,50-59
60-69 anni,57041,33991,4443,4443,0,29548,23050,59.6%,7.8%,40.4%,03/05/21,Bolzano,PAB,60-69
70-79 anni,46613,32342,6111,6111,0,26231,14271,69.4%,13.1%,30.6%,03/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22460,18938,18938,0,3522,4648,82.9%,69.9%,17.1%,03/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5123,4513,4513,0,610,1042,83.1%,73.2%,16.9%,03/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,03/05/21,Marche,MAR,0-9
10-19 anni,138168,716,258,258,0,458,137452,0.5%,0.2%,99.5%,03/05/21,Marche,MAR,16-19
20-29 anni,146739,13307,7503,7503,1,5803,133432,9.1%,5.1%,90.9%,03/05/21,Marche,MAR,20-29
30-39 anni,166387,20697,10746,10746,1,9950,145690,12.4%,6.5%,87.6%,03/05/21,Marche,MAR,30-39
40-49 anni,224450,32486,15331,15331,1,17154,191964,14.5%,6.8%,85.5%,03/05/21,Marche,MAR,40-49
50-59 anni,236194,44926,20384,20384,9,24533,191268,19.0%,8.6%,81.0%,03/05/21,Marche,MAR,50-59
60-69 anni,193166,70783,18007,18007,1953,50823,122383,36.6%,10.3%,63.4%,03/05/21,Marche,MAR,60-69
70-79 anni,155941,106681,17972,17972,2342,86367,49260,68.4%,13.0%,31.6%,03/05/21,Marche,MAR,70-79
80-89 anni,107825,95127,62268,62268,31,32828,12698,88.2%,57.8%,11.8%,03/05/21,Marche,MAR,80-89
oltre 90 anni,25540,23996,14281,14281,5,9710,1544,94.0%,55.9%,6.0%,03/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,03/05/21,Toscana,TOS,0-9
10-19 anni,330587,1265,608,608,0,657,329322,0.4%,0.2%,99.6%,03/05/21,Toscana,TOS,16-19
20-29 anni,339743,37477,22745,22745,2,14730,302266,11.0%,6.7%,89.0%,03/05/21,Toscana,TOS,20-29
30-39 anni,401488,53456,27336,27336,0,26120,348032,13.3%,6.8%,86.7%,03/05/21,Toscana,TOS,30-39
40-49 anni,556667,76081,33723,33723,1,42357,480586,13.7%,6.1%,86.3%,03/05/21,Toscana,TOS,40-49
50-59 anni,587110,96132,44838,44838,2,51292,490978,16.4%,7.6%,83.6%,03/05/21,Toscana,TOS,50-59
60-69 anni,463253,71788,32282,32282,18,39488,391465,15.5%,7.0%,84.5%,03/05/21,Toscana,TOS,60-69
70-79 anni,410151,259675,20493,20493,10321,228861,150476,63.3%,7.5%,36.7%,03/05/21,Toscana,TOS,70-79
80-89 anni,259653,246374,168457,168457,279,77638,13279,94.9%,65.0%,5.1%,03/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63611,52785,52785,0,10826,-2675,104.4%,86.6%,-4.4%,03/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,03/05/21,Lazio,LAZ,0-9
10-19 anni,539303,1454,935,935,12,507,537849,0.3%,0.2%,99.7%,03/05/21,Lazio,LAZ,16-19
20-29 anni,564461,46157,22269,22269,1680,22208,518304,8.2%,4.2%,91.8%,03/05/21,Lazio,LAZ,20-29
30-39 anni,682708,74616,31953,31953,1990,40673,608092,10.9%,5.0%,89.1%,03/05/21,Lazio,LAZ,30-39
40-49 anni,906328,110170,41908,41908,1771,66491,796158,12.2%,4.8%,87.8%,03/05/21,Lazio,LAZ,40-49
50-59 anni,932830,156155,56207,56207,3257,96691,776675,16.7%,6.4%,83.3%,03/05/21,Lazio,LAZ,50-59
60-69 anni,697089,289758,59077,59077,4891,225790,407331,41.6%,9.2%,58.4%,03/05/21,Lazio,LAZ,60-69
70-79 anni,552007,328278,112667,112667,999,214612,223729,59.5%,20.6%,40.5%,03/05/21,Lazio,LAZ,70-79
80-89 anni,331378,301963,241924,241924,1,60038,29415,91.1%,73.0%,8.9%,03/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,65973,50678,50678,0,15295,3254,95.3%,73.2%,4.7%,03/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,03/05/21,Umbria,UMB,0-9
10-19 anni,78357,372,107,107,0,265,77985,0.5%,0.1%,99.5%,03/05/21,Umbria,UMB,16-19
20-29 anni,81348,8377,3190,3190,0,5187,72971,10.3%,3.9%,89.7%,03/05/21,Umbria,UMB,20-29
30-39 anni,97163,13512,6157,6157,0,7355,83651,13.9%,6.3%,86.1%,03/05/21,Umbria,UMB,30-39
40-49 anni,127832,20277,7809,7809,0,12468,107555,15.9%,6.1%,84.1%,03/05/21,Umbria,UMB,40-49
50-59 anni,135299,27690,10294,10294,0,17396,107609,20.5%,7.6%,79.5%,03/05/21,Umbria,UMB,50-59
60-69 anni,110539,24688,8656,8656,0,16032,85851,22.3%,7.8%,77.7%,03/05/21,Umbria,UMB,60-69
70-79 anni,95004,51122,7294,7294,0,43828,43882,53.8%,7.7%,46.2%,03/05/21,Umbria,UMB,70-79
80-89 anni,62778,58422,43469,43469,0,14953,4356,93.1%,69.2%,6.9%,03/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15538,10700,10700,0,4838,-399,102.6%,70.7%,-2.6%,03/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,03/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,690,288,288,0,402,114971,0.6%,0.2%,99.4%,03/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12155,5189,5189,0,6966,117928,9.3%,4.0%,90.7%,03/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,18998,8504,8504,1,10493,131715,12.6%,5.6%,87.4%,03/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,29503,10457,10457,3,19043,160557,15.5%,5.5%,84.5%,03/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,44173,13943,13943,8,30222,159984,21.6%,6.8%,78.4%,03/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,65998,14845,14845,40,51113,101707,39.4%,8.9%,60.6%,03/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,71612,14225,14225,307,57080,58960,54.8%,11.1%,45.2%,03/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,69581,58207,58207,9,11365,14907,82.4%,68.9%,17.6%,03/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15789,12532,12532,3,3254,3726,80.9%,64.2%,19.1%,03/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,03/05/21,Molise,MOL,0-9
10-19 anni,25698,138,66,66,0,72,25560,0.5%,0.3%,99.5%,03/05/21,Molise,MOL,16-19
20-29 anni,32122,2530,767,767,0,1763,29592,7.9%,2.4%,92.1%,03/05/21,Molise,MOL,20-29
30-39 anni,34661,4303,1847,1847,0,2456,30358,12.4%,5.3%,87.6%,03/05/21,Molise,MOL,30-39
40-49 anni,42214,7133,3082,3082,0,4051,35081,16.9%,7.3%,83.1%,03/05/21,Molise,MOL,40-49
50-59 anni,47443,11006,5321,5321,0,5685,36437,23.2%,11.2%,76.8%,03/05/21,Molise,MOL,50-59
60-69 anni,40509,11798,7444,7444,0,4354,28711,29.1%,18.4%,70.9%,03/05/21,Molise,MOL,60-69
70-79 anni,30291,17963,6007,6007,0,11956,12328,59.3%,19.8%,40.7%,03/05/21,Molise,MOL,70-79
80-89 anni,21038,17662,15539,15539,0,2123,3376,84.0%,73.9%,16.0%,03/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4525,3577,3577,0,948,694,86.7%,68.5%,13.3%,03/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,03/05/21,Campania,CAM,0-9
10-19 anni,627285,4139,1378,1378,1,2760,623146,0.7%,0.2%,99.3%,03/05/21,Campania,CAM,16-19
20-29 anni,693479,56068,25887,25887,86,30095,637411,8.1%,3.7%,91.9%,03/05/21,Campania,CAM,20-29
30-39 anni,715258,83717,37831,37831,197,45689,631541,11.7%,5.3%,88.3%,03/05/21,Campania,CAM,30-39
40-49 anni,835597,122109,45958,45958,471,75680,713488,14.6%,5.6%,85.4%,03/05/21,Campania,CAM,40-49
50-59 anni,868684,197888,66414,66414,1073,130401,670796,22.8%,7.8%,77.2%,03/05/21,Campania,CAM,50-59
60-69 anni,670867,298170,77682,77682,1633,218855,372697,44.4%,11.8%,55.6%,03/05/21,Campania,CAM,60-69
70-79 anni,484380,307710,66714,66714,484,240512,176670,63.5%,13.9%,36.5%,03/05/21,Campania,CAM,70-79
80-89 anni,255273,200801,164527,164527,12,36262,54472,78.7%,64.5%,21.3%,03/05/21,Campania,CAM,80-89
oltre 90 anni,49044,36179,24803,24803,1,11375,12865,73.8%,50.6%,26.2%,03/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,03/05/21,Puglia,PUG,0-9
10-19 anni,396179,2728,485,485,0,2243,393451,0.7%,0.1%,99.3%,03/05/21,Puglia,PUG,16-19
20-29 anni,439275,38661,18630,18630,6,20025,400614,8.8%,4.2%,91.2%,03/05/21,Puglia,PUG,20-29
30-39 anni,460961,59381,26906,26906,20,32455,401580,12.9%,5.8%,87.1%,03/05/21,Puglia,PUG,30-39
40-49 anni,583292,94374,32969,32969,47,61358,488918,16.2%,5.7%,83.8%,03/05/21,Puglia,PUG,40-49
50-59 anni,605586,126342,41036,41036,115,85191,479244,20.9%,6.8%,79.1%,03/05/21,Puglia,PUG,50-59
60-69 anni,490900,164878,31057,31057,3585,130236,326022,33.6%,7.1%,66.4%,03/05/21,Puglia,PUG,60-69
70-79 anni,390534,279983,15023,15023,6598,258362,110551,71.7%,5.5%,28.3%,03/05/21,Puglia,PUG,70-79
80-89 anni,222224,197632,148013,148013,17,49602,24592,88.9%,66.6%,11.1%,03/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,42753,24375,24375,1,18377,3149,93.1%,53.1%,6.9%,03/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,03/05/21,Basilicata,BAS,0-9
10-19 anni,51517,634,66,66,0,568,50883,1.2%,0.1%,98.8%,03/05/21,Basilicata,BAS,16-19
20-29 anni,61183,5435,1478,1478,0,3957,55748,8.9%,2.4%,91.1%,03/05/21,Basilicata,BAS,20-29
30-39 anni,65204,8597,3135,3135,0,5462,56607,13.2%,4.8%,86.8%,03/05/21,Basilicata,BAS,30-39
40-49 anni,78467,14213,4450,4450,0,9763,64254,18.1%,5.7%,81.9%,03/05/21,Basilicata,BAS,40-49
50-59 anni,87822,20412,5618,5618,0,14794,67410,23.2%,6.4%,76.8%,03/05/21,Basilicata,BAS,50-59
60-69 anni,72817,24458,4369,4369,0,20089,48359,33.6%,6.0%,66.4%,03/05/21,Basilicata,BAS,60-69
70-79 anni,51805,27206,1301,1301,0,25905,24599,52.5%,2.5%,47.5%,03/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31180,28590,28590,0,2590,4927,86.4%,79.2%,13.6%,03/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7632,6751,6751,0,881,191,97.6%,86.3%,2.4%,03/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,03/05/21,Calabria,CAL,0-9
10-19 anni,184709,882,300,300,2,580,183827,0.5%,0.2%,99.5%,03/05/21,Calabria,CAL,16-19
20-29 anni,213889,13963,6107,6107,10,7846,199926,6.5%,2.9%,93.5%,03/05/21,Calabria,CAL,20-29
30-39 anni,236668,24242,11866,11866,35,12341,212426,10.2%,5.0%,89.8%,03/05/21,Calabria,CAL,30-39
40-49 anni,266417,36292,14987,14987,27,21278,230125,13.6%,5.6%,86.4%,03/05/21,Calabria,CAL,40-49
50-59 anni,286804,53991,21309,21309,48,32634,232813,18.8%,7.4%,81.2%,03/05/21,Calabria,CAL,50-59
60-69 anni,241215,94124,25226,25226,107,68791,147091,39.0%,10.5%,61.0%,03/05/21,Calabria,CAL,60-69
70-79 anni,175208,88455,18295,18295,54,70106,86753,50.5%,10.5%,49.5%,03/05/21,Calabria,CAL,70-79
80-89 anni,107720,76962,58775,58775,0,18187,30758,71.4%,54.6%,28.6%,03/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,16050,11874,11874,0,4176,7008,69.6%,51.5%,30.4%,03/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,03/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2672,1175,1175,0,1497,497319,0.5%,0.2%,99.5%,03/05/21,Sicilia,SIC,16-19
20-29 anni,559157,44442,28530,28530,0,15912,514715,7.9%,5.1%,92.1%,03/05/21,Sicilia,SIC,20-29
30-39 anni,589747,61792,33069,33069,0,28723,527955,10.5%,5.6%,89.5%,03/05/21,Sicilia,SIC,30-39
40-49 anni,698439,99267,43020,43020,0,56247,599172,14.2%,6.2%,85.8%,03/05/21,Sicilia,SIC,40-49
50-59 anni,732965,148937,62243,62243,12,86682,584028,20.3%,8.5%,79.7%,03/05/21,Sicilia,SIC,50-59
60-69 anni,601201,220943,67863,67863,514,152566,380258,36.8%,11.4%,63.2%,03/05/21,Sicilia,SIC,60-69
70-79 anni,456965,228995,71791,71791,253,156951,227970,50.1%,15.8%,49.9%,03/05/21,Sicilia,SIC,70-79
80-89 anni,263130,186226,131648,131648,0,54578,76904,70.8%,50.0%,29.2%,03/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,36120,23051,23051,0,13069,16665,68.4%,43.7%,31.6%,03/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,03/05/21,Sardegna,SAR,0-9
10-19 anni,135652,786,154,154,0,632,134866,0.6%,0.1%,99.4%,03/05/21,Sardegna,SAR,16-19
20-29 anni,152275,11845,5093,5093,0,6752,140430,7.8%,3.3%,92.2%,03/05/21,Sardegna,SAR,20-29
30-39 anni,185432,21545,11045,11045,0,10500,163887,11.6%,6.0%,88.4%,03/05/21,Sardegna,SAR,30-39
40-49 anni,250930,33855,15295,15295,1,18559,217075,13.5%,6.1%,86.5%,03/05/21,Sardegna,SAR,40-49
50-59 anni,266068,46298,21177,21177,2,25119,219770,17.4%,8.0%,82.6%,03/05/21,Sardegna,SAR,50-59
60-69 anni,223641,71261,17710,17710,85,53466,152380,31.9%,8.0%,68.1%,03/05/21,Sardegna,SAR,60-69
70-79 anni,170857,87682,15150,15150,923,71609,83175,51.3%,9.4%,48.7%,03/05/21,Sardegna,SAR,70-79
80-89 anni,95172,77901,60198,60198,3,17700,17271,81.9%,63.3%,18.1%,03/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15902,12075,12075,0,3827,5209,75.3%,57.2%,24.7%,03/05/21,Sardegna,SAR,90+
