Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,712475,545923,492018,492018,6084,14832,32989,166552,76.6%,72.0%,23.4%,01/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,466849,362583,362583,44435,10334,49497,82472,85.0%,76.0%,15.0%,01/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,410399,372382,372382,14156,7850,16011,44106,90.3%,86.8%,9.7%,01/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288169,276888,276888,904,5362,5015,10859,96.4%,94.7%,3.6%,01/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75165,70481,70481,556,1478,2650,-2654,103.7%,100.0%,-3.7%,01/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/08/21,Veneto,VEN,0-11
10-19 anni,466296,116679,42005,42005,119,3200,71355,349617,25.0%,9.7%,75.0%,01/08/21,Veneto,VEN,12-19
20-29 anni,481339,281257,147130,147130,619,9749,123759,200082,58.4%,32.7%,41.6%,01/08/21,Veneto,VEN,20-29
30-39 anni,524439,284929,159976,159976,861,9733,114359,239510,54.3%,32.5%,45.7%,01/08/21,Veneto,VEN,30-39
40-49 anni,717331,463310,395692,395692,1834,18879,46905,254021,64.6%,58.0%,35.4%,01/08/21,Veneto,VEN,40-49
50-59 anni,806474,607173,541805,541805,3925,29016,32427,199301,75.3%,71.3%,24.7%,01/08/21,Veneto,VEN,50-59
60-69 anni,610635,521367,426395,426395,43734,22532,28706,89268,85.4%,80.7%,14.6%,01/08/21,Veneto,VEN,60-69
70-79 anni,494721,450940,403075,403075,16064,17910,13891,43781,91.2%,88.3%,8.8%,01/08/21,Veneto,VEN,70-79
80-89 anni,298205,293191,276180,276180,909,10082,6020,5014,98.3%,96.3%,1.7%,01/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69193,63295,63295,252,3144,2502,-2072,103.1%,99.4%,-3.1%,01/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/08/21,Piemonte,PIE,0-11
10-19 anni,383188,76256,26975,26975,268,1523,47490,306932,19.9%,7.5%,80.1%,01/08/21,Piemonte,PIE,12-19
20-29 anni,404501,247168,148038,148038,1698,6323,91109,157333,61.1%,38.6%,38.9%,01/08/21,Piemonte,PIE,20-29
30-39 anni,453297,261347,177270,177270,6099,7338,70640,191950,57.7%,42.1%,42.3%,01/08/21,Piemonte,PIE,30-39
40-49 anni,612180,389743,306843,306843,4296,11311,67293,222437,63.7%,52.7%,36.3%,01/08/21,Piemonte,PIE,40-49
50-59 anni,692135,510468,441354,441354,7892,15401,45821,181667,73.8%,67.1%,26.2%,01/08/21,Piemonte,PIE,50-59
60-69 anni,559966,454038,364305,364305,32221,13233,44279,105928,81.1%,73.2%,18.9%,01/08/21,Piemonte,PIE,60-69
70-79 anni,473035,413612,374733,374733,9049,11264,18566,59423,87.4%,83.5%,12.6%,01/08/21,Piemonte,PIE,70-79
80-89 anni,307031,290645,274639,274639,2229,6583,7194,16386,94.7%,92.3%,5.3%,01/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66509,60046,60046,1881,1930,2652,-749,101.1%,97.1%,-1.1%,01/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,24602,12467,12467,3,753,11379,81196,23.3%,12.5%,76.7%,01/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,67884,49289,49289,100,2658,15837,41693,62.0%,47.5%,38.0%,01/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,69640,51833,51833,160,2974,14673,54228,56.2%,44.4%,43.8%,01/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,106201,92474,92474,435,4805,8487,66295,61.6%,56.6%,38.4%,01/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,138168,123796,123796,441,6778,7153,59366,69.9%,66.3%,30.1%,01/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,120866,84874,84874,16321,4355,15316,35581,77.3%,67.5%,22.7%,01/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,117091,97696,97696,5923,3645,9827,23147,83.5%,76.5%,16.5%,01/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79310,76984,76984,52,798,1476,6012,93.0%,91.2%,7.0%,01/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19268,18429,18429,2,176,661,1089,94.7%,91.4%,5.3%,01/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2717,476,476,175,27,2039,9095,23.0%,5.7%,77.0%,01/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7093,3141,3141,140,115,3697,4847,59.4%,28.4%,40.6%,01/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7523,4009,4009,50,181,3283,5487,57.8%,32.6%,42.2%,01/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10954,8546,8546,66,250,2092,6930,61.3%,49.6%,38.7%,01/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15150,14309,14309,44,416,381,5772,72.4%,70.6%,27.6%,01/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12842,10724,10724,454,411,1253,3281,79.7%,71.9%,20.3%,01/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11369,10214,10214,78,408,669,1584,87.8%,82.6%,12.2%,01/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7225,6791,6791,2,246,186,578,92.6%,90.2%,7.4%,01/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1719,1614,1614,0,72,33,62,96.5%,94.7%,3.5%,01/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/08/21,Liguria,LIG,0-11
10-19 anni,126067,33527,15637,15637,1976,133,15781,92540,26.6%,14.1%,73.4%,01/08/21,Liguria,LIG,12-19
20-29 anni,136820,85476,38768,38768,10746,712,35250,51344,62.5%,36.7%,37.5%,01/08/21,Liguria,LIG,20-29
30-39 anni,147115,87083,48186,48186,7234,878,30785,60032,59.2%,38.3%,40.8%,01/08/21,Liguria,LIG,30-39
40-49 anni,203007,128948,83702,83702,2510,1186,41550,74059,63.5%,43.1%,36.5%,01/08/21,Liguria,LIG,40-49
50-59 anni,253220,186296,152281,152281,860,1949,31206,66924,73.6%,61.2%,26.4%,01/08/21,Liguria,LIG,50-59
60-69 anni,203505,164699,122890,122890,6305,1782,33722,38806,80.9%,64.4%,19.1%,01/08/21,Liguria,LIG,60-69
70-79 anni,182496,157990,141640,141640,2128,1314,12908,24506,86.6%,79.5%,13.4%,01/08/21,Liguria,LIG,70-79
80-89 anni,125677,117341,113021,113021,140,1063,3117,8336,93.4%,90.9%,6.6%,01/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29764,27771,27771,163,302,1528,835,97.3%,92.3%,2.7%,01/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/08/21,Trento,PAT,0-11
10-19 anni,55756,12263,2053,2053,3,332,9875,43493,22.0%,4.3%,78.0%,01/08/21,Trento,PAT,12-19
20-29 anni,58234,33090,13460,13460,14,1395,18221,25144,56.8%,25.5%,43.2%,01/08/21,Trento,PAT,20-29
30-39 anni,61070,32469,14567,14567,29,1601,16272,28601,53.2%,26.5%,46.8%,01/08/21,Trento,PAT,30-39
40-49 anni,76322,46513,28455,28455,1060,2498,14500,29809,60.9%,41.9%,39.1%,01/08/21,Trento,PAT,40-49
50-59 anni,86000,63421,54124,54124,495,4669,4133,22579,73.7%,68.9%,26.3%,01/08/21,Trento,PAT,50-59
60-69 anni,67987,56564,48106,48106,1598,3485,3375,11423,83.2%,78.2%,16.8%,01/08/21,Trento,PAT,60-69
70-79 anni,52872,47390,42516,42516,478,2509,1887,5482,89.6%,86.1%,10.4%,01/08/21,Trento,PAT,70-79
80-89 anni,30673,29593,27273,27273,32,1480,808,1080,96.5%,93.8%,3.5%,01/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8078,7393,7393,7,373,305,-73,100.9%,97.1%,-0.9%,01/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/08/21,Bolzano,PAB,0-11
10-19 anni,57132,11371,6254,6254,231,325,4561,45761,19.9%,11.9%,80.1%,01/08/21,Bolzano,PAB,12-19
20-29 anni,61426,32997,22017,22017,1717,1244,8019,28429,53.7%,40.7%,46.3%,01/08/21,Bolzano,PAB,20-29
30-39 anni,62922,34881,24404,24404,2128,1313,7036,28041,55.4%,44.3%,44.6%,01/08/21,Bolzano,PAB,30-39
40-49 anni,74006,47195,38217,38217,1324,2191,5463,26811,63.8%,56.4%,36.2%,01/08/21,Bolzano,PAB,40-49
50-59 anni,84510,59930,50869,50869,740,3367,4954,24580,70.9%,65.1%,29.1%,01/08/21,Bolzano,PAB,50-59
60-69 anni,58814,46930,40856,40856,1037,2404,2633,11884,79.8%,75.3%,20.2%,01/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38612,34553,34553,696,1776,1587,7812,83.2%,79.8%,16.8%,01/08/21,Bolzano,PAB,70-79
80-89 anni,27677,24870,22800,22800,226,997,847,2807,89.9%,86.8%,10.1%,01/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5686,4966,4966,53,330,337,637,89.9%,84.6%,10.1%,01/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/08/21,Marche,MAR,0-11
10-19 anni,137741,37747,21176,21176,17,1018,15536,99994,27.4%,16.1%,72.6%,01/08/21,Marche,MAR,12-19
20-29 anni,145997,89816,59449,59449,197,3027,27143,56181,61.5%,42.9%,38.5%,01/08/21,Marche,MAR,20-29
30-39 anni,163324,93195,64446,64446,339,3182,25228,70129,57.1%,41.6%,42.9%,01/08/21,Marche,MAR,30-39
40-49 anni,218851,141733,108804,108804,908,4611,27410,77118,64.8%,52.2%,35.2%,01/08/21,Marche,MAR,40-49
50-59 anni,236599,175020,151764,151764,1621,5786,15849,61579,74.0%,67.3%,26.0%,01/08/21,Marche,MAR,50-59
60-69 anni,194699,161338,131042,131042,14877,4208,11211,33361,82.9%,77.1%,17.1%,01/08/21,Marche,MAR,60-69
70-79 anni,156000,140846,130540,130540,5701,3024,1581,15154,90.3%,89.3%,9.7%,01/08/21,Marche,MAR,70-79
80-89 anni,108153,100966,96716,96716,369,2025,1856,7187,93.4%,91.6%,6.6%,01/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25603,23975,23975,79,750,799,270,99.0%,95.9%,1.0%,01/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/08/21,Toscana,TOS,0-11
10-19 anni,330958,57454,21424,21424,12,1016,35002,273504,17.4%,6.8%,82.6%,01/08/21,Toscana,TOS,12-19
20-29 anni,338693,179210,95947,95947,140,4192,78931,159483,52.9%,29.6%,47.1%,01/08/21,Toscana,TOS,20-29
30-39 anni,395198,233374,140791,140791,283,5124,87176,161824,59.1%,37.0%,40.9%,01/08/21,Toscana,TOS,30-39
40-49 anni,540242,362657,201233,201233,540,7664,153220,177585,67.1%,38.8%,32.9%,01/08/21,Toscana,TOS,40-49
50-59 anni,590377,452322,361544,361544,965,9553,80260,138055,76.6%,63.0%,23.4%,01/08/21,Toscana,TOS,50-59
60-69 anni,467270,397280,286426,286426,49530,6661,54663,69990,85.0%,73.3%,15.0%,01/08/21,Toscana,TOS,60-69
70-79 anni,406475,366812,337401,337401,16220,6938,6253,39663,90.2%,88.7%,9.8%,01/08/21,Toscana,TOS,70-79
80-89 anni,263150,256675,245745,245745,743,5837,4350,6475,97.5%,95.9%,2.5%,01/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65341,61141,61141,36,1829,2335,-2424,103.9%,100.1%,-3.9%,01/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/08/21,Lazio,LAZ,0-11
10-19 anni,540535,141204,98238,98238,1777,2400,38789,399331,26.1%,18.9%,73.9%,01/08/21,Lazio,LAZ,12-19
20-29 anni,558855,363123,188131,188131,31311,7147,136534,195732,65.0%,40.5%,35.0%,01/08/21,Lazio,LAZ,20-29
30-39 anni,665641,429942,259041,259041,39771,9077,122053,235699,64.6%,46.3%,35.4%,01/08/21,Lazio,LAZ,30-39
40-49 anni,879906,636535,479657,479657,68153,13794,74931,243371,72.3%,63.8%,27.7%,01/08/21,Lazio,LAZ,40-49
50-59 anni,940470,764558,605800,605800,82101,17084,59573,175912,81.3%,75.0%,18.7%,01/08/21,Lazio,LAZ,50-59
60-69 anni,707706,626932,573110,573110,19504,13209,21109,80774,88.6%,85.6%,11.4%,01/08/21,Lazio,LAZ,60-69
70-79 anni,551477,508925,483154,483154,5105,8482,12184,42552,92.3%,90.1%,7.7%,01/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326120,313730,313730,231,4993,7166,12410,96.3%,94.2%,3.7%,01/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72831,68133,68133,108,1565,3025,926,98.7%,94.6%,1.3%,01/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/08/21,Umbria,UMB,0-11
10-19 anni,78462,12743,5286,5286,0,89,7368,65719,16.2%,6.9%,83.8%,01/08/21,Umbria,UMB,12-19
20-29 anni,81178,34466,19449,19449,40,598,14379,46712,42.5%,24.7%,57.5%,01/08/21,Umbria,UMB,20-29
30-39 anni,95565,59041,28615,28615,55,823,29548,36524,61.8%,30.9%,38.2%,01/08/21,Umbria,UMB,30-39
40-49 anni,124859,87710,57895,57895,49,1123,28643,37149,70.2%,47.3%,29.8%,01/08/21,Umbria,UMB,40-49
50-59 anni,135406,106835,97109,97109,54,1370,8302,28571,78.9%,72.8%,21.1%,01/08/21,Umbria,UMB,50-59
60-69 anni,111650,96362,75148,75148,15906,1273,4035,15288,86.3%,82.7%,13.7%,01/08/21,Umbria,UMB,60-69
70-79 anni,94797,87980,81580,81580,1758,1219,3423,6817,92.8%,89.2%,7.2%,01/08/21,Umbria,UMB,70-79
80-89 anni,63188,61549,59401,59401,9,1080,1059,1639,97.4%,95.7%,2.6%,01/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16362,15533,15533,2,302,525,-771,104.9%,101.6%,-4.9%,01/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,39280,18732,18732,88,746,19714,76064,34.1%,17.0%,65.9%,01/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,86114,50509,50509,1296,2219,32090,42216,67.1%,42.1%,32.9%,01/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,90736,56754,56754,2181,2486,29315,57440,61.2%,41.5%,38.8%,01/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,128515,94547,94547,4728,3519,25721,57119,69.2%,55.4%,30.8%,01/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,158964,124065,124065,7235,4251,23413,45540,77.7%,66.3%,22.3%,01/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,144533,122112,122112,5301,3567,13553,24345,85.6%,77.6%,14.4%,01/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120002,109512,109512,2289,2458,5743,11534,91.2%,86.9%,8.8%,01/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77571,74273,74273,130,1586,1582,7055,91.7%,89.8%,8.3%,01/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18948,17884,17884,43,505,516,1446,92.9%,90.4%,7.1%,01/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/08/21,Molise,MOL,0-11
10-19 anni,25234,6546,3143,3143,15,100,3288,18688,25.9%,12.9%,74.1%,01/08/21,Molise,MOL,12-19
20-29 anni,31281,14973,7219,7219,1024,272,6458,16308,47.9%,27.2%,52.1%,01/08/21,Molise,MOL,20-29
30-39 anni,33973,19096,10596,10596,1021,420,7059,14877,56.2%,35.4%,43.8%,01/08/21,Molise,MOL,30-39
40-49 anni,41036,29561,22377,22377,550,613,6021,11475,72.0%,57.4%,28.0%,01/08/21,Molise,MOL,40-49
50-59 anni,46916,37000,33217,33217,1036,942,1805,9916,78.9%,75.0%,21.1%,01/08/21,Molise,MOL,50-59
60-69 anni,40784,35289,31141,31141,1390,685,2073,5495,86.5%,81.4%,13.5%,01/08/21,Molise,MOL,60-69
70-79 anni,30617,27963,25872,25872,485,407,1199,2654,91.3%,87.4%,8.7%,01/08/21,Molise,MOL,70-79
80-89 anni,20753,19104,18372,18372,13,300,419,1649,92.1%,90.0%,7.9%,01/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5232,4865,4865,3,135,229,198,96.4%,92.1%,3.6%,01/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/08/21,Campania,CAM,0-11
10-19 anni,616169,200303,131729,131729,20695,2274,45605,415866,32.5%,25.1%,67.5%,01/08/21,Campania,CAM,12-19
20-29 anni,685126,430541,322434,322434,21775,9465,76867,254585,62.8%,51.6%,37.2%,01/08/21,Campania,CAM,20-29
30-39 anni,706752,431929,331493,331493,22039,10089,68308,274823,61.1%,51.4%,38.9%,01/08/21,Campania,CAM,30-39
40-49 anni,819391,571415,489047,489047,16643,13641,52084,247976,69.7%,63.4%,30.3%,01/08/21,Campania,CAM,40-49
50-59 anni,871123,685067,609539,609539,11711,23099,40718,186056,78.6%,74.0%,21.4%,01/08/21,Campania,CAM,50-59
60-69 anni,681008,576681,486004,486004,13638,16142,60897,104327,84.7%,75.7%,15.3%,01/08/21,Campania,CAM,60-69
70-79 anni,491191,435688,395647,395647,2493,10259,27289,55503,88.7%,83.1%,11.3%,01/08/21,Campania,CAM,70-79
80-89 anni,258456,229435,217175,217175,91,4663,7506,29021,88.8%,85.9%,11.2%,01/08/21,Campania,CAM,80-89
oltre 90 anni,51991,43981,40446,40446,6,746,2783,8010,84.6%,79.2%,15.4%,01/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/08/21,Puglia,PUG,0-11
10-19 anni,389429,119976,51013,51013,878,2572,65513,269453,30.8%,14.0%,69.2%,01/08/21,Puglia,PUG,12-19
20-29 anni,435687,265294,132301,132301,3673,7189,122131,170393,60.9%,32.9%,39.1%,01/08/21,Puglia,PUG,20-29
30-39 anni,453251,291719,187365,187365,5152,8143,91059,161532,64.4%,44.3%,35.6%,01/08/21,Puglia,PUG,30-39
40-49 anni,570896,427823,331571,331571,20863,11002,64387,143073,74.9%,63.7%,25.1%,01/08/21,Puglia,PUG,40-49
50-59 anni,607181,507361,416531,416531,32448,14595,43787,99820,83.6%,76.3%,16.4%,01/08/21,Puglia,PUG,50-59
60-69 anni,494337,448854,370307,370307,26146,12136,40265,45483,90.8%,82.7%,9.2%,01/08/21,Puglia,PUG,60-69
70-79 anni,395276,374939,336198,336198,13472,7887,17382,20337,94.9%,90.5%,5.1%,01/08/21,Puglia,PUG,70-79
80-89 anni,224826,217033,206552,206552,127,3961,6393,7793,96.5%,93.7%,3.5%,01/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48350,45245,45245,4,939,2162,-219,100.5%,96.0%,-0.5%,01/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/08/21,Basilicata,BAS,0-11
10-19 anni,50240,15529,3600,3600,1551,147,10231,34711,30.9%,10.5%,69.1%,01/08/21,Basilicata,BAS,12-19
20-29 anni,59650,32909,15530,15530,397,516,16466,26741,55.2%,27.6%,44.8%,01/08/21,Basilicata,BAS,20-29
30-39 anni,64519,34396,19597,19597,177,526,14096,30123,53.3%,31.5%,46.7%,01/08/21,Basilicata,BAS,30-39
40-49 anni,76260,52689,36755,36755,2568,776,12590,23571,69.1%,52.6%,30.9%,01/08/21,Basilicata,BAS,40-49
50-59 anni,87305,68501,50038,50038,2878,1088,14497,18804,78.5%,61.9%,21.5%,01/08/21,Basilicata,BAS,50-59
60-69 anni,73674,63856,49693,49693,1878,808,11477,9818,86.7%,71.1%,13.3%,01/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48164,45261,45261,101,548,2254,4393,91.6%,87.4%,8.4%,01/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32692,31073,31073,1,423,1195,3094,91.4%,88.0%,8.6%,01/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8016,7469,7469,0,130,417,186,97.7%,92.6%,2.3%,01/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/08/21,Calabria,CAL,0-11
10-19 anni,181488,57821,33850,33850,578,395,22998,123667,31.9%,19.2%,68.1%,01/08/21,Calabria,CAL,12-19
20-29 anni,208920,119593,75343,75343,5303,1218,37729,89327,57.2%,39.2%,42.8%,01/08/21,Calabria,CAL,20-29
30-39 anni,232935,126865,85590,85590,6750,1237,33288,106070,54.5%,40.2%,45.5%,01/08/21,Calabria,CAL,30-39
40-49 anni,261369,166488,118985,118985,14538,1489,31476,94881,63.7%,51.7%,36.3%,01/08/21,Calabria,CAL,40-49
50-59 anni,284757,203504,154190,154190,14937,1803,32574,81253,71.5%,60.0%,28.5%,01/08/21,Calabria,CAL,50-59
60-69 anni,243667,196045,172116,172116,6416,1463,16050,47622,80.5%,73.9%,19.5%,01/08/21,Calabria,CAL,60-69
70-79 anni,177666,152201,141571,141571,2054,866,7710,25465,85.7%,81.3%,14.3%,01/08/21,Calabria,CAL,70-79
80-89 anni,108240,90405,86240,86240,58,513,3594,17835,83.5%,80.2%,16.5%,01/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19725,18436,18436,14,128,1147,4510,81.4%,76.7%,18.6%,01/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/08/21,Sicilia,SIC,0-11
10-19 anni,491263,147247,76659,76659,9001,1785,59802,344016,30.0%,17.8%,70.0%,01/08/21,Sicilia,SIC,12-19
20-29 anni,551159,313257,211933,211933,15480,5693,80151,237902,56.8%,42.3%,43.2%,01/08/21,Sicilia,SIC,20-29
30-39 anni,581042,318691,227194,227194,14667,5566,71264,262351,54.8%,42.6%,45.2%,01/08/21,Sicilia,SIC,30-39
40-49 anni,684564,426635,330883,330883,22313,7476,65963,257929,62.3%,52.7%,37.7%,01/08/21,Sicilia,SIC,40-49
50-59 anni,732410,516299,425059,425059,21496,9919,59825,216111,70.5%,62.3%,29.5%,01/08/21,Sicilia,SIC,50-59
60-69 anni,608346,472497,407732,407732,15135,7609,42021,135849,77.7%,70.8%,22.3%,01/08/21,Sicilia,SIC,60-69
70-79 anni,460198,379283,345080,345080,4862,4731,24610,80915,82.4%,77.1%,17.6%,01/08/21,Sicilia,SIC,70-79
80-89 anni,265138,222488,210740,210740,106,2958,8684,42650,83.9%,80.6%,16.1%,01/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46755,43054,43054,16,835,2850,8936,84.0%,78.8%,16.0%,01/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/08/21,Sardegna,SAR,0-11
10-19 anni,134368,33762,11780,11780,2,392,21588,100606,25.1%,9.1%,74.9%,01/08/21,Sardegna,SAR,12-19
20-29 anni,149270,83706,47831,47831,73,1360,34442,65564,56.1%,33.0%,43.9%,01/08/21,Sardegna,SAR,20-29
