Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,615067,585968,554114,554114,817,31037,29099,95.3%,90.2%,4.7%,17/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,129947,120445,120445,96,9406,-1514,101.2%,93.9%,-1.2%,17/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,23564,3325,3325,958,19281,387888,5.7%,1.0%,94.3%,17/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,98631,48319,48319,8253,42059,321844,23.5%,13.5%,76.5%,17/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,138843,66367,66367,7680,64796,356388,28.0%,15.0%,72.0%,17/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,271239,99436,99436,8796,163007,403626,40.2%,16.0%,59.8%,17/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,486646,151230,151230,5888,329528,225829,68.3%,22.1%,31.7%,17/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,448652,192827,192827,38343,217482,100669,81.7%,42.1%,18.3%,17/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,401644,173005,173005,11512,217127,52861,88.4%,40.6%,11.6%,17/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285361,271936,271936,668,12757,13667,95.4%,91.2%,4.6%,17/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74482,69164,69164,496,4822,-1971,102.7%,96.1%,-2.7%,17/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/06/21,Veneto,VEN,0-11
10-19 anni,466296,14916,2571,2571,102,12243,451380,3.2%,0.6%,96.8%,17/06/21,Veneto,VEN,12-19
20-29 anni,481339,90704,45127,45127,568,45009,390635,18.8%,9.5%,81.2%,17/06/21,Veneto,VEN,20-29
30-39 anni,524439,107329,58608,58608,802,47919,417110,20.5%,11.3%,79.5%,17/06/21,Veneto,VEN,30-39
40-49 anni,717331,382867,85618,85618,1752,295497,334464,53.4%,12.2%,46.6%,17/06/21,Veneto,VEN,40-49
50-59 anni,806474,556961,138483,138483,3745,414733,249513,69.1%,17.6%,30.9%,17/06/21,Veneto,VEN,50-59
60-69 anni,610635,497566,224278,224278,35670,237618,113069,81.5%,42.6%,18.5%,17/06/21,Veneto,VEN,60-69
70-79 anni,494721,438769,222900,222900,12695,203174,55952,88.7%,47.6%,11.3%,17/06/21,Veneto,VEN,70-79
80-89 anni,298205,290569,255270,255270,561,34738,7636,97.4%,85.8%,2.6%,17/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68432,59248,59248,199,8985,-1311,102.0%,88.6%,-2.0%,17/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,17/06/21,Piemonte,PIE,0-11
10-19 anni,383188,13775,2627,2627,260,10888,369413,3.6%,0.8%,96.4%,17/06/21,Piemonte,PIE,12-19
20-29 anni,404501,95371,44669,44669,1642,49060,309130,23.6%,11.4%,76.4%,17/06/21,Piemonte,PIE,20-29
30-39 anni,453297,140951,58389,58389,5965,76597,312346,31.1%,14.2%,68.9%,17/06/21,Piemonte,PIE,30-39
40-49 anni,612180,262727,84531,84531,4175,174021,349453,42.9%,14.5%,57.1%,17/06/21,Piemonte,PIE,40-49
50-59 anni,692135,459224,123488,123488,7784,327952,232911,66.3%,19.0%,33.7%,17/06/21,Piemonte,PIE,50-59
60-69 anni,559966,427494,170593,170593,28949,227952,132472,76.3%,35.6%,23.7%,17/06/21,Piemonte,PIE,60-69
70-79 anni,473035,401122,162466,162466,7777,230879,71913,84.8%,36.0%,15.2%,17/06/21,Piemonte,PIE,70-79
80-89 anni,307031,286861,267409,267409,2029,17423,20170,93.4%,87.8%,6.6%,17/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65233,57557,57557,1773,5903,527,99.2%,90.2%,0.8%,17/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,17/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,8010,798,798,3,7209,97788,7.6%,0.8%,92.4%,17/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,42596,15566,15566,98,26932,66981,38.9%,14.3%,61.1%,17/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,46303,18968,18968,144,27191,77565,37.4%,15.4%,62.6%,17/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,94031,29748,29748,422,63861,78465,54.5%,17.5%,45.5%,17/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,128283,49876,49876,403,78004,69251,64.9%,25.5%,35.1%,17/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,113472,30508,30508,15402,67562,42975,72.5%,29.3%,27.5%,17/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,112345,34828,34828,5376,72141,27893,80.1%,28.7%,19.9%,17/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78074,74050,74050,40,3984,7248,91.5%,86.8%,8.5%,17/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18793,17297,17297,1,1495,1564,92.3%,85.0%,7.7%,17/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,17/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,536,92,92,174,270,11276,4.5%,2.3%,95.5%,17/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3047,949,949,140,1958,8893,25.5%,9.1%,74.5%,17/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,3339,1306,1306,49,1984,9671,25.7%,10.4%,74.3%,17/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,6186,2328,2328,59,3799,11698,34.6%,13.3%,65.4%,17/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,13862,4206,4206,28,9628,7060,66.3%,20.2%,33.7%,17/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12323,4806,4806,384,7133,3800,76.4%,32.2%,23.6%,17/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11115,7329,7329,59,3727,1838,85.8%,57.0%,14.2%,17/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7146,6552,6552,2,592,657,91.6%,84.0%,8.4%,17/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1701,1579,1579,0,122,80,95.5%,88.7%,4.5%,17/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,17/06/21,Liguria,LIG,0-11
10-19 anni,126067,10834,954,954,1936,7944,115233,8.6%,2.3%,91.4%,17/06/21,Liguria,LIG,12-19
20-29 anni,136820,46341,15193,15193,10567,20581,90479,33.9%,18.8%,66.1%,17/06/21,Liguria,LIG,20-29
30-39 anni,147115,53074,18877,18877,7102,27095,94041,36.1%,17.7%,63.9%,17/06/21,Liguria,LIG,30-39
40-49 anni,203007,75812,28757,28757,2468,44587,127195,37.3%,15.4%,62.7%,17/06/21,Liguria,LIG,40-49
50-59 anni,253220,146739,54725,54725,834,91180,106481,57.9%,21.9%,42.1%,17/06/21,Liguria,LIG,50-59
60-69 anni,203505,150051,54389,54389,6273,89389,53454,73.7%,29.8%,26.3%,17/06/21,Liguria,LIG,60-69
70-79 anni,182496,150516,99897,99897,2121,48498,31980,82.5%,55.9%,17.5%,17/06/21,Liguria,LIG,70-79
80-89 anni,125677,115109,108750,108750,137,6222,10568,91.6%,86.6%,8.4%,17/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28806,25256,25256,162,3388,1793,94.1%,83.1%,5.9%,17/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,17/06/21,Trento,PAT,0-11
10-19 anni,55756,673,258,258,1,414,55083,1.2%,0.5%,98.8%,17/06/21,Trento,PAT,12-19
20-29 anni,58234,8735,5035,5035,10,3690,49499,15.0%,8.7%,85.0%,17/06/21,Trento,PAT,20-29
30-39 anni,61070,10611,6248,6248,25,4338,50459,17.4%,10.3%,82.6%,17/06/21,Trento,PAT,30-39
40-49 anni,76322,27745,9238,9238,1049,17458,48577,36.4%,13.5%,63.6%,17/06/21,Trento,PAT,40-49
50-59 anni,86000,59319,18654,18654,483,40182,26681,69.0%,22.3%,31.0%,17/06/21,Trento,PAT,50-59
60-69 anni,67987,53795,32584,32584,1252,19959,14192,79.1%,49.8%,20.9%,17/06/21,Trento,PAT,60-69
70-79 anni,52872,45846,34292,34292,341,11213,7026,86.7%,65.5%,13.3%,17/06/21,Trento,PAT,70-79
80-89 anni,30673,29081,26364,26364,25,2692,1592,94.8%,86.0%,5.2%,17/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7956,7187,7187,5,764,49,99.4%,89.8%,0.6%,17/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,17/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4314,480,480,107,3727,52818,7.6%,1.0%,92.4%,17/06/21,Bolzano,PAB,12-19
20-29 anni,61426,21620,6575,6575,833,14212,39806,35.2%,12.1%,64.8%,17/06/21,Bolzano,PAB,20-29
30-39 anni,62922,24773,8950,8950,1047,14776,38149,39.4%,15.9%,60.6%,17/06/21,Bolzano,PAB,30-39
40-49 anni,74006,39687,14388,14388,603,24696,34319,53.6%,20.3%,46.4%,17/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53813,29315,29315,344,24154,30697,63.7%,35.1%,36.3%,17/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43519,24015,24015,303,19201,15295,74.0%,41.3%,26.0%,17/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36670,20293,20293,237,16140,9754,79.0%,44.2%,21.0%,17/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24156,21736,21736,74,2346,3521,87.3%,78.8%,12.7%,17/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5520,4840,4840,11,669,803,87.3%,76.7%,12.7%,17/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,17/06/21,Marche,MAR,0-11
10-19 anni,137741,14785,799,799,15,13971,122956,10.7%,0.6%,89.3%,17/06/21,Marche,MAR,12-19
20-29 anni,145997,50597,12986,12986,171,37440,95400,34.7%,9.0%,65.3%,17/06/21,Marche,MAR,20-29
30-39 anni,163324,55646,20003,20003,271,35372,107678,34.1%,12.4%,65.9%,17/06/21,Marche,MAR,30-39
40-49 anni,218851,96377,31634,31634,798,63945,122474,44.0%,14.8%,56.0%,17/06/21,Marche,MAR,40-49
50-59 anni,236599,150420,45112,45112,1520,103788,86179,63.6%,19.7%,36.4%,17/06/21,Marche,MAR,50-59
60-69 anni,194699,151426,56175,56175,13500,81751,43273,77.8%,35.8%,22.2%,17/06/21,Marche,MAR,60-69
70-79 anni,156000,137154,67137,67137,5286,64731,18846,87.9%,46.4%,12.1%,17/06/21,Marche,MAR,70-79
80-89 anni,108153,99488,86361,86361,261,12866,8665,92.0%,80.1%,8.0%,17/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25230,21984,21984,47,3199,643,97.5%,85.2%,2.5%,17/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,17/06/21,Toscana,TOS,0-11
10-19 anni,330958,20470,2081,2081,8,18381,310488,6.2%,0.6%,93.8%,17/06/21,Toscana,TOS,12-19
20-29 anni,338693,81134,39850,39850,116,41168,257559,24.0%,11.8%,76.0%,17/06/21,Toscana,TOS,20-29
30-39 anni,395198,126110,54206,54206,221,71683,269088,31.9%,13.8%,68.1%,17/06/21,Toscana,TOS,30-39
40-49 anni,540242,204732,78682,78682,405,125645,335510,37.9%,14.6%,62.1%,17/06/21,Toscana,TOS,40-49
50-59 anni,590377,349330,101769,101769,721,246840,241047,59.2%,17.4%,40.8%,17/06/21,Toscana,TOS,50-59
60-69 anni,467270,384088,88189,88189,42957,252942,83182,82.2%,28.1%,17.8%,17/06/21,Toscana,TOS,60-69
70-79 anni,406475,360915,134114,134114,13156,213645,45560,88.8%,36.2%,11.2%,17/06/21,Toscana,TOS,70-79
80-89 anni,263150,255487,234296,234296,507,20684,7663,97.1%,89.2%,2.9%,17/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64963,60457,60457,15,4491,-2046,103.3%,96.1%,-3.3%,17/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,17/06/21,Lazio,LAZ,0-11
10-19 anni,540535,43884,2434,2434,182,41268,496651,8.1%,0.5%,91.9%,17/06/21,Lazio,LAZ,12-19
20-29 anni,558855,123660,45505,45505,7611,70544,435195,22.1%,9.5%,77.9%,17/06/21,Lazio,LAZ,20-29
30-39 anni,665641,186347,76866,76866,10528,98953,479294,28.0%,13.1%,72.0%,17/06/21,Lazio,LAZ,30-39
40-49 anni,879906,470808,120966,120966,42020,307822,409098,53.5%,18.5%,46.5%,17/06/21,Lazio,LAZ,40-49
50-59 anni,940470,684056,225596,225596,69669,388791,256414,72.7%,31.4%,27.3%,17/06/21,Lazio,LAZ,50-59
60-69 anni,707706,596123,260148,260148,14815,321160,111583,84.2%,38.9%,15.8%,17/06/21,Lazio,LAZ,60-69
70-79 anni,551477,494728,335957,335957,3702,155069,56749,89.7%,61.6%,10.3%,17/06/21,Lazio,LAZ,70-79
80-89 anni,338530,320908,299888,299888,135,20885,17622,94.8%,88.6%,5.2%,17/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71537,65004,65004,92,6441,2220,97.0%,88.3%,3.0%,17/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,17/06/21,Umbria,UMB,0-11
10-19 anni,78462,5223,492,492,0,4731,73239,6.7%,0.6%,93.3%,17/06/21,Umbria,UMB,12-19
20-29 anni,81178,19379,8291,8291,10,11078,61799,23.9%,10.2%,76.1%,17/06/21,Umbria,UMB,20-29
30-39 anni,95565,26017,13459,13459,8,12550,69548,27.2%,14.1%,72.8%,17/06/21,Umbria,UMB,30-39
40-49 anni,124859,51808,20446,20446,17,31345,73051,41.5%,16.4%,58.5%,17/06/21,Umbria,UMB,40-49
50-59 anni,135406,99931,28198,28198,34,71699,35475,73.8%,20.8%,26.2%,17/06/21,Umbria,UMB,50-59
60-69 anni,111650,93176,20830,20830,14300,58046,18474,83.5%,31.5%,16.5%,17/06/21,Umbria,UMB,60-69
70-79 anni,94797,86548,19082,19082,1224,66242,8249,91.3%,21.4%,8.7%,17/06/21,Umbria,UMB,70-79
80-89 anni,63188,61349,57723,57723,7,3619,1839,97.1%,91.4%,2.9%,17/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16337,15145,15145,2,1190,-746,104.8%,97.2%,-4.8%,17/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,17/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,11827,855,855,63,10909,103517,10.3%,0.8%,89.7%,17/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,39629,11956,11956,1095,26578,88701,30.9%,10.2%,69.1%,17/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,47683,19384,19384,1898,26401,100493,32.2%,14.4%,67.8%,17/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,93363,30600,30600,4534,58229,92271,50.3%,18.9%,49.7%,17/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,133699,47807,47807,7067,78825,70805,65.4%,26.8%,34.6%,17/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,133827,54864,54864,4465,74498,35051,79.2%,35.1%,20.8%,17/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,116582,57217,57217,2055,57310,14954,88.6%,45.1%,11.4%,17/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76393,70506,70506,108,5779,8233,90.3%,83.4%,9.7%,17/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18590,16427,16427,36,2127,1804,91.2%,80.7%,8.8%,17/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,17/06/21,Molise,MOL,0-11
10-19 anni,25234,3150,152,152,13,2985,22084,12.5%,0.7%,87.5%,17/06/21,Molise,MOL,12-19
20-29 anni,31281,6617,2325,2325,937,3355,24664,21.2%,10.4%,78.8%,17/06/21,Molise,MOL,20-29
30-39 anni,33973,11013,3824,3824,910,6279,22960,32.4%,13.9%,67.6%,17/06/21,Molise,MOL,30-39
40-49 anni,41036,22884,6821,6821,490,15573,18152,55.8%,17.8%,44.2%,17/06/21,Molise,MOL,40-49
50-59 anni,46916,34469,10788,10788,1001,22680,12447,73.5%,25.1%,26.5%,17/06/21,Molise,MOL,50-59
60-69 anni,40784,34035,12376,12376,1270,20389,6749,83.5%,33.5%,16.5%,17/06/21,Molise,MOL,60-69
70-79 anni,30617,27238,9554,9554,395,17289,3379,89.0%,32.5%,11.0%,17/06/21,Molise,MOL,70-79
80-89 anni,20753,18913,17657,17657,11,1245,1840,91.1%,85.1%,8.9%,17/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5184,4522,4522,3,659,246,95.5%,83.3%,4.5%,17/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,17/06/21,Campania,CAM,0-11
10-19 anni,616169,84028,4905,4905,20144,58979,532141,13.6%,4.1%,86.4%,17/06/21,Campania,CAM,12-19
20-29 anni,685126,292466,55059,55059,20855,216552,392660,42.7%,11.1%,57.3%,17/06/21,Campania,CAM,20-29
30-39 anni,706752,316741,81459,81459,21188,214094,390011,44.8%,14.5%,55.2%,17/06/21,Campania,CAM,30-39
40-49 anni,819391,494521,123131,123131,16088,355302,324870,60.4%,17.0%,39.6%,17/06/21,Campania,CAM,40-49
50-59 anni,871123,637532,282502,282502,11468,343562,233591,73.2%,33.7%,26.8%,17/06/21,Campania,CAM,50-59
60-69 anni,681008,543509,205895,205895,12996,324618,137499,79.8%,32.1%,20.2%,17/06/21,Campania,CAM,60-69
70-79 anni,491191,419283,192991,192991,2266,224026,71908,85.4%,39.8%,14.6%,17/06/21,Campania,CAM,70-79
80-89 anni,258456,223675,199405,199405,58,24212,34781,86.5%,77.2%,13.5%,17/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42499,35374,35374,2,7123,9492,81.7%,68.0%,18.3%,17/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,17/06/21,Puglia,PUG,0-11
10-19 anni,389429,35948,3288,3288,872,31788,353481,9.2%,1.1%,90.8%,17/06/21,Puglia,PUG,12-19
20-29 anni,435687,94316,40514,40514,3534,50268,341371,21.6%,10.1%,78.4%,17/06/21,Puglia,PUG,20-29
30-39 anni,453251,143785,61382,61382,5021,77382,309466,31.7%,14.7%,68.3%,17/06/21,Puglia,PUG,30-39
40-49 anni,570896,307338,100548,100548,20663,186127,263558,53.8%,21.2%,46.2%,17/06/21,Puglia,PUG,40-49
50-59 anni,607181,447678,146872,146872,32239,268567,159503,73.7%,29.5%,26.3%,17/06/21,Puglia,PUG,50-59
60-69 anni,494337,428509,174687,174687,25713,228109,65828,86.7%,40.5%,13.3%,17/06/21,Puglia,PUG,60-69
70-79 anni,395276,363478,187363,187363,13298,162817,31798,92.0%,50.8%,8.0%,17/06/21,Puglia,PUG,70-79
80-89 anni,224826,214915,196750,196750,122,18043,9911,95.6%,87.6%,4.4%,17/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47827,42820,42820,3,5004,304,99.4%,89.0%,0.6%,17/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,17/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4152,963,963,1548,1641,46088,8.3%,5.0%,91.7%,17/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14076,7044,7044,355,6677,45574,23.6%,12.4%,76.4%,17/06/21,Basilicata,BAS,20-29
30-39 anni,64519,18124,10261,10261,146,7717,46395,28.1%,16.1%,71.9%,17/06/21,Basilicata,BAS,30-39
40-49 anni,76260,34036,16223,16223,2598,15215,42224,44.6%,24.7%,55.4%,17/06/21,Basilicata,BAS,40-49
50-59 anni,87305,51261,22639,22639,2909,25713,36044,58.7%,29.3%,41.3%,17/06/21,Basilicata,BAS,50-59
60-69 anni,73674,55623,21046,21046,1874,32703,18051,75.5%,31.1%,24.5%,17/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46272,23051,23051,96,23125,6285,88.0%,44.0%,12.0%,17/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32015,30112,30112,1,1902,3771,89.5%,84.1%,10.5%,17/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7860,7262,7262,0,598,342,95.8%,88.5%,4.2%,17/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,17/06/21,Calabria,CAL,0-11
10-19 anni,181488,21950,1290,1290,561,20099,159538,12.1%,1.0%,87.9%,17/06/21,Calabria,CAL,12-19
20-29 anni,208920,69552,14957,14957,5181,49414,139368,33.3%,9.6%,66.7%,17/06/21,Calabria,CAL,20-29
30-39 anni,232935,81170,25706,25706,6447,49017,151765,34.8%,13.8%,65.2%,17/06/21,Calabria,CAL,30-39
40-49 anni,261369,129872,38960,38960,14161,76751,131497,49.7%,20.3%,50.3%,17/06/21,Calabria,CAL,40-49
50-59 anni,284757,171952,60522,60522,14629,96801,112805,60.4%,26.4%,39.6%,17/06/21,Calabria,CAL,50-59
60-69 anni,243667,176307,83762,83762,5619,86926,67360,72.4%,36.7%,27.6%,17/06/21,Calabria,CAL,60-69
70-79 anni,177666,143146,79325,79325,1841,61980,34520,80.6%,45.7%,19.4%,17/06/21,Calabria,CAL,70-79
80-89 anni,108240,88127,79483,79483,46,8598,20113,81.4%,73.5%,18.6%,17/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19220,16711,16711,10,2499,5015,79.3%,69.0%,20.7%,17/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,17/06/21,Sicilia,SIC,0-11
10-19 anni,491263,60645,3843,3843,8964,47838,430618,12.3%,2.6%,87.7%,17/06/21,Sicilia,SIC,12-19
20-29 anni,551159,196707,48490,48490,15063,133154,354452,35.7%,11.5%,64.3%,17/06/21,Sicilia,SIC,20-29
30-39 anni,581042,212879,68320,68320,14118,130441,368163,36.6%,14.2%,63.4%,17/06/21,Sicilia,SIC,30-39
40-49 anni,684564,336331,110347,110347,21630,204354,348233,49.1%,19.3%,50.9%,17/06/21,Sicilia,SIC,40-49
50-59 anni,732410,432950,187985,187985,20940,224025,299460,59.1%,28.5%,40.9%,17/06/21,Sicilia,SIC,50-59
60-69 anni,608346,411669,197717,197717,14429,199523,196677,67.7%,34.9%,32.3%,17/06/21,Sicilia,SIC,60-69
70-79 anni,460198,347227,217442,217442,4627,125158,112971,75.5%,48.3%,24.5%,17/06/21,Sicilia,SIC,70-79
80-89 anni,265138,213566,189694,189694,84,23788,51572,80.5%,71.6%,19.5%,17/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,44504,37123,37123,12,7369,11187,79.9%,66.7%,20.1%,17/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,17/06/21,Sardegna,SAR,0-11
10-19 anni,134368,7100,1549,1549,1,5550,127268,5.3%,1.2%,94.7%,17/06/21,Sardegna,SAR,12-19
20-29 anni,149270,35462,12784,12784,61,22617,113808,23.8%,8.6%,76.2%,17/06/21,Sardegna,SAR,20-29
30-39 anni,180864,49255,22399,22399,221,26635,131609,27.2%,12.5%,72.8%,17/06/21,Sardegna,SAR,30-39
40-49 anni,244621,127285,35777,35777,446,91062,117336,52.0%,14.8%,48.0%,17/06/21,Sardegna,SAR,40-49
50-59 anni,266104,169499,49475,49475,660,119364,96605,63.7%,18.8%,36.3%,17/06/21,Sardegna,SAR,50-59
60-69 anni,225334,168488,54559,54559,7632,106297,56846,74.8%,27.6%,25.2%,17/06/21,Sardegna,SAR,60-69
70-79 anni,172099,143393,57040,57040,3778,82575,28706,83.3%,35.3%,16.7%,17/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87083,78369,78369,59,8655,10874,88.9%,80.1%,11.1%,17/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19117,16003,16003,23,3091,2921,86.7%,72.7%,13.3%,17/06/21,Sardegna,SAR,90+
