Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,532841,60930,33054,33054,3,27873,471911,11.4%,6.2%,88.6%,02/05/21,Veneto,VEN,30-39
40-49 anni,742052,86980,44318,44318,18,42644,655072,11.7%,6.0%,88.3%,02/05/21,Veneto,VEN,40-49
50-59 anni,799460,123872,62731,62731,36,61105,675588,15.5%,7.9%,84.5%,02/05/21,Veneto,VEN,50-59
60-69 anni,603210,180146,44998,44998,4244,130904,423064,29.9%,8.2%,70.1%,02/05/21,Veneto,VEN,60-69
70-79 anni,494443,357638,57767,57767,5463,294408,136805,72.3%,12.8%,27.7%,02/05/21,Veneto,VEN,70-79
80-89 anni,293030,282141,220128,220128,60,61953,10889,96.3%,75.1%,3.7%,02/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,64565,42644,42644,24,21897,945,98.6%,65.1%,1.4%,02/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,02/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2257,525,525,0,1732,382478,0.6%,0.1%,99.4%,02/05/21,Piemonte,PIE,16-19
20-29 anni,406190,45882,24659,24659,0,21223,360308,11.3%,6.1%,88.7%,02/05/21,Piemonte,PIE,20-29
30-39 anni,459367,61519,31004,31004,0,30515,397848,13.4%,6.7%,86.6%,02/05/21,Piemonte,PIE,30-39
40-49 anni,632745,87988,39976,39976,0,48012,544757,13.9%,6.3%,86.1%,02/05/21,Piemonte,PIE,40-49
50-59 anni,688698,126337,53962,53962,0,72375,562361,18.3%,7.8%,81.7%,02/05/21,Piemonte,PIE,50-59
60-69 anni,558231,154815,35614,35614,0,119201,403416,27.7%,6.4%,72.3%,02/05/21,Piemonte,PIE,60-69
70-79 anni,477416,305691,24509,24509,0,281182,171725,64.0%,5.1%,36.0%,02/05/21,Piemonte,PIE,70-79
80-89 anni,306712,272614,223972,223972,0,48642,34098,88.9%,73.0%,11.1%,02/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,59040,47952,47952,0,11088,5648,91.3%,74.1%,8.7%,02/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,02/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,564,175,175,0,389,105466,0.5%,0.2%,99.5%,02/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,14258,8083,8083,0,6175,95093,13.0%,7.4%,87.0%,02/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,17149,8883,8883,0,8266,108480,13.7%,7.1%,86.3%,02/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,25717,11963,11963,0,13754,152960,14.4%,6.7%,85.6%,02/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,37454,16036,16036,0,21418,158629,19.1%,8.2%,80.9%,02/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,34915,12197,12197,0,22718,120874,22.4%,7.8%,77.6%,02/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,71655,13747,13747,0,57908,69754,50.7%,9.7%,49.3%,02/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,72932,56060,56060,0,16872,10375,87.5%,67.3%,12.5%,02/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16658,11562,11562,0,5096,3528,82.5%,57.3%,17.5%,02/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,02/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,82,12,12,0,70,11811,0.7%,0.1%,99.3%,02/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1120,470,470,0,650,10750,9.4%,4.0%,90.6%,02/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1607,735,735,0,872,11567,12.2%,5.6%,87.8%,02/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2548,1116,1116,0,1432,16007,13.7%,6.0%,86.3%,02/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4370,1772,1772,2,2596,16387,21.1%,8.5%,78.9%,02/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,8342,1253,1253,103,6986,7718,51.9%,8.4%,48.1%,02/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,7574,2196,2196,9,5369,5515,57.9%,16.8%,42.1%,02/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6681,4235,4235,1,2445,1119,85.7%,54.3%,14.3%,02/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1553,1207,1207,0,346,211,88.0%,68.4%,12.0%,02/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,02/05/21,Liguria,LIG,0-9
10-19 anni,126920,714,353,353,0,361,126206,0.6%,0.3%,99.4%,02/05/21,Liguria,LIG,16-19
20-29 anni,136323,14140,7718,7718,0,6422,122183,10.4%,5.7%,89.6%,02/05/21,Liguria,LIG,20-29
30-39 anni,147602,19164,9909,9909,1,9254,128438,13.0%,6.7%,87.0%,02/05/21,Liguria,LIG,30-39
40-49 anni,212370,28975,13835,13835,1,15139,183395,13.6%,6.5%,86.4%,02/05/21,Liguria,LIG,40-49
50-59 anni,252685,48488,23727,23727,4,24757,204197,19.2%,9.4%,80.8%,02/05/21,Liguria,LIG,50-59
60-69 anni,202775,82730,20418,20418,2456,59856,120045,40.8%,11.3%,59.2%,02/05/21,Liguria,LIG,60-69
70-79 anni,186034,107627,31619,31619,1113,74895,78407,57.9%,17.6%,42.1%,02/05/21,Liguria,LIG,70-79
80-89 anni,125810,100872,74300,74300,10,26562,24938,80.2%,59.1%,19.8%,02/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,23755,18029,18029,3,5723,6404,78.8%,59.8%,21.2%,02/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,02/05/21,Trento,PAT,0-9
10-19 anni,55792,253,33,33,0,220,55539,0.5%,0.1%,99.5%,02/05/21,Trento,PAT,16-19
20-29 anni,57755,5128,1839,1839,1,3288,52627,8.9%,3.2%,91.1%,02/05/21,Trento,PAT,20-29
30-39 anni,61062,6534,2314,2314,0,4220,54528,10.7%,3.8%,89.3%,02/05/21,Trento,PAT,30-39
40-49 anni,78088,9832,3154,3154,0,6678,68256,12.6%,4.0%,87.4%,02/05/21,Trento,PAT,40-49
50-59 anni,85805,15241,4503,4503,0,10738,70564,17.8%,5.2%,82.2%,02/05/21,Trento,PAT,50-59
60-69 anni,67027,32014,2624,2624,93,29297,35013,47.8%,4.1%,52.2%,02/05/21,Trento,PAT,60-69
70-79 anni,52316,38548,3342,3342,3,35203,13768,73.7%,6.4%,26.3%,02/05/21,Trento,PAT,70-79
80-89 anni,30464,27353,18782,18782,0,8571,3111,89.8%,61.7%,10.2%,02/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7485,5581,5581,0,1904,437,94.5%,70.4%,5.5%,02/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,02/05/21,Bolzano,PAB,0-9
10-19 anni,57474,394,157,157,0,237,57080,0.7%,0.3%,99.3%,02/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6261,3001,3001,0,3260,54833,10.2%,4.9%,89.8%,02/05/21,Bolzano,PAB,20-29
30-39 anni,63127,8816,3759,3759,0,5057,54311,14.0%,6.0%,86.0%,02/05/21,Bolzano,PAB,30-39
40-49 anni,75664,13263,5573,5573,0,7690,62401,17.5%,7.4%,82.5%,02/05/21,Bolzano,PAB,40-49
50-59 anni,83539,18059,7184,7184,0,10875,65480,21.6%,8.6%,78.4%,02/05/21,Bolzano,PAB,50-59
60-69 anni,57041,33989,4426,4426,0,29563,23052,59.6%,7.8%,40.4%,02/05/21,Bolzano,PAB,60-69
70-79 anni,46613,32342,6101,6101,0,26241,14271,69.4%,13.1%,30.6%,02/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22460,18935,18935,0,3525,4648,82.9%,69.9%,17.1%,02/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5123,4513,4513,0,610,1042,83.1%,73.2%,16.9%,02/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,02/05/21,Marche,MAR,0-9
10-19 anni,138168,714,246,246,0,468,137454,0.5%,0.2%,99.5%,02/05/21,Marche,MAR,16-19
20-29 anni,146739,13292,7338,7338,1,5953,133447,9.1%,5.0%,90.9%,02/05/21,Marche,MAR,20-29
30-39 anni,166387,20680,10573,10573,1,10106,145707,12.4%,6.4%,87.6%,02/05/21,Marche,MAR,30-39
40-49 anni,224450,32445,15017,15017,1,17427,192005,14.5%,6.7%,85.5%,02/05/21,Marche,MAR,40-49
50-59 anni,236194,44868,19837,19837,9,25022,191326,19.0%,8.4%,81.0%,02/05/21,Marche,MAR,50-59
60-69 anni,193166,69936,17445,17445,1946,50545,123230,36.2%,10.0%,63.8%,02/05/21,Marche,MAR,60-69
70-79 anni,155941,105274,16845,16845,2298,86131,50667,67.5%,12.3%,32.5%,02/05/21,Marche,MAR,70-79
80-89 anni,107825,95045,61880,61880,31,33134,12780,88.1%,57.4%,11.9%,02/05/21,Marche,MAR,80-89
oltre 90 anni,25540,23957,14164,14164,5,9788,1583,93.8%,55.5%,6.2%,02/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,02/05/21,Toscana,TOS,0-9
10-19 anni,330587,1254,605,605,0,649,329333,0.4%,0.2%,99.6%,02/05/21,Toscana,TOS,16-19
20-29 anni,339743,37378,22731,22731,2,14645,302365,11.0%,6.7%,89.0%,02/05/21,Toscana,TOS,20-29
30-39 anni,401488,53345,27312,27312,0,26033,348143,13.3%,6.8%,86.7%,02/05/21,Toscana,TOS,30-39
40-49 anni,556667,75903,33681,33681,1,42221,480764,13.6%,6.1%,86.4%,02/05/21,Toscana,TOS,40-49
50-59 anni,587110,95643,44776,44776,2,50865,491467,16.3%,7.6%,83.7%,02/05/21,Toscana,TOS,50-59
60-69 anni,463253,70712,32201,32201,18,38493,392541,15.3%,7.0%,84.7%,02/05/21,Toscana,TOS,60-69
70-79 anni,410151,254864,20302,20302,10321,224241,155287,62.1%,7.5%,37.9%,02/05/21,Toscana,TOS,70-79
80-89 anni,259653,245956,164365,164365,278,81313,13697,94.7%,63.4%,5.3%,02/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63557,52451,52451,0,11106,-2621,104.3%,86.1%,-4.3%,02/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,02/05/21,Lazio,LAZ,0-9
10-19 anni,539303,1447,930,930,12,505,537856,0.3%,0.2%,99.7%,02/05/21,Lazio,LAZ,16-19
20-29 anni,564461,46093,22117,22117,1680,22296,518368,8.2%,4.2%,91.8%,02/05/21,Lazio,LAZ,20-29
30-39 anni,682708,74536,31580,31580,1989,40967,608172,10.9%,4.9%,89.1%,02/05/21,Lazio,LAZ,30-39
40-49 anni,906328,110091,41547,41547,1769,66775,796237,12.1%,4.8%,87.9%,02/05/21,Lazio,LAZ,40-49
50-59 anni,932830,154782,55876,55876,3257,95649,778048,16.6%,6.3%,83.4%,02/05/21,Lazio,LAZ,50-59
60-69 anni,697089,288438,58304,58304,4890,225244,408651,41.4%,9.1%,58.6%,02/05/21,Lazio,LAZ,60-69
70-79 anni,552007,327417,109733,109733,999,216685,224590,59.3%,20.1%,40.7%,02/05/21,Lazio,LAZ,70-79
80-89 anni,331378,301864,240227,240227,1,61636,29514,91.1%,72.5%,8.9%,02/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,65921,50310,50310,0,15611,3306,95.2%,72.7%,4.8%,02/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,02/05/21,Umbria,UMB,0-9
10-19 anni,78357,363,105,105,0,258,77994,0.5%,0.1%,99.5%,02/05/21,Umbria,UMB,16-19
20-29 anni,81348,8319,3149,3149,0,5170,73029,10.2%,3.9%,89.8%,02/05/21,Umbria,UMB,20-29
30-39 anni,97163,13449,6111,6111,0,7338,83714,13.8%,6.3%,86.2%,02/05/21,Umbria,UMB,30-39
40-49 anni,127832,20202,7725,7725,0,12477,107630,15.8%,6.0%,84.2%,02/05/21,Umbria,UMB,40-49
50-59 anni,135299,27590,10179,10179,0,17411,107709,20.4%,7.5%,79.6%,02/05/21,Umbria,UMB,50-59
60-69 anni,110539,24229,8443,8443,0,15786,86310,21.9%,7.6%,78.1%,02/05/21,Umbria,UMB,60-69
70-79 anni,95004,50872,6930,6930,0,43942,44132,53.5%,7.3%,46.5%,02/05/21,Umbria,UMB,70-79
80-89 anni,62778,58415,42610,42610,0,15805,4363,93.1%,67.9%,6.9%,02/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15533,10480,10480,0,5053,-394,102.6%,69.2%,-2.6%,02/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,02/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,671,273,273,0,398,114990,0.6%,0.2%,99.4%,02/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12065,5142,5142,0,6923,118018,9.3%,4.0%,90.7%,02/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,18891,8401,8401,1,10489,131822,12.5%,5.6%,87.5%,02/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,29289,10328,10328,3,18958,160771,15.4%,5.4%,84.6%,02/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,43645,13722,13722,7,29916,160512,21.4%,6.7%,78.6%,02/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,64689,14258,14258,40,50391,103016,38.6%,8.5%,61.4%,02/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,70266,13035,13035,304,56927,60306,53.8%,10.2%,46.2%,02/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,69444,57933,57933,6,11505,15044,82.2%,68.6%,17.8%,02/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15737,12483,12483,2,3252,3778,80.6%,64.0%,19.4%,02/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,02/05/21,Molise,MOL,0-9
10-19 anni,25698,137,61,61,0,76,25561,0.5%,0.2%,99.5%,02/05/21,Molise,MOL,16-19
20-29 anni,32122,2521,756,756,0,1765,29601,7.8%,2.4%,92.2%,02/05/21,Molise,MOL,20-29
30-39 anni,34661,4285,1821,1821,0,2464,30376,12.4%,5.3%,87.6%,02/05/21,Molise,MOL,30-39
40-49 anni,42214,7103,3020,3020,0,4083,35111,16.8%,7.2%,83.2%,02/05/21,Molise,MOL,40-49
50-59 anni,47443,10919,5105,5105,0,5814,36524,23.0%,10.8%,77.0%,02/05/21,Molise,MOL,50-59
60-69 anni,40509,11631,7175,7175,0,4456,28878,28.7%,17.7%,71.3%,02/05/21,Molise,MOL,60-69
70-79 anni,30291,17290,5757,5757,0,11533,13001,57.1%,19.0%,42.9%,02/05/21,Molise,MOL,70-79
80-89 anni,21038,17630,15533,15533,0,2097,3408,83.8%,73.8%,16.2%,02/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4501,3573,3573,0,928,718,86.2%,68.5%,13.8%,02/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,02/05/21,Campania,CAM,0-9
10-19 anni,627285,4014,1343,1343,1,2670,623271,0.6%,0.2%,99.4%,02/05/21,Campania,CAM,16-19
20-29 anni,693479,55480,25633,25633,86,29761,637999,8.0%,3.7%,92.0%,02/05/21,Campania,CAM,20-29
30-39 anni,715258,83059,37522,37522,196,45341,632199,11.6%,5.3%,88.4%,02/05/21,Campania,CAM,30-39
40-49 anni,835597,121260,45356,45356,464,75440,714337,14.5%,5.5%,85.5%,02/05/21,Campania,CAM,40-49
50-59 anni,868684,191570,65454,65454,929,125187,677114,22.1%,7.6%,77.9%,02/05/21,Campania,CAM,50-59
60-69 anni,670867,292871,76032,76032,1532,215307,377996,43.7%,11.6%,56.3%,02/05/21,Campania,CAM,60-69
70-79 anni,484380,304355,63404,63404,458,240493,180025,62.8%,13.2%,37.2%,02/05/21,Campania,CAM,70-79
80-89 anni,255273,200400,163674,163674,12,36714,54873,78.5%,64.1%,21.5%,02/05/21,Campania,CAM,80-89
oltre 90 anni,49044,36079,24602,24602,1,11476,12965,73.6%,50.2%,26.4%,02/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,02/05/21,Puglia,PUG,0-9
10-19 anni,396179,2686,461,461,0,2225,393493,0.7%,0.1%,99.3%,02/05/21,Puglia,PUG,16-19
20-29 anni,439275,38501,18480,18480,5,20016,400774,8.8%,4.2%,91.2%,02/05/21,Puglia,PUG,20-29
30-39 anni,460961,59164,26704,26704,19,32441,401797,12.8%,5.8%,87.2%,02/05/21,Puglia,PUG,30-39
40-49 anni,583292,93900,32618,32618,38,61244,489392,16.1%,5.6%,83.9%,02/05/21,Puglia,PUG,40-49
50-59 anni,605586,125334,40412,40412,86,84836,480252,20.7%,6.7%,79.3%,02/05/21,Puglia,PUG,50-59
60-69 anni,490900,159952,30315,30315,2927,126710,330948,32.6%,6.8%,67.4%,02/05/21,Puglia,PUG,60-69
70-79 anni,390534,276004,13566,13566,6252,256186,114530,70.7%,5.1%,29.3%,02/05/21,Puglia,PUG,70-79
80-89 anni,222224,197133,146321,146321,17,50795,25091,88.7%,65.9%,11.3%,02/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,42608,23961,23961,1,18646,3294,92.8%,52.2%,7.2%,02/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,02/05/21,Basilicata,BAS,0-9
10-19 anni,51517,603,52,52,0,551,50914,1.2%,0.1%,98.8%,02/05/21,Basilicata,BAS,16-19
20-29 anni,61183,5258,1365,1365,0,3893,55925,8.6%,2.2%,91.4%,02/05/21,Basilicata,BAS,20-29
30-39 anni,65204,8427,3090,3090,0,5337,56777,12.9%,4.7%,87.1%,02/05/21,Basilicata,BAS,30-39
40-49 anni,78467,13938,4382,4382,0,9556,64529,17.8%,5.6%,82.2%,02/05/21,Basilicata,BAS,40-49
50-59 anni,87822,20031,5500,5500,0,14531,67791,22.8%,6.3%,77.2%,02/05/21,Basilicata,BAS,50-59
60-69 anni,72817,24096,4319,4319,0,19777,48721,33.1%,5.9%,66.9%,02/05/21,Basilicata,BAS,60-69
70-79 anni,51805,26571,1266,1266,0,25305,25234,51.3%,2.4%,48.7%,02/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31156,28583,28583,0,2573,4951,86.3%,79.2%,13.7%,02/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7628,6750,6750,0,878,195,97.5%,86.3%,2.5%,02/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,02/05/21,Calabria,CAL,0-9
10-19 anni,184709,853,297,297,1,555,183856,0.5%,0.2%,99.5%,02/05/21,Calabria,CAL,16-19
20-29 anni,213889,13665,6068,6068,7,7590,200224,6.4%,2.8%,93.6%,02/05/21,Calabria,CAL,20-29
30-39 anni,236668,23849,11811,11811,23,12015,212819,10.1%,5.0%,89.9%,02/05/21,Calabria,CAL,30-39
40-49 anni,266417,35713,14899,14899,15,20799,230704,13.4%,5.6%,86.6%,02/05/21,Calabria,CAL,40-49
50-59 anni,286804,53051,21155,21155,25,31871,233753,18.5%,7.4%,81.5%,02/05/21,Calabria,CAL,50-59
60-69 anni,241215,91654,24944,24944,59,66651,149561,38.0%,10.4%,62.0%,02/05/21,Calabria,CAL,60-69
70-79 anni,175208,86780,17884,17884,30,68866,88428,49.5%,10.2%,50.5%,02/05/21,Calabria,CAL,70-79
80-89 anni,107720,76821,58394,58394,0,18427,30899,71.3%,54.2%,28.7%,02/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,16022,11783,11783,0,4239,7036,69.5%,51.1%,30.5%,02/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,02/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2628,1147,1147,0,1481,497363,0.5%,0.2%,99.5%,02/05/21,Sicilia,SIC,16-19
20-29 anni,559157,44077,28316,28316,0,15761,515080,7.9%,5.1%,92.1%,02/05/21,Sicilia,SIC,20-29
30-39 anni,589747,61291,32863,32863,0,28428,528456,10.4%,5.6%,89.6%,02/05/21,Sicilia,SIC,30-39
40-49 anni,698439,98564,42658,42658,0,55906,599875,14.1%,6.1%,85.9%,02/05/21,Sicilia,SIC,40-49
50-59 anni,732965,147582,61629,61629,7,85946,585383,20.1%,8.4%,79.9%,02/05/21,Sicilia,SIC,50-59
60-69 anni,601201,217845,66768,66768,350,150727,383356,36.2%,11.2%,63.8%,02/05/21,Sicilia,SIC,60-69
70-79 anni,456965,226108,70030,70030,169,155909,230857,49.5%,15.4%,50.5%,02/05/21,Sicilia,SIC,70-79
80-89 anni,263130,185656,130319,130319,0,55337,77474,70.6%,49.5%,29.4%,02/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,35958,22865,22865,0,13093,16827,68.1%,43.3%,31.9%,02/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,02/05/21,Sardegna,SAR,0-9
10-19 anni,135652,760,150,150,0,610,134892,0.6%,0.1%,99.4%,02/05/21,Sardegna,SAR,16-19
20-29 anni,152275,11762,5050,5050,0,6712,140513,7.7%,3.3%,92.3%,02/05/21,Sardegna,SAR,20-29
30-39 anni,185432,21386,10985,10985,0,10401,164046,11.5%,5.9%,88.5%,02/05/21,Sardegna,SAR,30-39
40-49 anni,250930,33542,15213,15213,1,18328,217388,13.4%,6.1%,86.6%,02/05/21,Sardegna,SAR,40-49
50-59 anni,266068,45843,21080,21080,1,24762,220225,17.2%,7.9%,82.8%,02/05/21,Sardegna,SAR,50-59
60-69 anni,223641,70087,17619,17619,54,52414,153554,31.3%,7.9%,68.7%,02/05/21,Sardegna,SAR,60-69
70-79 anni,170857,86499,14923,14923,872,70704,84358,50.6%,9.2%,49.4%,02/05/21,Sardegna,SAR,70-79
80-89 anni,95172,77718,59881,59881,2,17835,17454,81.7%,62.9%,18.3%,02/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15870,12031,12031,0,3839,5241,75.2%,57.0%,24.8%,02/05/21,Sardegna,SAR,90+
