Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
TOTALE,59257566,47080101,37063077,42468116,1494898,1617203,1499884,5405039,12177465,79.4%,76.9%,20.6%,26/11/21,TOTALE,ITA,TOTALE,9.12%,>=44346,<=44526,<44346,33179879,12400338,65.11%,6995299,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,26/11/21,Lombardia,LOM,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,964465,632870,577261,577884,153,21668,33165,623,331595,65.6%,62.2%,34.4%,26/11/21,Lombardia,LOM,12-19,0.06%,>=44346,<=44526,<44346,591623,8082,61.41%,7459,
20-29 anni,983209,952731,849891,878998,1713,36851,35169,29107,30478,96.9%,93.3%,3.1%,26/11/21,Lombardia,LOM,20-29,2.96%,>=44346,<=44526,<44346,819910,97652,86.35%,68545,
30-39 anni,1145186,1040485,926485,965367,3380,38761,32977,38882,104701,90.9%,88.0%,9.1%,26/11/21,Lombardia,LOM,30-39,3.40%,>=44346,<=44526,<44346,883326,124182,80.53%,85300,
40-49 anni,1504315,1316565,1155413,1220738,10491,52576,32760,65325,187750,87.5%,85.3%,12.5%,26/11/21,Lombardia,LOM,40-49,4.34%,>=44346,<=44526,<44346,1104522,179283,77.77%,113958,
50-59 anni,1609940,1481485,1120595,1229379,167342,58495,26269,108784,128455,92.0%,90.4%,8.0%,26/11/21,Lombardia,LOM,50-59,6.76%,>=44346,<=44526,<44346,1144621,310595,77.85%,201811,
60-69 anni,1201057,1117589,822625,981512,78604,39452,18021,158887,83468,93.1%,91.6%,6.9%,26/11/21,Lombardia,LOM,60-69,13.23%,>=44346,<=44526,<44346,690880,408688,70.75%,249801,
70-79 anni,988111,932507,706251,858597,29893,27582,16435,152346,55604,94.4%,92.7%,5.6%,26/11/21,Lombardia,LOM,70-79,15.42%,>=44346,<=44526,<44346,537984,378088,69.86%,225742,
80-89 anni,615067,608859,251915,589655,2124,9823,7257,337740,6208,99.0%,97.8%,1.0%,26/11/21,Lombardia,LOM,80-89,54.91%,>=44346,<=44526,<44346,44489,557113,62.14%,219373,
oltre 90 anni,128433,135502,65376,129949,286,1983,3284,64573,0,100.0%,102.9%,0.0%,26/11/21,Lombardia,LOM,90+,50.28%,>=44346,<=44526,<44346,11889,120329,59.53%,55756,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,26/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,411452,252928,224050,224615,1031,11624,15658,565,158524,61.5%,57.7%,38.5%,26/11/21,Emilia-Romagna,EMR,12-19,0.14%,>=44346,<=44526,<44346,234256,3014,57.07%,2449,
20-29 anni,420475,395596,341416,353118,8958,17762,15758,11702,24879,94.1%,90.3%,5.9%,26/11/21,Emilia-Romagna,EMR,20-29,2.78%,>=44346,<=44526,<44346,336602,43236,82.84%,31534,
30-39 anni,495231,432716,371851,388396,8445,18374,17501,16545,62515,87.4%,83.8%,12.6%,26/11/21,Emilia-Romagna,EMR,30-39,3.34%,>=44346,<=44526,<44346,355938,59277,75.21%,42732,
40-49 anni,674865,570103,486512,515951,9615,26570,17967,29439,104762,84.5%,81.8%,15.5%,26/11/21,Emilia-Romagna,EMR,40-49,4.36%,>=44346,<=44526,<44346,463410,88726,73.03%,59287,
50-59 anni,712475,638204,542637,588966,6799,29532,12907,46329,74271,89.6%,87.8%,10.4%,26/11/21,Emilia-Romagna,EMR,50-59,6.50%,>=44346,<=44526,<44346,497879,127418,76.38%,81089,
60-69 anni,549321,504121,353783,429576,51429,16586,6530,75793,45200,91.8%,90.6%,8.2%,26/11/21,Emilia-Romagna,EMR,60-69,13.80%,>=44346,<=44526,<44346,314380,183211,71.03%,107418,
70-79 anni,454505,426409,317500,393347,17056,11517,4489,75847,28096,93.8%,92.8%,6.2%,26/11/21,Emilia-Romagna,EMR,70-79,16.69%,>=44346,<=44526,<44346,271666,150254,76.46%,74407,
80-89 anni,299028,294359,96437,282193,1129,7368,3669,185756,4669,98.4%,97.2%,1.6%,26/11/21,Emilia-Romagna,EMR,80-89,62.12%,>=44346,<=44526,<44346,17108,273582,67.84%,87826,
oltre 90 anni,72511,76447,30992,71876,624,1959,1988,40884,0,100.0%,102.7%,0.0%,26/11/21,Emilia-Romagna,EMR,90+,56.38%,>=44346,<=44526,<44346,4964,69495,63.23%,28611,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,26/11/21,Veneto,VEN,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,466296,270318,241368,241628,120,9043,19527,260,195978,58.0%,53.8%,42.0%,26/11/21,Veneto,VEN,12-19,0.06%,>=44346,<=44526,<44346,248545,2246,53.36%,1986,
20-29 anni,481339,427503,377665,388434,664,17410,20995,10769,53836,88.8%,84.5%,11.2%,26/11/21,Veneto,VEN,20-29,2.24%,>=44346,<=44526,<44346,365957,40551,78.27%,29782,
30-39 anni,524439,438774,385563,399350,904,16620,21900,13787,85665,83.7%,79.5%,16.3%,26/11/21,Veneto,VEN,30-39,2.63%,>=44346,<=44526,<44346,364995,51879,72.23%,38092,
40-49 anni,717331,587997,514513,539223,1921,27685,19168,24710,129334,82.0%,79.3%,18.0%,26/11/21,Veneto,VEN,40-49,3.44%,>=44346,<=44526,<44346,492366,76463,72.08%,51753,
50-59 anni,806474,701266,602003,641581,4120,38792,16773,39578,105208,87.0%,84.9%,13.0%,26/11/21,Veneto,VEN,50-59,4.91%,>=44346,<=44526,<44346,563842,120651,74.82%,81073,
60-69 anni,610635,554044,391849,469970,48960,27551,7563,78121,56591,90.7%,89.5%,9.3%,26/11/21,Veneto,VEN,60-69,12.79%,>=44346,<=44526,<44346,329882,216599,66.82%,138478,
70-79 anni,494721,463293,345160,419150,17835,20712,5596,73990,31428,93.6%,92.5%,6.4%,26/11/21,Veneto,VEN,70-79,14.96%,>=44346,<=44526,<44346,262848,194849,68.09%,120859,
80-89 anni,298205,296969,159820,280586,1220,11066,4097,120766,1236,99.6%,98.2%,0.4%,26/11/21,Veneto,VEN,80-89,40.50%,>=44346,<=44526,<44346,32324,260548,51.34%,139782,
oltre 90 anni,67121,70206,41216,64497,300,3381,2028,23281,0,100.0%,101.6%,0.0%,26/11/21,Veneto,VEN,90+,34.69%,>=44346,<=44526,<44346,6857,61321,44.90%,38040,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,26/11/21,Piemonte,PIE,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,383188,225181,197883,198337,322,7684,18838,454,158007,58.8%,53.8%,41.2%,26/11/21,Piemonte,PIE,12-19,0.12%,>=44346,<=44526,<44346,204016,2327,53.36%,1873,
20-29 anni,404501,368590,318286,330051,2663,14276,21600,11765,35911,91.1%,85.8%,8.9%,26/11/21,Piemonte,PIE,20-29,2.91%,>=44346,<=44526,<44346,304569,42421,78.20%,30656,
30-39 anni,453297,380484,318752,335522,7040,15493,22429,16770,72813,83.9%,79.0%,16.1%,26/11/21,Piemonte,PIE,30-39,3.70%,>=44346,<=44526,<44346,302802,55253,70.50%,38483,
40-49 anni,612180,499451,416975,447212,4938,22159,25142,30237,112729,81.6%,77.5%,18.4%,26/11/21,Piemonte,PIE,40-49,4.94%,>=44346,<=44526,<44346,393953,80356,69.29%,50119,
50-59 anni,692135,598533,488747,539512,8423,27260,23338,50765,93602,86.5%,83.1%,13.5%,26/11/21,Piemonte,PIE,50-59,7.33%,>=44346,<=44526,<44346,454804,120391,73.04%,69626,
60-69 anni,559966,495634,341371,425952,34990,20898,13794,84581,64332,88.5%,86.0%,11.5%,26/11/21,Piemonte,PIE,60-69,15.10%,>=44346,<=44526,<44346,317549,164291,71.81%,79710,
70-79 anni,473035,433654,309937,397878,10162,16304,9310,87941,39381,91.7%,89.7%,8.3%,26/11/21,Piemonte,PIE,70-79,18.59%,>=44346,<=44526,<44346,272760,151584,76.25%,63643,
80-89 anni,307031,294396,62338,279586,2375,8262,4173,217248,12635,95.9%,94.5%,4.1%,26/11/21,Piemonte,PIE,80-89,70.76%,>=44346,<=44526,<44346,18883,271340,76.91%,54092,
oltre 90 anni,65760,67571,21120,61762,1904,2196,1709,40642,0,100.0%,100.2%,0.0%,26/11/21,Piemonte,PIE,90+,61.80%,>=44346,<=44526,<44346,5834,60028,70.68%,19386,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,26/11/21,Friuli VG,FVG,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,105798,59890,53501,53551,17,2176,4146,50,45908,56.6%,52.7%,43.4%,26/11/21,Friuli VG,FVG,12-19,0.05%,>=44346,<=44526,<44346,55046,698,52.08%,648,
20-29 anni,109577,103050,90166,93034,321,4944,4751,2868,6527,94.0%,89.7%,6.0%,26/11/21,Friuli VG,FVG,20-29,2.62%,>=44346,<=44526,<44346,83083,15216,78.44%,12348,
30-39 anni,123868,105101,91290,94742,353,5091,4915,3452,18767,84.8%,80.9%,15.2%,26/11/21,Friuli VG,FVG,30-39,2.79%,>=44346,<=44526,<44346,82451,17735,69.35%,14283,
40-49 anni,172496,138315,119591,125159,556,7901,4699,5568,34181,80.2%,77.5%,19.8%,26/11/21,Friuli VG,FVG,40-49,3.23%,>=44346,<=44526,<44346,107269,26347,65.41%,20779,
50-59 anni,197534,166904,143064,151479,591,10333,4501,8415,30630,84.5%,82.2%,15.5%,26/11/21,Friuli VG,FVG,50-59,4.26%,>=44346,<=44526,<44346,122105,40298,66.07%,31883,
60-69 anni,156447,135485,97437,110003,16477,6474,2531,12566,20962,86.6%,85.0%,13.4%,26/11/21,Friuli VG,FVG,60-69,8.03%,>=44346,<=44526,<44346,97241,35713,70.19%,23147,
70-79 anni,140238,124598,100749,111847,5968,5153,1630,11098,15640,88.8%,87.7%,11.2%,26/11/21,Friuli VG,FVG,70-79,7.91%,>=44346,<=44526,<44346,90630,32338,72.54%,21240,
80-89 anni,85322,82553,49324,81479,61,996,17,32155,2769,96.8%,96.7%,3.2%,26/11/21,Friuli VG,FVG,80-89,37.69%,>=44346,<=44526,<44346,8831,73705,48.04%,41550,
oltre 90 anni,20357,19947,14240,20035,3,204,0,5795,115,98.0%,99.4%,0.6%,26/11/21,Friuli VG,FVG,90+,28.47%,>=44346,<=44526,<44346,3250,16992,44.43%,11197,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,26/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,11812,6452,5699,5706,175,184,387,7,5360,54.6%,51.3%,45.4%,26/11/21,Valle d'Aosta,VDA,12-19,0.06%,>=44346,<=44526,<44346,5998,67,50.84%,60,
20-29 anni,11940,9958,8823,8988,140,402,428,165,1982,83.4%,79.8%,16.6%,26/11/21,Valle d'Aosta,VDA,20-29,1.38%,>=44346,<=44526,<44346,8727,803,74.47%,638,
30-39 anni,13010,10253,8994,9291,52,467,443,297,2757,78.8%,75.4%,21.2%,26/11/21,Valle d'Aosta,VDA,30-39,2.28%,>=44346,<=44526,<44346,8611,1199,68.47%,902,
40-49 anni,17884,13763,11986,12580,66,688,429,594,4121,77.0%,74.6%,23.0%,26/11/21,Valle d'Aosta,VDA,40-49,3.32%,>=44346,<=44526,<44346,11357,1977,66.83%,1383,
50-59 anni,20922,17581,15108,16178,44,869,490,1070,3341,84.0%,81.7%,16.0%,26/11/21,Valle d'Aosta,VDA,50-59,5.11%,>=44346,<=44526,<44346,13026,4065,67.37%,2995,
60-69 anni,16123,13900,11130,12521,455,682,242,1391,2223,86.2%,84.7%,13.8%,26/11/21,Valle d'Aosta,VDA,60-69,8.63%,>=44346,<=44526,<44346,8938,4720,64.06%,3329,
70-79 anni,12953,11779,9165,11021,80,580,98,1856,1174,90.9%,90.2%,9.1%,26/11/21,Valle d'Aosta,VDA,70-79,14.33%,>=44346,<=44526,<44346,5322,6359,55.42%,4503,
80-89 anni,7803,7495,2812,7055,2,311,127,4243,308,96.1%,94.4%,3.9%,26/11/21,Valle d'Aosta,VDA,80-89,54.38%,>=44346,<=44526,<44346,713,6655,63.51%,2412,
oltre 90 anni,1781,1789,772,1661,0,77,51,889,0,100.0%,97.6%,0.0%,26/11/21,Valle d'Aosta,VDA,90+,49.92%,>=44346,<=44526,<44346,161,1577,58.96%,688,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,26/11/21,Liguria,LIG,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,126067,70485,63069,63134,1982,1454,3915,65,55582,55.9%,52.8%,44.1%,26/11/21,Liguria,LIG,12-19,0.05%,>=44346,<=44526,<44346,65475,1095,51.99%,1030,
20-29 anni,136820,122036,102288,104356,10914,2790,3976,2068,14784,89.2%,86.3%,10.8%,26/11/21,Liguria,LIG,20-29,1.51%,>=44346,<=44526,<44346,103014,15046,76.80%,12978,
30-39 anni,147115,123981,106254,109300,7385,2755,4541,3046,23134,84.3%,81.2%,15.7%,26/11/21,Liguria,LIG,30-39,2.07%,>=44346,<=44526,<44346,102209,17231,71.55%,14185,
40-49 anni,203007,165185,146050,153494,2615,4112,4964,7444,37822,81.4%,78.9%,18.6%,26/11/21,Liguria,LIG,40-49,3.67%,>=44346,<=44526,<44346,136894,23327,71.10%,15883,
50-59 anni,253220,217402,191770,205715,948,5268,5471,13945,35818,85.9%,83.7%,14.1%,26/11/21,Liguria,LIG,50-59,5.51%,>=44346,<=44526,<44346,173802,38129,74.14%,24184,
60-69 anni,203505,180110,146999,166508,6375,3500,3727,19509,23395,88.5%,86.7%,11.5%,26/11/21,Liguria,LIG,60-69,9.59%,>=44346,<=44526,<44346,134666,41717,75.76%,22208,
70-79 anni,182496,164872,123496,158090,2144,2332,2306,34594,17624,90.3%,89.1%,9.7%,26/11/21,Liguria,LIG,70-79,18.96%,>=44346,<=44526,<44346,80649,81917,63.15%,47323,
80-89 anni,125677,120330,67294,116705,141,1355,2129,49411,5347,95.7%,94.1%,4.3%,26/11/21,Liguria,LIG,80-89,39.32%,>=44346,<=44526,<44346,16159,102042,52.17%,52631,
oltre 90 anni,30599,30589,18918,29033,163,335,1058,10115,10,100.0%,96.5%,0.0%,26/11/21,Liguria,LIG,90+,33.06%,>=44346,<=44526,<44346,5792,23739,51.99%,13624,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,26/11/21,Trento,PAT,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,55756,32838,28708,28722,8,1154,2954,14,22918,58.9%,53.6%,41.1%,26/11/21,Trento,PAT,12-19,0.03%,>=44346,<=44526,<44346,29748,136,53.38%,122,
20-29 anni,58234,55811,47200,48103,29,2823,4856,903,2423,95.8%,87.5%,4.2%,26/11/21,Trento,PAT,20-29,1.55%,>=44346,<=44526,<44346,46285,4670,81.03%,3767,
30-39 anni,61070,53249,44813,46123,45,2900,4181,1310,7821,87.2%,80.3%,12.8%,26/11/21,Trento,PAT,30-39,2.15%,>=44346,<=44526,<44346,43468,5600,73.32%,4290,
40-49 anni,76322,64142,52920,55325,1101,3961,3755,2405,12180,84.0%,79.1%,16.0%,26/11/21,Trento,PAT,40-49,3.15%,>=44346,<=44526,<44346,52369,8018,71.77%,5613,
50-59 anni,86000,75700,62183,65967,547,6298,2888,3784,10300,88.0%,84.7%,12.0%,26/11/21,Trento,PAT,50-59,4.40%,>=44346,<=44526,<44346,59710,13102,73.83%,9318,
60-69 anni,67987,62128,49580,54316,1842,4461,1509,4736,5859,91.4%,89.2%,8.6%,26/11/21,Trento,PAT,60-69,6.97%,>=44346,<=44526,<44346,50720,9899,81.57%,5163,
70-79 anni,52872,49942,38875,45427,530,3112,873,6552,2930,94.5%,92.8%,5.5%,26/11/21,Trento,PAT,70-79,12.39%,>=44346,<=44526,<44346,31094,17975,71.20%,11423,
80-89 anni,30673,30589,12613,28346,34,1683,526,15733,84,99.7%,98.0%,0.3%,26/11/21,Trento,PAT,80-89,51.29%,>=44346,<=44526,<44346,3303,26760,62.06%,11027,
oltre 90 anni,8005,8317,3275,7638,7,423,249,4363,0,100.0%,100.8%,0.0%,26/11/21,Trento,PAT,90+,54.50%,>=44346,<=44526,<44346,722,7346,63.52%,2983,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,26/11/21,Bolzano,PAB,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,57132,28319,23130,23181,290,1080,3768,51,28813,49.6%,43.0%,50.4%,26/11/21,Bolzano,PAB,12-19,0.09%,>=44346,<=44526,<44346,24022,529,42.14%,478,
20-29 anni,61426,49382,40726,41576,2272,2409,3125,850,12044,80.4%,75.3%,19.6%,26/11/21,Bolzano,PAB,20-29,1.38%,>=44346,<=44526,<44346,39328,6929,65.41%,6079,
30-39 anni,62922,50256,40254,41788,2827,2498,3143,1534,12666,79.9%,74.9%,20.1%,26/11/21,Bolzano,PAB,30-39,2.44%,>=44346,<=44526,<44346,37904,9209,62.68%,7675,
40-49 anni,74006,59886,46816,51439,1982,3529,2936,4623,14120,80.9%,77.0%,19.1%,26/11/21,Bolzano,PAB,40-49,6.25%,>=44346,<=44526,<44346,43504,13446,65.03%,8823,
50-59 anni,84510,71089,55302,62035,1324,4752,2978,6733,13421,84.1%,80.6%,15.9%,26/11/21,Bolzano,PAB,50-59,7.97%,>=44346,<=44526,<44346,50592,17519,67.83%,10786,
60-69 anni,58814,51974,37463,45221,2310,3112,1331,7758,6840,88.4%,86.1%,11.6%,26/11/21,Bolzano,PAB,60-69,13.19%,>=44346,<=44526,<44346,31805,18838,67.27%,11080,
70-79 anni,46424,41143,29118,36888,1398,2091,766,7770,5281,88.6%,87.0%,11.4%,26/11/21,Bolzano,PAB,70-79,16.74%,>=44346,<=44526,<44346,26356,14021,73.51%,6251,
80-89 anni,27677,26367,10481,24163,537,1061,606,13682,1310,95.3%,93.1%,4.7%,26/11/21,Bolzano,PAB,80-89,49.43%,>=44346,<=44526,<44346,4271,21490,64.87%,7808,
oltre 90 anni,6323,6035,2504,5279,103,353,300,2775,288,95.4%,90.7%,4.6%,26/11/21,Bolzano,PAB,90+,43.89%,>=44346,<=44526,<44346,602,5133,53.41%,2358,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,26/11/21,Marche,MAR,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,137741,75877,67724,67843,28,2906,5100,119,61864,55.1%,51.4%,44.9%,26/11/21,Marche,MAR,12-19,0.09%,>=44346,<=44526,<44346,69966,811,50.88%,692,
20-29 anni,145997,124855,112027,114695,358,5597,4205,2668,21142,85.5%,82.6%,14.5%,26/11/21,Marche,MAR,20-29,1.83%,>=44346,<=44526,<44346,108337,12313,76.03%,9645,
30-39 anni,163324,131743,116293,121147,493,5544,4559,4854,31581,80.7%,77.9%,19.3%,26/11/21,Marche,MAR,30-39,2.97%,>=44346,<=44526,<44346,108337,18847,69.30%,13993,
40-49 anni,218851,177293,154741,164170,1137,7634,4352,9429,41558,81.0%,79.0%,19.0%,26/11/21,Marche,MAR,40-49,4.31%,>=44346,<=44526,<44346,143268,29673,69.77%,20244,
50-59 anni,236599,203465,174033,188761,1906,8728,4070,14728,33134,86.0%,84.3%,14.0%,26/11/21,Marche,MAR,50-59,6.22%,>=44346,<=44526,<44346,157484,41911,72.79%,27183,
60-69 anni,194699,174207,122161,149856,17391,5649,1311,27695,20492,89.5%,88.8%,10.5%,26/11/21,Marche,MAR,60-69,14.22%,>=44346,<=44526,<44346,109743,63153,70.59%,35458,
70-79 anni,156000,146410,106263,135439,6643,3661,667,29176,9590,93.9%,93.4%,6.1%,26/11/21,Marche,MAR,70-79,18.70%,>=44346,<=44526,<44346,77638,68105,68.47%,38929,
80-89 anni,108153,103108,56842,98780,594,2152,1582,41938,5045,95.3%,93.9%,4.7%,26/11/21,Marche,MAR,80-89,38.78%,>=44346,<=44526,<44346,26338,75188,63.13%,33250,
oltre 90 anni,25873,26094,15420,24486,119,761,728,9066,0,100.0%,98.0%,0.0%,26/11/21,Marche,MAR,90+,35.04%,>=44346,<=44526,<44346,5274,20092,55.42%,11026,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,26/11/21,Toscana,TOS,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,330958,212615,191528,191915,29,7808,12863,387,118343,64.2%,60.4%,35.8%,26/11/21,Toscana,TOS,12-19,0.12%,>=44346,<=44526,<44346,198160,1592,59.99%,1205,
20-29 anni,338693,318746,278562,291346,441,11558,15401,12784,19947,94.1%,89.6%,5.9%,26/11/21,Toscana,TOS,20-29,3.77%,>=44346,<=44526,<44346,267098,36247,82.64%,23463,
30-39 anni,395198,355295,311160,327076,544,11714,15961,15916,39903,89.9%,85.9%,10.1%,26/11/21,Toscana,TOS,30-39,4.03%,>=44346,<=44526,<44346,288517,50817,77.03%,34901,
40-49 anni,540242,475120,410099,440333,755,16455,17577,30234,65122,87.9%,84.7%,12.1%,26/11/21,Toscana,TOS,40-49,5.60%,>=44346,<=44526,<44346,384134,73409,76.70%,43175,
50-59 anni,590377,541230,463300,505777,1182,18377,15894,42477,49147,91.7%,89.0%,8.3%,26/11/21,Toscana,TOS,50-59,7.19%,>=44346,<=44526,<44346,433533,91803,80.63%,49326,
60-69 anni,467270,431974,308919,359093,56778,10086,6017,50174,35296,92.4%,91.2%,7.6%,26/11/21,Toscana,TOS,60-69,10.74%,>=44346,<=44526,<44346,329057,96900,81.16%,46726,
70-79 anni,406475,383026,288984,350280,19413,8681,4652,61296,23449,94.2%,93.1%,5.8%,26/11/21,Toscana,TOS,70-79,15.08%,>=44346,<=44526,<44346,254100,124274,77.59%,62978,
80-89 anni,263150,262153,84193,250984,879,6511,3779,166791,997,99.6%,98.2%,0.4%,26/11/21,Toscana,TOS,80-89,63.38%,>=44346,<=44526,<44346,21483,236891,71.55%,70100,
oltre 90 anni,62917,66524,21174,62681,46,1773,2024,41507,0,100.0%,102.5%,0.0%,26/11/21,Toscana,TOS,90+,65.97%,>=44346,<=44526,<44346,2204,62296,69.47%,20789,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,26/11/21,Lazio,LAZ,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,540535,322288,289954,290225,2892,8974,20197,271,218247,59.6%,55.9%,40.4%,26/11/21,Lazio,LAZ,12-19,0.05%,>=44346,<=44526,<44346,300059,2032,55.56%,1761,
20-29 anni,558855,508486,419365,429136,42964,16786,19600,9771,50369,91.0%,87.5%,9.0%,26/11/21,Lazio,LAZ,20-29,1.75%,>=44346,<=44526,<44346,446217,42669,81.59%,32898,
30-39 anni,665641,581045,478307,492184,54476,18086,16299,13877,84596,87.3%,84.8%,12.7%,26/11/21,Lazio,LAZ,30-39,2.08%,>=44346,<=44526,<44346,497548,67198,76.83%,53321,
40-49 anni,879906,765457,601985,637522,80112,25473,22350,35537,114449,87.0%,84.5%,13.0%,26/11/21,Lazio,LAZ,40-49,4.04%,>=44346,<=44526,<44346,640065,103042,76.78%,67505,
50-59 anni,940470,859561,650677,720600,89494,29161,20306,69923,80909,91.4%,89.2%,8.6%,26/11/21,Lazio,LAZ,50-59,7.43%,>=44346,<=44526,<44346,663230,176025,77.96%,106102,
60-69 anni,707706,667183,525716,612436,22265,20500,11982,86720,40523,94.3%,92.6%,5.7%,26/11/21,Lazio,LAZ,60-69,12.25%,>=44346,<=44526,<44346,508441,146760,84.10%,60040,
70-79 anni,551477,525969,365720,500010,5777,12546,7636,134290,25508,95.4%,94.0%,4.6%,26/11/21,Lazio,LAZ,70-79,24.35%,>=44346,<=44526,<44346,302375,215958,79.18%,81668,
80-89 anni,338530,334117,138835,321188,300,6448,6181,182353,4413,98.7%,96.9%,1.3%,26/11/21,Lazio,LAZ,80-89,53.87%,>=44346,<=44526,<44346,32607,295329,63.50%,112976,
oltre 90 anni,73757,74693,35225,70197,118,1755,2623,34972,0,100.0%,97.7%,0.0%,26/11/21,Lazio,LAZ,90+,47.42%,>=44346,<=44526,<44346,7511,64559,57.60%,29587,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,26/11/21,Umbria,UMB,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,78462,47027,41536,41616,16,1219,4176,80,31435,59.9%,54.6%,40.1%,26/11/21,Umbria,UMB,12-19,0.10%,>=44346,<=44526,<44346,42467,384,54.23%,304,
20-29 anni,81178,68868,60492,62487,316,2375,3690,1995,12310,84.8%,80.3%,15.2%,26/11/21,Umbria,UMB,20-29,2.46%,>=44346,<=44526,<44346,58264,6914,74.23%,4919,
