Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/06/21,Piemonte,PIE,0-9
10-19 anni,383188,0,0,0,0,0,383188,0.0%,0.0%,100.0%,05/06/21,Piemonte,PIE,16-19
20-29 anni,404501,59890,40688,40688,155,19047,344611,14.8%,10.1%,85.2%,05/06/21,Piemonte,PIE,20-29
30-39 anni,453297,81682,53913,53913,441,27328,371615,18.0%,12.0%,82.0%,05/06/21,Piemonte,PIE,30-39
40-49 anni,612180,140677,78726,78726,860,61091,471503,23.0%,13.0%,77.0%,05/06/21,Piemonte,PIE,40-49
50-59 anni,692135,336019,115101,115101,4022,216896,356116,48.5%,17.2%,51.5%,05/06/21,Piemonte,PIE,50-59
60-69 anni,559966,400008,145306,145306,24186,230516,159958,71.4%,30.3%,28.6%,05/06/21,Piemonte,PIE,60-69
70-79 anni,473035,392710,147315,147315,6605,238790,80325,83.0%,32.5%,17.0%,05/06/21,Piemonte,PIE,70-79
80-89 anni,307031,284792,266092,266092,1913,16787,22239,92.8%,87.3%,7.2%,05/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64481,56978,56978,1701,5802,1279,98.1%,89.2%,1.9%,05/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/06/21,Friuli VG,FVG,0-9
10-19 anni,105798,0,0,0,0,0,105798,0.0%,0.0%,100.0%,05/06/21,Friuli VG,FVG,16-19
20-29 anni,109577,21162,13584,13584,76,7502,88415,19.3%,12.5%,80.7%,05/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,25140,16208,16208,97,8835,98728,20.3%,13.2%,79.7%,05/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,69976,25342,25342,346,44288,102520,40.6%,14.9%,59.4%,05/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,115034,39089,39089,327,75618,82500,58.2%,20.0%,41.8%,05/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,106342,25249,25249,13102,67991,50105,68.0%,24.5%,32.0%,05/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,108967,27395,27395,4371,77201,31271,77.7%,22.7%,22.3%,05/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77379,73215,73215,30,4134,7943,90.7%,85.8%,9.3%,05/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18567,16937,16937,0,1630,1790,91.2%,83.2%,8.8%,05/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/06/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,0,0,0,0,0,11812,0.0%,0.0%,100.0%,05/06/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,2050,822,822,26,1202,9890,17.2%,7.1%,82.8%,05/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2497,1182,1182,7,1308,10513,19.2%,9.1%,80.8%,05/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4651,2065,2065,11,2575,13233,26.0%,11.6%,74.0%,05/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,10632,3959,3959,26,6647,10290,50.8%,19.0%,49.2%,05/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11808,4197,4197,379,7232,4315,73.2%,28.4%,26.8%,05/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11010,6837,6837,59,4114,1943,85.0%,53.2%,15.0%,05/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7106,6471,6471,2,633,697,91.1%,83.0%,8.9%,05/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1688,1543,1543,0,145,93,94.8%,86.6%,5.2%,05/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/06/21,Liguria,LIG,0-9
10-19 anni,126067,0,0,0,0,0,126067,0.0%,0.0%,100.0%,05/06/21,Liguria,LIG,16-19
20-29 anni,136820,29325,12534,12534,6002,10789,107495,21.4%,13.5%,78.6%,05/06/21,Liguria,LIG,20-29
30-39 anni,147115,31597,16211,16211,4020,11366,115518,21.5%,13.8%,78.5%,05/06/21,Liguria,LIG,30-39
40-49 anni,203007,48019,23871,23871,1316,22832,154988,23.7%,12.4%,76.3%,05/06/21,Liguria,LIG,40-49
50-59 anni,253220,118727,40708,40708,307,77712,134493,46.9%,16.2%,53.1%,05/06/21,Liguria,LIG,50-59
60-69 anni,203505,143548,41808,41808,5901,95839,59957,70.5%,23.4%,29.5%,05/06/21,Liguria,LIG,60-69
70-79 anni,182496,147683,87277,87277,2017,58389,34813,80.9%,48.9%,19.1%,05/06/21,Liguria,LIG,70-79
80-89 anni,125677,114285,102873,102873,128,11284,11392,90.9%,82.0%,9.1%,05/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28235,23659,23659,144,4432,2364,92.3%,77.8%,7.7%,05/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/06/21,Trento,PAT,0-9
10-19 anni,55756,0,0,0,0,0,55756,0.0%,0.0%,100.0%,05/06/21,Trento,PAT,16-19
20-29 anni,58234,7898,3774,3774,3,4121,50336,13.6%,6.5%,86.4%,05/06/21,Trento,PAT,20-29
30-39 anni,61070,9553,4843,4843,12,4698,51517,15.6%,7.9%,84.4%,05/06/21,Trento,PAT,30-39
40-49 anni,76322,14450,7300,7300,88,7062,61872,18.9%,9.7%,81.1%,05/06/21,Trento,PAT,40-49
50-59 anni,86000,57104,10038,10038,381,46685,28896,66.4%,12.1%,33.6%,05/06/21,Trento,PAT,50-59
60-69 anni,67987,52630,11025,11025,1057,40548,15357,77.4%,17.8%,22.6%,05/06/21,Trento,PAT,60-69
70-79 anni,52872,45187,22027,22027,255,22905,7685,85.5%,42.1%,14.5%,05/06/21,Trento,PAT,70-79
80-89 anni,30673,28843,25668,25668,20,3155,1830,94.0%,83.7%,6.0%,05/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7897,7007,7007,3,887,108,98.7%,87.6%,1.3%,05/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/06/21,Bolzano,PAB,0-9
10-19 anni,57132,0,0,0,0,0,57132,0.0%,0.0%,100.0%,05/06/21,Bolzano,PAB,16-19
20-29 anni,61426,17374,5504,5504,460,11410,44052,28.3%,9.7%,71.7%,05/06/21,Bolzano,PAB,20-29
30-39 anni,62922,20352,7697,7697,617,12038,42570,32.3%,13.2%,67.7%,05/06/21,Bolzano,PAB,30-39
40-49 anni,74006,37349,12051,12051,334,24964,36657,50.5%,16.7%,49.5%,05/06/21,Bolzano,PAB,40-49
50-59 anni,84510,52495,16202,16202,159,36134,32015,62.1%,19.4%,37.9%,05/06/21,Bolzano,PAB,50-59
60-69 anni,58814,42851,19815,19815,188,22848,15963,72.9%,34.0%,27.1%,05/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36240,14258,14258,127,21855,10184,78.1%,31.0%,21.9%,05/06/21,Bolzano,PAB,70-79
80-89 anni,27677,23985,20511,20511,27,3447,3692,86.7%,74.2%,13.3%,05/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5485,4766,4766,6,713,838,86.7%,75.5%,13.3%,05/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/06/21,Marche,MAR,0-9
10-19 anni,137741,0,0,0,0,0,137741,0.0%,0.0%,100.0%,05/06/21,Marche,MAR,16-19
20-29 anni,145997,22461,11974,11974,49,10438,123536,15.4%,8.2%,84.6%,05/06/21,Marche,MAR,20-29
30-39 anni,163324,29949,18369,18369,73,11507,133375,18.3%,11.3%,81.7%,05/06/21,Marche,MAR,30-39
40-49 anni,218851,72189,29048,29048,430,42711,146662,33.0%,13.5%,67.0%,05/06/21,Marche,MAR,40-49
50-59 anni,236599,117183,40651,40651,1089,75443,119416,49.5%,17.6%,50.5%,05/06/21,Marche,MAR,50-59
60-69 anni,194699,144079,51788,51788,12983,79308,50620,74.0%,33.3%,26.0%,05/06/21,Marche,MAR,60-69
70-79 anni,156000,136082,64387,64387,5176,66519,19918,87.2%,44.6%,12.8%,05/06/21,Marche,MAR,70-79
80-89 anni,108153,98985,75977,75977,215,22793,9168,91.5%,70.4%,8.5%,05/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25076,20011,20011,38,5027,797,96.9%,77.5%,3.1%,05/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/06/21,Toscana,TOS,0-9
10-19 anni,330958,0,0,0,0,0,330958,0.0%,0.0%,100.0%,05/06/21,Toscana,TOS,16-19
20-29 anni,338693,55627,37634,37634,25,17968,283066,16.4%,11.1%,83.6%,05/06/21,Toscana,TOS,20-29
30-39 anni,395198,72885,51481,51481,56,21348,322313,18.4%,13.0%,81.6%,05/06/21,Toscana,TOS,30-39
40-49 anni,540242,146087,74904,74904,168,71015,394155,27.0%,13.9%,73.0%,05/06/21,Toscana,TOS,40-49
50-59 anni,590377,237275,95741,95741,255,141279,353102,40.2%,16.3%,59.8%,05/06/21,Toscana,TOS,50-59
60-69 anni,467270,331228,82408,82408,31254,217566,136042,70.9%,24.3%,29.1%,05/06/21,Toscana,TOS,60-69
70-79 anni,406475,351892,115711,115711,11219,224962,54583,86.6%,31.2%,13.4%,05/06/21,Toscana,TOS,70-79
80-89 anni,263150,254063,230658,230658,358,23047,9087,96.5%,87.8%,3.5%,05/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64664,60299,60299,2,4363,-1747,102.8%,95.8%,-2.8%,05/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/06/21,Lazio,LAZ,0-9
10-19 anni,540535,0,0,0,0,0,540535,0.0%,0.0%,100.0%,05/06/21,Lazio,LAZ,16-19
20-29 anni,558855,89290,35681,35681,4878,48731,469565,16.0%,7.3%,84.0%,05/06/21,Lazio,LAZ,20-29
30-39 anni,665641,127768,59165,59165,5058,63545,537873,19.2%,9.6%,80.8%,05/06/21,Lazio,LAZ,30-39
40-49 anni,879906,285481,93067,93067,15419,176995,594425,32.4%,12.3%,67.6%,05/06/21,Lazio,LAZ,40-49
50-59 anni,940470,558354,129652,129652,55761,372941,382116,59.4%,19.7%,40.6%,05/06/21,Lazio,LAZ,50-59
60-69 anni,707706,575555,151678,151678,12594,411283,132151,81.3%,23.2%,18.7%,05/06/21,Lazio,LAZ,60-69
70-79 anni,551477,485888,238085,238085,3005,244798,65589,88.1%,43.7%,11.9%,05/06/21,Lazio,LAZ,70-79
80-89 anni,338530,318030,295271,295271,102,22657,20500,93.9%,87.3%,6.1%,05/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,70796,63691,63691,71,7034,2961,96.0%,86.4%,4.0%,05/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/06/21,Umbria,UMB,0-9
10-19 anni,78462,0,0,0,0,0,78462,0.0%,0.0%,100.0%,05/06/21,Umbria,UMB,16-19
20-29 anni,81178,16736,6709,6709,3,10024,64442,20.6%,8.3%,79.4%,05/06/21,Umbria,UMB,20-29
30-39 anni,95565,23233,11965,11965,2,11266,72332,24.3%,12.5%,75.7%,05/06/21,Umbria,UMB,30-39
40-49 anni,124859,35171,18033,18033,5,17133,89688,28.2%,14.4%,71.8%,05/06/21,Umbria,UMB,40-49
50-59 anni,135406,61961,24892,24892,26,37043,73445,45.8%,18.4%,54.2%,05/06/21,Umbria,UMB,50-59
60-69 anni,111650,88365,18019,18019,12957,57389,23285,79.1%,27.7%,20.9%,05/06/21,Umbria,UMB,60-69
70-79 anni,94797,85124,16394,16394,661,68069,9673,89.8%,18.0%,10.2%,05/06/21,Umbria,UMB,70-79
80-89 anni,63188,60774,57194,57194,3,3577,2414,96.2%,90.5%,3.8%,05/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16218,14966,14966,1,1251,-627,104.0%,96.0%,-4.0%,05/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/06/21,Abruzzo,ABR,0-9
10-19 anni,115344,0,0,0,0,0,115344,0.0%,0.0%,100.0%,05/06/21,Abruzzo,ABR,16-19
20-29 anni,128330,19872,10008,10008,263,9601,108458,15.5%,8.0%,84.5%,05/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,28654,16737,16737,452,11465,119522,19.3%,11.6%,80.7%,05/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,70442,26464,26464,3023,40955,115192,37.9%,15.9%,62.1%,05/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,108047,41379,41379,5534,61134,96457,52.8%,22.9%,47.2%,05/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,123448,48999,48999,4062,70387,45430,73.1%,31.4%,26.9%,05/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,114430,52382,52382,1979,60069,17106,87.0%,41.3%,13.0%,05/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,75611,68837,68837,86,6688,9015,89.3%,81.4%,10.7%,05/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18322,15835,15835,29,2458,2072,89.8%,77.8%,10.2%,05/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/06/21,Molise,MOL,0-9
10-19 anni,25234,0,0,0,0,0,25234,0.0%,0.0%,100.0%,05/06/21,Molise,MOL,16-19
20-29 anni,31281,3712,1613,1613,17,2082,27569,11.9%,5.2%,88.1%,05/06/21,Molise,MOL,20-29
30-39 anni,33973,5649,3112,3112,31,2506,28324,16.6%,9.3%,83.4%,05/06/21,Molise,MOL,30-39
40-49 anni,41036,15963,5282,5282,118,10563,25073,38.9%,13.2%,61.1%,05/06/21,Molise,MOL,40-49
50-59 anni,46916,32801,8624,8624,906,23271,14115,69.9%,20.3%,30.1%,05/06/21,Molise,MOL,50-59
60-69 anni,40784,32901,10293,10293,1219,21389,7883,80.7%,28.2%,19.3%,05/06/21,Molise,MOL,60-69
70-79 anni,30617,26980,8071,8071,384,18525,3637,88.1%,27.6%,11.9%,05/06/21,Molise,MOL,70-79
80-89 anni,20753,18788,17136,17136,10,1642,1965,90.5%,82.6%,9.5%,05/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5117,4173,4173,3,941,313,94.2%,76.9%,5.8%,05/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/06/21,Campania,CAM,0-9
10-19 anni,616169,0,0,0,0,0,616169,0.0%,0.0%,100.0%,05/06/21,Campania,CAM,16-19
20-29 anni,685126,151316,49414,49414,13764,88138,533810,22.1%,9.2%,77.9%,05/06/21,Campania,CAM,20-29
30-39 anni,706752,177486,74144,74144,14170,89172,529266,25.1%,12.5%,74.9%,05/06/21,Campania,CAM,30-39
40-49 anni,819391,370868,112101,112101,11987,246780,448523,45.3%,15.1%,54.7%,05/06/21,Campania,CAM,40-49
50-59 anni,871123,574959,249191,249191,9745,316023,296164,66.0%,29.7%,34.0%,05/06/21,Campania,CAM,50-59
60-69 anni,681008,517129,192267,192267,12091,312771,163879,75.9%,30.0%,24.1%,05/06/21,Campania,CAM,60-69
70-79 anni,491191,405985,163826,163826,2080,240079,85206,82.7%,33.8%,17.3%,05/06/21,Campania,CAM,70-79
80-89 anni,258456,218947,196777,196777,42,22128,39509,84.7%,76.2%,15.3%,05/06/21,Campania,CAM,80-89
oltre 90 anni,51991,40938,34342,34342,2,6594,11053,78.7%,66.1%,21.3%,05/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/06/21,Puglia,PUG,0-9
10-19 anni,389429,0,0,0,0,0,389429,0.0%,0.0%,100.0%,05/06/21,Puglia,PUG,16-19
20-29 anni,435687,60820,34561,34561,1004,25255,374867,14.0%,8.2%,86.0%,05/06/21,Puglia,PUG,20-29
30-39 anni,453251,87608,53221,53221,1552,32835,365643,19.3%,12.1%,80.7%,05/06/21,Puglia,PUG,30-39
40-49 anni,570896,184060,84895,84895,10424,88741,386836,32.2%,16.7%,67.8%,05/06/21,Puglia,PUG,40-49
50-59 anni,607181,359116,116815,116815,22640,219661,248065,59.1%,23.0%,40.9%,05/06/21,Puglia,PUG,50-59
60-69 anni,494337,415515,124476,124476,24429,266610,78822,84.1%,30.1%,15.9%,05/06/21,Puglia,PUG,60-69
70-79 anni,395276,357309,145667,145667,12933,198709,37967,90.4%,40.1%,9.6%,05/06/21,Puglia,PUG,70-79
80-89 anni,224826,213049,191056,191056,105,21888,11777,94.8%,85.0%,5.2%,05/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47324,41102,41102,3,6219,807,98.3%,85.4%,1.7%,05/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/06/21,Basilicata,BAS,0-9
10-19 anni,50240,0,0,0,0,0,50240,0.0%,0.0%,100.0%,05/06/21,Basilicata,BAS,16-19
20-29 anni,59650,11141,5926,5926,13,5202,48509,18.7%,10.0%,81.3%,05/06/21,Basilicata,BAS,20-29
30-39 anni,64519,15131,8896,8896,50,6185,49388,23.5%,13.9%,76.5%,05/06/21,Basilicata,BAS,30-39
40-49 anni,76260,26411,14039,14039,2544,9828,49849,34.6%,21.7%,65.4%,05/06/21,Basilicata,BAS,40-49
50-59 anni,87305,38921,19358,19358,2725,16838,48384,44.6%,25.3%,55.4%,05/06/21,Basilicata,BAS,50-59
60-69 anni,73674,47175,18659,18659,1812,26704,26499,64.0%,27.8%,36.0%,05/06/21,Basilicata,BAS,60-69
70-79 anni,52557,44746,21017,21017,96,23633,7811,85.1%,40.2%,14.9%,05/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31795,30005,30005,0,1790,3991,88.8%,83.8%,11.2%,05/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7796,7223,7223,0,573,406,95.0%,88.1%,5.0%,05/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/06/21,Calabria,CAL,0-9
10-19 anni,181488,0,0,0,0,0,181488,0.0%,0.0%,100.0%,05/06/21,Calabria,CAL,16-19
20-29 anni,208920,38279,12946,12946,2642,22691,170641,18.3%,7.5%,81.7%,05/06/21,Calabria,CAL,20-29
30-39 anni,232935,52356,22612,22612,3152,26592,180579,22.5%,11.1%,77.5%,05/06/21,Calabria,CAL,30-39
40-49 anni,261369,103856,33342,33342,9799,60715,157513,39.7%,16.5%,60.3%,05/06/21,Calabria,CAL,40-49
50-59 anni,284757,151474,50957,50957,11418,89099,133283,53.2%,21.9%,46.8%,05/06/21,Calabria,CAL,50-59
60-69 anni,243667,165377,74523,74523,4154,86700,78290,67.9%,32.3%,32.1%,05/06/21,Calabria,CAL,60-69
70-79 anni,177666,137698,74455,74455,1384,61859,39968,77.5%,42.7%,22.5%,05/06/21,Calabria,CAL,70-79
80-89 anni,108240,86836,78115,78115,37,8684,21404,80.2%,72.2%,19.8%,05/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,18778,16176,16176,4,2598,5457,77.5%,66.8%,22.5%,05/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/06/21,Sicilia,SIC,0-9
10-19 anni,491263,0,0,0,0,0,491263,0.0%,0.0%,100.0%,05/06/21,Sicilia,SIC,16-19
20-29 anni,551159,98689,45618,45618,7517,45554,452470,17.9%,9.6%,82.1%,05/06/21,Sicilia,SIC,20-29
30-39 anni,581042,118085,61242,61242,6264,50579,462957,20.3%,11.6%,79.7%,05/06/21,Sicilia,SIC,30-39
40-49 anni,684564,266811,97647,97647,15989,153175,417753,39.0%,16.6%,61.0%,05/06/21,Sicilia,SIC,40-49
50-59 anni,732410,374634,160922,160922,17181,196531,357776,51.2%,24.3%,48.8%,05/06/21,Sicilia,SIC,50-59
60-69 anni,608346,371521,178534,178534,11595,181392,236825,61.1%,31.3%,38.9%,05/06/21,Sicilia,SIC,60-69
70-79 anni,460198,325560,182540,182540,3872,139148,134638,70.7%,40.5%,29.3%,05/06/21,Sicilia,SIC,70-79
80-89 anni,265138,210541,187159,187159,64,23318,54597,79.4%,70.6%,20.6%,05/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43187,35835,35835,10,7342,12504,77.5%,64.4%,22.5%,05/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/06/21,Sardegna,SAR,0-9
10-19 anni,134368,0,0,0,0,0,134368,0.0%,0.0%,100.0%,05/06/21,Sardegna,SAR,16-19
20-29 anni,149270,21455,9555,9555,41,11859,127815,14.4%,6.4%,85.6%,05/06/21,Sardegna,SAR,20-29
30-39 anni,180864,35080,18231,18231,141,16708,145784,19.4%,10.2%,80.6%,05/06/21,Sardegna,SAR,30-39
40-49 anni,244621,88667,28347,28347,281,60039,155954,36.2%,11.7%,63.8%,05/06/21,Sardegna,SAR,40-49
50-59 anni,266104,146837,39692,39692,445,106700,119267,55.2%,15.1%,44.8%,05/06/21,Sardegna,SAR,50-59
60-69 anni,225334,156433,42044,42044,4129,110260,68901,69.4%,20.5%,30.6%,05/06/21,Sardegna,SAR,60-69
70-79 anni,172099,138355,45883,45883,2728,89744,33744,80.4%,28.2%,19.6%,05/06/21,Sardegna,SAR,70-79
80-89 anni,97957,85934,77147,77147,32,8755,12023,87.7%,78.8%,12.3%,05/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18640,15558,15558,3,3079,3398,84.6%,70.6%,15.4%,05/06/21,Sardegna,SAR,90+
