Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,988111,886613,547525,547525,22511,21852,294725,101498,89.7%,59.9%,10.3%,05/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590097,563885,563885,941,7985,17286,24970,95.9%,93.1%,4.1%,05/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131336,123678,123678,117,1592,5949,-2903,102.3%,97.6%,-2.3%,05/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,05/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,79239,5750,5750,961,1069,71459,332213,19.3%,1.9%,80.7%,05/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,157026,60689,60689,8274,3033,85030,263449,37.3%,17.1%,62.7%,05/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,198230,83023,83023,7712,3948,103547,297001,40.0%,19.1%,60.0%,05/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,377102,129415,129415,8871,6583,232233,297763,55.9%,21.5%,44.1%,05/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,525077,263022,263022,5933,10055,246067,187398,73.7%,39.2%,26.3%,05/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,456178,282833,282833,40204,8718,124423,93143,83.0%,60.4%,17.0%,05/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,405131,267718,267718,12287,6799,118327,49374,89.1%,63.1%,10.9%,05/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286463,274566,274566,762,4349,6786,12565,95.8%,93.5%,4.2%,05/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74761,69931,69931,529,1300,3001,-2250,103.1%,99.0%,-3.1%,05/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/07/21,Veneto,VEN,0-11
10-19 anni,466296,64174,4342,4342,111,2017,57704,402122,13.8%,1.4%,86.2%,05/07/21,Veneto,VEN,12-19
20-29 anni,481339,198289,54098,54098,580,7623,135988,283050,41.2%,12.9%,58.8%,05/07/21,Veneto,VEN,20-29
30-39 anni,524439,208017,68790,68790,839,7898,130490,316422,39.7%,14.8%,60.3%,05/07/21,Veneto,VEN,30-39
40-49 anni,717331,432920,129497,129497,1782,17473,284168,284411,60.4%,20.7%,39.6%,05/07/21,Veneto,VEN,40-49
50-59 anni,806474,587579,356169,356169,3826,27160,200424,218895,72.9%,48.0%,27.1%,05/07/21,Veneto,VEN,50-59
60-69 anni,610635,507895,310269,310269,38793,20608,138225,102740,83.2%,60.5%,16.8%,05/07/21,Veneto,VEN,60-69
70-79 anni,494721,443588,345609,345609,13680,16765,67534,51133,89.7%,76.0%,10.3%,05/07/21,Veneto,VEN,70-79
80-89 anni,298205,291577,273357,273357,669,9545,8006,6628,97.8%,95.1%,2.2%,05/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68749,62664,62664,209,3016,2860,-1628,102.4%,98.2%,-2.4%,05/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/07/21,Piemonte,PIE,0-11
10-19 anni,383188,40815,4620,4620,263,133,35799,342373,10.7%,1.3%,89.3%,05/07/21,Piemonte,PIE,12-19
20-29 anni,404501,191339,55282,55282,1650,1757,132650,213162,47.3%,14.5%,52.7%,05/07/21,Piemonte,PIE,20-29
30-39 anni,453297,223294,72033,72033,6053,2556,142652,230003,49.3%,17.8%,50.7%,05/07/21,Piemonte,PIE,30-39
40-49 anni,612180,362439,112092,112092,4248,4212,241887,249741,59.2%,19.7%,40.8%,05/07/21,Piemonte,PIE,40-49
50-59 anni,692135,493439,236660,236660,7839,7781,241159,198696,71.3%,36.4%,28.7%,05/07/21,Piemonte,PIE,50-59
60-69 anni,559966,442681,264924,264924,30918,9079,137760,117285,79.1%,54.5%,20.9%,05/07/21,Piemonte,PIE,60-69
70-79 anni,473035,407950,290029,290029,8449,8561,100911,65085,86.2%,64.9%,13.8%,05/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289041,271668,271668,2168,5310,9895,17990,94.1%,90.9%,5.9%,05/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66063,59095,59095,1847,1648,3473,-303,100.5%,95.2%,-0.5%,05/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,14719,1860,1860,3,160,12696,91079,13.9%,1.9%,86.1%,05/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,54922,20391,20391,99,953,33479,54655,50.1%,19.6%,49.9%,05/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,57563,24461,24461,152,1212,31738,66305,46.5%,20.8%,53.5%,05/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,99129,58989,58989,425,2006,37709,73367,57.5%,35.6%,42.5%,05/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132161,105121,105121,415,3874,22751,65373,66.9%,55.4%,33.1%,05/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116181,54840,54840,15755,2853,42733,40266,74.3%,46.9%,25.7%,05/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114051,62377,62377,5578,2457,43639,26187,81.3%,50.2%,18.7%,05/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78614,75829,75829,45,524,2216,6708,92.1%,89.5%,7.9%,05/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19082,18019,18019,1,124,938,1275,93.7%,89.1%,6.3%,05/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,899,120,120,175,6,598,10913,7.6%,2.5%,92.4%,05/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4479,1311,1311,140,62,2966,7461,37.5%,12.7%,62.5%,05/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5544,1927,1927,49,100,3468,7466,42.6%,16.0%,57.4%,05/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9666,4077,4077,59,171,5359,8218,54.0%,24.1%,46.0%,05/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14740,8768,8768,28,337,5607,6182,70.5%,43.7%,29.5%,05/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12530,7126,7126,421,375,4608,3593,77.7%,49.1%,22.3%,05/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11220,9338,9338,70,378,1434,1733,86.6%,75.6%,13.4%,05/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7171,6684,6684,2,233,252,632,91.9%,88.7%,8.1%,05/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1596,1596,0,71,38,76,95.7%,93.6%,4.3%,05/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/07/21,Liguria,LIG,0-11
10-19 anni,126067,22879,1600,1600,1939,51,19289,103188,18.1%,2.8%,81.9%,05/07/21,Liguria,LIG,12-19
20-29 anni,136820,66220,18821,18821,10593,545,36261,70600,48.4%,21.9%,51.6%,05/07/21,Liguria,LIG,20-29
30-39 anni,147115,70513,23805,23805,7129,717,38862,76602,47.9%,21.5%,52.1%,05/07/21,Liguria,LIG,30-39
40-49 anni,203007,103652,38962,38962,2484,1006,61200,99355,51.1%,20.9%,48.9%,05/07/21,Liguria,LIG,40-49
50-59 anni,253220,171300,95505,95505,855,1757,73183,81920,67.6%,38.7%,32.4%,05/07/21,Liguria,LIG,50-59
60-69 anni,203505,157836,68408,68408,6289,1953,81186,45669,77.6%,37.7%,22.4%,05/07/21,Liguria,LIG,60-69
70-79 anni,182496,154841,118332,118332,2122,1383,33004,27655,84.8%,66.8%,15.2%,05/07/21,Liguria,LIG,70-79
80-89 anni,125677,116497,111103,111103,140,1045,4209,9180,92.7%,89.3%,7.3%,05/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29463,26598,26598,164,297,2404,1136,96.3%,88.4%,3.7%,05/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/07/21,Trento,PAT,0-11
10-19 anni,55756,4103,406,406,2,43,3652,51653,7.4%,0.8%,92.6%,05/07/21,Trento,PAT,12-19
20-29 anni,58234,22133,6395,6395,11,176,15551,36101,38.0%,11.3%,62.0%,05/07/21,Trento,PAT,20-29
30-39 anni,61070,22561,7487,7487,27,153,14894,38509,36.9%,12.6%,63.1%,05/07/21,Trento,PAT,30-39
40-49 anni,76322,40044,10916,10916,1054,142,27932,36278,52.5%,15.9%,47.5%,05/07/21,Trento,PAT,40-49
50-59 anni,86000,60814,45801,45801,491,192,14330,25186,70.7%,54.1%,29.3%,05/07/21,Trento,PAT,50-59
60-69 anni,67987,54696,42237,42237,1424,157,10878,13291,80.5%,64.5%,19.5%,05/07/21,Trento,PAT,60-69
70-79 anni,52872,46404,40473,40473,408,121,5402,6468,87.8%,77.5%,12.2%,05/07/21,Trento,PAT,70-79
80-89 anni,30673,29306,26834,26834,27,130,2315,1367,95.5%,88.0%,4.5%,05/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8013,7293,7293,5,89,626,-8,100.1%,92.3%,-0.1%,05/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/07/21,Bolzano,PAB,0-11
10-19 anni,57132,6873,793,793,117,7,5956,50259,12.0%,1.6%,88.0%,05/07/21,Bolzano,PAB,12-19
20-29 anni,61426,25190,8521,8521,853,107,15709,36236,41.0%,15.4%,59.0%,05/07/21,Bolzano,PAB,20-29
30-39 anni,62922,27992,11187,11187,1075,74,15656,34930,44.5%,19.6%,55.5%,05/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41805,30990,30990,620,148,10047,32201,56.5%,42.9%,43.5%,05/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55505,46965,46965,362,200,7978,29005,65.7%,56.2%,34.3%,05/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44409,31760,31760,405,129,12115,14405,75.5%,54.9%,24.5%,05/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37237,30890,30890,321,51,5975,9187,80.2%,67.3%,19.8%,05/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24362,22378,22378,99,17,1868,3315,88.0%,81.3%,12.0%,05/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5571,4896,4896,18,5,652,752,88.1%,77.8%,11.9%,05/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/07/21,Marche,MAR,0-11
10-19 anni,137741,27203,2618,2618,15,607,23963,110538,19.7%,2.4%,80.3%,05/07/21,Marche,MAR,12-19
20-29 anni,145997,73364,19855,19855,175,2159,51175,72633,50.3%,15.2%,49.7%,05/07/21,Marche,MAR,20-29
30-39 anni,163324,77897,27700,27700,294,2376,47527,85427,47.7%,18.6%,52.3%,05/07/21,Marche,MAR,30-39
40-49 anni,218851,129307,51814,51814,830,3593,73070,89544,59.1%,25.7%,40.9%,05/07/21,Marche,MAR,40-49
50-59 anni,236599,166371,89292,89292,1558,4673,70848,70228,70.3%,40.4%,29.7%,05/07/21,Marche,MAR,50-59
60-69 anni,194699,157063,78578,78578,14199,3439,60847,37636,80.7%,49.4%,19.3%,05/07/21,Marche,MAR,60-69
70-79 anni,156000,139169,95651,95651,5424,2558,35536,16831,89.2%,66.4%,10.8%,05/07/21,Marche,MAR,70-79
80-89 anni,108153,100306,94807,94807,292,1827,3380,7847,92.7%,89.6%,7.3%,05/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25437,23590,23590,57,699,1091,436,98.3%,94.1%,1.7%,05/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/07/21,Toscana,TOS,0-11
10-19 anni,330958,40898,3307,3307,10,704,36877,290060,12.4%,1.2%,87.6%,05/07/21,Toscana,TOS,12-19
20-29 anni,338693,131851,47231,47231,131,3159,81330,206842,38.9%,14.9%,61.1%,05/07/21,Toscana,TOS,20-29
30-39 anni,395198,193633,62623,62623,254,4129,126627,201565,49.0%,17.0%,51.0%,05/07/21,Toscana,TOS,30-39
40-49 anni,540242,237715,93535,93535,466,4947,138767,302527,44.0%,18.3%,56.0%,05/07/21,Toscana,TOS,40-49
50-59 anni,590377,435347,174713,174713,842,8373,251419,155030,73.7%,31.2%,26.3%,05/07/21,Toscana,TOS,50-59
60-69 anni,467270,391417,166234,166234,45733,6238,173212,75853,83.8%,46.7%,16.2%,05/07/21,Toscana,TOS,60-69
70-79 anni,406475,363726,255936,255936,14475,6493,86822,42749,89.5%,68.1%,10.5%,05/07/21,Toscana,TOS,70-79
80-89 anni,263150,255921,241365,241365,622,5560,8374,7229,97.3%,94.1%,2.7%,05/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65133,60752,60752,28,1765,2588,-2216,103.5%,99.4%,-3.5%,05/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/07/21,Lazio,LAZ,0-11
10-19 anni,540535,82972,22074,22074,712,1211,58975,457563,15.3%,4.4%,84.7%,05/07/21,Lazio,LAZ,12-19
20-29 anni,558855,202742,59492,59492,18270,4208,120772,356113,36.3%,14.7%,63.7%,05/07/21,Lazio,LAZ,20-29
30-39 anni,665641,349486,98556,98556,25837,6663,218430,316155,52.5%,19.7%,47.5%,05/07/21,Lazio,LAZ,30-39
40-49 anni,879906,581203,200147,200147,56595,11006,313455,298703,66.1%,30.4%,33.9%,05/07/21,Lazio,LAZ,40-49
50-59 anni,940470,730208,416333,416333,75513,14052,224310,210262,77.6%,53.8%,22.4%,05/07/21,Lazio,LAZ,50-59
60-69 anni,707706,612461,459440,459440,17044,11261,124716,95245,86.5%,68.9%,13.5%,05/07/21,Lazio,LAZ,60-69
70-79 anni,551477,502040,441065,441065,4372,7313,49290,49437,91.0%,82.1%,9.0%,05/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323300,307572,307572,163,4488,11077,15230,95.5%,92.2%,4.5%,05/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72046,66777,66777,96,1424,3749,1711,97.7%,92.6%,2.3%,05/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/07/21,Umbria,UMB,0-11
10-19 anni,78462,5863,1329,1329,0,30,4504,72599,7.5%,1.7%,92.5%,05/07/21,Umbria,UMB,12-19
20-29 anni,81178,21398,12926,12926,13,438,8021,59780,26.4%,16.5%,73.6%,05/07/21,Umbria,UMB,20-29
30-39 anni,95565,53661,18602,18602,8,641,34410,41904,56.2%,20.1%,43.8%,05/07/21,Umbria,UMB,30-39
40-49 anni,124859,83620,28531,28531,18,891,54180,41239,67.0%,23.6%,33.0%,05/07/21,Umbria,UMB,40-49
50-59 anni,135406,104294,40486,40486,35,1112,62661,31112,77.0%,30.7%,23.0%,05/07/21,Umbria,UMB,50-59
60-69 anni,111650,94957,35564,35564,15279,1158,42956,16693,85.0%,46.6%,15.0%,05/07/21,Umbria,UMB,60-69
70-79 anni,94797,87022,52461,52461,1416,1124,32021,7775,91.8%,58.0%,8.2%,05/07/21,Umbria,UMB,70-79
80-89 anni,63188,61261,58438,58438,8,996,1819,1927,97.0%,94.1%,3.0%,05/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16293,15330,15330,2,278,683,-702,104.5%,100.1%,-4.5%,05/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,24214,3297,3297,76,383,20458,91130,21.0%,3.3%,79.0%,05/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,63515,17348,17348,1248,1475,43444,64815,49.5%,15.6%,50.5%,05/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,70201,24609,24609,2096,1741,41755,77975,47.4%,19.2%,52.6%,05/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,115521,48166,48166,4661,2674,60020,70113,62.2%,29.9%,37.8%,05/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,149999,76872,76872,7159,3449,62519,54505,73.3%,42.8%,26.7%,05/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,140312,75320,75320,5025,2974,56993,28566,83.1%,49.3%,16.9%,05/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118124,70956,70956,2132,2084,42952,13412,89.8%,57.1%,10.2%,05/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76925,72663,72663,116,1447,2699,7701,90.9%,87.7%,9.1%,05/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18775,17406,17406,37,479,853,1619,92.1%,87.9%,7.9%,05/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/07/21,Molise,MOL,0-11
10-19 anni,25234,4740,295,295,13,60,4372,20494,18.8%,1.5%,81.2%,05/07/21,Molise,MOL,12-19
20-29 anni,31281,10383,3325,3325,965,182,5911,20898,33.2%,14.3%,66.8%,05/07/21,Molise,MOL,20-29
30-39 anni,33973,14157,4993,4993,956,283,7925,19816,41.7%,18.3%,58.3%,05/07/21,Molise,MOL,30-39
40-49 anni,41036,27118,8348,8348,523,485,17762,13918,66.1%,22.8%,33.9%,05/07/21,Molise,MOL,40-49
50-59 anni,46916,35658,21676,21676,1017,804,12161,11258,76.0%,50.1%,24.0%,05/07/21,Molise,MOL,50-59
60-69 anni,40784,34572,23445,23445,1286,597,9244,6212,84.8%,62.1%,15.2%,05/07/21,Molise,MOL,60-69
70-79 anni,30617,27450,18448,18448,401,356,8245,3167,89.7%,62.7%,10.3%,05/07/21,Molise,MOL,70-79
80-89 anni,20753,18992,18110,18110,11,270,601,1761,91.5%,88.6%,8.5%,05/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5209,4737,4737,3,132,337,221,95.9%,89.7%,4.1%,05/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/07/21,Campania,CAM,0-11
10-19 anni,616169,162853,20914,20914,20145,1470,120324,453316,26.4%,6.9%,73.6%,05/07/21,Campania,CAM,12-19
20-29 anni,685126,380787,113102,113102,21025,7411,239249,304339,55.6%,20.7%,44.4%,05/07/21,Campania,CAM,20-29
30-39 anni,706752,387529,136967,136967,21396,8388,220778,319223,54.8%,23.6%,45.2%,05/07/21,Campania,CAM,30-39
40-49 anni,819391,537717,285064,285064,16218,11859,224576,281674,65.6%,38.2%,34.4%,05/07/21,Campania,CAM,40-49
50-59 anni,871123,661120,496253,496253,11514,20836,132517,210003,75.9%,60.7%,24.1%,05/07/21,Campania,CAM,50-59
60-69 anni,681008,561555,300278,300278,13361,14631,233285,119453,82.5%,48.2%,17.5%,05/07/21,Campania,CAM,60-69
70-79 anni,491191,428071,305103,305103,2386,9420,111162,63120,87.1%,64.5%,12.9%,05/07/21,Campania,CAM,70-79
80-89 anni,258456,226915,209169,209169,73,4409,13264,31541,87.8%,82.7%,12.2%,05/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43407,38098,38098,3,700,4606,8584,83.5%,74.6%,16.5%,05/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/07/21,Puglia,PUG,0-11
10-19 anni,389429,62664,14438,14438,874,1311,46041,326765,16.1%,4.3%,83.9%,05/07/21,Puglia,PUG,12-19
20-29 anni,435687,173461,55828,55828,3554,4435,109644,262226,39.8%,14.6%,60.2%,05/07/21,Puglia,PUG,20-29
30-39 anni,453251,235677,80470,80470,5055,6006,144146,217574,52.0%,20.2%,48.0%,05/07/21,Puglia,PUG,30-39
40-49 anni,570896,393909,151926,151926,20741,8814,212428,176987,69.0%,31.8%,31.0%,05/07/21,Puglia,PUG,40-49
50-59 anni,607181,486202,272176,272176,32350,11752,169924,120979,80.1%,52.1%,19.9%,05/07/21,Puglia,PUG,50-59
60-69 anni,494337,438816,266478,266478,25998,9993,136347,55521,88.8%,61.2%,11.2%,05/07/21,Puglia,PUG,60-69
70-79 anni,395276,369266,255578,255578,13395,6654,93639,26010,93.4%,69.7%,6.6%,05/07/21,Puglia,PUG,70-79
80-89 anni,224826,216425,202750,202750,125,3539,10011,8401,96.3%,91.8%,3.7%,05/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48219,44408,44408,4,880,2927,-88,100.2%,94.1%,-0.2%,05/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/07/21,Basilicata,BAS,0-11
10-19 anni,50240,7137,1531,1531,1549,57,4000,43103,14.2%,6.2%,85.8%,05/07/21,Basilicata,BAS,12-19
20-29 anni,59650,20227,9332,9332,369,344,10182,39423,33.9%,16.8%,66.1%,05/07/21,Basilicata,BAS,20-29
30-39 anni,64519,23877,12929,12929,154,391,10403,40642,37.0%,20.9%,63.0%,05/07/21,Basilicata,BAS,30-39
40-49 anni,76260,46797,20333,20333,2552,625,23287,29463,61.4%,30.8%,38.6%,05/07/21,Basilicata,BAS,40-49
50-59 anni,87305,60563,27878,27878,2872,861,28952,26742,69.4%,36.2%,30.6%,05/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61106,27011,27011,1873,666,31556,12568,82.9%,40.1%,17.1%,05/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47409,27758,27758,97,486,19068,5148,90.2%,53.9%,9.8%,05/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32348,30392,30392,1,398,1557,3438,90.4%,86.0%,9.6%,05/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7947,7337,7337,0,124,486,255,96.9%,91.0%,3.1%,05/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/07/21,Calabria,CAL,0-11
10-19 anni,181488,42334,3549,3549,571,221,37993,139154,23.3%,2.4%,76.7%,05/07/21,Calabria,CAL,12-19
20-29 anni,208920,97019,24672,24672,5235,798,66314,111901,46.4%,14.7%,53.6%,05/07/21,Calabria,CAL,20-29
30-39 anni,232935,107619,37579,37579,6629,882,62529,125316,46.2%,19.4%,53.8%,05/07/21,Calabria,CAL,30-39
40-49 anni,261369,151307,63825,63825,14395,1129,71958,110062,57.9%,30.4%,42.1%,05/07/21,Calabria,CAL,40-49
50-59 anni,284757,190645,96603,96603,14813,1478,77751,94112,67.0%,39.6%,33.0%,05/07/21,Calabria,CAL,50-59
60-69 anni,243667,188230,110448,110448,6150,1209,70423,55437,77.2%,48.3%,22.8%,05/07/21,Calabria,CAL,60-69
70-79 anni,177666,148603,103699,103699,1947,752,42205,29063,83.6%,59.9%,16.4%,05/07/21,Calabria,CAL,70-79
80-89 anni,108240,89404,83693,83693,47,472,5192,18836,82.6%,77.8%,17.4%,05/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19533,17809,17809,10,123,1591,4702,80.6%,74.0%,19.4%,05/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/07/21,Sicilia,SIC,0-11
10-19 anni,491263,101696,9746,9746,8983,1079,81888,389567,20.7%,4.0%,79.3%,05/07/21,Sicilia,SIC,12-19
20-29 anni,551159,256080,68229,68229,15272,4279,168300,295079,46.5%,15.9%,53.5%,05/07/21,Sicilia,SIC,20-29
30-39 anni,581042,267810,90885,90885,14444,4434,158047,313232,46.1%,18.9%,53.9%,05/07/21,Sicilia,SIC,30-39
40-49 anni,684564,378640,194759,194759,22114,6141,155626,305924,55.3%,32.6%,44.7%,05/07/21,Sicilia,SIC,40-49
50-59 anni,732410,473955,300138,300138,21328,8490,143999,258455,64.7%,45.1%,35.3%,05/07/21,Sicilia,SIC,50-59
60-69 anni,608346,443962,275106,275106,14927,6543,147386,164384,73.0%,48.8%,27.0%,05/07/21,Sicilia,SIC,60-69
70-79 anni,460198,363593,275858,275858,4789,4173,78773,96605,79.0%,61.9%,21.0%,05/07/21,Sicilia,SIC,70-79
80-89 anni,265138,217799,200469,200469,99,2735,14496,47339,82.1%,76.7%,17.9%,05/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45752,40338,40338,16,789,4609,9939,82.2%,73.9%,17.8%,05/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/07/21,Sardegna,SAR,0-11
10-19 anni,134368,16770,2827,2827,2,208,13733,117598,12.5%,2.3%,87.5%,05/07/21,Sardegna,SAR,12-19
20-29 anni,149270,59054,20172,20172,68,952,37862,90216,39.6%,14.2%,60.4%,05/07/21,Sardegna,SAR,20-29
