Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,62922,40922,32029,32029,2428,1434,5031,22000,65.0%,57.0%,35.0%,31/08/21,Bolzano,PAB,30-39
40-49 anni,74006,52296,43731,43731,1532,2131,4902,21710,70.7%,64.0%,29.3%,31/08/21,Bolzano,PAB,40-49
50-59 anni,84510,64286,55342,55342,944,3182,4818,20224,76.1%,70.4%,23.9%,31/08/21,Bolzano,PAB,50-59
60-69 anni,58814,49156,42811,42811,1682,1535,3128,9658,83.6%,78.3%,16.4%,31/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39877,35652,35652,1112,978,2135,6547,85.9%,81.3%,14.1%,31/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25686,23457,23457,404,434,1391,1991,92.8%,87.8%,7.2%,31/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5869,5116,5116,83,113,557,454,92.8%,84.0%,7.2%,31/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,31/08/21,Marche,MAR,0-11
10-19 anni,137741,58984,32989,32989,25,1780,24190,78757,42.8%,25.3%,57.2%,31/08/21,Marche,MAR,12-19
20-29 anni,145997,107445,81074,81074,321,4174,21876,38552,73.6%,58.6%,26.4%,31/08/21,Marche,MAR,20-29
30-39 anni,163324,110335,84821,84821,431,4215,20868,52989,67.6%,54.8%,32.4%,31/08/21,Marche,MAR,30-39
40-49 anni,218851,156058,133198,133198,1023,5964,15873,62793,71.3%,64.1%,28.7%,31/08/21,Marche,MAR,40-49
50-59 anni,236599,186083,165500,165500,1750,7274,11559,50516,78.6%,73.8%,21.4%,31/08/21,Marche,MAR,50-59
60-69 anni,194699,166651,141444,141444,16410,5061,3736,28048,85.6%,83.7%,14.4%,31/08/21,Marche,MAR,60-69
70-79 anni,156000,143438,132446,132446,6273,3512,1207,12562,91.9%,91.2%,8.1%,31/08/21,Marche,MAR,70-79
80-89 anni,108153,101956,97359,97359,505,2203,1889,6197,94.3%,92.5%,5.7%,31/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25788,24124,24124,101,779,784,85,99.7%,96.6%,0.3%,31/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,31/08/21,Toscana,TOS,0-11
10-19 anni,330958,160226,45402,45402,17,3447,111360,170732,48.4%,14.8%,51.6%,31/08/21,Toscana,TOS,12-19
20-29 anni,338693,269892,147260,147260,301,7149,115182,68801,79.7%,45.7%,20.3%,31/08/21,Toscana,TOS,20-29
30-39 anni,395198,295113,209159,209159,423,7728,77803,100085,74.7%,55.0%,25.3%,31/08/21,Toscana,TOS,30-39
40-49 anni,540242,415072,304214,304214,635,10641,99582,125170,76.8%,58.4%,23.2%,31/08/21,Toscana,TOS,40-49
50-59 anni,590377,492034,427358,427358,1054,13372,50250,98343,83.3%,74.8%,16.7%,31/08/21,Toscana,TOS,50-59
60-69 anni,467270,410562,336717,336717,55766,7787,10292,56708,87.9%,85.7%,12.1%,31/08/21,Toscana,TOS,60-69
70-79 anni,406475,372972,339856,339856,18925,7677,6514,33503,91.8%,90.2%,8.2%,31/08/21,Toscana,TOS,70-79
80-89 anni,263150,258446,247230,247230,844,6508,3864,4704,98.2%,96.7%,1.8%,31/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65621,61632,61632,43,1887,2059,-2704,104.3%,101.0%,-4.3%,31/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,31/08/21,Lazio,LAZ,0-11
10-19 anni,540535,244645,168601,168601,2262,4676,69106,295890,45.3%,32.5%,54.7%,31/08/21,Lazio,LAZ,12-19
20-29 anni,558855,438882,337895,337895,37211,10235,53541,119973,78.5%,69.0%,21.5%,31/08/21,Lazio,LAZ,20-29
30-39 anni,665641,496526,395016,395016,46562,11928,43020,169115,74.6%,68.1%,25.4%,31/08/21,Lazio,LAZ,30-39
40-49 anni,879906,689337,555918,555918,73731,17421,42267,190569,78.3%,73.5%,21.7%,31/08/21,Lazio,LAZ,40-49
50-59 anni,940470,801218,661083,661083,85327,21264,33544,139252,85.2%,81.6%,14.8%,31/08/21,Lazio,LAZ,50-59
60-69 anni,707706,642239,587257,587257,20797,16387,17798,65467,90.7%,88.2%,9.3%,31/08/21,Lazio,LAZ,60-69
70-79 anni,551477,515437,489279,489279,5421,10292,10445,36040,93.5%,91.6%,6.5%,31/08/21,Lazio,LAZ,70-79
80-89 anni,338530,328488,315676,315676,268,5622,6922,10042,97.0%,95.0%,3.0%,31/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73323,68521,68521,114,1676,3012,434,99.4%,95.3%,0.6%,31/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,31/08/21,Umbria,UMB,0-11
10-19 anni,78462,37217,11686,11686,15,743,24773,41245,47.4%,15.9%,52.6%,31/08/21,Umbria,UMB,12-19
20-29 anni,81178,60111,33788,33788,233,1692,24398,21067,74.0%,44.0%,26.0%,31/08/21,Umbria,UMB,20-29
30-39 anni,95565,68649,55750,55750,140,2085,10674,26916,71.8%,60.7%,28.2%,31/08/21,Umbria,UMB,30-39
40-49 anni,124859,96464,83000,83000,78,3247,10139,28395,77.3%,69.1%,22.7%,31/08/21,Umbria,UMB,40-49
50-59 anni,135406,113171,102300,102300,68,3567,7236,22235,83.6%,78.2%,16.4%,31/08/21,Umbria,UMB,50-59
60-69 anni,111650,99656,77885,77885,17318,1978,2475,11994,89.3%,87.0%,10.7%,31/08/21,Umbria,UMB,60-69
70-79 anni,94797,89372,83547,83547,2285,1679,1861,5425,94.3%,92.3%,5.7%,31/08/21,Umbria,UMB,70-79
80-89 anni,63188,61929,59671,59671,39,1484,735,1259,98.0%,96.8%,2.0%,31/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16474,15592,15592,10,400,472,-883,105.7%,102.6%,-5.7%,31/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,31/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,57950,36384,36384,90,1243,20233,57394,50.2%,32.7%,49.8%,31/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,100650,78934,78934,1331,2940,17445,27680,78.4%,64.8%,21.6%,31/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,105278,83237,83237,2226,3143,16672,42898,71.0%,59.8%,29.0%,31/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,139962,117513,117513,4787,4329,13333,45672,75.4%,68.2%,24.6%,31/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,168021,144759,144759,7285,5173,10804,36483,82.2%,76.9%,17.8%,31/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,149058,133818,133818,5494,4201,5545,19820,88.3%,85.0%,11.7%,31/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121812,114888,114888,2391,2798,1735,9724,92.6%,91.3%,7.4%,31/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78230,74982,74982,158,1703,1387,6396,92.4%,90.8%,7.6%,31/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19102,18052,18052,47,532,471,1292,93.7%,91.4%,6.3%,31/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,31/08/21,Molise,MOL,0-11
10-19 anni,25234,13317,8543,8543,16,235,4523,11917,52.8%,34.8%,47.2%,31/08/21,Molise,MOL,12-19
20-29 anni,31281,22769,15039,15039,1080,485,6165,8512,72.8%,53.1%,27.2%,31/08/21,Molise,MOL,20-29
30-39 anni,33973,23900,18006,18006,1082,569,4243,10073,70.3%,57.9%,29.7%,31/08/21,Molise,MOL,30-39
40-49 anni,41036,32399,28431,28431,596,762,2610,8637,79.0%,72.6%,21.0%,31/08/21,Molise,MOL,40-49
50-59 anni,46916,39389,36217,36217,1082,1174,916,7527,84.0%,82.0%,16.0%,31/08/21,Molise,MOL,50-59
60-69 anni,40784,36524,33806,33806,1432,824,462,4260,89.6%,88.4%,10.4%,31/08/21,Molise,MOL,60-69
70-79 anni,30617,28452,26875,26875,500,484,593,2165,92.9%,91.0%,7.1%,31/08/21,Molise,MOL,70-79
80-89 anni,20753,19347,18577,18577,20,325,425,1406,93.2%,91.2%,6.8%,31/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5295,4911,4911,3,139,242,135,97.5%,93.1%,2.5%,31/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,31/08/21,Campania,CAM,0-11
10-19 anni,616169,277173,187050,187050,20739,4840,64544,338996,45.0%,34.5%,55.0%,31/08/21,Campania,CAM,12-19
20-29 anni,685126,491389,394079,394079,23342,13872,60096,193737,71.7%,63.0%,28.3%,31/08/21,Campania,CAM,20-29
30-39 anni,706752,486616,392621,392621,23823,14050,56122,220136,68.9%,60.9%,31.1%,31/08/21,Campania,CAM,30-39
40-49 anni,819391,613949,529768,529768,17719,17869,48593,205442,74.9%,69.0%,25.1%,31/08/21,Campania,CAM,40-49
50-59 anni,871123,714756,638866,638866,12188,27988,35714,156367,82.0%,78.0%,18.0%,31/08/21,Campania,CAM,50-59
60-69 anni,681008,594798,530429,530429,13814,19578,30977,86210,87.3%,82.8%,12.7%,31/08/21,Campania,CAM,60-69
70-79 anni,491191,443217,411560,411560,2529,12045,17083,47974,90.2%,86.8%,9.8%,31/08/21,Campania,CAM,70-79
80-89 anni,258456,231552,220486,220486,94,5052,5920,26904,89.6%,87.3%,10.4%,31/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44412,41651,41651,6,778,1977,7579,85.4%,81.6%,14.6%,31/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,31/08/21,Puglia,PUG,0-11
10-19 anni,389429,205464,102365,102365,900,5007,97192,183965,52.8%,27.8%,47.2%,31/08/21,Puglia,PUG,12-19
20-29 anni,435687,323216,231618,231618,4395,10056,77147,112471,74.2%,56.5%,25.8%,31/08/21,Puglia,PUG,20-29
30-39 anni,453251,334443,265905,265905,6163,10783,51592,118808,73.8%,62.4%,26.2%,31/08/21,Puglia,PUG,30-39
40-49 anni,570896,459497,382469,382469,21460,14470,41098,111399,80.5%,73.3%,19.5%,31/08/21,Puglia,PUG,40-49
50-59 anni,607181,529742,446497,446497,32731,18500,32014,77439,87.2%,82.0%,12.8%,31/08/21,Puglia,PUG,50-59
60-69 anni,494337,458830,400132,400132,26355,14826,17517,35507,92.8%,89.3%,7.2%,31/08/21,Puglia,PUG,60-69
70-79 anni,395276,378765,345065,345065,13557,9493,10650,16511,95.8%,93.1%,4.2%,31/08/21,Puglia,PUG,70-79
80-89 anni,224826,218374,207877,207877,134,4327,6036,6452,97.1%,94.4%,2.9%,31/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48585,45510,45510,4,990,2081,-454,100.9%,96.6%,-0.9%,31/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,31/08/21,Basilicata,BAS,0-11
10-19 anni,50240,26603,9893,9893,1566,401,14743,23637,53.0%,23.6%,47.0%,31/08/21,Basilicata,BAS,12-19
20-29 anni,59650,42384,26980,26980,705,896,13803,17266,71.1%,47.9%,28.9%,31/08/21,Basilicata,BAS,20-29
30-39 anni,64519,43608,29371,29371,466,849,12922,20911,67.6%,47.6%,32.4%,31/08/21,Basilicata,BAS,30-39
40-49 anni,76260,58440,47388,47388,2741,1139,7172,17820,76.6%,67.2%,23.4%,31/08/21,Basilicata,BAS,40-49
50-59 anni,87305,73364,61890,61890,2960,1521,6993,13941,84.0%,76.0%,16.0%,31/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66601,59080,59080,2034,1084,4403,7073,90.4%,84.4%,9.6%,31/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49247,46750,46750,118,697,1682,3310,93.7%,90.5%,6.3%,31/08/21,Basilicata,BAS,70-79
80-89 anni,35786,33036,31549,31549,2,457,1028,2750,92.3%,89.4%,7.7%,31/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8075,7566,7566,0,131,378,127,98.5%,93.8%,1.5%,31/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,31/08/21,Calabria,CAL,0-11
10-19 anni,181488,75932,53476,53476,582,673,21201,105556,41.8%,30.2%,58.2%,31/08/21,Calabria,CAL,12-19
20-29 anni,208920,137736,108623,108623,5392,1774,21947,71184,65.9%,55.4%,34.1%,31/08/21,Calabria,CAL,20-29
30-39 anni,232935,143917,115393,115393,6929,1709,19886,89018,61.8%,53.2%,38.2%,31/08/21,Calabria,CAL,30-39
40-49 anni,261369,181275,147155,147155,14717,2062,17341,80094,69.4%,62.7%,30.6%,31/08/21,Calabria,CAL,40-49
50-59 anni,284757,215693,183059,183059,15085,2409,15140,69064,75.7%,70.4%,24.3%,31/08/21,Calabria,CAL,50-59
60-69 anni,243667,202983,186815,186815,6621,1805,7742,40684,83.3%,80.1%,16.7%,31/08/21,Calabria,CAL,60-69
70-79 anni,177666,155183,148496,148496,2141,1039,3507,22483,87.3%,85.4%,12.7%,31/08/21,Calabria,CAL,70-79
80-89 anni,108240,91539,88432,88432,70,556,2481,16701,84.6%,82.3%,15.4%,31/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19915,18858,18858,16,130,911,4320,82.2%,78.4%,17.8%,31/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,31/08/21,Sicilia,SIC,0-11
10-19 anni,491263,203778,121311,121311,9018,2813,70636,287485,41.5%,27.1%,58.5%,31/08/21,Sicilia,SIC,12-19
20-29 anni,551159,361159,274130,274130,15582,7385,64062,190000,65.5%,53.9%,34.5%,31/08/21,Sicilia,SIC,20-29
30-39 anni,581042,366939,283119,283119,14794,7049,61977,214103,63.2%,52.5%,36.8%,31/08/21,Sicilia,SIC,30-39
40-49 anni,684564,474534,381074,381074,22427,9153,61880,210030,69.3%,60.3%,30.7%,31/08/21,Sicilia,SIC,40-49
50-59 anni,732410,559096,470603,470603,21593,11685,55215,173314,76.3%,68.8%,23.7%,31/08/21,Sicilia,SIC,50-59
60-69 anni,608346,498893,440534,440534,15215,8863,34281,109453,82.0%,76.4%,18.0%,31/08/21,Sicilia,SIC,60-69
70-79 anni,460198,393413,362966,362966,4884,5363,20200,66785,85.5%,81.1%,14.5%,31/08/21,Sicilia,SIC,70-79
80-89 anni,265138,227208,215898,215898,107,3163,8040,37930,85.7%,82.7%,14.3%,31/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47671,44332,44332,16,874,2449,8020,85.6%,81.2%,14.4%,31/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,31/08/21,Sardegna,SAR,0-11
10-19 anni,134368,72010,27442,27442,2,850,43716,62358,53.6%,21.1%,46.4%,31/08/21,Sardegna,SAR,12-19
20-29 anni,149270,110844,75242,75242,90,2074,33438,38426,74.3%,51.9%,25.7%,31/08/21,Sardegna,SAR,20-29
