Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
40-49 anni,674865,561302,490990,492602,9565,25289,33846,1612,113563,83.2%,78.2%,16.8%,20/10/21,Emilia-Romagna,EMR,40-49,0.24%
50-59 anni,712475,631202,569559,572696,6736,28402,23368,3137,81273,88.6%,85.3%,11.4%,20/10/21,Emilia-Romagna,EMR,50-59,0.44%
60-69 anni,549321,500332,420152,424097,51235,16125,8875,3945,48989,91.1%,89.5%,8.9%,20/10/21,Emilia-Romagna,EMR,60-69,0.72%
70-79 anni,454505,424718,386943,391272,16997,11301,5148,4329,29787,93.4%,92.3%,6.6%,20/10/21,Emilia-Romagna,EMR,70-79,0.95%
80-89 anni,299028,293480,276830,281288,1127,7149,3916,4458,5548,98.1%,96.8%,1.9%,20/10/21,Emilia-Romagna,EMR,80-89,1.49%
oltre 90 anni,72511,76144,70656,71530,622,1890,2102,874,-3633,105.0%,102.1%,-5.0%,20/10/21,Emilia-Romagna,EMR,90+,1.21%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,20/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,258210,227484,227556,121,8300,22233,72,208086,55.4%,50.6%,44.6%,20/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,418718,362467,362768,661,16512,38777,301,62621,87.0%,78.9%,13.0%,20/10/21,Veneto,VEN,20-29,0.06%
30-39 anni,524439,428270,368365,368884,903,15839,42644,519,96169,81.7%,73.5%,18.3%,20/10/21,Veneto,VEN,30-39,0.10%
40-49 anni,717331,578406,509286,510745,1918,26651,39092,1459,138925,80.6%,75.2%,19.4%,20/10/21,Veneto,VEN,40-49,0.20%
50-59 anni,806474,693407,616942,619741,4111,37702,31853,2799,113067,86.0%,82.0%,14.0%,20/10/21,Veneto,VEN,50-59,0.35%
60-69 anni,610635,550240,460061,463870,48869,26944,10557,3809,60395,90.1%,88.4%,9.9%,20/10/21,Veneto,VEN,60-69,0.62%
70-79 anni,494721,461705,413158,417362,17809,20176,6358,4204,33016,93.3%,92.0%,6.7%,20/10/21,Veneto,VEN,70-79,0.85%
80-89 anni,298205,296328,277089,280456,1214,10079,4579,3367,1877,99.4%,97.8%,0.6%,20/10/21,Veneto,VEN,80-89,1.13%
oltre 90 anni,67121,69997,64273,64602,298,2946,2151,329,-2876,104.3%,101.1%,-4.3%,20/10/21,Veneto,VEN,90+,0.49%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,20/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,214316,184196,184323,313,6966,22714,127,168872,55.9%,50.0%,44.1%,20/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,360897,306392,307037,2585,13646,37629,645,43604,89.2%,79.9%,10.8%,20/10/21,Piemonte,PIE,20-29,0.16%
30-39 anni,453297,372795,309064,310254,6973,14844,40724,1190,80502,82.2%,73.3%,17.8%,20/10/21,Piemonte,PIE,30-39,0.26%
40-49 anni,612180,494656,421175,424323,4893,21195,44245,3148,117524,80.8%,73.6%,19.2%,20/10/21,Piemonte,PIE,40-49,0.51%
50-59 anni,692135,597714,517287,524086,8400,26501,38727,6799,94421,86.4%,80.8%,13.6%,20/10/21,Piemonte,PIE,50-59,0.98%
60-69 anni,559966,493936,411447,421465,34904,20410,17157,10018,66030,88.2%,85.1%,11.8%,20/10/21,Piemonte,PIE,60-69,1.79%
70-79 anni,473035,435043,386648,398742,10130,16195,9976,12094,37992,92.0%,89.9%,8.0%,20/10/21,Piemonte,PIE,70-79,2.56%
80-89 anni,307031,298344,281648,282214,2364,7950,5816,566,8687,97.2%,95.3%,2.8%,20/10/21,Piemonte,PIE,80-89,0.18%
oltre 90 anni,65760,68127,61964,62028,1902,1997,2200,64,-2367,103.6%,100.3%,-3.6%,20/10/21,Piemonte,PIE,90+,0.10%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,20/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56963,49498,49501,10,2093,5359,3,48835,53.8%,48.8%,46.2%,20/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,99697,85502,85534,200,4778,9185,32,9880,91.0%,82.6%,9.0%,20/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,101478,86017,86080,276,4934,10188,63,22390,81.9%,73.7%,18.1%,20/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,135159,116402,116564,532,7722,10341,162,37337,78.4%,72.4%,21.6%,20/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,163934,143327,143606,569,10143,9616,279,33600,83.0%,78.1%,17.0%,20/10/21,Friuli VG,FVG,50-59,0.14%
60-69 anni,156447,133885,106486,106929,16458,6312,4186,443,22562,85.6%,82.9%,14.4%,20/10/21,Friuli VG,FVG,60-69,0.28%
70-79 anni,140238,123735,109937,110387,5959,5008,2381,450,16503,88.2%,86.5%,11.8%,20/10/21,Friuli VG,FVG,70-79,0.32%
80-89 anni,85322,82139,79121,79581,61,885,1612,460,3183,96.3%,94.4%,3.7%,20/10/21,Friuli VG,FVG,80-89,0.54%
oltre 90 anni,20357,19844,19008,19054,3,179,608,46,513,97.5%,94.5%,2.5%,20/10/21,Friuli VG,FVG,90+,0.23%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,20/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6140,5294,5294,175,166,505,0,5672,52.0%,47.7%,48.0%,20/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9698,8306,8306,140,371,881,0,2242,81.2%,73.8%,18.8%,20/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9951,8475,8475,52,427,997,0,3059,76.5%,68.8%,23.5%,20/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,13482,11829,11833,66,635,948,4,4402,75.4%,70.1%,24.6%,20/10/21,Valle d'Aosta,VDA,40-49,0.02%
50-59 anni,20922,17334,15572,15577,44,823,890,5,3588,82.9%,78.6%,17.1%,20/10/21,Valle d'Aosta,VDA,50-59,0.02%
60-69 anni,16123,13768,12253,12263,455,656,394,10,2355,85.4%,82.9%,14.6%,20/10/21,Valle d'Aosta,VDA,60-69,0.06%
70-79 anni,12953,11721,10935,10946,80,571,124,11,1232,90.5%,89.5%,9.5%,20/10/21,Valle d'Aosta,VDA,70-79,0.08%
80-89 anni,7803,7460,7000,7017,2,309,132,17,343,95.6%,93.9%,4.4%,20/10/21,Valle d'Aosta,VDA,80-89,0.22%
oltre 90 anni,1781,1782,1652,1657,0,77,48,5,-1,100.1%,97.4%,-0.1%,20/10/21,Valle d'Aosta,VDA,90+,0.28%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,20/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66318,58150,58152,1982,1306,4878,2,59749,52.6%,48.7%,47.4%,20/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,118718,95673,95695,10893,2556,9574,22,18102,86.8%,79.8%,13.2%,20/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,120264,99548,99619,7373,2591,10681,71,26851,81.7%,74.5%,18.3%,20/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,161596,144151,144281,2606,3808,10901,130,41411,79.6%,74.2%,20.4%,20/10/21,Liguria,LIG,40-49,0.06%
50-59 anni,253220,214070,197311,197558,940,4935,10637,247,39150,84.5%,80.3%,15.5%,20/10/21,Liguria,LIG,50-59,0.10%
60-69 anni,203505,178056,162447,162797,6373,3364,5522,350,25449,87.5%,84.8%,12.5%,20/10/21,Liguria,LIG,60-69,0.17%
70-79 anni,182496,163739,156093,156544,2144,2205,2846,451,18757,89.7%,88.2%,10.3%,20/10/21,Liguria,LIG,70-79,0.25%
80-89 anni,125677,119774,114798,115977,141,1285,2371,1179,5903,95.3%,93.4%,4.7%,20/10/21,Liguria,LIG,80-89,0.94%
oltre 90 anni,30599,30414,28413,28773,163,314,1164,360,185,99.4%,95.6%,0.6%,20/10/21,Liguria,LIG,90+,1.18%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,20/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31125,26710,26713,8,1057,3347,3,24631,55.8%,49.8%,44.2%,20/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54262,44624,44662,29,2672,6899,38,3972,93.2%,81.3%,6.8%,20/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51590,42227,42286,42,2757,6505,59,9480,84.5%,73.8%,15.5%,20/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,62696,51820,51934,1100,3790,5872,114,13626,82.1%,74.5%,17.9%,20/10/21,Trento,PAT,40-49,0.15%
50-59 anni,86000,74642,63231,63440,541,6129,4532,209,11358,86.8%,81.5%,13.2%,20/10/21,Trento,PAT,50-59,0.24%
60-69 anni,67987,61480,53096,53382,1802,4367,1929,286,6507,90.4%,87.6%,9.6%,20/10/21,Trento,PAT,60-69,0.42%
70-79 anni,52872,49652,44878,45106,519,3036,991,228,3220,93.9%,92.0%,6.1%,20/10/21,Trento,PAT,70-79,0.43%
80-89 anni,30673,30436,28068,28260,34,1550,592,192,237,99.2%,97.3%,0.8%,20/10/21,Trento,PAT,80-89,0.63%
oltre 90 anni,8005,8260,7565,7588,7,403,262,23,-255,103.2%,99.9%,-3.2%,20/10/21,Trento,PAT,90+,0.29%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,20/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25619,20235,20245,284,1084,4006,10,31513,44.8%,37.8%,55.2%,20/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47578,37771,37826,2239,2421,5092,55,13848,77.5%,69.2%,22.5%,20/10/21,Bolzano,PAB,20-29,0.09%
30-39 anni,62922,48286,38074,38180,2778,2486,4842,106,14636,76.7%,69.0%,23.3%,20/10/21,Bolzano,PAB,30-39,0.17%
40-49 anni,74006,58385,48304,48566,1931,3578,4310,262,15621,78.9%,73.1%,21.1%,20/10/21,Bolzano,PAB,40-49,0.35%
50-59 anni,84510,69656,58753,59359,1288,4864,4145,606,14854,82.4%,77.5%,17.6%,20/10/21,Bolzano,PAB,50-59,0.72%
60-69 anni,58814,51140,43463,44269,2233,3233,1405,806,7674,87.0%,84.6%,13.0%,20/10/21,Bolzano,PAB,60-69,1.37%
70-79 anni,46424,40729,35484,36399,1357,2188,785,915,5695,87.7%,86.0%,12.3%,20/10/21,Bolzano,PAB,70-79,1.97%
80-89 anni,27677,26109,23091,23874,517,1120,598,783,1568,94.3%,92.2%,5.7%,20/10/21,Bolzano,PAB,80-89,2.83%
oltre 90 anni,6323,5958,5110,5222,97,368,271,112,365,94.2%,89.9%,5.8%,20/10/21,Bolzano,PAB,90+,1.77%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,20/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71789,63720,63728,28,2731,5302,8,65952,52.1%,48.3%,47.9%,20/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122413,107843,107924,358,5629,8502,81,23584,83.8%,78.0%,16.2%,20/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,128435,112279,112469,493,5565,9908,190,34889,78.6%,72.6%,21.4%,20/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,174196,155276,155691,1136,7782,9587,415,44655,79.6%,75.2%,20.4%,20/10/21,Marche,MAR,40-49,0.19%
50-59 anni,236599,200864,181288,182109,1903,9165,7687,821,35735,84.9%,81.6%,15.1%,20/10/21,Marche,MAR,50-59,0.35%
60-69 anni,194699,172803,145913,147138,17370,6134,2161,1225,21896,88.8%,87.6%,11.2%,20/10/21,Marche,MAR,60-69,0.63%
70-79 anni,156000,145751,133203,134481,6641,4126,503,1278,10249,93.4%,93.1%,6.6%,20/10/21,Marche,MAR,70-79,0.82%
80-89 anni,108153,102820,98062,98409,593,2540,1278,347,5333,95.1%,93.9%,4.9%,20/10/21,Marche,MAR,80-89,0.32%
oltre 90 anni,25873,26020,24329,24374,117,870,659,45,-147,100.6%,98.0%,-0.6%,20/10/21,Marche,MAR,90+,0.17%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,20/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,204418,178971,179039,25,7132,18222,68,126540,61.8%,56.3%,38.2%,20/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,311591,272361,272669,406,11866,26650,308,27102,92.0%,84.1%,8.0%,20/10/21,Toscana,TOS,20-29,0.09%
30-39 anni,395198,346209,302729,303291,511,12171,30236,562,48989,87.6%,80.0%,12.4%,20/10/21,Toscana,TOS,30-39,0.14%
40-49 anni,540242,466437,416026,417444,732,16860,31401,1418,73805,86.3%,80.5%,13.7%,20/10/21,Toscana,TOS,40-49,0.26%
50-59 anni,590377,533931,484480,487386,1158,19605,25782,2906,56446,90.4%,86.1%,9.6%,20/10/21,Toscana,TOS,50-59,0.49%
60-69 anni,467270,428149,345984,350050,56730,11133,10236,4066,39121,91.6%,89.4%,8.4%,20/10/21,Toscana,TOS,60-69,0.87%
70-79 anni,406475,380902,341824,346673,19400,9840,4989,4849,25573,93.7%,92.5%,6.3%,20/10/21,Toscana,TOS,70-79,1.19%
80-89 anni,263150,261048,248189,249968,875,7527,2678,1779,2102,99.2%,98.2%,0.8%,20/10/21,Toscana,TOS,80-89,0.68%
oltre 90 anni,62917,66179,62316,62513,46,2026,1594,197,-3262,105.2%,102.7%,-5.2%,20/10/21,Toscana,TOS,90+,0.31%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,306056,273869,273921,2831,8019,21285,52,234479,56.6%,52.7%,43.4%,20/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,496742,406283,406533,41842,15781,32586,250,62113,88.9%,83.1%,11.1%,20/10/21,Lazio,LAZ,20-29,0.04%
30-39 anni,665641,566422,463602,464117,53311,17312,31682,515,99219,85.1%,80.3%,14.9%,20/10/21,Lazio,LAZ,30-39,0.08%
40-49 anni,879906,753038,612307,613642,79351,24381,35664,1335,126868,85.6%,81.5%,14.4%,20/10/21,Lazio,LAZ,40-49,0.15%
50-59 anni,940470,850039,700095,702857,89054,28260,29868,2762,90431,90.4%,87.2%,9.6%,20/10/21,Lazio,LAZ,50-59,0.29%
60-69 anni,707706,662282,601670,605079,22106,20034,15063,3409,45424,93.6%,91.5%,6.4%,20/10/21,Lazio,LAZ,60-69,0.48%
70-79 anni,551477,523337,494001,497368,5746,12163,8060,3367,28140,94.9%,93.4%,5.1%,20/10/21,Lazio,LAZ,70-79,0.61%
80-89 anni,338530,332727,318535,320078,297,6053,6299,1543,5803,98.3%,96.4%,1.7%,20/10/21,Lazio,LAZ,80-89,0.46%
oltre 90 anni,73757,74312,69686,69876,116,1704,2616,190,-555,100.8%,97.2%,-0.8%,20/10/21,Lazio,LAZ,90+,0.26%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44853,38953,38969,15,1093,4776,16,33609,57.2%,51.1%,42.8%,20/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67119,58850,58942,302,2201,5674,92,14059,82.7%,75.7%,17.3%,20/10/21,Umbria,UMB,20-29,0.11%
30-39 anni,95565,76712,67371,67565,190,2711,6246,194,18853,80.3%,73.7%,19.7%,20/10/21,Umbria,UMB,30-39,0.20%
40-49 anni,124859,104264,93026,93464,103,4045,6652,438,20595,83.5%,78.2%,16.5%,20/10/21,Umbria,UMB,40-49,0.35%
50-59 anni,135406,119280,108800,109768,81,4198,5233,968,16126,88.1%,84.2%,11.9%,20/10/21,Umbria,UMB,50-59,0.71%
60-69 anni,111650,102581,78980,80388,17686,2361,2146,1408,9069,91.9%,90.0%,8.1%,20/10/21,Umbria,UMB,60-69,1.26%
70-79 anni,94797,90555,82909,84677,2453,1915,1510,1768,4242,95.5%,93.9%,4.5%,20/10/21,Umbria,UMB,70-79,1.87%
80-89 anni,63188,62648,57005,60340,41,1556,711,3335,540,99.1%,98.0%,0.9%,20/10/21,Umbria,UMB,80-89,5.28%
oltre 90 anni,15591,16646,15025,15758,10,422,456,733,-1055,106.8%,103.8%,-6.8%,20/10/21,Umbria,UMB,90+,4.70%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68478,60493,60501,94,1848,6035,8,46866,59.4%,54.1%,40.6%,20/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,110890,97648,97684,1352,3812,8042,36,17440,86.4%,80.1%,13.6%,20/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,118522,102756,102854,2262,4027,9379,98,29654,80.0%,73.7%,20.0%,20/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,152794,133431,133625,4859,5389,8921,194,32840,82.3%,77.5%,17.7%,20/10/21,Abruzzo,ABR,40-49,0.10%
50-59 anni,204504,178346,156493,156887,7347,6298,7814,394,26158,87.2%,83.4%,12.8%,20/10/21,Abruzzo,ABR,50-59,0.19%
60-69 anni,168878,153543,138868,139370,5694,4887,3592,502,15335,90.9%,88.8%,9.1%,20/10/21,Abruzzo,ABR,60-69,0.30%
70-79 anni,131536,124008,116553,117027,2471,3182,1328,474,7528,94.3%,93.3%,5.7%,20/10/21,Abruzzo,ABR,70-79,0.36%
80-89 anni,84626,79095,76096,76278,190,1838,789,182,5531,93.5%,92.5%,6.5%,20/10/21,Abruzzo,ABR,80-89,0.22%
oltre 90 anni,20394,19367,18392,18418,53,558,338,26,1027,95.0%,93.3%,5.0%,20/10/21,Abruzzo,ABR,90+,0.13%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16143,14331,14339,18,341,1445,8,9091,64.0%,58.2%,36.0%,20/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25648,21530,21570,1100,701,2277,40,5633,82.0%,74.7%,18.0%,20/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,27236,22648,22696,1100,869,2571,48,6737,80.2%,72.6%,19.8%,20/10/21,Molise,MOL,30-39,0.14%
40-49 anni,41036,35407,31686,31810,614,1136,1847,124,5629,86.3%,81.8%,13.7%,20/10/21,Molise,MOL,40-49,0.30%
50-59 anni,46916,43514,38349,38650,1142,1782,1940,301,3402,92.7%,88.6%,7.3%,20/10/21,Molise,MOL,50-59,0.64%
60-69 anni,40784,38466,34690,35204,1483,1317,462,514,2318,94.3%,93.2%,5.7%,20/10/21,Molise,MOL,60-69,1.26%
70-79 anni,30617,29320,27526,28051,540,773,-44,525,1297,95.8%,95.9%,4.2%,20/10/21,Molise,MOL,70-79,1.71%
80-89 anni,20753,19863,18516,18928,27,498,410,412,890,95.7%,93.7%,4.3%,20/10/21,Molise,MOL,80-89,1.99%
oltre 90 anni,5430,5473,4897,5018,3,238,214,121,-43,100.8%,96.9%,-0.8%,20/10/21,Molise,MOL,90+,2.23%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,347851,289096,289133,20762,10105,27851,37,268318,56.5%,51.9%,43.5%,20/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,557256,464868,465053,23790,22921,45492,185,127870,81.3%,74.7%,18.7%,20/10/21,Campania,CAM,20-29,0.03%
30-39 anni,706752,561611,466197,466628,24386,23175,47422,431,145141,79.5%,72.8%,20.5%,20/10/21,Campania,CAM,30-39,0.06%
40-49 anni,819391,677934,589202,590205,18053,28004,41672,1003,141457,82.7%,77.7%,17.3%,20/10/21,Campania,CAM,40-49,0.12%
50-59 anni,871123,763253,679353,681419,12355,38252,31227,2066,107870,87.6%,84.0%,12.4%,20/10/21,Campania,CAM,50-59,0.24%
60-69 anni,681008,620137,552757,558241,13868,26817,21211,5484,60871,91.1%,87.9%,8.9%,20/10/21,Campania,CAM,60-69,0.81%
70-79 anni,491191,453566,419177,423413,2534,16006,11613,4236,37625,92.3%,90.0%,7.7%,20/10/21,Campania,CAM,70-79,0.86%
80-89 anni,258456,234932,222622,223944,96,6098,4794,1322,23524,90.9%,89.0%,9.1%,20/10/21,Campania,CAM,80-89,0.51%
oltre 90 anni,51991,45039,42169,42370,6,930,1733,201,6952,86.6%,83.3%,13.4%,20/10/21,Campania,CAM,90+,0.39%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,248877,222695,222742,909,8007,17219,47,140552,63.9%,59.5%,36.1%,20/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,363025,316426,316682,4722,14788,26833,256,72662,83.3%,77.2%,16.7%,20/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,377617,327089,327553,6548,15344,28172,464,75634,83.3%,77.1%,16.7%,20/10/21,Puglia,PUG,30-39,0.10%
40-49 anni,570896,496814,428407,429627,21757,20150,25280,1220,74082,87.0%,82.6%,13.0%,20/10/21,Puglia,PUG,40-49,0.21%
50-59 anni,607181,557581,476133,478579,32916,24264,21822,2446,49600,91.8%,88.2%,8.2%,20/10/21,Puglia,PUG,50-59,0.40%
60-69 anni,494337,471689,411874,414972,26492,18786,11439,3098,22648,95.4%,93.1%,4.6%,20/10/21,Puglia,PUG,60-69,0.63%
70-79 anni,395276,384703,348923,351919,13596,11664,7524,2996,10573,97.3%,95.4%,2.7%,20/10/21,Puglia,PUG,70-79,0.76%
80-89 anni,224826,220157,209157,210430,136,4795,4796,1273,4669,97.9%,95.8%,2.1%,20/10/21,Puglia,PUG,80-89,0.57%
oltre 90 anni,48131,48945,45919,46011,5,1041,1888,92,-814,101.7%,97.8%,-1.7%,20/10/21,Puglia,PUG,90+,0.19%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31548,26960,26964,1577,777,2230,4,18692,62.8%,58.4%,37.2%,20/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47223,41738,41750,862,1486,3125,12,12427,79.2%,73.9%,20.8%,20/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,49428,43933,43953,598,1389,3488,20,15091,76.6%,71.2%,23.4%,20/10/21,Basilicata,BAS,30-39,0.03%
40-49 anni,76260,63554,55838,55892,2846,1784,3032,54,12706,83.3%,79.4%,16.7%,20/10/21,Basilicata,BAS,40-49,0.07%
50-59 anni,87305,77906,69399,69497,3019,2318,3072,98,9399,89.2%,85.7%,10.8%,20/10/21,Basilicata,BAS,50-59,0.11%
60-69 anni,73674,69015,63176,63339,2095,1579,2002,163,4659,93.7%,91.0%,6.3%,20/10/21,Basilicata,BAS,60-69,0.22%
70-79 anni,52557,50340,48158,48292,134,982,932,134,2217,95.8%,94.0%,4.2%,20/10/21,Basilicata,BAS,70-79,0.25%
80-89 anni,35786,33460,32089,32260,5,518,677,171,2326,93.5%,91.6%,6.5%,20/10/21,Basilicata,BAS,80-89,0.48%
