Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,72511,75393,70661,70661,581,1585,2566,-2882,104.0%,100.4%,-4.0%,16/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/08/21,Veneto,VEN,0-11
10-19 anni,466296,172452,69071,69071,120,4194,99067,293844,37.0%,15.7%,63.0%,16/08/21,Veneto,VEN,12-19
20-29 anni,481339,336046,202510,202510,645,11090,121801,145293,69.8%,44.5%,30.2%,16/08/21,Veneto,VEN,20-29
30-39 anni,524439,335678,211174,211174,876,11004,112624,188761,64.0%,42.5%,36.0%,16/08/21,Veneto,VEN,30-39
40-49 anni,717331,496558,413633,413633,1868,20473,60584,220773,69.2%,60.8%,30.8%,16/08/21,Veneto,VEN,40-49
50-59 anni,806474,631051,553365,553365,3990,30886,42810,175423,78.2%,72.9%,21.8%,16/08/21,Veneto,VEN,50-59
60-69 anni,610635,529775,444269,444269,45931,23414,16161,80860,86.8%,84.1%,13.2%,16/08/21,Veneto,VEN,60-69
70-79 anni,494721,454430,407831,407831,16825,18507,11267,40291,91.9%,89.6%,8.1%,16/08/21,Veneto,VEN,70-79
80-89 anni,298205,294058,276786,276786,1020,10257,5995,4147,98.6%,96.6%,1.4%,16/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69415,63462,63462,269,3191,2493,-2294,103.4%,99.7%,-3.4%,16/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/08/21,Piemonte,PIE,0-11
10-19 anni,383188,124568,43452,43452,273,2456,78387,258620,32.5%,12.1%,67.5%,16/08/21,Piemonte,PIE,12-19
20-29 anni,404501,280762,191698,191698,1905,7751,79408,123739,69.4%,49.8%,30.6%,16/08/21,Piemonte,PIE,20-29
30-39 anni,453297,290351,214101,214101,6330,8686,61234,162946,64.1%,50.5%,35.9%,16/08/21,Piemonte,PIE,30-39
40-49 anni,612180,412495,342028,342028,4421,12949,53097,199685,67.4%,58.7%,32.6%,16/08/21,Piemonte,PIE,40-49
50-59 anni,692135,529222,458402,458402,7982,17445,45393,162913,76.5%,69.9%,23.5%,16/08/21,Piemonte,PIE,50-59
60-69 anni,559966,464881,390221,390221,33287,14835,26538,95085,83.0%,78.3%,17.0%,16/08/21,Piemonte,PIE,60-69
70-79 anni,473035,421521,384374,384374,9525,12557,15065,51514,89.1%,85.9%,10.9%,16/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293066,276899,276899,2289,6957,6921,13965,95.5%,93.2%,4.5%,16/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67014,60639,60639,1885,1985,2505,-1254,101.9%,98.1%,-1.9%,16/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,35290,17418,17418,4,998,16870,70508,33.4%,17.4%,66.6%,16/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,77804,56372,56372,104,3080,18248,31773,71.0%,54.4%,29.0%,16/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,78310,58171,58171,167,3406,16566,45558,63.2%,49.8%,36.8%,16/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,113065,95494,95494,444,5398,11729,59431,65.5%,58.7%,34.5%,16/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,144083,126398,126398,458,7470,9757,53451,72.9%,68.0%,27.1%,16/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,124736,96930,96930,16364,4800,6642,31711,79.7%,75.5%,20.3%,16/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119206,105012,105012,5936,4003,4255,21032,85.0%,82.0%,15.0%,16/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79997,77377,77377,59,859,1702,5325,93.8%,91.8%,6.2%,16/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19398,18571,18571,2,173,652,959,95.3%,92.1%,4.7%,16/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4508,943,943,175,51,3339,7304,38.2%,9.9%,61.8%,16/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8003,4276,4276,140,152,3435,3937,67.0%,38.3%,33.0%,16/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8194,5855,5855,50,206,2083,4816,63.0%,47.0%,37.0%,16/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11856,9732,9732,66,297,1761,6028,66.3%,56.4%,33.7%,16/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15970,14642,14642,44,460,824,4952,76.3%,72.4%,23.7%,16/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13094,11393,11393,455,436,810,3029,81.2%,76.2%,18.8%,16/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11479,10687,10687,80,425,287,1474,88.6%,86.4%,11.4%,16/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7355,6895,6895,2,256,202,448,94.3%,91.7%,5.7%,16/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1637,1637,0,73,51,20,98.9%,96.0%,1.1%,16/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/08/21,Liguria,LIG,0-11
10-19 anni,126067,42826,23120,23120,1976,254,17476,83241,34.0%,20.1%,66.0%,16/08/21,Liguria,LIG,12-19
20-29 anni,136820,94580,53370,53370,10767,914,29529,42240,69.1%,47.5%,30.9%,16/08/21,Liguria,LIG,20-29
30-39 anni,147115,95137,61129,61129,7260,1091,25657,51978,64.7%,47.2%,35.3%,16/08/21,Liguria,LIG,30-39
40-49 anni,203007,136961,103400,103400,2519,1485,29557,66046,67.5%,52.9%,32.5%,16/08/21,Liguria,LIG,40-49
50-59 anni,253220,192547,168714,168714,869,2260,20704,60673,76.0%,67.9%,24.0%,16/08/21,Liguria,LIG,50-59
60-69 anni,203505,167876,142452,142452,6321,1901,17202,35629,82.5%,74.0%,17.5%,16/08/21,Liguria,LIG,60-69
70-79 anni,182496,159438,148061,148061,2135,1409,7833,23058,87.4%,83.1%,12.6%,16/08/21,Liguria,LIG,70-79
80-89 anni,125677,117811,113781,113781,140,1090,2800,7866,93.7%,91.5%,6.3%,16/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29915,28143,28143,163,307,1302,684,97.8%,93.5%,2.2%,16/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/08/21,Trento,PAT,0-11
10-19 anni,55756,20186,6325,6325,3,536,13322,35570,36.2%,12.3%,63.8%,16/08/21,Trento,PAT,12-19
20-29 anni,58234,42938,25015,25015,15,1746,16162,15296,73.7%,46.0%,26.3%,16/08/21,Trento,PAT,20-29
30-39 anni,61070,39879,24153,24153,29,1898,13799,21191,65.3%,42.7%,34.7%,16/08/21,Trento,PAT,30-39
40-49 anni,76322,52130,38211,38211,1077,2841,10001,24192,68.3%,55.2%,31.7%,16/08/21,Trento,PAT,40-49
50-59 anni,86000,67009,56251,56251,509,5061,5188,18991,77.9%,71.9%,22.1%,16/08/21,Trento,PAT,50-59
60-69 anni,67987,58403,49976,49976,1660,3731,3036,9584,85.9%,81.4%,14.1%,16/08/21,Trento,PAT,60-69
70-79 anni,52872,48458,43606,43606,493,2676,1683,4414,91.7%,88.5%,8.3%,16/08/21,Trento,PAT,70-79
80-89 anni,30673,29957,27554,27554,32,1531,840,716,97.7%,94.9%,2.3%,16/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8153,7460,7460,7,384,302,-148,101.8%,98.1%,-1.8%,16/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/08/21,Bolzano,PAB,0-11
10-19 anni,57132,15463,8506,8506,247,626,6084,41669,27.1%,16.4%,72.9%,16/08/21,Bolzano,PAB,12-19
20-29 anni,61426,37431,26289,26289,1879,1412,7851,23995,60.9%,48.2%,39.1%,16/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38720,28047,28047,2344,1468,6861,24202,61.5%,50.6%,38.5%,16/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50347,40729,40729,1454,2165,5999,23659,68.0%,59.9%,32.0%,16/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62562,52905,52905,865,3241,5551,21948,74.0%,67.5%,26.0%,16/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48310,41899,41899,1422,1583,3406,10504,82.1%,76.3%,17.9%,16/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39414,35136,35136,937,976,2365,7010,84.9%,79.8%,15.1%,16/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25183,23001,23001,324,433,1425,2494,91.0%,85.8%,9.0%,16/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5764,5012,5012,70,117,565,559,91.2%,82.2%,8.8%,16/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/08/21,Marche,MAR,0-11
10-19 anni,137741,48975,27766,27766,17,1334,19858,88766,35.6%,21.1%,64.4%,16/08/21,Marche,MAR,12-19
20-29 anni,145997,100827,72820,72820,213,3582,24212,45170,69.1%,52.5%,30.9%,16/08/21,Marche,MAR,20-29
30-39 anni,163324,103832,77168,77168,363,3704,22597,59492,63.6%,49.7%,36.4%,16/08/21,Marche,MAR,30-39
40-49 anni,218851,149849,127257,127257,956,5206,16430,69002,68.5%,61.0%,31.5%,16/08/21,Marche,MAR,40-49
50-59 anni,236599,181062,161422,161422,1678,6423,11539,55537,76.5%,71.6%,23.5%,16/08/21,Marche,MAR,50-59
60-69 anni,194699,164130,138974,138974,15680,4578,4898,30569,84.3%,81.8%,15.7%,16/08/21,Marche,MAR,60-69
70-79 anni,156000,142204,131733,131733,5974,3239,1258,13796,91.2%,90.4%,8.8%,16/08/21,Marche,MAR,70-79
80-89 anni,108153,101533,97038,97038,442,2107,1946,6620,93.9%,92.1%,6.1%,16/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25713,24060,24060,88,769,796,160,99.4%,96.3%,0.6%,16/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/08/21,Toscana,TOS,0-11
10-19 anni,330958,106749,39208,39208,13,1982,65546,224209,32.3%,12.4%,67.7%,16/08/21,Toscana,TOS,12-19
20-29 anni,338693,242122,126715,126715,161,5843,109403,96571,71.5%,39.2%,28.5%,16/08/21,Toscana,TOS,20-29
30-39 anni,395198,266999,186065,186065,301,6377,74256,128199,67.6%,48.8%,32.4%,16/08/21,Toscana,TOS,30-39
40-49 anni,540242,388438,224384,224384,566,8846,154642,151804,71.9%,43.3%,28.1%,16/08/21,Toscana,TOS,40-49
50-59 anni,590377,470928,417758,417758,1012,11154,41004,119449,79.8%,72.8%,20.2%,16/08/21,Toscana,TOS,50-59
60-69 anni,467270,403266,322046,322046,52960,7044,21216,64004,86.3%,81.8%,13.7%,16/08/21,Toscana,TOS,60-69
70-79 anni,406475,369456,338912,338912,17658,7212,5674,37019,90.9%,89.5%,9.1%,16/08/21,Toscana,TOS,70-79
80-89 anni,263150,257321,246752,246752,797,6087,3685,5829,97.8%,96.4%,2.2%,16/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65414,61465,61465,41,1853,2055,-2497,104.0%,100.7%,-4.0%,16/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/08/21,Lazio,LAZ,0-11
10-19 anni,540535,203207,128100,128100,2025,3636,69446,337328,37.6%,24.7%,62.4%,16/08/21,Lazio,LAZ,12-19
20-29 anni,558855,415089,282650,282650,34076,8904,89459,143766,74.3%,58.3%,25.7%,16/08/21,Lazio,LAZ,20-29
30-39 anni,665641,473820,347857,347857,42920,10644,72399,191821,71.2%,60.3%,28.8%,16/08/21,Lazio,LAZ,30-39
40-49 anni,879906,669645,522568,522568,70662,15649,60766,210261,76.1%,69.2%,23.9%,16/08/21,Lazio,LAZ,40-49
50-59 anni,940470,787124,639462,639462,83546,18970,45146,153346,83.7%,78.9%,16.3%,16/08/21,Lazio,LAZ,50-59
60-69 anni,707706,635875,580635,580635,20064,14387,20789,71831,89.9%,86.9%,10.1%,16/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512603,486480,486480,5249,9052,11822,38874,93.0%,90.8%,7.0%,16/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327319,314721,314721,245,5175,7178,11211,96.7%,94.6%,3.3%,16/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73078,68332,68332,109,1585,3052,679,99.1%,94.9%,0.9%,16/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/08/21,Umbria,UMB,0-11
10-19 anni,78462,26608,5841,5841,0,556,20211,51854,33.9%,8.2%,66.1%,16/08/21,Umbria,UMB,12-19
20-29 anni,81178,53890,21113,21113,40,1447,31290,27288,66.4%,27.8%,33.6%,16/08/21,Umbria,UMB,20-29
30-39 anni,95565,64552,51419,51419,55,1851,11227,31013,67.5%,55.8%,32.5%,16/08/21,Umbria,UMB,30-39
40-49 anni,124859,92874,80760,80760,49,2942,9123,31985,74.4%,67.1%,25.6%,16/08/21,Umbria,UMB,40-49
50-59 anni,135406,110642,101072,101072,56,3301,6213,24764,81.7%,77.1%,18.3%,16/08/21,Umbria,UMB,50-59
60-69 anni,111650,97624,77345,77345,16361,1829,2089,14026,87.4%,85.6%,12.6%,16/08/21,Umbria,UMB,60-69
70-79 anni,94797,88478,83187,83187,1900,1587,1804,6319,93.3%,91.4%,6.7%,16/08/21,Umbria,UMB,70-79
80-89 anni,63188,61780,59535,59535,38,1450,757,1408,97.8%,96.6%,2.2%,16/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16436,15566,15566,10,391,469,-845,105.4%,102.4%,-5.4%,16/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,49268,26797,26797,89,978,21404,66076,42.7%,24.2%,57.3%,16/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,95452,65692,65692,1319,2662,25779,32878,74.4%,54.3%,25.6%,16/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,99690,71068,71068,2214,2848,23560,48486,67.3%,51.4%,32.7%,16/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,135038,109551,109551,4773,3945,16769,50596,72.7%,63.7%,27.3%,16/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,163997,138859,138859,7274,4714,13150,40507,80.2%,73.8%,19.8%,16/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146899,130396,130396,5415,3880,7208,21979,87.0%,82.7%,13.0%,16/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120982,113887,113887,2347,2637,2111,10554,92.0%,90.4%,8.0%,16/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77874,74692,74692,141,1649,1392,6752,92.0%,90.4%,8.0%,16/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19027,17972,17972,46,523,486,1367,93.3%,90.9%,6.7%,16/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/08/21,Molise,MOL,0-11
10-19 anni,25234,10777,5092,5092,16,175,5494,14457,42.7%,20.9%,57.3%,16/08/21,Molise,MOL,12-19
20-29 anni,31281,20825,9575,9575,1074,423,9753,10456,66.6%,35.4%,33.4%,16/08/21,Molise,MOL,20-29
30-39 anni,33973,22025,12959,12959,1070,510,7486,11948,64.8%,42.8%,35.2%,16/08/21,Molise,MOL,30-39
40-49 anni,41036,30892,25721,25721,578,699,3894,10144,75.3%,65.8%,24.7%,16/08/21,Molise,MOL,40-49
50-59 anni,46916,38728,34886,34886,1066,1093,1683,8188,82.5%,79.0%,17.5%,16/08/21,Molise,MOL,50-59
60-69 anni,40784,36090,32969,32969,1418,766,937,4694,88.5%,86.2%,11.5%,16/08/21,Molise,MOL,60-69
70-79 anni,30617,28271,26401,26401,494,450,926,2346,92.3%,89.3%,7.7%,16/08/21,Molise,MOL,70-79
80-89 anni,20753,19264,18436,18436,20,317,491,1489,92.8%,90.5%,7.2%,16/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5278,4881,4881,3,137,257,152,97.2%,92.5%,2.8%,16/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/08/21,Campania,CAM,0-11
10-19 anni,616169,241532,151110,151110,20718,3410,66294,374637,39.2%,28.4%,60.8%,16/08/21,Campania,CAM,12-19
20-29 anni,685126,470730,351214,351214,22499,11680,85337,214396,68.7%,56.3%,31.3%,16/08/21,Campania,CAM,20-29
30-39 anni,706752,465625,356669,356669,22829,12022,74105,241127,65.9%,55.4%,34.1%,16/08/21,Campania,CAM,30-39
40-49 anni,819391,596186,505126,505126,17101,15549,58410,223205,72.8%,65.6%,27.2%,16/08/21,Campania,CAM,40-49
50-59 anni,871123,701353,622606,622606,11909,25347,41491,169770,80.5%,75.7%,19.5%,16/08/21,Campania,CAM,50-59
60-69 anni,681008,586979,514587,514587,13722,17915,40755,94029,86.2%,80.2%,13.8%,16/08/21,Campania,CAM,60-69
70-79 anni,491191,439966,405379,405379,2508,11199,20880,51225,89.6%,85.3%,10.4%,16/08/21,Campania,CAM,70-79
80-89 anni,258456,230590,218823,218823,91,4868,6808,27866,89.2%,86.6%,10.8%,16/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44212,41088,41088,6,763,2355,7779,85.0%,80.5%,15.0%,16/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/08/21,Puglia,PUG,0-11
10-19 anni,389429,158143,68652,68652,886,3626,84979,231286,40.6%,18.8%,59.4%,16/08/21,Puglia,PUG,12-19
20-29 anni,435687,300162,177037,177037,4024,8698,110403,135525,68.9%,43.6%,31.1%,16/08/21,Puglia,PUG,20-29
30-39 anni,453251,315561,237744,237744,5752,9532,62533,137690,69.6%,55.8%,30.4%,16/08/21,Puglia,PUG,30-39
40-49 anni,570896,443956,365553,365553,21232,12680,44491,126940,77.8%,70.0%,22.2%,16/08/21,Puglia,PUG,40-49
50-59 anni,607181,518321,436226,436226,32588,16527,32980,88860,85.4%,79.9%,14.6%,16/08/21,Puglia,PUG,50-59
60-69 anni,494337,453513,395495,395495,26244,13489,18285,40824,91.7%,88.0%,8.3%,16/08/21,Puglia,PUG,60-69
70-79 anni,395276,376421,342852,342852,13519,8677,11373,18855,95.2%,92.4%,4.8%,16/08/21,Puglia,PUG,70-79
80-89 anni,224826,217682,207272,207272,128,4139,6143,7144,96.8%,94.1%,3.2%,16/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48469,45400,45400,4,961,2104,-338,100.7%,96.3%,-0.7%,16/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/08/21,Basilicata,BAS,0-11
10-19 anni,50240,21400,6620,6620,1555,258,12967,28840,42.6%,16.8%,57.4%,16/08/21,Basilicata,BAS,12-19
20-29 anni,59650,37964,21228,21228,439,670,15627,21686,63.6%,37.4%,36.4%,16/08/21,Basilicata,BAS,20-29
30-39 anni,64519,39157,24799,24799,220,658,13480,25362,60.7%,39.8%,39.3%,16/08/21,Basilicata,BAS,30-39
40-49 anni,76260,55326,44533,44533,2616,900,7277,20934,72.5%,63.0%,27.5%,16/08/21,Basilicata,BAS,40-49
50-59 anni,87305,70689,57923,57923,2915,1264,8587,16616,81.0%,71.1%,19.0%,16/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65135,56497,56497,1977,918,5743,8539,88.4%,80.6%,11.6%,16/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48618,46358,46358,108,616,1536,3939,92.5%,89.6%,7.5%,16/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32828,31337,31337,2,437,1052,2958,91.7%,88.8%,8.3%,16/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8033,7523,7523,0,130,380,169,97.9%,93.3%,2.1%,16/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,16/08/21,Calabria,CAL,0-11
10-19 anni,181488,67139,44141,44141,580,506,21912,114349,37.0%,24.9%,63.0%,16/08/21,Calabria,CAL,12-19
20-29 anni,208920,130793,94612,94612,5350,1480,29351,78127,62.6%,48.6%,37.4%,16/08/21,Calabria,CAL,20-29
30-39 anni,232935,136884,103615,103615,6851,1467,24951,96051,58.8%,48.1%,41.2%,16/08/21,Calabria,CAL,30-39
40-49 anni,261369,174680,136665,136665,14633,1748,21634,86689,66.8%,58.6%,33.2%,16/08/21,Calabria,CAL,40-49
50-59 anni,284757,210007,174267,174267,15027,2092,18621,74750,73.7%,67.2%,26.3%,16/08/21,Calabria,CAL,50-59
60-69 anni,243667,199898,181840,181840,6541,1650,9867,43769,82.0%,78.0%,18.0%,16/08/21,Calabria,CAL,60-69
70-79 anni,177666,153844,146186,146186,2110,948,4600,23822,86.6%,84.0%,13.4%,16/08/21,Calabria,CAL,70-79
80-89 anni,108240,91079,87734,87734,66,530,2749,17161,84.1%,81.6%,15.9%,16/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19851,18737,18737,16,129,969,4384,81.9%,77.9%,18.1%,16/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,16/08/21,Sicilia,SIC,0-11
10-19 anni,491263,174499,95177,95177,9013,2272,68037,316764,35.5%,21.7%,64.5%,16/08/21,Sicilia,SIC,12-19
20-29 anni,551159,340467,240989,240989,15533,6562,77383,210692,61.8%,47.7%,38.2%,16/08/21,Sicilia,SIC,20-29
30-39 anni,581042,343691,253333,253333,14732,6292,69334,237351,59.2%,47.2%,40.8%,16/08/21,Sicilia,SIC,30-39
40-49 anni,684564,450070,353062,353062,22379,8264,66365,234494,65.7%,56.1%,34.3%,16/08/21,Sicilia,SIC,40-49
50-59 anni,732410,537102,446078,446078,21549,10834,58641,195308,73.3%,65.3%,26.7%,16/08/21,Sicilia,SIC,50-59
60-69 anni,608346,485011,424348,424348,15179,8204,37280,123335,79.7%,73.6%,20.3%,16/08/21,Sicilia,SIC,60-69
70-79 anni,460198,386042,354478,354478,4875,5023,21666,74156,83.9%,79.2%,16.1%,16/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224843,213636,213636,107,3066,8034,40295,84.8%,81.8%,15.2%,16/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47258,43841,43841,16,876,2525,8433,84.9%,80.3%,15.1%,16/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,16/08/21,Sardegna,SAR,0-11
10-19 anni,134368,54485,18817,18817,2,635,35031,79883,40.5%,14.5%,59.5%,16/08/21,Sardegna,SAR,12-19
20-29 anni,149270,101109,61101,61101,81,1759,38168,48161,67.7%,42.2%,32.3%,16/08/21,Sardegna,SAR,20-29
