Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,26/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5796,4546,4546,175,131,944,0,6016,49.1%,41.1%,50.9%,26/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9045,7686,7686,140,288,931,0,2895,75.8%,68.0%,24.2%,26/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9206,7853,7853,52,342,959,0,3804,70.8%,63.4%,29.2%,26/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12765,11351,11351,66,481,867,0,5119,71.4%,66.5%,28.6%,26/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16693,15228,15228,44,663,758,0,4229,79.8%,76.2%,20.2%,26/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13502,12038,12038,455,565,444,0,2621,83.7%,81.0%,16.3%,26/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11646,10863,10863,80,522,181,0,1307,89.9%,88.5%,10.1%,26/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7425,6978,6978,2,280,165,0,378,95.2%,93.0%,4.8%,26/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1776,1649,1649,0,75,52,0,5,99.7%,96.8%,0.3%,26/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,26/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,62262,49446,49446,1982,841,9993,0,63805,49.4%,41.5%,50.6%,26/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,110626,87110,87111,10877,1833,10805,1,26194,80.9%,73.0%,19.1%,26/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,111294,90558,90562,7354,1956,11422,4,35821,75.7%,67.9%,24.3%,26/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,152728,135631,135636,2588,2831,11673,5,50279,75.2%,69.5%,24.8%,26/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,205917,190139,190146,929,3849,10993,7,47303,81.3%,77.0%,18.7%,26/09/21,Liguria,LIG,50-59,0.00%
60-69 anni,203505,174801,159125,159139,6367,2746,6549,14,28704,85.9%,82.7%,14.1%,26/09/21,Liguria,LIG,60-69,0.01%
70-79 anni,182496,162627,154777,154801,2143,1875,3808,24,19869,89.1%,87.0%,10.9%,26/09/21,Liguria,LIG,70-79,0.01%
80-89 anni,125677,119185,115201,115207,141,1179,2658,6,6492,94.8%,92.7%,5.2%,26/09/21,Liguria,LIG,80-89,0.00%
oltre 90 anni,30599,30252,28559,28559,163,306,1224,0,347,98.9%,94.9%,1.1%,26/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,26/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29376,23525,23527,3,916,4930,2,26380,52.7%,43.8%,47.3%,26/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,50468,41078,41089,15,2337,7027,11,7766,86.7%,74.6%,13.3%,26/09/21,Trento,PAT,20-29,0.02%
30-39 anni,61070,47381,38631,38638,29,2479,6235,7,13689,77.6%,67.4%,22.4%,26/09/21,Trento,PAT,30-39,0.01%
40-49 anni,76322,58791,48728,48734,1081,3508,5468,6,17531,77.0%,69.9%,23.0%,26/09/21,Trento,PAT,40-49,0.01%
50-59 anni,86000,71728,61231,61237,517,5854,4120,6,14272,83.4%,78.6%,16.6%,26/09/21,Trento,PAT,50-59,0.01%
60-69 anni,67987,60419,52467,52475,1747,4206,1991,8,7568,88.9%,85.9%,11.1%,26/09/21,Trento,PAT,60-69,0.01%
70-79 anni,52872,49301,44683,44690,512,2926,1173,7,3571,93.2%,91.0%,6.8%,26/09/21,Trento,PAT,70-79,0.01%
80-89 anni,30673,30283,27984,27991,32,1609,651,7,390,98.7%,96.6%,1.3%,26/09/21,Trento,PAT,80-89,0.02%
oltre 90 anni,8005,8223,7541,7542,7,391,283,1,-218,102.7%,99.2%,-2.7%,26/09/21,Trento,PAT,90+,0.01%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,26/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,22832,17248,17248,263,1006,4315,0,34300,40.0%,32.4%,60.0%,26/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,43270,34708,34709,1992,2249,4320,1,18156,70.4%,63.4%,29.6%,26/09/21,Bolzano,PAB,20-29,0.00%
30-39 anni,62922,44273,35153,35158,2512,2378,4225,5,18649,70.4%,63.6%,29.6%,26/09/21,Bolzano,PAB,30-39,0.01%
40-49 anni,74006,54980,46203,46209,1643,3484,3644,6,19026,74.3%,69.4%,25.7%,26/09/21,Bolzano,PAB,40-49,0.01%
50-59 anni,84510,66555,57313,57330,1053,4761,3411,17,17955,78.8%,74.7%,21.2%,26/09/21,Bolzano,PAB,50-59,0.02%
60-69 anni,58814,50109,43541,43555,1952,3225,1377,14,8705,85.2%,82.9%,14.8%,26/09/21,Bolzano,PAB,60-69,0.02%
70-79 anni,46424,40336,36002,36035,1247,2193,861,33,6088,86.9%,85.0%,13.1%,26/09/21,Bolzano,PAB,70-79,0.07%
80-89 anni,27677,25905,23651,23668,479,1122,636,17,1772,93.6%,91.3%,6.4%,26/09/21,Bolzano,PAB,80-89,0.06%
oltre 90 anni,6323,5916,5161,5161,92,363,300,0,407,93.6%,88.8%,6.4%,26/09/21,Bolzano,PAB,90+,0.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,26/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,68291,55421,55424,28,2291,10548,3,69450,49.6%,41.9%,50.4%,26/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,115464,100644,100660,350,4872,9582,16,30533,79.1%,72.5%,20.9%,26/09/21,Marche,MAR,20-29,0.01%
30-39 anni,163324,119738,103994,104047,482,4926,10283,53,43586,73.3%,67.0%,26.7%,26/09/21,Marche,MAR,30-39,0.03%
40-49 anni,218851,165267,147758,147870,1114,6924,9359,112,53584,75.5%,71.2%,24.5%,26/09/21,Marche,MAR,40-49,0.05%
50-59 anni,236599,193601,175766,175992,1867,8354,7388,226,42998,81.8%,78.7%,18.2%,26/09/21,Marche,MAR,50-59,0.10%
60-69 anni,194699,170101,144661,144978,17123,5660,2340,317,24598,87.4%,86.2%,12.6%,26/09/21,Marche,MAR,60-69,0.16%
70-79 anni,156000,144882,133249,133609,6570,3836,867,360,11118,92.9%,92.3%,7.1%,26/09/21,Marche,MAR,70-79,0.23%
80-89 anni,108153,102508,97873,97958,573,2292,1685,85,5645,94.8%,93.2%,5.2%,26/09/21,Marche,MAR,80-89,0.08%
oltre 90 anni,25873,25938,24251,24257,116,807,758,6,-65,100.3%,97.3%,-0.3%,26/09/21,Marche,MAR,90+,0.02%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,26/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,195659,126524,126558,22,5438,63641,34,135299,59.1%,39.9%,40.9%,26/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,296548,234652,234714,405,9244,52185,62,42145,87.6%,72.1%,12.4%,26/09/21,Toscana,TOS,20-29,0.02%
30-39 anni,395198,328150,260930,261056,503,9907,56684,126,67048,83.0%,68.7%,17.0%,26/09/21,Toscana,TOS,30-39,0.03%
40-49 anni,540242,448575,376600,376941,698,13757,57179,341,91667,83.0%,72.4%,17.0%,26/09/21,Toscana,TOS,40-49,0.06%
50-59 anni,590377,518840,455837,456721,1107,16796,44216,884,71537,87.9%,80.4%,12.1%,26/09/21,Toscana,TOS,50-59,0.15%
60-69 anni,467270,421895,339978,341273,56579,9618,14425,1295,45375,90.3%,87.2%,9.7%,26/09/21,Toscana,TOS,60-69,0.28%
70-79 anni,406475,378443,340697,342197,19342,8800,8104,1500,28032,93.1%,91.1%,6.9%,26/09/21,Toscana,TOS,70-79,0.37%
80-89 anni,263150,260210,247496,248174,869,7001,4166,678,2940,98.9%,97.3%,1.1%,26/09/21,Toscana,TOS,80-89,0.26%
oltre 90 anni,62917,65982,61875,61910,46,1918,2108,35,-3065,104.9%,101.5%,-4.9%,26/09/21,Toscana,TOS,90+,0.06%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,26/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,291556,241398,241405,2731,6569,40851,7,248979,53.9%,46.4%,46.1%,26/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,471940,381154,381208,40249,12618,37865,54,86915,84.4%,77.7%,15.6%,26/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,535441,434373,434523,50936,14538,35444,150,130200,80.4%,75.1%,19.6%,26/09/21,Lazio,LAZ,30-39,0.02%
40-49 anni,879906,724884,587602,588066,77289,21086,38443,464,155022,82.4%,78.0%,17.6%,26/09/21,Lazio,LAZ,40-49,0.05%
50-59 anni,940470,828586,682953,683913,87612,25139,31922,960,111884,88.1%,84.7%,11.9%,26/09/21,Lazio,LAZ,50-59,0.10%
60-69 anni,707706,653816,595988,597138,21677,18552,16449,1150,53890,92.4%,90.1%,7.6%,26/09/21,Lazio,LAZ,60-69,0.16%
70-79 anni,551477,520248,492767,493930,5658,11562,9098,1163,31229,94.3%,92.7%,5.7%,26/09/21,Lazio,LAZ,70-79,0.21%
80-89 anni,338530,330359,317488,317936,291,6089,6043,448,8171,97.6%,95.8%,2.4%,26/09/21,Lazio,LAZ,80-89,0.13%
oltre 90 anni,73757,73674,69150,69192,116,1749,2617,42,83,99.9%,96.3%,0.1%,26/09/21,Lazio,LAZ,90+,0.06%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,26/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42884,33303,33307,15,868,8694,4,35578,54.7%,43.6%,45.3%,26/09/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64128,55209,55242,274,1923,6689,33,17050,79.0%,70.8%,21.0%,26/09/21,Umbria,UMB,20-29,0.04%
30-39 anni,95565,73150,63836,63899,180,2438,6633,63,22415,76.5%,69.6%,23.5%,26/09/21,Umbria,UMB,30-39,0.07%
40-49 anni,124859,100795,90022,90151,102,3658,6884,129,24064,80.7%,75.2%,19.3%,26/09/21,Umbria,UMB,40-49,0.10%
50-59 anni,135406,116488,107118,107402,82,3913,5091,284,18918,86.0%,82.3%,14.0%,26/09/21,Umbria,UMB,50-59,0.21%
60-69 anni,111650,101250,78871,79254,17428,2199,2369,383,10400,90.7%,88.6%,9.3%,26/09/21,Umbria,UMB,60-69,0.34%
70-79 anni,94797,90073,83735,84176,2323,1852,1722,441,4724,95.0%,93.2%,5.0%,26/09/21,Umbria,UMB,70-79,0.47%
80-89 anni,63188,62271,59807,59892,41,1565,773,85,917,98.5%,97.3%,1.5%,26/09/21,Umbria,UMB,80-89,0.13%
oltre 90 anni,15591,16545,15648,15652,10,427,456,4,-954,106.1%,103.2%,-6.1%,26/09/21,Umbria,UMB,90+,0.03%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,26/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,65616,54118,54119,92,1547,9858,1,49728,56.9%,48.3%,43.1%,26/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,106243,93022,93032,1343,3320,8548,10,22087,82.8%,76.1%,17.2%,26/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,112167,97421,97435,2239,3571,8922,14,36009,75.7%,69.7%,24.3%,26/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,146536,128578,128608,4822,4821,8285,30,39098,78.9%,74.5%,21.1%,26/09/21,Abruzzo,ABR,40-49,0.02%
50-59 anni,204504,173396,152879,152936,7307,5693,7460,57,31108,84.8%,81.1%,15.2%,26/09/21,Abruzzo,ABR,50-59,0.03%
60-69 anni,168878,151674,137343,137450,5591,4580,4053,107,17204,89.8%,87.4%,10.2%,26/09/21,Abruzzo,ABR,60-69,0.06%
70-79 anni,131536,123336,116120,116211,2436,3009,1680,91,8200,93.8%,92.5%,6.2%,26/09/21,Abruzzo,ABR,70-79,0.07%
80-89 anni,84626,78791,75777,75802,176,1769,1044,25,5835,93.1%,91.9%,6.9%,26/09/21,Abruzzo,ABR,80-89,0.03%
oltre 90 anni,20394,19270,18210,18211,50,539,470,1,1124,94.5%,92.2%,5.5%,26/09/21,Abruzzo,ABR,90+,0.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,26/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15463,13053,13056,18,301,2088,3,9771,61.3%,53.0%,38.7%,26/09/21,Molise,MOL,12-19,0.01%
20-29 anni,31281,24656,20327,20340,1096,621,2599,13,6625,78.8%,70.5%,21.2%,26/09/21,Molise,MOL,20-29,0.04%
30-39 anni,33973,25881,21210,21225,1091,777,2788,15,8092,76.2%,68.0%,23.8%,26/09/21,Molise,MOL,30-39,0.04%
40-49 anni,41036,34174,30331,30369,608,1036,2161,38,6862,83.3%,78.0%,16.7%,26/09/21,Molise,MOL,40-49,0.09%
50-59 anni,46916,42687,37493,37611,1134,1671,2271,118,4229,91.0%,86.1%,9.0%,26/09/21,Molise,MOL,50-59,0.25%
60-69 anni,40784,38019,34416,34697,1479,1228,615,281,2765,93.2%,91.7%,6.8%,26/09/21,Molise,MOL,60-69,0.69%
70-79 anni,30617,29121,27345,27656,538,739,188,311,1496,95.1%,94.5%,4.9%,26/09/21,Molise,MOL,70-79,1.02%
80-89 anni,20753,19743,18668,18747,27,522,447,79,1010,95.1%,93.0%,4.9%,26/09/21,Molise,MOL,80-89,0.38%
oltre 90 anni,5430,5448,4954,4962,3,247,236,8,-18,100.3%,96.0%,-0.3%,26/09/21,Molise,MOL,90+,0.15%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,26/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,331985,250077,250082,20759,8387,52757,5,284184,53.9%,45.3%,46.1%,26/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,526873,436779,436816,23687,19371,46999,37,158253,76.9%,70.0%,23.1%,26/09/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,527738,433835,433958,24238,19432,50110,123,179014,74.7%,67.6%,25.3%,26/09/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,649782,562477,562742,17982,24151,44907,265,169609,79.3%,73.8%,20.7%,26/09/21,Campania,CAM,40-49,0.03%
50-59 anni,871123,741276,661026,661533,12327,34497,32919,507,129847,85.1%,81.3%,14.9%,26/09/21,Campania,CAM,50-59,0.06%
60-69 anni,681008,609820,545538,546292,13860,24027,25641,754,71188,89.5%,85.8%,10.5%,26/09/21,Campania,CAM,60-69,0.11%
70-79 anni,491191,449950,417409,418208,2533,14461,14748,799,41241,91.6%,88.6%,8.4%,26/09/21,Campania,CAM,70-79,0.16%
80-89 anni,258456,233661,221871,222177,96,5556,5832,306,24795,90.4%,88.2%,9.6%,26/09/21,Campania,CAM,80-89,0.12%
oltre 90 anni,51991,44781,41986,42026,6,847,1902,40,7210,86.1%,82.5%,13.9%,26/09/21,Campania,CAM,90+,0.08%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,26/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,239965,193223,193241,903,6747,39074,18,149464,61.6%,51.6%,38.4%,26/09/21,Puglia,PUG,12-19,0.00%
20-29 anni,435687,346989,293775,293838,4672,12231,36248,63,88698,79.6%,71.3%,20.4%,26/09/21,Puglia,PUG,20-29,0.01%
30-39 anni,453251,359529,305026,305142,6502,13045,34840,116,93722,79.3%,71.6%,20.7%,26/09/21,Puglia,PUG,30-39,0.03%
40-49 anni,570896,480939,410900,411224,21700,17311,30704,324,89957,84.2%,78.9%,15.8%,26/09/21,Puglia,PUG,40-49,0.06%
50-59 anni,607181,545387,465003,465750,32878,21444,25315,747,61794,89.8%,85.7%,10.2%,26/09/21,Puglia,PUG,50-59,0.12%
60-69 anni,494337,466606,407822,408813,26473,17020,14300,991,27731,94.4%,91.5%,5.6%,26/09/21,Puglia,PUG,60-69,0.20%
70-79 anni,395276,382604,348142,349055,13592,10814,9143,913,12672,96.8%,94.5%,3.2%,26/09/21,Puglia,PUG,70-79,0.23%
80-89 anni,224826,219469,208833,209202,136,4568,5563,369,5357,97.6%,95.1%,2.4%,26/09/21,Puglia,PUG,80-89,0.16%
oltre 90 anni,48131,48797,45716,45748,5,1049,1995,32,-666,101.4%,97.2%,-1.4%,26/09/21,Puglia,PUG,90+,0.07%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,26/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30411,23237,23237,1577,591,5006,0,19829,60.5%,50.6%,39.5%,26/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45328,38800,38804,842,1160,4522,4,14322,76.0%,68.4%,24.0%,26/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,46954,40491,40499,580,1078,4797,8,17565,72.8%,65.3%,27.2%,26/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61422,53240,53261,2820,1432,3909,21,14838,80.5%,75.4%,19.5%,26/09/21,Basilicata,BAS,40-49,0.03%
50-59 anni,87305,76002,67313,67356,3005,1912,3729,43,11303,87.1%,82.8%,12.9%,26/09/21,Basilicata,BAS,50-59,0.05%
60-69 anni,73674,68044,61923,61978,2075,1300,2691,55,5630,92.4%,88.7%,7.6%,26/09/21,Basilicata,BAS,60-69,0.07%
70-79 anni,52557,49975,47695,47749,129,862,1235,54,2582,95.1%,92.7%,4.9%,26/09/21,Basilicata,BAS,70-79,0.10%
80-89 anni,35786,33330,32010,32014,5,475,836,4,2456,93.1%,90.8%,6.9%,26/09/21,Basilicata,BAS,80-89,0.01%
oltre 90 anni,8202,8131,7656,7656,0,132,343,0,71,99.1%,95.0%,0.9%,26/09/21,Basilicata,BAS,90+,0.00%
