Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
60-69 anni,155789,9499,6259,6.1%,4.0%,21/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2730,2181,1.9%,1.5%,21/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,37752,18561,45.3%,22.3%,21/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,8047,4308,39.9%,21.3%,21/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,21/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,12,8,0.1%,0.1%,21/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,666,397,5.6%,3.3%,21/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,929,614,7.1%,4.7%,21/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1611,888,8.7%,4.8%,21/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2468,1487,11.9%,7.2%,21/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1737,897,10.8%,5.6%,21/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,542,334,4.1%,2.6%,21/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2701,1294,34.6%,16.6%,21/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1109,748,62.9%,42.4%,21/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,21/03/21,Liguria,LIG,0-9
10-19 anni,126920,202,124,0.2%,0.1%,21/03/21,Liguria,LIG,16-19
20-29 anni,136323,7843,5141,5.8%,3.8%,21/03/21,Liguria,LIG,20-29
30-39 anni,147602,10770,6386,7.3%,4.3%,21/03/21,Liguria,LIG,30-39
40-49 anni,212370,14615,8421,6.9%,4.0%,21/03/21,Liguria,LIG,40-49
50-59 anni,252685,22844,14407,9.0%,5.7%,21/03/21,Liguria,LIG,50-59
60-69 anni,202775,12600,8954,6.2%,4.4%,21/03/21,Liguria,LIG,60-69
70-79 anni,186034,4363,2786,2.3%,1.5%,21/03/21,Liguria,LIG,70-79
80-89 anni,125810,52422,18540,41.7%,14.7%,21/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,14653,7260,48.6%,24.1%,21/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,21/03/21,Trento,PAT,0-9
10-19 anni,55792,42,12,0.1%,0.0%,21/03/21,Trento,PAT,16-19
20-29 anni,57755,2768,1527,4.8%,2.6%,21/03/21,Trento,PAT,20-29
30-39 anni,61062,3517,1889,5.8%,3.1%,21/03/21,Trento,PAT,30-39
40-49 anni,78088,5140,2590,6.6%,3.3%,21/03/21,Trento,PAT,40-49
50-59 anni,85805,6898,3702,8.0%,4.3%,21/03/21,Trento,PAT,50-59
60-69 anni,67027,3249,2088,4.8%,3.1%,21/03/21,Trento,PAT,60-69
70-79 anni,52316,3379,994,6.5%,1.9%,21/03/21,Trento,PAT,70-79
80-89 anni,30464,17233,9647,56.6%,31.7%,21/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5261,3188,66.4%,40.2%,21/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,21/03/21,Bolzano,PAB,0-9
10-19 anni,57474,94,45,0.2%,0.1%,21/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3635,1819,5.9%,3.0%,21/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5527,2402,8.8%,3.8%,21/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8625,3836,11.4%,5.1%,21/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10667,4727,12.8%,5.7%,21/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4178,2113,7.3%,3.7%,21/03/21,Bolzano,PAB,60-69
70-79 anni,46613,3125,904,6.7%,1.9%,21/03/21,Bolzano,PAB,70-79
80-89 anni,27108,17561,10808,64.8%,39.9%,21/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4356,2825,70.7%,45.8%,21/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,21/03/21,Marche,MAR,0-9
10-19 anni,138168,108,85,0.1%,0.1%,21/03/21,Marche,MAR,16-19
20-29 anni,146739,6922,5193,4.7%,3.5%,21/03/21,Marche,MAR,20-29
30-39 anni,166387,11075,7545,6.7%,4.5%,21/03/21,Marche,MAR,30-39
40-49 anni,224450,16273,9793,7.3%,4.4%,21/03/21,Marche,MAR,40-49
50-59 anni,236194,20280,11579,8.6%,4.9%,21/03/21,Marche,MAR,50-59
60-69 anni,193166,10769,7523,5.6%,3.9%,21/03/21,Marche,MAR,60-69
70-79 anni,155941,3105,1986,2.0%,1.3%,21/03/21,Marche,MAR,70-79
80-89 anni,107825,56050,20322,52.0%,18.8%,21/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10689,4137,41.9%,16.2%,21/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,21/03/21,Toscana,TOS,0-9
10-19 anni,330587,450,235,0.1%,0.1%,21/03/21,Toscana,TOS,16-19
20-29 anni,339743,31545,20175,9.3%,5.9%,21/03/21,Toscana,TOS,20-29
30-39 anni,401488,44909,24154,11.2%,6.0%,21/03/21,Toscana,TOS,30-39
40-49 anni,556667,61371,28462,11.0%,5.1%,21/03/21,Toscana,TOS,40-49
50-59 anni,587110,71453,36080,12.2%,6.1%,21/03/21,Toscana,TOS,50-59
60-69 anni,463253,37589,22011,8.1%,4.8%,21/03/21,Toscana,TOS,60-69
70-79 anni,410151,18538,6436,4.5%,1.6%,21/03/21,Toscana,TOS,70-79
80-89 anni,259653,51037,6353,19.7%,2.4%,21/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,41092,11308,67.4%,18.6%,21/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,21/03/21,Lazio,LAZ,0-9
10-19 anni,539303,649,164,0.1%,0.0%,21/03/21,Lazio,LAZ,16-19
20-29 anni,564461,30170,16874,5.3%,3.0%,21/03/21,Lazio,LAZ,20-29
30-39 anni,682708,51198,23097,7.5%,3.4%,21/03/21,Lazio,LAZ,30-39
40-49 anni,906328,76582,27345,8.4%,3.0%,21/03/21,Lazio,LAZ,40-49
50-59 anni,932830,94984,34422,10.2%,3.7%,21/03/21,Lazio,LAZ,50-59
60-69 anni,697089,67335,25607,9.7%,3.7%,21/03/21,Lazio,LAZ,60-69
70-79 anni,552007,29587,7733,5.4%,1.4%,21/03/21,Lazio,LAZ,70-79
80-89 anni,331378,174654,82223,52.7%,24.8%,21/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,35630,17966,51.5%,26.0%,21/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,21/03/21,Umbria,UMB,0-9
10-19 anni,78357,36,5,0.0%,0.0%,21/03/21,Umbria,UMB,16-19
20-29 anni,81348,3696,1442,4.5%,1.8%,21/03/21,Umbria,UMB,20-29
30-39 anni,97163,8530,3728,8.8%,3.8%,21/03/21,Umbria,UMB,30-39
40-49 anni,127832,12613,4371,9.9%,3.4%,21/03/21,Umbria,UMB,40-49
50-59 anni,135299,15791,5413,11.7%,4.0%,21/03/21,Umbria,UMB,50-59
60-69 anni,110539,8752,3907,7.9%,3.5%,21/03/21,Umbria,UMB,60-69
70-79 anni,95004,1523,1081,1.6%,1.1%,21/03/21,Umbria,UMB,70-79
80-89 anni,62778,22895,8702,36.5%,13.9%,21/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,5250,997,34.7%,6.6%,21/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,21/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,114,36,0.1%,0.0%,21/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6837,3466,5.3%,2.7%,21/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11790,6359,7.8%,4.2%,21/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17625,7340,9.3%,3.9%,21/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,23305,8886,11.4%,4.4%,21/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13936,6856,8.3%,4.1%,21/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,2118,1483,1.6%,1.1%,21/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,40747,10123,48.2%,12.0%,21/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,10128,3459,51.9%,17.7%,21/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,21/03/21,Molise,MOL,0-9
10-19 anni,25698,6,3,0.0%,0.0%,21/03/21,Molise,MOL,16-19
20-29 anni,32122,1007,367,3.1%,1.1%,21/03/21,Molise,MOL,20-29
30-39 anni,34661,2215,1114,6.4%,3.2%,21/03/21,Molise,MOL,30-39
40-49 anni,42214,3357,1559,8.0%,3.7%,21/03/21,Molise,MOL,40-49
50-59 anni,47443,4879,2326,10.3%,4.9%,21/03/21,Molise,MOL,50-59
60-69 anni,40509,3358,2114,8.3%,5.2%,21/03/21,Molise,MOL,60-69
70-79 anni,30291,964,507,3.2%,1.7%,21/03/21,Molise,MOL,70-79
80-89 anni,21038,12360,4060,58.8%,19.3%,21/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2887,2165,55.3%,41.5%,21/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,21/03/21,Campania,CAM,0-9
10-19 anni,627285,312,184,0.0%,0.0%,21/03/21,Campania,CAM,16-19
20-29 anni,693479,27239,17666,3.9%,2.5%,21/03/21,Campania,CAM,20-29
30-39 anni,715258,47789,26810,6.7%,3.7%,21/03/21,Campania,CAM,30-39
40-49 anni,835597,67302,28757,8.1%,3.4%,21/03/21,Campania,CAM,40-49
50-59 anni,868684,91669,36021,10.6%,4.1%,21/03/21,Campania,CAM,50-59
60-69 anni,670867,60531,29487,9.0%,4.4%,21/03/21,Campania,CAM,60-69
70-79 anni,484380,13012,6154,2.7%,1.3%,21/03/21,Campania,CAM,70-79
80-89 anni,255273,118770,65810,46.5%,25.8%,21/03/21,Campania,CAM,80-89
oltre 90 anni,49044,17914,9878,36.5%,20.1%,21/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,21/03/21,Puglia,PUG,0-9
10-19 anni,396179,251,134,0.1%,0.0%,21/03/21,Puglia,PUG,16-19
20-29 anni,439275,21584,13834,4.9%,3.1%,21/03/21,Puglia,PUG,20-29
30-39 anni,460961,36994,19899,8.0%,4.3%,21/03/21,Puglia,PUG,30-39
40-49 anni,583292,57926,23813,9.9%,4.1%,21/03/21,Puglia,PUG,40-49
50-59 anni,605586,72612,28740,12.0%,4.7%,21/03/21,Puglia,PUG,50-59
60-69 anni,490900,40888,19340,8.3%,3.9%,21/03/21,Puglia,PUG,60-69
70-79 anni,390534,5446,3801,1.4%,1.0%,21/03/21,Puglia,PUG,70-79
80-89 anni,222224,109091,23926,49.1%,10.8%,21/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,16735,5239,36.5%,11.4%,21/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,21/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,21/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1414,1028,2.3%,1.7%,21/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3530,2482,5.4%,3.8%,21/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5771,3415,7.4%,4.4%,21/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7458,4080,8.5%,4.6%,21/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4484,3172,6.2%,4.4%,21/03/21,Basilicata,BAS,60-69
70-79 anni,51805,817,685,1.6%,1.3%,21/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17931,11944,49.7%,33.1%,21/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4235,3100,54.1%,39.6%,21/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,21/03/21,Calabria,CAL,0-9
10-19 anni,184709,153,52,0.1%,0.0%,21/03/21,Calabria,CAL,16-19
20-29 anni,213889,6277,3718,2.9%,1.7%,21/03/21,Calabria,CAL,20-29
30-39 anni,236668,12781,8228,5.4%,3.5%,21/03/21,Calabria,CAL,30-39
40-49 anni,266417,16818,9528,6.3%,3.6%,21/03/21,Calabria,CAL,40-49
50-59 anni,286804,21999,11958,7.7%,4.2%,21/03/21,Calabria,CAL,50-59
60-69 anni,241215,18941,11634,7.9%,4.8%,21/03/21,Calabria,CAL,60-69
70-79 anni,175208,8684,2814,5.0%,1.6%,21/03/21,Calabria,CAL,70-79
80-89 anni,107720,46151,10742,42.8%,10.0%,21/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,9487,2473,41.1%,10.7%,21/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,21/03/21,Sicilia,SIC,0-9
10-19 anni,499991,661,309,0.1%,0.1%,21/03/21,Sicilia,SIC,16-19
20-29 anni,559157,28230,19853,5.0%,3.6%,21/03/21,Sicilia,SIC,20-29
30-39 anni,589747,41742,24102,7.1%,4.1%,21/03/21,Sicilia,SIC,30-39
40-49 anni,698439,65588,29035,9.4%,4.2%,21/03/21,Sicilia,SIC,40-49
50-59 anni,732965,88243,37450,12.0%,5.1%,21/03/21,Sicilia,SIC,50-59
60-69 anni,601201,54210,28118,9.0%,4.7%,21/03/21,Sicilia,SIC,60-69
70-79 anni,456965,28654,6311,6.3%,1.4%,21/03/21,Sicilia,SIC,70-79
80-89 anni,263130,97891,35381,37.2%,13.4%,21/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,18049,7480,34.2%,14.2%,21/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,21/03/21,Sardegna,SAR,0-9
10-19 anni,135652,104,49,0.1%,0.0%,21/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5667,3205,3.7%,2.1%,21/03/21,Sardegna,SAR,20-29
30-39 anni,185432,12574,7656,6.8%,4.1%,21/03/21,Sardegna,SAR,30-39
40-49 anni,250930,17600,9990,7.0%,4.0%,21/03/21,Sardegna,SAR,40-49
50-59 anni,266068,24379,14207,9.2%,5.3%,21/03/21,Sardegna,SAR,50-59
60-69 anni,223641,14800,9777,6.6%,4.4%,21/03/21,Sardegna,SAR,60-69
70-79 anni,170857,5575,1958,3.3%,1.1%,21/03/21,Sardegna,SAR,70-79
80-89 anni,95172,30535,4619,32.1%,4.9%,21/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,7927,1352,37.5%,6.4%,21/03/21,Sardegna,SAR,90+
