Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,78088,7790,3039,10.0%,3.9%,13/04/21,Trento,PAT,40-49
50-59 anni,85805,10135,4343,11.8%,5.1%,13/04/21,Trento,PAT,50-59
60-69 anni,67027,5220,2465,7.8%,3.7%,13/04/21,Trento,PAT,60-69
70-79 anni,52316,18782,3093,35.9%,5.9%,13/04/21,Trento,PAT,70-79
80-89 anni,30464,24453,17565,80.3%,57.7%,13/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6763,5093,85.4%,64.3%,13/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,13/04/21,Bolzano,PAB,0-9
10-19 anni,57474,217,75,0.4%,0.1%,13/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4818,2373,7.9%,3.9%,13/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6934,3002,11.0%,4.8%,13/04/21,Bolzano,PAB,30-39
40-49 anni,75664,10420,4666,13.8%,6.2%,13/04/21,Bolzano,PAB,40-49
50-59 anni,83539,13400,5828,16.0%,7.0%,13/04/21,Bolzano,PAB,50-59
60-69 anni,57041,8036,2848,14.1%,5.0%,13/04/21,Bolzano,PAB,60-69
70-79 anni,46613,22457,1836,48.2%,3.9%,13/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21019,17603,77.5%,64.9%,13/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4863,4303,78.9%,69.8%,13/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,13/04/21,Marche,MAR,0-9
10-19 anni,138168,345,99,0.2%,0.1%,13/04/21,Marche,MAR,16-19
20-29 anni,146739,10807,5521,7.4%,3.8%,13/04/21,Marche,MAR,20-29
30-39 anni,166387,16876,8034,10.1%,4.8%,13/04/21,Marche,MAR,30-39
40-49 anni,224450,25694,10666,11.4%,4.8%,13/04/21,Marche,MAR,40-49
50-59 anni,236194,34278,12756,14.5%,5.4%,13/04/21,Marche,MAR,50-59
60-69 anni,193166,25832,8677,13.4%,4.5%,13/04/21,Marche,MAR,60-69
70-79 anni,155941,33688,2874,21.6%,1.8%,13/04/21,Marche,MAR,70-79
80-89 anni,107825,87599,50183,81.2%,46.5%,13/04/21,Marche,MAR,80-89
oltre 90 anni,25540,20985,9402,82.2%,36.8%,13/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,13/04/21,Toscana,TOS,0-9
10-19 anni,330587,694,384,0.2%,0.1%,13/04/21,Toscana,TOS,16-19
20-29 anni,339743,34395,21489,10.1%,6.3%,13/04/21,Toscana,TOS,20-29
30-39 anni,401488,49242,25594,12.3%,6.4%,13/04/21,Toscana,TOS,30-39
40-49 anni,556667,68252,30574,12.3%,5.5%,13/04/21,Toscana,TOS,40-49
50-59 anni,587110,83119,39287,14.2%,6.7%,13/04/21,Toscana,TOS,50-59
60-69 anni,463253,51905,25063,11.2%,5.4%,13/04/21,Toscana,TOS,60-69
70-79 anni,410151,131962,9883,32.2%,2.4%,13/04/21,Toscana,TOS,70-79
80-89 anni,259653,180080,48629,69.4%,18.7%,13/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,54926,39939,90.1%,65.5%,13/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,13/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1055,604,0.2%,0.1%,13/04/21,Lazio,LAZ,16-19
20-29 anni,564461,37376,19287,6.6%,3.4%,13/04/21,Lazio,LAZ,20-29
30-39 anni,682708,64182,26231,9.4%,3.8%,13/04/21,Lazio,LAZ,30-39
40-49 anni,906328,94427,32146,10.4%,3.5%,13/04/21,Lazio,LAZ,40-49
50-59 anni,932830,120232,41597,12.9%,4.5%,13/04/21,Lazio,LAZ,50-59
60-69 anni,697089,139607,34623,20.0%,5.0%,13/04/21,Lazio,LAZ,60-69
70-79 anni,552007,191059,23793,34.6%,4.3%,13/04/21,Lazio,LAZ,70-79
80-89 anni,331378,251072,172555,75.8%,52.1%,13/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,53174,34676,76.8%,50.1%,13/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,13/04/21,Umbria,UMB,0-9
10-19 anni,78357,127,21,0.2%,0.0%,13/04/21,Umbria,UMB,16-19
20-29 anni,81348,6259,2041,7.7%,2.5%,13/04/21,Umbria,UMB,20-29
30-39 anni,97163,11086,4709,11.4%,4.8%,13/04/21,Umbria,UMB,30-39
40-49 anni,127832,16434,5476,12.9%,4.3%,13/04/21,Umbria,UMB,40-49
50-59 anni,135299,21666,6515,16.0%,4.8%,13/04/21,Umbria,UMB,50-59
60-69 anni,110539,15491,4612,14.0%,4.2%,13/04/21,Umbria,UMB,60-69
70-79 anni,95004,19398,1448,20.4%,1.5%,13/04/21,Umbria,UMB,70-79
80-89 anni,62778,46261,24218,73.7%,38.6%,13/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,12275,5415,81.1%,35.8%,13/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,13/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,439,74,0.4%,0.1%,13/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10115,4160,7.8%,3.2%,13/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,15697,7065,10.4%,4.7%,13/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,23656,8243,12.4%,4.3%,13/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,32432,10183,15.9%,5.0%,13/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,27487,8148,16.4%,4.9%,13/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,25357,2062,19.4%,1.6%,13/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,62897,39721,74.4%,47.0%,13/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13602,9865,69.7%,50.6%,13/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,13/04/21,Molise,MOL,0-9
10-19 anni,25698,97,13,0.4%,0.1%,13/04/21,Molise,MOL,16-19
20-29 anni,32122,2233,455,7.0%,1.4%,13/04/21,Molise,MOL,20-29
30-39 anni,34661,3832,1274,11.1%,3.7%,13/04/21,Molise,MOL,30-39
40-49 anni,42214,6383,1873,15.1%,4.4%,13/04/21,Molise,MOL,40-49
50-59 anni,47443,9583,2861,20.2%,6.0%,13/04/21,Molise,MOL,50-59
60-69 anni,40509,9741,2621,24.0%,6.5%,13/04/21,Molise,MOL,60-69
70-79 anni,30291,7818,984,25.8%,3.2%,13/04/21,Molise,MOL,70-79
80-89 anni,21038,16369,11164,77.8%,53.1%,13/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3658,2672,70.1%,51.2%,13/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,13/04/21,Campania,CAM,0-9
10-19 anni,627285,1803,250,0.3%,0.0%,13/04/21,Campania,CAM,16-19
20-29 anni,693479,42581,18878,6.1%,2.7%,13/04/21,Campania,CAM,20-29
30-39 anni,715258,67310,28691,9.4%,4.0%,13/04/21,Campania,CAM,30-39
40-49 anni,835597,95870,31015,11.5%,3.7%,13/04/21,Campania,CAM,40-49
50-59 anni,868684,136227,39302,15.7%,4.5%,13/04/21,Campania,CAM,50-59
60-69 anni,670867,123369,33793,18.4%,5.0%,13/04/21,Campania,CAM,60-69
70-79 anni,484380,161143,9644,33.3%,2.0%,13/04/21,Campania,CAM,70-79
80-89 anni,255273,173609,117436,68.0%,46.0%,13/04/21,Campania,CAM,80-89
oltre 90 anni,49044,27565,17295,56.2%,35.3%,13/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,13/04/21,Puglia,PUG,0-9
10-19 anni,396179,1233,207,0.3%,0.1%,13/04/21,Puglia,PUG,16-19
20-29 anni,439275,31201,16072,7.1%,3.7%,13/04/21,Puglia,PUG,20-29
30-39 anni,460961,49520,23283,10.7%,5.1%,13/04/21,Puglia,PUG,30-39
40-49 anni,583292,76716,27736,13.2%,4.8%,13/04/21,Puglia,PUG,40-49
50-59 anni,605586,95860,33397,15.8%,5.5%,13/04/21,Puglia,PUG,50-59
60-69 anni,490900,63259,22810,12.9%,4.6%,13/04/21,Puglia,PUG,60-69
70-79 anni,390534,41656,5034,10.7%,1.3%,13/04/21,Puglia,PUG,70-79
80-89 anni,222224,167143,99644,75.2%,44.8%,13/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,31366,15122,68.3%,32.9%,13/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,13/04/21,Basilicata,BAS,0-9
10-19 anni,51517,111,7,0.2%,0.0%,13/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2569,1074,4.2%,1.8%,13/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5256,2587,8.1%,4.0%,13/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8699,3552,11.1%,4.5%,13/04/21,Basilicata,BAS,40-49
50-59 anni,87822,11946,4285,13.6%,4.9%,13/04/21,Basilicata,BAS,50-59
60-69 anni,72817,8838,3344,12.1%,4.6%,13/04/21,Basilicata,BAS,60-69
70-79 anni,51805,2147,763,4.1%,1.5%,13/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30155,17517,83.5%,48.5%,13/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7325,4079,93.6%,52.1%,13/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,13/04/21,Calabria,CAL,0-9
10-19 anni,184709,385,137,0.2%,0.1%,13/04/21,Calabria,CAL,16-19
20-29 anni,213889,9783,4789,4.6%,2.2%,13/04/21,Calabria,CAL,20-29
30-39 anni,236668,18142,9914,7.7%,4.2%,13/04/21,Calabria,CAL,30-39
40-49 anni,266417,25869,11893,9.7%,4.5%,13/04/21,Calabria,CAL,40-49
50-59 anni,286804,36198,15762,12.6%,5.5%,13/04/21,Calabria,CAL,50-59
60-69 anni,241215,35034,16681,14.5%,6.9%,13/04/21,Calabria,CAL,60-69
70-79 anni,175208,22266,8178,12.7%,4.7%,13/04/21,Calabria,CAL,70-79
80-89 anni,107720,63486,43506,58.9%,40.4%,13/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,13045,8763,56.6%,38.0%,13/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,13/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1456,614,0.3%,0.1%,13/04/21,Sicilia,SIC,16-19
20-29 anni,559157,36068,23433,6.5%,4.2%,13/04/21,Sicilia,SIC,20-29
30-39 anni,589747,50473,28316,8.6%,4.8%,13/04/21,Sicilia,SIC,30-39
40-49 anni,698439,80315,35051,11.5%,5.0%,13/04/21,Sicilia,SIC,40-49
50-59 anni,732965,114361,46974,15.6%,6.4%,13/04/21,Sicilia,SIC,50-59
60-69 anni,601201,98116,41115,16.3%,6.8%,13/04/21,Sicilia,SIC,60-69
70-79 anni,456965,130333,22908,28.5%,5.0%,13/04/21,Sicilia,SIC,70-79
80-89 anni,263130,140342,96081,53.3%,36.5%,13/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,25445,17088,48.2%,32.4%,13/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,13/04/21,Sardegna,SAR,0-9
10-19 anni,135652,258,65,0.2%,0.0%,13/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9792,4065,6.4%,2.7%,13/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18535,9166,10.0%,4.9%,13/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28431,12095,11.3%,4.8%,13/04/21,Sardegna,SAR,40-49
50-59 anni,266068,37783,16739,14.2%,6.3%,13/04/21,Sardegna,SAR,50-59
60-69 anni,223641,27491,12032,12.3%,5.4%,13/04/21,Sardegna,SAR,60-69
70-79 anni,170857,38728,5016,22.7%,2.9%,13/04/21,Sardegna,SAR,70-79
80-89 anni,95172,66576,26733,70.0%,28.1%,13/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13389,7155,63.4%,33.9%,13/04/21,Sardegna,SAR,90+
