Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
50-59 anni,1609940,1474751,1188871,1215926,167339,64280,27206,27055,135189,91.6%,89.9%,8.4%,03/11/21,Lombardia,LOM,50-59,1.68%
60-69 anni,1201057,1113487,947781,975720,78602,46888,12277,27939,87570,92.7%,91.7%,7.3%,03/11/21,Lombardia,LOM,60-69,2.33%
70-79 anni,988111,930066,835242,856754,29893,33945,9474,21512,58045,94.1%,93.2%,5.9%,03/11/21,Lombardia,LOM,70-79,2.18%
80-89 anni,615067,607561,434898,589188,2124,12388,3861,154290,7506,98.8%,98.2%,1.2%,03/11/21,Lombardia,LOM,80-89,25.09%
oltre 90 anni,128433,135182,97841,129712,286,2159,3025,31871,-6749,105.3%,102.9%,-5.3%,03/11/21,Lombardia,LOM,90+,24.82%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,03/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,246803,218588,218691,1027,11174,15911,103,164649,60.0%,56.1%,40.0%,03/11/21,Emilia-Romagna,EMR,12-19,0.03%
20-29 anni,420475,391269,341374,343536,8946,17102,21685,2162,29206,93.1%,87.9%,6.9%,03/11/21,Emilia-Romagna,EMR,20-29,0.51%
30-39 anni,495231,427650,373458,377430,8426,17737,24057,3972,67581,86.4%,81.5%,13.6%,03/11/21,Emilia-Romagna,EMR,30-39,0.80%
40-49 anni,674865,565303,499473,505976,9582,25767,23978,6503,109562,83.8%,80.2%,16.2%,03/11/21,Emilia-Romagna,EMR,40-49,0.96%
50-59 anni,712475,634475,571475,581873,6762,28757,17083,10398,78000,89.1%,86.7%,10.9%,03/11/21,Emilia-Romagna,EMR,50-59,1.46%
60-69 anni,549321,501881,414792,427113,51350,16131,7287,12321,47440,91.4%,90.0%,8.6%,03/11/21,Emilia-Romagna,EMR,60-69,2.24%
70-79 anni,454505,425315,382057,392702,17032,11106,4475,10645,29190,93.6%,92.6%,6.4%,03/11/21,Emilia-Romagna,EMR,70-79,2.34%
80-89 anni,299028,293774,191924,282309,1127,6528,3810,90385,5254,98.2%,97.0%,1.8%,03/11/21,Emilia-Romagna,EMR,80-89,30.23%
oltre 90 anni,72511,76233,50266,71786,623,1772,2052,21520,-3722,105.1%,102.3%,-5.1%,03/11/21,Emilia-Romagna,EMR,90+,29.68%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,262538,234244,234341,121,8636,19440,97,203758,56.3%,52.1%,43.7%,03/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,422821,373278,377171,663,16793,28194,3893,58518,87.8%,82.0%,12.2%,03/11/21,Veneto,VEN,20-29,0.81%
30-39 anni,524439,433058,380543,386271,903,16069,29815,5728,91381,82.6%,76.9%,17.4%,03/11/21,Veneto,VEN,30-39,1.09%
40-49 anni,717331,582680,519219,527350,1921,26961,26448,8131,134651,81.2%,77.5%,18.8%,03/11/21,Veneto,VEN,40-49,1.13%
50-59 anni,806474,696825,619445,632385,4119,37950,22371,12940,109649,86.4%,83.6%,13.6%,03/11/21,Veneto,VEN,50-59,1.60%
60-69 anni,610635,551669,452489,468585,48941,26521,7622,16096,58966,90.3%,89.1%,9.7%,03/11/21,Veneto,VEN,60-69,2.64%
70-79 anni,494721,462257,403815,419874,17831,19197,5355,16059,32464,93.4%,92.4%,6.6%,03/11/21,Veneto,VEN,70-79,3.25%
80-89 anni,298205,296555,234568,281705,1218,9309,4323,47137,1650,99.4%,98.0%,0.6%,03/11/21,Veneto,VEN,80-89,15.81%
oltre 90 anni,67121,70058,55864,65007,299,2678,2074,9143,-2937,104.4%,101.3%,-4.4%,03/11/21,Veneto,VEN,90+,13.62%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,218746,191236,191434,317,7357,19638,198,164442,57.1%,52.0%,42.9%,03/11/21,Piemonte,PIE,12-19,0.05%
20-29 anni,404501,365045,315495,319473,2614,14006,28952,3978,39456,90.2%,83.1%,9.8%,03/11/21,Piemonte,PIE,20-29,0.98%
30-39 anni,453297,377259,317874,324601,7006,15190,30462,6727,76038,83.2%,76.5%,16.8%,03/11/21,Piemonte,PIE,30-39,1.48%
40-49 anni,612180,498771,427370,438623,4917,21661,33570,11253,113409,81.5%,76.0%,18.5%,03/11/21,Piemonte,PIE,40-49,1.84%
50-59 anni,692135,600964,516106,535724,8430,26777,30033,19618,91171,86.8%,82.5%,13.2%,03/11/21,Piemonte,PIE,50-59,2.83%
60-69 anni,559966,495874,401054,425454,34959,20412,15049,24400,64092,88.6%,85.9%,11.4%,03/11/21,Piemonte,PIE,60-69,4.36%
70-79 anni,473035,436095,377879,400575,10146,15902,9472,22696,36940,92.2%,90.2%,7.8%,03/11/21,Piemonte,PIE,70-79,4.80%
80-89 anni,307031,296898,139646,282782,2372,7346,4398,143136,10133,96.7%,95.3%,3.3%,03/11/21,Piemonte,PIE,80-89,46.62%
oltre 90 anni,65760,67865,35040,62421,1904,1720,1820,27381,-2105,103.2%,100.4%,-3.2%,03/11/21,Piemonte,PIE,90+,41.64%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58266,51592,51596,12,2137,4521,4,47532,55.1%,50.8%,44.9%,03/11/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101420,89018,89690,242,4832,6656,672,8157,92.6%,86.5%,7.4%,03/11/21,Friuli VG,FVG,20-29,0.61%
30-39 anni,123868,103402,89743,90703,300,4987,7412,960,20466,83.5%,77.5%,16.5%,03/11/21,Friuli VG,FVG,30-39,0.78%
40-49 anni,172496,136829,120050,121357,542,7801,7129,1307,35667,79.3%,75.2%,20.7%,03/11/21,Friuli VG,FVG,40-49,0.76%
50-59 anni,197534,165483,145802,147750,576,10201,6956,1948,32051,83.8%,80.3%,16.2%,03/11/21,Friuli VG,FVG,50-59,0.99%
60-69 anni,156447,134562,105982,108471,16465,6314,3312,2489,21885,86.0%,83.9%,14.0%,03/11/21,Friuli VG,FVG,60-69,1.59%
70-79 anni,140238,124044,108987,110960,5961,4972,2151,1973,16194,88.5%,86.9%,11.5%,03/11/21,Friuli VG,FVG,70-79,1.41%
80-89 anni,85322,82292,67673,80047,61,853,1331,12374,3030,96.4%,94.9%,3.6%,03/11/21,Friuli VG,FVG,80-89,14.50%
oltre 90 anni,20357,19877,17416,19216,3,175,483,1800,480,97.6%,95.3%,2.4%,03/11/21,Friuli VG,FVG,90+,8.84%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6258,5472,5472,175,176,435,0,5554,53.0%,49.3%,47.0%,03/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9829,8561,8574,140,387,728,13,2111,82.3%,76.2%,17.7%,03/11/21,Valle d'Aosta,VDA,20-29,0.11%
30-39 anni,13010,10101,8786,8812,52,445,792,26,2909,77.6%,71.6%,22.4%,03/11/21,Valle d'Aosta,VDA,30-39,0.20%
40-49 anni,17884,13618,12042,12127,66,659,766,85,4266,76.1%,71.9%,23.9%,03/11/21,Valle d'Aosta,VDA,40-49,0.48%
50-59 anni,20922,17444,15719,15832,44,841,727,113,3478,83.4%,79.9%,16.6%,03/11/21,Valle d'Aosta,VDA,50-59,0.54%
60-69 anni,16123,13821,12247,12366,455,669,331,119,2302,85.7%,83.7%,14.3%,03/11/21,Valle d'Aosta,VDA,60-69,0.74%
70-79 anni,12953,11744,10801,10974,80,569,121,173,1209,90.7%,89.7%,9.3%,03/11/21,Valle d'Aosta,VDA,70-79,1.34%
80-89 anni,7803,7471,5203,7037,2,299,133,1834,332,95.7%,94.0%,4.3%,03/11/21,Valle d'Aosta,VDA,80-89,23.50%
oltre 90 anni,1781,1782,1234,1658,0,78,46,424,-1,100.1%,97.5%,-0.1%,03/11/21,Valle d'Aosta,VDA,90+,23.81%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67725,60518,60534,1982,1379,3830,16,58342,53.7%,50.7%,46.3%,03/11/21,Liguria,LIG,12-19,0.01%
20-29 anni,136820,120126,99626,100048,10912,2687,6479,422,16694,87.8%,83.1%,12.2%,03/11/21,Liguria,LIG,20-29,0.31%
30-39 anni,147115,121821,103761,104515,7380,2667,7259,754,25294,82.8%,77.9%,17.2%,03/11/21,Liguria,LIG,30-39,0.51%
40-49 anni,203007,163034,147662,148934,2613,3939,7548,1272,39973,80.3%,76.6%,19.7%,03/11/21,Liguria,LIG,40-49,0.63%
50-59 anni,253220,215448,199303,201691,947,5084,7726,2388,37772,85.1%,82.0%,14.9%,03/11/21,Liguria,LIG,50-59,0.94%
60-69 anni,203505,178790,160533,164882,6374,3386,4148,4349,24715,87.9%,85.8%,12.1%,03/11/21,Liguria,LIG,60-69,2.14%
70-79 anni,182496,164076,152457,157318,2144,2220,2394,4861,18420,89.9%,88.6%,10.1%,03/11/21,Liguria,LIG,70-79,2.66%
80-89 anni,125677,119955,95731,116343,141,1241,2230,20612,5722,95.4%,93.7%,4.6%,03/11/21,Liguria,LIG,80-89,16.40%
oltre 90 anni,30599,30480,24006,28886,163,305,1126,4880,119,99.6%,95.9%,0.4%,03/11/21,Liguria,LIG,90+,15.95%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31750,27646,27649,8,1110,2983,3,24006,56.9%,51.6%,43.1%,03/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54889,46348,46558,29,2719,5583,210,3345,94.3%,84.7%,5.7%,03/11/21,Trento,PAT,20-29,0.36%
30-39 anni,61070,52269,44058,44479,44,2790,4956,421,8801,85.6%,77.5%,14.4%,03/11/21,Trento,PAT,30-39,0.69%
40-49 anni,76322,63308,53328,53967,1100,3834,4407,639,13014,82.9%,77.2%,17.1%,03/11/21,Trento,PAT,40-49,0.84%
50-59 anni,86000,75073,63964,64946,543,6172,3412,982,10927,87.3%,83.3%,12.7%,03/11/21,Trento,PAT,50-59,1.14%
60-69 anni,67987,61733,52833,53916,1822,4349,1646,1083,6254,90.8%,88.4%,9.2%,03/11/21,Trento,PAT,60-69,1.59%
70-79 anni,52872,49751,44331,45316,524,2990,921,985,3121,94.1%,92.4%,5.9%,03/11/21,Trento,PAT,70-79,1.86%
80-89 anni,30673,30491,19873,28523,34,1361,573,8650,182,99.4%,97.5%,0.6%,03/11/21,Trento,PAT,80-89,28.20%
oltre 90 anni,8005,8284,4994,7696,7,332,249,2702,-279,103.5%,100.4%,-3.5%,03/11/21,Trento,PAT,90+,33.75%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26432,21664,21681,288,1086,3377,17,30700,46.3%,40.4%,53.7%,03/11/21,Bolzano,PAB,12-19,0.03%
20-29 anni,61426,48240,39758,39968,2257,2426,3589,210,13186,78.5%,72.7%,21.5%,03/11/21,Bolzano,PAB,20-29,0.34%
30-39 anni,62922,48943,39887,40276,2810,2494,3363,389,13979,77.8%,72.4%,22.2%,03/11/21,Bolzano,PAB,30-39,0.62%
40-49 anni,74006,58903,49435,50178,1965,3576,3184,743,15103,79.6%,75.3%,20.4%,03/11/21,Bolzano,PAB,40-49,1.00%
50-59 anni,84510,70110,59496,60802,1308,4852,3148,1306,14400,83.0%,79.2%,17.0%,03/11/21,Bolzano,PAB,50-59,1.55%
60-69 anni,58814,51368,43097,44724,2272,3166,1206,1627,7446,87.3%,85.3%,12.7%,03/11/21,Bolzano,PAB,60-69,2.77%
70-79 anni,46424,40841,34927,36663,1379,2106,693,1736,5583,88.0%,86.5%,12.0%,03/11/21,Bolzano,PAB,70-79,3.74%
80-89 anni,27677,26193,18417,24069,530,1011,583,5652,1484,94.6%,92.5%,5.4%,03/11/21,Bolzano,PAB,80-89,20.42%
oltre 90 anni,6323,5977,4099,5296,100,313,268,1197,346,94.5%,90.3%,5.5%,03/11/21,Bolzano,PAB,90+,18.93%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73112,65724,65740,28,2850,4494,16,64629,53.1%,49.8%,46.9%,03/11/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123525,111106,111520,358,5764,5883,414,22472,84.6%,80.6%,15.4%,03/11/21,Marche,MAR,20-29,0.28%
30-39 anni,163324,129882,116138,117021,493,5762,6606,883,33442,79.5%,75.5%,20.5%,03/11/21,Marche,MAR,30-39,0.54%
40-49 anni,218851,175608,158774,160193,1137,8046,6232,1419,43243,80.2%,77.4%,19.8%,03/11/21,Marche,MAR,40-49,0.65%
50-59 anni,236599,202057,183301,185620,1904,9358,5175,2319,34542,85.4%,83.2%,14.6%,03/11/21,Marche,MAR,50-59,0.98%
60-69 anni,194699,173405,143675,148494,17384,6231,1296,4819,21294,89.1%,88.4%,10.9%,03/11/21,Marche,MAR,60-69,2.48%
70-79 anni,156000,146002,130475,135071,6644,4149,138,4596,9998,93.6%,93.5%,6.4%,03/11/21,Marche,MAR,70-79,2.95%
80-89 anni,108153,102925,79993,98640,593,2545,1147,18647,5228,95.2%,94.1%,4.8%,03/11/21,Marche,MAR,80-89,17.24%
oltre 90 anni,25873,26055,20830,24444,119,872,620,3614,-182,100.7%,98.3%,-0.7%,03/11/21,Marche,MAR,90+,13.97%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,207760,185918,186127,28,7532,14073,209,123198,62.8%,58.5%,37.2%,03/11/21,Toscana,TOS,12-19,0.06%
20-29 anni,338693,315692,275279,283594,437,12269,19392,8315,23001,93.2%,87.5%,6.8%,03/11/21,Toscana,TOS,20-29,2.46%
30-39 anni,395198,351413,307578,317672,542,12640,20559,10094,43785,88.9%,83.7%,11.1%,03/11/21,Toscana,TOS,30-39,2.55%
40-49 anni,540242,471519,418430,431607,755,17525,21632,13177,68723,87.3%,83.3%,12.7%,03/11/21,Toscana,TOS,40-49,2.44%
50-59 anni,590377,537947,479546,498745,1181,20128,17893,19199,52430,91.1%,88.1%,8.9%,03/11/21,Toscana,TOS,50-59,3.25%
60-69 anni,467270,429987,334562,354345,56774,11426,7442,19783,37283,92.0%,90.4%,8.0%,03/11/21,Toscana,TOS,60-69,4.23%
70-79 anni,406475,381750,336931,350374,19415,9921,2040,13443,24725,93.9%,93.4%,6.1%,03/11/21,Toscana,TOS,70-79,3.31%
80-89 anni,263150,261422,189388,251481,878,7540,1523,62093,1728,99.3%,98.8%,0.7%,03/11/21,Toscana,TOS,80-89,23.60%
oltre 90 anni,62917,66292,39704,62981,46,2028,1237,23277,-3375,105.4%,103.4%,-5.4%,03/11/21,Toscana,TOS,90+,37.00%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,311186,281155,281237,2854,8476,18619,82,229349,57.6%,54.1%,42.4%,03/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,501637,415583,418434,42286,16309,24608,2851,57218,89.8%,85.4%,10.2%,03/11/21,Lazio,LAZ,20-29,0.51%
30-39 anni,665641,572499,473867,478940,53873,17767,21919,5073,93142,86.0%,82.7%,14.0%,03/11/21,Lazio,LAZ,30-39,0.76%
40-49 anni,879906,758184,619501,626765,79787,25004,26628,7264,121722,86.2%,83.1%,13.8%,03/11/21,Lazio,LAZ,40-49,0.83%
50-59 anni,940470,853943,701869,712592,89319,28695,23337,10723,86527,90.8%,88.3%,9.2%,03/11/21,Lazio,LAZ,50-59,1.14%
60-69 anni,707706,664133,588337,609823,22202,19734,12374,21486,43573,93.8%,92.1%,6.2%,03/11/21,Lazio,LAZ,60-69,3.04%
70-79 anni,551477,524194,469344,499187,5763,11730,7514,29843,27283,95.1%,93.7%,4.9%,03/11/21,Lazio,LAZ,70-79,5.41%
80-89 anni,338530,333203,231878,321274,297,5529,6103,89396,5327,98.4%,96.6%,1.6%,03/11/21,Lazio,LAZ,80-89,26.41%
oltre 90 anni,73757,74436,52323,70262,116,1516,2542,17939,-679,100.9%,97.5%,-0.9%,03/11/21,Lazio,LAZ,90+,24.32%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45519,40249,40279,15,1141,4084,30,32943,58.0%,52.8%,42.0%,03/11/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,67744,59889,60630,305,2234,4575,741,13434,83.5%,77.8%,16.5%,03/11/21,Umbria,UMB,20-29,0.91%
30-39 anni,95565,77380,68095,69721,199,2729,4731,1626,18185,81.0%,76.0%,19.0%,03/11/21,Umbria,UMB,30-39,1.70%
40-49 anni,124859,104829,93209,95456,108,4049,5216,2247,20030,84.0%,79.8%,16.0%,03/11/21,Umbria,UMB,40-49,1.80%
50-59 anni,135406,119749,108044,111380,84,4174,4111,3336,15657,88.4%,85.4%,11.6%,03/11/21,Umbria,UMB,50-59,2.46%
60-69 anni,111650,102853,76491,81003,17710,2285,1855,4512,8797,92.1%,90.5%,7.9%,03/11/21,Umbria,UMB,60-69,4.04%
70-79 anni,94797,90681,80755,84861,2464,1873,1483,4106,4116,95.7%,94.1%,4.3%,03/11/21,Umbria,UMB,70-79,4.33%
80-89 anni,63188,62706,35728,60479,41,1316,870,24751,482,99.2%,97.9%,0.8%,03/11/21,Umbria,UMB,80-89,39.17%
oltre 90 anni,15591,16666,11920,15791,10,377,488,3871,-1075,106.9%,103.8%,-6.9%,03/11/21,Umbria,UMB,90+,24.83%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69585,62299,62312,94,1923,5256,13,45759,60.3%,55.8%,39.7%,03/11/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111795,99652,100328,1353,3903,6211,676,16535,87.1%,82.3%,12.9%,03/11/21,Abruzzo,ABR,20-29,0.53%
30-39 anni,148176,119701,105041,106482,2264,4119,6836,1441,28475,80.8%,76.2%,19.2%,03/11/21,Abruzzo,ABR,30-39,0.97%
40-49 anni,185634,153852,135193,137097,4865,5492,6398,1904,31782,82.9%,79.4%,17.1%,03/11/21,Abruzzo,ABR,40-49,1.03%
50-59 anni,204504,179274,156877,159570,7353,6401,5950,2693,25230,87.7%,84.8%,12.3%,03/11/21,Abruzzo,ABR,50-59,1.32%
60-69 anni,168878,154021,136784,140503,5707,4935,2876,3719,14857,91.2%,89.5%,8.8%,03/11/21,Abruzzo,ABR,60-69,2.20%
70-79 anni,131536,124257,115032,117495,2478,3203,1081,2463,7279,94.5%,93.6%,5.5%,03/11/21,Abruzzo,ABR,70-79,1.87%
80-89 anni,84626,79226,60211,76551,193,1843,639,16340,5400,93.6%,92.9%,6.4%,03/11/21,Abruzzo,ABR,80-89,19.31%
oltre 90 anni,20394,19405,14639,18523,54,560,268,3884,989,95.2%,93.8%,4.8%,03/11/21,Abruzzo,ABR,90+,19.04%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16398,14653,14663,19,348,1368,10,8836,65.0%,59.6%,35.0%,03/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25855,21851,21975,1101,706,2073,124,5426,82.7%,76.0%,17.3%,03/11/21,Molise,MOL,20-29,0.40%
30-39 anni,33973,27442,22809,23118,1102,874,2348,309,6531,80.8%,73.9%,19.2%,03/11/21,Molise,MOL,30-39,0.91%
40-49 anni,41036,35583,31746,32239,616,1134,1594,493,5453,86.7%,82.8%,13.3%,03/11/21,Molise,MOL,40-49,1.20%
50-59 anni,46916,43670,38059,38971,1144,1769,1786,912,3246,93.1%,89.3%,6.9%,03/11/21,Molise,MOL,50-59,1.94%
60-69 anni,40784,38558,31465,35398,1483,1264,413,3933,2226,94.5%,93.5%,5.5%,03/11/21,Molise,MOL,60-69,9.64%
70-79 anni,30617,29389,24456,28200,542,697,-50,3744,1228,96.0%,96.2%,4.0%,03/11/21,Molise,MOL,70-79,12.23%
80-89 anni,20753,19911,6362,19011,27,466,407,12649,842,95.9%,94.0%,4.1%,03/11/21,Molise,MOL,80-89,60.95%
oltre 90 anni,5430,5493,2569,5032,3,209,249,2463,-63,101.2%,96.6%,-1.2%,03/11/21,Molise,MOL,90+,45.36%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,353257,296955,297069,20763,10570,24855,114,262912,57.3%,53.3%,42.7%,03/11/21,Campania,CAM,12-19,0.02%
20-29 anni,685126,563403,473417,476977,23794,23683,38949,3560,121723,82.2%,76.5%,17.8%,03/11/21,Campania,CAM,20-29,0.52%
30-39 anni,706752,568457,474666,480958,24393,23966,39140,6292,138295,80.4%,74.9%,19.6%,03/11/21,Campania,CAM,30-39,0.89%
40-49 anni,819391,683641,593400,601794,18065,28828,34954,8394,135750,83.4%,79.2%,16.6%,03/11/21,Campania,CAM,40-49,1.02%
50-59 anni,871123,767628,674317,690380,12359,38852,26037,16063,103495,88.1%,85.1%,11.9%,03/11/21,Campania,CAM,50-59,1.84%
60-69 anni,681008,622563,536245,563782,13870,27125,17786,27537,58445,91.4%,88.8%,8.6%,03/11/21,Campania,CAM,60-69,4.04%
70-79 anni,491191,454610,402587,426133,2535,16133,9809,23546,36581,92.6%,90.6%,7.4%,03/11/21,Campania,CAM,70-79,4.79%
80-89 anni,258456,235308,159861,225156,96,6131,3925,65295,23148,91.0%,89.5%,9.0%,03/11/21,Campania,CAM,80-89,25.26%
oltre 90 anni,51991,45115,33707,42580,6,932,1597,8873,6876,86.8%,83.7%,13.2%,03/11/21,Campania,CAM,90+,17.07%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,252157,227990,228068,921,8320,14848,78,137272,64.8%,60.9%,35.2%,03/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,366912,322095,324897,4837,15173,22005,2802,68775,84.2%,79.2%,15.8%,03/11/21,Puglia,PUG,20-29,0.64%
30-39 anni,453251,382158,332320,337072,6656,15764,22666,4752,71093,84.3%,79.3%,15.7%,03/11/21,Puglia,PUG,30-39,1.05%
40-49 anni,570896,500454,431258,437542,21798,20676,20438,6284,70442,87.7%,84.1%,12.3%,03/11/21,Puglia,PUG,40-49,1.10%
50-59 anni,607181,560412,475068,484377,32937,24673,18425,9309,46769,92.3%,89.3%,7.7%,03/11/21,Puglia,PUG,50-59,1.53%
60-69 anni,494337,473024,406313,417731,26505,18903,9885,11418,21313,95.7%,93.7%,4.3%,03/11/21,Puglia,PUG,60-69,2.31%
70-79 anni,395276,385305,346828,353505,13597,11560,6643,6677,9971,97.5%,95.8%,2.5%,03/11/21,Puglia,PUG,70-79,1.69%
80-89 anni,224826,220396,176550,211054,136,4611,4595,34504,4430,98.0%,96.0%,2.0%,03/11/21,Puglia,PUG,80-89,15.35%
oltre 90 anni,48131,48992,41101,46169,5,980,1838,5068,-861,101.8%,98.0%,-1.8%,03/11/21,Puglia,PUG,90+,10.53%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32004,27596,27601,1580,836,1987,5,18236,63.7%,59.7%,36.3%,03/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47609,42491,42605,893,1545,2566,114,12041,79.8%,75.5%,20.2%,03/11/21,Basilicata,BAS,20-29,0.19%
30-39 anni,64519,49919,44847,45088,610,1448,2773,241,14600,77.4%,73.1%,22.6%,03/11/21,Basilicata,BAS,30-39,0.37%
40-49 anni,76260,63964,56395,56808,2848,1859,2449,413,12296,83.9%,80.7%,16.1%,03/11/21,Basilicata,BAS,40-49,0.54%
50-59 anni,87305,78316,69680,70260,3023,2415,2618,580,8989,89.7%,86.7%,10.3%,03/11/21,Basilicata,BAS,50-59,0.66%
60-69 anni,73674,69232,62780,63869,2099,1636,1628,1089,4442,94.0%,91.8%,6.0%,03/11/21,Basilicata,BAS,60-69,1.48%
70-79 anni,52557,50451,48015,48485,135,1001,830,470,2106,96.0%,94.4%,4.0%,03/11/21,Basilicata,BAS,70-79,0.89%
