Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,65760,63253,55995,55995,1185,6073,2507,96.2%,87.0%,3.8%,26/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,26/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1219,502,502,1,716,104579,1.2%,0.5%,98.8%,26/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,18849,11744,11744,63,7042,90728,17.2%,10.8%,82.8%,26/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,22614,13690,13690,61,8863,101254,18.3%,11.1%,81.7%,26/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,41409,20417,20417,121,20871,131087,24.0%,11.9%,76.0%,26/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,93124,29783,29783,150,63191,104410,47.1%,15.2%,52.9%,26/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,91208,21224,21224,7520,62464,65239,58.3%,18.4%,41.7%,26/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,103630,24764,24764,2272,76594,36608,73.9%,19.3%,26.1%,26/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76618,71353,71353,16,5249,8704,89.8%,83.6%,10.2%,26/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18284,16130,16130,0,2154,2073,89.8%,79.2%,10.2%,26/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,26/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,121,56,56,0,65,11691,1.0%,0.5%,99.0%,26/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1321,697,697,0,624,10619,11.1%,5.8%,88.9%,26/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1992,1038,1038,2,952,11018,15.3%,8.0%,84.7%,26/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3560,1648,1648,5,1907,14324,19.9%,9.2%,80.1%,26/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,7865,3435,3435,23,4407,13057,37.6%,16.5%,62.4%,26/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11354,3724,3724,365,7265,4769,70.4%,25.4%,29.6%,26/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10678,5455,5455,53,5170,2275,82.4%,42.5%,17.6%,26/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7062,6214,6214,2,846,741,90.5%,79.7%,9.5%,26/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1678,1468,1468,0,210,103,94.2%,82.4%,5.8%,26/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,26/05/21,Liguria,LIG,0-9
10-19 anni,126067,1305,602,602,87,616,124762,1.0%,0.5%,99.0%,26/05/21,Liguria,LIG,16-19
20-29 anni,136820,18970,11069,11069,641,7260,117850,13.9%,8.6%,86.1%,26/05/21,Liguria,LIG,20-29
30-39 anni,147115,24162,14107,14107,382,9673,122953,16.4%,9.8%,83.6%,26/05/21,Liguria,LIG,30-39
40-49 anni,203007,37231,20299,20299,171,16761,165776,18.3%,10.1%,81.7%,26/05/21,Liguria,LIG,40-49
50-59 anni,253220,87493,34092,34092,37,53364,165727,34.6%,13.5%,65.4%,26/05/21,Liguria,LIG,50-59
60-69 anni,203505,134661,32199,32199,5187,97275,68844,66.2%,18.4%,33.8%,26/05/21,Liguria,LIG,60-69
70-79 anni,182496,142614,73682,73682,1858,67074,39882,78.1%,41.4%,21.9%,26/05/21,Liguria,LIG,70-79
80-89 anni,125677,112682,99548,99548,118,13016,12995,89.7%,79.3%,10.3%,26/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,27623,22621,22621,129,4873,2976,90.3%,74.3%,9.7%,26/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,26/05/21,Trento,PAT,0-9
10-19 anni,55756,440,85,85,0,355,55316,0.8%,0.2%,99.2%,26/05/21,Trento,PAT,16-19
20-29 anni,58234,7125,3052,3052,2,4071,51109,12.2%,5.2%,87.8%,26/05/21,Trento,PAT,20-29
30-39 anni,61070,8446,4056,4056,7,4383,52624,13.8%,6.7%,86.2%,26/05/21,Trento,PAT,30-39
40-49 anni,76322,12300,5896,5896,45,6359,64022,16.1%,7.8%,83.9%,26/05/21,Trento,PAT,40-49
50-59 anni,86000,51265,7847,7847,196,43222,34735,59.6%,9.4%,40.4%,26/05/21,Trento,PAT,50-59
60-69 anni,67987,51320,4685,4685,794,45841,16667,75.5%,8.1%,24.5%,26/05/21,Trento,PAT,60-69
70-79 anni,52872,44660,11501,11501,165,32994,8212,84.5%,22.1%,15.5%,26/05/21,Trento,PAT,70-79
80-89 anni,30673,28511,24463,24463,15,4033,2162,93.0%,79.8%,7.0%,26/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7819,6789,6789,1,1029,186,97.7%,84.8%,2.3%,26/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,26/05/21,Bolzano,PAB,0-9
10-19 anni,57132,1044,273,273,29,742,56088,1.8%,0.5%,98.2%,26/05/21,Bolzano,PAB,16-19
20-29 anni,61426,10414,4582,4582,128,5704,51012,17.0%,7.7%,83.0%,26/05/21,Bolzano,PAB,20-29
30-39 anni,62922,12721,6420,6420,145,6156,50201,20.2%,10.4%,79.8%,26/05/21,Bolzano,PAB,30-39
40-49 anni,74006,29948,10419,10419,153,19376,44058,40.5%,14.3%,59.5%,26/05/21,Bolzano,PAB,40-49
50-59 anni,84510,48766,13751,13751,58,34957,35744,57.7%,16.3%,42.3%,26/05/21,Bolzano,PAB,50-59
60-69 anni,58814,41578,12190,12190,110,29278,17236,70.7%,20.9%,29.3%,26/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35530,11454,11454,59,24017,10894,76.5%,24.8%,23.5%,26/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23732,20134,20134,15,3583,3945,85.7%,72.8%,14.3%,26/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5425,4711,4711,2,712,898,85.8%,74.5%,14.2%,26/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,26/05/21,Marche,MAR,0-9
10-19 anni,137741,1611,657,657,0,954,136130,1.2%,0.5%,98.8%,26/05/21,Marche,MAR,16-19
20-29 anni,145997,18599,10755,10755,21,7823,127398,12.7%,7.4%,87.3%,26/05/21,Marche,MAR,20-29
30-39 anni,163324,26553,16329,16329,42,10182,136771,16.3%,10.0%,83.7%,26/05/21,Marche,MAR,30-39
40-49 anni,218851,45862,25358,25358,154,20350,172989,21.0%,11.7%,79.0%,26/05/21,Marche,MAR,40-49
50-59 anni,236599,81212,35292,35292,495,45425,155387,34.3%,15.1%,65.7%,26/05/21,Marche,MAR,50-59
60-69 anni,194699,125440,46027,46027,11131,68282,69259,64.4%,29.4%,35.6%,26/05/21,Marche,MAR,60-69
70-79 anni,156000,134321,58319,58319,5006,70996,21679,86.1%,40.6%,13.9%,26/05/21,Marche,MAR,70-79
80-89 anni,108153,98200,71842,71842,178,26180,9953,90.8%,66.6%,9.2%,26/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24854,19076,19076,31,5747,1019,96.1%,73.8%,3.9%,26/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,26/05/21,Toscana,TOS,0-9
10-19 anni,330958,3193,1293,1293,1,1899,327765,1.0%,0.4%,99.0%,26/05/21,Toscana,TOS,16-19
20-29 anni,338693,49687,32848,32848,8,16831,289006,14.7%,9.7%,85.3%,26/05/21,Toscana,TOS,20-29
30-39 anni,395198,65563,46184,46184,9,19370,329635,16.6%,11.7%,83.4%,26/05/21,Toscana,TOS,30-39
40-49 anni,540242,97798,65681,65681,40,32077,442444,18.1%,12.2%,81.9%,26/05/21,Toscana,TOS,40-49
50-59 anni,590377,191094,77747,77747,50,113297,399283,32.4%,13.2%,67.6%,26/05/21,Toscana,TOS,50-59
60-69 anni,467270,254917,58505,58505,17414,178998,212353,54.6%,16.2%,45.4%,26/05/21,Toscana,TOS,60-69
70-79 anni,406475,335050,95169,95169,10400,229481,71425,82.4%,26.0%,17.6%,26/05/21,Toscana,TOS,70-79
80-89 anni,263150,252464,229016,229016,284,23164,10686,95.9%,87.1%,4.1%,26/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64461,60052,60052,0,4409,-1544,102.5%,95.4%,-2.5%,26/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,26/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3399,1679,1679,67,1653,537136,0.6%,0.3%,99.4%,26/05/21,Lazio,LAZ,16-19
20-29 anni,558855,62656,31923,31923,4385,26348,496199,11.2%,6.5%,88.8%,26/05/21,Lazio,LAZ,20-29
30-39 anni,665641,108990,51550,51550,3586,53854,556651,16.4%,8.3%,83.6%,26/05/21,Lazio,LAZ,30-39
40-49 anni,879906,191919,80120,80120,4498,107301,687987,21.8%,9.6%,78.2%,26/05/21,Lazio,LAZ,40-49
50-59 anni,940470,444617,108222,108222,38173,298222,495853,47.3%,15.6%,52.7%,26/05/21,Lazio,LAZ,50-59
60-69 anni,707706,523482,110641,110641,11181,401660,184224,74.0%,17.2%,26.0%,26/05/21,Lazio,LAZ,60-69
70-79 anni,551477,464919,198744,198744,2553,263622,86558,84.3%,36.5%,15.7%,26/05/21,Lazio,LAZ,70-79
80-89 anni,338530,314373,287431,287431,57,26885,24157,92.9%,84.9%,7.1%,26/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69971,61834,61834,37,8100,3786,94.9%,83.9%,5.1%,26/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,26/05/21,Umbria,UMB,0-9
10-19 anni,78462,1372,339,339,0,1033,77090,1.7%,0.4%,98.3%,26/05/21,Umbria,UMB,16-19
20-29 anni,81178,14054,5890,5890,1,8163,67124,17.3%,7.3%,82.7%,26/05/21,Umbria,UMB,20-29
30-39 anni,95565,20092,10596,10596,1,9495,75473,21.0%,11.1%,79.0%,26/05/21,Umbria,UMB,30-39
40-49 anni,124859,30799,15651,15651,1,15147,94060,24.7%,12.5%,75.3%,26/05/21,Umbria,UMB,40-49
50-59 anni,135406,43304,22239,22239,5,21060,92102,32.0%,16.4%,68.0%,26/05/21,Umbria,UMB,50-59
60-69 anni,111650,59526,16755,16755,7829,34942,52124,53.3%,22.0%,46.7%,26/05/21,Umbria,UMB,60-69
70-79 anni,94797,81992,15661,15661,472,65859,12805,86.5%,17.0%,13.5%,26/05/21,Umbria,UMB,70-79
80-89 anni,63188,60247,56908,56908,2,3337,2941,95.3%,90.1%,4.7%,26/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,16069,14823,14823,0,1246,-478,103.1%,95.1%,-3.1%,26/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,26/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1179,551,551,2,626,114165,1.0%,0.5%,99.0%,26/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,16526,8087,8087,95,8344,111804,12.9%,6.4%,87.1%,26/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,25423,13698,13698,165,11560,122753,17.2%,9.4%,82.8%,26/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,53396,20528,20528,1628,31240,132238,28.8%,11.9%,71.2%,26/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,80372,31031,31031,2426,46915,124132,39.3%,16.4%,60.7%,26/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,111401,38408,38408,3618,69375,57477,66.0%,24.9%,34.0%,26/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,110728,44655,44655,1863,64210,20808,84.2%,35.4%,15.8%,26/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74864,66462,66462,69,8333,9762,88.5%,78.6%,11.5%,26/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17975,14797,14797,24,3154,2419,88.1%,72.7%,11.9%,26/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,26/05/21,Molise,MOL,0-9
10-19 anni,25234,228,97,97,1,130,25006,0.9%,0.4%,99.1%,26/05/21,Molise,MOL,16-19
20-29 anni,31281,3522,1285,1285,6,2231,27759,11.3%,4.1%,88.7%,26/05/21,Molise,MOL,20-29
30-39 anni,33973,5415,2740,2740,11,2664,28558,15.9%,8.1%,84.1%,26/05/21,Molise,MOL,30-39
40-49 anni,41036,8774,4534,4534,24,4216,32262,21.4%,11.1%,78.6%,26/05/21,Molise,MOL,40-49
50-59 anni,46916,23845,7583,7583,729,15533,23071,50.8%,17.7%,49.2%,26/05/21,Molise,MOL,50-59
60-69 anni,40784,31777,9600,9600,1118,21059,9007,77.9%,26.3%,22.1%,26/05/21,Molise,MOL,60-69
70-79 anni,30617,26616,7881,7881,359,18376,4001,86.9%,26.9%,13.1%,26/05/21,Molise,MOL,70-79
80-89 anni,20753,18682,17054,17054,5,1623,2071,90.0%,82.2%,10.0%,26/05/21,Molise,MOL,80-89
oltre 90 anni,5430,5083,4113,4113,3,967,347,93.6%,75.8%,6.4%,26/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,26/05/21,Campania,CAM,0-9
10-19 anni,616169,11406,3662,3662,879,6865,604763,1.9%,0.7%,98.1%,26/05/21,Campania,CAM,16-19
20-29 anni,685126,108423,42486,42486,7604,58333,576703,15.8%,7.3%,84.2%,26/05/21,Campania,CAM,20-29
30-39 anni,706752,139864,63260,63260,10163,66441,566888,19.8%,10.4%,80.2%,26/05/21,Campania,CAM,30-39
40-49 anni,819391,236366,92333,92333,7144,136889,583025,28.8%,12.1%,71.2%,26/05/21,Campania,CAM,40-49
50-59 anni,871123,498954,160479,160479,7227,331248,372169,57.3%,19.3%,42.7%,26/05/21,Campania,CAM,50-59
60-69 anni,681008,485816,164881,164881,10983,309952,195192,71.3%,25.8%,28.7%,26/05/21,Campania,CAM,60-69
70-79 anni,491191,392309,144326,144326,1849,246134,98882,79.9%,29.8%,20.1%,26/05/21,Campania,CAM,70-79
80-89 anni,258456,215748,190530,190530,38,25180,42708,83.5%,73.7%,16.5%,26/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39998,32312,32312,2,7684,11993,76.9%,62.2%,23.1%,26/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,26/05/21,Puglia,PUG,0-9
10-19 anni,389429,4530,1990,1990,3,2537,384899,1.2%,0.5%,98.8%,26/05/21,Puglia,PUG,16-19
20-29 anni,435687,49184,29724,29724,169,19291,386503,11.3%,6.9%,88.7%,26/05/21,Puglia,PUG,20-29
30-39 anni,453251,73785,46597,46597,261,26927,379466,16.3%,10.3%,83.7%,26/05/21,Puglia,PUG,30-39
40-49 anni,570896,133661,72839,72839,1523,59299,437235,23.4%,13.0%,76.6%,26/05/21,Puglia,PUG,40-49
50-59 anni,607181,255386,98796,98796,6420,150170,351795,42.1%,17.3%,57.9%,26/05/21,Puglia,PUG,50-59
60-69 anni,494337,384897,91704,91704,19443,273750,109440,77.9%,22.5%,22.1%,26/05/21,Puglia,PUG,60-69
70-79 anni,395276,347852,107855,107855,12290,227707,47424,88.0%,30.4%,12.0%,26/05/21,Puglia,PUG,70-79
80-89 anni,224826,209885,185442,185442,80,24363,14941,93.4%,82.5%,6.6%,26/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,46310,39071,39071,3,7236,1821,96.2%,81.2%,3.8%,26/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,26/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1481,561,561,0,920,48759,2.9%,1.1%,97.1%,26/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9839,4232,4232,8,5599,49811,16.5%,7.1%,83.5%,26/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13661,6625,6625,46,6990,50858,21.2%,10.3%,78.8%,26/05/21,Basilicata,BAS,30-39
40-49 anni,76260,23904,10779,10779,2520,10605,52356,31.3%,17.4%,68.7%,26/05/21,Basilicata,BAS,40-49
50-59 anni,87305,32670,15447,15447,2285,14938,54635,37.4%,20.3%,62.6%,26/05/21,Basilicata,BAS,50-59
60-69 anni,73674,38413,15791,15791,749,21873,35261,52.1%,22.5%,47.9%,26/05/21,Basilicata,BAS,60-69
70-79 anni,52557,43093,16201,16201,35,26857,9464,82.0%,30.9%,18.0%,26/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31640,29852,29852,0,1788,4146,88.4%,83.4%,11.6%,26/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7750,7215,7215,0,535,452,94.5%,88.0%,5.5%,26/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,26/05/21,Calabria,CAL,0-9
10-19 anni,181488,2796,759,759,93,1944,178692,1.5%,0.5%,98.5%,26/05/21,Calabria,CAL,16-19
20-29 anni,208920,28034,9977,9977,1089,16968,180886,13.4%,5.3%,86.6%,26/05/21,Calabria,CAL,20-29
30-39 anni,232935,41550,18202,18202,1348,22000,191385,17.8%,8.4%,82.2%,26/05/21,Calabria,CAL,30-39
40-49 anni,261369,74968,26151,26151,3845,44972,186401,28.7%,11.5%,71.3%,26/05/21,Calabria,CAL,40-49
50-59 anni,284757,127500,39630,39630,7573,80297,157257,44.8%,16.6%,55.2%,26/05/21,Calabria,CAL,50-59
60-69 anni,243667,151600,56517,56517,2579,92504,92067,62.2%,24.3%,37.8%,26/05/21,Calabria,CAL,60-69
70-79 anni,177666,129702,57651,57651,946,71105,47964,73.0%,33.0%,27.0%,26/05/21,Calabria,CAL,70-79
80-89 anni,108240,83612,74680,74680,33,8899,24628,77.2%,69.0%,22.8%,26/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17908,15400,15400,3,2505,6327,73.9%,63.6%,26.1%,26/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,26/05/21,Sicilia,SIC,0-9
10-19 anni,491263,9432,2355,2355,1655,5422,481831,1.9%,0.8%,98.1%,26/05/21,Sicilia,SIC,16-19
20-29 anni,551159,73633,38898,38898,2991,31744,477526,13.4%,7.6%,86.6%,26/05/21,Sicilia,SIC,20-29
30-39 anni,581042,93164,50845,50845,2794,39525,487878,16.0%,9.2%,84.0%,26/05/21,Sicilia,SIC,30-39
40-49 anni,684564,188905,78589,78589,8682,101634,495659,27.6%,12.7%,72.4%,26/05/21,Sicilia,SIC,40-49
50-59 anni,732410,315054,117944,117944,12721,184389,417356,43.0%,17.8%,57.0%,26/05/21,Sicilia,SIC,50-59
60-69 anni,608346,330877,141806,141806,8550,180521,277469,54.4%,24.7%,45.6%,26/05/21,Sicilia,SIC,60-69
70-79 anni,460198,304225,147651,147651,3039,153535,155973,66.1%,32.7%,33.9%,26/05/21,Sicilia,SIC,70-79
80-89 anni,265138,205332,177406,177406,47,27879,59806,77.4%,66.9%,22.6%,26/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,41844,32860,32860,5,8979,13847,75.1%,59.0%,24.9%,26/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,26/05/21,Sardegna,SAR,0-9
10-19 anni,134368,2203,735,735,1,1467,132165,1.6%,0.5%,98.4%,26/05/21,Sardegna,SAR,16-19
20-29 anni,149270,17914,7939,7939,17,9958,131356,12.0%,5.3%,88.0%,26/05/21,Sardegna,SAR,20-29
30-39 anni,180864,29855,15345,15345,50,14460,151009,16.5%,8.5%,83.5%,26/05/21,Sardegna,SAR,30-39
40-49 anni,244621,59634,22807,22807,53,36774,184987,24.4%,9.3%,75.6%,26/05/21,Sardegna,SAR,40-49
50-59 anni,266104,110323,31777,31777,74,78472,155781,41.5%,12.0%,58.5%,26/05/21,Sardegna,SAR,50-59
60-69 anni,225334,135368,32952,32952,1785,100631,89966,60.1%,15.4%,39.9%,26/05/21,Sardegna,SAR,60-69
70-79 anni,172099,130639,35562,35562,2120,92957,41460,75.9%,21.9%,24.1%,26/05/21,Sardegna,SAR,70-79
80-89 anni,97957,84682,74669,74669,16,9997,13275,86.4%,76.2%,13.6%,26/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18080,14955,14955,0,3125,3958,82.0%,67.9%,18.0%,26/05/21,Sardegna,SAR,90+
