Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
30-39 anni,453297,349573,283357,283890,6831,13444,45408,533,103724,77.1%,67.1%,22.9%,30/09/21,Piemonte,PIE,30-39,0.12%
40-49 anni,612180,471117,397490,398922,4747,19453,47995,1432,141063,77.0%,69.1%,23.0%,30/09/21,Piemonte,PIE,40-49,0.23%
50-59 anni,692135,578401,500710,503816,8260,24792,41533,3106,113734,83.6%,77.6%,16.4%,30/09/21,Piemonte,PIE,50-59,0.45%
60-69 anni,559966,486997,408993,413770,34615,19518,19094,4777,72969,87.0%,83.6%,13.0%,30/09/21,Piemonte,PIE,60-69,0.85%
70-79 anni,473035,432433,389049,395213,10043,15806,11371,6164,40602,91.4%,89.0%,8.6%,30/09/21,Piemonte,PIE,70-79,1.30%
80-89 anni,307031,297275,280038,280288,2354,8172,6461,250,9756,96.8%,94.7%,3.2%,30/09/21,Piemonte,PIE,80-89,0.08%
oltre 90 anni,65760,67878,61408,61426,1896,2175,2381,18,-2118,103.2%,99.6%,-3.2%,30/09/21,Piemonte,PIE,90+,0.03%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,53943,44055,44058,7,1935,7943,3,51855,51.0%,43.5%,49.0%,30/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,93346,79634,79654,153,4499,9040,20,16231,85.2%,76.9%,14.8%,30/09/21,Friuli VG,FVG,20-29,0.02%
30-39 anni,123868,94270,79729,79776,228,4669,9597,47,29598,76.1%,68.4%,23.9%,30/09/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,127621,110689,110811,482,7346,8982,122,44875,74.0%,68.8%,26.0%,30/09/21,Friuli VG,FVG,40-49,0.07%
50-59 anni,197534,156962,138616,138828,515,9717,7902,212,40572,79.5%,75.5%,20.5%,30/09/21,Friuli VG,FVG,50-59,0.11%
60-69 anni,156447,131381,104404,104730,16432,6099,4120,326,25066,84.0%,81.3%,16.0%,30/09/21,Friuli VG,FVG,60-69,0.21%
70-79 anni,140238,122698,109033,109343,5953,4910,2492,310,17540,87.5%,85.7%,12.5%,30/09/21,Friuli VG,FVG,70-79,0.22%
80-89 anni,85322,81240,78877,79026,61,902,1251,149,4082,95.2%,93.7%,4.8%,30/09/21,Friuli VG,FVG,80-89,0.17%
oltre 90 anni,20357,19670,18917,18924,2,186,558,7,687,96.6%,93.9%,3.4%,30/09/21,Friuli VG,FVG,90+,0.03%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5857,4741,4741,175,143,798,0,5955,49.6%,42.8%,50.4%,30/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9160,7818,7818,140,322,880,0,2780,76.7%,69.3%,23.3%,30/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9358,7962,7962,52,365,979,0,3652,71.9%,64.4%,28.1%,30/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12871,11445,11445,66,523,837,0,5013,72.0%,67.3%,28.0%,30/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16828,15287,15287,44,729,768,0,4094,80.4%,76.8%,19.6%,30/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13563,12090,12090,455,614,404,0,2560,84.1%,81.6%,15.9%,30/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11654,10886,10886,80,546,142,0,1299,90.0%,88.9%,10.0%,30/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7433,6989,6989,2,306,136,0,370,95.3%,93.5%,4.7%,30/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1652,1652,0,75,50,0,4,99.8%,97.0%,0.2%,30/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,63006,51492,51492,1982,1021,8511,0,63061,50.0%,43.2%,50.0%,30/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,112313,88536,88539,10883,2144,10747,3,24507,82.1%,74.2%,17.9%,30/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,113006,91995,92003,7356,2203,11444,8,34109,76.8%,69.0%,23.2%,30/09/21,Liguria,LIG,30-39,0.01%
40-49 anni,203007,154477,136995,137006,2594,3184,11693,11,48530,76.1%,70.3%,23.9%,30/09/21,Liguria,LIG,40-49,0.01%
50-59 anni,253220,207614,191214,191246,931,4194,11243,32,45606,82.0%,77.5%,18.0%,30/09/21,Liguria,LIG,50-59,0.01%
60-69 anni,203505,175459,159793,159855,6370,2999,6235,62,28046,86.2%,83.2%,13.8%,30/09/21,Liguria,LIG,60-69,0.03%
70-79 anni,182496,162884,155060,155124,2143,1990,3627,64,19612,89.3%,87.3%,10.7%,30/09/21,Liguria,LIG,70-79,0.04%
80-89 anni,125677,119287,115339,115361,141,1244,2541,22,6390,94.9%,92.9%,5.1%,30/09/21,Liguria,LIG,80-89,0.02%
oltre 90 anni,30599,30277,28617,28617,163,315,1182,0,322,98.9%,95.1%,1.1%,30/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29776,24440,24442,3,971,4360,2,25980,53.4%,45.6%,46.6%,30/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51353,41718,41733,15,2491,7114,15,6881,88.2%,76.0%,11.8%,30/09/21,Trento,PAT,20-29,0.03%
30-39 anni,61070,48324,39233,39252,29,2580,6463,19,12746,79.1%,68.5%,20.9%,30/09/21,Trento,PAT,30-39,0.03%
40-49 anni,76322,59683,49170,49204,1083,3628,5768,34,16639,78.2%,70.6%,21.8%,30/09/21,Trento,PAT,40-49,0.04%
50-59 anni,86000,72363,61476,61555,518,5972,4318,79,13637,84.1%,79.1%,15.9%,30/09/21,Trento,PAT,50-59,0.09%
60-69 anni,67987,60666,52530,52644,1749,4274,1999,114,7321,89.2%,86.3%,10.8%,30/09/21,Trento,PAT,60-69,0.17%
70-79 anni,52872,49384,44678,44770,512,3002,1100,92,3488,93.4%,91.3%,6.6%,30/09/21,Trento,PAT,70-79,0.17%
80-89 anni,30673,30314,27987,28038,32,1639,605,51,359,98.8%,96.9%,1.2%,30/09/21,Trento,PAT,80-89,0.17%
oltre 90 anni,8005,8229,7548,7552,7,410,260,4,-224,102.8%,99.6%,-2.8%,30/09/21,Trento,PAT,90+,0.05%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23340,17765,17769,264,1037,4270,4,33792,40.9%,33.4%,59.1%,30/09/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,44142,35178,35196,2056,2331,4559,18,17284,71.9%,64.4%,28.1%,30/09/21,Bolzano,PAB,20-29,0.03%
30-39 anni,62922,45068,35611,35650,2591,2437,4390,39,17854,71.6%,64.6%,28.4%,30/09/21,Bolzano,PAB,30-39,0.06%
40-49 anni,74006,55687,46499,46582,1707,3543,3855,83,18319,75.2%,70.0%,24.8%,30/09/21,Bolzano,PAB,40-49,0.11%
50-59 anni,84510,67185,57438,57674,1112,4817,3582,236,17325,79.5%,75.3%,20.5%,30/09/21,Bolzano,PAB,50-59,0.28%
60-69 anni,58814,50333,43402,43680,2023,3255,1375,278,8481,85.6%,83.2%,14.4%,30/09/21,Bolzano,PAB,60-69,0.47%
70-79 anni,46424,40435,35762,36127,1286,2211,811,365,5989,87.1%,85.4%,12.9%,30/09/21,Bolzano,PAB,70-79,0.79%
80-89 anni,27677,25958,23561,23723,489,1153,593,162,1719,93.8%,91.6%,6.2%,30/09/21,Bolzano,PAB,80-89,0.59%
oltre 90 anni,6323,5930,5167,5183,95,372,280,16,393,93.8%,89.4%,6.2%,30/09/21,Bolzano,PAB,90+,0.25%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,30/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69005,57710,57714,28,2491,8772,4,68736,50.1%,43.7%,49.9%,30/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,117045,101983,102013,352,5286,9394,30,28952,80.2%,73.7%,19.8%,30/09/21,Marche,MAR,20-29,0.02%
30-39 anni,163324,121706,105293,105374,486,5195,10651,81,41618,74.5%,68.0%,25.5%,30/09/21,Marche,MAR,30-39,0.05%
40-49 anni,218851,167258,148933,149118,1118,7274,9748,185,51593,76.4%,72.0%,23.6%,30/09/21,Marche,MAR,40-49,0.08%
50-59 anni,236599,195267,176591,176988,1871,8695,7713,397,41332,82.5%,79.3%,17.5%,30/09/21,Marche,MAR,50-59,0.17%
60-69 anni,194699,170694,144715,145337,17195,5869,2293,622,24005,87.7%,86.5%,12.3%,30/09/21,Marche,MAR,60-69,0.32%
70-79 anni,156000,145100,133104,133784,6590,4021,705,680,10900,93.0%,92.6%,7.0%,30/09/21,Marche,MAR,70-79,0.44%
80-89 anni,108153,102577,97879,98058,578,2523,1418,179,5576,94.8%,93.5%,5.2%,30/09/21,Marche,MAR,80-89,0.17%
oltre 90 anni,25873,25958,24250,24268,116,865,709,18,-85,100.3%,97.6%,-0.3%,30/09/21,Marche,MAR,90+,0.07%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,30/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,197228,139971,140018,20,6318,50872,47,133730,59.6%,44.2%,40.4%,30/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,299651,243504,243637,399,10745,44870,133,39042,88.5%,75.2%,11.5%,30/09/21,Toscana,TOS,20-29,0.04%
30-39 anni,395198,332016,269928,270186,495,11075,50260,258,63182,84.0%,71.3%,16.0%,30/09/21,Toscana,TOS,30-39,0.07%
40-49 anni,540242,452367,384773,385439,701,15422,50805,666,87875,83.7%,74.3%,16.3%,30/09/21,Toscana,TOS,40-49,0.12%
50-59 anni,590377,522120,461404,462891,1119,18125,39985,1487,68257,88.4%,81.7%,11.6%,30/09/21,Toscana,TOS,50-59,0.25%
60-69 anni,467270,423269,340717,342885,56622,10327,13435,2168,44001,90.6%,87.7%,9.4%,30/09/21,Toscana,TOS,60-69,0.46%
70-79 anni,406475,379011,340445,342989,19358,9502,7162,2544,27464,93.2%,91.5%,6.8%,30/09/21,Toscana,TOS,70-79,0.63%
80-89 anni,263150,260375,247464,248463,871,7460,3581,999,2775,98.9%,97.6%,1.1%,30/09/21,Toscana,TOS,80-89,0.38%
oltre 90 anni,62917,66011,61930,61984,46,2014,1967,54,-3094,104.9%,101.8%,-4.9%,30/09/21,Toscana,TOS,90+,0.09%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,30/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,294005,250327,250343,2751,7071,33840,16,246530,54.4%,48.1%,45.6%,30/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,477024,385283,385370,40598,14313,36743,87,81831,85.4%,78.8%,14.6%,30/09/21,Lazio,LAZ,20-29,0.02%
30-39 anni,665641,541625,438280,438515,51392,15730,35988,235,124016,81.4%,76.0%,18.6%,30/09/21,Lazio,LAZ,30-39,0.04%
40-49 anni,879906,730573,590722,591388,77722,22474,38989,666,149333,83.0%,78.6%,17.0%,30/09/21,Lazio,LAZ,40-49,0.08%
50-59 anni,940470,833047,684968,686399,87930,26488,32230,1431,107423,88.6%,85.2%,11.4%,30/09/21,Lazio,LAZ,50-59,0.15%
60-69 anni,707706,655650,596482,598222,21777,19360,16291,1740,52056,92.6%,90.3%,7.4%,30/09/21,Lazio,LAZ,60-69,0.25%
70-79 anni,551477,520950,492741,494504,5678,12056,8712,1763,30527,94.5%,92.9%,5.5%,30/09/21,Lazio,LAZ,70-79,0.32%
80-89 anni,338530,330658,317525,318255,292,6361,5750,730,7872,97.7%,96.0%,2.3%,30/09/21,Lazio,LAZ,80-89,0.22%
oltre 90 anni,73757,73734,69240,69308,116,1805,2505,68,23,100.0%,96.6%,0.0%,30/09/21,Lazio,LAZ,90+,0.09%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,30/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43156,34819,34829,15,975,7337,10,35306,55.0%,45.7%,45.0%,30/09/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64644,55973,56033,276,2045,6290,60,16534,79.6%,71.9%,20.4%,30/09/21,Umbria,UMB,20-29,0.07%
30-39 anni,95565,73716,64509,64626,180,2559,6351,117,21849,77.1%,70.5%,22.9%,30/09/21,Umbria,UMB,30-39,0.12%
40-49 anni,124859,101358,90477,90742,102,3855,6659,265,23501,81.2%,75.8%,18.8%,30/09/21,Umbria,UMB,40-49,0.21%
50-59 anni,135406,116919,107246,107785,82,4063,4989,539,18487,86.3%,82.7%,13.7%,30/09/21,Umbria,UMB,50-59,0.40%
60-69 anni,111650,101454,78720,79532,17441,2265,2216,812,10196,90.9%,88.9%,9.1%,30/09/21,Umbria,UMB,60-69,0.73%
70-79 anni,94797,90150,83334,84312,2329,1883,1626,978,4647,95.1%,93.4%,4.9%,30/09/21,Umbria,UMB,70-79,1.03%
80-89 anni,63188,62299,59788,59921,41,1600,737,133,889,98.6%,97.4%,1.4%,30/09/21,Umbria,UMB,80-89,0.21%
oltre 90 anni,15591,16551,15663,15669,10,432,440,6,-960,106.2%,103.3%,-6.2%,30/09/21,Umbria,UMB,90+,0.04%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,30/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66258,56107,56108,92,1689,8369,1,49086,57.4%,50.2%,42.6%,30/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,107297,94093,94104,1347,3568,8278,11,21033,83.6%,77.2%,16.4%,30/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,113589,98523,98547,2248,3777,9017,24,34587,76.7%,70.6%,23.3%,30/09/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,147925,129543,129604,4833,5056,8432,61,37709,79.7%,75.1%,20.3%,30/09/21,Abruzzo,ABR,40-49,0.03%
50-59 anni,204504,174485,153607,153732,7316,5953,7484,125,30019,85.3%,81.7%,14.7%,30/09/21,Abruzzo,ABR,50-59,0.06%
60-69 anni,168878,152100,137659,137861,5614,4709,3916,202,16778,90.1%,87.7%,9.9%,30/09/21,Abruzzo,ABR,60-69,0.12%
70-79 anni,131536,123511,116184,116382,2447,3096,1586,198,8025,93.9%,92.7%,6.1%,30/09/21,Abruzzo,ABR,70-79,0.15%
80-89 anni,84626,78873,75826,75874,180,1825,994,48,5753,93.2%,92.0%,6.8%,30/09/21,Abruzzo,ABR,80-89,0.06%
oltre 90 anni,20394,19294,18234,18238,52,555,449,4,1100,94.6%,92.4%,5.4%,30/09/21,Abruzzo,ABR,90+,0.02%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,30/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15567,13290,13298,18,323,1928,8,9667,61.7%,54.1%,38.3%,30/09/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24805,20580,20619,1097,662,2427,39,6476,79.3%,71.5%,20.7%,30/09/21,Molise,MOL,20-29,0.12%
30-39 anni,33973,26080,21411,21449,1093,815,2723,38,7893,76.8%,68.8%,23.2%,30/09/21,Molise,MOL,30-39,0.11%
40-49 anni,41036,34395,30431,30535,608,1093,2159,104,6641,83.8%,78.6%,16.2%,30/09/21,Molise,MOL,40-49,0.25%
50-59 anni,46916,42829,37480,37742,1135,1743,2209,262,4087,91.3%,86.6%,8.7%,30/09/21,Molise,MOL,50-59,0.56%
60-69 anni,40784,38107,34327,34761,1479,1273,594,434,2677,93.4%,92.0%,6.6%,30/09/21,Molise,MOL,60-69,1.06%
70-79 anni,30617,29156,27260,27700,539,764,153,440,1461,95.2%,94.7%,4.8%,30/09/21,Molise,MOL,70-79,1.44%
80-89 anni,20753,19758,18592,18766,27,548,417,174,995,95.2%,93.2%,4.8%,30/09/21,Molise,MOL,80-89,0.84%
oltre 90 anni,5430,5454,4950,4966,3,256,229,16,-24,100.4%,96.2%,-0.4%,30/09/21,Molise,MOL,90+,0.29%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,30/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,334672,260732,260741,20760,8939,44232,9,281497,54.3%,47.1%,45.7%,30/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,531461,441774,441823,23688,20562,45388,49,153665,77.6%,70.9%,22.4%,30/09/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,532954,438953,439103,24246,20647,48958,150,173798,75.4%,68.5%,24.6%,30/09/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,654079,566743,567082,17983,25609,43405,339,165312,79.8%,74.5%,20.2%,30/09/21,Campania,CAM,40-49,0.04%
50-59 anni,871123,744522,663970,664631,12329,35954,31608,661,126601,85.5%,81.8%,14.5%,30/09/21,Campania,CAM,50-59,0.08%
60-69 anni,681008,611698,547415,548390,13860,25457,23991,975,69310,89.8%,86.3%,10.2%,30/09/21,Campania,CAM,60-69,0.14%
70-79 anni,491191,450736,418361,419369,2533,15450,13384,1008,40455,91.8%,89.0%,8.2%,30/09/21,Campania,CAM,70-79,0.21%
80-89 anni,258456,233985,222025,222511,96,5995,5383,486,24471,90.5%,88.4%,9.5%,30/09/21,Campania,CAM,80-89,0.19%
oltre 90 anni,51991,44845,42024,42080,6,914,1845,56,7146,86.3%,82.7%,13.7%,30/09/21,Campania,CAM,90+,0.11%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,30/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,241976,202602,202627,906,7189,31254,25,147453,62.1%,54.1%,37.9%,30/09/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,350474,299419,299530,4677,13204,33063,111,85213,80.4%,72.9%,19.6%,30/09/21,Puglia,PUG,20-29,0.03%
30-39 anni,453251,363560,309983,310188,6507,13913,32952,205,89691,80.2%,72.9%,19.8%,30/09/21,Puglia,PUG,30-39,0.05%
40-49 anni,570896,484322,414730,415297,21711,18437,28877,567,86574,84.8%,79.8%,15.2%,30/09/21,Puglia,PUG,40-49,0.10%
50-59 anni,607181,548121,467410,468536,32881,22629,24075,1126,59060,90.3%,86.3%,9.7%,30/09/21,Puglia,PUG,50-59,0.19%
60-69 anni,494337,467809,408636,410155,26479,17797,13378,1519,26528,94.6%,91.9%,5.4%,30/09/21,Puglia,PUG,60-69,0.31%
70-79 anni,395276,383146,348326,349697,13595,11237,8617,1371,12130,96.9%,94.8%,3.1%,30/09/21,Puglia,PUG,70-79,0.35%
80-89 anni,224826,219642,208900,209433,136,4865,5208,533,5184,97.7%,95.4%,2.3%,30/09/21,Puglia,PUG,80-89,0.24%
oltre 90 anni,48131,48836,45743,45786,5,1090,1955,43,-705,101.5%,97.4%,-1.5%,30/09/21,Puglia,PUG,90+,0.09%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,30/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30585,24390,24392,1577,659,3957,2,19655,60.9%,53.0%,39.1%,30/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45646,39730,39737,847,1278,3784,7,14004,76.5%,70.2%,23.5%,30/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47275,41449,41459,584,1184,4048,10,17244,73.3%,67.0%,26.7%,30/09/21,Basilicata,BAS,30-39,0.02%
40-49 anni,76260,61739,53854,53882,2822,1567,3468,28,14521,81.0%,76.4%,19.0%,30/09/21,Basilicata,BAS,40-49,0.04%
50-59 anni,87305,76259,67800,67858,3007,2054,3340,58,11046,87.3%,83.5%,12.7%,30/09/21,Basilicata,BAS,50-59,0.07%
60-69 anni,73674,68184,62191,62273,2083,1422,2406,82,5490,92.5%,89.3%,7.5%,30/09/21,Basilicata,BAS,60-69,0.11%
70-79 anni,52557,50047,47772,47845,132,918,1152,73,2510,95.2%,93.0%,4.8%,30/09/21,Basilicata,BAS,70-79,0.14%
80-89 anni,35786,33361,32048,32059,5,515,782,11,2425,93.2%,91.0%,6.8%,30/09/21,Basilicata,BAS,80-89,0.03%
oltre 90 anni,8202,8136,7664,7664,0,144,328,0,66,99.2%,95.2%,0.8%,30/09/21,Basilicata,BAS,90+,0.00%
