Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
30-39 anni,1145186,1052762,793142,974178,3397,39282,35905,181036,92424,91.9%,88.8%,8.1%,01/01/22,Lombardia,LOM,30-39,15.81%,>=44398,<=44548,<44398,592356,424501,67.53%,243465,
40-49 anni,1504315,1328199,946428,1227973,10502,52973,36751,281545,176116,88.3%,85.8%,11.7%,01/01/22,Lombardia,LOM,40-49,18.72%,>=44398,<=44548,<44398,588142,703306,57.81%,421761,
50-59 anni,1609940,1491176,716729,1234767,167355,58764,30290,518038,118764,92.6%,90.7%,7.4%,01/01/22,Lombardia,LOM,50-59,32.18%,>=44398,<=44548,<44398,352043,1108843,54.04%,590805,
60-69 anni,1201057,1123141,490833,984907,78610,39536,20088,494074,77916,93.5%,91.8%,6.5%,01/01/22,Lombardia,LOM,60-69,41.14%,>=44398,<=44548,<44398,255736,847317,62.43%,353243,
70-79 anni,988111,935644,399075,860819,29894,27638,17293,461744,52467,94.7%,92.9%,5.3%,01/01/22,Lombardia,LOM,70-79,46.73%,>=44398,<=44548,<44398,104379,813972,57.29%,352228,
80-89 anni,615067,610368,123148,590859,2124,9844,7541,467711,4699,99.2%,98.0%,0.8%,01/01/22,Lombardia,LOM,80-89,76.04%,>=44398,<=44548,<44398,20409,582418,79.36%,114707,
oltre 90 anni,128433,135922,38418,130306,286,1988,3342,91888,0,100.0%,103.2%,0.0%,01/01/22,Lombardia,LOM,90+,71.55%,>=44398,<=44548,<44398,4235,128345,74.84%,36457,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,01/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,276785,3406,0,0,0,2,3404,0,273379,1.2%,0.0%,98.8%,01/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44398,<=44548,<44398,2,0,0.00%,0,
12-19 anni,327229,266906,225915,229569,1035,12051,24251,3654,60323,81.6%,74.2%,18.4%,01/01/22,Emilia-Romagna,EMR,12-19,1.12%,>=44398,<=44548,<44398,210794,31861,65.53%,28207,
20-29 anni,420475,401080,310514,357314,8981,18268,16517,46800,19395,95.4%,91.5%,4.6%,01/01/22,Emilia-Romagna,EMR,20-29,11.13%,>=44398,<=44548,<44398,282982,101581,78.43%,54781,
30-39 anni,495231,439434,332184,393161,8472,18727,19074,60977,55797,88.7%,84.9%,11.3%,01/01/22,Emilia-Romagna,EMR,30-39,12.31%,>=44398,<=44548,<44398,283389,136971,69.54%,75994,
40-49 anni,674865,576587,415128,520311,9640,26889,19747,105183,98278,85.4%,82.5%,14.6%,01/01/22,Emilia-Romagna,EMR,40-49,15.59%,>=44398,<=44548,<44398,287342,269498,58.16%,164315,
50-59 anni,712475,643396,414331,592443,6827,29781,14345,178112,69079,90.3%,88.3%,9.7%,01/01/22,Emilia-Romagna,EMR,50-59,25.00%,>=44398,<=44548,<44398,148059,480992,45.78%,302880,
60-69 anni,549321,506814,213679,431778,51474,16688,6874,218099,42507,92.3%,91.0%,7.7%,01/01/22,Emilia-Romagna,EMR,60-69,39.70%,>=44398,<=44548,<44398,123834,376106,62.25%,158007,
70-79 anni,454505,427758,182737,394543,17070,11585,4560,211806,26747,94.1%,93.1%,5.9%,01/01/22,Emilia-Romagna,EMR,70-79,46.60%,>=44398,<=44548,<44398,47332,375866,57.02%,164060,
80-89 anni,299028,294939,48097,282763,1133,7427,3616,234666,4089,98.6%,97.4%,1.4%,01/01/22,Emilia-Romagna,EMR,80-89,78.48%,>=44398,<=44548,<44398,7508,283815,80.99%,49149,
oltre 90 anni,72511,76620,18625,72086,627,1987,1920,53461,0,100.0%,103.0%,0.0%,01/01/22,Emilia-Romagna,EMR,90+,73.73%,>=44398,<=44548,<44398,1737,72963,76.12%,19502,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,01/01/22,Veneto,VEN,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,301714,3712,0,0,0,6,3706,0,298002,1.2%,0.0%,98.8%,01/01/22,Veneto,VEN,05-11,0.00%,>=44398,<=44548,<44398,6,0,0.00%,0,
12-19 anni,374041,292487,245443,248726,120,9601,34040,3283,81554,78.2%,69.1%,21.8%,01/01/22,Veneto,VEN,12-19,0.88%,>=44398,<=44548,<44398,236300,22147,64.05%,18864,
20-29 anni,481339,435568,346757,393615,665,18078,23210,46858,45771,90.5%,85.7%,9.5%,01/01/22,Veneto,VEN,20-29,9.73%,>=44398,<=44548,<44398,315378,96980,75.26%,50122,
30-39 anni,524439,448124,347023,405633,908,16969,24614,58610,76315,85.4%,80.8%,14.6%,01/01/22,Veneto,VEN,30-39,11.18%,>=44398,<=44548,<44398,312049,111461,70.68%,52851,
40-49 anni,717331,597292,409328,545018,1941,27979,22354,135690,120039,83.3%,80.1%,16.7%,01/01/22,Veneto,VEN,40-49,18.92%,>=44398,<=44548,<44398,210299,364639,48.23%,228949,
50-59 anni,806474,709574,409847,646862,4134,38991,19587,237015,96900,88.0%,85.6%,12.0%,01/01/22,Veneto,VEN,50-59,29.39%,>=44398,<=44548,<44398,137188,552799,46.40%,315784,
60-69 anni,610635,558381,209822,472649,48971,27628,9133,262827,52254,91.4%,89.9%,8.6%,01/01/22,Veneto,VEN,60-69,43.04%,>=44398,<=44548,<44398,131635,417613,64.60%,154786,
70-79 anni,494721,465507,157180,420824,17840,20754,6089,263644,29214,94.1%,92.9%,5.9%,01/01/22,Veneto,VEN,70-79,53.29%,>=44398,<=44548,<44398,42813,416605,61.95%,152961,
80-89 anni,298205,297918,68462,281402,1222,11086,4208,212940,287,99.9%,98.5%,0.1%,01/01/22,Veneto,VEN,80-89,71.41%,>=44398,<=44548,<44398,6539,287171,73.60%,74231,
oltre 90 anni,67121,70516,21228,64772,301,3396,2047,43544,0,100.0%,102.0%,0.0%,01/01/22,Veneto,VEN,90+,64.87%,>=44398,<=44548,<44398,1725,66744,67.44%,23200,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,01/01/22,Piemonte,PIE,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,251415,2905,0,0,0,2,2903,0,248510,1.2%,0.0%,98.8%,01/01/22,Piemonte,PIE,05-11,0.00%,>=44398,<=44548,<44398,2,0,0.00%,0,
12-19 anni,306962,243759,202247,204922,330,8017,30490,2675,63203,79.4%,69.5%,20.6%,01/01/22,Piemonte,PIE,12-19,0.87%,>=44398,<=44548,<44398,198941,14328,65.68%,11653,
20-29 anni,404501,377711,296042,336510,2700,14709,23792,40468,26790,93.4%,87.5%,6.6%,01/01/22,Piemonte,PIE,20-29,10.00%,>=44398,<=44548,<44398,256213,97706,73.34%,57238,
30-39 anni,453297,390973,285871,342817,7096,15884,25176,56946,62324,86.3%,80.7%,13.7%,01/01/22,Piemonte,PIE,30-39,12.56%,>=44398,<=44548,<44398,230830,134967,63.49%,78021,
40-49 anni,612180,511580,354834,456456,4985,22629,27510,101622,100600,83.6%,79.1%,16.4%,01/01/22,Piemonte,PIE,40-49,16.60%,>=44398,<=44548,<44398,242056,242014,56.14%,140392,
50-59 anni,692135,611916,372922,550663,8488,27748,25017,177741,80219,88.4%,84.8%,11.6%,01/01/22,Piemonte,PIE,50-59,25.68%,>=44398,<=44548,<44398,157330,429569,48.41%,251828,
60-69 anni,559966,503177,213726,432272,35081,21188,14636,218546,56789,89.9%,87.2%,10.1%,01/01/22,Piemonte,PIE,60-69,39.03%,>=44398,<=44548,<44398,119724,368817,60.41%,150271,
70-79 anni,473035,439952,166712,403451,10182,16597,9722,236739,33083,93.0%,91.0%,7.0%,01/01/22,Piemonte,PIE,70-79,50.05%,>=44398,<=44548,<44398,46762,383468,59.93%,146729,
80-89 anni,307031,298816,39062,283692,2382,8489,4253,244630,8215,97.3%,95.9%,2.7%,01/01/22,Piemonte,PIE,80-89,79.68%,>=44398,<=44548,<44398,9667,284896,82.82%,40266,
oltre 90 anni,65760,68407,14547,62596,1907,2249,1655,48049,0,100.0%,101.5%,0.0%,01/01/22,Piemonte,PIE,90+,73.07%,>=44398,<=44548,<44398,2486,64266,76.85%,16217,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,01/01/22,Friuli VG,FVG,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,68369,310,0,0,0,0,310,0,68059,0.5%,0.0%,99.5%,01/01/22,Friuli VG,FVG,05-11,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
12-19 anni,84835,65759,54451,55269,23,2266,8201,818,19076,77.5%,67.8%,22.5%,01/01/22,Friuli VG,FVG,12-19,0.96%,>=44398,<=44548,<44398,48417,9141,58.04%,8323,
20-29 anni,109577,105253,82205,94323,346,5043,5541,12118,4324,96.1%,91.0%,3.9%,01/01/22,Friuli VG,FVG,20-29,11.06%,>=44398,<=44548,<44398,53730,45982,60.09%,33864,
30-39 anni,123868,107794,80814,96119,381,5204,6090,15305,16074,87.0%,82.1%,13.0%,01/01/22,Friuli VG,FVG,30-39,12.36%,>=44398,<=44548,<44398,52335,49369,54.61%,34064,
40-49 anni,172496,141206,94218,126437,580,8020,6169,32219,31290,81.9%,78.3%,18.1%,01/01/22,Friuli VG,FVG,40-49,18.68%,>=44398,<=44548,<44398,39505,95532,41.58%,63313,
50-59 anni,197534,169730,101278,152530,618,10474,6108,51252,27804,85.9%,82.8%,14.1%,01/01/22,Friuli VG,FVG,50-59,25.95%,>=44398,<=44548,<44398,33628,129994,42.97%,78742,
60-69 anni,156447,137226,65607,110420,16509,6546,3751,44813,19221,87.7%,85.3%,12.3%,01/01/22,Friuli VG,FVG,60-69,28.64%,>=44398,<=44548,<44398,44794,88681,57.28%,43868,
70-79 anni,140238,125781,66771,111861,5978,5240,2702,45090,14457,89.7%,87.8%,10.3%,01/01/22,Friuli VG,FVG,70-79,32.15%,>=44398,<=44548,<44398,29159,93920,52.94%,48830,
80-89 anni,85322,83054,23843,80273,64,1016,1701,56430,2268,97.3%,95.3%,2.7%,01/01/22,Friuli VG,FVG,80-89,66.14%,>=44398,<=44548,<44398,3356,77997,70.07%,21567,
oltre 90 anni,20357,20076,7465,19307,3,208,558,11842,281,98.6%,95.9%,1.4%,01/01/22,Friuli VG,FVG,90+,58.17%,>=44398,<=44548,<44398,868,18650,62.44%,6808,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,01/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,01/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
12-19 anni,9436,7041,5749,5890,174,183,794,141,2395,74.6%,66.2%,25.4%,01/01/22,Valle d'Aosta,VDA,12-19,1.49%,>=44398,<=44548,<44398,5823,424,63.20%,283,
20-29 anni,11940,10233,8238,9273,140,373,447,1035,1707,85.7%,82.0%,14.3%,01/01/22,Valle d'Aosta,VDA,20-29,8.67%,>=44398,<=44548,<44398,7475,2311,71.27%,1276,
30-39 anni,13010,10584,8115,9613,52,432,487,1498,2426,81.4%,77.6%,18.6%,01/01/22,Valle d'Aosta,VDA,30-39,11.51%,>=44398,<=44548,<44398,7184,2913,66.73%,1415,
40-49 anni,17884,14047,9854,12847,66,596,538,2993,3837,78.5%,75.5%,21.5%,01/01/22,Valle d'Aosta,VDA,40-49,16.74%,>=44398,<=44548,<44398,7329,6180,57.72%,3187,
50-59 anni,20922,17820,10062,16405,44,669,702,6343,3102,85.2%,81.8%,14.8%,01/01/22,Valle d'Aosta,VDA,50-59,30.32%,>=44398,<=44548,<44398,3011,14107,44.71%,7764,
60-69 anni,16123,14067,6624,12630,455,405,577,6006,2056,87.2%,83.7%,12.8%,01/01/22,Valle d'Aosta,VDA,60-69,37.25%,>=44398,<=44548,<44398,3797,9693,60.80%,3687,
70-79 anni,12953,11869,3391,11074,80,287,428,7683,1084,91.6%,88.3%,8.4%,01/01/22,Valle d'Aosta,VDA,70-79,59.31%,>=44398,<=44548,<44398,762,10679,65.20%,2996,
80-89 anni,7803,7532,523,7106,2,131,293,6583,271,96.5%,92.8%,3.5%,01/01/22,Valle d'Aosta,VDA,80-89,84.36%,>=44398,<=44548,<44398,263,6976,87.74%,393,
oltre 90 anni,1781,1796,90,1673,0,16,107,1583,0,100.0%,94.8%,0.0%,01/01/22,Valle d'Aosta,VDA,90+,88.88%,>=44398,<=44548,<44398,42,1647,91.24%,64,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,01/01/22,Liguria,LIG,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,79617,668,0,0,0,0,668,0,78949,0.8%,0.0%,99.2%,01/01/22,Liguria,LIG,05-11,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
12-19 anni,101627,78144,64579,66231,1983,1524,8406,1652,23483,76.9%,68.6%,23.1%,01/01/22,Liguria,LIG,12-19,1.63%,>=44398,<=44548,<44398,63214,6524,63.83%,4872,
20-29 anni,136820,125047,89337,106555,10914,2851,4727,17218,11773,91.4%,87.9%,8.6%,01/01/22,Liguria,LIG,20-29,12.58%,>=44398,<=44548,<44398,84556,35764,74.39%,18546,
30-39 anni,147115,127169,91631,111727,7389,2809,5244,20096,19946,86.4%,82.9%,13.6%,01/01/22,Liguria,LIG,30-39,13.66%,>=44398,<=44548,<44398,83945,37980,70.72%,17884,
40-49 anni,203007,168473,127004,155864,2620,4184,5805,28860,34534,83.0%,80.1%,17.0%,01/01/22,Liguria,LIG,40-49,14.22%,>=44398,<=44548,<44398,102872,59796,64.89%,30936,
50-59 anni,253220,220704,148502,208100,951,5335,6318,59598,32516,87.2%,84.7%,12.8%,01/01/22,Liguria,LIG,50-59,23.54%,>=44398,<=44548,<44398,81761,132625,55.82%,73027,
60-69 anni,203505,182042,109279,168032,6380,3534,4096,58753,21463,89.5%,87.4%,10.5%,01/01/22,Liguria,LIG,60-69,28.87%,>=44398,<=44548,<44398,71636,106310,64.07%,47557,
70-79 anni,182496,165921,74520,158970,2146,2345,2460,84450,16575,90.9%,89.6%,9.1%,01/01/22,Liguria,LIG,70-79,46.27%,>=44398,<=44548,<44398,24759,138702,59.84%,54252,
80-89 anni,125677,120814,37573,117178,141,1353,2142,79605,4863,96.1%,94.4%,3.9%,01/01/22,Liguria,LIG,80-89,63.34%,>=44398,<=44548,<44398,4484,114188,66.91%,34583,
oltre 90 anni,30599,30704,13058,29226,163,317,998,16168,0,100.0%,97.1%,0.0%,01/01/22,Liguria,LIG,90+,52.84%,>=44398,<=44548,<44398,1583,28123,58.01%,11955,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,01/01/22,Trento,PAT,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,36729,1519,0,0,0,0,1519,0,35210,4.1%,0.0%,95.9%,01/01/22,Trento,PAT,05-11,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
12-19 anni,44711,35706,29297,29655,8,1171,4872,358,9005,79.9%,69.0%,20.1%,01/01/22,Trento,PAT,12-19,0.80%,>=44398,<=44548,<44398,29711,1123,67.25%,765,
20-29 anni,58234,57115,43769,49057,32,2882,5144,5288,1119,98.1%,89.2%,1.9%,01/01/22,Trento,PAT,20-29,9.08%,>=44398,<=44548,<44398,39999,11972,77.77%,6684,
30-39 anni,61070,54692,40285,47117,45,2926,4604,6832,6378,89.6%,82.0%,10.4%,01/01/22,Trento,PAT,30-39,11.19%,>=44398,<=44548,<44398,36802,13286,71.45%,6454,
40-49 anni,76322,65520,44380,56242,1102,4010,4166,11862,10802,85.8%,80.4%,14.2%,01/01/22,Trento,PAT,40-49,15.54%,>=44398,<=44548,<44398,38309,23045,65.74%,11183,
50-59 anni,86000,76965,33685,66721,549,6365,3330,33036,9035,89.5%,85.6%,10.5%,01/01/22,Trento,PAT,50-59,38.41%,>=44398,<=44548,<44398,14101,59534,54.81%,26498,
60-69 anni,67987,62873,19322,54816,1858,4484,1715,35494,5114,92.5%,90.0%,7.5%,01/01/22,Trento,PAT,60-69,52.21%,>=44398,<=44548,<44398,8795,52363,65.14%,16869,
70-79 anni,52872,50381,11955,45726,536,3127,992,33771,2491,95.3%,93.4%,4.7%,01/01/22,Trento,PAT,70-79,63.87%,>=44398,<=44548,<44398,3637,45752,70.75%,11981,
80-89 anni,30673,30770,5282,28487,34,1691,558,23205,0,100.0%,98.5%,0.0%,01/01/22,Trento,PAT,80-89,75.65%,>=44398,<=44548,<44398,1057,29155,79.10%,5950,
oltre 90 anni,8005,8348,1902,7680,7,425,236,5778,0,100.0%,101.3%,0.0%,01/01/22,Trento,PAT,90+,72.18%,>=44398,<=44548,<44398,247,7865,75.27%,2087,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,01/01/22,Bolzano,PAB,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,38838,494,0,0,0,0,494,0,38344,1.3%,0.0%,98.7%,01/01/22,Bolzano,PAB,05-11,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
12-19 anni,46097,33656,24299,25139,294,1075,7148,840,12441,73.0%,57.5%,27.0%,01/01/22,Bolzano,PAB,12-19,1.82%,>=44398,<=44548,<44398,21346,5162,48.13%,4322,
20-29 anni,61426,51696,35266,42918,2286,2287,4205,7652,9730,84.2%,77.3%,15.8%,01/01/22,Bolzano,PAB,20-29,12.46%,>=44398,<=44548,<44398,26989,20502,56.39%,12850,
30-39 anni,62922,52635,31750,43370,2851,2321,4093,11620,10287,83.7%,77.1%,16.3%,01/01/22,Bolzano,PAB,30-39,18.47%,>=44398,<=44548,<44398,24531,24011,57.45%,12391,
40-49 anni,74006,61845,30498,52836,2008,3219,3782,22338,12161,83.6%,78.5%,16.4%,01/01/22,Bolzano,PAB,40-49,30.18%,>=44398,<=44548,<44398,18166,39897,54.73%,17559,
50-59 anni,84510,73118,29322,63600,1358,4243,3917,34278,11392,86.5%,81.9%,13.5%,01/01/22,Bolzano,PAB,50-59,40.56%,>=44398,<=44548,<44398,15365,53836,58.74%,19558,
60-69 anni,58814,53101,15287,46149,2346,2810,1796,30862,5713,90.3%,87.2%,9.7%,01/01/22,Bolzano,PAB,60-69,52.47%,>=44398,<=44548,<44398,8373,42932,66.71%,12070,
70-79 anni,46424,41757,9287,37426,1415,1904,1012,28139,4667,89.9%,87.8%,10.1%,01/01/22,Bolzano,PAB,70-79,60.61%,>=44398,<=44548,<44398,4229,36516,69.72%,8377,
80-89 anni,27677,26725,4300,24455,540,959,771,20155,952,96.6%,93.8%,3.4%,01/01/22,Bolzano,PAB,80-89,72.82%,>=44398,<=44548,<44398,1792,24162,79.30%,4007,
oltre 90 anni,6323,6115,1419,5360,104,343,308,3941,208,96.7%,91.8%,3.3%,01/01/22,Bolzano,PAB,90+,62.33%,>=44398,<=44548,<44398,393,5414,68.54%,1473,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,01/01/22,Marche,MAR,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,90404,488,0,0,0,1,487,0,89916,0.5%,0.0%,99.5%,01/01/22,Marche,MAR,05-11,0.00%,>=44398,<=44548,<44398,1,0,0.00%,0,
12-19 anni,110108,84077,68933,70333,28,2974,10742,1400,26031,76.4%,66.6%,23.6%,01/01/22,Marche,MAR,12-19,1.27%,>=44398,<=44548,<44398,59087,14248,54.93%,12848,
20-29 anni,145997,127263,102701,116204,359,5711,4989,13503,18734,87.2%,83.8%,12.8%,01/01/22,Marche,MAR,20-29,9.25%,>=44398,<=44548,<44398,81152,41122,64.83%,27619,
30-39 anni,163324,134671,103385,123040,493,5628,5510,19655,28653,82.5%,79.1%,17.5%,01/01/22,Marche,MAR,30-39,12.03%,>=44398,<=44548,<44398,81960,47201,62.22%,27546,
40-49 anni,218851,180270,128092,165888,1137,7719,5526,37796,38581,82.4%,79.8%,17.6%,01/01/22,Marche,MAR,40-49,17.27%,>=44398,<=44548,<44398,85935,88809,56.54%,51013,
50-59 anni,236599,205941,128010,190246,1908,8778,5009,62236,30658,87.0%,84.9%,13.0%,01/01/22,Marche,MAR,50-59,26.30%,>=44398,<=44548,<44398,60772,140160,51.99%,77924,
60-69 anni,194699,175516,74389,150628,17391,5665,1832,76239,19183,90.1%,89.2%,9.9%,01/01/22,Marche,MAR,60-69,39.16%,>=44398,<=44548,<44398,42469,131215,60.97%,54976,
70-79 anni,156000,147013,55750,135820,6644,3672,877,80070,8987,94.2%,93.7%,5.8%,01/01/22,Marche,MAR,70-79,51.33%,>=44398,<=44548,<44398,16542,129594,61.93%,49524,
80-89 anni,108153,103439,28349,99039,594,2157,1649,70690,4714,95.6%,94.1%,4.4%,01/01/22,Marche,MAR,80-89,65.36%,>=44398,<=44548,<44398,3376,98414,68.48%,27724,
oltre 90 anni,25873,26187,8566,24535,119,762,771,15969,0,100.0%,98.2%,0.0%,01/01/22,Marche,MAR,90+,61.72%,>=44398,<=44548,<44398,769,24647,64.69%,8678,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,01/01/22,Toscana,TOS,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
5-11 anni,214984,3120,0,0,0,4,3116,0,211864,1.5%,0.0%,98.5%,01/01/22,Toscana,TOS,05-11,0.00%,>=44398,<=44548,<44398,4,0,0.00%,0,
12-19 anni,265297,223759,194351,196427,28,8219,19085,2076,41538,84.3%,77.1%,15.7%,01/01/22,Toscana,TOS,12-19,0.78%,>=44398,<=44548,<44398,192905,11769,73.50%,9693,
20-29 anni,338693,323313,259963,294935,441,11983,15954,34972,15380,95.5%,90.7%,4.5%,01/01/22,Toscana,TOS,20-29,10.33%,>=44398,<=44548,<44398,243927,63432,82.35%,28460,
30-39 anni,395198,360609,283655,331358,548,11959,16744,47703,34589,91.2%,87.0%,8.8%,01/01/22,Toscana,TOS,30-39,12.07%,>=44398,<=44548,<44398,258217,85648,77.41%,37945,
40-49 anni,540242,480587,361662,444328,757,16693,18809,82666,59655,89.0%,85.5%,11.0%,01/01/22,Toscana,TOS,40-49,15.30%,>=44398,<=44548,<44398,295763,166015,70.05%,83349,
50-59 anni,590377,546122,371033,509900,1189,18541,16492,138867,44255,92.5%,89.7%,7.5%,01/01/22,Toscana,TOS,50-59,23.52%,>=44398,<=44548,<44398,258400,271230,67.29%,132363,
60-69 anni,467270,434740,189755,361029,56782,10149,6780,171274,32530,93.0%,91.6%,7.0%,01/01/22,Toscana,TOS,60-69,36.65%,>=44398,<=44548,<44398,121530,306430,62.66%,135156,
70-79 anni,406475,384672,143159,351513,19413,8706,5040,208354,21803,94.6%,93.4%,5.4%,01/01/22,Toscana,TOS,70-79,51.26%,>=44398,<=44548,<44398,64238,315394,67.06%,107040,
80-89 anni,263150,262777,38461,251600,881,6519,3777,213139,373,99.9%,98.4%,0.1%,01/01/22,Toscana,TOS,80-89,81.00%,>=44398,<=44548,<44398,7907,251093,84.00%,37954,
oltre 90 anni,62917,66719,13735,62906,46,1776,1991,49171,0,100.0%,102.9%,0.0%,01/01/22,Toscana,TOS,90+,78.15%,>=44398,<=44548,<44398,1588,63140,80.68%,13969,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,01/01/22,Lazio,LAZ,0-04,0.00%,>=44398,<=44548,<44398,0,0,0.00%,0,
