Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
70-79 anni,988111,921865,843893,844751,29653,31423,16038,858,66246,93.3%,91.7%,6.7%,21/09/21,Lombardia,LOM,70-79,0.09%
80-89 anni,615067,604013,582903,583312,2069,11515,7117,409,11054,98.2%,97.0%,1.8%,21/09/21,Lombardia,LOM,80-89,0.07%
oltre 90 anni,128433,134268,128343,128367,272,1974,3655,24,-5835,104.5%,101.7%,-4.5%,21/09/21,Lombardia,LOM,90+,0.02%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,228418,177416,177417,997,8830,41174,1,183034,55.5%,45.5%,44.5%,21/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,356820,292041,292047,8778,13771,42224,6,63655,84.9%,74.8%,15.1%,21/09/21,Emilia-Romagna,EMR,20-29,0.00%
30-39 anni,495231,387265,319010,319031,8243,14731,45260,21,107966,78.2%,69.1%,21.8%,21/09/21,Emilia-Romagna,EMR,30-39,0.00%
40-49 anni,674865,526041,452545,452608,9361,22009,42063,63,148824,77.9%,71.7%,22.1%,21/09/21,Emilia-Romagna,EMR,40-49,0.01%
50-59 anni,712475,606035,547946,548061,6518,25404,26052,115,106440,85.1%,81.4%,14.9%,21/09/21,Emilia-Romagna,EMR,50-59,0.02%
60-69 anni,549321,491154,416381,416532,49987,14765,9870,151,58167,89.4%,87.6%,10.6%,21/09/21,Emilia-Romagna,EMR,60-69,0.03%
70-79 anni,454505,421845,387894,388036,16632,10534,6643,142,32660,92.8%,91.4%,7.2%,21/09/21,Emilia-Romagna,EMR,70-79,0.03%
80-89 anni,299028,292389,279789,279818,1097,6754,4720,29,6639,97.8%,96.2%,2.2%,21/09/21,Emilia-Romagna,EMR,80-89,0.01%
oltre 90 anni,72511,75915,71150,71153,613,1687,2462,3,-3404,104.7%,101.3%,-4.7%,21/09/21,Emilia-Romagna,EMR,90+,0.00%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,242364,192394,192394,120,6637,43213,0,223932,52.0%,42.7%,48.0%,21/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,385450,330804,330825,656,13967,40002,21,95889,80.1%,71.8%,19.9%,21/09/21,Veneto,VEN,20-29,0.00%
30-39 anni,524439,388879,332758,332821,896,13723,41439,63,135560,74.2%,66.2%,25.8%,21/09/21,Veneto,VEN,30-39,0.01%
40-49 anni,717331,540449,480221,480423,1907,24100,34019,202,176882,75.3%,70.6%,24.7%,21/09/21,Veneto,VEN,40-49,0.03%
50-59 anni,806474,662939,596838,597158,4081,35189,26511,320,143535,82.2%,78.9%,17.8%,21/09/21,Veneto,VEN,50-59,0.04%
60-69 anni,610635,541657,456821,457264,48243,25658,10492,443,68978,88.7%,87.0%,11.3%,21/09/21,Veneto,VEN,60-69,0.07%
70-79 anni,494721,459336,413509,414085,17684,19704,7863,576,35385,92.8%,91.3%,7.2%,21/09/21,Veneto,VEN,70-79,0.12%
80-89 anni,298205,295490,278250,278455,1176,10572,5287,205,2715,99.1%,97.3%,0.9%,21/09/21,Veneto,VEN,80-89,0.07%
oltre 90 anni,67121,69789,63867,63879,293,3260,2357,12,-2668,104.0%,100.5%,-4.0%,21/09/21,Veneto,VEN,90+,0.02%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,197317,130793,130802,302,5376,60837,9,185871,51.5%,35.6%,48.5%,21/09/21,Piemonte,PIE,12-19,0.00%
20-29 anni,404501,330281,266851,266892,2365,11304,49720,41,74220,81.7%,69.4%,18.3%,21/09/21,Piemonte,PIE,20-29,0.01%
30-39 anni,453297,337698,271084,271160,6748,12319,47471,76,115599,74.5%,64.0%,25.5%,21/09/21,Piemonte,PIE,30-39,0.02%
40-49 anni,612180,458677,387136,387326,4673,17973,48705,190,153503,74.9%,67.0%,25.1%,21/09/21,Piemonte,PIE,40-49,0.03%
50-59 anni,692135,567622,494248,494711,8202,23191,41518,463,124513,82.0%,76.0%,18.0%,21/09/21,Piemonte,PIE,50-59,0.07%
60-69 anni,559966,483077,409075,409744,34453,18565,20315,669,76889,86.3%,82.6%,13.7%,21/09/21,Piemonte,PIE,60-69,0.12%
70-79 anni,473035,430900,392278,393300,9994,15015,12591,1022,42135,91.1%,88.4%,8.9%,21/09/21,Piemonte,PIE,70-79,0.22%
80-89 anni,307031,296493,279549,279603,2350,7603,6937,54,10538,96.6%,94.3%,3.4%,21/09/21,Piemonte,PIE,80-89,0.02%
oltre 90 anni,65760,67714,61299,61302,1893,2068,2451,3,-1954,103.0%,99.2%,-3.0%,21/09/21,Piemonte,PIE,90+,0.00%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,52082,39932,39932,4,1716,10430,0,53716,49.2%,39.4%,50.8%,21/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,89891,76800,76801,121,4080,8889,1,19686,82.0%,73.9%,18.0%,21/09/21,Friuli VG,FVG,20-29,0.00%
30-39 anni,123868,90264,76953,76955,188,4324,8797,2,33604,72.9%,65.8%,27.1%,21/09/21,Friuli VG,FVG,30-39,0.00%
40-49 anni,172496,123474,108537,108540,463,6851,7620,3,49022,71.6%,67.2%,28.4%,21/09/21,Friuli VG,FVG,40-49,0.00%
50-59 anni,197534,153382,136987,136989,493,9130,6770,2,44152,77.6%,74.2%,22.4%,21/09/21,Friuli VG,FVG,50-59,0.00%
60-69 anni,156447,129961,103664,103668,16420,5788,4085,4,26486,83.1%,80.5%,16.9%,21/09/21,Friuli VG,FVG,60-69,0.00%
70-79 anni,140238,122158,108633,108634,5947,4671,2906,1,18080,87.1%,85.0%,12.9%,21/09/21,Friuli VG,FVG,70-79,0.00%
80-89 anni,85322,81018,78714,78718,61,842,1397,4,4304,95.0%,93.3%,5.0%,21/09/21,Friuli VG,FVG,80-89,0.00%
oltre 90 anni,20357,19618,18853,18853,2,167,596,0,739,96.4%,93.4%,3.6%,21/09/21,Friuli VG,FVG,90+,0.00%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5730,4380,4380,175,122,1053,0,6082,48.5%,39.6%,51.5%,21/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,8873,7568,7568,140,270,895,0,3067,74.3%,66.8%,25.7%,21/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9046,7757,7757,52,322,915,0,3964,69.5%,62.5%,30.5%,21/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12593,11250,11250,66,462,815,0,5291,70.4%,65.9%,29.6%,21/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16536,15171,15171,44,634,687,0,4386,79.0%,75.8%,21.0%,21/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13445,11997,11997,455,548,445,0,2678,83.4%,80.6%,16.6%,21/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11631,10842,10842,80,512,197,0,1322,89.8%,88.3%,10.2%,21/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7422,6970,6970,2,280,170,0,381,95.1%,92.9%,4.9%,21/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1775,1649,1649,0,75,51,0,6,99.7%,96.8%,0.3%,21/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,61254,46997,46997,1981,767,11509,0,64813,48.6%,39.5%,51.4%,21/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,108801,85367,85367,10866,1712,10856,0,28019,79.5%,71.6%,20.5%,21/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,109359,88850,88850,7349,1838,11322,0,37756,74.3%,66.6%,25.7%,21/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,150734,133938,133938,2585,2660,11551,0,52273,74.3%,68.6%,25.7%,21/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,204166,188868,188868,920,3646,10732,0,49054,80.6%,76.4%,19.4%,21/09/21,Liguria,LIG,50-59,0.00%
60-69 anni,203505,174065,158403,158403,6363,2618,6681,0,29440,85.5%,82.3%,14.5%,21/09/21,Liguria,LIG,60-69,0.00%
70-79 anni,182496,162378,154407,154407,2142,1810,4019,0,20118,89.0%,86.8%,11.0%,21/09/21,Liguria,LIG,70-79,0.00%
80-89 anni,125677,119068,115064,115064,141,1157,2706,0,6609,94.7%,92.6%,5.3%,21/09/21,Liguria,LIG,80-89,0.00%
oltre 90 anni,30599,30231,28532,28532,163,305,1231,0,368,98.8%,94.8%,1.2%,21/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,28761,22380,22382,3,888,5488,2,26995,51.6%,41.7%,48.4%,21/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,49475,40397,40404,15,2273,6783,7,8759,85.0%,73.3%,15.0%,21/09/21,Trento,PAT,20-29,0.01%
30-39 anni,61070,46302,37988,37992,29,2428,5853,4,14768,75.8%,66.2%,24.2%,21/09/21,Trento,PAT,30-39,0.01%
40-49 anni,76322,57766,48165,48167,1081,3437,5081,2,18556,75.7%,69.0%,24.3%,21/09/21,Trento,PAT,40-49,0.00%
50-59 anni,86000,70965,60867,60868,516,5795,3786,1,15035,82.5%,78.1%,17.5%,21/09/21,Trento,PAT,50-59,0.00%
60-69 anni,67987,60156,52329,52330,1732,4166,1928,1,7831,88.5%,85.6%,11.5%,21/09/21,Trento,PAT,60-69,0.00%
70-79 anni,52872,49221,44623,44623,510,2905,1183,0,3651,93.1%,90.9%,6.9%,21/09/21,Trento,PAT,70-79,0.00%
80-89 anni,30673,30254,27948,27948,32,1599,675,0,419,98.6%,96.4%,1.4%,21/09/21,Trento,PAT,80-89,0.00%
oltre 90 anni,8005,8212,7531,7531,7,391,283,0,-207,102.6%,99.1%,-2.6%,21/09/21,Trento,PAT,90+,0.00%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,22051,16019,16019,260,1006,4766,0,35081,38.6%,30.3%,61.4%,21/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,42288,34028,34028,1965,2234,4061,0,19138,68.8%,62.2%,31.2%,21/09/21,Bolzano,PAB,20-29,0.00%
30-39 anni,62922,43203,34535,34535,2476,2370,3822,0,19719,68.7%,62.6%,31.3%,21/09/21,Bolzano,PAB,30-39,0.00%
40-49 anni,74006,54198,45680,45680,1598,3480,3440,0,19808,73.2%,68.6%,26.8%,21/09/21,Bolzano,PAB,40-49,0.00%
50-59 anni,84510,65870,56940,56940,1001,4760,3169,0,18640,77.9%,74.2%,22.1%,21/09/21,Bolzano,PAB,50-59,0.00%
60-69 anni,58814,49852,43412,43412,1875,3231,1334,0,8962,84.8%,82.5%,15.2%,21/09/21,Bolzano,PAB,60-69,0.00%
70-79 anni,46424,40223,35948,35948,1213,2196,866,0,6201,86.6%,84.8%,13.4%,21/09/21,Bolzano,PAB,70-79,0.00%
80-89 anni,27677,25848,23633,23633,460,1123,632,0,1829,93.4%,91.1%,6.6%,21/09/21,Bolzano,PAB,80-89,0.00%
oltre 90 anni,6323,5906,5158,5158,91,363,294,0,417,93.4%,88.8%,6.6%,21/09/21,Bolzano,PAB,90+,0.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,67275,51724,51724,28,2232,13291,0,70466,48.8%,39.2%,51.2%,21/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,113742,98267,98269,350,4753,10370,2,32255,77.9%,70.8%,22.1%,21/09/21,Marche,MAR,20-29,0.00%
30-39 anni,163324,117345,101596,101604,477,4795,10469,8,45979,71.8%,65.4%,28.2%,21/09/21,Marche,MAR,30-39,0.00%
40-49 anni,218851,162928,145666,145692,1110,6736,9390,26,55923,74.4%,70.2%,25.6%,21/09/21,Marche,MAR,40-49,0.01%
50-59 anni,236599,191667,174377,174422,1861,8184,7200,45,44932,81.0%,78.0%,19.0%,21/09/21,Marche,MAR,50-59,0.02%
60-69 anni,194699,169345,144352,144424,17048,5580,2293,72,25354,87.0%,85.8%,13.0%,21/09/21,Marche,MAR,60-69,0.04%
70-79 anni,156000,144650,133316,133396,6550,3784,920,80,11350,92.7%,92.1%,7.3%,21/09/21,Marche,MAR,70-79,0.05%
80-89 anni,108153,102410,97829,97845,569,2285,1711,16,5743,94.7%,93.1%,5.3%,21/09/21,Marche,MAR,80-89,0.01%
oltre 90 anni,25873,25907,24231,24231,115,803,758,0,-34,100.1%,97.2%,-0.1%,21/09/21,Marche,MAR,90+,0.00%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,192838,106146,106146,22,5233,81437,0,138120,58.3%,33.7%,41.7%,21/09/21,Toscana,TOS,12-19,0.00%
20-29 anni,338693,292452,220180,220180,399,8933,62940,0,46241,86.3%,67.8%,13.7%,21/09/21,Toscana,TOS,20-29,0.00%
30-39 anni,395198,322727,249152,249152,492,9541,63542,0,72471,81.7%,65.6%,18.3%,21/09/21,Toscana,TOS,30-39,0.00%
40-49 anni,540242,442971,366188,366188,691,13256,62836,0,97271,82.0%,70.4%,18.0%,21/09/21,Toscana,TOS,40-49,0.00%
50-59 anni,590377,514027,448884,448884,1094,16256,47793,0,76350,87.1%,79.0%,12.9%,21/09/21,Toscana,TOS,50-59,0.00%
60-69 anni,467270,419895,339945,339945,56514,9286,14150,0,47375,89.9%,86.8%,10.1%,21/09/21,Toscana,TOS,60-69,0.00%
70-79 anni,406475,377610,341561,341561,19322,8648,8079,0,28865,92.9%,90.9%,7.1%,21/09/21,Toscana,TOS,70-79,0.00%
80-89 anni,263150,259927,247924,247924,866,6942,4195,0,3223,98.8%,97.2%,1.2%,21/09/21,Toscana,TOS,80-89,0.00%
oltre 90 anni,62917,65923,61848,61848,46,1913,2116,0,-3006,104.8%,101.4%,-4.8%,21/09/21,Toscana,TOS,90+,0.00%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,286753,227443,227445,2697,6279,50332,2,253782,53.0%,43.7%,47.0%,21/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,465242,375461,375481,39866,12239,37656,20,93613,83.2%,76.5%,16.8%,21/09/21,Lazio,LAZ,20-29,0.00%
30-39 anni,665641,526494,428765,428843,50365,14055,33231,78,139147,79.1%,74.1%,20.9%,21/09/21,Lazio,LAZ,30-39,0.01%
40-49 anni,879906,716271,582909,583125,76686,20372,36088,216,163635,81.4%,77.3%,18.6%,21/09/21,Lazio,LAZ,40-49,0.02%
50-59 anni,940470,821872,679827,680315,87232,24476,29849,488,118598,87.4%,84.2%,12.6%,21/09/21,Lazio,LAZ,50-59,0.05%
60-69 anni,707706,651178,594974,595575,21554,18246,15803,601,56528,92.0%,89.8%,8.0%,21/09/21,Lazio,LAZ,60-69,0.08%
70-79 anni,551477,519387,492702,493242,5637,11398,9110,540,32090,94.2%,92.5%,5.8%,21/09/21,Lazio,LAZ,70-79,0.10%
80-89 anni,338530,330022,317413,317607,290,6053,6072,194,8508,97.5%,95.7%,2.5%,21/09/21,Lazio,LAZ,80-89,0.06%
oltre 90 anni,73757,73579,69087,69104,116,1742,2617,17,178,99.8%,96.2%,0.2%,21/09/21,Lazio,LAZ,90+,0.02%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42275,30753,30753,15,850,10657,0,36187,53.9%,40.3%,46.1%,21/09/21,Umbria,UMB,12-19,0.00%
20-29 anni,81178,63309,54020,54023,271,1881,7134,3,17869,78.0%,69.2%,22.0%,21/09/21,Umbria,UMB,20-29,0.00%
30-39 anni,95565,72150,63045,63051,173,2401,6525,6,23415,75.5%,68.7%,24.5%,21/09/21,Umbria,UMB,30-39,0.01%
40-49 anni,124859,99829,89398,89404,97,3620,6708,6,25030,80.0%,74.6%,20.0%,21/09/21,Umbria,UMB,40-49,0.00%
50-59 anni,135406,115692,106788,106822,79,3882,4909,34,19714,85.4%,81.8%,14.6%,21/09/21,Umbria,UMB,50-59,0.03%
60-69 anni,111650,100947,78879,78929,17420,2175,2423,50,10703,90.4%,88.2%,9.6%,21/09/21,Umbria,UMB,60-69,0.04%
70-79 anni,94797,89988,83965,84030,2323,1838,1797,65,4809,94.9%,93.0%,5.1%,21/09/21,Umbria,UMB,70-79,0.07%
80-89 anni,63188,62224,59819,59849,41,1561,773,30,964,98.5%,97.3%,1.5%,21/09/21,Umbria,UMB,80-89,0.05%
oltre 90 anni,15591,16539,15641,15642,10,426,461,1,-948,106.1%,103.1%,-6.1%,21/09/21,Umbria,UMB,90+,0.01%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,64761,51418,51418,92,1495,11756,0,50583,56.1%,46.0%,43.9%,21/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,105107,91566,91568,1340,3261,8938,2,23223,81.9%,74.9%,18.1%,21/09/21,Abruzzo,ABR,20-29,0.00%
30-39 anni,148176,110639,95780,95786,2235,3475,9143,6,37537,74.7%,68.5%,25.3%,21/09/21,Abruzzo,ABR,30-39,0.00%
40-49 anni,185634,145010,127223,127231,4810,4735,8234,8,40624,78.1%,73.7%,21.9%,21/09/21,Abruzzo,ABR,40-49,0.00%
50-59 anni,204504,172098,151783,151806,7304,5603,7385,23,32406,84.2%,80.5%,15.8%,21/09/21,Abruzzo,ABR,50-59,0.01%
60-69 anni,168878,151074,136808,136850,5577,4513,4134,42,17804,89.5%,87.0%,10.5%,21/09/21,Abruzzo,ABR,60-69,0.02%
70-79 anni,131536,122735,115917,115958,2431,2964,1382,41,8801,93.3%,92.3%,6.7%,21/09/21,Abruzzo,ABR,70-79,0.03%
80-89 anni,84626,78683,75428,75437,175,1761,1310,9,5943,93.0%,91.4%,7.0%,21/09/21,Abruzzo,ABR,80-89,0.01%
oltre 90 anni,20394,19264,18176,18176,50,538,500,0,1130,94.5%,92.0%,5.5%,21/09/21,Abruzzo,ABR,90+,0.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15335,12385,12385,18,297,2635,0,9899,60.8%,50.3%,39.2%,21/09/21,Molise,MOL,12-19,0.00%
20-29 anni,31281,24216,19873,19873,1094,608,2641,0,7065,77.4%,69.0%,22.6%,21/09/21,Molise,MOL,20-29,0.00%
30-39 anni,33973,25329,20732,20732,1089,757,2751,0,8644,74.6%,66.5%,25.4%,21/09/21,Molise,MOL,30-39,0.00%
40-49 anni,41036,33780,29890,29894,606,1018,2262,4,7256,82.3%,76.8%,17.7%,21/09/21,Molise,MOL,40-49,0.01%
50-59 anni,46916,42491,37192,37239,1134,1645,2473,47,4425,90.6%,85.3%,9.4%,21/09/21,Molise,MOL,50-59,0.10%
60-69 anni,40784,37874,34366,34432,1478,1204,760,66,2910,92.9%,91.0%,7.1%,21/09/21,Molise,MOL,60-69,0.16%
70-79 anni,30617,29070,27202,27215,536,734,585,13,1547,94.9%,93.0%,5.1%,21/09/21,Molise,MOL,70-79,0.04%
80-89 anni,20753,19701,18711,18711,27,519,444,0,1052,94.9%,92.8%,5.1%,21/09/21,Molise,MOL,80-89,0.00%
oltre 90 anni,5430,5444,4953,4953,3,247,241,0,-14,100.3%,95.8%,-0.3%,21/09/21,Molise,MOL,90+,0.00%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,327693,236782,236783,20758,8026,62126,1,288476,53.2%,43.1%,46.8%,21/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,520650,430475,430492,23682,18655,47821,17,164476,76.0%,69.0%,24.0%,21/09/21,Campania,CAM,20-29,0.00%
30-39 anni,706752,520016,427382,427442,24235,18699,49640,60,186736,73.6%,66.6%,26.4%,21/09/21,Campania,CAM,30-39,0.01%
40-49 anni,819391,642939,557086,557172,17972,23368,44427,86,176452,78.5%,73.0%,21.5%,21/09/21,Campania,CAM,40-49,0.01%
50-59 anni,871123,736002,657320,657445,12324,33696,32537,125,135121,84.5%,80.8%,15.5%,21/09/21,Campania,CAM,50-59,0.01%
60-69 anni,681008,607040,543601,543769,13857,23551,25863,168,73968,89.1%,85.3%,10.9%,21/09/21,Campania,CAM,60-69,0.02%
70-79 anni,491191,448906,416952,417085,2532,14214,15075,133,42285,91.4%,88.3%,8.6%,21/09/21,Campania,CAM,70-79,0.03%
80-89 anni,258456,233281,221771,221826,96,5497,5862,55,25175,90.3%,88.0%,9.7%,21/09/21,Campania,CAM,80-89,0.02%
oltre 90 anni,51991,44705,41940,41949,6,842,1908,9,7286,86.0%,82.3%,14.0%,21/09/21,Campania,CAM,90+,0.02%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,237736,180994,181002,903,6564,49267,8,151693,61.0%,48.4%,39.0%,21/09/21,Puglia,PUG,12-19,0.00%
20-29 anni,435687,343427,286977,286989,4649,11909,39880,12,92260,78.8%,69.7%,21.2%,21/09/21,Puglia,PUG,20-29,0.00%
30-39 anni,453251,355301,299142,299169,6471,12667,36994,27,97950,78.4%,70.2%,21.6%,21/09/21,Puglia,PUG,30-39,0.01%
40-49 anni,570896,477196,406311,406381,21668,16854,32293,70,93700,83.6%,77.9%,16.4%,21/09/21,Puglia,PUG,40-49,0.01%
50-59 anni,607181,542574,462186,462362,32859,20974,26379,176,64607,89.4%,85.0%,10.6%,21/09/21,Puglia,PUG,50-59,0.03%
60-69 anni,494337,465392,407068,407288,26453,16741,14910,220,28945,94.1%,91.1%,5.9%,21/09/21,Puglia,PUG,60-69,0.04%
70-79 anni,395276,382105,348179,348390,13588,10667,9460,211,13171,96.7%,94.3%,3.3%,21/09/21,Puglia,PUG,70-79,0.05%
80-89 anni,224826,219303,208912,208978,136,4545,5644,66,5523,97.5%,95.0%,2.5%,21/09/21,Puglia,PUG,80-89,0.03%
oltre 90 anni,48131,48767,45700,45703,5,1040,2019,3,-636,101.3%,97.1%,-1.3%,21/09/21,Puglia,PUG,90+,0.01%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,29974,21016,21016,1577,544,6837,0,20266,59.7%,46.1%,40.3%,21/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,44844,37067,37067,829,1111,5837,0,14806,75.2%,65.4%,24.8%,21/09/21,Basilicata,BAS,20-29,0.00%
30-39 anni,64519,46324,38685,38689,564,1031,6040,4,18195,71.8%,62.4%,28.2%,21/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,60864,51949,51958,2805,1371,4730,9,15396,79.8%,73.6%,20.2%,21/09/21,Basilicata,BAS,40-49,0.01%
50-59 anni,87305,75480,66180,66191,2995,1849,4445,11,11825,86.5%,81.4%,13.5%,21/09/21,Basilicata,BAS,50-59,0.01%
60-69 anni,73674,67779,61306,61325,2072,1255,3127,19,5895,92.0%,87.8%,8.0%,21/09/21,Basilicata,BAS,60-69,0.03%
70-79 anni,52557,49892,47545,47549,126,835,1382,4,2665,94.9%,92.3%,5.1%,21/09/21,Basilicata,BAS,70-79,0.01%
80-89 anni,35786,33294,31967,31969,4,473,848,2,2492,93.0%,90.7%,7.0%,21/09/21,Basilicata,BAS,80-89,0.01%
oltre 90 anni,8202,8127,7640,7640,0,132,355,0,75,99.1%,94.8%,0.9%,21/09/21,Basilicata,BAS,90+,0.00%
