Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
10-19 anni,105798,57981,51183,51186,12,2125,4658,3,47817,54.8%,50.4%,45.2%,29/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101161,88719,88765,241,4822,7333,46,8416,92.3%,85.6%,7.7%,29/10/21,Friuli VG,FVG,20-29,0.04%
30-39 anni,123868,103110,89604,89700,299,4979,8132,96,20758,83.2%,76.7%,16.8%,29/10/21,Friuli VG,FVG,30-39,0.08%
40-49 anni,172496,136535,120007,120231,542,7787,7975,224,35961,79.2%,74.5%,20.8%,29/10/21,Friuli VG,FVG,40-49,0.13%
50-59 anni,197534,165214,146354,146773,575,10201,7665,419,32320,83.6%,79.8%,16.4%,29/10/21,Friuli VG,FVG,50-59,0.21%
60-69 anni,156447,134432,107466,108122,16465,6316,3529,656,22015,85.9%,83.7%,14.1%,29/10/21,Friuli VG,FVG,60-69,0.42%
70-79 anni,140238,123981,110026,110810,5960,4992,2219,784,16257,88.4%,86.8%,11.6%,29/10/21,Friuli VG,FVG,70-79,0.56%
80-89 anni,85322,82250,79065,79868,61,865,1456,803,3072,96.4%,94.7%,3.6%,29/10/21,Friuli VG,FVG,80-89,0.94%
oltre 90 anni,20357,19872,18993,19110,3,176,583,117,485,97.6%,94.8%,2.4%,29/10/21,Friuli VG,FVG,90+,0.57%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,29/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6228,5425,5425,175,173,455,0,5584,52.7%,48.9%,47.3%,29/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9808,8544,8547,140,385,736,3,2132,82.1%,76.0%,17.9%,29/10/21,Valle d'Aosta,VDA,20-29,0.03%
30-39 anni,13010,10082,8771,8774,52,444,812,3,2928,77.5%,71.3%,22.5%,29/10/21,Valle d'Aosta,VDA,30-39,0.02%
40-49 anni,17884,13599,12083,12099,66,654,780,16,4285,76.0%,71.7%,24.0%,29/10/21,Valle d'Aosta,VDA,40-49,0.09%
50-59 anni,20922,17431,15780,15806,44,840,741,26,3491,83.3%,79.8%,16.7%,29/10/21,Valle d'Aosta,VDA,50-59,0.12%
60-69 anni,16123,13817,12314,12352,455,666,344,38,2306,85.7%,83.6%,14.3%,29/10/21,Valle d'Aosta,VDA,60-69,0.24%
70-79 anni,12953,11744,10913,10974,80,569,121,61,1209,90.7%,89.7%,9.3%,29/10/21,Valle d'Aosta,VDA,70-79,0.47%
80-89 anni,7803,7470,6974,7036,2,300,132,62,333,95.7%,94.0%,4.3%,29/10/21,Valle d'Aosta,VDA,80-89,0.79%
oltre 90 anni,1781,1782,1644,1658,0,78,46,14,-1,100.1%,97.5%,-0.1%,29/10/21,Valle d'Aosta,VDA,90+,0.79%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,29/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67418,59922,59924,1982,1361,4151,2,58649,53.5%,50.2%,46.5%,29/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119798,98707,98746,10910,2659,7483,39,17022,87.6%,82.1%,12.4%,29/10/21,Liguria,LIG,20-29,0.03%
30-39 anni,147115,121494,102949,103048,7380,2654,8412,99,25621,82.6%,76.9%,17.4%,29/10/21,Liguria,LIG,30-39,0.07%
40-49 anni,203007,162732,147356,147534,2613,3908,8677,178,40275,80.2%,75.9%,19.8%,29/10/21,Liguria,LIG,40-49,0.09%
50-59 anni,253220,215166,199996,200411,946,5055,8754,415,38054,85.0%,81.5%,15.0%,29/10/21,Liguria,LIG,50-59,0.16%
60-69 anni,203505,178656,163657,164207,6374,3378,4697,550,24849,87.8%,85.5%,12.2%,29/10/21,Liguria,LIG,60-69,0.27%
70-79 anni,182496,164006,156375,157047,2144,2222,2593,672,18490,89.9%,88.4%,10.1%,29/10/21,Liguria,LIG,70-79,0.37%
80-89 anni,125677,119917,114479,116222,141,1258,2296,1743,5760,95.4%,93.6%,4.6%,29/10/21,Liguria,LIG,80-89,1.39%
oltre 90 anni,30599,30465,28409,28852,163,309,1141,443,134,99.6%,95.8%,0.4%,29/10/21,Liguria,LIG,90+,1.45%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,29/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31600,27425,27428,8,1093,3071,3,24156,56.7%,51.2%,43.3%,29/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54758,46072,46114,29,2698,5917,42,3476,94.0%,83.9%,6.0%,29/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,52169,43919,43980,44,2781,5364,61,8901,85.4%,76.6%,14.6%,29/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,63196,53357,53496,1100,3829,4771,139,13126,82.8%,76.6%,17.2%,29/10/21,Trento,PAT,40-49,0.18%
50-59 anni,86000,74990,64333,64571,543,6160,3716,238,11010,87.2%,82.9%,12.8%,29/10/21,Trento,PAT,50-59,0.28%
60-69 anni,67987,61680,53463,53796,1822,4353,1709,333,6307,90.7%,88.2%,9.3%,29/10/21,Trento,PAT,60-69,0.49%
70-79 anni,52872,49737,44992,45273,524,2999,941,281,3135,94.1%,92.3%,5.9%,29/10/21,Trento,PAT,70-79,0.53%
80-89 anni,30673,30480,28238,28468,34,1404,574,230,193,99.4%,97.5%,0.6%,29/10/21,Trento,PAT,80-89,0.75%
oltre 90 anni,8005,8275,7642,7669,7,350,249,27,-270,103.4%,100.3%,-3.4%,29/10/21,Trento,PAT,90+,0.34%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,29/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26205,21326,21339,286,1085,3495,13,30927,45.9%,39.8%,54.1%,29/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,48138,39439,39506,2255,2425,3952,67,13288,78.4%,71.9%,21.6%,29/10/21,Bolzano,PAB,20-29,0.11%
30-39 anni,62922,48816,39713,39842,2807,2491,3676,129,14106,77.6%,71.7%,22.4%,29/10/21,Bolzano,PAB,30-39,0.21%
40-49 anni,74006,58802,49549,49841,1956,3577,3428,292,15204,79.5%,74.8%,20.5%,29/10/21,Bolzano,PAB,40-49,0.39%
50-59 anni,84510,70018,59823,60509,1304,4851,3354,686,14492,82.9%,78.9%,17.1%,29/10/21,Bolzano,PAB,50-59,0.81%
60-69 anni,58814,51313,43699,44611,2266,3191,1245,912,7501,87.2%,85.1%,12.8%,29/10/21,Bolzano,PAB,60-69,1.55%
70-79 anni,46424,40819,35565,36597,1374,2128,720,1032,5605,87.9%,86.4%,12.1%,29/10/21,Bolzano,PAB,70-79,2.22%
80-89 anni,27677,26179,23042,24027,528,1034,590,985,1498,94.6%,92.5%,5.4%,29/10/21,Bolzano,PAB,80-89,3.56%
oltre 90 anni,6323,5972,5153,5281,100,322,269,128,351,94.4%,90.2%,5.6%,29/10/21,Bolzano,PAB,90+,2.02%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,29/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72730,65197,65207,28,2817,4678,10,65011,52.8%,49.4%,47.2%,29/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123277,110483,110587,358,5723,6609,104,22720,84.4%,79.9%,15.6%,29/10/21,Marche,MAR,20-29,0.07%
30-39 anni,163324,129581,115639,115860,493,5719,7509,221,33743,79.3%,74.7%,20.7%,29/10/21,Marche,MAR,30-39,0.14%
40-49 anni,218851,175314,158565,159067,1136,7992,7119,502,43537,80.1%,76.9%,19.9%,29/10/21,Marche,MAR,40-49,0.23%
50-59 anni,236599,201817,183676,184712,1904,9304,5897,1036,34782,85.3%,82.8%,14.7%,29/10/21,Marche,MAR,50-59,0.44%
60-69 anni,194699,173262,146341,148051,17382,6205,1624,1710,21437,89.0%,88.2%,11.0%,29/10/21,Marche,MAR,60-69,0.88%
70-79 anni,156000,145949,133076,134875,6642,4146,286,1799,10051,93.6%,93.4%,6.4%,29/10/21,Marche,MAR,70-79,1.15%
80-89 anni,108153,102901,98093,98581,593,2545,1182,488,5252,95.1%,94.1%,4.9%,29/10/21,Marche,MAR,80-89,0.45%
oltre 90 anni,25873,26047,24328,24424,119,872,632,96,-174,100.7%,98.2%,-0.7%,29/10/21,Marche,MAR,90+,0.37%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,29/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,206856,184654,184743,28,7437,14648,89,124102,62.5%,58.1%,37.5%,29/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,314987,280887,281346,436,12163,21042,459,23706,93.0%,86.8%,7.0%,29/10/21,Toscana,TOS,20-29,0.14%
30-39 anni,395198,350669,314038,314817,540,12519,22793,779,44529,88.7%,83.0%,11.3%,29/10/21,Toscana,TOS,30-39,0.20%
40-49 anni,540242,470793,426997,428807,755,17367,23864,1810,69449,87.1%,82.7%,12.9%,29/10/21,Toscana,TOS,40-49,0.34%
50-59 anni,590377,537323,492827,496407,1181,20023,19712,3580,53054,91.0%,87.7%,9.0%,29/10/21,Toscana,TOS,50-59,0.61%
60-69 anni,467270,429617,348077,353380,56773,11357,8107,5303,37653,91.9%,90.2%,8.1%,29/10/21,Toscana,TOS,60-69,1.13%
70-79 anni,406475,381563,342536,349065,19415,9902,3181,6529,24912,93.9%,93.1%,6.1%,29/10/21,Toscana,TOS,70-79,1.61%
80-89 anni,263150,261344,248934,251083,878,7535,1848,2149,1806,99.3%,98.6%,0.7%,29/10/21,Toscana,TOS,80-89,0.82%
oltre 90 anni,62917,66263,62575,62884,46,2028,1305,309,-3346,105.3%,103.2%,-5.3%,29/10/21,Toscana,TOS,90+,0.49%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,29/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,309415,278753,278819,2848,8338,19410,66,231120,57.2%,53.7%,42.8%,29/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,500466,413988,414325,42231,16190,27720,337,58389,89.6%,84.6%,10.4%,29/10/21,Lazio,LAZ,20-29,0.06%
30-39 anni,665641,570951,473281,473929,53776,17661,25585,648,94690,85.8%,81.9%,14.2%,29/10/21,Lazio,LAZ,30-39,0.10%
40-49 anni,879906,756933,620598,622228,79703,24830,30172,1630,122973,86.0%,82.6%,14.0%,29/10/21,Lazio,LAZ,40-49,0.19%
50-59 anni,940470,852904,705964,709280,89266,28610,25748,3316,87566,90.7%,88.0%,9.3%,29/10/21,Lazio,LAZ,50-59,0.35%
60-69 anni,707706,663685,604152,608126,22188,19928,13443,3974,44021,93.8%,91.9%,6.2%,29/10/21,Lazio,LAZ,60-69,0.56%
70-79 anni,551477,523963,494676,498552,5758,11933,7720,3876,27514,95.0%,93.6%,5.0%,29/10/21,Lazio,LAZ,70-79,0.70%
80-89 anni,338530,333068,319103,320889,297,5737,6145,1786,5462,98.4%,96.6%,1.6%,29/10/21,Lazio,LAZ,80-89,0.53%
oltre 90 anni,73757,74406,69937,70167,116,1571,2552,230,-649,100.9%,97.4%,-0.9%,29/10/21,Lazio,LAZ,90+,0.31%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,29/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45304,39857,39882,15,1126,4281,25,33158,57.7%,52.3%,42.3%,29/10/21,Umbria,UMB,12-19,0.03%
20-29 anni,81178,67576,59988,60130,305,2221,4920,142,13602,83.2%,77.2%,16.8%,29/10/21,Umbria,UMB,20-29,0.17%
30-39 anni,95565,77212,68848,69138,199,2727,5148,290,18353,80.8%,75.4%,19.2%,29/10/21,Umbria,UMB,30-39,0.30%
40-49 anni,124859,104694,94328,94925,108,4047,5614,597,20165,83.8%,79.4%,16.2%,29/10/21,Umbria,UMB,40-49,0.48%
50-59 anni,135406,119654,109635,110929,84,4183,4458,1294,15752,88.4%,85.1%,11.6%,29/10/21,Umbria,UMB,50-59,0.96%
60-69 anni,111650,102794,78864,80850,17707,2308,1929,1986,8856,92.1%,90.3%,7.9%,29/10/21,Umbria,UMB,60-69,1.78%
70-79 anni,94797,90653,82210,84825,2464,1884,1480,2615,4144,95.6%,94.1%,4.4%,29/10/21,Umbria,UMB,70-79,2.76%
80-89 anni,63188,62693,55207,60445,41,1366,841,5238,495,99.2%,97.9%,0.8%,29/10/21,Umbria,UMB,80-89,8.29%
oltre 90 anni,15591,16664,14547,15787,10,385,482,1240,-1073,106.9%,103.8%,-6.9%,29/10/21,Umbria,UMB,90+,7.95%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,29/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69312,61833,61842,94,1900,5476,9,46032,60.1%,55.3%,39.9%,29/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111609,99527,99573,1353,3879,6804,46,16721,87.0%,81.7%,13.0%,29/10/21,Abruzzo,ABR,20-29,0.04%
30-39 anni,148176,119479,105237,105361,2263,4102,7753,124,28697,80.6%,75.4%,19.4%,29/10/21,Abruzzo,ABR,30-39,0.08%
40-49 anni,185634,153644,135873,136106,4865,5471,7202,233,31990,82.8%,78.9%,17.2%,29/10/21,Abruzzo,ABR,40-49,0.13%
50-59 anni,204504,179102,158282,158784,7352,6378,6588,502,25402,87.6%,84.4%,12.4%,29/10/21,Abruzzo,ABR,50-59,0.25%
60-69 anni,168878,153902,139459,140185,5706,4925,3086,726,14976,91.1%,89.3%,8.9%,29/10/21,Abruzzo,ABR,60-69,0.43%
70-79 anni,131536,124209,116613,117387,2476,3199,1147,774,7327,94.4%,93.6%,5.6%,29/10/21,Abruzzo,ABR,70-79,0.59%
80-89 anni,84626,79182,76188,76480,192,1842,668,292,5444,93.6%,92.8%,6.4%,29/10/21,Abruzzo,ABR,80-89,0.35%
oltre 90 anni,20394,19392,18454,18502,53,560,277,48,1002,95.1%,93.7%,4.9%,29/10/21,Abruzzo,ABR,90+,0.24%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,29/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16337,14574,14584,19,344,1390,10,8897,64.7%,59.2%,35.3%,29/10/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25829,21814,21862,1101,705,2161,48,5452,82.6%,75.7%,17.4%,29/10/21,Molise,MOL,20-29,0.15%
30-39 anni,33973,27405,22922,22987,1102,875,2441,65,6568,80.7%,73.5%,19.3%,29/10/21,Molise,MOL,30-39,0.19%
40-49 anni,41036,35539,31931,32090,616,1133,1700,159,5497,86.6%,82.5%,13.4%,29/10/21,Molise,MOL,40-49,0.39%
50-59 anni,46916,43635,38507,38879,1144,1762,1850,372,3281,93.0%,89.1%,7.0%,29/10/21,Molise,MOL,50-59,0.79%
60-69 anni,40784,38535,34599,35349,1483,1273,430,750,2249,94.5%,93.4%,5.5%,29/10/21,Molise,MOL,60-69,1.84%
70-79 anni,30617,29371,27375,28167,542,715,-53,792,1246,95.9%,96.1%,4.1%,29/10/21,Molise,MOL,70-79,2.59%
80-89 anni,20753,19904,18556,19001,27,478,398,445,849,95.9%,94.0%,4.1%,29/10/21,Molise,MOL,80-89,2.14%
oltre 90 anni,5430,5486,4906,5031,3,209,243,125,-56,101.0%,96.6%,-1.0%,29/10/21,Molise,MOL,90+,2.30%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,29/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,351727,294611,294669,20762,10469,25827,58,264442,57.1%,52.9%,42.9%,29/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,562117,472775,473058,23791,23519,41749,283,123009,82.0%,76.0%,18.0%,29/10/21,Campania,CAM,20-29,0.04%
30-39 anni,706752,566975,475610,476207,24390,23785,42593,597,139777,80.2%,74.2%,19.8%,29/10/21,Campania,CAM,30-39,0.08%
40-49 anni,819391,682371,596649,597992,18061,28651,37667,1343,137020,83.3%,78.7%,16.7%,29/10/21,Campania,CAM,40-49,0.16%
50-59 anni,871123,766644,682733,687452,12359,38713,28120,4719,104479,88.0%,84.8%,12.0%,29/10/21,Campania,CAM,50-59,0.54%
60-69 anni,681008,622008,553151,562250,13869,27054,18835,9099,59000,91.3%,88.6%,8.7%,29/10/21,Campania,CAM,60-69,1.34%
70-79 anni,491191,454377,418638,425575,2535,16104,10163,6937,36814,92.5%,90.4%,7.5%,29/10/21,Campania,CAM,70-79,1.41%
80-89 anni,258456,235217,223406,224940,96,6128,4053,1534,23239,91.0%,89.4%,9.0%,29/10/21,Campania,CAM,80-89,0.59%
oltre 90 anni,51991,45096,42298,42536,6,932,1622,238,6895,86.7%,83.6%,13.3%,29/10/21,Campania,CAM,90+,0.46%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,29/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,251507,226921,226979,919,8258,15351,58,137922,64.6%,60.6%,35.4%,29/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,366272,322914,323212,4810,15113,23137,298,69415,84.1%,78.8%,15.9%,29/10/21,Puglia,PUG,20-29,0.07%
30-39 anni,453251,381424,334499,335065,6627,15693,24039,566,71827,84.2%,78.8%,15.8%,29/10/21,Puglia,PUG,30-39,0.12%
40-49 anni,570896,499811,434490,435859,21787,20618,21547,1369,71085,87.5%,83.8%,12.5%,29/10/21,Puglia,PUG,40-49,0.24%
50-59 anni,607181,559952,480259,483107,32934,24606,19305,2848,47229,92.2%,89.0%,7.8%,29/10/21,Puglia,PUG,50-59,0.47%
60-69 anni,494337,472801,413682,417115,26502,18896,10288,3433,21536,95.6%,93.6%,4.4%,29/10/21,Puglia,PUG,60-69,0.69%
70-79 anni,395276,385201,349763,353093,13597,11592,6919,3330,10075,97.5%,95.7%,2.5%,29/10/21,Puglia,PUG,70-79,0.84%
80-89 anni,224826,220350,209438,210938,136,4650,4626,1500,4476,98.0%,96.0%,2.0%,29/10/21,Puglia,PUG,80-89,0.67%
oltre 90 anni,48131,48982,46008,46136,5,992,1849,128,-851,101.8%,97.9%,-1.8%,29/10/21,Puglia,PUG,90+,0.27%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,29/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31823,27401,27406,1579,813,2025,5,18417,63.3%,59.3%,36.7%,29/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47500,42302,42322,884,1528,2766,20,12150,79.6%,75.0%,20.4%,29/10/21,Basilicata,BAS,20-29,0.03%
30-39 anni,64519,49811,44657,44685,609,1428,3089,28,14708,77.2%,72.4%,22.8%,29/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,63857,56400,56475,2848,1836,2698,75,12403,83.7%,80.2%,16.3%,29/10/21,Basilicata,BAS,40-49,0.10%
50-59 anni,87305,78196,69864,69994,3023,2373,2806,130,9109,89.6%,86.4%,10.4%,29/10/21,Basilicata,BAS,50-59,0.15%
60-69 anni,73674,69180,63518,63716,2097,1622,1745,198,4494,93.9%,91.5%,6.1%,29/10/21,Basilicata,BAS,60-69,0.27%
70-79 anni,52557,50431,48251,48424,134,999,874,173,2126,96.0%,94.3%,4.0%,29/10/21,Basilicata,BAS,70-79,0.33%
80-89 anni,35786,33499,32072,32332,5,522,640,260,2287,93.6%,91.8%,6.4%,29/10/21,Basilicata,BAS,80-89,0.73%
