Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,8005,8012,7288,7288,5,719,-7,100.1%,91.1%,-0.1%,02/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/07/21,Bolzano,PAB,0-11
10-19 anni,57132,5623,654,654,116,4853,51509,9.8%,1.3%,90.2%,02/07/21,Bolzano,PAB,12-19
20-29 anni,61426,24593,7459,7459,853,16281,36833,40.0%,13.5%,60.0%,02/07/21,Bolzano,PAB,20-29
30-39 anni,62922,27497,9958,9958,1073,16466,35425,43.7%,17.5%,56.3%,02/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41484,29204,29204,620,11660,32522,56.1%,40.3%,43.9%,02/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55247,46070,46070,360,8817,29263,65.4%,54.9%,34.6%,02/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44270,30949,30949,391,12930,14544,75.3%,53.3%,24.7%,02/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37153,26208,26208,311,10634,9271,80.0%,57.1%,20.0%,02/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24344,22220,22220,99,2025,3333,88.0%,80.6%,12.0%,02/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5566,4891,4891,18,657,757,88.0%,77.6%,12.0%,02/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/07/21,Marche,MAR,0-11
10-19 anni,137741,20629,2165,2165,15,18449,117112,15.0%,1.6%,85.0%,02/07/21,Marche,MAR,12-19
20-29 anni,145997,71082,19038,19038,175,51869,74915,48.7%,13.2%,51.3%,02/07/21,Marche,MAR,20-29
30-39 anni,163324,75660,26808,26808,285,48567,87664,46.3%,16.6%,53.7%,02/07/21,Marche,MAR,30-39
40-49 anni,218851,126464,46987,46987,829,78648,92387,57.8%,21.8%,42.2%,02/07/21,Marche,MAR,40-49
50-59 anni,236599,164735,80506,80506,1553,82676,71864,69.6%,34.7%,30.4%,02/07/21,Marche,MAR,50-59
60-69 anni,194699,156454,74493,74493,14106,67855,38245,80.4%,45.5%,19.6%,02/07/21,Marche,MAR,60-69
70-79 anni,156000,138998,88969,88969,5409,44620,17002,89.1%,60.5%,10.9%,02/07/21,Marche,MAR,70-79
80-89 anni,108153,100267,94418,94418,287,5562,7886,92.7%,87.6%,7.3%,02/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25427,23525,23525,57,1845,446,98.3%,91.1%,1.7%,02/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/07/21,Toscana,TOS,0-11
10-19 anni,330958,39216,3060,3060,10,36146,291742,11.8%,0.9%,88.2%,02/07/21,Toscana,TOS,12-19
20-29 anni,338693,127379,46231,46231,131,81017,211314,37.6%,13.7%,62.4%,02/07/21,Toscana,TOS,20-29
30-39 anni,395198,185929,61466,61466,254,124209,209269,47.0%,15.6%,53.0%,02/07/21,Toscana,TOS,30-39
40-49 anni,540242,230924,91367,91367,464,139093,309318,42.7%,17.0%,57.3%,02/07/21,Toscana,TOS,40-49
50-59 anni,590377,428005,155853,155853,840,271312,162372,72.5%,26.5%,27.5%,02/07/21,Toscana,TOS,50-59
60-69 anni,467270,390846,146921,146921,45369,198556,76424,83.6%,41.2%,16.4%,02/07/21,Toscana,TOS,60-69
70-79 anni,406475,363418,251069,251069,14295,98054,43057,89.4%,65.3%,10.6%,02/07/21,Toscana,TOS,70-79
80-89 anni,263150,255858,241026,241026,616,14216,7292,97.2%,91.8%,2.8%,02/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65119,60733,60733,28,4358,-2202,103.5%,96.6%,-3.5%,02/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/07/21,Lazio,LAZ,0-11
10-19 anni,540535,54701,4159,4159,573,49969,485834,10.1%,0.9%,89.9%,02/07/21,Lazio,LAZ,12-19
20-29 anni,558855,187304,56681,56681,16016,114607,371551,33.5%,13.0%,66.5%,02/07/21,Lazio,LAZ,20-29
30-39 anni,665641,341518,93993,93993,24389,223136,324123,51.3%,17.8%,48.7%,02/07/21,Lazio,LAZ,30-39
40-49 anni,879906,576025,175988,175988,55566,344471,303881,65.5%,26.3%,34.5%,02/07/21,Lazio,LAZ,40-49
50-59 anni,940470,727030,383567,383567,74921,268542,213440,77.3%,48.8%,22.7%,02/07/21,Lazio,LAZ,50-59
60-69 anni,707706,611059,425576,425576,16822,168661,96647,86.3%,62.5%,13.7%,02/07/21,Lazio,LAZ,60-69
70-79 anni,551477,501417,429001,429001,4322,68094,50060,90.9%,78.6%,9.1%,02/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323108,306481,306481,159,16468,15422,95.4%,90.6%,4.6%,02/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72003,66558,66558,95,5350,1754,97.6%,90.4%,2.4%,02/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/07/21,Umbria,UMB,0-11
10-19 anni,78462,5658,1090,1090,0,4568,72804,7.2%,1.4%,92.8%,02/07/21,Umbria,UMB,12-19
20-29 anni,81178,21235,12109,12109,13,9113,59943,26.2%,14.9%,73.8%,02/07/21,Umbria,UMB,20-29
30-39 anni,95565,49746,17624,17624,8,32114,45819,52.1%,18.5%,47.9%,02/07/21,Umbria,UMB,30-39
40-49 anni,124859,82626,27136,27136,18,55472,42233,66.2%,21.7%,33.8%,02/07/21,Umbria,UMB,40-49
50-59 anni,135406,103996,38448,38448,35,65513,31410,76.8%,28.4%,23.2%,02/07/21,Umbria,UMB,50-59
60-69 anni,111650,94846,32017,32017,15222,47607,16804,84.9%,42.3%,15.1%,02/07/21,Umbria,UMB,60-69
70-79 anni,94797,86932,48684,48684,1394,36854,7865,91.7%,52.8%,8.3%,02/07/21,Umbria,UMB,70-79
80-89 anni,63188,61232,58324,58324,8,2900,1956,96.9%,92.3%,3.1%,02/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16289,15301,15301,2,986,-698,104.5%,98.2%,-4.5%,02/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,18042,2700,2700,75,15267,97302,15.6%,2.4%,84.4%,02/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,60452,16406,16406,1248,42798,67878,47.1%,13.8%,52.9%,02/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,67426,23682,23682,2093,41651,80750,45.5%,17.4%,54.5%,02/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,113629,44047,44047,4658,64924,72005,61.2%,26.2%,38.8%,02/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,148516,70528,70528,7159,70829,55988,72.6%,38.0%,27.4%,02/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,139897,72138,72138,5018,62741,28981,82.8%,45.7%,17.2%,02/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118005,69073,69073,2132,46800,13531,89.7%,54.1%,10.3%,02/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76872,72445,72445,116,4311,7754,90.8%,85.7%,9.2%,02/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18747,17297,17297,37,1413,1647,91.9%,85.0%,8.1%,02/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/07/21,Molise,MOL,0-11
10-19 anni,25234,3598,267,267,13,3318,21636,14.3%,1.1%,85.7%,02/07/21,Molise,MOL,12-19
20-29 anni,31281,10029,3263,3263,959,5807,21252,32.1%,13.5%,67.9%,02/07/21,Molise,MOL,20-29
30-39 anni,33973,13973,4930,4930,948,8095,20000,41.1%,17.3%,58.9%,02/07/21,Molise,MOL,30-39
40-49 anni,41036,26971,8248,8248,520,18203,14065,65.7%,21.4%,34.3%,02/07/21,Molise,MOL,40-49
50-59 anni,46916,35618,18244,18244,1014,16360,11298,75.9%,41.0%,24.1%,02/07/21,Molise,MOL,50-59
60-69 anni,40784,34555,22816,22816,1286,10453,6229,84.7%,59.1%,15.3%,02/07/21,Molise,MOL,60-69
70-79 anni,30617,27436,16729,16729,401,10306,3181,89.6%,55.9%,10.4%,02/07/21,Molise,MOL,70-79
80-89 anni,20753,18981,18090,18090,11,880,1772,91.5%,87.2%,8.5%,02/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5209,4726,4726,3,480,221,95.9%,87.1%,4.1%,02/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/07/21,Campania,CAM,0-11
10-19 anni,616169,118779,13413,13413,20145,85221,497390,19.3%,5.4%,80.7%,02/07/21,Campania,CAM,12-19
20-29 anni,685126,373133,100347,100347,21004,251782,311993,54.5%,17.7%,45.5%,02/07/21,Campania,CAM,20-29
30-39 anni,706752,381554,125155,125155,21385,235014,325198,54.0%,20.7%,46.0%,02/07/21,Campania,CAM,30-39
40-49 anni,819391,533285,230430,230430,16210,286645,286106,65.1%,30.1%,34.9%,02/07/21,Campania,CAM,40-49
50-59 anni,871123,658352,470384,470384,11511,176457,212771,75.6%,55.3%,24.4%,02/07/21,Campania,CAM,50-59
60-69 anni,681008,559537,279331,279331,13342,266864,121471,82.2%,43.0%,17.8%,02/07/21,Campania,CAM,60-69
70-79 anni,491191,427018,287224,287224,2379,137415,64173,86.9%,59.0%,13.1%,02/07/21,Campania,CAM,70-79
80-89 anni,258456,226552,208268,208268,73,18211,31904,87.7%,80.6%,12.3%,02/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43323,37783,37783,3,5537,8668,83.3%,72.7%,16.7%,02/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/07/21,Puglia,PUG,0-11
10-19 anni,389429,53178,9176,9176,874,43128,336251,13.7%,2.6%,86.3%,02/07/21,Puglia,PUG,12-19
20-29 anni,435687,165985,52427,52427,3554,110004,269702,38.1%,12.8%,61.9%,02/07/21,Puglia,PUG,20-29
30-39 anni,453251,224568,76470,76470,5054,143044,228683,49.5%,18.0%,50.5%,02/07/21,Puglia,PUG,30-39
40-49 anni,570896,388346,142656,142656,20736,224954,182550,68.0%,28.6%,32.0%,02/07/21,Puglia,PUG,40-49
50-59 anni,607181,482979,254323,254323,32345,196311,124202,79.5%,47.2%,20.5%,02/07/21,Puglia,PUG,50-59
60-69 anni,494337,437827,257155,257155,25983,154689,56510,88.6%,57.3%,11.4%,02/07/21,Puglia,PUG,60-69
70-79 anni,395276,368683,240659,240659,13391,114633,26593,93.3%,64.3%,6.7%,02/07/21,Puglia,PUG,70-79
80-89 anni,224826,216273,202214,202214,125,13934,8553,96.2%,90.0%,3.8%,02/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48195,44285,44285,4,3906,-64,100.1%,92.0%,-0.1%,02/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/07/21,Basilicata,BAS,0-11
10-19 anni,50240,5808,1477,1477,1573,2758,44432,11.6%,6.1%,88.4%,02/07/21,Basilicata,BAS,12-19
20-29 anni,59650,18907,9189,9189,369,9349,40743,31.7%,16.0%,68.3%,02/07/21,Basilicata,BAS,20-29
30-39 anni,64519,22681,12740,12740,154,9787,41838,35.2%,20.0%,64.8%,02/07/21,Basilicata,BAS,30-39
40-49 anni,76260,45197,19961,19961,2553,22683,31063,59.3%,29.5%,40.7%,02/07/21,Basilicata,BAS,40-49
50-59 anni,87305,58952,27491,27491,2872,28589,28353,67.5%,34.8%,32.5%,02/07/21,Basilicata,BAS,50-59
60-69 anni,73674,60732,25624,25624,1873,33235,12942,82.4%,37.3%,17.6%,02/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47307,27101,27101,96,20110,5250,90.0%,51.7%,10.0%,02/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32329,30371,30371,1,1957,3457,90.3%,84.9%,9.7%,02/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7941,7326,7326,0,615,261,96.8%,89.3%,3.2%,02/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/07/21,Calabria,CAL,0-11
10-19 anni,181488,31012,2955,2955,565,27492,150476,17.1%,1.9%,82.9%,02/07/21,Calabria,CAL,12-19
20-29 anni,208920,94647,23180,23180,5230,66237,114273,45.3%,13.6%,54.7%,02/07/21,Calabria,CAL,20-29
30-39 anni,232935,105334,35754,35754,6617,62963,127601,45.2%,18.2%,54.8%,02/07/21,Calabria,CAL,30-39
40-49 anni,261369,149262,59534,59534,14370,75358,112107,57.1%,28.3%,42.9%,02/07/21,Calabria,CAL,40-49
50-59 anni,284757,188835,92031,92031,14794,82010,95922,66.3%,37.5%,33.7%,02/07/21,Calabria,CAL,50-59
60-69 anni,243667,187063,106333,106333,6097,74633,56604,76.8%,46.1%,23.2%,02/07/21,Calabria,CAL,60-69
70-79 anni,177666,147998,98122,98122,1934,47942,29668,83.3%,56.3%,16.7%,02/07/21,Calabria,CAL,70-79
80-89 anni,108240,89320,83281,83281,46,5993,18920,82.5%,77.0%,17.5%,02/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19512,17714,17714,10,1788,4723,80.5%,73.1%,19.5%,02/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/07/21,Sicilia,SIC,0-11
10-19 anni,491263,82055,7886,7886,8977,65192,409208,16.7%,3.4%,83.3%,02/07/21,Sicilia,SIC,12-19
20-29 anni,551159,251316,64430,64430,15267,171619,299843,45.6%,14.5%,54.4%,02/07/21,Sicilia,SIC,20-29
30-39 anni,581042,263176,86739,86739,14428,162009,317866,45.3%,17.4%,54.7%,02/07/21,Sicilia,SIC,30-39
40-49 anni,684564,374474,176728,176728,22092,175654,310090,54.7%,29.0%,45.3%,02/07/21,Sicilia,SIC,40-49
50-59 anni,732410,469869,286908,286908,21316,161645,262541,64.2%,42.1%,35.8%,02/07/21,Sicilia,SIC,50-59
60-69 anni,608346,440749,253832,253832,14884,172033,167597,72.5%,44.2%,27.5%,02/07/21,Sicilia,SIC,60-69
70-79 anni,460198,361930,267696,267696,4770,89464,98268,78.6%,59.2%,21.4%,02/07/21,Sicilia,SIC,70-79
80-89 anni,265138,217444,199019,199019,97,18328,47694,82.0%,75.1%,18.0%,02/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45658,39946,39946,15,5697,10033,82.0%,71.8%,18.0%,02/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/07/21,Sardegna,SAR,0-11
10-19 anni,134368,14690,2745,2745,2,11943,119678,10.9%,2.0%,89.1%,02/07/21,Sardegna,SAR,12-19
20-29 anni,149270,57228,19633,19633,68,37527,92042,38.3%,13.2%,61.7%,02/07/21,Sardegna,SAR,20-29
30-39 anni,180864,71745,31564,31564,229,39952,109119,39.7%,17.6%,60.3%,02/07/21,Sardegna,SAR,30-39
40-49 anni,244621,149730,63902,63902,456,85372,94891,61.2%,26.3%,38.8%,02/07/21,Sardegna,SAR,40-49
50-59 anni,266104,185817,112709,112709,691,72417,80287,69.8%,42.6%,30.2%,02/07/21,Sardegna,SAR,50-59
60-69 anni,225334,177955,87961,87961,9785,80209,47379,79.0%,43.4%,21.0%,02/07/21,Sardegna,SAR,60-69
70-79 anni,172099,147936,88480,88480,4470,54986,24163,86.0%,54.0%,14.0%,02/07/21,Sardegna,SAR,70-79
80-89 anni,97957,88223,81580,81580,85,6558,9734,90.1%,83.4%,9.9%,02/07/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19580,17166,17166,33,2381,2458,88.8%,78.0%,11.2%,02/07/21,Sardegna,SAR,90+
