Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
TOTALE,59257566,47307135,34992427,42612672,1497495,1625120,1571848,7620245,11950431,79.8%,77.2%,20.2%,16/12/21,TOTALE,ITA,TOTALE,12.86%,>=44382,<=44532,<44382,24610382,21124905,54.39%,13504660,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/12/21,Lombardia,LOM,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,964465,639617,579513,581468,153,21843,36153,1955,324848,66.3%,62.6%,33.7%,16/12/21,Lombardia,LOM,12-19,0.20%,>=44382,<=44532,<44382,577388,26076,60.07%,24121,
20-29 anni,983209,955251,836290,881435,1723,37040,35053,45145,27958,97.2%,93.6%,2.8%,16/12/21,Lombardia,LOM,20-29,4.59%,>=44382,<=44532,<44382,732487,187711,79.09%,142566,
30-39 anni,1145186,1043727,909244,968126,3383,38956,33262,58882,101459,91.1%,88.2%,8.9%,16/12/21,Lombardia,LOM,30-39,5.14%,>=44382,<=44532,<44382,776760,233705,72.97%,174823,
40-49 anni,1504315,1319669,1121853,1222926,10496,52748,33499,101073,184646,87.7%,85.5%,12.3%,16/12/21,Lombardia,LOM,40-49,6.72%,>=44382,<=44532,<44382,927442,358728,68.37%,257655,
50-59 anni,1609940,1484035,1037105,1230546,167348,58614,27527,193441,125905,92.2%,90.5%,7.8%,16/12/21,Lombardia,LOM,50-59,12.02%,>=44382,<=44532,<44382,709989,746519,56.12%,553078,
60-69 anni,1201057,1119181,754367,982209,78608,39503,18861,227842,81876,93.2%,91.6%,6.8%,16/12/21,Lombardia,LOM,60-69,18.97%,>=44382,<=44532,<44382,468553,631767,57.98%,403925,
70-79 anni,988111,933337,647100,859139,29893,27617,16688,212039,54774,94.5%,92.8%,5.5%,16/12/21,Lombardia,LOM,70-79,21.46%,>=44382,<=44532,<44382,351761,564888,57.06%,352849,
80-89 anni,615067,609241,213026,590006,2124,9829,7282,376980,5826,99.1%,97.9%,0.9%,16/12/21,Lombardia,LOM,80-89,61.29%,>=44382,<=44532,<44382,27588,574371,65.78%,197391,
oltre 90 anni,128433,135623,57152,130080,286,1985,3272,72928,0,100.0%,103.1%,0.0%,16/12/21,Lombardia,LOM,90+,56.78%,>=44382,<=44532,<44382,5640,126711,61.17%,53783,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,411452,256840,224902,226046,1035,11760,17999,1144,154612,62.4%,58.0%,37.6%,16/12/21,Emilia-Romagna,EMR,12-19,0.28%,>=44382,<=44532,<44382,229950,8891,56.17%,7747,
20-29 anni,420475,397046,333909,354473,8962,17893,15718,20564,23429,94.4%,90.7%,5.6%,16/12/21,Emilia-Romagna,EMR,20-29,4.89%,>=44382,<=44532,<44382,308630,72698,78.29%,52134,
30-39 anni,495231,434577,362327,389926,8452,18471,17728,27599,60654,87.8%,84.2%,12.2%,16/12/21,Emilia-Romagna,EMR,30-39,5.57%,>=44382,<=44532,<44382,321489,95360,70.49%,67761,
40-49 anni,674865,571978,470273,517330,9621,26659,18368,47057,102887,84.8%,82.0%,15.2%,16/12/21,Emilia-Romagna,EMR,40-49,6.97%,>=44382,<=44532,<44382,406324,147286,67.18%,100229,
50-59 anni,712475,639641,515020,590049,6811,29584,13197,75029,72834,89.8%,87.9%,10.2%,16/12/21,Emilia-Romagna,EMR,50-59,10.53%,>=44382,<=44532,<44382,349567,276877,59.59%,201848,
60-69 anni,549321,504862,315028,430278,51465,16599,6520,115250,44459,91.9%,90.7%,8.1%,16/12/21,Emilia-Romagna,EMR,60-69,20.98%,>=44382,<=44532,<44382,165372,332970,51.09%,217720,
70-79 anni,454505,426781,292051,393726,17066,11526,4463,101675,27724,93.9%,92.9%,6.1%,16/12/21,Emilia-Romagna,EMR,70-79,22.37%,>=44382,<=44532,<44382,138074,284244,52.75%,182569,
80-89 anni,299028,294512,78204,282348,1130,7382,3652,204144,4516,98.5%,97.3%,1.5%,16/12/21,Emilia-Romagna,EMR,80-89,68.27%,>=44382,<=44532,<44382,9542,281318,71.46%,77174,
oltre 90 anni,72511,76500,26151,71946,624,1969,1961,45795,0,100.0%,102.8%,0.0%,16/12/21,Emilia-Romagna,EMR,90+,63.16%,>=44382,<=44532,<44382,2119,72420,66.08%,26625,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/12/21,Veneto,VEN,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,466296,276473,242658,243476,120,9159,23718,818,189823,59.3%,54.2%,40.7%,16/12/21,Veneto,VEN,12-19,0.18%,>=44382,<=44532,<44382,246248,6507,52.98%,5689,
20-29 anni,481339,429757,369306,389842,664,17569,21682,20536,51582,89.3%,84.8%,10.7%,16/12/21,Veneto,VEN,20-29,4.27%,>=44382,<=44532,<44382,345559,62516,76.06%,41980,
30-39 anni,524439,441340,375601,401133,904,16712,22591,25532,83099,84.2%,79.8%,15.8%,16/12/21,Veneto,VEN,30-39,4.87%,>=44382,<=44532,<44382,341236,77513,69.94%,51981,
40-49 anni,717331,590508,500321,540804,1922,27778,20004,40483,126823,82.3%,79.5%,17.7%,16/12/21,Veneto,VEN,40-49,5.64%,>=44382,<=44532,<44382,428033,142471,65.31%,101988,
50-59 anni,806474,703446,570228,643037,4127,38851,17431,72809,103028,87.2%,85.1%,12.8%,16/12/21,Veneto,VEN,50-59,9.03%,>=44382,<=44532,<44382,309715,376300,47.43%,303491,
60-69 anni,610635,555111,341443,470660,48968,27578,7905,129217,55524,90.9%,89.6%,9.1%,16/12/21,Veneto,VEN,60-69,21.16%,>=44382,<=44532,<44382,175975,371231,49.98%,242014,
70-79 anni,494721,463781,296936,419687,17839,20726,5529,122751,30940,93.7%,92.6%,6.3%,16/12/21,Veneto,VEN,70-79,24.81%,>=44382,<=44532,<44382,80106,378146,41.00%,255395,
80-89 anni,298205,297166,128394,280863,1222,11072,4009,152469,1039,99.7%,98.3%,0.3%,16/12/21,Veneto,VEN,80-89,51.13%,>=44382,<=44532,<44382,9039,284118,54.16%,131649,
oltre 90 anni,67121,70264,34707,64605,300,3393,1966,29898,0,100.0%,101.8%,0.0%,16/12/21,Veneto,VEN,90+,44.54%,>=44382,<=44532,<44382,2028,66270,47.56%,36372,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/12/21,Piemonte,PIE,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,383188,231646,199866,200654,323,7857,22812,788,151542,60.5%,54.5%,39.5%,16/12/21,Piemonte,PIE,12-19,0.21%,>=44382,<=44532,<44382,202959,5875,53.17%,5087,
20-29 anni,404501,372888,314509,333261,2676,14526,22425,18752,31613,92.2%,86.6%,7.8%,16/12/21,Piemonte,PIE,20-29,4.64%,>=44382,<=44532,<44382,287912,62551,75.81%,43799,
30-39 anni,453297,385501,313222,339135,7070,15762,23534,25913,67796,85.0%,79.9%,15.0%,16/12/21,Piemonte,PIE,30-39,5.72%,>=44382,<=44532,<44382,277903,84064,67.02%,58151,
40-49 anni,612180,505888,406951,452173,4962,22478,26275,45222,106292,82.6%,78.3%,17.4%,16/12/21,Piemonte,PIE,40-49,7.39%,>=44382,<=44532,<44382,354683,124930,65.32%,79708,
50-59 anni,692135,606722,470205,546401,8464,27636,24221,76196,85413,87.7%,84.2%,12.3%,16/12/21,Piemonte,PIE,50-59,11.01%,>=44382,<=44532,<44382,333778,248723,59.23%,172527,
60-69 anni,559966,500113,308573,429555,35044,21108,14406,120982,59853,89.3%,86.7%,10.7%,16/12/21,Piemonte,PIE,60-69,21.61%,>=44382,<=44532,<44382,179509,306198,53.66%,185216,
70-79 anni,473035,438262,279619,401866,10174,16544,9678,122247,34773,92.6%,90.6%,7.4%,16/12/21,Piemonte,PIE,70-79,25.84%,>=44382,<=44532,<44382,121093,307491,51.44%,185244,
80-89 anni,307031,298091,55270,283012,2377,8470,4232,227742,8940,97.1%,95.7%,2.9%,16/12/21,Piemonte,PIE,80-89,74.18%,>=44382,<=44532,<44382,11567,282292,77.94%,54550,
oltre 90 anni,65760,68238,18497,62387,1906,2243,1702,43890,0,100.0%,101.2%,0.0%,16/12/21,Piemonte,PIE,90+,66.74%,>=44382,<=44532,<44382,3003,63533,71.31%,19643,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/12/21,Friuli VG,FVG,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,105798,61276,53994,54131,18,2208,4919,137,44522,57.9%,53.3%,42.1%,16/12/21,Friuli VG,FVG,12-19,0.13%,>=44382,<=44532,<44382,53942,2415,51.12%,2278,
20-29 anni,109577,103818,88849,93589,331,4986,4912,4740,5759,94.7%,90.3%,5.3%,16/12/21,Friuli VG,FVG,20-29,4.33%,>=44382,<=44532,<44382,74627,24279,72.43%,19539,
30-39 anni,123868,105988,89504,95187,369,5146,5286,5683,17880,85.6%,81.3%,14.4%,16/12/21,Friuli VG,FVG,30-39,4.59%,>=44382,<=44532,<44382,72095,28607,62.79%,22924,
40-49 anni,172496,139213,115576,125497,569,7963,5184,9921,33283,80.7%,77.7%,19.3%,16/12/21,Friuli VG,FVG,40-49,5.75%,>=44382,<=44532,<44382,71495,62534,47.20%,52613,
50-59 anni,197534,167809,135936,151615,605,10409,5180,15679,29725,85.0%,82.3%,15.0%,16/12/21,Friuli VG,FVG,50-59,7.94%,>=44382,<=44532,<44382,50168,112461,33.33%,96782,
60-69 anni,156447,136030,90616,109930,16493,6520,3087,19314,20417,86.9%,85.0%,13.1%,16/12/21,Friuli VG,FVG,60-69,12.35%,>=44382,<=44532,<44382,58452,74491,49.71%,55177,
70-79 anni,140238,124964,94692,111530,5975,5216,2243,16838,15274,89.1%,87.5%,10.9%,16/12/21,Friuli VG,FVG,70-79,12.01%,>=44382,<=44532,<44382,51224,71497,48.53%,54659,
80-89 anni,85322,82731,39309,80093,61,1008,1569,40784,2591,97.0%,95.1%,3.0%,16/12/21,Friuli VG,FVG,80-89,47.80%,>=44382,<=44532,<44382,4172,76990,52.69%,36206,
oltre 90 anni,20357,19990,10817,19251,3,207,529,8434,367,98.2%,95.6%,1.8%,16/12/21,Friuli VG,FVG,90+,41.43%,>=44382,<=44532,<44382,1137,18324,47.02%,9890,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,11812,6534,5727,5743,174,184,433,16,5278,55.3%,51.7%,44.7%,16/12/21,Valle d'Aosta,VDA,12-19,0.14%,>=44382,<=44532,<44382,5787,314,49.13%,298,
20-29 anni,11940,9998,8728,9022,140,404,432,294,1942,83.7%,80.1%,16.3%,16/12/21,Valle d'Aosta,VDA,20-29,2.46%,>=44382,<=44532,<44382,7996,1570,69.43%,1276,
30-39 anni,13010,10314,8851,9317,52,469,476,466,2696,79.3%,75.6%,20.7%,16/12/21,Valle d'Aosta,VDA,30-39,3.58%,>=44382,<=44532,<44382,7675,2163,62.57%,1697,
40-49 anni,17884,13807,11620,12602,66,696,443,982,4077,77.2%,74.7%,22.8%,16/12/21,Valle d'Aosta,VDA,40-49,5.49%,>=44382,<=44532,<44382,9020,4344,55.93%,3362,
50-59 anni,20922,17620,14359,16203,44,871,502,1844,3302,84.2%,81.8%,15.8%,16/12/21,Valle d'Aosta,VDA,50-59,8.81%,>=44382,<=44532,<44382,7834,9284,46.26%,7440,
60-69 anni,16123,13934,10376,12523,455,687,269,2147,2189,86.4%,84.8%,13.6%,16/12/21,Valle d'Aosta,VDA,60-69,13.32%,>=44382,<=44532,<44382,5636,8029,48.27%,5882,
70-79 anni,12953,11792,8122,11024,80,582,106,2902,1161,91.0%,90.2%,9.0%,16/12/21,Valle d'Aosta,VDA,70-79,22.40%,>=44382,<=44532,<44382,1555,10131,34.41%,7229,
80-89 anni,7803,7502,2447,7055,2,313,132,4608,301,96.1%,94.5%,3.9%,16/12/21,Valle d'Aosta,VDA,80-89,59.05%,>=44382,<=44532,<44382,310,7060,63.03%,2452,
oltre 90 anni,1781,1790,686,1661,0,77,52,975,0,100.0%,97.6%,0.0%,16/12/21,Valle d'Aosta,VDA,90+,54.74%,>=44382,<=44532,<44382,45,1693,57.27%,718,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/12/21,Liguria,LIG,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,126067,73334,63383,63814,1982,1482,6056,431,52733,58.2%,53.4%,41.8%,16/12/21,Liguria,LIG,12-19,0.34%,>=44382,<=44532,<44382,63465,3813,50.68%,3382,
20-29 anni,136820,123042,98520,105080,10914,2817,4231,6560,13778,89.9%,86.8%,10.1%,16/12/21,Liguria,LIG,20-29,4.79%,>=44382,<=44532,<44382,88113,30698,69.20%,24138,
30-39 anni,147115,124996,101739,110035,7388,2784,4789,8296,22119,85.0%,81.7%,15.0%,16/12/21,Liguria,LIG,30-39,5.64%,>=44382,<=44532,<44382,87983,32224,65.44%,23928,
40-49 anni,203007,166256,141804,154200,2618,4147,5291,12396,36751,81.9%,79.3%,18.1%,16/12/21,Liguria,LIG,40-49,6.11%,>=44382,<=44532,<44382,118139,42826,64.30%,30430,
50-59 anni,253220,218469,183002,206378,950,5301,5840,23376,34751,86.3%,84.0%,13.7%,16/12/21,Liguria,LIG,50-59,9.23%,>=44382,<=44532,<44382,115699,96930,54.92%,73554,
60-69 anni,203505,180711,138637,166935,6378,3516,3882,28298,22794,88.8%,86.9%,11.2%,16/12/21,Liguria,LIG,60-69,13.91%,>=44382,<=44532,<44382,100579,76250,63.33%,47952,
70-79 anni,182496,165189,109872,158316,2144,2337,2392,48444,17307,90.5%,89.2%,9.5%,16/12/21,Liguria,LIG,70-79,26.55%,>=44382,<=44532,<44382,41488,121309,49.28%,72865,
80-89 anni,125677,120466,57585,116867,141,1348,2110,59282,5211,95.9%,94.2%,4.1%,16/12/21,Liguria,LIG,80-89,47.17%,>=44382,<=44532,<44382,5464,112892,51.52%,53610,
oltre 90 anni,30599,30620,16818,29122,163,319,1016,12304,0,100.0%,96.7%,0.0%,16/12/21,Liguria,LIG,90+,40.21%,>=44382,<=44532,<44382,2255,27349,47.58%,15045,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/12/21,Trento,PAT,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,55756,33422,28834,28904,8,1155,3355,70,22334,59.9%,53.9%,40.1%,16/12/21,Trento,PAT,12-19,0.13%,>=44382,<=44532,<44382,29530,537,53.09%,467,
20-29 anni,58234,56213,46774,48389,29,2851,4944,1615,2021,96.5%,88.0%,3.5%,16/12/21,Trento,PAT,20-29,2.77%,>=44382,<=44532,<44382,42824,8445,76.31%,6830,
30-39 anni,61070,53661,44130,46400,45,2909,4307,2270,7409,87.9%,80.8%,12.1%,16/12/21,Trento,PAT,30-39,3.72%,>=44382,<=44532,<44382,39881,9473,69.02%,7203,
40-49 anni,76322,64499,51390,55577,1101,3975,3846,4187,11823,84.5%,79.5%,15.5%,16/12/21,Trento,PAT,40-49,5.49%,>=44382,<=44532,<44382,45905,14748,65.63%,10561,
50-59 anni,86000,75998,58867,66173,547,6327,2951,7306,10002,88.4%,84.9%,11.6%,16/12/21,Trento,PAT,50-59,8.50%,>=44382,<=44532,<44382,21857,51190,33.91%,43884,
60-69 anni,67987,62285,46127,54453,1842,4476,1514,8326,5702,91.6%,89.4%,8.4%,16/12/21,Trento,PAT,60-69,12.25%,>=44382,<=44532,<44382,13080,47691,31.49%,39365,
70-79 anni,52872,50027,34041,45504,531,3121,871,11463,2845,94.6%,93.0%,5.4%,16/12/21,Trento,PAT,70-79,21.68%,>=44382,<=44532,<44382,5360,43796,31.82%,32333,
80-89 anni,30673,30635,10770,28386,34,1688,527,17616,38,99.9%,98.2%,0.1%,16/12/21,Trento,PAT,80-89,57.43%,>=44382,<=44532,<44382,1438,28670,62.12%,11054,
oltre 90 anni,8005,8329,2920,7650,7,425,247,4730,0,100.0%,101.0%,0.0%,16/12/21,Trento,PAT,90+,59.09%,>=44382,<=44532,<44382,312,7770,62.99%,3040,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/12/21,Bolzano,PAB,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,57132,29617,23282,23503,291,1079,4744,221,27515,51.8%,43.5%,48.2%,16/12/21,Bolzano,PAB,12-19,0.39%,>=44382,<=44532,<44382,23545,1328,41.60%,1107,
20-29 anni,61426,49936,39130,41861,2276,2319,3480,2731,11490,81.3%,75.6%,18.7%,16/12/21,Bolzano,PAB,20-29,4.45%,>=44382,<=44532,<44382,35274,11182,61.87%,8451,
30-39 anni,62922,50858,37644,42074,2830,2359,3595,4430,12064,80.8%,75.1%,19.2%,16/12/21,Bolzano,PAB,30-39,7.04%,>=44382,<=44532,<44382,33020,14243,59.52%,9813,
40-49 anni,74006,60385,43095,51742,1989,3292,3362,8647,13621,81.6%,77.1%,18.4%,16/12/21,Bolzano,PAB,40-49,11.68%,>=44382,<=44532,<44382,22826,34197,42.53%,25550,
50-59 anni,84510,71580,49570,62389,1338,4367,3486,12819,12930,84.7%,80.6%,15.3%,16/12/21,Bolzano,PAB,50-59,15.17%,>=44382,<=44532,<44382,17460,50634,35.83%,37815,
60-69 anni,58814,52226,32812,45409,2318,2883,1616,12597,6588,88.8%,86.1%,11.2%,16/12/21,Bolzano,PAB,60-69,21.42%,>=44382,<=44532,<44382,15985,34625,48.60%,22028,
70-79 anni,46424,41260,25323,36999,1402,1948,911,11676,5164,88.9%,86.9%,11.1%,16/12/21,Bolzano,PAB,70-79,25.15%,>=44382,<=44532,<44382,7707,32642,41.75%,20966,
80-89 anni,27677,26431,8813,24230,540,975,686,15417,1246,95.5%,93.0%,4.5%,16/12/21,Bolzano,PAB,80-89,55.70%,>=44382,<=44532,<44382,2002,23743,62.94%,8326,
oltre 90 anni,6323,6055,2197,5303,103,347,302,3106,268,95.8%,91.0%,4.2%,16/12/21,Bolzano,PAB,90+,49.12%,>=44382,<=44532,<44382,406,5347,55.54%,2241,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/12/21,Marche,MAR,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,137741,78388,68168,68479,28,2925,6956,311,59353,56.9%,51.9%,43.1%,16/12/21,Marche,MAR,12-19,0.23%,>=44382,<=44532,<44382,68225,3207,49.76%,2896,
20-29 anni,145997,125589,110011,115224,359,5628,4378,5213,20408,86.0%,83.0%,14.0%,16/12/21,Marche,MAR,20-29,3.57%,>=44382,<=44532,<44382,99042,22169,71.41%,16956,
30-39 anni,163324,132594,113692,121710,493,5574,4817,8018,30730,81.2%,78.2%,18.8%,16/12/21,Marche,MAR,30-39,4.91%,>=44382,<=44532,<44382,97537,30240,64.63%,22222,
40-49 anni,218851,178116,149040,164711,1137,7669,4599,15671,40735,81.4%,79.3%,18.6%,16/12/21,Marche,MAR,40-49,7.16%,>=44382,<=44532,<44382,118904,54613,61.49%,38942,
50-59 anni,236599,204121,164411,189221,1906,8752,4242,24810,32478,86.3%,84.5%,13.7%,16/12/21,Marche,MAR,50-59,10.49%,>=44382,<=44532,<44382,106883,92996,55.66%,68186,
60-69 anni,194699,174562,110742,149953,17391,5656,1562,39211,20137,89.7%,88.9%,10.3%,16/12/21,Marche,MAR,60-69,20.14%,>=44382,<=44532,<44382,78349,94651,60.38%,55440,
70-79 anni,156000,146564,94344,135495,6644,3666,759,41151,9436,94.0%,93.5%,6.0%,16/12/21,Marche,MAR,70-79,26.38%,>=44382,<=44532,<44382,44619,101186,54.98%,60035,
80-89 anni,108153,103200,48695,98854,594,2155,1597,50159,4953,95.4%,93.9%,4.6%,16/12/21,Marche,MAR,80-89,46.38%,>=44382,<=44532,<44382,4715,96888,50.74%,46729,
oltre 90 anni,25873,26126,13343,24498,119,762,747,11155,0,100.0%,98.1%,0.0%,16/12/21,Marche,MAR,90+,43.11%,>=44382,<=44532,<44382,1043,24336,47.15%,13181,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/12/21,Toscana,TOS,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,330958,215595,192380,193258,28,7912,14397,878,115363,65.1%,60.8%,34.9%,16/12/21,Toscana,TOS,12-19,0.27%,>=44382,<=44532,<44382,196750,4448,59.71%,3570,
20-29 anni,338693,319865,273418,292419,441,11659,15346,19001,18828,94.4%,89.9%,5.6%,16/12/21,Toscana,TOS,20-29,5.61%,>=44382,<=44532,<44382,253793,50726,80.54%,31725,
30-39 anni,395198,356624,304129,328386,546,11793,15899,24257,38574,90.2%,86.2%,9.8%,16/12/21,Toscana,TOS,30-39,6.14%,>=44382,<=44532,<44382,273650,67075,75.38%,42818,
40-49 anni,540242,476585,396607,441542,755,16543,17745,44935,63657,88.2%,84.9%,11.8%,16/12/21,Toscana,TOS,40-49,8.32%,>=44382,<=44532,<44382,359997,98843,74.95%,53908,
50-59 anni,590377,542530,442114,506924,1188,18440,15978,64810,47847,91.9%,89.2%,8.1%,16/12/21,Toscana,TOS,50-59,10.98%,>=44382,<=44532,<44382,346052,180500,69.59%,115690,
60-69 anni,467270,432682,278977,359227,56780,10111,6564,80250,34588,92.6%,91.2%,7.4%,16/12/21,Toscana,TOS,60-69,17.17%,>=44382,<=44532,<44382,212122,213996,62.57%,133746,
70-79 anni,406475,383458,248044,350530,19412,8688,4828,102486,23017,94.3%,93.1%,5.7%,16/12/21,Toscana,TOS,70-79,25.21%,>=44382,<=44532,<44382,102349,276281,50.39%,173795,
80-89 anni,263150,262352,64247,251156,880,6515,3801,186909,798,99.7%,98.3%,0.3%,16/12/21,Toscana,TOS,80-89,71.03%,>=44382,<=44532,<44382,9985,248566,74.82%,61657,
oltre 90 anni,62917,66592,17752,62757,46,1775,2014,45005,0,100.0%,102.6%,0.0%,16/12/21,Toscana,TOS,90+,71.53%,>=44382,<=44532,<44382,1697,62881,74.23%,17876,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/12/21,Lazio,LAZ,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,540535,330315,291912,292741,2660,9159,25755,829,210220,61.1%,56.3%,38.9%,16/12/21,Lazio,LAZ,12-19,0.15%,>=44382,<=44532,<44382,280001,24559,51.95%,23730,
20-29 anni,558855,512223,409792,431022,43588,17029,20584,21230,46632,91.7%,88.0%,8.3%,16/12/21,Lazio,LAZ,20-29,3.80%,>=44382,<=44532,<44382,408574,83065,76.91%,61835,
30-39 anni,665641,585691,462867,494618,55331,18253,17489,31751,79950,88.0%,85.4%,12.0%,16/12/21,Lazio,LAZ,30-39,4.77%,>=44382,<=44532,<44382,434245,133957,70.01%,102206,
40-49 anni,879906,769444,575331,639712,80567,25641,23524,64381,110462,87.4%,84.8%,12.6%,16/12/21,Lazio,LAZ,40-49,7.32%,>=44382,<=44532,<44382,476034,269886,61.42%,205505,
50-59 anni,940470,862575,598575,722345,89720,29303,21207,123770,77895,91.7%,89.5%,8.3%,16/12/21,Lazio,LAZ,50-59,13.16%,>=44382,<=44532,<44382,339311,502057,49.24%,378287,
60-69 anni,707706,668642,476841,613406,22314,20577,12345,136565,39064,94.5%,92.7%,5.5%,16/12/21,Lazio,LAZ,60-69,19.30%,>=44382,<=44532,<44382,175973,480324,44.16%,343759,
70-79 anni,551477,526736,319397,500645,5782,12604,7705,181248,24741,95.5%,94.1%,4.5%,16/12/21,Lazio,LAZ,70-79,32.87%,>=44382,<=44532,<44382,66493,452538,44.92%,271290,
80-89 anni,338530,334439,116636,321474,300,6469,6196,204838,4091,98.8%,97.0%,1.2%,16/12/21,Lazio,LAZ,80-89,60.51%,>=44382,<=44532,<44382,12814,315429,64.29%,110591,
oltre 90 anni,73757,74791,30797,70320,118,1763,2590,39523,0,100.0%,97.9%,0.0%,16/12/21,Lazio,LAZ,90+,53.59%,>=44382,<=44532,<44382,2800,69401,57.38%,29878,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/12/21,Umbria,UMB,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,78462,48046,41766,41897,16,1239,4894,131,30416,61.2%,55.0%,38.8%,16/12/21,Umbria,UMB,12-19,0.17%,>=44382,<=44532,<44382,41792,1360,53.43%,1229,
20-29 anni,81178,69206,59904,62746,325,2400,3735,2842,11972,85.3%,80.7%,14.7%,16/12/21,Umbria,UMB,20-29,3.50%,>=44382,<=44532,<44382,52225,13246,67.83%,10404,
