Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,674865,437221,339080,339080,9040,13349,75752,237644,64.8%,53.6%,35.2%,05/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,551002,498334,498334,6141,16226,30301,161473,77.3%,73.1%,22.7%,05/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,469249,378455,378455,45402,10914,34478,80072,85.4%,79.1%,14.6%,05/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,411436,376355,376355,14546,8179,12356,43069,90.5%,87.8%,9.5%,05/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288458,277097,277097,940,5568,4853,10570,96.5%,94.8%,3.5%,05/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75225,70526,70526,567,1540,2592,-2714,103.7%,100.2%,-3.7%,05/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,05/08/21,Veneto,VEN,0-11
10-19 anni,466296,130948,51372,51372,119,3467,75990,335348,28.1%,11.8%,71.9%,05/08/21,Veneto,VEN,12-19
20-29 anni,481339,300703,170508,170508,626,10264,119305,180636,62.5%,37.7%,37.5%,05/08/21,Veneto,VEN,20-29
30-39 anni,524439,302148,180892,180892,862,10232,110162,222291,57.6%,36.6%,42.4%,05/08/21,Veneto,VEN,30-39
40-49 anni,717331,470314,402117,402117,1842,19354,47001,247017,65.6%,59.0%,34.4%,05/08/21,Veneto,VEN,40-49
50-59 anni,806474,611150,545608,545608,3934,29440,32168,195324,75.8%,71.8%,24.2%,05/08/21,Veneto,VEN,50-59
60-69 anni,610635,523324,434669,434669,44262,22706,21687,87311,85.7%,82.2%,14.3%,05/08/21,Veneto,VEN,60-69
70-79 anni,494721,451906,405088,405088,16293,18048,12477,42815,91.3%,88.8%,8.7%,05/08/21,Veneto,VEN,70-79
80-89 anni,298205,293439,276380,276380,938,10129,5992,4766,98.4%,96.4%,1.6%,05/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69238,63344,63344,254,3156,2484,-2117,103.2%,99.5%,-3.2%,05/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/08/21,Piemonte,PIE,0-11
10-19 anni,383188,85861,32787,32787,269,1859,50946,297327,22.4%,9.1%,77.6%,05/08/21,Piemonte,PIE,12-19
20-29 anni,404501,254648,165588,165588,1700,7018,80342,149853,63.0%,43.1%,37.0%,05/08/21,Piemonte,PIE,20-29
30-39 anni,453297,268586,193311,193311,6105,7924,61246,184711,59.3%,45.7%,40.7%,05/08/21,Piemonte,PIE,30-39
40-49 anni,612180,393726,321930,321930,4310,11943,55543,218454,64.3%,55.2%,35.7%,05/08/21,Piemonte,PIE,40-49
50-59 anni,692135,513617,447368,447368,7905,16118,42226,178518,74.2%,68.1%,25.8%,05/08/21,Piemonte,PIE,50-59
60-69 anni,559966,456122,372739,372739,32537,13814,37032,103844,81.5%,74.8%,18.5%,05/08/21,Piemonte,PIE,60-69
70-79 anni,473035,414838,377108,377108,9186,11763,16781,58197,87.7%,84.1%,12.3%,05/08/21,Piemonte,PIE,70-79
80-89 anni,307031,290963,274996,274996,2249,6768,6950,16068,94.8%,92.5%,5.2%,05/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66595,60177,60177,1883,1965,2570,-835,101.3%,97.4%,-1.3%,05/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,27479,13651,13651,3,825,13000,78319,26.0%,13.7%,74.0%,05/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,70875,51254,51254,101,2793,16727,38702,64.7%,49.4%,35.3%,05/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,72177,53665,53665,162,3117,15233,51691,58.3%,46.0%,41.7%,05/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,108160,93257,93257,436,5003,9464,64336,62.7%,57.2%,37.3%,05/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,139842,124353,124353,444,7012,8033,57692,70.8%,66.7%,29.2%,05/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,122034,91125,91125,16329,4483,10097,34413,78.0%,71.5%,22.0%,05/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,117758,101053,101053,5926,3737,7042,22480,84.0%,78.9%,16.0%,05/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79525,77087,77087,53,844,1541,5797,93.2%,91.4%,6.8%,05/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19307,18469,18469,2,186,650,1050,94.8%,91.6%,5.2%,05/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3383,615,615,175,34,2559,8429,28.6%,7.0%,71.4%,05/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7418,3535,3535,140,127,3616,4522,62.1%,31.8%,37.9%,05/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7677,4526,4526,50,183,2918,5333,59.0%,36.6%,41.0%,05/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11104,8926,8926,66,256,1856,6780,62.1%,51.7%,37.9%,05/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15215,14391,14391,44,426,354,5707,72.7%,71.0%,27.3%,05/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12894,11023,11023,455,415,1001,3229,80.0%,73.8%,20.0%,05/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11394,10270,10270,78,412,634,1559,88.0%,83.1%,12.0%,05/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7234,6799,6799,2,249,184,569,92.7%,90.3%,7.3%,05/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1721,1616,1616,0,72,33,60,96.6%,94.8%,3.4%,05/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/08/21,Liguria,LIG,0-11
10-19 anni,126067,35377,18295,18295,1976,162,14944,90690,28.1%,16.2%,71.9%,05/08/21,Liguria,LIG,12-19
20-29 anni,136820,87885,43330,43330,10756,753,33046,48935,64.2%,40.1%,35.8%,05/08/21,Liguria,LIG,20-29
30-39 anni,147115,89303,51804,51804,7242,916,29341,57812,60.7%,40.8%,39.3%,05/08/21,Liguria,LIG,30-39
40-49 anni,203007,131027,91728,91728,2512,1249,35538,71980,64.5%,47.0%,35.5%,05/08/21,Liguria,LIG,40-49
50-59 anni,253220,187874,158143,158143,861,1999,26871,65346,74.2%,63.6%,25.8%,05/08/21,Liguria,LIG,50-59
60-69 anni,203505,165635,129530,129530,6308,1795,28002,37870,81.4%,67.6%,18.6%,05/08/21,Liguria,LIG,60-69
70-79 anni,182496,158411,143776,143776,2128,1336,11171,24085,86.8%,80.7%,13.2%,05/08/21,Liguria,LIG,70-79
80-89 anni,125677,117464,113269,113269,140,1060,2995,8213,93.5%,91.1%,6.5%,05/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29812,27921,27921,163,303,1425,787,97.4%,92.8%,2.6%,05/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/08/21,Trento,PAT,0-11
10-19 anni,55756,13925,2792,2792,3,368,10762,41831,25.0%,5.7%,75.0%,05/08/21,Trento,PAT,12-19
20-29 anni,58234,34736,15978,15978,14,1448,17296,23498,59.6%,29.9%,40.4%,05/08/21,Trento,PAT,20-29
30-39 anni,61070,33885,16711,16711,29,1665,15480,27185,55.5%,30.1%,44.5%,05/08/21,Trento,PAT,30-39
40-49 anni,76322,47482,32726,32726,1063,2563,11130,28840,62.2%,47.6%,37.8%,05/08/21,Trento,PAT,40-49
50-59 anni,86000,63917,54461,54461,497,4734,4225,22083,74.3%,69.4%,25.7%,05/08/21,Trento,PAT,50-59
60-69 anni,67987,56773,48397,48397,1603,3531,3242,11214,83.5%,78.7%,16.5%,05/08/21,Trento,PAT,60-69
70-79 anni,52872,47492,42649,42649,479,2545,1819,5380,89.8%,86.4%,10.2%,05/08/21,Trento,PAT,70-79
80-89 anni,30673,29620,27297,27297,32,1484,807,1053,96.6%,93.9%,3.4%,05/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8082,7396,7396,7,375,304,-77,101.0%,97.2%,-1.0%,05/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/08/21,Bolzano,PAB,0-11
10-19 anni,57132,12574,6649,6649,233,599,5093,44558,22.0%,13.1%,78.0%,05/08/21,Bolzano,PAB,12-19
20-29 anni,61426,34512,23071,23071,1735,1748,7958,26914,56.2%,43.2%,43.8%,05/08/21,Bolzano,PAB,20-29
30-39 anni,62922,36098,25326,25326,2143,1884,6745,26824,57.4%,46.6%,42.6%,05/08/21,Bolzano,PAB,30-39
40-49 anni,74006,48187,38764,38764,1339,2841,5243,25819,65.1%,58.0%,34.9%,05/08/21,Bolzano,PAB,40-49
50-59 anni,84510,60649,51290,51290,752,4177,4430,23861,71.8%,66.5%,28.2%,05/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47325,40990,40990,1131,2916,2288,11489,80.5%,76.6%,19.5%,05/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38826,34643,34643,754,2039,1390,7598,83.6%,80.6%,16.4%,05/08/21,Bolzano,PAB,70-79
80-89 anni,27677,24954,22833,22833,250,1080,791,2723,90.2%,87.3%,9.8%,05/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5702,4974,4974,55,343,330,621,90.2%,85.0%,9.8%,05/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/08/21,Marche,MAR,0-11
10-19 anni,137741,41172,23167,23167,17,1089,16899,96569,29.9%,17.6%,70.1%,05/08/21,Marche,MAR,12-19
20-29 anni,145997,93489,63985,63985,201,3178,26125,52508,64.0%,46.1%,36.0%,05/08/21,Marche,MAR,20-29
30-39 anni,163324,96485,68828,68828,346,3329,23982,66839,59.1%,44.4%,40.9%,05/08/21,Marche,MAR,30-39
40-49 anni,218851,144048,115751,115751,922,4760,22615,74803,65.8%,55.5%,34.2%,05/08/21,Marche,MAR,40-49
50-59 anni,236599,176649,155184,155184,1638,5945,13882,59950,74.7%,68.8%,25.3%,05/08/21,Marche,MAR,50-59
60-69 anni,194699,162010,134313,134313,15056,4307,8334,32689,83.2%,78.9%,16.8%,05/08/21,Marche,MAR,60-69
70-79 anni,156000,141117,131114,131114,5776,3086,1141,14883,90.5%,89.7%,9.5%,05/08/21,Marche,MAR,70-79
80-89 anni,108153,101080,96792,96792,385,2049,1854,7073,93.5%,91.7%,6.5%,05/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25627,23992,23992,83,758,794,246,99.0%,96.0%,1.0%,05/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/08/21,Toscana,TOS,0-11
10-19 anni,330958,65405,29551,29551,13,1166,34675,265553,19.8%,9.3%,80.2%,05/08/21,Toscana,TOS,12-19
20-29 anni,338693,197306,105715,105715,149,4604,86838,141387,58.3%,32.6%,41.7%,05/08/21,Toscana,TOS,20-29
30-39 anni,395198,240122,156972,156972,289,5313,77548,155076,60.8%,41.1%,39.2%,05/08/21,Toscana,TOS,30-39
40-49 anni,540242,367133,207222,207222,553,7876,151482,173109,68.0%,39.9%,32.0%,05/08/21,Toscana,TOS,40-49
50-59 anni,590377,455155,384655,384655,984,9760,59756,135222,77.1%,67.0%,22.9%,05/08/21,Toscana,TOS,50-59
60-69 anni,467270,398957,299984,299984,50787,6719,41467,68313,85.4%,76.5%,14.6%,05/08/21,Toscana,TOS,60-69
70-79 anni,406475,367615,338025,338025,16788,7003,5799,38860,90.4%,89.0%,9.6%,05/08/21,Toscana,TOS,70-79
80-89 anni,263150,256641,246201,246201,762,5884,3794,6509,97.5%,96.1%,2.5%,05/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65288,61337,61337,37,1837,2077,-2371,103.8%,100.5%,-3.8%,05/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/08/21,Lazio,LAZ,0-11
10-19 anni,540535,141690,98560,98560,1796,2407,38927,398845,26.2%,19.0%,73.8%,05/08/21,Lazio,LAZ,12-19
20-29 anni,558855,364976,193061,193061,31591,7228,133096,193879,65.3%,41.5%,34.7%,05/08/21,Lazio,LAZ,20-29
30-39 anni,665641,431385,273259,273259,40088,9116,108922,234256,64.8%,48.4%,35.2%,05/08/21,Lazio,LAZ,30-39
40-49 anni,879906,637689,483794,483794,68415,13845,71635,242217,72.5%,64.3%,27.5%,05/08/21,Lazio,LAZ,40-49
50-59 anni,940470,765233,607872,607872,82266,17129,57966,175237,81.4%,75.2%,18.6%,05/08/21,Lazio,LAZ,50-59
60-69 anni,707706,627144,573535,573535,19548,13228,20833,80562,88.6%,85.7%,11.4%,05/08/21,Lazio,LAZ,60-69
70-79 anni,551477,508991,483317,483317,5124,8490,12060,42486,92.3%,90.1%,7.7%,05/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326148,313780,313780,234,4996,7138,12382,96.3%,94.2%,3.7%,05/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72874,68160,68160,108,1566,3040,883,98.8%,94.7%,1.2%,05/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/08/21,Umbria,UMB,0-11
10-19 anni,78462,13941,5407,5407,0,115,8419,64521,17.8%,7.0%,82.2%,05/08/21,Umbria,UMB,12-19
20-29 anni,81178,40380,19946,19946,40,715,19679,40798,49.7%,25.5%,50.3%,05/08/21,Umbria,UMB,20-29
30-39 anni,95565,59557,34688,34688,55,871,23943,36008,62.3%,37.3%,37.7%,05/08/21,Umbria,UMB,30-39
40-49 anni,124859,88328,69371,69371,49,1216,17692,36531,70.7%,56.6%,29.3%,05/08/21,Umbria,UMB,40-49
50-59 anni,135406,107383,98376,98376,54,1477,7476,28023,79.3%,73.8%,20.7%,05/08/21,Umbria,UMB,50-59
60-69 anni,111650,96770,76095,76095,16036,1321,3318,14880,86.7%,83.7%,13.3%,05/08/21,Umbria,UMB,60-69
70-79 anni,94797,88152,82351,82351,1791,1252,2758,6645,93.0%,90.1%,7.0%,05/08/21,Umbria,UMB,70-79
80-89 anni,63188,61606,59426,59426,11,1103,1066,1582,97.5%,95.8%,2.5%,05/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16374,15544,15544,4,305,521,-783,105.0%,101.7%,-5.0%,05/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,42658,21740,21740,88,824,20006,72686,37.0%,19.6%,63.0%,05/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,89573,56426,56426,1302,2378,29467,38757,69.8%,46.8%,30.2%,05/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,93808,62112,62112,2185,2627,26884,54368,63.3%,45.2%,36.7%,05/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,130547,99559,99559,4745,3668,22575,55087,70.3%,58.2%,29.7%,05/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,160381,129259,129259,7246,4394,19482,44123,78.4%,68.9%,21.6%,05/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,145155,124844,124844,5342,3674,11295,23723,86.0%,79.3%,14.0%,05/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120276,111693,111693,2315,2511,3757,11260,91.4%,88.6%,8.6%,05/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77642,74383,74383,135,1600,1524,6984,91.7%,89.9%,8.3%,05/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18970,17907,17907,45,508,510,1424,93.0%,90.5%,7.0%,05/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/08/21,Molise,MOL,0-11
10-19 anni,25234,7097,3245,3245,15,112,3725,18137,28.1%,13.4%,71.9%,05/08/21,Molise,MOL,12-19
20-29 anni,31281,16960,8026,8026,1051,324,7559,14321,54.2%,30.1%,45.8%,05/08/21,Molise,MOL,20-29
30-39 anni,33973,19878,11623,11623,1055,441,6759,14095,58.5%,38.6%,41.5%,05/08/21,Molise,MOL,30-39
40-49 anni,41036,29958,23656,23656,558,644,5100,11078,73.0%,60.6%,27.0%,05/08/21,Molise,MOL,40-49
50-59 anni,46916,38022,34023,34023,1045,1002,1952,8894,81.0%,76.9%,19.0%,05/08/21,Molise,MOL,50-59
60-69 anni,40784,35639,32032,32032,1405,709,1493,5145,87.4%,83.7%,12.6%,05/08/21,Molise,MOL,60-69
70-79 anni,30617,28074,26172,26172,490,422,990,2543,91.7%,88.5%,8.3%,05/08/21,Molise,MOL,70-79
80-89 anni,20753,19141,18392,18392,16,304,429,1612,92.2%,90.2%,7.8%,05/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5260,4871,4871,3,135,251,170,96.9%,92.2%,3.1%,05/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/08/21,Campania,CAM,0-11
10-19 anni,616169,213347,140318,140318,20704,2549,49776,402822,34.6%,26.5%,65.4%,05/08/21,Campania,CAM,12-19
20-29 anni,685126,443886,335288,335288,22007,10065,76526,241240,64.8%,53.6%,35.2%,05/08/21,Campania,CAM,20-29
30-39 anni,706752,442575,345090,345090,22220,10570,64695,264177,62.6%,53.5%,37.4%,05/08/21,Campania,CAM,30-39
40-49 anni,819391,578888,496180,496180,16754,14125,51829,240503,70.6%,64.3%,29.4%,05/08/21,Campania,CAM,40-49
50-59 anni,871123,689691,615418,615418,11758,23644,38871,181432,79.2%,74.7%,20.8%,05/08/21,Campania,CAM,50-59
60-69 anni,681008,579385,500073,500073,13677,16522,49113,101623,85.1%,77.9%,14.9%,05/08/21,Campania,CAM,60-69
70-79 anni,491191,436867,400267,400267,2500,10479,23621,54324,88.9%,84.1%,11.1%,05/08/21,Campania,CAM,70-79
80-89 anni,258456,229807,217871,217871,92,4714,7130,28649,88.9%,86.2%,11.1%,05/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44067,40733,40733,6,753,2575,7924,84.8%,79.8%,15.2%,05/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/08/21,Puglia,PUG,0-11
10-19 anni,389429,132883,57855,57855,879,2936,71213,256546,34.1%,15.8%,65.9%,05/08/21,Puglia,PUG,12-19
20-29 anni,435687,277795,152183,152183,3685,7655,114272,157892,63.8%,37.5%,36.2%,05/08/21,Puglia,PUG,20-29
30-39 anni,453251,299258,207107,207107,5167,8585,78399,153993,66.0%,48.7%,34.0%,05/08/21,Puglia,PUG,30-39
40-49 anni,570896,432962,347481,347481,20884,11546,53051,137934,75.8%,66.5%,24.2%,05/08/21,Puglia,PUG,40-49
50-59 anni,607181,510640,424812,424812,32469,15215,38144,96541,84.1%,77.8%,15.9%,05/08/21,Puglia,PUG,50-59
60-69 anni,494337,450590,381898,381898,26169,12587,29936,43747,91.2%,85.1%,8.8%,05/08/21,Puglia,PUG,60-69
70-79 anni,395276,375741,338916,338916,13489,8128,15208,19535,95.1%,91.2%,4.9%,05/08/21,Puglia,PUG,70-79
80-89 anni,224826,217228,206748,206748,127,4002,6351,7598,96.6%,93.8%,3.4%,05/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48387,45282,45282,4,943,2158,-256,100.5%,96.0%,-0.5%,05/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/08/21,Basilicata,BAS,0-11
10-19 anni,50240,17473,4317,4317,1551,172,11433,32767,34.8%,12.0%,65.2%,05/08/21,Basilicata,BAS,12-19
20-29 anni,59650,34268,17006,17006,400,554,16308,25382,57.4%,30.1%,42.6%,05/08/21,Basilicata,BAS,20-29
30-39 anni,64519,35626,20939,20939,181,551,13955,28893,55.2%,33.6%,44.8%,05/08/21,Basilicata,BAS,30-39
40-49 anni,76260,53257,39084,39084,2571,793,10809,23003,69.8%,55.7%,30.2%,05/08/21,Basilicata,BAS,40-49
50-59 anni,87305,68945,51949,51949,2878,1127,12991,18360,79.0%,64.1%,21.0%,05/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64137,52273,52273,1878,826,9160,9537,87.1%,74.6%,12.9%,05/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48226,45730,45730,101,555,1840,4331,91.8%,88.3%,8.2%,05/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32710,31170,31170,1,424,1115,3076,91.4%,88.3%,8.6%,05/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8018,7487,7487,0,130,401,184,97.8%,92.9%,2.2%,05/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,05/08/21,Calabria,CAL,0-11
10-19 anni,181488,60560,37614,37614,577,421,21948,120928,33.4%,21.3%,66.6%,05/08/21,Calabria,CAL,12-19
20-29 anni,208920,122872,82828,82828,5309,1285,33450,86048,58.8%,42.8%,41.2%,05/08/21,Calabria,CAL,20-29
30-39 anni,232935,129578,92392,92392,6769,1289,29128,103357,55.6%,43.1%,44.4%,05/08/21,Calabria,CAL,30-39
40-49 anni,261369,168568,125528,125528,14555,1545,26940,92801,64.5%,54.2%,35.5%,05/08/21,Calabria,CAL,40-49
50-59 anni,284757,205077,161222,161222,14950,1858,27047,79680,72.0%,62.5%,28.0%,05/08/21,Calabria,CAL,50-59
60-69 anni,243667,197016,175591,175591,6439,1492,13494,46651,80.9%,75.3%,19.1%,05/08/21,Calabria,CAL,60-69
70-79 anni,177666,152617,143106,143106,2071,882,6558,25049,85.9%,82.2%,14.1%,05/08/21,Calabria,CAL,70-79
80-89 anni,108240,90538,86466,86466,60,515,3497,17702,83.6%,80.4%,16.4%,05/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19742,18471,18471,15,128,1128,4493,81.5%,76.8%,18.5%,05/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,05/08/21,Sicilia,SIC,0-11
10-19 anni,491263,156399,84643,84643,9002,1920,60834,334864,31.8%,19.5%,68.2%,05/08/21,Sicilia,SIC,12-19
20-29 anni,551159,322443,224805,224805,15500,5964,76174,228716,58.5%,44.7%,41.5%,05/08/21,Sicilia,SIC,20-29
30-39 anni,581042,326383,238312,238312,14693,5792,67586,254659,56.2%,44.5%,43.8%,05/08/21,Sicilia,SIC,30-39
40-49 anni,684564,433494,339481,339481,22330,7699,63984,251070,63.3%,54.0%,36.7%,05/08/21,Sicilia,SIC,40-49
50-59 anni,732410,522181,433127,433127,21513,10153,57388,210229,71.3%,63.5%,28.7%,05/08/21,Sicilia,SIC,50-59
60-69 anni,608346,476303,414074,414074,15148,7772,39309,132043,78.3%,71.8%,21.7%,05/08/21,Sicilia,SIC,60-69
70-79 anni,460198,381807,348625,348625,4868,4826,23488,78391,83.0%,77.9%,17.0%,05/08/21,Sicilia,SIC,70-79
80-89 anni,265138,223533,212006,212006,107,2983,8437,41605,84.3%,81.1%,15.7%,05/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46945,43382,43382,16,843,2704,8746,84.3%,79.4%,15.7%,05/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,05/08/21,Sardegna,SAR,0-11
10-19 anni,134368,40678,13590,13590,2,479,26607,93690,30.3%,10.5%,69.7%,05/08/21,Sardegna,SAR,12-19
20-29 anni,149270,89880,52456,52456,75,1497,35852,59390,60.2%,36.2%,39.8%,05/08/21,Sardegna,SAR,20-29
