Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
60-69 anni,559966,483540,409139,410310,34475,18638,20117,1171,76426,86.4%,82.8%,13.6%,23/09/21,Piemonte,PIE,60-69,0.21%
70-79 anni,473035,431092,391827,393548,9999,15070,12475,1721,41943,91.1%,88.5%,8.9%,23/09/21,Piemonte,PIE,70-79,0.36%
80-89 anni,307031,296587,279623,279698,2350,7617,6922,75,10444,96.6%,94.3%,3.4%,23/09/21,Piemonte,PIE,80-89,0.02%
oltre 90 anni,65760,67730,61314,61317,1894,2071,2448,3,-1970,103.0%,99.3%,-3.0%,23/09/21,Piemonte,PIE,90+,0.00%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,52453,40856,40856,4,1735,9858,0,53345,49.6%,40.3%,50.4%,23/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,90543,77369,77371,121,4118,8933,2,19034,82.6%,74.5%,17.4%,23/09/21,Friuli VG,FVG,20-29,0.00%
30-39 anni,123868,91079,77527,77534,188,4361,8996,7,32789,73.5%,66.3%,26.5%,23/09/21,Friuli VG,FVG,30-39,0.01%
40-49 anni,172496,124319,109008,109016,463,6920,7920,8,48177,72.1%,67.5%,27.9%,23/09/21,Friuli VG,FVG,40-49,0.00%
50-59 anni,197534,154087,137397,137408,494,9206,6979,11,43447,78.0%,74.5%,22.0%,23/09/21,Friuli VG,FVG,50-59,0.01%
60-69 anni,156447,130273,103873,103911,16421,5829,4112,38,26174,83.3%,80.6%,16.7%,23/09/21,Friuli VG,FVG,60-69,0.02%
70-79 anni,140238,122276,108783,108805,5947,4693,2831,22,17962,87.2%,85.2%,12.8%,23/09/21,Friuli VG,FVG,70-79,0.02%
80-89 anni,85322,81066,78781,78794,61,838,1373,13,4256,95.0%,93.4%,5.0%,23/09/21,Friuli VG,FVG,80-89,0.02%
oltre 90 anni,20357,19624,18871,18871,2,166,585,0,733,96.4%,93.5%,3.6%,23/09/21,Friuli VG,FVG,90+,0.00%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5741,4449,4449,175,123,994,0,6071,48.6%,40.2%,51.4%,23/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,8960,7666,7666,140,275,879,0,2980,75.0%,67.7%,25.0%,23/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9123,7830,7830,52,330,911,0,3887,70.1%,63.1%,29.9%,23/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12660,11329,11329,66,467,798,0,5224,70.8%,66.3%,29.2%,23/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16601,15218,15218,44,649,690,0,4321,79.3%,76.0%,20.7%,23/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13471,12034,12034,455,551,431,0,2652,83.6%,80.9%,16.4%,23/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11642,10861,10861,80,519,182,0,1311,89.9%,88.5%,10.1%,23/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7424,6977,6977,2,280,165,0,379,95.1%,93.0%,4.9%,23/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1776,1649,1649,0,75,52,0,5,99.7%,96.8%,0.3%,23/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,61639,48044,48044,1981,800,10814,0,64428,48.9%,40.3%,51.1%,23/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,109657,86266,86266,10874,1771,10746,0,27163,80.1%,72.3%,19.9%,23/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,110222,89715,89715,7350,1900,11257,0,36893,74.9%,67.3%,25.1%,23/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,151611,134821,134822,2586,2733,11470,1,51396,74.7%,69.0%,25.3%,23/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,204886,189499,189499,921,3740,10726,0,48334,80.9%,76.7%,19.1%,23/09/21,Liguria,LIG,50-59,0.00%
60-69 anni,203505,174415,158783,158785,6365,2684,6581,2,29090,85.7%,82.5%,14.3%,23/09/21,Liguria,LIG,60-69,0.00%
70-79 anni,182496,162514,154639,154641,2143,1848,3882,2,19982,89.1%,86.9%,10.9%,23/09/21,Liguria,LIG,70-79,0.00%
80-89 anni,125677,119133,115134,115135,141,1170,2687,1,6544,94.8%,92.7%,5.2%,23/09/21,Liguria,LIG,80-89,0.00%
oltre 90 anni,30599,30247,28548,28548,163,306,1230,0,352,98.8%,94.8%,1.2%,23/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,28995,22891,22893,3,900,5199,2,26761,52.0%,42.7%,48.0%,23/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,49775,40717,40724,15,2303,6733,7,8459,85.5%,73.9%,14.5%,23/09/21,Trento,PAT,20-29,0.01%
30-39 anni,61070,46624,38275,38279,29,2451,5865,4,14446,76.3%,66.7%,23.7%,23/09/21,Trento,PAT,30-39,0.01%
40-49 anni,76322,58056,48419,48421,1080,3468,5087,2,18266,76.1%,69.4%,23.9%,23/09/21,Trento,PAT,40-49,0.00%
50-59 anni,86000,71202,61009,61010,516,5822,3854,1,14798,82.8%,78.3%,17.2%,23/09/21,Trento,PAT,50-59,0.00%
60-69 anni,67987,60235,52386,52387,1732,4182,1934,1,7752,88.6%,85.8%,11.4%,23/09/21,Trento,PAT,60-69,0.00%
70-79 anni,52872,49249,44648,44648,510,2914,1177,0,3623,93.1%,90.9%,6.9%,23/09/21,Trento,PAT,70-79,0.00%
80-89 anni,30673,30264,27962,27962,32,1606,664,0,409,98.7%,96.5%,1.3%,23/09/21,Trento,PAT,80-89,0.00%
oltre 90 anni,8005,8215,7532,7532,7,391,285,0,-210,102.6%,99.1%,-2.6%,23/09/21,Trento,PAT,90+,0.00%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,22391,16473,16473,260,1005,4653,0,34741,39.2%,31.0%,60.8%,23/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,42715,34314,34314,1975,2235,4191,0,18711,69.5%,62.7%,30.5%,23/09/21,Bolzano,PAB,20-29,0.00%
30-39 anni,62922,43735,34793,34794,2487,2370,4084,1,19187,69.5%,63.0%,30.5%,23/09/21,Bolzano,PAB,30-39,0.00%
40-49 anni,74006,54545,45886,45888,1610,3481,3566,2,19461,73.7%,68.9%,26.3%,23/09/21,Bolzano,PAB,40-49,0.00%
50-59 anni,84510,66158,57086,57090,1015,4761,3292,4,18352,78.3%,74.4%,21.7%,23/09/21,Bolzano,PAB,50-59,0.00%
60-69 anni,58814,49971,43462,43463,1904,3231,1373,1,8843,85.0%,82.6%,15.0%,23/09/21,Bolzano,PAB,60-69,0.00%
70-79 anni,46424,40272,35977,35979,1222,2194,877,2,6152,86.7%,84.9%,13.3%,23/09/21,Bolzano,PAB,70-79,0.00%
80-89 anni,27677,25876,23637,23642,468,1122,644,5,1801,93.5%,91.2%,6.5%,23/09/21,Bolzano,PAB,80-89,0.02%
oltre 90 anni,6323,5912,5158,5158,91,363,300,0,411,93.5%,88.8%,6.5%,23/09/21,Bolzano,PAB,90+,0.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,67637,53624,53626,28,2256,11727,2,70104,49.1%,40.6%,50.9%,23/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,114384,99653,99661,350,4803,9570,8,31613,78.3%,71.8%,21.7%,23/09/21,Marche,MAR,20-29,0.01%
30-39 anni,163324,118126,102930,102954,480,4841,9851,24,45198,72.3%,66.3%,27.7%,23/09/21,Marche,MAR,30-39,0.01%
40-49 anni,218851,163664,146784,146843,1112,6801,8908,59,55187,74.8%,70.7%,25.2%,23/09/21,Marche,MAR,40-49,0.03%
50-59 anni,236599,192336,175164,175275,1863,8243,6955,111,44263,81.3%,78.4%,18.7%,23/09/21,Marche,MAR,50-59,0.05%
60-69 anni,194699,169640,144546,144724,17075,5612,2229,178,25059,87.1%,86.0%,12.9%,23/09/21,Marche,MAR,60-69,0.09%
70-79 anni,156000,144732,133286,133485,6556,3808,883,199,11268,92.8%,92.2%,7.2%,23/09/21,Marche,MAR,70-79,0.13%
80-89 anni,108153,102448,97857,97892,571,2285,1700,35,5705,94.7%,93.2%,5.3%,23/09/21,Marche,MAR,80-89,0.03%
oltre 90 anni,25873,25912,24237,24238,115,803,756,1,-39,100.2%,97.2%,-0.2%,23/09/21,Marche,MAR,90+,0.00%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,193644,114251,114275,22,5288,74059,24,137314,58.5%,36.1%,41.5%,23/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,293835,226913,226966,403,9029,57437,53,44858,86.8%,69.8%,13.2%,23/09/21,Toscana,TOS,20-29,0.02%
30-39 anni,395198,324474,253706,253779,495,9638,60562,73,70724,82.1%,66.8%,17.9%,23/09/21,Toscana,TOS,30-39,0.02%
40-49 anni,540242,444833,370104,370352,695,13409,60377,248,95409,82.3%,71.2%,17.7%,23/09/21,Toscana,TOS,40-49,0.05%
50-59 anni,590377,515626,451386,451934,1104,16403,46185,548,74751,87.3%,79.5%,12.7%,23/09/21,Toscana,TOS,50-59,0.09%
60-69 anni,467270,420697,339734,340552,56559,9401,14185,818,46573,90.0%,87.0%,10.0%,23/09/21,Toscana,TOS,60-69,0.18%
70-79 anni,406475,378014,340933,341860,19336,8716,8102,927,28461,93.0%,91.0%,7.0%,23/09/21,Toscana,TOS,70-79,0.23%
80-89 anni,263150,260052,247622,248047,869,6964,4172,425,3098,98.8%,97.2%,1.2%,23/09/21,Toscana,TOS,80-89,0.16%
oltre 90 anni,62917,65947,61854,61873,46,1916,2112,19,-3030,104.8%,101.5%,-4.8%,23/09/21,Toscana,TOS,90+,0.03%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,287985,232097,232101,2714,6352,46818,4,252550,53.3%,44.6%,46.7%,23/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,467849,377942,377973,40021,12392,37463,31,91006,83.7%,77.0%,16.3%,23/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,529806,431026,431137,50610,14219,33840,111,135835,79.6%,74.5%,20.4%,23/09/21,Lazio,LAZ,30-39,0.02%
40-49 anni,879906,719426,584784,585109,76922,20610,36785,325,160480,81.8%,77.6%,18.2%,23/09/21,Lazio,LAZ,40-49,0.04%
50-59 anni,940470,824211,681112,681813,87388,24690,30320,701,116259,87.6%,84.4%,12.4%,23/09/21,Lazio,LAZ,50-59,0.07%
60-69 anni,707706,652265,595421,596274,21612,18375,16004,853,55441,92.2%,89.9%,7.8%,23/09/21,Lazio,LAZ,60-69,0.12%
70-79 anni,551477,519774,492746,493553,5641,11475,9105,807,31703,94.3%,92.6%,5.7%,23/09/21,Lazio,LAZ,70-79,0.15%
80-89 anni,338530,330166,317453,317753,291,6066,6056,300,8364,97.5%,95.7%,2.5%,23/09/21,Lazio,LAZ,80-89,0.09%
oltre 90 anni,73757,73621,69121,69149,116,1745,2611,28,136,99.8%,96.3%,0.2%,23/09/21,Lazio,LAZ,90+,0.04%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42498,31747,31747,15,855,9881,0,35964,54.2%,41.6%,45.8%,23/09/21,Umbria,UMB,12-19,0.00%
20-29 anni,81178,63724,54698,54703,271,1906,6844,5,17454,78.5%,70.1%,21.5%,23/09/21,Umbria,UMB,20-29,0.01%
30-39 anni,95565,72596,63460,63476,173,2419,6528,16,22969,76.0%,69.1%,24.0%,23/09/21,Umbria,UMB,30-39,0.02%
40-49 anni,124859,100234,89759,89799,97,3632,6706,40,24625,80.3%,74.9%,19.7%,23/09/21,Umbria,UMB,40-49,0.03%
50-59 anni,135406,116023,107016,107106,79,3898,4940,90,19383,85.7%,82.0%,14.3%,23/09/21,Umbria,UMB,50-59,0.07%
60-69 anni,111650,101091,78855,79003,17424,2187,2477,148,10559,90.5%,88.3%,9.5%,23/09/21,Umbria,UMB,60-69,0.13%
70-79 anni,94797,90031,83859,84059,2323,1846,1803,200,4766,95.0%,93.1%,5.0%,23/09/21,Umbria,UMB,70-79,0.21%
80-89 anni,63188,62241,59806,59869,41,1562,769,63,947,98.5%,97.3%,1.5%,23/09/21,Umbria,UMB,80-89,0.10%
oltre 90 anni,15591,16544,15645,15649,10,426,459,4,-953,106.1%,103.2%,-6.1%,23/09/21,Umbria,UMB,90+,0.03%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,65074,52382,52382,92,1512,11088,0,50270,56.4%,46.8%,43.6%,23/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,105641,92199,92206,1343,3281,8811,7,22689,82.3%,75.5%,17.7%,23/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,111320,96458,96467,2238,3515,9100,9,36856,75.1%,69.0%,24.9%,23/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,145692,127756,127772,4814,4767,8339,16,39942,78.5%,74.0%,21.5%,23/09/21,Abruzzo,ABR,40-49,0.01%
50-59 anni,204504,172693,152194,152233,7305,5643,7512,39,31811,84.4%,80.8%,15.6%,23/09/21,Abruzzo,ABR,50-59,0.02%
60-69 anni,168878,151357,136981,137063,5579,4526,4189,82,17521,89.6%,87.1%,10.4%,23/09/21,Abruzzo,ABR,60-69,0.05%
70-79 anni,131536,123201,116019,116079,2434,2980,1708,60,8335,93.7%,92.4%,6.3%,23/09/21,Abruzzo,ABR,70-79,0.05%
80-89 anni,84626,78753,75740,75755,175,1765,1058,15,5873,93.1%,91.8%,6.9%,23/09/21,Abruzzo,ABR,80-89,0.02%
oltre 90 anni,20394,19256,18198,18198,50,538,470,0,1138,94.4%,92.1%,5.6%,23/09/21,Abruzzo,ABR,90+,0.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15374,12498,12499,18,300,2557,1,9860,60.9%,50.8%,39.1%,23/09/21,Molise,MOL,12-19,0.00%
20-29 anni,31281,24569,20181,20186,1096,616,2671,5,6712,78.5%,70.0%,21.5%,23/09/21,Molise,MOL,20-29,0.02%
30-39 anni,33973,25778,21115,21124,1090,771,2793,9,8195,75.9%,67.7%,24.1%,23/09/21,Molise,MOL,30-39,0.03%
40-49 anni,41036,34054,30259,30273,608,1028,2145,14,6982,83.0%,77.8%,17.0%,23/09/21,Molise,MOL,40-49,0.03%
50-59 anni,46916,42616,37427,37514,1134,1664,2304,87,4300,90.8%,85.9%,9.2%,23/09/21,Molise,MOL,50-59,0.19%
60-69 anni,40784,37978,34509,34654,1479,1225,620,145,2806,93.1%,91.6%,6.9%,23/09/21,Molise,MOL,60-69,0.36%
70-79 anni,30617,29102,27416,27627,538,737,200,211,1515,95.1%,94.4%,4.9%,23/09/21,Molise,MOL,70-79,0.69%
80-89 anni,20753,19732,18726,18734,27,521,450,8,1021,95.1%,92.9%,4.9%,23/09/21,Molise,MOL,80-89,0.04%
oltre 90 anni,5430,5448,4957,4960,3,247,238,3,-18,100.3%,95.9%,-0.3%,23/09/21,Molise,MOL,90+,0.06%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,329196,242243,242246,20759,8164,58027,3,286973,53.4%,44.0%,46.6%,23/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,523118,433218,433244,23682,18987,47205,26,162008,76.4%,69.5%,23.6%,23/09/21,Campania,CAM,20-29,0.00%
30-39 anni,706752,522921,430053,430127,24235,19018,49541,74,183831,74.0%,67.0%,26.0%,23/09/21,Campania,CAM,30-39,0.01%
40-49 anni,819391,645539,559282,559418,17976,23692,44453,136,173852,78.8%,73.4%,21.2%,23/09/21,Campania,CAM,40-49,0.02%
50-59 anni,871123,738038,658933,659147,12324,34050,32517,214,133085,84.7%,81.0%,15.3%,23/09/21,Campania,CAM,50-59,0.02%
60-69 anni,681008,608186,544577,544881,13857,23772,25676,304,72822,89.3%,85.5%,10.7%,23/09/21,Campania,CAM,60-69,0.04%
70-79 anni,491191,449374,417355,417598,2532,14335,14909,243,41817,91.5%,88.5%,8.5%,23/09/21,Campania,CAM,70-79,0.05%
80-89 anni,258456,233479,221882,221989,96,5534,5860,107,24977,90.3%,88.1%,9.7%,23/09/21,Campania,CAM,80-89,0.04%
oltre 90 anni,51991,44746,41978,41992,6,846,1902,14,7245,86.1%,82.4%,13.9%,23/09/21,Campania,CAM,90+,0.03%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,238783,187653,187667,903,6645,43568,14,150646,61.3%,50.1%,38.7%,23/09/21,Puglia,PUG,12-19,0.00%
20-29 anni,435687,345303,290936,290974,4657,12079,37593,38,90384,79.3%,70.6%,20.7%,23/09/21,Puglia,PUG,20-29,0.01%
30-39 anni,453251,357505,302501,302570,6479,12856,35600,69,95746,78.9%,71.0%,21.1%,23/09/21,Puglia,PUG,30-39,0.02%
40-49 anni,570896,479156,408902,409101,21679,17066,31310,199,91740,83.9%,78.4%,16.1%,23/09/21,Puglia,PUG,40-49,0.03%
50-59 anni,607181,544060,463836,464282,32868,21226,25684,446,63121,89.6%,85.4%,10.4%,23/09/21,Puglia,PUG,50-59,0.07%
60-69 anni,494337,466080,407580,408192,26463,16899,14526,612,28257,94.3%,91.3%,5.7%,23/09/21,Puglia,PUG,60-69,0.12%
70-79 anni,395276,382381,348216,348794,13589,10757,9241,578,12895,96.7%,94.4%,3.3%,23/09/21,Puglia,PUG,70-79,0.15%
80-89 anni,224826,219399,208880,209096,136,4557,5610,216,5427,97.6%,95.1%,2.4%,23/09/21,Puglia,PUG,80-89,0.10%
oltre 90 anni,48131,48782,45712,45729,5,1043,2005,17,-651,101.4%,97.2%,-1.4%,23/09/21,Puglia,PUG,90+,0.04%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30110,21750,21750,1577,556,6227,0,20130,59.9%,47.5%,40.1%,23/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45033,37724,37728,835,1131,5339,4,14617,75.5%,66.5%,24.5%,23/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,46543,39279,39286,573,1044,5640,7,17976,72.1%,63.4%,27.9%,23/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61070,52438,52456,2811,1392,4411,18,15190,80.1%,74.3%,19.9%,23/09/21,Basilicata,BAS,40-49,0.02%
50-59 anni,87305,75647,66556,66590,3002,1865,4190,34,11658,86.6%,81.8%,13.4%,23/09/21,Basilicata,BAS,50-59,0.04%
60-69 anni,73674,67880,61500,61550,2073,1278,2979,50,5794,92.1%,88.1%,7.9%,23/09/21,Basilicata,BAS,60-69,0.07%
70-79 anni,52557,49916,47578,47626,127,849,1314,48,2641,95.0%,92.5%,5.0%,23/09/21,Basilicata,BAS,70-79,0.09%
80-89 anni,35786,33307,31960,31964,5,475,863,4,2479,93.1%,90.7%,6.9%,23/09/21,Basilicata,BAS,80-89,0.01%
oltre 90 anni,8202,8130,7643,7643,0,132,355,0,72,99.1%,94.8%,0.9%,23/09/21,Basilicata,BAS,90+,0.00%
