Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,632745,57584,33049,9.1%,5.2%,25/03/21,Piemonte,PIE,40-49
50-59 anni,688698,74177,44273,10.8%,6.4%,25/03/21,Piemonte,PIE,50-59
60-69 anni,558231,38172,26310,6.8%,4.7%,25/03/21,Piemonte,PIE,60-69
70-79 anni,477416,12956,10543,2.7%,2.2%,25/03/21,Piemonte,PIE,70-79
80-89 anni,306712,155198,59765,50.6%,19.5%,25/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,41139,19483,63.6%,30.1%,25/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,25/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,74,38,0.1%,0.0%,25/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9730,6582,8.9%,6.0%,25/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11838,7106,9.4%,5.7%,25/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,16418,8985,9.2%,5.0%,25/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,21128,11228,10.8%,5.7%,25/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,10098,6376,6.5%,4.1%,25/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,3157,2269,2.2%,1.6%,25/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,40761,23222,48.9%,27.9%,25/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,8660,5068,42.9%,25.1%,25/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,25/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,25/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,712,403,6.0%,3.4%,25/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,955,621,7.2%,4.7%,25/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1641,903,8.8%,4.9%,25/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2514,1519,12.1%,7.3%,25/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1977,915,12.3%,5.7%,25/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,652,358,5.0%,2.7%,25/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3206,1722,41.1%,22.1%,25/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1160,837,65.8%,47.4%,25/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,25/03/21,Liguria,LIG,0-9
10-19 anni,126920,228,124,0.2%,0.1%,25/03/21,Liguria,LIG,16-19
20-29 anni,136323,8683,5235,6.4%,3.8%,25/03/21,Liguria,LIG,20-29
30-39 anni,147602,12058,6538,8.2%,4.4%,25/03/21,Liguria,LIG,30-39
40-49 anni,212370,16667,8627,7.8%,4.1%,25/03/21,Liguria,LIG,40-49
50-59 anni,252685,26308,14805,10.4%,5.9%,25/03/21,Liguria,LIG,50-59
60-69 anni,202775,16150,9277,8.0%,4.6%,25/03/21,Liguria,LIG,60-69
70-79 anni,186034,5297,3007,2.8%,1.6%,25/03/21,Liguria,LIG,70-79
80-89 anni,125810,55867,25634,44.4%,20.4%,25/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,15220,9159,50.5%,30.4%,25/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,25/03/21,Trento,PAT,0-9
10-19 anni,55792,45,12,0.1%,0.0%,25/03/21,Trento,PAT,16-19
20-29 anni,57755,2902,1571,5.0%,2.7%,25/03/21,Trento,PAT,20-29
30-39 anni,61062,3727,1933,6.1%,3.2%,25/03/21,Trento,PAT,30-39
40-49 anni,78088,5469,2672,7.0%,3.4%,25/03/21,Trento,PAT,40-49
50-59 anni,85805,7354,3804,8.6%,4.4%,25/03/21,Trento,PAT,50-59
60-69 anni,67027,3464,2142,5.2%,3.2%,25/03/21,Trento,PAT,60-69
70-79 anni,52316,5454,1036,10.4%,2.0%,25/03/21,Trento,PAT,70-79
80-89 anni,30464,18612,11634,61.1%,38.2%,25/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5493,3648,69.3%,46.0%,25/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,25/03/21,Bolzano,PAB,0-9
10-19 anni,57474,101,45,0.2%,0.1%,25/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3725,1830,6.1%,3.0%,25/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5636,2412,8.9%,3.8%,25/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8765,3847,11.6%,5.1%,25/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10894,4757,13.0%,5.7%,25/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4324,2126,7.6%,3.7%,25/03/21,Bolzano,PAB,60-69
70-79 anni,46613,7120,908,15.3%,1.9%,25/03/21,Bolzano,PAB,70-79
80-89 anni,27108,18636,10872,68.7%,40.1%,25/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4408,2840,71.5%,46.1%,25/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,25/03/21,Marche,MAR,0-9
10-19 anni,138168,112,86,0.1%,0.1%,25/03/21,Marche,MAR,16-19
20-29 anni,146739,7508,5298,5.1%,3.6%,25/03/21,Marche,MAR,20-29
30-39 anni,166387,11694,7707,7.0%,4.6%,25/03/21,Marche,MAR,30-39
40-49 anni,224450,17202,10050,7.7%,4.5%,25/03/21,Marche,MAR,40-49
50-59 anni,236194,21540,11853,9.1%,5.0%,25/03/21,Marche,MAR,50-59
60-69 anni,193166,11443,7780,5.9%,4.0%,25/03/21,Marche,MAR,60-69
70-79 anni,155941,3218,2163,2.1%,1.4%,25/03/21,Marche,MAR,70-79
80-89 anni,107825,60745,29946,56.3%,27.8%,25/03/21,Marche,MAR,80-89
oltre 90 anni,25540,11691,5736,45.8%,22.5%,25/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,25/03/21,Toscana,TOS,0-9
10-19 anni,330587,495,252,0.1%,0.1%,25/03/21,Toscana,TOS,16-19
20-29 anni,339743,32034,20438,9.4%,6.0%,25/03/21,Toscana,TOS,20-29
30-39 anni,401488,45585,24361,11.4%,6.1%,25/03/21,Toscana,TOS,30-39
40-49 anni,556667,62298,28798,11.2%,5.2%,25/03/21,Toscana,TOS,40-49
50-59 anni,587110,73101,36498,12.5%,6.2%,25/03/21,Toscana,TOS,50-59
60-69 anni,463253,39153,22264,8.5%,4.8%,25/03/21,Toscana,TOS,60-69
70-79 anni,410151,28359,6546,6.9%,1.6%,25/03/21,Toscana,TOS,70-79
80-89 anni,259653,59840,11460,23.0%,4.4%,25/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,42766,18587,70.2%,30.5%,25/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,25/03/21,Lazio,LAZ,0-9
10-19 anni,539303,738,186,0.1%,0.0%,25/03/21,Lazio,LAZ,16-19
20-29 anni,564461,31836,17168,5.6%,3.0%,25/03/21,Lazio,LAZ,20-29
30-39 anni,682708,55057,23508,8.1%,3.4%,25/03/21,Lazio,LAZ,30-39
40-49 anni,906328,81849,27883,9.0%,3.1%,25/03/21,Lazio,LAZ,40-49
50-59 anni,932830,101790,35170,10.9%,3.8%,25/03/21,Lazio,LAZ,50-59
60-69 anni,697089,75764,26665,10.9%,3.8%,25/03/21,Lazio,LAZ,60-69
70-79 anni,552007,50094,8648,9.1%,1.6%,25/03/21,Lazio,LAZ,70-79
80-89 anni,331378,188733,97887,57.0%,29.5%,25/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,38501,20925,55.6%,30.2%,25/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,25/03/21,Umbria,UMB,0-9
10-19 anni,78357,36,5,0.0%,0.0%,25/03/21,Umbria,UMB,16-19
20-29 anni,81348,3946,1532,4.9%,1.9%,25/03/21,Umbria,UMB,20-29
30-39 anni,97163,8868,3881,9.1%,4.0%,25/03/21,Umbria,UMB,30-39
40-49 anni,127832,13013,4563,10.2%,3.6%,25/03/21,Umbria,UMB,40-49
50-59 anni,135299,16383,5586,12.1%,4.1%,25/03/21,Umbria,UMB,50-59
60-69 anni,110539,9079,4010,8.2%,3.6%,25/03/21,Umbria,UMB,60-69
70-79 anni,95004,1589,1112,1.7%,1.2%,25/03/21,Umbria,UMB,70-79
80-89 anni,62778,27861,12251,44.4%,19.5%,25/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,6394,1622,42.2%,10.7%,25/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,25/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,149,36,0.1%,0.0%,25/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,7473,3606,5.7%,2.8%,25/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,12530,6492,8.3%,4.3%,25/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,18735,7489,9.9%,3.9%,25/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,24636,9062,12.1%,4.4%,25/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,14691,7014,8.8%,4.2%,25/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,2513,1587,1.9%,1.2%,25/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,44457,15272,52.6%,18.1%,25/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,10807,4994,55.4%,25.6%,25/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,25/03/21,Molise,MOL,0-9
10-19 anni,25698,16,4,0.1%,0.0%,25/03/21,Molise,MOL,16-19
20-29 anni,32122,1183,383,3.7%,1.2%,25/03/21,Molise,MOL,20-29
30-39 anni,34661,2339,1159,6.7%,3.3%,25/03/21,Molise,MOL,30-39
40-49 anni,42214,3667,1608,8.7%,3.8%,25/03/21,Molise,MOL,40-49
50-59 anni,47443,6181,2406,13.0%,5.1%,25/03/21,Molise,MOL,50-59
60-69 anni,40509,4200,2161,10.4%,5.3%,25/03/21,Molise,MOL,60-69
70-79 anni,30291,1276,511,4.2%,1.7%,25/03/21,Molise,MOL,70-79
80-89 anni,21038,13601,4810,64.6%,22.9%,25/03/21,Molise,MOL,80-89
oltre 90 anni,5219,3006,2307,57.6%,44.2%,25/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,25/03/21,Campania,CAM,0-9
10-19 anni,627285,394,185,0.1%,0.0%,25/03/21,Campania,CAM,16-19
20-29 anni,693479,29240,17796,4.2%,2.6%,25/03/21,Campania,CAM,20-29
30-39 anni,715258,51239,27083,7.2%,3.8%,25/03/21,Campania,CAM,30-39
40-49 anni,835597,71732,28972,8.6%,3.5%,25/03/21,Campania,CAM,40-49
50-59 anni,868684,97112,36260,11.2%,4.2%,25/03/21,Campania,CAM,50-59
60-69 anni,670867,66293,30421,9.9%,4.5%,25/03/21,Campania,CAM,60-69
70-79 anni,484380,26188,6276,5.4%,1.3%,25/03/21,Campania,CAM,70-79
80-89 anni,255273,128620,72495,50.4%,28.4%,25/03/21,Campania,CAM,80-89
oltre 90 anni,49044,19386,10866,39.5%,22.2%,25/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,25/03/21,Puglia,PUG,0-9
10-19 anni,396179,273,173,0.1%,0.0%,25/03/21,Puglia,PUG,16-19
20-29 anni,439275,22486,14652,5.1%,3.3%,25/03/21,Puglia,PUG,20-29
30-39 anni,460961,38212,20938,8.3%,4.5%,25/03/21,Puglia,PUG,30-39
40-49 anni,583292,59753,24852,10.2%,4.3%,25/03/21,Puglia,PUG,40-49
50-59 anni,605586,74970,29992,12.4%,5.0%,25/03/21,Puglia,PUG,50-59
60-69 anni,490900,42415,20234,8.6%,4.1%,25/03/21,Puglia,PUG,60-69
70-79 anni,390534,5717,4000,1.5%,1.0%,25/03/21,Puglia,PUG,70-79
80-89 anni,222224,116172,38071,52.3%,17.1%,25/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,17773,7017,38.7%,15.3%,25/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,25/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,25/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1507,1038,2.5%,1.7%,25/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3686,2491,5.7%,3.8%,25/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5991,3434,7.6%,4.4%,25/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7855,4110,8.9%,4.7%,25/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4748,3197,6.5%,4.4%,25/03/21,Basilicata,BAS,60-69
70-79 anni,51805,842,691,1.6%,1.3%,25/03/21,Basilicata,BAS,70-79
80-89 anni,36107,19038,12767,52.7%,35.4%,25/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4528,3273,57.9%,41.8%,25/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,25/03/21,Calabria,CAL,0-9
10-19 anni,184709,172,61,0.1%,0.0%,25/03/21,Calabria,CAL,16-19
20-29 anni,213889,6776,3855,3.2%,1.8%,25/03/21,Calabria,CAL,20-29
30-39 anni,236668,13603,8446,5.7%,3.6%,25/03/21,Calabria,CAL,30-39
40-49 anni,266417,18164,9858,6.8%,3.7%,25/03/21,Calabria,CAL,40-49
50-59 anni,286804,24154,12456,8.4%,4.3%,25/03/21,Calabria,CAL,50-59
60-69 anni,241215,20984,12134,8.7%,5.0%,25/03/21,Calabria,CAL,60-69
70-79 anni,175208,9771,3154,5.6%,1.8%,25/03/21,Calabria,CAL,70-79
80-89 anni,107720,48855,15695,45.4%,14.6%,25/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,9962,3251,43.2%,14.1%,25/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,25/03/21,Sicilia,SIC,0-9
10-19 anni,499991,849,346,0.2%,0.1%,25/03/21,Sicilia,SIC,16-19
20-29 anni,559157,29894,20708,5.3%,3.7%,25/03/21,Sicilia,SIC,20-29
30-39 anni,589747,44264,24743,7.5%,4.2%,25/03/21,Sicilia,SIC,30-39
40-49 anni,698439,70313,29732,10.1%,4.3%,25/03/21,Sicilia,SIC,40-49
50-59 anni,732965,96517,38286,13.2%,5.2%,25/03/21,Sicilia,SIC,50-59
60-69 anni,601201,64959,28642,10.8%,4.8%,25/03/21,Sicilia,SIC,60-69
70-79 anni,456965,55150,6606,12.1%,1.4%,25/03/21,Sicilia,SIC,70-79
80-89 anni,263130,103554,49399,39.4%,18.8%,25/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,19104,9525,36.2%,18.0%,25/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,25/03/21,Sardegna,SAR,0-9
10-19 anni,135652,130,50,0.1%,0.0%,25/03/21,Sardegna,SAR,16-19
20-29 anni,152275,6244,3414,4.1%,2.2%,25/03/21,Sardegna,SAR,20-29
30-39 anni,185432,13523,7952,7.3%,4.3%,25/03/21,Sardegna,SAR,30-39
40-49 anni,250930,19208,10350,7.7%,4.1%,25/03/21,Sardegna,SAR,40-49
50-59 anni,266068,26947,14620,10.1%,5.5%,25/03/21,Sardegna,SAR,50-59
60-69 anni,223641,17046,10209,7.6%,4.6%,25/03/21,Sardegna,SAR,60-69
70-79 anni,170857,7006,2206,4.1%,1.3%,25/03/21,Sardegna,SAR,70-79
80-89 anni,95172,37661,5740,39.6%,6.0%,25/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,9030,1861,42.8%,8.8%,25/03/21,Sardegna,SAR,90+
