Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
oltre 90 anni,815140,838195,116157,785236,3846,20387,28726,669079,0,100.0%,99.3%,0.0%,26/02/22,Italia,ITA,90+,82.08%,>=44484,<=44604,<44484,19393,790076,84.46%,120997,
TOTALE,59257566,50505681,9231780,45376048,1506801,1870385,1752447,36144268,8751885,85.2%,82.3%,14.8%,26/02/22,TOTALE,ITA,TOTALE,61.00%,>=44484,<=44604,<44484,5074555,43678679,69.56%,7534411,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,26/02/22,Lombardia,LOM,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,642460,259647,175327,175327,0,10213,74107,0,382813,40.4%,28.9%,59.6%,26/02/22,Lombardia,LOM,05-11,0.00%,>=44484,<=44604,<44484,185540,0,28.88%,0,
12-19 anni,769069,693732,325599,635765,162,27619,30186,310166,75337,90.2%,86.3%,9.8%,26/02/22,Lombardia,LOM,12-19,40.33%,>=44484,<=44604,<44484,100942,562604,53.46%,252438,
20-29 anni,983209,978410,274491,906538,1853,40842,29177,632047,4799,99.5%,96.5%,0.5%,26/02/22,Lombardia,LOM,20-29,64.28%,>=44484,<=44604,<44484,82879,866354,72.71%,234307,
30-39 anni,1145186,1071388,281783,998040,3473,42291,27584,716257,73798,93.6%,91.1%,6.4%,26/02/22,Lombardia,LOM,30-39,62.55%,>=44484,<=44604,<44484,95843,947961,70.91%,231704,
40-49 anni,1504315,1344724,256001,1249841,10532,55987,28364,993840,159591,89.4%,87.5%,10.6%,26/02/22,Lombardia,LOM,40-49,66.07%,>=44484,<=44604,<44484,88199,1228161,71.93%,234321,
50-59 anni,1609940,1517800,-10243,1259321,167368,61199,29912,1269564,92140,94.3%,92.4%,5.7%,26/02/22,Lombardia,LOM,50-59,78.86%,>=44484,<=44604,<44484,76563,1411325,83.61%,141761,
60-69 anni,1201057,1142712,-18177,1002382,78619,40576,21135,1020559,58345,95.1%,93.4%,4.9%,26/02/22,Lombardia,LOM,60-69,84.97%,>=44484,<=44604,<44484,38552,1083025,88.18%,62466,
70-79 anni,988111,947601,5584,871365,29896,28116,18224,865781,40510,95.9%,94.1%,4.1%,26/02/22,Lombardia,LOM,70-79,87.62%,>=44484,<=44604,<44484,19980,909397,89.64%,43616,
80-89 anni,615067,616926,23284,596204,2126,10052,8544,572920,0,100.0%,98.9%,0.0%,26/02/22,Lombardia,LOM,80-89,93.15%,>=44484,<=44604,<44484,9705,598677,94.73%,25757,
oltre 90 anni,128433,137854,17798,131761,285,2042,3766,113963,0,100.0%,104.4%,0.0%,26/02/22,Lombardia,LOM,90+,88.73%,>=44484,<=44604,<44484,2582,131506,90.74%,17543,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,26/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,276785,95067,56664,56664,0,5353,33050,0,181718,34.3%,22.4%,65.7%,26/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44484,<=44604,<44484,62017,0,22.41%,0,
12-19 anni,327229,284600,131178,254839,1037,15777,12947,123661,42629,87.0%,83.0%,13.0%,26/02/22,Emilia-Romagna,EMR,12-19,37.79%,>=44484,<=44604,<44484,50002,221651,53.07%,97990,
20-29 anni,420475,410881,136516,372924,9024,21534,7399,236408,9594,97.7%,96.0%,2.3%,26/02/22,Emilia-Romagna,EMR,20-29,56.22%,>=44484,<=44604,<44484,52287,351195,68.66%,114787,
30-39 anni,495231,450069,143567,409922,8502,21237,10408,266355,45162,90.9%,88.8%,9.1%,26/02/22,Emilia-Romagna,EMR,30-39,53.78%,>=44484,<=44604,<44484,58218,381443,65.54%,115088,
40-49 anni,674865,585962,134976,536056,9663,29195,11048,401080,88903,86.8%,85.2%,13.2%,26/02/22,Emilia-Romagna,EMR,40-49,59.43%,>=44484,<=44604,<44484,54984,519930,67.58%,118850,
50-59 anni,712475,657020,73581,607055,6854,31576,11535,533474,55455,92.2%,90.6%,7.8%,26/02/22,Emilia-Romagna,EMR,50-59,74.88%,>=44484,<=44604,<44484,42664,602821,80.86%,69347,
60-69 anni,549321,516096,-18572,440329,51504,17354,6909,458901,33225,94.0%,92.7%,6.0%,26/02/22,Emilia-Romagna,EMR,60-69,83.54%,>=44484,<=44604,<44484,19113,490074,87.02%,31173,
70-79 anni,454505,432952,2345,399188,17075,11883,4806,396843,21553,95.3%,94.2%,4.7%,26/02/22,Emilia-Romagna,EMR,70-79,87.31%,>=44484,<=44604,<44484,8712,419434,89.23%,22591,
80-89 anni,299028,297378,9800,284987,1137,7533,3721,275187,1650,99.4%,98.2%,0.6%,26/02/22,Emilia-Romagna,EMR,80-89,92.03%,>=44484,<=44604,<44484,4118,289539,93.40%,14352,
oltre 90 anni,72511,77343,9844,72705,627,2023,1988,62861,0,100.0%,103.9%,0.0%,26/02/22,Emilia-Romagna,EMR,90+,86.69%,>=44484,<=44604,<44484,1276,74079,88.45%,11218,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,26/02/22,Veneto,VEN,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,301714,101396,73694,73694,0,6220,21482,0,200318,33.6%,26.5%,66.4%,26/02/22,Veneto,VEN,05-11,0.00%,>=44484,<=44604,<44484,79914,0,26.49%,0,
12-19 anni,374041,313879,165372,285615,120,14063,14081,120243,60162,83.9%,80.2%,16.1%,26/02/22,Veneto,VEN,12-19,32.15%,>=44484,<=44604,<44484,67720,232078,50.25%,111835,
20-29 anni,481339,445782,157095,413929,679,21887,9287,256834,35557,92.6%,90.7%,7.4%,26/02/22,Veneto,VEN,20-29,53.36%,>=44484,<=44604,<44484,63037,373458,66.45%,116624,
30-39 anni,524439,459220,165151,427481,938,19741,11060,262330,65219,87.6%,85.5%,12.4%,26/02/22,Veneto,VEN,30-39,50.02%,>=44484,<=44604,<44484,70438,377722,63.45%,115392,
40-49 anni,717331,607619,140443,564219,1977,30523,10900,423776,109712,84.7%,83.2%,15.3%,26/02/22,Veneto,VEN,40-49,59.08%,>=44484,<=44604,<44484,64807,531912,68.11%,108136,
50-59 anni,806474,728030,86133,667829,4183,41367,14651,581696,78444,90.3%,88.5%,9.7%,26/02/22,Veneto,VEN,50-59,72.13%,>=44484,<=44604,<44484,57735,655644,79.29%,73948,
60-69 anni,610635,569732,-19768,484566,49000,28445,7721,504334,40903,93.3%,92.0%,6.7%,26/02/22,Veneto,VEN,60-69,82.59%,>=44484,<=44604,<44484,23505,538506,86.44%,34172,
70-79 anni,494721,471324,-2788,426885,17850,21117,5472,429673,23397,95.3%,94.2%,4.7%,26/02/22,Veneto,VEN,70-79,86.85%,>=44484,<=44604,<44484,10465,455387,88.97%,25714,
80-89 anni,298205,300647,12305,283849,1224,11258,4316,271544,0,100.0%,99.4%,0.0%,26/02/22,Veneto,VEN,80-89,91.06%,>=44484,<=44604,<44484,4519,291812,92.57%,20268,
oltre 90 anni,67121,71329,8186,65410,302,3450,2167,57224,0,100.0%,103.0%,0.0%,26/02/22,Veneto,VEN,90+,85.25%,>=44484,<=44604,<44484,1240,67922,87.10%,10698,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,26/02/22,Piemonte,PIE,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,251415,68227,33859,33859,0,2308,32060,0,183188,27.1%,14.4%,72.9%,26/02/22,Piemonte,PIE,05-11,0.00%,>=44484,<=44604,<44484,36167,0,14.39%,0,
12-19 anni,306962,263598,120271,233274,347,11791,18186,113003,43364,85.9%,79.9%,14.1%,26/02/22,Piemonte,PIE,12-19,36.81%,>=44484,<=44604,<44484,57307,188105,55.48%,75102,
20-29 anni,404501,388612,102022,350986,2779,17858,16989,248964,15889,96.1%,91.9%,3.9%,26/02/22,Piemonte,PIE,20-29,61.55%,>=44484,<=44604,<44484,51284,320339,74.23%,71375,
30-39 anni,453297,403335,99010,359311,7225,18904,17895,260301,49962,89.0%,85.0%,11.0%,26/02/22,Piemonte,PIE,30-39,57.42%,>=44484,<=44604,<44484,58355,327085,70.30%,66784,
40-49 anni,612180,523288,99135,473527,5112,25799,18850,374392,88892,85.5%,82.4%,14.5%,26/02/22,Piemonte,PIE,40-49,61.16%,>=44484,<=44604,<44484,59488,444950,70.87%,70558,
50-59 anni,692135,631678,59840,570379,8605,30553,22141,510539,60457,91.3%,88.1%,8.7%,26/02/22,Piemonte,PIE,50-59,73.76%,>=44484,<=44604,<44484,55013,554524,81.71%,43985,
60-69 anni,559966,518242,-8917,445923,35255,22560,14504,454840,41724,92.5%,90.0%,7.5%,26/02/22,Piemonte,PIE,60-69,81.23%,>=44484,<=44604,<44484,27417,476321,86.12%,21481,
70-79 anni,473035,449211,2275,411665,10231,17370,9945,409390,23824,95.0%,92.9%,5.0%,26/02/22,Piemonte,PIE,70-79,86.55%,>=44484,<=44604,<44484,14098,425168,89.53%,15778,
80-89 anni,307031,303436,8124,287435,2392,8900,4709,279311,3595,98.8%,97.3%,1.2%,26/02/22,Piemonte,PIE,80-89,90.97%,>=44484,<=44604,<44484,6325,292402,93.03%,13091,
oltre 90 anni,65760,69668,6807,63529,1911,2345,1883,56722,0,100.0%,103.1%,0.0%,26/02/22,Piemonte,PIE,90+,86.26%,>=44484,<=44604,<44484,1693,66092,88.83%,9370,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,26/02/22,Friuli VG,FVG,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,68369,16113,10224,10224,0,738,5151,0,52256,23.6%,16.0%,76.4%,26/02/22,Friuli VG,FVG,05-11,0.00%,>=44484,<=44604,<44484,10962,0,16.03%,0,
12-19 anni,84835,70448,37030,61981,35,3077,5355,24951,14387,83.0%,76.7%,17.0%,26/02/22,Friuli VG,FVG,12-19,29.41%,>=44484,<=44604,<44484,15216,49877,47.35%,24926,
20-29 anni,109577,108032,36768,97272,440,5779,4541,60504,1545,98.6%,94.4%,1.4%,26/02/22,Friuli VG,FVG,20-29,55.22%,>=44484,<=44604,<44484,13757,89734,67.77%,29230,
30-39 anni,123868,111396,36907,100353,435,5799,4809,63446,12472,89.9%,86.0%,10.1%,26/02/22,Friuli VG,FVG,30-39,51.22%,>=44484,<=44604,<44484,15607,90980,63.82%,27534,
40-49 anni,172496,145541,32789,131531,624,8700,4686,98742,26955,84.4%,81.7%,15.6%,26/02/22,Friuli VG,FVG,40-49,57.24%,>=44484,<=44604,<44484,15784,125071,66.39%,26329,
50-59 anni,197534,176861,23506,158194,684,11116,6867,134688,20673,89.5%,86.1%,10.5%,26/02/22,Friuli VG,FVG,50-59,68.18%,>=44484,<=44604,<44484,14868,155126,75.71%,20438,
60-69 anni,156447,143666,-13187,115264,16857,6782,4763,128451,12781,91.8%,88.8%,8.2%,26/02/22,Friuli VG,FVG,60-69,82.11%,>=44484,<=44604,<44484,7332,131571,86.79%,3120,
70-79 anni,140238,130944,-1590,115979,6092,5355,3518,117569,9294,93.4%,90.9%,6.6%,26/02/22,Friuli VG,FVG,70-79,83.84%,>=44484,<=44604,<44484,3733,123693,86.50%,6124,
80-89 anni,85322,85839,5616,82276,72,1182,2309,76660,0,100.0%,97.9%,0.0%,26/02/22,Friuli VG,FVG,80-89,89.85%,>=44484,<=44604,<44484,1692,81838,91.83%,5178,
oltre 90 anni,20357,21300,3655,20189,3,293,815,16534,0,100.0%,100.6%,0.0%,26/02/22,Friuli VG,FVG,90+,81.22%,>=44484,<=44604,<44484,478,20007,83.57%,3473,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,26/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,7710,1817,1245,1245,0,59,513,0,5893,23.6%,16.9%,76.4%,26/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44484,<=44604,<44484,1304,0,16.91%,0,
12-19 anni,9436,7725,4167,6923,174,256,372,2756,1711,81.9%,77.9%,18.1%,26/02/22,Valle d'Aosta,VDA,12-19,29.21%,>=44484,<=44604,<44484,1858,5495,48.90%,2739,
20-29 anni,11940,10501,3423,9717,140,424,220,6294,1439,87.9%,86.1%,12.1%,26/02/22,Valle d'Aosta,VDA,20-29,52.71%,>=44484,<=44604,<44484,1666,8615,66.67%,2321,
30-39 anni,13010,10878,3254,10080,52,492,254,6826,2132,83.6%,81.7%,16.4%,26/02/22,Valle d'Aosta,VDA,30-39,52.47%,>=44484,<=44604,<44484,1893,8731,67.02%,1905,
40-49 anni,17884,14346,2895,13267,66,651,362,10372,3538,80.2%,78.2%,19.8%,26/02/22,Valle d'Aosta,VDA,40-49,58.00%,>=44484,<=44604,<44484,1719,12265,67.61%,1893,
50-59 anni,20922,18335,1379,16918,44,710,663,15539,2587,87.6%,84.5%,12.4%,26/02/22,Valle d'Aosta,VDA,50-59,74.27%,>=44484,<=44604,<44484,1554,16118,81.70%,579,
60-69 anni,16123,14503,228,13047,455,440,561,12819,1620,90.0%,86.5%,10.0%,26/02/22,Valle d'Aosta,VDA,60-69,79.51%,>=44484,<=44604,<44484,876,13066,84.94%,247,
70-79 anni,12953,12130,-500,11298,80,297,455,11798,823,93.6%,90.1%,6.4%,26/02/22,Valle d'Aosta,VDA,70-79,91.08%,>=44484,<=44604,<44484,364,11311,93.89%,-487,
80-89 anni,7803,7661,-664,7224,2,133,302,7888,142,98.2%,94.3%,1.8%,26/02/22,Valle d'Aosta,VDA,80-89,101.09%,>=44484,<=44604,<44484,217,7142,103.87%,-746,
oltre 90 anni,1781,1826,-163,1696,0,16,114,1859,0,100.0%,96.1%,0.0%,26/02/22,Valle d'Aosta,VDA,90+,104.38%,>=44484,<=44604,<44484,39,1673,106.57%,-186,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,26/02/22,Liguria,LIG,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,79617,21864,12872,12872,0,780,8212,0,57753,27.5%,17.1%,72.5%,26/02/22,Liguria,LIG,05-11,0.00%,>=44484,<=44604,<44484,13652,0,17.15%,0,
12-19 anni,101627,85468,49566,77616,1983,2445,3424,28050,16159,84.1%,80.7%,15.9%,26/02/22,Liguria,LIG,12-19,27.60%,>=44484,<=44604,<44484,21820,60224,49.07%,32174,
20-29 anni,136820,129105,43057,112712,10918,3495,1980,69655,7715,94.4%,92.9%,5.6%,26/02/22,Liguria,LIG,20-29,50.91%,>=44484,<=44604,<44484,19697,107428,65.31%,37773,
30-39 anni,147115,131660,44573,118324,7396,3350,2590,73751,15455,89.5%,87.7%,10.5%,26/02/22,Liguria,LIG,30-39,50.13%,>=44484,<=44604,<44484,21393,107677,64.67%,33926,
40-49 anni,203007,172893,54684,162545,2623,4818,2907,107861,30114,85.2%,83.7%,14.8%,26/02/22,Liguria,LIG,40-49,53.13%,>=44484,<=44604,<44484,21211,148775,63.58%,40914,
50-59 anni,253220,228399,45121,216626,952,6007,4814,171505,24821,90.2%,88.3%,9.8%,26/02/22,Liguria,LIG,50-59,67.73%,>=44484,<=44604,<44484,21945,201640,76.40%,30135,
60-69 anni,203505,187858,22337,174309,6384,3812,3353,151972,15647,92.3%,90.7%,7.7%,26/02/22,Liguria,LIG,60-69,74.68%,>=44484,<=44604,<44484,12495,172010,80.82%,20038,
70-79 anni,182496,169364,13478,162604,2146,2446,2168,149126,13132,92.8%,91.6%,7.2%,26/02/22,Liguria,LIG,70-79,81.71%,>=44484,<=44604,<44484,6279,160917,85.16%,11791,
80-89 anni,125677,122677,12157,118942,141,1422,2172,106785,3000,97.6%,95.9%,2.4%,26/02/22,Liguria,LIG,80-89,84.97%,>=44484,<=44604,<44484,2978,117527,87.34%,10742,
oltre 90 anni,30599,31290,6072,29749,163,328,1050,23677,0,100.0%,98.8%,0.0%,26/02/22,Liguria,LIG,90+,77.38%,>=44484,<=44604,<44484,879,29361,80.25%,5684,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,26/02/22,Trento,PAT,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,36729,11906,8819,8819,0,519,2568,0,24823,32.4%,25.4%,67.6%,26/02/22,Trento,PAT,05-11,0.00%,>=44484,<=44604,<44484,9338,0,25.42%,0,
12-19 anni,44711,38406,21400,34240,9,1540,2617,12840,6305,85.9%,80.0%,14.1%,26/02/22,Trento,PAT,12-19,28.72%,>=44484,<=44604,<44484,8354,27435,47.40%,14595,
20-29 anni,58234,58328,19798,51324,35,3122,3847,31526,0,100.0%,93.6%,0.0%,26/02/22,Trento,PAT,20-29,54.14%,>=44484,<=44604,<44484,7578,46903,67.15%,15377,
30-39 anni,61070,55974,18465,49648,45,3117,3164,31183,5096,91.7%,86.5%,8.3%,26/02/22,Trento,PAT,30-39,51.06%,>=44484,<=44604,<44484,8353,44457,64.74%,13274,
40-49 anni,76322,66608,14874,58474,1102,4263,2769,43600,9714,87.3%,83.6%,12.7%,26/02/22,Trento,PAT,40-49,57.13%,>=44484,<=44604,<44484,7537,56302,67.00%,12702,
50-59 anni,86000,78676,6108,68966,554,6596,2560,62858,7324,91.5%,88.5%,8.5%,26/02/22,Trento,PAT,50-59,73.09%,>=44484,<=44604,<44484,6217,69899,80.32%,7041,
60-69 anni,67987,64151,1005,56277,1875,4569,1430,55272,3836,94.4%,92.3%,5.6%,26/02/22,Trento,PAT,60-69,81.30%,>=44484,<=44604,<44484,3103,59618,85.86%,4346,
70-79 anni,52872,51112,1011,46548,543,3174,847,45537,1760,96.7%,95.1%,3.3%,26/02/22,Trento,PAT,70-79,86.13%,>=44484,<=44604,<44484,1453,48812,88.88%,3275,
80-89 anni,30673,31157,875,28869,35,1705,548,27994,0,100.0%,99.8%,0.0%,26/02/22,Trento,PAT,80-89,91.27%,>=44484,<=44604,<44484,662,29947,93.42%,1953,
oltre 90 anni,8005,8455,829,7774,7,429,245,6945,0,100.0%,102.6%,0.0%,26/02/22,Trento,PAT,90+,86.76%,>=44484,<=44604,<44484,190,8020,89.13%,1075,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,26/02/22,Bolzano,PAB,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,38838,7543,4712,4712,0,322,2509,0,31295,19.4%,13.0%,80.6%,26/02/22,Bolzano,PAB,05-11,0.00%,>=44484,<=44604,<44484,5034,0,12.96%,0,
12-19 anni,46097,36809,21614,31563,300,1394,3552,9949,9288,79.9%,72.1%,20.1%,26/02/22,Bolzano,PAB,12-19,21.58%,>=44484,<=44604,<44484,12365,20892,48.41%,10943,
20-29 anni,61426,53449,18049,46577,2298,2279,2295,28528,7977,87.0%,83.3%,13.0%,26/02/22,Bolzano,PAB,20-29,46.44%,>=44484,<=44604,<44484,9590,41564,62.06%,13036,
30-39 anni,62922,54392,15658,46869,2873,2320,2330,31211,8530,86.4%,82.7%,13.6%,26/02/22,Bolzano,PAB,30-39,49.60%,>=44484,<=44604,<44484,9561,42501,64.80%,11290,
40-49 anni,74006,63214,13089,55976,2028,3144,2066,42887,10792,85.4%,82.6%,14.6%,26/02/22,Bolzano,PAB,40-49,57.95%,>=44484,<=44604,<44484,8171,52977,68.99%,10090,
50-59 anni,84510,75486,10616,67309,1395,4024,2758,56693,9024,89.3%,86.1%,10.7%,26/02/22,Bolzano,PAB,50-59,67.08%,>=44484,<=44604,<44484,8676,64052,77.35%,7359,
60-69 anni,58814,54563,2915,48252,2387,2683,1241,45337,4251,92.8%,90.7%,7.2%,26/02/22,Bolzano,PAB,60-69,77.09%,>=44484,<=44604,<44484,4307,49015,84.41%,3678,
70-79 anni,46424,42573,1770,38581,1429,1847,716,36811,3851,91.7%,90.2%,8.3%,26/02/22,Bolzano,PAB,70-79,79.29%,>=44484,<=44604,<44484,2248,39609,84.14%,2798,
80-89 anni,27677,27265,1697,25163,546,952,604,23466,412,98.5%,96.3%,1.5%,26/02/22,Bolzano,PAB,80-89,84.79%,>=44484,<=44604,<44484,1311,25350,89.52%,1884,
oltre 90 anni,6323,6304,848,5557,104,347,296,4709,19,99.7%,95.0%,0.3%,26/02/22,Bolzano,PAB,90+,74.47%,>=44484,<=44604,<44484,339,5669,79.84%,960,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,26/02/22,Marche,MAR,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,90404,18868,11316,11316,0,898,6654,0,71536,20.9%,13.5%,79.1%,26/02/22,Marche,MAR,05-11,0.00%,>=44484,<=44604,<44484,12214,0,13.51%,0,
12-19 anni,110108,92061,49895,82230,28,4489,5314,32335,18047,83.6%,78.8%,16.4%,26/02/22,Marche,MAR,12-19,29.37%,>=44484,<=44604,<44484,21597,65150,48.98%,32815,
20-29 anni,145997,130105,41990,120007,359,6543,3196,78017,15892,89.1%,86.9%,10.9%,26/02/22,Marche,MAR,20-29,53.44%,>=44484,<=44604,<44484,15364,111545,63.96%,33528,
30-39 anni,163324,138184,44712,127866,493,6383,3442,83154,25140,84.6%,82.5%,15.4%,26/02/22,Marche,MAR,30-39,50.91%,>=44484,<=44604,<44484,19292,115450,62.73%,32296,
40-49 anni,218851,183713,42905,170689,1137,8484,3403,127784,35138,83.9%,82.4%,16.1%,26/02/22,Marche,MAR,40-49,58.39%,>=44484,<=44604,<44484,18812,161498,66.98%,33714,
50-59 anni,236599,212141,27681,195512,1909,9456,5264,167831,24458,89.7%,87.4%,10.3%,26/02/22,Marche,MAR,50-59,70.93%,>=44484,<=44604,<44484,16601,190276,77.95%,22445,
60-69 anni,194699,179431,-3673,154015,17394,5891,2131,157688,15268,92.2%,91.1%,7.8%,26/02/22,Marche,MAR,60-69,80.99%,>=44484,<=44604,<44484,8031,169269,85.12%,11581,
70-79 anni,156000,149109,1189,137560,6646,3765,1138,136371,6891,95.6%,94.9%,4.4%,26/02/22,Marche,MAR,70-79,87.42%,>=44484,<=44604,<44484,3448,144523,89.63%,8152,
80-89 anni,108153,104651,5055,100011,594,2213,1833,94956,3502,96.8%,95.1%,3.2%,26/02/22,Marche,MAR,80-89,87.80%,>=44484,<=44604,<44484,1750,101068,89.42%,6112,
oltre 90 anni,25873,26581,3176,24834,119,773,855,21658,0,100.0%,99.4%,0.0%,26/02/22,Marche,MAR,90+,83.71%,>=44484,<=44604,<44484,513,25213,85.69%,3555,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,26/02/22,Toscana,TOS,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
5-11 anni,214984,83981,49511,49511,0,4366,30104,0,131003,39.1%,25.1%,60.9%,26/02/22,Toscana,TOS,05-11,0.00%,>=44484,<=44604,<44484,53877,0,25.06%,0,
12-19 anni,265297,237094,131869,216069,28,11795,9202,84200,28203,89.4%,85.9%,10.6%,26/02/22,Toscana,TOS,12-19,31.74%,>=44484,<=44604,<44484,48738,179154,50.11%,94954,
20-29 anni,338693,330910,128844,307202,444,14879,8385,178358,7783,97.7%,95.2%,2.3%,26/02/22,Toscana,TOS,20-29,52.66%,>=44484,<=44604,<44484,44164,278361,65.70%,100003,
30-39 anni,395198,368706,136456,344679,553,13952,9522,208223,26492,93.3%,90.9%,6.7%,26/02/22,Toscana,TOS,30-39,52.69%,>=44484,<=44604,<44484,50692,308492,65.52%,100269,
40-49 anni,540242,488303,149733,458785,763,18580,10175,309052,51939,90.4%,88.5%,9.6%,26/02/22,Toscana,TOS,40-49,57.21%,>=44484,<=44604,<44484,51023,427105,66.65%,118053,
50-59 anni,590377,557687,94161,524885,1197,20055,11550,430724,32690,94.5%,92.5%,5.5%,26/02/22,Toscana,TOS,50-59,72.96%,>=44484,<=44604,<44484,45739,500398,80.70%,69674,
60-69 anni,467270,442687,-14955,369678,56785,10714,5510,384633,24583,94.7%,93.6%,5.3%,26/02/22,Toscana,TOS,60-69,82.31%,>=44484,<=44604,<44484,22761,414416,87.19%,29783,
70-79 anni,406475,389504,2286,356785,19417,8950,4352,354499,16971,95.8%,94.8%,4.2%,26/02/22,Toscana,TOS,70-79,87.21%,>=44484,<=44604,<44484,11448,373704,90.03%,19205,
80-89 anni,263150,264852,9975,253877,882,6599,3494,243902,0,100.0%,99.3%,0.0%,26/02/22,Toscana,TOS,80-89,92.69%,>=44484,<=44604,<44484,4608,256750,94.44%,12848,
oltre 90 anni,62917,67511,8855,63632,46,1801,2032,54777,0,100.0%,104.1%,0.0%,26/02/22,Toscana,TOS,90+,87.06%,>=44484,<=44604,<44484,1417,64062,89.31%,9285,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,26/02/22,Lazio,LAZ,0-04,0.00%,>=44484,<=44604,<44484,0,0,0.00%,0,
