Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,466296,68881,4946,4946,113,2160,61662,397415,14.8%,1.5%,85.2%,08/07/21,Veneto,VEN,12-19
20-29 anni,481339,209030,55647,55647,589,7978,144816,272309,43.4%,13.3%,56.6%,08/07/21,Veneto,VEN,20-29
30-39 anni,524439,218006,70542,70542,846,8159,138459,306433,41.6%,15.2%,58.4%,08/07/21,Veneto,VEN,30-39
40-49 anni,717331,435861,144936,144936,1795,17666,271464,281470,60.8%,22.9%,39.2%,08/07/21,Veneto,VEN,40-49
50-59 anni,806474,589425,388514,388514,3847,27258,169806,217049,73.1%,52.0%,26.9%,08/07/21,Veneto,VEN,50-59
60-69 anni,610635,508764,314057,314057,39046,20728,134933,101871,83.3%,61.2%,16.7%,08/07/21,Veneto,VEN,60-69
70-79 anni,494721,444127,352583,352583,13809,16862,60873,50594,89.8%,77.5%,10.2%,08/07/21,Veneto,VEN,70-79
80-89 anni,298205,291744,273987,273987,712,9599,7446,6461,97.8%,95.3%,2.2%,08/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68783,62785,62785,214,3024,2760,-1662,102.5%,98.4%,-2.5%,08/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/07/21,Piemonte,PIE,0-11
10-19 anni,383188,43112,4994,4994,264,133,37721,340076,11.3%,1.4%,88.7%,08/07/21,Piemonte,PIE,12-19
20-29 anni,404501,197073,57015,57015,1653,1757,136648,207428,48.7%,14.9%,51.3%,08/07/21,Piemonte,PIE,20-29
30-39 anni,453297,228068,75380,75380,6061,2555,144072,225229,50.3%,18.5%,49.7%,08/07/21,Piemonte,PIE,30-39
40-49 anni,612180,365989,118451,118451,4261,4206,239071,246191,59.8%,20.7%,40.2%,08/07/21,Piemonte,PIE,40-49
50-59 anni,692135,495060,259840,259840,7853,7764,219603,197075,71.5%,39.8%,28.5%,08/07/21,Piemonte,PIE,50-59
60-69 anni,559966,443768,273808,273808,31051,9073,129836,116198,79.2%,56.1%,20.8%,08/07/21,Piemonte,PIE,60-69
70-79 anni,473035,408483,302680,302680,8503,8525,88775,64552,86.4%,67.6%,13.6%,08/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289200,272017,272017,2170,5310,9703,17831,94.2%,91.0%,5.8%,08/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66105,59218,59218,1847,1648,3392,-345,100.5%,95.4%,-0.5%,08/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,15198,2199,2199,3,182,12814,90600,14.4%,2.3%,85.6%,08/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,55619,21412,21412,99,1009,33099,53958,50.8%,20.6%,49.2%,08/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,58263,25555,25555,152,1249,31307,65605,47.0%,21.8%,53.0%,08/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,99462,67493,67493,425,2065,29479,73034,57.7%,40.6%,42.3%,08/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132461,108555,108555,415,3927,19564,65073,67.1%,57.2%,32.9%,08/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116295,56955,56955,15762,2868,40710,40152,74.3%,48.3%,25.7%,08/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114113,66558,66558,5580,2470,39505,26125,81.4%,53.2%,18.6%,08/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78640,75952,75952,45,529,2114,6682,92.2%,89.7%,7.8%,08/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19095,18037,18037,1,127,930,1262,93.8%,89.2%,6.2%,08/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,947,122,122,175,6,644,10865,8.0%,2.6%,92.0%,08/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4604,1328,1328,140,62,3074,7336,38.6%,12.8%,61.4%,08/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5721,1984,1984,49,100,3588,7289,44.0%,16.4%,56.0%,08/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9833,4263,4263,59,171,5340,8051,55.0%,25.1%,45.0%,08/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14761,9844,9844,28,337,4552,6161,70.6%,48.8%,29.4%,08/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12574,7316,7316,437,375,4446,3549,78.0%,50.4%,22.0%,08/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11239,9475,9475,75,378,1311,1714,86.8%,76.6%,13.2%,08/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7173,6703,6703,2,233,235,630,91.9%,88.9%,8.1%,08/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1600,1600,0,71,34,76,95.7%,93.8%,4.3%,08/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/07/21,Liguria,LIG,0-11
10-19 anni,126067,23633,1881,1881,1938,53,19761,102434,18.7%,3.1%,81.3%,08/07/21,Liguria,LIG,12-19
20-29 anni,136820,68255,19390,19390,10594,553,37718,68565,49.9%,22.3%,50.1%,08/07/21,Liguria,LIG,20-29
30-39 anni,147115,72346,24380,24380,7128,727,40111,74769,49.2%,21.9%,50.8%,08/07/21,Liguria,LIG,30-39
40-49 anni,203007,107579,40497,40497,2484,1014,63584,95428,53.0%,21.7%,47.0%,08/07/21,Liguria,LIG,40-49
50-59 anni,253220,173706,101796,101796,855,1751,69304,79514,68.6%,41.2%,31.4%,08/07/21,Liguria,LIG,50-59
60-69 anni,203505,158783,71299,71299,6290,1942,79252,44722,78.0%,39.1%,22.0%,08/07/21,Liguria,LIG,60-69
70-79 anni,182496,155314,121641,121641,2122,1369,30182,27182,85.1%,68.6%,14.9%,08/07/21,Liguria,LIG,70-79
80-89 anni,125677,116636,111357,111357,140,1046,4093,9041,92.8%,89.5%,7.2%,08/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29526,26791,26791,164,297,2274,1073,96.5%,89.1%,3.5%,08/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/07/21,Trento,PAT,0-11
10-19 anni,55756,5119,432,432,2,65,4620,50637,9.2%,0.9%,90.8%,08/07/21,Trento,PAT,12-19
20-29 anni,58234,24499,6507,6507,11,256,17725,33735,42.1%,11.6%,57.9%,08/07/21,Trento,PAT,20-29
30-39 anni,61070,24688,7669,7669,27,236,16756,36382,40.4%,13.0%,59.6%,08/07/21,Trento,PAT,30-39
40-49 anni,76322,40916,11188,11188,1054,188,28486,35406,53.6%,16.3%,46.4%,08/07/21,Trento,PAT,40-49
50-59 anni,86000,61086,47661,47661,491,261,12673,24914,71.0%,56.3%,29.0%,08/07/21,Trento,PAT,50-59
60-69 anni,67987,54907,43281,43281,1424,224,9978,13080,80.8%,66.1%,19.2%,08/07/21,Trento,PAT,60-69
70-79 anni,52872,46532,40955,40955,408,175,4994,6340,88.0%,78.6%,12.0%,08/07/21,Trento,PAT,70-79
80-89 anni,30673,29339,26920,26920,27,145,2247,1334,95.7%,88.3%,4.3%,08/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8021,7318,7318,5,91,607,-16,100.2%,92.6%,-0.2%,08/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/07/21,Bolzano,PAB,0-11
10-19 anni,57132,6972,941,941,117,8,5906,50160,12.2%,1.9%,87.8%,08/07/21,Bolzano,PAB,12-19
20-29 anni,61426,25502,9190,9190,853,109,15350,35924,41.5%,16.5%,58.5%,08/07/21,Bolzano,PAB,20-29
30-39 anni,62922,28268,11972,11972,1075,78,15143,34654,44.9%,20.9%,55.1%,08/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41996,31871,31871,620,148,9357,32010,56.7%,44.1%,43.3%,08/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55667,47369,47369,362,208,7728,28843,65.9%,56.7%,34.1%,08/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44488,33042,33042,422,134,10890,14326,75.6%,57.1%,24.4%,08/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37293,31419,31419,330,53,5491,9131,80.3%,68.5%,19.7%,08/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24383,22424,22424,103,18,1838,3294,88.1%,81.5%,11.9%,08/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5574,4904,4904,18,6,646,749,88.2%,77.9%,11.8%,08/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/07/21,Marche,MAR,0-11
10-19 anni,137741,28194,3575,3575,15,648,23956,109547,20.5%,3.1%,79.5%,08/07/21,Marche,MAR,12-19
20-29 anni,145997,75234,20791,20791,177,2250,52016,70763,51.5%,15.9%,48.5%,08/07/21,Marche,MAR,20-29
30-39 anni,163324,79487,28585,28585,299,2459,48144,83837,48.7%,19.2%,51.3%,08/07/21,Marche,MAR,30-39
40-49 anni,218851,130997,57460,57460,838,3687,69012,87854,59.9%,28.3%,40.1%,08/07/21,Marche,MAR,40-49
50-59 anni,236599,167461,96955,96955,1563,4792,64151,69138,70.8%,43.7%,29.2%,08/07/21,Marche,MAR,50-59
60-69 anni,194699,157662,84683,84683,14257,3542,55180,37037,81.0%,52.6%,19.0%,08/07/21,Marche,MAR,60-69
70-79 anni,156000,139319,101074,101074,5433,2608,30204,16681,89.3%,69.9%,10.7%,08/07/21,Marche,MAR,70-79
80-89 anni,108153,100379,95068,95068,298,1852,3161,7774,92.8%,89.9%,7.2%,08/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25455,23642,23642,57,704,1052,418,98.4%,94.3%,1.6%,08/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/07/21,Toscana,TOS,0-11
10-19 anni,330958,41713,3666,3666,10,724,37313,289245,12.6%,1.3%,87.4%,08/07/21,Toscana,TOS,12-19
20-29 anni,338693,136637,49113,49113,131,3245,84148,202056,40.3%,15.5%,59.7%,08/07/21,Toscana,TOS,20-29
30-39 anni,395198,198550,64549,64549,260,4226,129515,196648,50.2%,17.5%,49.8%,08/07/21,Toscana,TOS,30-39
40-49 anni,540242,254508,96667,96667,475,5169,152197,285734,47.1%,18.9%,52.9%,08/07/21,Toscana,TOS,40-49
50-59 anni,590377,436347,190223,190223,860,8445,236819,154030,73.9%,33.8%,26.1%,08/07/21,Toscana,TOS,50-59
60-69 anni,467270,392065,183413,183413,46201,6270,156181,75205,83.9%,50.5%,16.1%,08/07/21,Toscana,TOS,60-69
70-79 anni,406475,364015,261723,261723,14707,6510,81075,42460,89.6%,69.6%,10.4%,08/07/21,Toscana,TOS,70-79
80-89 anni,263150,255984,241726,241726,635,5577,8046,7166,97.3%,94.2%,2.7%,08/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65170,60784,60784,29,1771,2586,-2253,103.6%,99.5%,-3.6%,08/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/07/21,Lazio,LAZ,0-11
10-19 anni,540535,94806,48768,48768,867,1394,43777,445729,17.5%,9.4%,82.5%,08/07/21,Lazio,LAZ,12-19
20-29 anni,558855,243556,66490,66490,19810,4648,152608,315299,43.6%,16.3%,56.4%,08/07/21,Lazio,LAZ,20-29
30-39 anni,665641,357570,103457,103457,27171,6802,220140,308071,53.7%,20.6%,46.3%,08/07/21,Lazio,LAZ,30-39
40-49 anni,879906,586021,211890,211890,57751,11172,305208,293885,66.6%,31.9%,33.4%,08/07/21,Lazio,LAZ,40-49
50-59 anni,940470,732959,424613,424613,76176,14235,217935,207511,77.9%,54.8%,22.1%,08/07/21,Lazio,LAZ,50-59
60-69 anni,707706,613531,476250,476250,17296,11332,108653,94175,86.7%,71.3%,13.3%,08/07/21,Lazio,LAZ,60-69
70-79 anni,551477,502469,446998,446998,4447,7351,43673,49008,91.1%,83.2%,8.9%,08/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323494,307996,307996,173,4503,10822,15036,95.6%,92.4%,4.4%,08/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72124,66901,66901,98,1431,3694,1633,97.8%,92.8%,2.2%,08/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/07/21,Umbria,UMB,0-11
10-19 anni,78462,5882,1609,1609,0,30,4243,72580,7.5%,2.1%,92.5%,08/07/21,Umbria,UMB,12-19
20-29 anni,81178,21494,13979,13979,13,438,7064,59684,26.5%,17.8%,73.5%,08/07/21,Umbria,UMB,20-29
30-39 anni,95565,53711,19848,19848,8,642,33213,41854,56.2%,21.4%,43.8%,08/07/21,Umbria,UMB,30-39
40-49 anni,124859,83663,30554,30554,18,896,52195,41196,67.0%,25.2%,33.0%,08/07/21,Umbria,UMB,40-49
50-59 anni,135406,104327,43267,43267,35,1121,59904,31079,77.0%,32.8%,23.0%,08/07/21,Umbria,UMB,50-59
60-69 anni,111650,95046,45027,45027,15316,1166,33537,16604,85.1%,55.1%,14.9%,08/07/21,Umbria,UMB,60-69
70-79 anni,94797,87118,57423,57423,1440,1133,27122,7679,91.9%,63.3%,8.1%,08/07/21,Umbria,UMB,70-79
80-89 anni,63188,61271,58624,58624,8,1002,1637,1917,97.0%,94.4%,3.0%,08/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16298,15371,15371,2,280,645,-707,104.5%,100.4%,-4.5%,08/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,25579,3796,3796,76,417,21290,89765,22.2%,3.7%,77.8%,08/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,66058,18410,18410,1252,1532,44864,62272,51.5%,16.5%,48.5%,08/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,72329,25639,25639,2102,1817,42771,75847,48.8%,19.9%,51.2%,08/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,117278,51823,51823,4664,2772,58019,68356,63.2%,31.9%,36.8%,08/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,151265,82037,82037,7172,3546,58510,53239,74.0%,45.4%,26.0%,08/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,140950,78919,78919,5143,3046,53842,27928,83.5%,51.6%,16.5%,08/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118506,73570,73570,2217,2135,40584,13030,90.1%,59.2%,9.9%,08/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77012,72954,72954,116,1465,2477,7614,91.0%,88.1%,9.0%,08/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18806,17511,17511,37,482,776,1588,92.2%,88.4%,7.8%,08/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/07/21,Molise,MOL,0-11
10-19 anni,25234,4746,321,321,13,61,4351,20488,18.8%,1.6%,81.2%,08/07/21,Molise,MOL,12-19
20-29 anni,31281,10424,3367,3367,968,183,5906,20857,33.3%,14.4%,66.7%,08/07/21,Molise,MOL,20-29
30-39 anni,33973,14188,5059,5059,960,283,7886,19785,41.8%,18.6%,58.2%,08/07/21,Molise,MOL,30-39
40-49 anni,41036,27137,8452,8452,524,488,17673,13899,66.1%,23.1%,33.9%,08/07/21,Molise,MOL,40-49
50-59 anni,46916,35673,23780,23780,1017,809,10067,11243,76.0%,54.6%,24.0%,08/07/21,Molise,MOL,50-59
60-69 anni,40784,34583,24621,24621,1286,600,8076,6201,84.8%,65.0%,15.2%,08/07/21,Molise,MOL,60-69
70-79 anni,30617,27478,21178,21178,404,357,5539,3139,89.7%,71.7%,10.3%,08/07/21,Molise,MOL,70-79
80-89 anni,20753,18995,18152,18152,11,271,561,1758,91.5%,88.8%,8.5%,08/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4771,4771,3,132,305,219,96.0%,90.3%,4.0%,08/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/07/21,Campania,CAM,0-11
10-19 anni,616169,167408,26363,26363,20659,1538,118848,448761,27.2%,7.9%,72.8%,08/07/21,Campania,CAM,12-19
20-29 anni,685126,386040,123184,123184,21085,7557,234214,299086,56.3%,22.2%,43.7%,08/07/21,Campania,CAM,20-29
30-39 anni,706752,392396,147389,147389,21408,8493,215106,314356,55.5%,25.1%,44.5%,08/07/21,Campania,CAM,30-39
40-49 anni,819391,543132,315335,315335,16229,12006,199562,276259,66.3%,41.9%,33.7%,08/07/21,Campania,CAM,40-49
50-59 anni,871123,664455,511800,511800,11523,21014,120118,206668,76.3%,62.5%,23.7%,08/07/21,Campania,CAM,50-59
60-69 anni,681008,563902,321935,321935,13451,14767,213749,117106,82.8%,51.4%,17.2%,08/07/21,Campania,CAM,60-69
70-79 anni,491191,429242,318228,318228,2405,9518,99091,61949,87.4%,67.2%,12.6%,08/07/21,Campania,CAM,70-79
80-89 anni,258456,227275,210049,210049,74,4451,12701,31181,87.9%,83.0%,12.1%,08/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43495,38381,38381,3,705,4406,8496,83.7%,75.2%,16.3%,08/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/07/21,Puglia,PUG,0-11
10-19 anni,389429,63439,20457,20457,874,1342,40766,325990,16.3%,5.8%,83.7%,08/07/21,Puglia,PUG,12-19
20-29 anni,435687,175565,59326,59326,3559,4521,108159,260122,40.3%,15.5%,59.7%,08/07/21,Puglia,PUG,20-29
30-39 anni,453251,242545,84071,84071,5067,6217,147190,210706,53.5%,21.0%,46.5%,08/07/21,Puglia,PUG,30-39
40-49 anni,570896,398183,163721,163721,20774,8973,204715,172713,69.7%,33.9%,30.3%,08/07/21,Puglia,PUG,40-49
50-59 anni,607181,488941,297700,297700,32372,11920,146949,118240,80.5%,56.3%,19.5%,08/07/21,Puglia,PUG,50-59
60-69 anni,494337,439878,276582,276582,26020,10157,127119,54459,89.0%,63.3%,11.0%,08/07/21,Puglia,PUG,60-69
70-79 anni,395276,370035,274187,274187,13403,6750,75695,25241,93.6%,74.5%,6.4%,08/07/21,Puglia,PUG,70-79
80-89 anni,224826,216569,203198,203198,126,3578,9667,8257,96.3%,92.0%,3.7%,08/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48248,44504,44504,4,886,2854,-117,100.2%,94.3%,-0.2%,08/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/07/21,Basilicata,BAS,0-11
10-19 anni,50240,7727,1636,1636,1549,66,4476,42513,15.4%,6.5%,84.6%,08/07/21,Basilicata,BAS,12-19
20-29 anni,59650,21187,9832,9832,369,353,10633,38463,35.5%,17.7%,64.5%,08/07/21,Basilicata,BAS,20-29
30-39 anni,64519,24708,13405,13405,154,399,10750,39811,38.3%,21.6%,61.7%,08/07/21,Basilicata,BAS,30-39
40-49 anni,76260,47786,21278,21278,2552,645,23311,28474,62.7%,32.1%,37.3%,08/07/21,Basilicata,BAS,40-49
50-59 anni,87305,61834,30120,30120,2873,883,27958,25471,70.8%,38.8%,29.2%,08/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61468,29066,29066,1875,676,29851,12206,83.4%,42.9%,16.6%,08/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47505,28575,28575,98,486,18346,5052,90.4%,55.5%,9.6%,08/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32363,30467,30467,1,400,1495,3423,90.4%,86.3%,9.6%,08/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7948,7354,7354,0,124,470,254,96.9%,91.2%,3.1%,08/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/07/21,Calabria,CAL,0-11
10-19 anni,181488,43550,4260,4260,571,235,38484,137938,24.0%,2.8%,76.0%,08/07/21,Calabria,CAL,12-19
20-29 anni,208920,98979,26508,26508,5240,831,66400,109941,47.4%,15.6%,52.6%,08/07/21,Calabria,CAL,20-29
30-39 anni,232935,109311,39663,39663,6640,907,62101,123624,46.9%,20.3%,53.1%,08/07/21,Calabria,CAL,30-39
40-49 anni,261369,152749,68138,68138,14415,1166,69030,108620,58.4%,32.0%,41.6%,08/07/21,Calabria,CAL,40-49
50-59 anni,284757,191945,100766,100766,14824,1505,74850,92812,67.4%,41.1%,32.6%,08/07/21,Calabria,CAL,50-59
60-69 anni,243667,189133,114540,114540,6180,1238,67175,54534,77.6%,50.1%,22.4%,08/07/21,Calabria,CAL,60-69
70-79 anni,177666,149034,108397,108397,1955,767,37915,28632,83.9%,62.5%,16.1%,08/07/21,Calabria,CAL,70-79
80-89 anni,108240,89532,84177,84177,47,478,4830,18708,82.7%,78.3%,17.3%,08/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19572,17948,17948,11,126,1487,4663,80.8%,74.6%,19.2%,08/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/07/21,Sicilia,SIC,0-11
10-19 anni,491263,104407,11629,11629,8985,1121,82672,386856,21.3%,4.4%,78.7%,08/07/21,Sicilia,SIC,12-19
20-29 anni,551159,259974,72525,72525,15300,4384,167765,291185,47.2%,16.7%,52.8%,08/07/21,Sicilia,SIC,20-29
30-39 anni,581042,271194,95934,95934,14479,4531,156250,309848,46.7%,19.8%,53.3%,08/07/21,Sicilia,SIC,30-39
40-49 anni,684564,382158,213456,213456,22140,6269,140293,302406,55.8%,35.3%,44.2%,08/07/21,Sicilia,SIC,40-49
50-59 anni,732410,477702,315318,315318,21394,8640,132350,254708,65.2%,47.2%,34.8%,08/07/21,Sicilia,SIC,50-59
60-69 anni,608346,447387,292943,292943,14994,6668,132782,160959,73.5%,51.7%,26.5%,08/07/21,Sicilia,SIC,60-69
70-79 anni,460198,365881,284853,284853,4821,4260,71947,94317,79.5%,63.9%,20.5%,08/07/21,Sicilia,SIC,70-79
80-89 anni,265138,218526,201980,201980,99,2787,13660,46612,82.4%,77.3%,17.6%,08/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45972,40728,40728,16,802,4426,9719,82.5%,74.6%,17.5%,08/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/07/21,Sardegna,SAR,0-11
10-19 anni,134368,18254,3001,3001,2,221,15030,116114,13.6%,2.4%,86.4%,08/07/21,Sardegna,SAR,12-19
20-29 anni,149270,61671,20929,20929,68,988,39686,87599,41.3%,14.7%,58.7%,08/07/21,Sardegna,SAR,20-29
