Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,7803,7393,6936,6936,2,262,193,410,94.7%,92.3%,5.3%,07/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1770,1643,1643,0,74,53,11,99.4%,96.4%,0.6%,07/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,07/09/21,Liguria,LIG,0-11
10-19 anni,126067,56024,37020,37020,1979,566,16459,70043,44.4%,31.4%,55.6%,07/09/21,Liguria,LIG,12-19
20-29 anni,136820,104165,76868,76868,10794,1383,15120,32655,76.1%,65.1%,23.9%,07/09/21,Liguria,LIG,20-29
30-39 anni,147115,104346,81077,81077,7291,1476,14502,42769,70.9%,61.1%,29.1%,07/09/21,Liguria,LIG,30-39
40-49 anni,203007,145894,126470,126470,2550,2117,14757,57113,71.9%,64.6%,28.1%,07/09/21,Liguria,LIG,40-49
50-59 anni,253220,199994,183153,183153,892,3008,12941,53226,79.0%,73.9%,21.0%,07/09/21,Liguria,LIG,50-59
60-69 anni,203505,172020,155289,155289,6350,2279,8102,31485,84.5%,80.5%,15.5%,07/09/21,Liguria,LIG,60-69
70-79 anni,182496,161366,152963,152963,2138,1603,4662,21130,88.4%,85.9%,11.6%,07/09/21,Liguria,LIG,70-79
80-89 anni,125677,118639,114664,114664,141,1095,2739,7038,94.4%,92.2%,5.6%,07/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30115,28399,28399,163,298,1255,484,98.4%,94.3%,1.6%,07/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,07/09/21,Trento,PAT,0-11
10-19 anni,55756,26922,18576,18576,3,777,7566,28834,48.3%,34.7%,51.7%,07/09/21,Trento,PAT,12-19
20-29 anni,58234,47453,37642,37642,15,2095,7701,10781,81.5%,68.3%,18.5%,07/09/21,Trento,PAT,20-29
30-39 anni,61070,44230,35418,35418,29,2233,6550,16840,72.4%,61.7%,27.6%,07/09/21,Trento,PAT,30-39
40-49 anni,76322,55881,45972,45972,1080,3227,5602,20441,73.2%,65.9%,26.8%,07/09/21,Trento,PAT,40-49
50-59 anni,86000,69633,59584,59584,512,5559,3978,16367,81.0%,76.3%,19.0%,07/09/21,Trento,PAT,50-59
60-69 anni,67987,59564,51606,51606,1709,4017,2232,8423,87.6%,84.3%,12.4%,07/09/21,Trento,PAT,60-69
70-79 anni,52872,48985,44298,44298,507,2827,1353,3887,92.6%,90.1%,7.4%,07/09/21,Trento,PAT,70-79
80-89 anni,30673,30167,27818,27818,32,1582,735,506,98.4%,96.0%,1.6%,07/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8195,7505,7505,7,388,295,-190,102.4%,98.7%,-2.4%,07/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,07/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20494,13946,13946,257,657,5634,36638,35.9%,26.0%,64.1%,07/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40814,32550,32550,1935,1461,4868,20612,66.4%,58.5%,33.6%,07/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41758,33214,33214,2446,1534,4564,21164,66.4%,59.1%,33.6%,07/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53026,44610,44610,1549,2248,4619,20980,71.7%,65.4%,28.3%,07/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64897,56008,56008,963,3294,4632,19613,76.8%,71.3%,23.2%,07/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49439,43099,43099,1767,1635,2938,9375,84.1%,79.1%,15.9%,07/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40034,35794,35794,1168,1004,2068,6390,86.2%,81.8%,13.8%,07/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25755,23525,23525,430,443,1357,1922,93.1%,88.2%,6.9%,07/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5884,5133,5133,89,116,546,439,93.1%,84.4%,6.9%,07/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,07/09/21,Marche,MAR,0-11
10-19 anni,137741,62639,37801,37801,25,1959,22854,75102,45.5%,28.9%,54.5%,07/09/21,Marche,MAR,12-19
20-29 anni,145997,109553,86787,86787,329,4365,18072,36444,75.0%,62.7%,25.0%,07/09/21,Marche,MAR,20-29
30-39 anni,163324,112437,90253,90253,444,4414,17326,50887,68.8%,58.2%,31.2%,07/09/21,Marche,MAR,30-39
40-49 anni,218851,158161,136938,136938,1054,6264,13905,60690,72.3%,65.9%,27.7%,07/09/21,Marche,MAR,40-49
50-59 anni,236599,187771,168036,168036,1768,7581,10386,48828,79.4%,75.0%,20.6%,07/09/21,Marche,MAR,50-59
60-69 anni,194699,167495,142536,142536,16601,5218,3140,27204,86.0%,84.4%,14.0%,07/09/21,Marche,MAR,60-69
70-79 anni,156000,143820,132756,132756,6352,3612,1100,12180,92.2%,91.5%,7.8%,07/09/21,Marche,MAR,70-79
80-89 anni,108153,102097,97515,97515,524,2229,1829,6056,94.4%,92.7%,5.6%,07/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25829,24165,24165,103,790,771,44,99.8%,96.8%,0.2%,07/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,07/09/21,Toscana,TOS,0-11
10-19 anni,330958,178687,57090,57090,17,4295,117285,152271,54.0%,18.6%,46.0%,07/09/21,Toscana,TOS,12-19
20-29 anni,338693,280919,161049,161049,314,7968,111588,57774,82.9%,50.0%,17.1%,07/09/21,Toscana,TOS,20-29
30-39 anni,395198,307773,218673,218673,428,8515,80157,87425,77.9%,57.6%,22.1%,07/09/21,Toscana,TOS,30-39
40-49 anni,540242,428178,328157,328157,652,11803,87566,112064,79.3%,63.0%,20.7%,07/09/21,Toscana,TOS,40-49
50-59 anni,590377,501856,431799,431799,1072,14627,54358,88521,85.0%,75.8%,15.0%,07/09/21,Toscana,TOS,50-59
60-69 anni,467270,414404,337348,337348,56351,8301,12404,52866,88.7%,86.0%,11.3%,07/09/21,Toscana,TOS,60-69
70-79 anni,406475,375070,340241,340241,19252,8044,7533,31405,92.3%,90.4%,7.7%,07/09/21,Toscana,TOS,70-79
80-89 anni,263150,259103,247346,247346,856,6699,4202,4047,98.5%,96.9%,1.5%,07/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65775,61681,61681,45,1899,2150,-2858,104.5%,101.1%,-4.5%,07/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,07/09/21,Lazio,LAZ,0-11
10-19 anni,540535,266759,190538,190538,2348,5296,68577,273776,49.4%,36.7%,50.6%,07/09/21,Lazio,LAZ,12-19
20-29 anni,558855,449222,355056,355056,38356,10841,44969,109633,80.4%,72.3%,19.6%,07/09/21,Lazio,LAZ,20-29
30-39 anni,665641,506838,410081,410081,47913,12499,36345,158803,76.1%,70.7%,23.9%,07/09/21,Lazio,LAZ,30-39
40-49 anni,879906,698720,567765,567765,74902,18256,37797,181186,79.4%,75.1%,20.6%,07/09/21,Lazio,LAZ,40-49
50-59 anni,940470,808354,669133,669133,86171,22171,30879,132116,86.0%,82.7%,14.0%,07/09/21,Lazio,LAZ,50-59
60-69 anni,707706,645276,590572,590572,21116,16882,16706,62430,91.2%,88.8%,8.8%,07/09/21,Lazio,LAZ,60-69
70-79 anni,551477,516833,490756,490756,5521,10593,9963,34644,93.7%,91.9%,6.3%,07/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329066,316272,316272,278,5719,6797,9464,97.2%,95.2%,2.8%,07/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73476,68638,68638,114,1697,3027,281,99.6%,95.5%,0.4%,07/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,07/09/21,Umbria,UMB,0-11
10-19 anni,78462,39793,17744,17744,15,789,21245,38669,50.7%,23.6%,49.3%,07/09/21,Umbria,UMB,12-19
20-29 anni,81178,61330,45351,45351,266,1777,13936,19848,75.6%,58.4%,24.4%,07/09/21,Umbria,UMB,20-29
30-39 anni,95565,70014,57764,57764,164,2304,9782,25551,73.3%,63.0%,26.7%,07/09/21,Umbria,UMB,30-39
40-49 anni,124859,97794,84713,84713,90,3501,9490,27065,78.3%,70.7%,21.7%,07/09/21,Umbria,UMB,40-49
50-59 anni,135406,114141,103540,103540,75,3747,6779,21265,84.3%,79.3%,15.7%,07/09/21,Umbria,UMB,50-59
60-69 anni,111650,100292,78254,78254,17393,2084,2561,11358,89.8%,87.5%,10.2%,07/09/21,Umbria,UMB,60-69
70-79 anni,94797,89691,83733,83733,2319,1782,1857,5106,94.6%,92.7%,5.4%,07/09/21,Umbria,UMB,70-79
80-89 anni,63188,62096,59764,59764,41,1542,749,1092,98.3%,97.1%,1.7%,07/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16513,15609,15609,10,422,472,-922,105.9%,102.9%,-5.9%,07/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,07/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,61169,41646,41646,92,1334,18097,54175,53.0%,37.3%,47.0%,07/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,102297,84112,84112,1339,3045,13801,26033,79.7%,69.0%,20.3%,07/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,107024,88156,88156,2232,3251,13385,41152,72.2%,63.2%,27.8%,07/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,141595,121164,121164,4799,4460,11172,44039,76.3%,70.3%,23.7%,07/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,169327,147262,147262,7293,5310,9462,35177,82.8%,78.2%,17.2%,07/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149760,134766,134766,5526,4301,5167,19118,88.7%,85.6%,11.3%,07/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122119,115241,115241,2406,2851,1621,9417,92.8%,91.6%,7.2%,07/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78373,75104,75104,160,1723,1386,6253,92.6%,91.0%,7.4%,07/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19132,18091,18091,48,534,459,1262,93.8%,91.6%,6.2%,07/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,07/09/21,Molise,MOL,0-11
10-19 anni,25234,14349,9956,9956,16,278,4099,10885,56.9%,40.6%,43.1%,07/09/21,Molise,MOL,12-19
20-29 anni,31281,23530,18613,18613,1085,581,3251,7751,75.2%,64.8%,24.8%,07/09/21,Molise,MOL,20-29
30-39 anni,33973,24584,19540,19540,1086,724,3234,9389,72.4%,62.8%,27.6%,07/09/21,Molise,MOL,30-39
40-49 anni,41036,33038,29177,29177,600,960,2301,7998,80.5%,74.9%,19.5%,07/09/21,Molise,MOL,40-49
50-59 anni,46916,40239,36710,36710,1095,1572,862,6677,85.8%,83.9%,14.2%,07/09/21,Molise,MOL,50-59
60-69 anni,40784,37159,34136,34136,1439,1163,421,3625,91.1%,90.1%,8.9%,07/09/21,Molise,MOL,60-69
70-79 anni,30617,28864,27070,27070,501,715,578,1753,94.3%,92.4%,5.7%,07/09/21,Molise,MOL,70-79
80-89 anni,20753,19586,18635,18635,22,506,423,1167,94.4%,92.3%,5.6%,07/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5412,4929,4929,3,243,237,18,99.7%,95.3%,0.3%,07/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,07/09/21,Campania,CAM,0-11
10-19 anni,616169,301754,205831,205831,20752,6215,68956,314415,49.0%,37.8%,51.0%,07/09/21,Campania,CAM,12-19
20-29 anni,685126,503121,411903,411903,23588,15990,51640,182005,73.4%,65.9%,26.6%,07/09/21,Campania,CAM,20-29
30-39 anni,706752,498650,408907,408907,24129,16094,49520,208102,70.6%,63.5%,29.4%,07/09/21,Campania,CAM,30-39
40-49 anni,819391,624812,542222,542222,17905,20373,44312,194579,76.3%,70.8%,23.7%,07/09/21,Campania,CAM,40-49
50-59 anni,871123,722643,646739,646739,12289,30459,33156,148480,83.0%,79.1%,17.0%,07/09/21,Campania,CAM,50-59
60-69 anni,681008,599411,536184,536184,13847,21264,28116,81597,88.0%,83.9%,12.0%,07/09/21,Campania,CAM,60-69
70-79 anni,491191,445375,413881,413881,2531,12942,16021,45816,90.7%,87.4%,9.3%,07/09/21,Campania,CAM,70-79
80-89 anni,258456,232189,220987,220987,96,5236,5870,26267,89.8%,87.6%,10.2%,07/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44493,41752,41752,6,800,1935,7498,85.6%,81.9%,14.4%,07/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,07/09/21,Puglia,PUG,0-11
10-19 anni,389429,222644,127816,127816,902,5710,88216,166785,57.2%,34.5%,42.8%,07/09/21,Puglia,PUG,12-19
20-29 anni,435687,331932,258490,258490,4532,10773,58137,103755,76.2%,62.8%,23.8%,07/09/21,Puglia,PUG,20-29
30-39 anni,453251,342797,277842,277842,6338,11524,47093,110454,75.6%,65.2%,24.4%,07/09/21,Puglia,PUG,30-39
40-49 anni,570896,466629,390710,390710,21573,15399,38947,104267,81.7%,74.9%,18.3%,07/09/21,Puglia,PUG,40-49
50-59 anni,607181,534910,451799,451799,32801,19459,30851,72271,88.1%,83.0%,11.9%,07/09/21,Puglia,PUG,50-59
60-69 anni,494337,461560,402440,402440,26428,15587,17105,32777,93.4%,89.9%,6.6%,07/09/21,Puglia,PUG,60-69
70-79 anni,395276,380160,346257,346257,13579,9989,10335,15116,96.2%,93.6%,3.8%,07/09/21,Puglia,PUG,70-79
80-89 anni,224826,218733,208221,208221,135,4425,5952,6093,97.3%,94.6%,2.7%,07/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48665,45574,45574,5,1016,2070,-534,101.1%,96.8%,-1.1%,07/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,07/09/21,Basilicata,BAS,0-11
10-19 anni,50240,28250,13149,13149,1569,460,13072,21990,56.2%,30.2%,43.8%,07/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43338,30629,30629,731,991,10987,16312,72.7%,54.2%,27.3%,07/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44606,32453,32453,497,917,10739,19913,69.1%,52.5%,30.9%,07/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59363,48583,48583,2764,1215,6801,16897,77.8%,68.9%,22.2%,07/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74160,63321,63321,2979,1642,6218,13145,84.9%,77.8%,15.1%,07/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67050,59765,59765,2046,1156,4083,6624,91.0%,85.5%,9.0%,07/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49456,46961,46961,121,744,1630,3101,94.1%,91.0%,5.9%,07/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33144,31627,31627,3,465,1049,2642,92.6%,89.7%,7.4%,07/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8099,7582,7582,0,132,385,103,98.7%,94.1%,1.3%,07/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,07/09/21,Calabria,CAL,0-11
10-19 anni,181488,81269,58298,58298,583,775,21613,100219,44.8%,32.9%,55.2%,07/09/21,Calabria,CAL,12-19
20-29 anni,208920,141141,114863,114863,5405,1958,18915,67779,67.6%,58.5%,32.4%,07/09/21,Calabria,CAL,20-29
30-39 anni,232935,147259,120529,120529,6963,1844,17923,85676,63.2%,55.5%,36.8%,07/09/21,Calabria,CAL,30-39
40-49 anni,261369,184471,151464,151464,14737,2215,16055,76898,70.6%,64.4%,29.4%,07/09/21,Calabria,CAL,40-49
50-59 anni,284757,218333,186574,186574,15109,2591,14059,66424,76.7%,71.7%,23.3%,07/09/21,Calabria,CAL,50-59
60-69 anni,243667,204561,188699,188699,6652,1946,7264,39106,84.0%,81.0%,16.0%,07/09/21,Calabria,CAL,60-69
70-79 anni,177666,155945,149400,149400,2154,1099,3292,21721,87.8%,85.9%,12.2%,07/09/21,Calabria,CAL,70-79
80-89 anni,108240,91833,88744,88744,70,563,2456,16407,84.8%,82.6%,15.2%,07/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19953,18903,18903,16,131,903,4282,82.3%,78.6%,17.7%,07/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,07/09/21,Sicilia,SIC,0-11
10-19 anni,491263,219131,137401,137401,9023,3172,69535,272132,44.6%,30.5%,55.4%,07/09/21,Sicilia,SIC,12-19
20-29 anni,551159,370791,289959,289959,15639,7817,57376,180368,67.3%,56.9%,32.7%,07/09/21,Sicilia,SIC,20-29
30-39 anni,581042,377588,297194,297194,14851,7430,58113,203454,65.0%,55.0%,35.0%,07/09/21,Sicilia,SIC,30-39
40-49 anni,684564,485464,394458,394458,22466,9603,58937,199100,70.9%,62.3%,29.1%,07/09/21,Sicilia,SIC,40-49
50-59 anni,732410,568951,481680,481680,21617,12130,53524,163459,77.7%,70.4%,22.3%,07/09/21,Sicilia,SIC,50-59
60-69 anni,608346,505016,447253,447253,15231,9238,33294,103330,83.0%,77.5%,17.0%,07/09/21,Sicilia,SIC,60-69
70-79 anni,460198,396769,366518,366518,4892,5562,19797,63429,86.2%,81.9%,13.8%,07/09/21,Sicilia,SIC,70-79
80-89 anni,265138,228341,216917,216917,110,3222,8092,36797,86.1%,83.1%,13.9%,07/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47894,44538,44538,16,882,2458,7797,86.0%,81.6%,14.0%,07/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,07/09/21,Sardegna,SAR,0-11
10-19 anni,134368,76538,34905,34905,3,943,40687,57830,57.0%,26.7%,43.0%,07/09/21,Sardegna,SAR,12-19
20-29 anni,149270,113530,82592,82592,92,2166,28680,35740,76.1%,56.8%,23.9%,07/09/21,Sardegna,SAR,20-29
