Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
20-29 anni,11870,928,412,7.8%,3.5%,12/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1343,642,10.2%,4.9%,12/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2035,933,11.0%,5.0%,12/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2965,1563,14.3%,7.5%,12/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,4329,946,27.0%,5.9%,12/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,3918,418,29.9%,3.2%,12/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4923,2337,63.1%,30.0%,12/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1304,1028,73.9%,58.3%,12/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,12/04/21,Liguria,LIG,0-9
10-19 anni,126920,474,163,0.4%,0.1%,12/04/21,Liguria,LIG,16-19
20-29 anni,136323,11816,5776,8.7%,4.2%,12/04/21,Liguria,LIG,20-29
30-39 anni,147602,16529,7303,11.2%,4.9%,12/04/21,Liguria,LIG,30-39
40-49 anni,212370,24598,9588,11.6%,4.5%,12/04/21,Liguria,LIG,40-49
50-59 anni,252685,40465,16042,16.0%,6.3%,12/04/21,Liguria,LIG,50-59
60-69 anni,202775,34567,10282,17.0%,5.1%,12/04/21,Liguria,LIG,60-69
70-79 anni,186034,49478,3876,26.6%,2.1%,12/04/21,Liguria,LIG,70-79
80-89 anni,125810,75482,49948,60.0%,39.7%,12/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,18795,13740,62.3%,45.6%,12/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,12/04/21,Trento,PAT,0-9
10-19 anni,55792,97,26,0.2%,0.0%,12/04/21,Trento,PAT,16-19
20-29 anni,57755,3925,1775,6.8%,3.1%,12/04/21,Trento,PAT,20-29
30-39 anni,61062,5174,2238,8.5%,3.7%,12/04/21,Trento,PAT,30-39
40-49 anni,78088,7541,3029,9.7%,3.9%,12/04/21,Trento,PAT,40-49
50-59 anni,85805,9843,4329,11.5%,5.0%,12/04/21,Trento,PAT,50-59
60-69 anni,67027,5016,2456,7.5%,3.7%,12/04/21,Trento,PAT,60-69
70-79 anni,52316,17434,2896,33.3%,5.5%,12/04/21,Trento,PAT,70-79
80-89 anni,30464,24132,17231,79.2%,56.6%,12/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6704,5026,84.6%,63.4%,12/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,12/04/21,Bolzano,PAB,0-9
10-19 anni,57474,215,75,0.4%,0.1%,12/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4763,2373,7.8%,3.9%,12/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6875,3001,10.9%,4.8%,12/04/21,Bolzano,PAB,30-39
40-49 anni,75664,10347,4663,13.7%,6.2%,12/04/21,Bolzano,PAB,40-49
50-59 anni,83539,13298,5828,15.9%,7.0%,12/04/21,Bolzano,PAB,50-59
60-69 anni,57041,7246,2847,12.7%,5.0%,12/04/21,Bolzano,PAB,60-69
70-79 anni,46613,21385,1836,45.9%,3.9%,12/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20926,17603,77.2%,64.9%,12/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4838,4302,78.5%,69.8%,12/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,12/04/21,Marche,MAR,0-9
10-19 anni,138168,316,99,0.2%,0.1%,12/04/21,Marche,MAR,16-19
20-29 anni,146739,10610,5516,7.2%,3.8%,12/04/21,Marche,MAR,20-29
30-39 anni,166387,16481,8030,9.9%,4.8%,12/04/21,Marche,MAR,30-39
40-49 anni,224450,25060,10658,11.2%,4.7%,12/04/21,Marche,MAR,40-49
50-59 anni,236194,33268,12743,14.1%,5.4%,12/04/21,Marche,MAR,50-59
60-69 anni,193166,24550,8659,12.7%,4.5%,12/04/21,Marche,MAR,60-69
70-79 anni,155941,29966,2865,19.2%,1.8%,12/04/21,Marche,MAR,70-79
80-89 anni,107825,86832,49875,80.5%,46.3%,12/04/21,Marche,MAR,80-89
oltre 90 anni,25540,20737,9356,81.2%,36.6%,12/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,12/04/21,Toscana,TOS,0-9
10-19 anni,330587,689,383,0.2%,0.1%,12/04/21,Toscana,TOS,16-19
20-29 anni,339743,34352,21469,10.1%,6.3%,12/04/21,Toscana,TOS,20-29
30-39 anni,401488,49156,25534,12.2%,6.4%,12/04/21,Toscana,TOS,30-39
40-49 anni,556667,68106,30494,12.2%,5.5%,12/04/21,Toscana,TOS,40-49
50-59 anni,587110,82898,39160,14.1%,6.7%,12/04/21,Toscana,TOS,50-59
60-69 anni,463253,51357,24909,11.1%,5.4%,12/04/21,Toscana,TOS,60-69
70-79 anni,410151,131386,9704,32.0%,2.4%,12/04/21,Toscana,TOS,70-79
80-89 anni,259653,178275,48147,68.7%,18.5%,12/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,54503,39856,89.4%,65.4%,12/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,12/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1042,576,0.2%,0.1%,12/04/21,Lazio,LAZ,16-19
20-29 anni,564461,37151,19161,6.6%,3.4%,12/04/21,Lazio,LAZ,20-29
30-39 anni,682708,63894,26067,9.4%,3.8%,12/04/21,Lazio,LAZ,30-39
40-49 anni,906328,94000,31845,10.4%,3.5%,12/04/21,Lazio,LAZ,40-49
50-59 anni,932830,119599,41171,12.8%,4.4%,12/04/21,Lazio,LAZ,50-59
60-69 anni,697089,134759,34172,19.3%,4.9%,12/04/21,Lazio,LAZ,60-69
70-79 anni,552007,184108,22180,33.4%,4.0%,12/04/21,Lazio,LAZ,70-79
80-89 anni,331378,248103,168985,74.9%,51.0%,12/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,52401,33973,75.7%,49.1%,12/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,12/04/21,Umbria,UMB,0-9
10-19 anni,78357,122,21,0.2%,0.0%,12/04/21,Umbria,UMB,16-19
20-29 anni,81348,6180,2029,7.6%,2.5%,12/04/21,Umbria,UMB,20-29
30-39 anni,97163,10971,4687,11.3%,4.8%,12/04/21,Umbria,UMB,30-39
40-49 anni,127832,16290,5448,12.7%,4.3%,12/04/21,Umbria,UMB,40-49
50-59 anni,135299,21404,6485,15.8%,4.8%,12/04/21,Umbria,UMB,50-59
60-69 anni,110539,15032,4593,13.6%,4.2%,12/04/21,Umbria,UMB,60-69
70-79 anni,95004,15945,1432,16.8%,1.5%,12/04/21,Umbria,UMB,70-79
80-89 anni,62778,45188,22821,72.0%,36.4%,12/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,11987,5117,79.2%,33.8%,12/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,12/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,427,71,0.4%,0.1%,12/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10041,4143,7.7%,3.2%,12/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,15528,7048,10.3%,4.7%,12/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,23427,8217,12.3%,4.3%,12/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,31976,10158,15.7%,5.0%,12/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,26449,8131,15.8%,4.8%,12/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,23159,2048,17.7%,1.6%,12/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,62432,38993,73.9%,46.2%,12/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13514,9784,69.2%,50.1%,12/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,12/04/21,Molise,MOL,0-9
10-19 anni,25698,97,8,0.4%,0.0%,12/04/21,Molise,MOL,16-19
20-29 anni,32122,2231,440,6.9%,1.4%,12/04/21,Molise,MOL,20-29
30-39 anni,34661,3831,1259,11.1%,3.6%,12/04/21,Molise,MOL,30-39
40-49 anni,42214,6379,1840,15.1%,4.4%,12/04/21,Molise,MOL,40-49
50-59 anni,47443,9577,2768,20.2%,5.8%,12/04/21,Molise,MOL,50-59
60-69 anni,40509,9726,2548,24.0%,6.3%,12/04/21,Molise,MOL,60-69
70-79 anni,30291,6849,926,22.6%,3.1%,12/04/21,Molise,MOL,70-79
80-89 anni,21038,16348,11126,77.7%,52.9%,12/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3637,2667,69.7%,51.1%,12/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,12/04/21,Campania,CAM,0-9
10-19 anni,627285,1744,243,0.3%,0.0%,12/04/21,Campania,CAM,16-19
20-29 anni,693479,42165,18785,6.1%,2.7%,12/04/21,Campania,CAM,20-29
30-39 anni,715258,66811,28543,9.3%,4.0%,12/04/21,Campania,CAM,30-39
40-49 anni,835597,95035,30816,11.4%,3.7%,12/04/21,Campania,CAM,40-49
50-59 anni,868684,134765,38947,15.5%,4.5%,12/04/21,Campania,CAM,50-59
60-69 anni,670867,119502,33325,17.8%,5.0%,12/04/21,Campania,CAM,60-69
70-79 anni,484380,149544,8832,30.9%,1.8%,12/04/21,Campania,CAM,70-79
80-89 anni,255273,172298,115280,67.5%,45.2%,12/04/21,Campania,CAM,80-89
oltre 90 anni,49044,27127,16986,55.3%,34.6%,12/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,12/04/21,Puglia,PUG,0-9
10-19 anni,396179,1161,206,0.3%,0.1%,12/04/21,Puglia,PUG,16-19
20-29 anni,439275,30755,16028,7.0%,3.6%,12/04/21,Puglia,PUG,20-29
30-39 anni,460961,48976,23222,10.6%,5.0%,12/04/21,Puglia,PUG,30-39
40-49 anni,583292,75882,27607,13.0%,4.7%,12/04/21,Puglia,PUG,40-49
50-59 anni,605586,94642,33236,15.6%,5.5%,12/04/21,Puglia,PUG,50-59
60-69 anni,490900,59781,22696,12.2%,4.6%,12/04/21,Puglia,PUG,60-69
70-79 anni,390534,26324,4937,6.7%,1.3%,12/04/21,Puglia,PUG,70-79
80-89 anni,222224,164685,97137,74.1%,43.7%,12/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,30409,14777,66.2%,32.2%,12/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,12/04/21,Basilicata,BAS,0-9
10-19 anni,51517,96,7,0.2%,0.0%,12/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2455,1069,4.0%,1.7%,12/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5199,2577,8.0%,4.0%,12/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8624,3524,11.0%,4.5%,12/04/21,Basilicata,BAS,40-49
50-59 anni,87822,11887,4246,13.5%,4.8%,12/04/21,Basilicata,BAS,50-59
60-69 anni,72817,8080,3320,11.1%,4.6%,12/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1655,756,3.2%,1.5%,12/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30120,17031,83.4%,47.2%,12/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7310,3975,93.4%,50.8%,12/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,12/04/21,Calabria,CAL,0-9
10-19 anni,184709,381,130,0.2%,0.1%,12/04/21,Calabria,CAL,16-19
20-29 anni,213889,9738,4770,4.6%,2.2%,12/04/21,Calabria,CAL,20-29
30-39 anni,236668,18073,9899,7.6%,4.2%,12/04/21,Calabria,CAL,30-39
40-49 anni,266417,25743,11869,9.7%,4.5%,12/04/21,Calabria,CAL,40-49
50-59 anni,286804,35999,15708,12.6%,5.5%,12/04/21,Calabria,CAL,50-59
60-69 anni,241215,34708,16606,14.4%,6.9%,12/04/21,Calabria,CAL,60-69
70-79 anni,175208,21653,8086,12.4%,4.6%,12/04/21,Calabria,CAL,70-79
80-89 anni,107720,63243,43243,58.7%,40.1%,12/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,12985,8711,56.3%,37.8%,12/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,12/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1413,580,0.3%,0.1%,12/04/21,Sicilia,SIC,16-19
20-29 anni,559157,35759,23268,6.4%,4.2%,12/04/21,Sicilia,SIC,20-29
30-39 anni,589747,50095,28081,8.5%,4.8%,12/04/21,Sicilia,SIC,30-39
40-49 anni,698439,79666,34637,11.4%,5.0%,12/04/21,Sicilia,SIC,40-49
50-59 anni,732965,113352,46147,15.5%,6.3%,12/04/21,Sicilia,SIC,50-59
60-69 anni,601201,95110,39611,15.8%,6.6%,12/04/21,Sicilia,SIC,60-69
70-79 anni,456965,126558,20092,27.7%,4.4%,12/04/21,Sicilia,SIC,70-79
80-89 anni,263130,138109,94593,52.5%,35.9%,12/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,25079,16754,47.5%,31.7%,12/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,12/04/21,Sardegna,SAR,0-9
10-19 anni,135652,238,62,0.2%,0.0%,12/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9727,4050,6.4%,2.7%,12/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18415,9133,9.9%,4.9%,12/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28206,12025,11.2%,4.8%,12/04/21,Sardegna,SAR,40-49
50-59 anni,266068,37493,16610,14.1%,6.2%,12/04/21,Sardegna,SAR,50-59
60-69 anni,223641,26692,11904,11.9%,5.3%,12/04/21,Sardegna,SAR,60-69
70-79 anni,170857,35410,4788,20.7%,2.8%,12/04/21,Sardegna,SAR,70-79
80-89 anni,95172,65526,25134,68.9%,26.4%,12/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13204,6890,62.5%,32.6%,12/04/21,Sardegna,SAR,90+
