Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66863,57604,57605,92,1726,7440,1,48481,58.0%,51.5%,42.0%,06/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,108212,95016,95030,1350,3636,8196,14,20118,84.3%,77.9%,15.7%,06/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,114895,99518,99549,2253,3830,9263,31,33281,77.5%,71.3%,22.5%,06/10/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,149230,130411,130504,4842,5148,8736,93,36404,80.4%,75.7%,19.6%,06/10/21,Abruzzo,ABR,40-49,0.05%
50-59 anni,204504,175494,154249,154451,7321,6051,7671,202,29010,85.8%,82.1%,14.2%,06/10/21,Abruzzo,ABR,50-59,0.10%
60-69 anni,168878,152481,137924,138224,5633,4761,3863,300,16397,90.3%,88.0%,9.7%,06/10/21,Abruzzo,ABR,60-69,0.18%
70-79 anni,131536,123644,116227,116545,2456,3118,1525,318,7892,94.0%,92.8%,6.0%,06/10/21,Abruzzo,ABR,70-79,0.24%
80-89 anni,84626,78936,75748,75961,180,1830,965,213,5690,93.3%,92.1%,6.7%,06/10/21,Abruzzo,ABR,80-89,0.25%
oltre 90 anni,20394,19311,18225,18273,52,556,430,48,1083,94.7%,92.6%,5.3%,06/10/21,Abruzzo,ABR,90+,0.24%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15655,13638,13646,18,324,1667,8,9579,62.0%,55.4%,38.0%,06/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24967,20781,20821,1097,665,2384,40,6314,79.8%,72.2%,20.2%,06/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26266,21625,21665,1094,822,2685,40,7707,77.3%,69.4%,22.7%,06/10/21,Molise,MOL,30-39,0.12%
40-49 anni,41036,34566,30569,30680,609,1101,2176,111,6470,84.2%,78.9%,15.8%,06/10/21,Molise,MOL,40-49,0.27%
50-59 anni,46916,42978,37590,37864,1136,1748,2230,274,3938,91.6%,86.9%,8.4%,06/10/21,Molise,MOL,50-59,0.58%
60-69 anni,40784,38195,34369,34819,1480,1285,611,450,2589,93.7%,92.2%,6.3%,06/10/21,Molise,MOL,60-69,1.10%
70-79 anni,30617,29189,27276,27735,539,767,148,459,1428,95.3%,94.9%,4.7%,06/10/21,Molise,MOL,70-79,1.50%
80-89 anni,20753,19781,16301,18802,27,540,412,2501,972,95.3%,93.3%,4.7%,06/10/21,Molise,MOL,80-89,12.05%
oltre 90 anni,5430,5454,4306,4975,3,255,221,669,-24,100.4%,96.4%,-0.4%,06/10/21,Molise,MOL,90+,12.32%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,338245,272719,272750,20760,9264,35471,31,277924,54.9%,49.1%,45.1%,06/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,537129,446922,447637,23731,21159,44602,715,147997,78.4%,71.9%,21.6%,06/10/21,Campania,CAM,20-29,0.10%
30-39 anni,706752,539335,444255,445648,24298,21320,48069,1393,167417,76.3%,69.5%,23.7%,06/10/21,Campania,CAM,30-39,0.20%
40-49 anni,819391,659359,570815,572628,18014,26253,42464,1813,160032,80.5%,75.3%,19.5%,06/10/21,Campania,CAM,40-49,0.22%
50-59 anni,871123,748626,665585,668306,12341,36606,31373,2721,122497,85.9%,82.3%,14.1%,06/10/21,Campania,CAM,50-59,0.31%
60-69 anni,681008,613673,547308,550748,13862,25877,23186,3440,67335,90.1%,86.7%,9.9%,06/10/21,Campania,CAM,60-69,0.51%
70-79 anni,491191,451479,418352,420491,2533,15630,12825,2139,39712,91.9%,89.3%,8.1%,06/10/21,Campania,CAM,70-79,0.44%
80-89 anni,258456,234231,206109,222891,96,6026,5218,16782,24225,90.6%,88.6%,9.4%,06/10/21,Campania,CAM,80-89,6.49%
oltre 90 anni,51991,44889,39995,42154,6,921,1808,2159,7102,86.3%,82.9%,13.7%,06/10/21,Campania,CAM,90+,4.15%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,244143,210561,210597,907,7431,25208,36,145286,62.7%,56.2%,37.3%,06/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,353830,304794,304979,4688,13667,30496,185,81857,81.2%,74.2%,18.8%,06/10/21,Puglia,PUG,20-29,0.04%
30-39 anni,453251,367379,314944,315286,6522,14365,31206,342,85872,81.1%,74.2%,18.9%,06/10/21,Puglia,PUG,30-39,0.08%
40-49 anni,570896,487689,418489,419349,21725,18988,27627,860,83207,85.4%,80.6%,14.6%,06/10/21,Puglia,PUG,40-49,0.15%
50-59 anni,607181,550598,469654,471295,32897,23144,23262,1641,56583,90.7%,86.8%,9.3%,06/10/21,Puglia,PUG,50-59,0.27%
60-69 anni,494337,468886,409403,411522,26481,18144,12739,2119,25451,94.9%,92.3%,5.1%,06/10/21,Puglia,PUG,60-69,0.43%
70-79 anni,395276,383635,348323,350299,13595,11421,8320,1976,11641,97.1%,95.0%,2.9%,06/10/21,Puglia,PUG,70-79,0.50%
80-89 anni,224826,219815,208826,209652,136,4894,5133,826,5011,97.8%,95.5%,2.2%,06/10/21,Puglia,PUG,80-89,0.37%
oltre 90 anni,48131,48873,45704,45820,5,1096,1952,116,-742,101.5%,97.5%,-1.5%,06/10/21,Puglia,PUG,90+,0.24%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30879,25627,25629,1577,691,2982,2,19361,61.5%,55.5%,38.5%,06/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,46081,40461,40473,850,1345,3413,12,13569,77.3%,71.5%,22.7%,06/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,47846,42315,42338,584,1241,3683,23,16673,74.2%,68.4%,25.8%,06/10/21,Basilicata,BAS,30-39,0.04%
40-49 anni,76260,62194,54507,54552,2830,1639,3173,45,14066,81.6%,77.4%,18.4%,06/10/21,Basilicata,BAS,40-49,0.06%
50-59 anni,87305,76685,68266,68350,3011,2136,3188,84,10620,87.8%,84.2%,12.2%,06/10/21,Basilicata,BAS,50-59,0.10%
60-69 anni,73674,68411,62446,62578,2087,1467,2279,132,5263,92.9%,89.8%,7.1%,06/10/21,Basilicata,BAS,60-69,0.18%
70-79 anni,52557,50151,47908,48013,133,945,1060,105,2406,95.4%,93.4%,4.6%,06/10/21,Basilicata,BAS,70-79,0.20%
80-89 anni,35786,33396,31914,32124,5,517,750,210,2390,93.3%,91.2%,6.7%,06/10/21,Basilicata,BAS,80-89,0.59%
