Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,246438,217905,217999,1027,11127,16285,94,165014,59.9%,55.9%,40.1%,02/11/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,390979,340314,342049,8944,17080,22906,1735,29496,93.0%,87.5%,7.0%,02/11/21,Emilia-Romagna,EMR,20-29,0.41%
30-39 anni,495231,427297,372384,375705,8425,17719,25448,3321,67934,86.3%,81.1%,13.7%,02/11/21,Emilia-Romagna,EMR,30-39,0.67%
40-49 anni,674865,565010,498708,504340,9582,25744,25344,5632,109855,83.7%,80.0%,16.3%,02/11/21,Emilia-Romagna,EMR,40-49,0.83%
50-59 anni,712475,634223,571725,580789,6761,28749,17924,9064,78252,89.0%,86.5%,11.0%,02/11/21,Emilia-Romagna,EMR,50-59,1.27%
60-69 anni,549321,501739,415877,426665,51343,16160,7571,10788,47582,91.3%,90.0%,8.7%,02/11/21,Emilia-Romagna,EMR,60-69,1.96%
70-79 anni,454505,425280,383004,392435,17031,11149,4665,9431,29225,93.6%,92.5%,6.4%,02/11/21,Emilia-Romagna,EMR,70-79,2.08%
80-89 anni,299028,293748,200890,282110,1127,6676,3835,81220,5280,98.2%,97.0%,1.8%,02/11/21,Emilia-Romagna,EMR,80-89,27.16%
oltre 90 anni,72511,76224,51573,71736,623,1797,2068,20163,-3713,105.1%,102.3%,-5.1%,02/11/21,Emilia-Romagna,EMR,90+,27.81%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,262096,233313,233408,121,8614,19953,95,204200,56.2%,51.9%,43.8%,02/11/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,422451,371730,375169,663,16785,29834,3439,58888,87.8%,81.6%,12.2%,02/11/21,Veneto,VEN,20-29,0.71%
30-39 anni,524439,432634,378794,384030,903,16070,31631,5236,91805,82.5%,76.5%,17.5%,02/11/21,Veneto,VEN,30-39,1.00%
40-49 anni,717331,582309,517794,525356,1921,26971,28061,7562,135022,81.2%,77.3%,18.8%,02/11/21,Veneto,VEN,40-49,1.05%
50-59 anni,806474,696548,618788,630800,4119,37971,23658,12012,109926,86.4%,83.4%,13.6%,02/11/21,Veneto,VEN,50-59,1.49%
60-69 anni,610635,551550,452847,467708,48939,26651,8252,14861,59085,90.3%,89.0%,9.7%,02/11/21,Veneto,VEN,60-69,2.43%
70-79 anni,494721,462196,405133,419369,17831,19429,5567,14236,32525,93.4%,92.3%,6.6%,02/11/21,Veneto,VEN,70-79,2.88%
80-89 anni,298205,296525,238601,281469,1218,9468,4370,42868,1680,99.4%,98.0%,0.6%,02/11/21,Veneto,VEN,80-89,14.38%
oltre 90 anni,67121,70050,56614,64917,299,2728,2106,8303,-2929,104.4%,101.2%,-4.4%,02/11/21,Veneto,VEN,90+,12.37%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,218356,190479,190671,317,7328,20040,192,164832,57.0%,51.8%,43.0%,02/11/21,Piemonte,PIE,12-19,0.05%
20-29 anni,404501,364840,314436,318016,2605,13971,30248,3580,39661,90.2%,82.7%,9.8%,02/11/21,Piemonte,PIE,20-29,0.89%
30-39 anni,453297,377141,316963,323057,6997,15190,31897,6094,76156,83.2%,76.2%,16.8%,02/11/21,Piemonte,PIE,30-39,1.34%
40-49 anni,612180,498933,426799,437252,4918,21642,35121,10453,113247,81.5%,75.8%,18.5%,02/11/21,Piemonte,PIE,40-49,1.71%
50-59 anni,692135,601396,516450,534565,8430,26807,31594,18115,90739,86.9%,82.3%,13.1%,02/11/21,Piemonte,PIE,50-59,2.62%
60-69 anni,559966,495886,401775,424951,34961,20433,15541,23176,64080,88.6%,85.8%,11.4%,02/11/21,Piemonte,PIE,60-69,4.14%
70-79 anni,473035,435970,379268,400365,10146,15947,9512,21097,37065,92.2%,90.2%,7.8%,02/11/21,Piemonte,PIE,70-79,4.46%
80-89 anni,307031,298859,147899,283469,2372,7459,5559,135570,8172,97.3%,95.5%,2.7%,02/11/21,Piemonte,PIE,80-89,44.16%
oltre 90 anni,65760,68248,36297,62459,1904,1776,2109,26162,-2488,103.8%,100.6%,-3.8%,02/11/21,Piemonte,PIE,90+,39.78%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58162,51393,51396,12,2133,4621,3,47636,55.0%,50.6%,45.0%,02/11/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101336,88655,89259,241,4831,7005,604,8241,92.5%,86.1%,7.5%,02/11/21,Friuli VG,FVG,20-29,0.55%
30-39 anni,123868,103303,89357,90222,299,4990,7792,865,20565,83.4%,77.1%,16.6%,02/11/21,Friuli VG,FVG,30-39,0.70%
40-49 anni,172496,136723,119637,120819,542,7799,7563,1182,35773,79.3%,74.9%,20.7%,02/11/21,Friuli VG,FVG,40-49,0.69%
50-59 anni,197534,165375,145497,147254,575,10207,7339,1757,32159,83.7%,80.0%,16.3%,02/11/21,Friuli VG,FVG,50-59,0.89%
60-69 anni,156447,134508,106067,108285,16465,6317,3441,2218,21939,86.0%,83.8%,14.0%,02/11/21,Friuli VG,FVG,60-69,1.42%
70-79 anni,140238,124021,109105,110867,5960,4985,2209,1762,16217,88.4%,86.9%,11.6%,02/11/21,Friuli VG,FVG,70-79,1.26%
80-89 anni,85322,82271,68409,79966,61,857,1387,11557,3051,96.4%,94.8%,3.6%,02/11/21,Friuli VG,FVG,80-89,13.55%
oltre 90 anni,20357,19876,17534,19168,3,176,529,1634,481,97.6%,95.0%,2.4%,02/11/21,Friuli VG,FVG,90+,8.03%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6229,5426,5426,175,173,455,0,5583,52.7%,48.9%,47.3%,02/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9808,8543,8549,140,385,734,6,2132,82.1%,76.0%,17.9%,02/11/21,Valle d'Aosta,VDA,20-29,0.05%
30-39 anni,13010,10084,8764,8777,52,445,810,13,2926,77.5%,71.3%,22.5%,02/11/21,Valle d'Aosta,VDA,30-39,0.10%
40-49 anni,17884,13599,12061,12100,66,654,779,39,4285,76.0%,71.7%,24.0%,02/11/21,Valle d'Aosta,VDA,40-49,0.22%
50-59 anni,20922,17431,15750,15807,44,840,740,57,3491,83.3%,79.8%,16.7%,02/11/21,Valle d'Aosta,VDA,50-59,0.27%
60-69 anni,16123,13818,12286,12353,455,668,342,67,2305,85.7%,83.6%,14.3%,02/11/21,Valle d'Aosta,VDA,60-69,0.42%
70-79 anni,12953,11744,10819,10974,80,569,121,155,1209,90.7%,89.7%,9.3%,02/11/21,Valle d'Aosta,VDA,70-79,1.20%
80-89 anni,7803,7471,5246,7037,2,299,133,1791,332,95.7%,94.0%,4.3%,02/11/21,Valle d'Aosta,VDA,80-89,22.95%
oltre 90 anni,1781,1782,1236,1658,0,78,46,422,-1,100.1%,97.5%,-0.1%,02/11/21,Valle d'Aosta,VDA,90+,23.69%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67551,60153,60167,1982,1365,4037,14,58516,53.6%,50.4%,46.4%,02/11/21,Liguria,LIG,12-19,0.01%
20-29 anni,136820,119913,98818,99187,10910,2676,7140,369,16907,87.6%,82.4%,12.4%,02/11/21,Liguria,LIG,20-29,0.27%
30-39 anni,147115,121651,102925,103602,7380,2662,8007,677,25464,82.7%,77.2%,17.3%,02/11/21,Liguria,LIG,30-39,0.46%
40-49 anni,203007,162885,146949,148075,2613,3923,8274,1126,40122,80.2%,76.2%,19.8%,02/11/21,Liguria,LIG,40-49,0.55%
50-59 anni,253220,215288,198728,200880,946,5067,8395,2152,37932,85.0%,81.7%,15.0%,02/11/21,Liguria,LIG,50-59,0.85%
60-69 anni,203505,178704,160629,164477,6374,3381,4472,3848,24801,87.8%,85.6%,12.2%,02/11/21,Liguria,LIG,60-69,1.89%
70-79 anni,182496,164040,153190,157140,2144,2225,2531,3950,18456,89.9%,88.5%,10.1%,02/11/21,Liguria,LIG,70-79,2.16%
80-89 anni,125677,119931,97381,116267,141,1257,2266,18886,5746,95.4%,93.6%,4.6%,02/11/21,Liguria,LIG,80-89,15.03%
oltre 90 anni,30599,30469,24379,28854,163,309,1143,4475,130,99.6%,95.8%,0.4%,02/11/21,Liguria,LIG,90+,14.62%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31651,27520,27523,8,1099,3021,3,24105,56.8%,51.3%,43.2%,02/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54795,46113,46302,29,2704,5760,189,3439,94.1%,84.2%,5.9%,02/11/21,Trento,PAT,20-29,0.32%
30-39 anni,61070,52197,43816,44185,44,2783,5185,369,8873,85.5%,77.0%,14.5%,02/11/21,Trento,PAT,30-39,0.60%
40-49 anni,76322,63227,53116,53691,1100,3830,4606,575,13095,82.8%,76.8%,17.2%,02/11/21,Trento,PAT,40-49,0.75%
50-59 anni,86000,75021,63847,64736,543,6165,3577,889,10979,87.2%,83.1%,12.8%,02/11/21,Trento,PAT,50-59,1.03%
60-69 anni,67987,61693,52835,53837,1822,4351,1683,1002,6294,90.7%,88.3%,9.3%,02/11/21,Trento,PAT,60-69,1.47%
70-79 anni,52872,49738,44351,45290,524,2997,927,939,3134,94.1%,92.3%,5.9%,02/11/21,Trento,PAT,70-79,1.78%
80-89 anni,30673,30483,20214,28483,34,1396,570,8269,190,99.4%,97.5%,0.6%,02/11/21,Trento,PAT,80-89,26.96%
oltre 90 anni,8005,8279,5068,7680,7,340,252,2612,-274,103.4%,100.3%,-3.4%,02/11/21,Trento,PAT,90+,32.63%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26336,21522,21539,287,1086,3424,17,30796,46.1%,40.1%,53.9%,02/11/21,Bolzano,PAB,12-19,0.03%
20-29 anni,61426,48196,39580,39777,2256,2427,3736,197,13230,78.5%,72.4%,21.5%,02/11/21,Bolzano,PAB,20-29,0.32%
30-39 anni,62922,48895,39725,40097,2809,2493,3496,372,14027,77.7%,72.2%,22.3%,02/11/21,Bolzano,PAB,30-39,0.59%
40-49 anni,74006,58875,49326,50040,1962,3580,3293,714,15131,79.6%,75.1%,20.4%,02/11/21,Bolzano,PAB,40-49,0.96%
50-59 anni,84510,70077,59405,60668,1308,4850,3251,1263,14433,82.9%,79.1%,17.1%,02/11/21,Bolzano,PAB,50-59,1.49%
60-69 anni,58814,51343,43108,44683,2271,3178,1211,1575,7471,87.3%,85.2%,12.7%,02/11/21,Bolzano,PAB,60-69,2.68%
70-79 anni,46424,40834,34974,36630,1377,2119,708,1656,5590,88.0%,86.4%,12.0%,02/11/21,Bolzano,PAB,70-79,3.57%
80-89 anni,27677,26186,18706,24042,530,1028,586,5336,1491,94.6%,92.5%,5.4%,02/11/21,Bolzano,PAB,80-89,19.28%
oltre 90 anni,6323,5973,4165,5284,100,320,269,1119,350,94.5%,90.2%,5.5%,02/11/21,Bolzano,PAB,90+,17.70%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,72932,65511,65525,28,2831,4548,14,64809,52.9%,49.6%,47.1%,02/11/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123417,110799,111162,358,5744,6153,363,22580,84.5%,80.3%,15.5%,02/11/21,Marche,MAR,20-29,0.25%
30-39 anni,163324,129735,115815,116566,493,5739,6937,751,33589,79.4%,75.2%,20.6%,02/11/21,Marche,MAR,30-39,0.46%
40-49 anni,218851,175476,158536,159789,1136,8023,6528,1253,43375,80.2%,77.2%,19.8%,02/11/21,Marche,MAR,40-49,0.57%
50-59 anni,236599,201953,183201,185287,1904,9338,5424,2086,34646,85.4%,83.1%,14.6%,02/11/21,Marche,MAR,50-59,0.88%
60-69 anni,194699,173342,144038,148315,17383,6217,1427,4277,21357,89.0%,88.3%,11.0%,02/11/21,Marche,MAR,60-69,2.20%
70-79 anni,156000,145973,131041,134991,6644,4146,192,3950,10027,93.6%,93.4%,6.4%,02/11/21,Marche,MAR,70-79,2.53%
80-89 anni,108153,102915,81400,98609,593,2545,1168,17209,5238,95.2%,94.1%,4.8%,02/11/21,Marche,MAR,80-89,15.91%
oltre 90 anni,25873,26051,21197,24435,119,872,625,3238,-178,100.7%,98.3%,-0.7%,02/11/21,Marche,MAR,90+,12.51%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,207396,185419,185625,28,7486,14257,206,123562,62.7%,58.4%,37.3%,02/11/21,Toscana,TOS,12-19,0.06%
20-29 anni,338693,315404,274837,282820,436,12222,19926,7983,23289,93.1%,87.2%,6.9%,02/11/21,Toscana,TOS,20-29,2.36%
30-39 anni,395198,351134,306986,316751,540,12598,21245,9765,44064,88.9%,83.5%,11.1%,02/11/21,Toscana,TOS,30-39,2.47%
40-49 anni,540242,471230,417896,430639,755,17467,22369,12743,69012,87.2%,83.1%,12.8%,02/11/21,Toscana,TOS,40-49,2.36%
50-59 anni,590377,537703,479329,497900,1181,20097,18525,18571,52674,91.1%,87.9%,8.9%,02/11/21,Toscana,TOS,50-59,3.15%
60-69 anni,467270,429826,334923,353971,56773,11401,7681,19048,37444,92.0%,90.3%,8.0%,02/11/21,Toscana,TOS,60-69,4.08%
70-79 anni,406475,381673,337196,349869,19415,9915,2474,12673,24802,93.9%,93.3%,6.1%,02/11/21,Toscana,TOS,70-79,3.12%
80-89 anni,263150,261378,198388,251258,878,7537,1705,52870,1772,99.3%,98.7%,0.7%,02/11/21,Toscana,TOS,80-89,20.09%
oltre 90 anni,62917,66272,41528,62930,46,2028,1268,21402,-3355,105.3%,103.3%,-5.3%,02/11/21,Toscana,TOS,90+,34.02%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,310783,280427,280504,2852,8436,18991,77,229752,57.5%,54.0%,42.5%,02/11/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,501208,414278,416802,42259,16275,25872,2524,57647,89.7%,85.1%,10.3%,02/11/21,Lazio,LAZ,20-29,0.45%
30-39 anni,665641,572003,472517,477015,53839,17748,23401,4498,93638,85.9%,82.4%,14.1%,02/11/21,Lazio,LAZ,30-39,0.68%
40-49 anni,879906,757789,618451,625007,79769,24966,28047,6556,122117,86.1%,82.9%,13.9%,02/11/21,Lazio,LAZ,40-49,0.75%
50-59 anni,940470,853602,701528,711262,89303,28684,24353,9734,86868,90.8%,88.2%,9.2%,02/11/21,Lazio,LAZ,50-59,1.04%
60-69 anni,707706,663985,589509,609145,22196,19847,12797,19636,43721,93.8%,92.0%,6.2%,02/11/21,Lazio,LAZ,60-69,2.77%
70-79 anni,551477,524107,472485,498910,5763,11841,7593,26425,27370,95.0%,93.7%,5.0%,02/11/21,Lazio,LAZ,70-79,4.79%
80-89 anni,338530,333152,236529,321116,297,5653,6086,84587,5378,98.4%,96.6%,1.6%,02/11/21,Lazio,LAZ,80-89,24.99%
oltre 90 anni,73757,74423,53404,70231,116,1554,2522,16827,-666,100.9%,97.5%,-0.9%,02/11/21,Lazio,LAZ,90+,22.81%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45464,40123,40151,15,1138,4160,28,32998,57.9%,52.6%,42.1%,02/11/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,67664,59768,60439,305,2230,4690,671,13514,83.4%,77.6%,16.6%,02/11/21,Umbria,UMB,20-29,0.83%
30-39 anni,95565,77300,68041,69508,199,2725,4868,1467,18265,80.9%,75.8%,19.1%,02/11/21,Umbria,UMB,30-39,1.54%
40-49 anni,124859,104777,93272,95291,108,4053,5325,2019,20082,83.9%,79.7%,16.1%,02/11/21,Umbria,UMB,40-49,1.62%
50-59 anni,135406,119715,108181,111239,84,4179,4213,3058,15691,88.4%,85.3%,11.6%,02/11/21,Umbria,UMB,50-59,2.26%
60-69 anni,111650,102831,76779,80941,17708,2299,1883,4162,8819,92.1%,90.4%,7.9%,02/11/21,Umbria,UMB,60-69,3.73%
70-79 anni,94797,90669,81040,84848,2464,1880,1477,3808,4128,95.6%,94.1%,4.4%,02/11/21,Umbria,UMB,70-79,4.02%
80-89 anni,63188,62702,36569,60465,41,1334,862,23896,486,99.2%,97.9%,0.8%,02/11/21,Umbria,UMB,80-89,37.82%
oltre 90 anni,15591,16664,12071,15791,10,381,482,3720,-1073,106.9%,103.8%,-6.9%,02/11/21,Umbria,UMB,90+,23.86%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69464,62058,62070,94,1911,5389,12,45880,60.2%,55.6%,39.8%,02/11/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,111692,99324,99911,1353,3889,6539,587,16638,87.0%,81.9%,13.0%,02/11/21,Abruzzo,ABR,20-29,0.46%
30-39 anni,148176,119583,104672,105913,2264,4110,7296,1241,28593,80.7%,75.8%,19.3%,02/11/21,Abruzzo,ABR,30-39,0.84%
40-49 anni,185634,153736,134923,136603,4865,5480,6788,1680,31898,82.8%,79.2%,17.2%,02/11/21,Abruzzo,ABR,40-49,0.91%
50-59 anni,204504,179196,156727,159186,7353,6395,6262,2459,25308,87.6%,84.6%,12.4%,02/11/21,Abruzzo,ABR,50-59,1.20%
60-69 anni,168878,153959,137115,140363,5706,4931,2959,3248,14919,91.2%,89.4%,8.8%,02/11/21,Abruzzo,ABR,60-69,1.92%
70-79 anni,131536,124233,115394,117457,2476,3201,1099,2063,7303,94.4%,93.6%,5.6%,02/11/21,Abruzzo,ABR,70-79,1.57%
80-89 anni,84626,79211,61259,76529,192,1842,648,15270,5415,93.6%,92.8%,6.4%,02/11/21,Abruzzo,ABR,80-89,18.04%
oltre 90 anni,20394,19404,14835,18520,53,560,271,3685,990,95.1%,93.8%,4.9%,02/11/21,Abruzzo,ABR,90+,18.07%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16380,14632,14642,19,348,1371,10,8854,64.9%,59.5%,35.1%,02/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25843,21820,21933,1101,705,2104,113,5438,82.6%,75.9%,17.4%,02/11/21,Molise,MOL,20-29,0.36%
30-39 anni,33973,27427,22790,23062,1102,876,2387,272,6546,80.7%,73.7%,19.3%,02/11/21,Molise,MOL,30-39,0.80%
40-49 anni,41036,35567,31738,32186,616,1135,1630,448,5469,86.7%,82.7%,13.3%,02/11/21,Molise,MOL,40-49,1.09%
50-59 anni,46916,43659,38082,38928,1144,1769,1818,846,3257,93.1%,89.2%,6.9%,02/11/21,Molise,MOL,50-59,1.80%
60-69 anni,40784,38549,32331,35379,1483,1267,420,3048,2235,94.5%,93.5%,5.5%,02/11/21,Molise,MOL,60-69,7.47%
70-79 anni,30617,29386,25191,28189,542,700,-45,2998,1231,96.0%,96.1%,4.0%,02/11/21,Molise,MOL,70-79,9.79%
80-89 anni,20753,19907,6543,19005,27,468,407,12462,846,95.9%,94.0%,4.1%,02/11/21,Molise,MOL,80-89,60.05%
oltre 90 anni,5430,5491,2623,5032,3,209,247,2409,-61,101.1%,96.6%,-1.1%,02/11/21,Molise,MOL,90+,44.36%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,352747,296114,296208,20763,10537,25239,94,263422,57.2%,53.2%,42.8%,02/11/21,Campania,CAM,12-19,0.02%
20-29 anni,685126,562830,472125,475397,23793,23607,40033,3272,122296,82.1%,76.3%,17.9%,02/11/21,Campania,CAM,20-29,0.48%
30-39 anni,706752,567884,473253,479105,24391,23900,40488,5852,138868,80.4%,74.6%,19.6%,02/11/21,Campania,CAM,30-39,0.83%
40-49 anni,819391,683180,592516,600297,18062,28775,36046,7781,136211,83.4%,79.0%,16.6%,02/11/21,Campania,CAM,40-49,0.95%
50-59 anni,871123,767294,674403,689293,12359,38824,26818,14890,103829,88.1%,85.0%,11.9%,02/11/21,Campania,CAM,50-59,1.71%
60-69 anni,681008,622347,537758,563192,13869,27090,18196,25434,58661,91.4%,88.7%,8.6%,02/11/21,Campania,CAM,60-69,3.73%
70-79 anni,491191,454510,405073,425906,2535,16116,9953,20833,36681,92.5%,90.5%,7.5%,02/11/21,Campania,CAM,70-79,4.24%
80-89 anni,258456,235271,161582,225052,96,6129,3994,63470,23185,91.0%,89.5%,9.0%,02/11/21,Campania,CAM,80-89,24.56%
oltre 90 anni,51991,45102,33905,42556,6,932,1608,8651,6889,86.7%,83.7%,13.3%,02/11/21,Campania,CAM,90+,16.64%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,251703,227277,227346,919,8275,15163,69,137726,64.6%,60.7%,35.4%,02/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,366434,321352,323729,4820,15134,22751,2377,69253,84.1%,78.9%,15.9%,02/11/21,Puglia,PUG,20-29,0.55%
30-39 anni,453251,381622,331699,335677,6632,15726,23587,3978,71629,84.2%,79.0%,15.8%,02/11/21,Puglia,PUG,30-39,0.88%
40-49 anni,570896,499984,431005,436387,21791,20633,21173,5382,70912,87.6%,83.9%,12.4%,02/11/21,Puglia,PUG,40-49,0.94%
50-59 anni,607181,560096,475445,483498,32934,24635,19029,8053,47085,92.2%,89.1%,7.8%,02/11/21,Puglia,PUG,50-59,1.33%
60-69 anni,494337,472866,407069,417295,26503,18907,10161,10226,21471,95.7%,93.6%,4.3%,02/11/21,Puglia,PUG,60-69,2.07%
70-79 anni,395276,385231,347057,353212,13597,11583,6839,6155,10045,97.5%,95.7%,2.5%,02/11/21,Puglia,PUG,70-79,1.56%
80-89 anni,224826,220362,179254,210979,136,4643,4604,31725,4464,98.0%,96.0%,2.0%,02/11/21,Puglia,PUG,80-89,14.11%
oltre 90 anni,48131,48986,41503,46141,5,992,1848,4638,-855,101.8%,97.9%,-1.8%,02/11/21,Puglia,PUG,90+,9.64%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31970,27559,27564,1579,829,1998,5,18270,63.6%,59.7%,36.4%,02/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47573,42423,42527,886,1538,2622,104,12077,79.8%,75.4%,20.2%,02/11/21,Basilicata,BAS,20-29,0.17%
30-39 anni,64519,49889,44794,44999,609,1442,2839,205,14630,77.3%,72.9%,22.7%,02/11/21,Basilicata,BAS,30-39,0.32%
40-49 anni,76260,63935,56340,56715,2848,1856,2516,375,12325,83.8%,80.5%,16.2%,02/11/21,Basilicata,BAS,40-49,0.49%
50-59 anni,87305,78289,69667,70197,3023,2413,2656,530,9016,89.7%,86.6%,10.3%,02/11/21,Basilicata,BAS,50-59,0.61%
60-69 anni,73674,69219,62826,63838,2098,1634,1649,1012,4455,94.0%,91.7%,6.0%,02/11/21,Basilicata,BAS,60-69,1.37%
70-79 anni,52557,50444,48035,48468,135,1001,840,433,2113,96.0%,94.4%,4.0%,02/11/21,Basilicata,BAS,70-79,0.82%
