Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,307031,285491,266301,266301,1953,17237,21540,93.0%,87.4%,7.0%,08/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,64721,57102,57102,1722,5897,1039,98.4%,89.5%,1.6%,08/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,2917,696,696,1,2220,102881,2.8%,0.7%,97.2%,08/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,24680,13818,13818,76,10786,84897,22.5%,12.7%,77.5%,08/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,29020,16553,16553,106,12361,94848,23.4%,13.4%,76.6%,08/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,80381,26058,26058,395,53928,92115,46.6%,15.3%,53.4%,08/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,120555,40396,40396,368,79791,76979,61.0%,20.6%,39.0%,08/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,109400,25828,25828,14401,69171,47047,69.9%,25.7%,30.1%,08/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,110287,27627,27627,4901,77759,29951,78.6%,23.2%,21.4%,08/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,77620,73409,73409,34,4177,7702,91.0%,86.1%,9.0%,08/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18635,17006,17006,0,1629,1722,91.5%,83.5%,8.5%,08/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,440,88,88,174,178,11372,3.7%,2.2%,96.3%,08/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,2234,850,850,139,1245,9706,18.7%,8.3%,81.3%,08/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2583,1216,1216,48,1319,10427,19.9%,9.7%,80.1%,08/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4905,2125,2125,58,2722,12979,27.4%,12.2%,72.6%,08/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,11989,4043,4043,27,7919,8933,57.3%,19.5%,42.7%,08/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12063,4435,4435,380,7248,4060,74.8%,29.9%,25.2%,08/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11065,6863,6863,59,4143,1888,85.4%,53.4%,14.6%,08/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7124,6506,6506,2,616,679,91.3%,83.4%,8.7%,08/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1691,1562,1562,0,129,90,94.9%,87.7%,5.1%,08/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/06/21,Liguria,LIG,0-11
10-19 anni,126067,4048,762,762,1428,1858,122019,3.2%,1.7%,96.8%,08/06/21,Liguria,LIG,12-19
20-29 anni,136820,33235,13098,13098,7822,12315,103585,24.3%,15.3%,75.7%,08/06/21,Liguria,LIG,20-29
30-39 anni,147115,35125,16925,16925,5227,12973,111990,23.9%,15.1%,76.1%,08/06/21,Liguria,LIG,30-39
40-49 anni,203007,52410,25143,25143,1536,25731,150597,25.8%,13.1%,74.2%,08/06/21,Liguria,LIG,40-49
50-59 anni,253220,125687,43499,43499,407,81781,127533,49.6%,17.3%,50.4%,08/06/21,Liguria,LIG,50-59
60-69 anni,203505,144878,44720,44720,5986,94172,58627,71.2%,24.9%,28.8%,08/06/21,Liguria,LIG,60-69
70-79 anni,182496,148457,91613,91613,2038,54806,34039,81.3%,51.3%,18.7%,08/06/21,Liguria,LIG,70-79
80-89 anni,125677,114512,104848,104848,132,9532,11165,91.1%,83.5%,8.9%,08/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,28379,24174,24174,150,4055,2220,92.7%,79.5%,7.3%,08/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/06/21,Trento,PAT,0-11
10-19 anni,55756,578,167,167,1,410,55178,1.0%,0.3%,99.0%,08/06/21,Trento,PAT,12-19
20-29 anni,58234,8198,4017,4017,4,4177,50036,14.1%,6.9%,85.9%,08/06/21,Trento,PAT,20-29
30-39 anni,61070,9892,5140,5140,13,4739,51178,16.2%,8.4%,83.8%,08/06/21,Trento,PAT,30-39
40-49 anni,76322,17820,7769,7769,458,9593,58502,23.3%,10.8%,76.7%,08/06/21,Trento,PAT,40-49
50-59 anni,86000,57997,10870,10870,416,46711,28003,67.4%,13.1%,32.6%,08/06/21,Trento,PAT,50-59
60-69 anni,67987,52955,15853,15853,1091,36011,15032,77.9%,24.9%,22.1%,08/06/21,Trento,PAT,60-69
70-79 anni,52872,45338,25829,25829,266,19243,7534,85.8%,49.4%,14.2%,08/06/21,Trento,PAT,70-79
80-89 anni,30673,28916,25858,25858,21,3037,1757,94.3%,84.4%,5.7%,08/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7905,7036,7036,3,866,100,98.8%,87.9%,1.2%,08/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/06/21,Bolzano,PAB,0-11
10-19 anni,57132,3168,416,416,85,2667,53964,5.5%,0.9%,94.5%,08/06/21,Bolzano,PAB,12-19
20-29 anni,61426,19339,5844,5844,661,12834,42087,31.5%,10.6%,68.5%,08/06/21,Bolzano,PAB,20-29
30-39 anni,62922,22387,8174,8174,839,13374,40535,35.6%,14.3%,64.4%,08/06/21,Bolzano,PAB,30-39
40-49 anni,74006,38327,12973,12973,479,24875,35679,51.8%,18.2%,48.2%,08/06/21,Bolzano,PAB,40-49
50-59 anni,84510,53013,18390,18390,246,34377,31497,62.7%,22.1%,37.3%,08/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43101,21348,21348,243,21510,15713,73.3%,36.7%,26.7%,08/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36425,15725,15725,196,20504,9999,78.5%,34.3%,21.5%,08/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24048,20838,20838,59,3151,3629,86.9%,75.5%,13.1%,08/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5494,4802,4802,10,682,829,86.9%,76.1%,13.1%,08/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/06/21,Marche,MAR,0-11
10-19 anni,137741,9605,752,752,11,8842,128136,7.0%,0.6%,93.0%,08/06/21,Marche,MAR,12-19
20-29 anni,145997,28145,12164,12164,103,15878,117852,19.3%,8.4%,80.7%,08/06/21,Marche,MAR,20-29
30-39 anni,163324,35065,18709,18709,159,16197,128259,21.5%,11.6%,78.5%,08/06/21,Marche,MAR,30-39
40-49 anni,218851,79183,29616,29616,628,48939,139668,36.2%,13.8%,63.8%,08/06/21,Marche,MAR,40-49
50-59 anni,236599,129199,41451,41451,1292,86456,107400,54.6%,18.1%,45.4%,08/06/21,Marche,MAR,50-59
60-69 anni,194699,146723,52823,52823,13118,80782,47976,75.4%,33.9%,24.6%,08/06/21,Marche,MAR,60-69
70-79 anni,156000,136380,64831,64831,5204,66345,19620,87.4%,44.9%,12.6%,08/06/21,Marche,MAR,70-79
80-89 anni,108153,99123,78770,78770,224,20129,9030,91.7%,73.0%,8.3%,08/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25118,20514,20514,39,4565,755,97.1%,79.4%,2.9%,08/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/06/21,Toscana,TOS,0-11
10-19 anni,330958,8941,1978,1978,3,6960,322017,2.7%,0.6%,97.3%,08/06/21,Toscana,TOS,12-19
20-29 anni,338693,58809,38889,38889,38,19882,279884,17.4%,11.5%,82.6%,08/06/21,Toscana,TOS,20-29
30-39 anni,395198,79568,53088,53088,82,26398,315630,20.1%,13.5%,79.9%,08/06/21,Toscana,TOS,30-39
40-49 anni,540242,166713,77233,77233,195,89285,373529,30.9%,14.3%,69.1%,08/06/21,Toscana,TOS,40-49
50-59 anni,590377,261631,99784,99784,303,161544,328746,44.3%,17.0%,55.7%,08/06/21,Toscana,TOS,50-59
60-69 anni,467270,353940,86182,86182,35072,232686,113330,75.7%,25.9%,24.3%,08/06/21,Toscana,TOS,60-69
70-79 anni,406475,355282,116343,116343,11356,227583,51193,87.4%,31.4%,12.6%,08/06/21,Toscana,TOS,70-79
80-89 anni,263150,254531,230812,230812,366,23353,8619,96.7%,87.9%,3.3%,08/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,64736,60340,60340,2,4394,-1819,102.9%,95.9%,-2.9%,08/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/06/21,Lazio,LAZ,0-11
10-19 anni,540535,35858,1966,1966,86,33806,504677,6.6%,0.4%,93.4%,08/06/21,Lazio,LAZ,12-19
20-29 anni,558855,103538,37085,37085,5159,61294,455317,18.5%,7.6%,81.5%,08/06/21,Lazio,LAZ,20-29
30-39 anni,665641,140638,62511,62511,5656,72471,525003,21.1%,10.2%,78.9%,08/06/21,Lazio,LAZ,30-39
40-49 anni,879906,324706,97626,97626,21872,205208,555200,36.9%,13.6%,63.1%,08/06/21,Lazio,LAZ,40-49
50-59 anni,940470,605516,149537,149537,61334,394645,334954,64.4%,22.4%,35.6%,08/06/21,Lazio,LAZ,50-59
60-69 anni,707706,580409,178000,178000,13227,389182,127297,82.0%,27.0%,18.0%,08/06/21,Lazio,LAZ,60-69
70-79 anni,551477,488092,264993,264993,3196,219903,63385,88.5%,48.6%,11.5%,08/06/21,Lazio,LAZ,70-79
80-89 anni,338530,318777,296648,296648,115,22014,19753,94.2%,87.7%,5.8%,08/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71000,64148,64148,83,6769,2757,96.3%,87.1%,3.7%,08/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/06/21,Umbria,UMB,0-11
10-19 anni,78462,2160,373,373,0,1787,76302,2.8%,0.5%,97.2%,08/06/21,Umbria,UMB,12-19
20-29 anni,81178,17442,6938,6938,3,10501,63736,21.5%,8.6%,78.5%,08/06/21,Umbria,UMB,20-29
30-39 anni,95565,24076,12261,12261,3,11812,71489,25.2%,12.8%,74.8%,08/06/21,Umbria,UMB,30-39
40-49 anni,124859,36280,18599,18599,6,17675,88579,29.1%,14.9%,70.9%,08/06/21,Umbria,UMB,40-49
50-59 anni,135406,78176,25561,25561,28,52587,57230,57.7%,18.9%,42.3%,08/06/21,Umbria,UMB,50-59
60-69 anni,111650,89905,18482,18482,13655,57768,21745,80.5%,28.8%,19.5%,08/06/21,Umbria,UMB,60-69
70-79 anni,94797,85876,16730,16730,1097,68049,8921,90.6%,18.8%,9.4%,08/06/21,Umbria,UMB,70-79
80-89 anni,63188,60958,57256,57256,3,3699,2230,96.5%,90.6%,3.5%,08/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16247,14995,14995,1,1251,-656,104.2%,96.2%,-4.2%,08/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,8185,745,745,26,7414,107159,7.1%,0.7%,92.9%,08/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,25256,10485,10485,460,14311,103074,19.7%,8.5%,80.3%,08/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,33153,17472,17472,741,14940,115023,22.4%,12.3%,77.6%,08/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,74406,27645,27645,3333,43428,111228,40.1%,16.7%,59.9%,08/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,117903,43404,43404,5845,68654,86601,57.7%,24.1%,42.3%,08/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,127744,50921,50921,4165,72658,41134,75.6%,32.6%,24.4%,08/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,115325,53666,53666,1997,59662,16211,87.7%,42.3%,12.3%,08/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,75862,69259,69259,98,6505,8764,89.6%,82.0%,10.4%,08/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18437,16038,16038,33,2366,1957,90.4%,78.8%,9.6%,08/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/06/21,Molise,MOL,0-11
10-19 anni,25234,2965,114,114,4,2847,22269,11.8%,0.5%,88.2%,08/06/21,Molise,MOL,12-19
20-29 anni,31281,4423,1715,1715,587,2121,26858,14.1%,7.4%,85.9%,08/06/21,Molise,MOL,20-29
30-39 anni,33973,6955,3180,3180,668,3107,27018,20.5%,11.3%,79.5%,08/06/21,Molise,MOL,30-39
40-49 anni,41036,19077,5430,5430,386,13261,21959,46.5%,14.2%,53.5%,08/06/21,Molise,MOL,40-49
50-59 anni,46916,33286,9276,9276,952,23058,13630,70.9%,21.8%,29.1%,08/06/21,Molise,MOL,50-59
60-69 anni,40784,33371,10913,10913,1249,21209,7413,81.8%,29.8%,18.2%,08/06/21,Molise,MOL,60-69
70-79 anni,30617,27049,8233,8233,388,18428,3568,88.3%,28.2%,11.7%,08/06/21,Molise,MOL,70-79
80-89 anni,20753,18839,17247,17247,10,1582,1914,90.8%,83.2%,9.2%,08/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5136,4262,4262,3,871,294,94.6%,78.5%,5.4%,08/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/06/21,Campania,CAM,0-11
10-19 anni,616169,53637,4460,4460,19229,29948,562532,8.7%,3.8%,91.3%,08/06/21,Campania,CAM,12-19
20-29 anni,685126,199510,50040,50040,16306,133164,485616,29.1%,9.7%,70.9%,08/06/21,Campania,CAM,20-29
30-39 anni,706752,224591,75236,75236,16482,132873,482161,31.8%,13.0%,68.2%,08/06/21,Campania,CAM,30-39
40-49 anni,819391,432676,113799,113799,13413,305464,386715,52.8%,15.5%,47.2%,08/06/21,Campania,CAM,40-49
50-59 anni,871123,603461,255503,255503,10294,337664,267662,69.3%,30.5%,30.7%,08/06/21,Campania,CAM,50-59
60-69 anni,681008,526834,194396,194396,12492,319946,154174,77.4%,30.4%,22.6%,08/06/21,Campania,CAM,60-69
70-79 anni,491191,411030,166121,166121,2170,242739,80161,83.7%,34.3%,16.3%,08/06/21,Campania,CAM,70-79
80-89 anni,258456,220284,197545,197545,46,22693,38172,85.2%,76.5%,14.8%,08/06/21,Campania,CAM,80-89
oltre 90 anni,51991,41466,34618,34618,2,6846,10525,79.8%,66.6%,20.2%,08/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/06/21,Puglia,PUG,0-11
10-19 anni,389429,30589,2783,2783,768,27038,358840,7.9%,0.9%,92.1%,08/06/21,Puglia,PUG,12-19
20-29 anni,435687,65691,35659,35659,2351,27681,369996,15.1%,8.7%,84.9%,08/06/21,Puglia,PUG,20-29
30-39 anni,453251,99650,54813,54813,3387,41450,353601,22.0%,12.8%,78.0%,08/06/21,Puglia,PUG,30-39
40-49 anni,570896,211405,87873,87873,15769,107763,359491,37.0%,18.2%,63.0%,08/06/21,Puglia,PUG,40-49
50-59 anni,607181,391193,122052,122052,29562,239579,215988,64.4%,25.0%,35.6%,08/06/21,Puglia,PUG,50-59
60-69 anni,494337,419357,135421,135421,25091,258845,74980,84.8%,32.5%,15.2%,08/06/21,Puglia,PUG,60-69
70-79 anni,395276,358904,157840,157840,13064,188000,36372,90.8%,43.2%,9.2%,08/06/21,Puglia,PUG,70-79
80-89 anni,224826,213494,192554,192554,109,20831,11332,95.0%,85.7%,5.0%,08/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,47456,41565,41565,3,5888,675,98.6%,86.4%,1.4%,08/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/06/21,Basilicata,BAS,0-11
10-19 anni,50240,2727,871,871,644,1212,47513,5.4%,3.0%,94.6%,08/06/21,Basilicata,BAS,12-19
20-29 anni,59650,12183,6123,6123,73,5987,47467,20.4%,10.4%,79.6%,08/06/21,Basilicata,BAS,20-29
30-39 anni,64519,16223,9110,9110,55,7058,48296,25.1%,14.2%,74.9%,08/06/21,Basilicata,BAS,30-39
40-49 anni,76260,27891,14415,14415,2521,10955,48369,36.6%,22.2%,63.4%,08/06/21,Basilicata,BAS,40-49
50-59 anni,87305,43408,19904,19904,2736,20768,43897,49.7%,25.9%,50.3%,08/06/21,Basilicata,BAS,50-59
60-69 anni,73674,50146,18982,18982,1811,29353,23528,68.1%,28.2%,31.9%,08/06/21,Basilicata,BAS,60-69
70-79 anni,52557,45487,21415,21415,95,23977,7070,86.5%,40.9%,13.5%,08/06/21,Basilicata,BAS,70-79
80-89 anni,35786,31862,30033,30033,0,1829,3924,89.0%,83.9%,11.0%,08/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7802,7232,7232,0,570,400,95.1%,88.2%,4.9%,08/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/06/21,Calabria,CAL,0-11
10-19 anni,181488,13113,1127,1127,499,11487,168375,7.2%,0.9%,92.8%,08/06/21,Calabria,CAL,12-19
20-29 anni,208920,47007,13433,13433,4374,29200,161913,22.5%,8.5%,77.5%,08/06/21,Calabria,CAL,20-29
30-39 anni,232935,60095,23333,23333,5155,31607,172840,25.8%,12.2%,74.2%,08/06/21,Calabria,CAL,30-39
40-49 anni,261369,112341,34591,34591,12545,65205,149028,43.0%,18.0%,57.0%,08/06/21,Calabria,CAL,40-49
50-59 anni,284757,158035,52826,52826,13438,91771,126722,55.5%,23.3%,44.5%,08/06/21,Calabria,CAL,50-59
60-69 anni,243667,168825,76410,76410,4966,87449,74842,69.3%,33.4%,30.7%,08/06/21,Calabria,CAL,60-69
70-79 anni,177666,139414,75496,75496,1641,62277,38252,78.5%,43.4%,21.5%,08/06/21,Calabria,CAL,70-79
80-89 anni,108240,87198,78471,78471,39,8688,21042,80.6%,72.5%,19.4%,08/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,18905,16310,16310,4,2591,5330,78.0%,67.3%,22.0%,08/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/06/21,Sicilia,SIC,0-11
10-19 anni,491263,34638,3297,3297,8377,22964,456625,7.1%,2.4%,92.9%,08/06/21,Sicilia,SIC,12-19
20-29 anni,551159,128410,46928,46928,11564,69918,422749,23.3%,10.6%,76.7%,08/06/21,Sicilia,SIC,20-29
30-39 anni,581042,147381,62953,62953,10327,74101,433661,25.4%,12.6%,74.6%,08/06/21,Sicilia,SIC,30-39
40-49 anni,684564,293534,100452,100452,19134,173948,391030,42.9%,17.5%,57.1%,08/06/21,Sicilia,SIC,40-49
50-59 anni,732410,396488,166543,166543,19130,210815,335922,54.1%,25.4%,45.9%,08/06/21,Sicilia,SIC,50-59
60-69 anni,608346,386497,183002,183002,12806,190689,221849,63.5%,32.2%,36.5%,08/06/21,Sicilia,SIC,60-69
70-79 anni,460198,333381,190674,190674,4201,138506,126817,72.4%,42.3%,27.6%,08/06/21,Sicilia,SIC,70-79
80-89 anni,265138,212149,188150,188150,67,23932,52989,80.0%,71.0%,20.0%,08/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,43618,36182,36182,10,7426,12073,78.3%,65.0%,21.7%,08/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/06/21,Sardegna,SAR,0-11
10-19 anni,134368,3554,1273,1273,1,2280,130814,2.6%,0.9%,97.4%,08/06/21,Sardegna,SAR,12-19
20-29 anni,149270,23427,10546,10546,57,12824,125843,15.7%,7.1%,84.3%,08/06/21,Sardegna,SAR,20-29
30-39 anni,180864,37219,19366,19366,216,17637,143645,20.6%,10.8%,79.4%,08/06/21,Sardegna,SAR,30-39
40-49 anni,244621,100159,29598,29598,424,70137,144462,40.9%,12.3%,59.1%,08/06/21,Sardegna,SAR,40-49
50-59 anni,266104,154771,42054,42054,553,112164,111333,58.2%,16.0%,41.8%,08/06/21,Sardegna,SAR,50-59
60-69 anni,225334,160481,44385,44385,5392,110704,64853,71.2%,22.1%,28.8%,08/06/21,Sardegna,SAR,60-69
70-79 anni,172099,139802,49027,49027,3052,87723,32297,81.2%,30.3%,18.8%,08/06/21,Sardegna,SAR,70-79
80-89 anni,97957,86229,77437,77437,35,8757,11728,88.0%,79.1%,12.0%,08/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18772,15690,15690,3,3079,3266,85.2%,71.2%,14.8%,08/06/21,Sardegna,SAR,90+
