Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
20-29 anni,983209,905909,798703,798844,1638,35453,69974,141,77300,92.1%,85.0%,7.9%,29/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,985292,872724,873053,3289,37436,71514,329,159894,86.0%,79.8%,14.0%,29/09/21,Lombardia,LOM,30-39,0.03%
40-49 anni,1504315,1265301,1135660,1136535,10388,51249,67129,875,239014,84.1%,79.6%,15.9%,29/09/21,Lombardia,LOM,40-49,0.06%
50-59 anni,1609940,1440740,1164418,1166285,167254,59906,47295,1867,169200,89.5%,86.6%,10.5%,29/09/21,Lombardia,LOM,50-59,0.12%
60-69 anni,1201057,1100774,954043,956490,78188,45191,20905,2447,100283,91.7%,89.9%,8.3%,29/09/21,Lombardia,LOM,60-69,0.20%
70-79 anni,988111,924888,845513,848055,29790,33105,13938,2542,63223,93.6%,92.2%,6.4%,29/09/21,Lombardia,LOM,70-79,0.26%
80-89 anni,615067,605147,583606,584817,2100,12249,5981,1211,9920,98.4%,97.4%,1.6%,29/09/21,Lombardia,LOM,80-89,0.20%
oltre 90 anni,128433,134557,128583,128661,279,2149,3468,78,-6124,104.8%,102.1%,-4.8%,29/09/21,Lombardia,LOM,90+,0.06%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,29/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,233339,193103,193114,1000,9859,29366,11,178113,56.7%,49.6%,43.3%,29/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,367200,306296,306342,8793,15333,36732,46,53275,87.3%,78.6%,12.7%,29/09/21,Emilia-Romagna,EMR,20-29,0.01%
30-39 anni,495231,399445,333473,333577,8261,16020,41587,104,95786,80.7%,72.3%,19.3%,29/09/21,Emilia-Romagna,EMR,30-39,0.02%
40-49 anni,674865,538129,465561,465863,9406,23605,39255,302,136736,79.7%,73.9%,20.3%,29/09/21,Emilia-Romagna,EMR,40-49,0.04%
50-59 anni,712475,614669,554998,555632,6579,26865,25593,634,97806,86.3%,82.7%,13.7%,29/09/21,Emilia-Romagna,EMR,50-59,0.09%
60-69 anni,549321,494348,417585,418485,50521,15517,9825,900,54973,90.0%,88.2%,10.0%,29/09/21,Emilia-Romagna,EMR,60-69,0.16%
70-79 anni,454505,422895,388045,388994,16794,11164,5943,949,31610,93.0%,91.7%,7.0%,29/09/21,Emilia-Romagna,EMR,70-79,0.21%
80-89 anni,299028,292765,279860,280232,1108,7239,4186,372,6263,97.9%,96.5%,2.1%,29/09/21,Emilia-Romagna,EMR,80-89,0.12%
oltre 90 anni,72511,75991,71225,71264,618,1903,2206,39,-3480,104.8%,101.8%,-4.8%,29/09/21,Emilia-Romagna,EMR,90+,0.05%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,29/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,247609,208564,208593,121,7563,31332,29,218687,53.1%,46.4%,46.9%,29/09/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,396245,341136,341244,660,15505,38836,108,85094,82.3%,74.3%,17.7%,29/09/21,Veneto,VEN,20-29,0.02%
30-39 anni,524439,401879,343709,343897,898,14848,42236,188,122560,76.6%,68.6%,23.4%,29/09/21,Veneto,VEN,30-39,0.04%
40-49 anni,717331,553060,488486,489046,1910,25322,36782,560,164271,77.1%,72.0%,22.9%,29/09/21,Veneto,VEN,40-49,0.08%
50-59 anni,806474,673604,602121,603137,4095,36378,29994,1016,132870,83.5%,79.8%,16.5%,29/09/21,Veneto,VEN,50-59,0.13%
60-69 anni,610635,544485,457731,459080,48544,26342,10519,1349,66150,89.2%,87.4%,10.8%,29/09/21,Veneto,VEN,60-69,0.22%
70-79 anni,494721,460198,413364,414999,17761,20220,7218,1635,34523,93.0%,91.6%,7.0%,29/09/21,Veneto,VEN,70-79,0.33%
80-89 anni,298205,295785,278214,278740,1201,10894,4950,526,2420,99.2%,97.5%,0.8%,29/09/21,Veneto,VEN,80-89,0.18%
oltre 90 anni,67121,69849,63925,63955,296,3338,2260,30,-2728,104.1%,100.7%,-4.1%,29/09/21,Veneto,VEN,90+,0.04%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,29/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,202694,151004,151049,306,6035,45304,45,180494,52.9%,41.1%,47.1%,29/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,339861,280575,280821,2437,12351,44252,246,64640,84.0%,73.1%,16.0%,29/09/21,Piemonte,PIE,20-29,0.06%
30-39 anni,453297,348701,282635,283126,6823,13387,45365,491,104596,76.9%,66.9%,23.1%,29/09/21,Piemonte,PIE,30-39,0.11%
40-49 anni,612180,470199,396942,398249,4744,19392,47814,1307,141981,76.8%,69.0%,23.2%,29/09/21,Piemonte,PIE,40-49,0.21%
50-59 anni,692135,577661,500535,503432,8259,24745,41225,2897,114474,83.5%,77.5%,16.5%,29/09/21,Piemonte,PIE,50-59,0.42%
60-69 anni,559966,486775,409148,413608,34612,19517,19038,4460,73191,86.9%,83.5%,13.1%,29/09/21,Piemonte,PIE,60-69,0.80%
70-79 anni,473035,432341,389366,395138,10040,15817,11346,5772,40694,91.4%,89.0%,8.6%,29/09/21,Piemonte,PIE,70-79,1.22%
80-89 anni,307031,297229,280041,280261,2354,8163,6451,220,9802,96.8%,94.7%,3.2%,29/09/21,Piemonte,PIE,80-89,0.07%
oltre 90 anni,65760,67861,61408,61421,1896,2175,2369,13,-2101,103.2%,99.6%,-3.2%,29/09/21,Piemonte,PIE,90+,0.02%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,29/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,53699,43354,43357,7,1908,8427,3,52099,50.8%,42.8%,49.2%,29/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,92853,79218,79232,153,4448,9020,14,16724,84.7%,76.5%,15.3%,29/09/21,Friuli VG,FVG,20-29,0.01%
30-39 anni,123868,93749,79297,79336,228,4637,9548,39,30119,75.7%,68.0%,24.3%,29/09/21,Friuli VG,FVG,30-39,0.03%
40-49 anni,172496,127015,110346,110429,479,7295,8812,83,45481,73.6%,68.5%,26.4%,29/09/21,Friuli VG,FVG,40-49,0.05%
50-59 anni,197534,156468,138388,138538,512,9642,7776,150,41066,79.2%,75.3%,20.8%,29/09/21,Friuli VG,FVG,50-59,0.08%
60-69 anni,156447,131173,104329,104543,16430,6057,4143,214,25274,83.8%,81.2%,16.2%,29/09/21,Friuli VG,FVG,60-69,0.14%
70-79 anni,140238,122613,108982,109228,5953,4874,2558,246,17625,87.4%,85.6%,12.6%,29/09/21,Friuli VG,FVG,70-79,0.18%
80-89 anni,85322,81207,78856,78979,61,896,1271,123,4115,95.2%,93.7%,4.8%,29/09/21,Friuli VG,FVG,80-89,0.14%
oltre 90 anni,20357,19666,18910,18915,2,187,562,5,691,96.6%,93.8%,3.4%,29/09/21,Friuli VG,FVG,90+,0.02%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,29/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5844,4702,4702,175,137,830,0,5968,49.5%,42.4%,50.5%,29/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9100,7731,7731,140,300,929,0,2840,76.2%,68.4%,23.8%,29/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9280,7891,7891,52,346,991,0,3730,71.3%,63.7%,28.7%,29/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12831,11396,11396,66,494,875,0,5053,71.7%,66.9%,28.3%,29/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16773,15252,15252,44,683,794,0,4149,80.2%,76.4%,19.8%,29/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13538,12061,12061,455,575,447,0,2585,84.0%,81.2%,16.0%,29/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11651,10868,10868,80,526,177,0,1302,89.9%,88.6%,10.1%,29/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7426,6985,6985,2,281,158,0,377,95.2%,93.1%,4.8%,29/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1651,1651,0,75,51,0,4,99.8%,96.9%,0.2%,29/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,29/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,62780,50904,50904,1982,995,8899,0,63287,49.8%,42.7%,50.2%,29/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,111846,88152,88155,10881,2111,10699,3,24974,81.7%,73.9%,18.3%,29/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,112533,91625,91631,7356,2168,11378,6,34582,76.5%,68.8%,23.5%,29/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,154001,136650,136658,2592,3130,11621,8,49006,75.9%,70.1%,24.1%,29/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,207134,190916,190943,931,4150,11110,27,46086,81.8%,77.4%,18.2%,29/09/21,Liguria,LIG,50-59,0.01%
60-69 anni,203505,175264,159643,159685,6369,2971,6239,42,28241,86.1%,83.1%,13.9%,29/09/21,Liguria,LIG,60-69,0.02%
70-79 anni,182496,162808,154978,155029,2143,1978,3658,51,19688,89.2%,87.2%,10.8%,29/09/21,Liguria,LIG,70-79,0.03%
80-89 anni,125677,119253,115295,115311,141,1242,2559,16,6424,94.9%,92.9%,5.1%,29/09/21,Liguria,LIG,80-89,0.01%
oltre 90 anni,30599,30265,28601,28601,163,315,1186,0,334,98.9%,95.0%,1.1%,29/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,29/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29646,24236,24238,3,960,4445,2,26110,53.2%,45.2%,46.8%,29/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51098,41560,41572,15,2465,7046,12,7136,87.7%,75.6%,12.3%,29/09/21,Trento,PAT,20-29,0.02%
30-39 anni,61070,48031,39077,39092,29,2557,6353,15,13039,78.6%,68.2%,21.4%,29/09/21,Trento,PAT,30-39,0.02%
40-49 anni,76322,59411,49061,49085,1082,3604,5640,24,16911,77.8%,70.5%,22.2%,29/09/21,Trento,PAT,40-49,0.03%
50-59 anni,86000,72173,61404,61462,518,5945,4248,58,13827,83.9%,79.0%,16.1%,29/09/21,Trento,PAT,50-59,0.07%
60-69 anni,67987,60574,52515,52590,1748,4265,1971,75,7413,89.1%,86.2%,10.9%,29/09/21,Trento,PAT,60-69,0.11%
70-79 anni,52872,49360,44681,44743,512,2998,1107,62,3512,93.4%,91.3%,6.6%,29/09/21,Trento,PAT,70-79,0.12%
80-89 anni,30673,30297,27984,28017,32,1637,611,33,376,98.8%,96.8%,1.2%,29/09/21,Trento,PAT,80-89,0.11%
oltre 90 anni,8005,8225,7546,7549,7,411,258,3,-220,102.7%,99.5%,-2.7%,29/09/21,Trento,PAT,90+,0.04%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,29/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23166,17522,17524,264,1030,4348,2,33966,40.5%,32.9%,59.5%,29/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,43775,34909,34924,2037,2301,4513,15,17651,71.3%,63.9%,28.7%,29/09/21,Bolzano,PAB,20-29,0.02%
30-39 anni,62922,44740,35384,35415,2574,2424,4327,31,18182,71.1%,64.2%,28.9%,29/09/21,Bolzano,PAB,30-39,0.05%
40-49 anni,74006,55404,46350,46409,1699,3530,3766,59,18602,74.9%,69.8%,25.1%,29/09/21,Bolzano,PAB,40-49,0.08%
50-59 anni,84510,66905,57353,57512,1102,4807,3484,159,17605,79.2%,75.0%,20.8%,29/09/21,Bolzano,PAB,50-59,0.19%
60-69 anni,58814,50229,43418,43617,1991,3250,1371,199,8585,85.4%,83.1%,14.6%,29/09/21,Bolzano,PAB,60-69,0.34%
70-79 anni,46424,40387,35844,36080,1275,2215,817,236,6037,87.0%,85.2%,13.0%,29/09/21,Bolzano,PAB,70-79,0.51%
80-89 anni,27677,25927,23586,23688,484,1146,609,102,1750,93.7%,91.5%,6.3%,29/09/21,Bolzano,PAB,80-89,0.37%
oltre 90 anni,6323,5921,5152,5162,95,372,292,10,402,93.6%,89.0%,6.4%,29/09/21,Bolzano,PAB,90+,0.16%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,29/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,68884,57214,57218,28,2485,9153,4,68857,50.0%,43.4%,50.0%,29/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,116715,101671,101695,352,5256,9412,24,29282,79.9%,73.5%,20.1%,29/09/21,Marche,MAR,20-29,0.02%
30-39 anni,163324,121272,104993,105068,486,5179,10539,75,42052,74.3%,67.8%,25.7%,29/09/21,Marche,MAR,30-39,0.05%
40-49 anni,218851,166820,148666,148828,1119,7241,9632,162,52031,76.2%,71.8%,23.8%,29/09/21,Marche,MAR,40-49,0.07%
50-59 anni,236599,194909,176396,176753,1871,8662,7623,357,41690,82.4%,79.2%,17.6%,29/09/21,Marche,MAR,50-59,0.15%
60-69 anni,194699,170563,144713,145236,17184,5854,2289,523,24136,87.6%,86.4%,12.4%,29/09/21,Marche,MAR,60-69,0.27%
70-79 anni,156000,145046,133147,133726,6586,4010,724,579,10954,93.0%,92.5%,7.0%,29/09/21,Marche,MAR,70-79,0.37%
80-89 anni,108153,102561,97873,98030,577,2520,1434,157,5592,94.8%,93.5%,5.2%,29/09/21,Marche,MAR,80-89,0.15%
oltre 90 anni,25873,25953,24247,24262,116,864,711,15,-80,100.3%,97.6%,-0.3%,29/09/21,Marche,MAR,90+,0.06%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,29/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,196713,136396,136436,22,6264,53991,40,134245,59.4%,43.1%,40.6%,29/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,298562,241215,241337,403,10674,46148,122,40131,88.2%,74.5%,11.8%,29/09/21,Toscana,TOS,20-29,0.04%
30-39 anni,395198,330514,267535,267759,501,11000,51254,224,64684,83.6%,70.7%,16.4%,29/09/21,Toscana,TOS,30-39,0.06%
40-49 anni,540242,450806,382450,383023,697,15310,51776,573,89436,83.4%,73.9%,16.6%,29/09/21,Toscana,TOS,40-49,0.11%
50-59 anni,590377,520807,459902,461222,1109,17994,40482,1320,69570,88.2%,81.4%,11.8%,29/09/21,Toscana,TOS,50-59,0.22%
60-69 anni,467270,422782,340499,342396,56605,10240,13541,1897,44488,90.5%,87.6%,9.5%,29/09/21,Toscana,TOS,60-69,0.41%
70-79 anni,406475,378828,340490,342720,19350,9472,7286,2230,27647,93.2%,91.4%,6.8%,29/09/21,Toscana,TOS,70-79,0.55%
80-89 anni,263150,260323,247468,248380,871,7450,3622,912,2827,98.9%,97.5%,1.1%,29/09/21,Toscana,TOS,80-89,0.35%
oltre 90 anni,62917,66001,61915,61962,46,2013,1980,47,-3084,104.9%,101.8%,-4.9%,29/09/21,Toscana,TOS,90+,0.07%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,29/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,293267,248247,248260,2746,7007,35254,13,247268,54.3%,47.7%,45.7%,29/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,475535,384367,384438,40497,14206,36394,71,83320,85.1%,78.6%,14.9%,29/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,539725,437441,437650,51265,15635,35175,209,125916,81.1%,75.8%,18.9%,29/09/21,Lazio,LAZ,30-39,0.03%
40-49 anni,879906,728773,590006,590616,77601,22337,38219,610,151133,82.8%,78.5%,17.2%,29/09/21,Lazio,LAZ,40-49,0.07%
50-59 anni,940470,831675,684494,685796,87837,26330,31712,1302,108795,88.4%,85.1%,11.6%,29/09/21,Lazio,LAZ,50-59,0.14%
60-69 anni,707706,655080,596340,597927,21750,19283,16120,1587,52626,92.6%,90.3%,7.4%,29/09/21,Lazio,LAZ,60-69,0.22%
70-79 anni,551477,520718,492752,494357,5673,12014,8674,1605,30759,94.4%,92.8%,5.6%,29/09/21,Lazio,LAZ,70-79,0.29%
80-89 anni,338530,330572,317477,318161,292,6354,5765,684,7958,97.6%,95.9%,2.4%,29/09/21,Lazio,LAZ,80-89,0.20%
oltre 90 anni,73757,73715,69205,69269,116,1806,2524,64,42,99.9%,96.5%,0.1%,29/09/21,Lazio,LAZ,90+,0.09%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,29/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43057,34282,34290,15,965,7787,8,35405,54.9%,45.0%,45.1%,29/09/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64440,55684,55730,276,2030,6404,46,16738,79.4%,71.5%,20.6%,29/09/21,Umbria,UMB,20-29,0.06%
30-39 anni,95565,73458,64261,64353,180,2547,6378,92,22107,76.9%,70.2%,23.1%,29/09/21,Umbria,UMB,30-39,0.10%
40-49 anni,124859,101114,90291,90485,102,3838,6689,194,23745,81.0%,75.6%,19.0%,29/09/21,Umbria,UMB,40-49,0.16%
50-59 anni,135406,116719,107221,107631,82,4046,4960,410,18687,86.2%,82.5%,13.8%,29/09/21,Umbria,UMB,50-59,0.30%
60-69 anni,111650,101374,78848,79420,17437,2261,2256,572,10276,90.8%,88.8%,9.2%,29/09/21,Umbria,UMB,60-69,0.51%
70-79 anni,94797,90113,83556,84264,2328,1880,1641,708,4684,95.1%,93.3%,4.9%,29/09/21,Umbria,UMB,70-79,0.75%
80-89 anni,63188,62278,59792,59902,41,1599,736,110,910,98.6%,97.4%,1.4%,29/09/21,Umbria,UMB,80-89,0.17%
oltre 90 anni,15591,16546,15654,15660,10,431,445,6,-955,106.1%,103.3%,-6.1%,29/09/21,Umbria,UMB,90+,0.04%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,29/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66052,55525,55526,92,1682,8752,1,49292,57.3%,49.7%,42.7%,29/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,106977,93751,93762,1345,3545,8325,11,21353,83.4%,76.9%,16.6%,29/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,113146,98196,98217,2242,3750,8937,21,35030,76.4%,70.3%,23.6%,29/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,147488,129261,129313,4827,5035,8313,52,38146,79.5%,75.0%,20.5%,29/09/21,Abruzzo,ABR,40-49,0.03%
50-59 anni,204504,174123,153371,153483,7313,5910,7417,112,30381,85.1%,81.5%,14.9%,29/09/21,Abruzzo,ABR,50-59,0.05%
60-69 anni,168878,151962,137562,137740,5606,4700,3916,178,16916,90.0%,87.7%,10.0%,29/09/21,Abruzzo,ABR,60-69,0.11%
70-79 anni,131536,123454,116162,116335,2442,3087,1590,173,8082,93.9%,92.6%,6.1%,29/09/21,Abruzzo,ABR,70-79,0.13%
80-89 anni,84626,78847,75812,75854,178,1823,992,42,5779,93.2%,92.0%,6.8%,29/09/21,Abruzzo,ABR,80-89,0.05%
oltre 90 anni,20394,19286,18222,18225,52,554,455,3,1108,94.6%,92.3%,5.4%,29/09/21,Abruzzo,ABR,90+,0.01%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,29/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15531,13199,13207,18,322,1984,8,9703,61.5%,53.7%,38.5%,29/09/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24766,20520,20557,1097,662,2450,37,6515,79.2%,71.3%,20.8%,29/09/21,Molise,MOL,20-29,0.12%
30-39 anni,33973,26034,21369,21405,1093,811,2725,36,7939,76.6%,68.6%,23.4%,29/09/21,Molise,MOL,30-39,0.11%
40-49 anni,41036,34364,30386,30485,608,1092,2179,99,6672,83.7%,78.4%,16.3%,29/09/21,Molise,MOL,40-49,0.24%
50-59 anni,46916,42802,37454,37699,1135,1741,2227,245,4114,91.2%,86.5%,8.8%,29/09/21,Molise,MOL,50-59,0.52%
60-69 anni,40784,38096,34326,34740,1479,1271,606,414,2688,93.4%,91.9%,6.6%,29/09/21,Molise,MOL,60-69,1.02%
70-79 anni,30617,29142,27273,27691,539,761,151,418,1475,95.2%,94.7%,4.8%,29/09/21,Molise,MOL,70-79,1.37%
80-89 anni,20753,19755,18598,18761,27,547,420,163,998,95.2%,93.2%,4.8%,29/09/21,Molise,MOL,80-89,0.79%
oltre 90 anni,5430,5452,4949,4964,3,256,229,15,-22,100.4%,96.2%,-0.4%,29/09/21,Molise,MOL,90+,0.28%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,29/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,333995,258112,258117,20760,8885,46233,5,282174,54.2%,46.7%,45.8%,29/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,530290,440568,440615,23687,20410,45578,47,154836,77.4%,70.7%,22.6%,29/09/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,531538,437728,437870,24244,20515,48909,142,175214,75.2%,68.3%,24.8%,29/09/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,652968,565700,566017,17983,25476,43492,317,166423,79.7%,74.4%,20.3%,29/09/21,Campania,CAM,40-49,0.04%
50-59 anni,871123,743710,663267,663872,12327,35837,31674,605,127413,85.4%,81.7%,14.6%,29/09/21,Campania,CAM,50-59,0.07%
60-69 anni,681008,611234,546963,547876,13860,25373,24125,913,69774,89.8%,86.2%,10.2%,29/09/21,Campania,CAM,60-69,0.13%
70-79 anni,491191,450522,418125,419071,2533,15399,13519,946,40669,91.7%,89.0%,8.3%,29/09/21,Campania,CAM,70-79,0.19%
80-89 anni,258456,233886,222043,222424,96,5984,5382,381,24570,90.5%,88.4%,9.5%,29/09/21,Campania,CAM,80-89,0.15%
oltre 90 anni,51991,44826,42005,42056,6,915,1849,51,7165,86.2%,82.7%,13.8%,29/09/21,Campania,CAM,90+,0.10%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,29/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,241469,200014,200038,906,7123,33402,24,147960,62.0%,53.4%,38.0%,29/09/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,349596,297965,298068,4675,13061,33792,103,86091,80.2%,72.5%,19.8%,29/09/21,Puglia,PUG,20-29,0.02%
30-39 anni,453251,362520,308711,308899,6505,13802,33314,188,90731,80.0%,72.6%,20.0%,29/09/21,Puglia,PUG,30-39,0.04%
40-49 anni,570896,483412,413720,414248,21710,18279,29175,528,87484,84.7%,79.6%,15.3%,29/09/21,Puglia,PUG,40-49,0.09%
50-59 anni,607181,547405,466802,467836,32882,22477,24210,1034,59776,90.2%,86.2%,9.8%,29/09/21,Puglia,PUG,50-59,0.17%
60-69 anni,494337,467469,408383,409789,26478,17674,13528,1406,26868,94.6%,91.8%,5.4%,29/09/21,Puglia,PUG,60-69,0.28%
70-79 anni,395276,382998,348273,349527,13595,11182,8694,1254,12278,96.9%,94.7%,3.1%,29/09/21,Puglia,PUG,70-79,0.32%
80-89 anni,224826,219591,208901,209369,136,4859,5227,468,5235,97.7%,95.3%,2.3%,29/09/21,Puglia,PUG,80-89,0.21%
oltre 90 anni,48131,48823,45733,45773,5,1089,1956,40,-692,101.4%,97.4%,-1.4%,29/09/21,Puglia,PUG,90+,0.08%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,29/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30535,24142,24144,1577,651,4163,2,19705,60.8%,52.5%,39.2%,29/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45563,39518,39523,847,1268,3925,5,14087,76.4%,69.8%,23.6%,29/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47192,41242,41250,583,1178,4181,8,17327,73.1%,66.7%,26.9%,29/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61668,53703,53730,2821,1556,3561,27,14592,80.9%,76.2%,19.1%,29/09/21,Basilicata,BAS,40-49,0.04%
50-59 anni,87305,76202,67667,67721,3007,2041,3433,54,11103,87.3%,83.4%,12.7%,29/09/21,Basilicata,BAS,50-59,0.06%
60-69 anni,73674,68158,62130,62205,2080,1418,2455,75,5516,92.5%,89.2%,7.5%,29/09/21,Basilicata,BAS,60-69,0.10%
70-79 anni,52557,50026,47754,47818,130,911,1167,64,2531,95.2%,93.0%,4.8%,29/09/21,Basilicata,BAS,70-79,0.12%
80-89 anni,35786,33357,32039,32046,5,515,791,7,2429,93.2%,91.0%,6.8%,29/09/21,Basilicata,BAS,80-89,0.02%
oltre 90 anni,8202,8133,7660,7660,0,144,329,0,69,99.2%,95.1%,0.8%,29/09/21,Basilicata,BAS,90+,0.00%
