Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
80-89 anni,297666,103144,13650,34.7%,4.6%,10/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,45900,10466,64.0%,14.6%,10/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,10/03/21,Veneto,VEN,0-9
10-19 anni,468182,392,149,0.1%,0.0%,10/03/21,Veneto,VEN,16-19
20-29 anni,481226,25418,13870,5.3%,2.9%,10/03/21,Veneto,VEN,20-29
30-39 anni,532841,32529,19596,6.1%,3.7%,10/03/21,Veneto,VEN,30-39
40-49 anni,742052,44902,25901,6.1%,3.5%,10/03/21,Veneto,VEN,40-49
50-59 anni,799460,59884,36558,7.5%,4.6%,10/03/21,Veneto,VEN,50-59
60-69 anni,603210,28975,17731,4.8%,2.9%,10/03/21,Veneto,VEN,60-69
70-79 anni,494443,9415,5386,1.9%,1.1%,10/03/21,Veneto,VEN,70-79
80-89 anni,293030,93520,21045,31.9%,7.2%,10/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,9514,7540,14.5%,11.5%,10/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,10/03/21,Piemonte,PIE,0-9
10-19 anni,384735,294,227,0.1%,0.1%,10/03/21,Piemonte,PIE,16-19
20-29 anni,406190,27109,16924,6.7%,4.2%,10/03/21,Piemonte,PIE,20-29
30-39 anni,459367,36751,21830,8.0%,4.8%,10/03/21,Piemonte,PIE,30-39
40-49 anni,632745,49000,28241,7.7%,4.5%,10/03/21,Piemonte,PIE,40-49
50-59 anni,688698,63423,38748,9.2%,5.6%,10/03/21,Piemonte,PIE,50-59
60-69 anni,558231,32112,22890,5.8%,4.1%,10/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11101,9019,2.3%,1.9%,10/03/21,Piemonte,PIE,70-79
80-89 anni,306712,101252,10612,33.0%,3.5%,10/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,27893,8827,43.1%,13.6%,10/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,10/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,30,0.1%,0.0%,10/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,8742,6114,8.0%,5.6%,10/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,10398,6606,8.3%,5.3%,10/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,14232,8250,8.0%,4.6%,10/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,17887,10398,9.1%,5.3%,10/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8407,5888,5.4%,3.8%,10/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2478,2019,1.8%,1.4%,10/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,29890,4866,35.9%,5.8%,10/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6434,2209,31.9%,10.9%,10/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,10/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,9,8,0.1%,0.1%,10/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,533,389,4.5%,3.3%,10/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,818,599,6.2%,4.5%,10/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1208,866,6.5%,4.7%,10/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2270,1271,10.9%,6.1%,10/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1147,850,7.1%,5.3%,10/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,419,269,3.2%,2.1%,10/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2086,820,26.7%,10.5%,10/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1012,624,57.4%,35.4%,10/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,10/03/21,Liguria,LIG,0-9
10-19 anni,126920,160,108,0.1%,0.1%,10/03/21,Liguria,LIG,16-19
20-29 anni,136323,6278,4150,4.6%,3.0%,10/03/21,Liguria,LIG,20-29
30-39 anni,147602,8840,5582,6.0%,3.8%,10/03/21,Liguria,LIG,30-39
40-49 anni,212370,11895,7479,5.6%,3.5%,10/03/21,Liguria,LIG,40-49
50-59 anni,252685,19036,12723,7.5%,5.0%,10/03/21,Liguria,LIG,50-59
60-69 anni,202775,10330,7365,5.1%,3.6%,10/03/21,Liguria,LIG,60-69
70-79 anni,186034,3340,2101,1.8%,1.1%,10/03/21,Liguria,LIG,70-79
80-89 anni,125810,38364,5063,30.5%,4.0%,10/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,12037,3097,39.9%,10.3%,10/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,10/03/21,Trento,PAT,0-9
10-19 anni,55792,24,9,0.0%,0.0%,10/03/21,Trento,PAT,16-19
20-29 anni,57755,2275,1020,3.9%,1.8%,10/03/21,Trento,PAT,20-29
30-39 anni,61062,2925,1680,4.8%,2.8%,10/03/21,Trento,PAT,30-39
40-49 anni,78088,4182,2390,5.4%,3.1%,10/03/21,Trento,PAT,40-49
50-59 anni,85805,5491,3436,6.4%,4.0%,10/03/21,Trento,PAT,50-59
60-69 anni,67027,2694,1891,4.0%,2.8%,10/03/21,Trento,PAT,60-69
70-79 anni,52316,1127,846,2.2%,1.6%,10/03/21,Trento,PAT,70-79
80-89 anni,30464,13970,5923,45.9%,19.4%,10/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4482,2335,56.6%,29.5%,10/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,10/03/21,Bolzano,PAB,0-9
10-19 anni,57474,77,42,0.1%,0.1%,10/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3110,1613,5.1%,2.6%,10/03/21,Bolzano,PAB,20-29
30-39 anni,63127,4806,2150,7.6%,3.4%,10/03/21,Bolzano,PAB,30-39
40-49 anni,75664,7794,3493,10.3%,4.6%,10/03/21,Bolzano,PAB,40-49
50-59 anni,83539,9613,4261,11.5%,5.1%,10/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3572,1955,6.3%,3.4%,10/03/21,Bolzano,PAB,60-69
70-79 anni,46613,1144,833,2.5%,1.8%,10/03/21,Bolzano,PAB,70-79
80-89 anni,27108,15058,7045,55.5%,26.0%,10/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,3855,2053,62.5%,33.3%,10/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,10/03/21,Marche,MAR,0-9
10-19 anni,138168,96,57,0.1%,0.0%,10/03/21,Marche,MAR,16-19
20-29 anni,146739,6330,4084,4.3%,2.8%,10/03/21,Marche,MAR,20-29
30-39 anni,166387,9901,6399,6.0%,3.8%,10/03/21,Marche,MAR,30-39
40-49 anni,224450,14337,8332,6.4%,3.7%,10/03/21,Marche,MAR,40-49
50-59 anni,236194,17524,10053,7.4%,4.3%,10/03/21,Marche,MAR,50-59
60-69 anni,193166,9555,6382,4.9%,3.3%,10/03/21,Marche,MAR,60-69
70-79 anni,155941,2837,1463,1.8%,0.9%,10/03/21,Marche,MAR,70-79
80-89 anni,107825,46014,1352,42.7%,1.3%,10/03/21,Marche,MAR,80-89
oltre 90 anni,25540,9017,1001,35.3%,3.9%,10/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,10/03/21,Toscana,TOS,0-9
10-19 anni,330587,315,160,0.1%,0.0%,10/03/21,Toscana,TOS,16-19
20-29 anni,339743,29448,17218,8.7%,5.1%,10/03/21,Toscana,TOS,20-29
30-39 anni,401488,41894,19906,10.4%,5.0%,10/03/21,Toscana,TOS,30-39
40-49 anni,556667,56991,22917,10.2%,4.1%,10/03/21,Toscana,TOS,40-49
50-59 anni,587110,63397,29055,10.8%,4.9%,10/03/21,Toscana,TOS,50-59
60-69 anni,463253,31154,17733,6.7%,3.8%,10/03/21,Toscana,TOS,60-69
70-79 anni,410151,9058,4827,2.2%,1.2%,10/03/21,Toscana,TOS,70-79
80-89 anni,259653,22914,3924,8.8%,1.5%,10/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,29512,3768,48.4%,6.2%,10/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,10/03/21,Lazio,LAZ,0-9
10-19 anni,539303,375,121,0.1%,0.0%,10/03/21,Lazio,LAZ,16-19
20-29 anni,564461,26224,15753,4.6%,2.8%,10/03/21,Lazio,LAZ,20-29
30-39 anni,682708,43193,21728,6.3%,3.2%,10/03/21,Lazio,LAZ,30-39
40-49 anni,906328,64364,25434,7.1%,2.8%,10/03/21,Lazio,LAZ,40-49
50-59 anni,932830,78512,31531,8.4%,3.4%,10/03/21,Lazio,LAZ,50-59
60-69 anni,697089,46860,22420,6.7%,3.2%,10/03/21,Lazio,LAZ,60-69
70-79 anni,552007,11814,5458,2.1%,1.0%,10/03/21,Lazio,LAZ,70-79
80-89 anni,331378,131310,37228,39.6%,11.2%,10/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,27417,9408,39.6%,13.6%,10/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,10/03/21,Umbria,UMB,0-9
10-19 anni,78357,11,2,0.0%,0.0%,10/03/21,Umbria,UMB,16-19
20-29 anni,81348,2452,1068,3.0%,1.3%,10/03/21,Umbria,UMB,20-29
30-39 anni,97163,6477,2887,6.7%,3.0%,10/03/21,Umbria,UMB,30-39
40-49 anni,127832,9359,3280,7.3%,2.6%,10/03/21,Umbria,UMB,40-49
50-59 anni,135299,12334,4351,9.1%,3.2%,10/03/21,Umbria,UMB,50-59
60-69 anni,110539,7092,3020,6.4%,2.7%,10/03/21,Umbria,UMB,60-69
70-79 anni,95004,1196,654,1.3%,0.7%,10/03/21,Umbria,UMB,70-79
80-89 anni,62778,17202,5010,27.4%,8.0%,10/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4083,947,27.0%,6.3%,10/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,10/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,71,14,0.1%,0.0%,10/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,5897,2466,4.5%,1.9%,10/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,10222,5258,6.8%,3.5%,10/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,14699,6247,7.7%,3.3%,10/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,19279,7460,9.4%,3.7%,10/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,11717,5846,7.0%,3.5%,10/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1630,1103,1.2%,0.8%,10/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,26258,1083,31.1%,1.3%,10/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,7214,730,37.0%,3.7%,10/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,10/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,10/03/21,Molise,MOL,16-19
20-29 anni,32122,719,350,2.2%,1.1%,10/03/21,Molise,MOL,20-29
30-39 anni,34661,1883,1071,5.4%,3.1%,10/03/21,Molise,MOL,30-39
40-49 anni,42214,2744,1502,6.5%,3.6%,10/03/21,Molise,MOL,40-49
50-59 anni,47443,3846,2196,8.1%,4.6%,10/03/21,Molise,MOL,50-59
60-69 anni,40509,2626,1942,6.5%,4.8%,10/03/21,Molise,MOL,60-69
70-79 anni,30291,574,464,1.9%,1.5%,10/03/21,Molise,MOL,70-79
80-89 anni,21038,9520,691,45.3%,3.3%,10/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2525,617,48.4%,11.8%,10/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,10/03/21,Campania,CAM,0-9
10-19 anni,627285,245,150,0.0%,0.0%,10/03/21,Campania,CAM,16-19
20-29 anni,693479,23867,16176,3.4%,2.3%,10/03/21,Campania,CAM,20-29
30-39 anni,715258,41727,24742,5.8%,3.5%,10/03/21,Campania,CAM,30-39
40-49 anni,835597,57407,26795,6.9%,3.2%,10/03/21,Campania,CAM,40-49
50-59 anni,868684,78863,33997,9.1%,3.9%,10/03/21,Campania,CAM,50-59
60-69 anni,670867,52217,28071,7.8%,4.2%,10/03/21,Campania,CAM,60-69
70-79 anni,484380,6623,5663,1.4%,1.2%,10/03/21,Campania,CAM,70-79
80-89 anni,255273,89142,25781,34.9%,10.1%,10/03/21,Campania,CAM,80-89
oltre 90 anni,49044,13766,4087,28.1%,8.3%,10/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,10/03/21,Puglia,PUG,0-9
10-19 anni,396179,218,93,0.1%,0.0%,10/03/21,Puglia,PUG,16-19
20-29 anni,439275,19614,9603,4.5%,2.2%,10/03/21,Puglia,PUG,20-29
30-39 anni,460961,33001,15654,7.2%,3.4%,10/03/21,Puglia,PUG,30-39
40-49 anni,583292,50868,19078,8.7%,3.3%,10/03/21,Puglia,PUG,40-49
50-59 anni,605586,63429,23867,10.5%,3.9%,10/03/21,Puglia,PUG,50-59
60-69 anni,490900,35345,16432,7.2%,3.3%,10/03/21,Puglia,PUG,60-69
70-79 anni,390534,4728,2550,1.2%,0.7%,10/03/21,Puglia,PUG,70-79
80-89 anni,222224,76242,3074,34.3%,1.4%,10/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,12157,2336,26.5%,5.1%,10/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,10/03/21,Basilicata,BAS,0-9
10-19 anni,51517,5,3,0.0%,0.0%,10/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1226,915,2.0%,1.5%,10/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3047,2235,4.7%,3.4%,10/03/21,Basilicata,BAS,30-39
40-49 anni,78467,4821,3059,6.1%,3.9%,10/03/21,Basilicata,BAS,40-49
50-59 anni,87822,6301,3584,7.2%,4.1%,10/03/21,Basilicata,BAS,50-59
60-69 anni,72817,3927,2877,5.4%,4.0%,10/03/21,Basilicata,BAS,60-69
70-79 anni,51805,765,568,1.5%,1.1%,10/03/21,Basilicata,BAS,70-79
80-89 anni,36107,16172,2013,44.8%,5.6%,10/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,3967,938,50.7%,12.0%,10/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,10/03/21,Calabria,CAL,0-9
10-19 anni,184709,100,23,0.1%,0.0%,10/03/21,Calabria,CAL,16-19
20-29 anni,213889,5186,3100,2.4%,1.4%,10/03/21,Calabria,CAL,20-29
30-39 anni,236668,11022,7062,4.7%,3.0%,10/03/21,Calabria,CAL,30-39
40-49 anni,266417,13956,8159,5.2%,3.1%,10/03/21,Calabria,CAL,40-49
50-59 anni,286804,17583,10488,6.1%,3.7%,10/03/21,Calabria,CAL,50-59
60-69 anni,241215,14690,10410,6.1%,4.3%,10/03/21,Calabria,CAL,60-69
70-79 anni,175208,5705,2106,3.3%,1.2%,10/03/21,Calabria,CAL,70-79
80-89 anni,107720,31170,2059,28.9%,1.9%,10/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,6234,958,27.0%,4.2%,10/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,10/03/21,Sicilia,SIC,0-9
10-19 anni,499991,431,242,0.1%,0.0%,10/03/21,Sicilia,SIC,16-19
20-29 anni,559157,25384,16607,4.5%,3.0%,10/03/21,Sicilia,SIC,20-29
30-39 anni,589747,36944,21232,6.3%,3.6%,10/03/21,Sicilia,SIC,30-39
40-49 anni,698439,56968,26054,8.2%,3.7%,10/03/21,Sicilia,SIC,40-49
50-59 anni,732965,74040,34307,10.1%,4.7%,10/03/21,Sicilia,SIC,50-59
60-69 anni,601201,40160,25774,6.7%,4.3%,10/03/21,Sicilia,SIC,60-69
70-79 anni,456965,7103,4970,1.6%,1.1%,10/03/21,Sicilia,SIC,70-79
80-89 anni,263130,76770,4681,29.2%,1.8%,10/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,14173,2818,26.9%,5.3%,10/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,10/03/21,Sardegna,SAR,0-9
10-19 anni,135652,77,39,0.1%,0.0%,10/03/21,Sardegna,SAR,16-19
20-29 anni,152275,4865,2643,3.2%,1.7%,10/03/21,Sardegna,SAR,20-29
30-39 anni,185432,11077,6329,6.0%,3.4%,10/03/21,Sardegna,SAR,30-39
40-49 anni,250930,15221,8198,6.1%,3.3%,10/03/21,Sardegna,SAR,40-49
50-59 anni,266068,20559,11910,7.7%,4.5%,10/03/21,Sardegna,SAR,50-59
60-69 anni,223641,11809,7915,5.3%,3.5%,10/03/21,Sardegna,SAR,60-69
70-79 anni,170857,2866,926,1.7%,0.5%,10/03/21,Sardegna,SAR,70-79
80-89 anni,95172,11698,888,12.3%,0.9%,10/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,4126,573,19.5%,2.7%,10/03/21,Sardegna,SAR,90+
