Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
20-29 anni,983209,964760,734714,888645,1764,37714,36637,153931,18449,98.1%,94.4%,1.9%,07/01/22,Lombardia,LOM,20-29,15.66%,>=44434,<=44554,<44434,287401,640722,44.89%,486791,
30-39 anni,1145186,1055101,744512,976320,3406,39389,35986,231808,90085,92.1%,89.0%,7.9%,07/01/22,Lombardia,LOM,30-39,20.24%,>=44434,<=44554,<44434,279828,739287,44.68%,507479,
40-49 anni,1504315,1330333,861944,1229980,10506,53080,36767,368036,173982,88.4%,86.0%,11.6%,07/01/22,Lombardia,LOM,40-49,24.47%,>=44434,<=44554,<44434,250397,1043169,41.11%,675133,
50-59 anni,1609940,1493058,609697,1236410,167355,58821,30472,626713,116882,92.7%,90.8%,7.3%,07/01/22,Lombardia,LOM,50-59,38.93%,>=44434,<=44554,<44434,182025,1280561,50.23%,653848,
60-69 anni,1201057,1124265,383362,985980,78611,39557,20117,602618,76792,93.6%,91.9%,6.4%,07/01/22,Lombardia,LOM,60-69,50.17%,>=44434,<=44554,<44434,71343,1032805,56.11%,430187,
70-79 anni,988111,936295,314185,861487,29894,27646,17268,547302,51816,94.8%,93.0%,5.2%,07/01/22,Lombardia,LOM,70-79,55.39%,>=44434,<=44554,<44434,34038,884989,58.83%,337687,
80-89 anni,615067,610705,101740,591177,2124,9851,7553,489437,4362,99.3%,98.1%,0.7%,07/01/22,Lombardia,LOM,80-89,79.57%,>=44434,<=44554,<44434,13676,589476,81.80%,100039,
oltre 90 anni,128433,136026,34209,130394,286,1989,3357,96185,0,100.0%,103.3%,0.0%,07/01/22,Lombardia,LOM,90+,74.89%,>=44434,<=44554,<44434,2896,129773,77.15%,33588,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,07/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,276785,10799,0,0,0,17,10782,0,265986,3.9%,0.0%,96.1%,07/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44434,<=44554,<44434,17,0,0.01%,0,
12-19 anni,327229,269674,225797,231165,1037,12174,25298,5368,57555,82.4%,74.7%,17.6%,07/01/22,Emilia-Romagna,EMR,12-19,1.64%,>=44434,<=44554,<44434,142198,102178,45.10%,96810,
20-29 anni,420475,402405,302168,358451,8997,18447,16510,56283,18070,95.7%,91.8%,4.3%,07/01/22,Emilia-Romagna,EMR,20-29,13.39%,>=44434,<=44554,<44434,189040,196855,58.34%,140572,
30-39 anni,495231,440805,321274,394329,8479,18823,19174,73055,54426,89.0%,85.1%,11.0%,07/01/22,Emilia-Romagna,EMR,30-39,14.75%,>=44434,<=44554,<44434,180680,240951,51.24%,167896,
40-49 anni,674865,577886,390767,521491,9642,26941,19812,130724,96979,85.6%,82.7%,14.4%,07/01/22,Emilia-Romagna,EMR,40-49,19.37%,>=44434,<=44554,<44434,148560,409514,41.38%,278790,
50-59 anni,712475,644456,367333,593441,6828,29813,14374,226108,68019,90.5%,88.4%,9.5%,07/01/22,Emilia-Romagna,EMR,50-59,31.74%,>=44434,<=44554,<44434,89523,540559,44.30%,314451,
60-69 anni,549321,507471,172167,432295,51477,16709,6990,260128,41850,92.4%,91.1%,7.6%,07/01/22,Emilia-Romagna,EMR,60-69,47.35%,>=44434,<=44554,<44434,32399,468082,53.25%,207954,
70-79 anni,454505,428121,140445,394838,17070,11588,4625,254393,26384,94.2%,93.2%,5.8%,07/01/22,Emilia-Romagna,EMR,70-79,55.97%,>=44434,<=44554,<44434,13606,409890,58.97%,155497,
80-89 anni,299028,295088,41371,282900,1134,7431,3623,241529,3940,98.7%,97.5%,1.3%,07/01/22,Emilia-Romagna,EMR,80-89,80.77%,>=44434,<=44554,<44434,5217,286248,82.52%,44719,
oltre 90 anni,72511,76657,17028,72145,627,1987,1898,55117,0,100.0%,103.1%,0.0%,07/01/22,Emilia-Romagna,EMR,90+,76.01%,>=44434,<=44554,<44434,1321,73438,77.83%,18321,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,07/01/22,Veneto,VEN,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,301714,14219,0,0,0,26,14193,0,287495,4.7%,0.0%,95.3%,07/01/22,Veneto,VEN,05-11,0.00%,>=44434,<=44554,<44434,26,0,0.01%,0,
12-19 anni,374041,295361,247001,252663,120,9871,32707,5662,78680,79.0%,70.2%,21.0%,07/01/22,Veneto,VEN,12-19,1.51%,>=44434,<=44554,<44434,174207,88447,48.09%,82785,
20-29 anni,481339,436876,333593,395527,667,18336,22346,61934,44463,90.8%,86.1%,9.2%,07/01/22,Veneto,VEN,20-29,12.87%,>=44434,<=44554,<44434,175239,239291,49.27%,177357,
30-39 anni,524439,449599,334825,407695,909,17117,23878,72870,74840,85.7%,81.2%,14.3%,07/01/22,Veneto,VEN,30-39,13.89%,>=44434,<=44554,<44434,180483,245238,48.31%,172368,
40-49 anni,717331,598652,372135,546933,1944,28088,21687,174798,118679,83.5%,80.4%,16.5%,07/01/22,Veneto,VEN,40-49,24.37%,>=44434,<=44554,<44434,129768,447197,42.46%,272399,
50-59 anni,806474,710874,356185,648586,4137,39061,19090,292401,95600,88.1%,85.8%,11.9%,07/01/22,Veneto,VEN,50-59,36.26%,>=44434,<=44554,<44434,95087,596697,48.05%,304296,
60-69 anni,610635,559140,163869,473551,48976,27652,8961,309682,51495,91.6%,90.1%,8.4%,07/01/22,Veneto,VEN,60-69,50.71%,>=44434,<=44554,<44434,30691,519488,55.74%,209806,
70-79 anni,494721,465988,115724,421280,17842,20775,6091,305556,28733,94.2%,93.0%,5.8%,07/01/22,Veneto,VEN,70-79,61.76%,>=44434,<=44554,<44434,12554,447343,64.30%,141787,
80-89 anni,298205,298160,54089,281578,1222,11089,4271,227489,45,100.0%,98.6%,0.0%,07/01/22,Veneto,VEN,80-89,76.29%,>=44434,<=44554,<44434,4586,289303,77.82%,61814,
oltre 90 anni,67121,70600,17978,64838,301,3398,2063,46860,0,100.0%,102.1%,0.0%,07/01/22,Veneto,VEN,90+,69.81%,>=44434,<=44554,<44434,1258,67279,71.69%,20419,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,07/01/22,Piemonte,PIE,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,251415,7011,0,0,0,10,7001,0,244404,2.8%,0.0%,97.2%,07/01/22,Piemonte,PIE,05-11,0.00%,>=44434,<=44554,<44434,10,0,0.00%,0,
12-19 anni,306962,245846,202788,206819,331,8148,30548,4031,61116,80.1%,70.1%,19.9%,07/01/22,Piemonte,PIE,12-19,1.31%,>=44434,<=44554,<44434,158559,56739,52.97%,52708,
20-29 anni,404501,378784,288521,337767,2705,14806,23506,49246,25717,93.6%,87.8%,6.4%,07/01/22,Piemonte,PIE,20-29,12.17%,>=44434,<=44554,<44434,133961,221317,45.29%,172071,
30-39 anni,453297,392235,277655,344161,7104,15943,25027,66506,61062,86.5%,81.0%,13.5%,07/01/22,Piemonte,PIE,30-39,14.67%,>=44434,<=44554,<44434,125106,242102,42.27%,175596,
40-49 anni,612180,512731,337384,458097,4991,22705,26938,120713,99449,83.8%,79.4%,16.2%,07/01/22,Piemonte,PIE,40-49,19.72%,>=44434,<=44554,<44434,115112,370681,38.52%,249968,
50-59 anni,692135,613096,335962,552219,8492,27804,24581,216257,79039,88.6%,85.0%,11.4%,07/01/22,Piemonte,PIE,50-59,31.24%,>=44434,<=44554,<44434,93461,495054,44.75%,278797,
60-69 anni,559966,503907,180069,433253,35092,21222,14340,253184,56059,90.0%,87.4%,10.0%,07/01/22,Piemonte,PIE,60-69,45.21%,>=44434,<=44554,<44434,41699,447868,52.66%,194684,
70-79 anni,473035,440407,127803,403986,10187,16625,9609,276183,32628,93.1%,91.1%,6.9%,07/01/22,Piemonte,PIE,70-79,58.39%,>=44434,<=44554,<44434,19269,411529,62.46%,135346,
80-89 anni,307031,299028,34361,283911,2382,8498,4237,249550,8003,97.4%,96.0%,2.6%,07/01/22,Piemonte,PIE,80-89,81.28%,>=44434,<=44554,<44434,6846,287945,83.51%,38395,
oltre 90 anni,65760,68461,13319,62663,1907,2249,1642,49344,0,100.0%,101.6%,0.0%,07/01/22,Piemonte,PIE,90+,75.04%,>=44434,<=44554,<44434,1725,65094,77.66%,15750,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,07/01/22,Friuli VG,FVG,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,68369,650,0,0,0,0,650,0,67719,1.0%,0.0%,99.0%,07/01/22,Friuli VG,FVG,05-11,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
12-19 anni,84835,66557,54390,55783,28,2290,8456,1393,18278,78.5%,68.5%,21.5%,07/01/22,Friuli VG,FVG,12-19,1.64%,>=44434,<=44554,<44434,33989,24112,41.71%,22719,
20-29 anni,109577,105582,78834,94548,378,5079,5577,15714,3995,96.4%,91.3%,3.6%,07/01/22,Friuli VG,FVG,20-29,14.34%,>=44434,<=44554,<44434,31328,68677,42.93%,52963,
30-39 anni,123868,108183,77479,96356,392,5225,6210,18877,15685,87.3%,82.3%,12.7%,07/01/22,Friuli VG,FVG,30-39,15.24%,>=44434,<=44554,<44434,31977,69996,41.05%,51119,
40-49 anni,172496,141625,87015,126746,588,8039,6252,39731,30871,82.1%,78.5%,17.9%,07/01/22,Friuli VG,FVG,40-49,23.03%,>=44434,<=44554,<44434,28693,106680,39.67%,66949,
50-59 anni,197534,170176,89064,152833,621,10493,6229,63769,27358,86.2%,83.0%,13.8%,07/01/22,Friuli VG,FVG,50-59,32.28%,>=44434,<=44554,<44434,24870,139077,44.87%,75308,
60-69 anni,156447,137475,57589,110587,16517,6557,3814,52998,18972,87.9%,85.4%,12.1%,07/01/22,Friuli VG,FVG,60-69,33.88%,>=44434,<=44554,<44434,12635,121026,41.95%,68028,
70-79 anni,140238,125995,56191,111974,5979,5250,2792,55783,14243,89.8%,87.9%,10.2%,07/01/22,Friuli VG,FVG,70-79,39.78%,>=44434,<=44554,<44434,6211,116992,44.21%,61209,
80-89 anni,85322,83159,20183,80341,64,1020,1734,60158,2163,97.5%,95.4%,2.5%,07/01/22,Friuli VG,FVG,80-89,70.51%,>=44434,<=44554,<44434,2424,79001,73.35%,18843,
oltre 90 anni,20357,20102,6552,19324,3,209,566,12772,255,98.7%,96.0%,1.3%,07/01/22,Friuli VG,FVG,90+,62.74%,>=44434,<=44554,<44434,586,18950,65.62%,6178,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,07/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,7710,174,0,0,0,0,174,0,7536,2.3%,0.0%,97.7%,07/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
12-19 anni,9436,7241,5775,5967,174,186,914,192,2195,76.7%,67.1%,23.3%,07/01/22,Valle d'Aosta,VDA,12-19,2.03%,>=44434,<=44554,<44434,4402,1925,48.69%,1733,
20-29 anni,11940,10292,8014,9318,140,374,460,1304,1648,86.2%,82.3%,13.8%,07/01/22,Valle d'Aosta,VDA,20-29,10.92%,>=44434,<=44554,<44434,4203,5629,46.12%,4325,
30-39 anni,13010,10649,7881,9654,52,434,509,1773,2361,81.9%,77.9%,18.1%,07/01/22,Valle d'Aosta,VDA,30-39,13.63%,>=44434,<=44554,<44434,3156,6984,37.89%,5211,
40-49 anni,17884,14105,9074,12878,66,597,564,3804,3779,78.9%,75.7%,21.1%,07/01/22,Valle d'Aosta,VDA,40-49,21.27%,>=44434,<=44554,<44434,2940,10601,37.71%,6797,
50-59 anni,20922,17876,8627,16431,44,671,730,7804,3046,85.4%,82.0%,14.6%,07/01/22,Valle d'Aosta,VDA,50-59,37.30%,>=44434,<=44554,<44434,1971,15175,46.72%,7371,
60-69 anni,16123,14107,5243,12657,455,406,589,7414,2016,87.5%,83.8%,12.5%,07/01/22,Valle d'Aosta,VDA,60-69,45.98%,>=44434,<=44554,<44434,1279,12239,53.92%,4825,
70-79 anni,12953,11883,2172,11083,80,288,432,8911,1070,91.7%,88.4%,8.3%,07/01/22,Valle d'Aosta,VDA,70-79,68.79%,>=44434,<=44554,<44434,408,11043,71.94%,2132,
80-89 anni,7803,7549,147,7115,2,131,301,6968,254,96.7%,92.9%,3.3%,07/01/22,Valle d'Aosta,VDA,80-89,89.30%,>=44434,<=44554,<44434,202,7046,91.89%,78,
oltre 90 anni,1781,1796,-9,1673,0,16,107,1682,0,100.0%,94.8%,0.0%,07/01/22,Valle d'Aosta,VDA,90+,94.44%,>=44434,<=44554,<44434,30,1659,96.13%,-23,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,07/01/22,Liguria,LIG,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,79617,2516,0,0,0,1,2515,0,77101,3.2%,0.0%,96.8%,07/01/22,Liguria,LIG,05-11,0.00%,>=44434,<=44554,<44434,1,0,0.00%,0,
12-19 anni,101627,78997,65579,68004,1983,1543,7467,2425,22630,77.7%,70.4%,22.3%,07/01/22,Liguria,LIG,12-19,2.39%,>=44434,<=44554,<44434,39224,32306,40.98%,29881,
20-29 anni,136820,125539,85977,107289,10914,2874,4462,21312,11281,91.8%,88.5%,8.2%,07/01/22,Liguria,LIG,20-29,15.58%,>=44434,<=44554,<44434,43770,77307,47.57%,55995,
30-39 anni,147115,127654,88507,112428,7389,2824,5013,23921,19461,86.8%,83.4%,13.2%,07/01/22,Liguria,LIG,30-39,16.26%,>=44434,<=44554,<44434,43141,79500,45.58%,55579,
40-49 anni,203007,168988,121305,156526,2619,4202,5641,35221,34019,83.2%,80.5%,16.8%,07/01/22,Liguria,LIG,40-49,17.35%,>=44434,<=44554,<44434,42975,120372,38.52%,85151,
50-59 anni,253220,221220,135849,208801,951,5342,6126,72952,32000,87.4%,84.9%,12.6%,07/01/22,Liguria,LIG,50-59,28.81%,>=44434,<=44554,<44434,34479,180615,42.43%,107663,
60-69 anni,203505,182384,98193,168542,6381,3541,3920,70349,21121,89.6%,87.7%,10.4%,07/01/22,Liguria,LIG,60-69,34.57%,>=44434,<=44554,<44434,19316,159148,44.06%,88799,
70-79 anni,182496,166123,63874,159261,2146,2348,2368,95387,16373,91.0%,89.7%,9.0%,07/01/22,Liguria,LIG,70-79,52.27%,>=44434,<=44554,<44434,8447,155308,56.90%,59921,
80-89 anni,125677,120905,32340,117305,141,1354,2105,84965,4772,96.2%,94.5%,3.8%,07/01/22,Liguria,LIG,80-89,67.61%,>=44434,<=44554,<44434,2870,115930,69.89%,30965,
oltre 90 anni,30599,30732,11916,29258,163,317,994,17342,0,100.0%,97.2%,0.0%,07/01/22,Liguria,LIG,90+,56.68%,>=44434,<=44554,<44434,823,28915,59.36%,11573,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,07/01/22,Trento,PAT,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,36729,2070,0,0,0,0,2070,0,34659,5.6%,0.0%,94.4%,07/01/22,Trento,PAT,05-11,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
12-19 anni,44711,36053,29608,30112,8,1179,4754,504,8658,80.6%,70.0%,19.4%,07/01/22,Trento,PAT,12-19,1.13%,>=44434,<=44554,<44434,18659,12640,42.86%,12136,
20-29 anni,58234,57306,42817,49320,33,2894,5059,6503,928,98.4%,89.7%,1.6%,07/01/22,Trento,PAT,20-29,11.17%,>=44434,<=44554,<44434,17581,34666,41.36%,28163,
30-39 anni,61070,54861,39302,47408,45,2931,4477,8106,6209,89.8%,82.5%,10.2%,07/01/22,Trento,PAT,30-39,13.27%,>=44434,<=44554,<44434,17369,33015,41.71%,24909,
40-49 anni,76322,65681,42088,56473,1102,4018,4088,14385,10641,86.1%,80.7%,13.9%,07/01/22,Trento,PAT,40-49,18.85%,>=44434,<=44554,<44434,14758,46835,38.18%,32450,
50-59 anni,86000,77109,30376,66930,550,6367,3262,36554,8891,89.7%,85.9%,10.3%,07/01/22,Trento,PAT,50-59,42.50%,>=44434,<=44554,<44434,9558,64289,53.62%,27735,
60-69 anni,67987,62963,15949,54936,1861,4485,1681,38987,5024,92.6%,90.1%,7.4%,07/01/22,Trento,PAT,60-69,57.34%,>=44434,<=44554,<44434,4396,56886,63.81%,17899,
70-79 anni,52872,50428,9461,45790,536,3128,974,36329,2444,95.4%,93.5%,4.6%,07/01/22,Trento,PAT,70-79,68.71%,>=44434,<=44554,<44434,1777,47677,72.07%,11348,
80-89 anni,30673,30808,4468,28520,34,1691,563,24052,0,100.0%,98.6%,0.0%,07/01/22,Trento,PAT,80-89,78.41%,>=44434,<=44554,<44434,720,29525,80.76%,5473,
oltre 90 anni,8005,8359,1708,7688,7,424,240,5980,0,100.0%,101.4%,0.0%,07/01/22,Trento,PAT,90+,74.70%,>=44434,<=44554,<44434,186,7933,77.03%,1953,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,07/01/22,Bolzano,PAB,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,38838,1159,0,0,0,0,1159,0,37679,3.0%,0.0%,97.0%,07/01/22,Bolzano,PAB,05-11,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
12-19 anni,46097,34152,24805,25929,294,1078,6851,1124,11945,74.1%,59.2%,25.9%,07/01/22,Bolzano,PAB,12-19,2.44%,>=44434,<=44554,<44434,15350,11951,35.74%,10827,
20-29 anni,61426,51942,34074,43290,2287,2248,4117,9216,9484,84.6%,77.9%,15.4%,07/01/22,Bolzano,PAB,20-29,15.00%,>=44434,<=44554,<44434,14272,33553,38.24%,24337,
30-39 anni,62922,52897,30778,43703,2851,2284,4059,12925,10025,84.1%,77.6%,15.9%,07/01/22,Bolzano,PAB,30-39,20.54%,>=44434,<=44554,<44434,13625,35213,42.20%,22288,
40-49 anni,74006,62049,29100,53135,2008,3171,3735,24035,11957,83.8%,78.8%,16.2%,07/01/22,Bolzano,PAB,40-49,32.48%,>=44434,<=44554,<44434,11033,47281,47.39%,23246,
50-59 anni,84510,73301,27488,63961,1359,4183,3798,36473,11209,86.7%,82.2%,13.3%,07/01/22,Bolzano,PAB,50-59,43.16%,>=44434,<=44554,<44434,10000,59503,54.99%,23030,
60-69 anni,58814,53200,13560,46284,2348,2761,1807,32724,5614,90.5%,87.4%,9.5%,07/01/22,Bolzano,PAB,60-69,55.64%,>=44434,<=44554,<44434,4516,46877,63.32%,14153,
70-79 anni,46424,41833,8075,37530,1415,1888,1000,29455,4591,90.1%,88.0%,9.9%,07/01/22,Bolzano,PAB,70-79,63.45%,>=44434,<=44554,<44434,2306,38527,68.42%,9072,
80-89 anni,27677,26764,3928,24510,541,956,757,20582,913,96.7%,94.0%,3.3%,07/01/22,Bolzano,PAB,80-89,74.36%,>=44434,<=44554,<44434,1188,24819,78.66%,4237,
oltre 90 anni,6323,6127,1330,5375,104,343,305,4045,196,96.9%,92.1%,3.1%,07/01/22,Bolzano,PAB,90+,63.97%,>=44434,<=44554,<44434,281,5541,68.42%,1496,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,07/01/22,Marche,MAR,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,90404,2139,0,0,0,2,2137,0,88265,2.4%,0.0%,97.6%,07/01/22,Marche,MAR,05-11,0.00%,>=44434,<=44554,<44434,2,0,0.00%,0,
12-19 anni,110108,85050,68799,71438,27,3024,10561,2639,25058,77.2%,67.7%,22.8%,07/01/22,Marche,MAR,12-19,2.40%,>=44434,<=44554,<44434,41814,32675,40.37%,30036,
20-29 anni,145997,127663,97683,116654,359,5769,4881,18971,18334,87.4%,84.1%,12.6%,07/01/22,Marche,MAR,20-29,12.99%,>=44434,<=44554,<44434,40348,82434,40.63%,63463,
30-39 anni,163324,135122,99085,123567,493,5646,5416,24482,28202,82.7%,79.4%,17.3%,07/01/22,Marche,MAR,30-39,14.99%,>=44434,<=44554,<44434,43314,86392,41.51%,61910,
40-49 anni,218851,180702,120763,166366,1137,7742,5457,45603,38149,82.6%,80.1%,17.4%,07/01/22,Marche,MAR,40-49,20.84%,>=44434,<=44554,<44434,37598,137647,38.02%,92044,
50-59 anni,236599,206348,115613,190627,1908,8793,5020,75014,30251,87.2%,85.1%,12.8%,07/01/22,Marche,MAR,50-59,31.71%,>=44434,<=44554,<44434,28949,172379,43.94%,97365,
60-69 anni,194699,175776,62805,150852,17391,5668,1865,88047,18923,90.3%,89.3%,9.7%,07/01/22,Marche,MAR,60-69,45.22%,>=44434,<=44554,<44434,12480,161431,51.63%,73384,
70-79 anni,156000,147146,44954,135954,6644,3672,876,91000,8854,94.3%,93.8%,5.7%,07/01/22,Marche,MAR,70-79,58.33%,>=44434,<=44554,<44434,4727,141543,61.36%,50543,
80-89 anni,108153,103503,23581,99104,594,2158,1647,75523,4650,95.7%,94.2%,4.3%,07/01/22,Marche,MAR,80-89,69.83%,>=44434,<=44554,<44434,1995,99861,71.67%,24338,
oltre 90 anni,25873,26211,7413,24553,119,762,777,17140,0,100.0%,98.3%,0.0%,07/01/22,Marche,MAR,90+,66.25%,>=44434,<=44554,<44434,463,24971,68.04%,7831,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,07/01/22,Toscana,TOS,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
5-11 anni,214984,8703,0,0,0,14,8689,0,206281,4.0%,0.0%,96.0%,07/01/22,Toscana,TOS,05-11,0.00%,>=44434,<=44554,<44434,14,0,0.01%,0,
12-19 anni,265297,225447,193799,197956,28,8365,19098,4157,39850,85.0%,77.8%,15.0%,07/01/22,Toscana,TOS,12-19,1.57%,>=44434,<=44554,<44434,160484,45865,62.06%,41708,
20-29 anni,338693,324180,254947,295954,442,12123,15661,41007,14513,95.7%,91.1%,4.3%,07/01/22,Toscana,TOS,20-29,12.11%,>=44434,<=44554,<44434,161501,147018,59.79%,106011,
30-39 anni,395198,361600,276389,332532,549,12032,16487,56143,33598,91.5%,87.3%,8.5%,07/01/22,Toscana,TOS,30-39,14.21%,>=44434,<=44554,<44434,137066,208047,48.89%,151904,
40-49 anni,540242,481554,346345,445507,757,16756,18534,99162,58688,89.1%,85.7%,10.9%,07/01/22,Toscana,TOS,40-49,18.36%,>=44434,<=44554,<44434,173814,289206,50.53%,190044,
50-59 anni,590377,546989,342056,511046,1190,18571,16182,168990,43388,92.7%,89.9%,7.3%,07/01/22,Toscana,TOS,50-59,28.62%,>=44434,<=44554,<44434,93846,436961,44.52%,267971,
60-69 anni,467270,435298,158737,361687,56783,10160,6668,202950,31972,93.2%,91.7%,6.8%,07/01/22,Toscana,TOS,60-69,43.43%,>=44434,<=44554,<44434,30562,398068,49.97%,195118,
70-79 anni,406475,385037,109175,351962,19413,8708,4954,242787,21438,94.7%,93.5%,5.3%,07/01/22,Toscana,TOS,70-79,59.73%,>=44434,<=44554,<44434,14675,365408,63.34%,122621,
80-89 anni,263150,262922,32527,251757,881,6521,3763,219230,228,99.9%,98.5%,0.1%,07/01/22,Toscana,TOS,80-89,83.31%,>=44434,<=44554,<44434,5027,254132,85.22%,34902,
oltre 90 anni,62917,66776,12701,62962,46,1776,1992,50261,0,100.0%,103.0%,0.0%,07/01/22,Toscana,TOS,90+,79.88%,>=44434,<=44554,<44434,1287,63497,81.93%,13236,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,07/01/22,Lazio,LAZ,0-04,0.00%,>=44434,<=44554,<44434,0,0,0.00%,0,
