Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,1609940,637334,251330,251330,43228,342776,972606,39.6%,18.3%,60.4%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,947172,338432,338432,49998,558742,253885,78.9%,32.3%,21.1%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,854408,342682,342682,19186,492540,133703,86.5%,36.6%,13.5%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,579311,546246,546246,594,32471,35756,94.2%,88.9%,5.8%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128112,116400,116400,76,11636,321,99.8%,90.7%,0.2%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4815,2819,2819,4,1992,406637,1.2%,0.7%,98.8%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,59607,40361,40361,38,19208,360868,14.2%,9.6%,85.8%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,82613,55425,55425,54,27134,412618,16.7%,11.2%,83.3%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,128972,82605,82605,362,46005,545893,19.1%,12.3%,80.9%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,251120,116797,116797,1900,132423,461355,35.2%,16.7%,64.8%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,395074,148066,148066,12990,234018,154247,71.9%,29.3%,28.1%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,389237,134297,134297,6840,248100,65268,85.6%,31.1%,14.4%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,280607,267710,267710,582,12315,18421,93.8%,89.7%,6.2%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72868,67181,67181,428,5259,-357,100.5%,93.2%,-0.5%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,3508,2099,2099,11,1398,462788,0.8%,0.5%,99.2%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,55653,37325,37325,95,18233,425686,11.6%,7.8%,88.4%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,71640,47789,47789,133,23718,452799,13.7%,9.1%,86.3%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,125370,69119,69119,539,55712,591961,17.5%,9.7%,82.5%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,358375,100898,100898,2132,255345,448099,44.4%,12.8%,55.6%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,470493,170202,170202,24237,276054,140142,77.0%,31.8%,23.0%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,428334,165430,165430,9356,253548,66387,86.6%,35.3%,13.4%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,288800,249449,249449,309,39042,9405,96.8%,83.8%,3.2%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67741,57199,57199,146,10396,-620,100.9%,85.4%,-0.9%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,4276,2222,2222,2,2052,378912,1.1%,0.6%,98.9%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,55586,39011,39011,35,16540,348915,13.7%,9.7%,86.3%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,73293,51634,51634,48,21611,380004,16.2%,11.4%,83.8%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,114913,75002,75002,139,39772,497267,18.8%,12.3%,81.2%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,246274,110215,110215,1861,134198,445861,35.6%,16.2%,64.4%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,375307,134629,134629,20376,220302,184659,67.0%,27.7%,33.0%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,386940,135541,135541,5999,245400,86095,81.8%,29.9%,18.2%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,283177,264901,264901,1647,16629,23854,92.2%,86.8%,7.8%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,63811,56399,56399,1479,5933,1949,97.0%,88.0%,3.0%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,1381,630,630,1,750,104417,1.3%,0.6%,98.7%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,19382,12844,12844,65,6473,90195,17.7%,11.8%,82.3%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,23227,15073,15073,69,8085,100641,18.8%,12.2%,81.2%,#REF!,Friuli VG,FVG,30-39
40-49 anni,172496,49926,23213,23213,138,26575,122570,28.9%,13.5%,71.1%,#REF!,Friuli VG,FVG,40-49
50-59 anni,197534,100010,35245,35245,170,64595,97524,50.6%,17.9%,49.4%,#REF!,Friuli VG,FVG,50-59
60-69 anni,156447,97557,23418,23418,8886,65253,58890,62.4%,20.6%,37.6%,#REF!,Friuli VG,FVG,60-69
70-79 anni,140238,105829,26399,26399,2874,76556,34409,75.5%,20.9%,24.5%,#REF!,Friuli VG,FVG,70-79
80-89 anni,85322,76883,72414,72414,24,4445,8439,90.1%,84.9%,9.9%,#REF!,Friuli VG,FVG,80-89
oltre 90 anni,20357,18398,16553,16553,0,1845,1959,90.4%,81.3%,9.6%,#REF!,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,#REF!,Valle d'Aosta,VDA,0-9
10-19 anni,11812,147,60,60,0,87,11665,1.2%,0.5%,98.8%,#REF!,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1499,732,732,0,767,10441,12.6%,6.1%,87.4%,#REF!,Valle d'Aosta,VDA,20-29
30-39 anni,13010,2128,1096,1096,2,1030,10882,16.4%,8.4%,83.6%,#REF!,Valle d'Aosta,VDA,30-39
40-49 anni,17884,4001,1769,1769,5,2227,13883,22.4%,9.9%,77.6%,#REF!,Valle d'Aosta,VDA,40-49
50-59 anni,20922,8637,3633,3633,26,4978,12285,41.3%,17.5%,58.7%,#REF!,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11485,3917,3917,371,7197,4638,71.2%,26.6%,28.8%,#REF!,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10832,5883,5883,54,4895,2121,83.6%,45.8%,16.4%,#REF!,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7076,6306,6306,2,768,727,90.7%,80.8%,9.3%,#REF!,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1682,1490,1490,0,192,99,94.4%,83.7%,5.6%,#REF!,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,#REF!,Liguria,LIG,0-9
10-19 anni,126067,2048,628,628,405,1015,124019,1.6%,0.8%,98.4%,#REF!,Liguria,LIG,16-19
20-29 anni,136820,23194,11658,11658,2272,9264,113626,17.0%,10.2%,83.0%,#REF!,Liguria,LIG,20-29
30-39 anni,147115,27238,14845,14845,1462,10931,119877,18.5%,11.1%,81.5%,#REF!,Liguria,LIG,30-39
40-49 anni,203007,40998,21526,21526,520,18952,162009,20.2%,10.9%,79.8%,#REF!,Liguria,LIG,40-49
50-59 anni,253220,99567,35969,35969,116,63482,153653,39.3%,14.3%,60.7%,#REF!,Liguria,LIG,50-59
60-69 anni,203505,138809,34367,34367,5470,98972,64696,68.2%,19.6%,31.8%,#REF!,Liguria,LIG,60-69
70-79 anni,182496,145056,78484,78484,1890,64682,37440,79.5%,44.0%,20.5%,#REF!,Liguria,LIG,70-79
80-89 anni,125677,113538,100283,100283,125,13130,12139,90.3%,79.9%,9.7%,#REF!,Liguria,LIG,80-89
oltre 90 anni,30599,27974,22900,22900,139,4935,2625,91.4%,75.3%,8.6%,#REF!,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,#REF!,Trento,PAT,0-9
10-19 anni,55756,459,95,95,0,364,55297,0.8%,0.2%,99.2%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7331,3361,3361,2,3968,50903,12.6%,5.8%,87.4%,#REF!,Trento,PAT,20-29
30-39 anni,61070,8741,4318,4318,9,4414,52329,14.3%,7.1%,85.7%,#REF!,Trento,PAT,30-39
40-49 anni,76322,12780,6342,6342,72,6366,63542,16.7%,8.4%,83.3%,#REF!,Trento,PAT,40-49
50-59 anni,86000,53885,8601,8601,250,45034,32115,62.7%,10.3%,37.3%,#REF!,Trento,PAT,50-59
60-69 anni,67987,51839,5663,5663,866,45310,16148,76.2%,9.6%,23.8%,#REF!,Trento,PAT,60-69
70-79 anni,52872,44827,15100,15100,196,29531,8045,84.8%,28.9%,15.2%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28634,25001,25001,16,3617,2039,93.4%,81.6%,6.6%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7845,6876,6876,2,967,160,98.0%,85.9%,2.0%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,1301,299,299,57,945,55831,2.3%,0.6%,97.7%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,12320,4835,4835,406,7079,49106,20.1%,8.5%,79.9%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,14838,6744,6744,544,7550,48084,23.6%,11.6%,76.4%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,34420,10867,10867,287,23266,39586,46.5%,15.1%,53.5%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,51094,14403,14403,121,36570,33416,60.5%,17.2%,39.5%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42266,16561,16561,134,25571,16548,71.9%,28.4%,28.1%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,35878,12337,12337,75,23466,10546,77.3%,26.7%,22.7%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23852,20284,20284,19,3549,3825,86.2%,73.4%,13.8%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5450,4743,4743,2,705,873,86.2%,75.0%,13.8%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,1856,687,687,0,1169,135885,1.3%,0.5%,98.7%,#REF!,Marche,MAR,16-19
20-29 anni,145997,19744,11405,11405,23,8316,126253,13.5%,7.8%,86.5%,#REF!,Marche,MAR,20-29
30-39 anni,163324,27849,17563,17563,49,10237,135475,17.1%,10.8%,82.9%,#REF!,Marche,MAR,30-39
40-49 anni,218851,51818,27584,27584,200,24034,167033,23.7%,12.7%,76.3%,#REF!,Marche,MAR,40-49
50-59 anni,236599,94520,38320,38320,671,55529,142079,39.9%,16.5%,60.1%,#REF!,Marche,MAR,50-59
60-69 anni,194699,132216,48936,48936,11567,71713,62483,67.9%,31.1%,32.1%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135150,60751,60751,5107,69292,20850,86.6%,42.2%,13.4%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98565,73345,73345,203,25017,9588,91.1%,68.0%,8.9%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,24981,19438,19438,36,5507,892,96.6%,75.3%,3.4%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,3447,1497,1497,1,1949,327511,1.0%,0.5%,99.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,51117,34308,34308,11,16798,287576,15.1%,10.1%,84.9%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,67055,48321,48321,20,18714,328143,17.0%,12.2%,83.0%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,106734,69658,69658,64,37012,433508,19.8%,12.9%,80.2%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,206548,86666,86666,69,119813,383829,35.0%,14.7%,65.0%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,283530,69209,69209,22837,191484,183740,60.7%,19.7%,39.3%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,341273,108125,108125,10405,222743,65202,84.0%,29.2%,16.0%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253075,229947,229947,284,22844,10075,96.2%,87.5%,3.8%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64556,60172,60172,0,4384,-1639,102.6%,95.6%,-2.6%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,3666,1730,1730,69,1867,536869,0.7%,0.3%,99.3%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,65350,33479,33479,4496,27375,493505,11.7%,6.8%,88.3%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,113695,54979,54979,4153,54563,551946,17.1%,8.9%,82.9%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,228321,86244,86244,5246,136831,651585,25.9%,10.4%,74.1%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,491872,117000,117000,43890,330982,448598,52.3%,17.1%,47.7%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,552900,121921,121921,11453,419526,154806,78.1%,18.8%,21.9%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,476616,204092,204092,2650,269874,74861,86.4%,37.5%,13.6%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,316230,288125,288125,70,28035,22300,93.4%,85.1%,6.6%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70385,62137,62137,51,8197,3372,95.4%,84.3%,4.6%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,1580,349,349,0,1231,76882,2.0%,0.4%,98.0%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,15168,6273,6273,2,8893,66010,18.7%,7.7%,81.3%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,21426,11394,11394,2,10030,74139,22.4%,11.9%,77.6%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,32833,16956,16956,3,15874,92026,26.3%,13.6%,73.7%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,45689,23730,23730,8,21951,89717,33.7%,17.5%,66.3%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,75495,17395,17395,8421,49679,36155,67.6%,23.1%,32.4%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,83431,15921,15921,521,66989,11366,88.0%,17.3%,12.0%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60447,57052,57052,3,3392,2741,95.7%,90.3%,4.3%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16135,14892,14892,0,1243,-544,103.5%,95.5%,-3.5%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,1267,605,605,2,660,114077,1.1%,0.5%,98.9%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,17069,9034,9034,107,7928,111261,13.3%,7.1%,86.7%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,26223,15014,15014,185,11024,121953,17.7%,10.3%,82.3%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,60022,23110,23110,2038,34874,125612,32.3%,13.5%,67.7%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,88640,36035,36035,2746,49859,115864,43.3%,19.0%,56.7%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,116348,42960,42960,3719,69669,52530,68.9%,27.6%,31.1%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,112395,47468,47468,1890,63037,19141,85.4%,37.5%,14.6%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75199,67447,67447,77,7675,9427,88.9%,79.8%,11.1%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18135,15268,15268,25,2842,2259,88.9%,75.0%,11.1%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,240,99,99,2,139,24994,1.0%,0.4%,99.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3578,1458,1458,15,2105,27703,11.4%,4.7%,88.6%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5502,3004,3004,23,2475,28471,16.2%,8.9%,83.8%,#REF!,Molise,MOL,30-39
40-49 anni,41036,8978,5037,5037,80,3861,32058,21.9%,12.5%,78.1%,#REF!,Molise,MOL,40-49
50-59 anni,46916,28584,8095,8095,889,19600,18332,60.9%,19.1%,39.1%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32432,9865,9865,1209,21358,8352,79.5%,27.2%,20.5%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26855,7946,7946,380,18529,3762,87.7%,27.2%,12.3%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18740,17102,17102,10,1628,2013,90.3%,82.5%,9.7%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5107,4141,4141,3,963,323,94.1%,76.3%,5.9%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,12836,4273,4273,1106,7457,603333,2.1%,0.9%,97.9%,#REF!,Campania,CAM,16-19
20-29 anni,685126,118010,46750,46750,9388,61872,567116,17.2%,8.2%,82.8%,#REF!,Campania,CAM,20-29
30-39 anni,706752,149080,69802,69802,11846,67432,557672,21.1%,11.6%,78.9%,#REF!,Campania,CAM,30-39
40-49 anni,819391,272838,104264,104264,9245,159329,546553,33.3%,13.9%,66.7%,#REF!,Campania,CAM,40-49
50-59 anni,871123,525120,222718,222718,8656,293746,346003,60.3%,26.6%,39.7%,#REF!,Campania,CAM,50-59
60-69 anni,681008,499193,181723,181723,11612,305858,181815,73.3%,28.4%,26.7%,#REF!,Campania,CAM,60-69
70-79 anni,491191,397848,156799,156799,1922,239127,93343,81.0%,32.3%,19.0%,#REF!,Campania,CAM,70-79
80-89 anni,258456,216972,194254,194254,38,22680,41484,83.9%,75.2%,16.1%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40364,33326,33326,2,7036,11627,77.6%,64.1%,22.4%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,5266,2174,2174,3,3089,384163,1.4%,0.6%,98.6%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,52896,31327,31327,239,21330,382791,12.1%,7.2%,87.9%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,78682,49032,49032,410,29240,374569,17.4%,10.9%,82.6%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,150489,77511,77511,2292,70686,420407,26.4%,14.0%,73.6%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,290027,105749,105749,8196,176082,317154,47.8%,18.8%,52.2%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,399824,104416,104416,20196,275212,94513,80.9%,25.2%,19.1%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,352807,120289,120289,12412,220106,42469,89.3%,33.6%,10.7%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,211650,187488,187488,84,24078,13176,94.1%,83.4%,5.9%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,46915,39867,39867,3,7045,1216,97.5%,82.8%,2.5%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,1523,684,684,0,839,48717,3.0%,1.4%,97.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,9997,4976,4976,8,5013,49653,16.8%,8.4%,83.2%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,13857,7588,7588,48,6221,50662,21.5%,11.8%,78.5%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,24339,12300,12300,2573,9466,51921,31.9%,19.5%,68.1%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,33180,17311,17311,2322,13547,54125,38.0%,22.5%,62.0%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,40045,17214,17214,755,22076,33629,54.4%,24.4%,45.6%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,43522,17494,17494,36,25992,9035,82.8%,33.4%,17.2%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31693,29899,29899,0,1794,4093,88.6%,83.5%,11.4%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7775,7195,7195,0,580,427,94.8%,87.7%,5.2%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,3189,913,913,111,2165,178299,1.8%,0.6%,98.2%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,31223,11310,11310,1415,18498,177697,14.9%,6.1%,85.1%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,45339,20299,20299,1715,23325,187596,19.5%,9.5%,80.5%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,86011,29623,29623,4894,51494,175358,32.9%,13.2%,67.1%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,138061,45139,45139,8436,84486,146696,48.5%,18.8%,51.5%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,158174,65732,65732,2994,89448,85493,64.9%,28.2%,35.1%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,134253,67716,67716,1107,65430,43413,75.6%,38.7%,24.4%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,85844,77130,77130,36,8678,22396,79.3%,71.3%,20.7%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18471,15943,15943,3,2525,5764,76.2%,65.8%,23.8%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,15671,2721,2721,4367,8583,475592,3.2%,1.4%,96.8%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,79227,41973,41973,4021,33233,471932,14.4%,8.3%,85.6%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,98240,55710,55710,3250,39280,482802,16.9%,10.1%,83.1%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,214309,87805,87805,10298,116206,470255,31.3%,14.3%,68.7%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,333884,139008,139008,13908,180968,398526,45.6%,20.9%,54.4%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,343137,160475,160475,9244,173418,265209,56.4%,27.9%,43.6%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,311250,162679,162679,3210,145361,148948,67.6%,36.0%,32.4%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,207220,182330,182330,51,24839,57918,78.2%,68.8%,21.8%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42356,34336,34336,5,8015,13335,76.1%,61.7%,23.9%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,2501,890,890,1,1610,131867,1.9%,0.7%,98.1%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,19273,8610,8610,34,10629,129997,12.9%,5.8%,87.1%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,32120,16368,16368,95,15657,148744,17.8%,9.1%,82.2%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,70706,24642,24642,114,45950,173915,28.9%,10.1%,71.1%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,125517,34859,34859,139,90519,140587,47.2%,13.2%,52.8%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,144306,36658,36658,2458,105190,81028,64.0%,17.4%,36.0%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,134307,39121,39121,2328,92858,37792,78.0%,24.1%,22.0%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85695,75572,75572,18,10105,12262,87.5%,77.2%,12.5%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18428,15202,15202,1,3225,3610,83.6%,69.0%,16.4%,#REF!,Sardegna,SAR,90+
