Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
20-29 anni,481339,427618,377423,388510,664,17417,21027,11087,53721,88.8%,84.5%,11.2%,26/11/21,Veneto,VEN,20-29,2.30%,>=44346,<=44526,<44346,366040,40551,78.35%,29464,
30-39 anni,524439,438894,385290,399462,903,16623,21906,14172,85545,83.7%,79.5%,16.3%,26/11/21,Veneto,VEN,30-39,2.70%,>=44346,<=44526,<44346,365109,51879,72.32%,37707,
40-49 anni,717331,588124,513778,539318,1921,27691,19194,25540,129207,82.0%,79.3%,18.0%,26/11/21,Veneto,VEN,40-49,3.56%,>=44346,<=44526,<44346,492469,76461,72.21%,50921,
50-59 anni,806474,701394,600651,641651,4120,38796,16827,41000,105080,87.0%,84.9%,13.0%,26/11/21,Veneto,VEN,50-59,5.08%,>=44346,<=44526,<44346,563917,120650,75.01%,79650,
60-69 anni,610635,554080,389246,470019,48960,27553,7548,80773,56555,90.7%,89.5%,9.3%,26/11/21,Veneto,VEN,60-69,13.23%,>=44346,<=44526,<44346,329932,216600,67.26%,135827,
70-79 anni,494721,463317,343431,419171,17835,20712,5599,75740,31404,93.7%,92.5%,6.3%,26/11/21,Veneto,VEN,70-79,15.31%,>=44346,<=44526,<44346,262869,194849,68.44%,119109,
80-89 anni,298205,296981,158331,280594,1220,11066,4101,122263,1224,99.6%,98.2%,0.4%,26/11/21,Veneto,VEN,80-89,41.00%,>=44346,<=44526,<44346,32333,260547,51.84%,138284,
oltre 90 anni,67121,70213,40945,64504,300,3381,2028,23559,0,100.0%,101.6%,0.0%,26/11/21,Veneto,VEN,90+,35.10%,>=44346,<=44526,<44346,6864,61321,45.33%,37762,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,26/11/21,Piemonte,PIE,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,383188,225543,198027,198499,323,7685,19036,472,157645,58.9%,53.9%,41.1%,26/11/21,Piemonte,PIE,12-19,0.12%,>=44346,<=44526,<44346,204180,2327,53.41%,1855,
20-29 anni,404501,368719,318092,330151,2663,14284,21621,12059,35782,91.2%,85.8%,8.8%,26/11/21,Piemonte,PIE,20-29,2.98%,>=44346,<=44526,<44346,304672,42426,78.30%,30367,
30-39 anni,453297,380639,318533,335631,7039,15497,22472,17098,72658,84.0%,79.0%,16.0%,26/11/21,Piemonte,PIE,30-39,3.77%,>=44346,<=44526,<44346,302907,55260,70.59%,38162,
40-49 anni,612180,499600,416285,447297,4938,22165,25200,31012,112580,81.6%,77.5%,18.4%,26/11/21,Piemonte,PIE,40-49,5.07%,>=44346,<=44526,<44346,394036,80364,69.43%,49352,
50-59 anni,692135,598670,487446,539599,8423,27265,23383,52153,93465,86.5%,83.1%,13.5%,26/11/21,Piemonte,PIE,50-59,7.54%,>=44346,<=44526,<44346,454886,120401,73.26%,68248,
60-69 anni,559966,495706,339871,425986,34990,20901,13829,86115,64260,88.5%,86.1%,11.5%,26/11/21,Piemonte,PIE,60-69,15.38%,>=44346,<=44526,<44346,317584,164293,72.09%,78178,
70-79 anni,473035,433701,308146,397900,10162,16306,9333,89754,39334,91.7%,89.7%,8.3%,26/11/21,Piemonte,PIE,70-79,18.97%,>=44346,<=44526,<44346,272781,151587,76.64%,61833,
80-89 anni,307031,294411,61869,279597,2375,8263,4176,217728,12620,95.9%,94.5%,4.1%,26/11/21,Piemonte,PIE,80-89,70.91%,>=44346,<=44526,<44346,18890,271345,77.07%,53617,
oltre 90 anni,65760,67579,21002,61766,1904,2195,1714,40764,0,100.0%,100.2%,0.0%,26/11/21,Piemonte,PIE,90+,61.99%,>=44346,<=44526,<44346,5836,60029,70.86%,19265,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,26/11/21,Friuli VG,FVG,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,105798,59950,53614,53668,17,2177,4088,54,45848,56.7%,52.8%,43.3%,26/11/21,Friuli VG,FVG,12-19,0.05%,>=44346,<=44526,<44346,55164,698,52.19%,644,
20-29 anni,109577,103070,90124,93134,321,4945,4670,3010,6507,94.1%,89.8%,5.9%,26/11/21,Friuli VG,FVG,20-29,2.75%,>=44346,<=44526,<44346,83184,15216,78.66%,12206,
30-39 anni,123868,105133,91262,94877,354,5091,4811,3615,18735,84.9%,81.0%,15.1%,26/11/21,Friuli VG,FVG,30-39,2.92%,>=44346,<=44526,<44346,82585,17737,69.59%,14122,
40-49 anni,172496,138346,119422,125310,558,7904,4574,5888,34150,80.2%,77.6%,19.8%,26/11/21,Friuli VG,FVG,40-49,3.41%,>=44346,<=44526,<44346,107424,26348,65.69%,20460,
50-59 anni,197534,166939,142631,151602,594,10336,4407,8971,30595,84.5%,82.3%,15.5%,26/11/21,Friuli VG,FVG,50-59,4.54%,>=44346,<=44526,<44346,122230,40302,66.42%,31331,
60-69 anni,156447,135509,96914,110060,16478,6475,2496,13146,20938,86.6%,85.0%,13.4%,26/11/21,Friuli VG,FVG,60-69,8.40%,>=44346,<=44526,<44346,97299,35714,70.60%,22568,
70-79 anni,140238,124604,100386,111881,5968,5153,1602,11495,15634,88.9%,87.7%,11.1%,26/11/21,Friuli VG,FVG,70-79,8.20%,>=44346,<=44526,<44346,90663,32339,72.85%,20844,
80-89 anni,85322,82558,48713,81528,61,998,0,32815,2735,96.8%,96.8%,3.2%,26/11/21,Friuli VG,FVG,80-89,38.46%,>=44346,<=44526,<44346,8876,73711,48.86%,40896,
oltre 90 anni,20357,19949,14098,20041,3,205,0,5943,108,98.0%,99.5%,0.5%,26/11/21,Friuli VG,FVG,90+,29.19%,>=44346,<=44526,<44346,3254,16995,45.18%,11052,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,26/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,11812,6463,5701,5708,175,184,396,7,5349,54.7%,51.4%,45.3%,26/11/21,Valle d'Aosta,VDA,12-19,0.06%,>=44346,<=44526,<44346,6000,67,50.86%,60,
20-29 anni,11940,9970,8820,8990,140,404,436,170,1970,83.5%,79.8%,16.5%,26/11/21,Valle d'Aosta,VDA,20-29,1.42%,>=44346,<=44526,<44346,8731,803,74.55%,633,
30-39 anni,13010,10280,8991,9294,52,468,466,303,2730,79.0%,75.4%,21.0%,26/11/21,Valle d'Aosta,VDA,30-39,2.33%,>=44346,<=44526,<44346,8615,1199,68.55%,896,
40-49 anni,17884,13785,11954,12580,66,693,446,626,4099,77.1%,74.6%,22.9%,26/11/21,Valle d'Aosta,VDA,40-49,3.50%,>=44346,<=44526,<44346,11362,1977,67.03%,1351,
50-59 anni,20922,17595,15020,16184,44,870,497,1164,3327,84.1%,81.7%,15.9%,26/11/21,Valle d'Aosta,VDA,50-59,5.56%,>=44346,<=44526,<44346,13033,4065,67.86%,2901,
60-69 anni,16123,13916,11070,12517,455,682,262,1447,2207,86.3%,84.7%,13.7%,26/11/21,Valle d'Aosta,VDA,60-69,8.97%,>=44346,<=44526,<44346,8934,4720,64.39%,3273,
70-79 anni,12953,11785,9116,11021,80,580,104,1905,1168,91.0%,90.2%,9.0%,26/11/21,Valle d'Aosta,VDA,70-79,14.71%,>=44346,<=44526,<44346,5322,6359,55.79%,4454,
80-89 anni,7803,7495,2790,7054,2,312,127,4264,308,96.1%,94.4%,3.9%,26/11/21,Valle d'Aosta,VDA,80-89,54.65%,>=44346,<=44526,<44346,712,6656,63.77%,2392,
oltre 90 anni,1781,1789,767,1661,0,77,51,894,0,100.0%,97.6%,0.0%,26/11/21,Valle d'Aosta,VDA,90+,50.20%,>=44346,<=44526,<44346,161,1577,59.24%,683,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,26/11/21,Liguria,LIG,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,126067,70802,63151,63217,1982,1454,4149,66,55265,56.2%,52.9%,43.8%,26/11/21,Liguria,LIG,12-19,0.05%,>=44346,<=44526,<44346,65558,1095,52.05%,1029,
20-29 anni,136820,122097,102242,104397,10914,2790,3996,2155,14723,89.2%,86.3%,10.8%,26/11/21,Liguria,LIG,20-29,1.58%,>=44346,<=44526,<44346,103056,15045,76.90%,12890,
30-39 anni,147115,124073,106164,109343,7385,2757,4588,3179,23042,84.3%,81.2%,15.7%,26/11/21,Liguria,LIG,30-39,2.16%,>=44346,<=44526,<44346,102252,17233,71.67%,14054,
40-49 anni,203007,165267,145633,153545,2615,4108,4999,7912,37740,81.4%,78.9%,18.6%,26/11/21,Liguria,LIG,40-49,3.90%,>=44346,<=44526,<44346,136943,23325,71.35%,15413,
50-59 anni,253220,217480,191053,205773,948,5265,5494,14720,35740,85.9%,83.7%,14.1%,26/11/21,Liguria,LIG,50-59,5.81%,>=44346,<=44526,<44346,173858,38128,74.47%,23408,
60-69 anni,203505,180151,146356,166523,6376,3498,3754,20167,23354,88.5%,86.7%,11.5%,26/11/21,Liguria,LIG,60-69,9.91%,>=44346,<=44526,<44346,134682,41715,76.09%,21548,
70-79 anni,182496,164888,122582,158097,2144,2331,2316,35515,17608,90.4%,89.1%,9.6%,26/11/21,Liguria,LIG,70-79,19.46%,>=44346,<=44526,<44346,80656,81916,63.66%,46401,
80-89 anni,125677,120337,66543,116711,141,1354,2131,50168,5340,95.8%,94.1%,4.2%,26/11/21,Liguria,LIG,80-89,39.92%,>=44346,<=44526,<44346,16165,102041,52.78%,51873,
oltre 90 anni,30599,30589,18773,29037,163,334,1055,10264,10,100.0%,96.5%,0.0%,26/11/21,Liguria,LIG,90+,33.54%,>=44346,<=44526,<44346,5795,23739,52.48%,13475,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,26/11/21,Trento,PAT,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,55756,32899,28721,28735,8,1155,3001,14,22857,59.0%,53.6%,41.0%,26/11/21,Trento,PAT,12-19,0.03%,>=44346,<=44526,<44346,29762,136,53.40%,122,
20-29 anni,58234,55853,47216,48123,29,2826,4875,907,2381,95.9%,87.5%,4.1%,26/11/21,Trento,PAT,20-29,1.56%,>=44346,<=44526,<44346,46308,4670,81.08%,3763,
30-39 anni,61070,53303,44816,46136,45,2901,4221,1320,7767,87.3%,80.4%,12.7%,26/11/21,Trento,PAT,30-39,2.16%,>=44346,<=44526,<44346,43481,5601,73.36%,4281,
40-49 anni,76322,64175,52881,55342,1101,3966,3766,2461,12147,84.1%,79.2%,15.9%,26/11/21,Trento,PAT,40-49,3.22%,>=44346,<=44526,<44346,52390,8019,71.87%,5558,
50-59 anni,86000,75722,62079,65976,547,6299,2900,3897,10278,88.0%,84.7%,12.0%,26/11/21,Trento,PAT,50-59,4.53%,>=44346,<=44526,<44346,59720,13102,73.97%,9205,
60-69 anni,67987,62145,49483,54324,1842,4461,1518,4841,5842,91.4%,89.2%,8.6%,26/11/21,Trento,PAT,60-69,7.12%,>=44346,<=44526,<44346,50728,9899,81.73%,5058,
70-79 anni,52872,49948,38665,45428,530,3112,878,6763,2924,94.5%,92.8%,5.5%,26/11/21,Trento,PAT,70-79,12.79%,>=44346,<=44526,<44346,31095,17975,71.60%,11212,
80-89 anni,30673,30592,12482,28347,34,1683,528,15865,81,99.7%,98.0%,0.3%,26/11/21,Trento,PAT,80-89,51.72%,>=44346,<=44526,<44346,3304,26760,62.49%,10895,
oltre 90 anni,8005,8319,3239,7639,7,423,250,4400,0,100.0%,100.8%,0.0%,26/11/21,Trento,PAT,90+,54.97%,>=44346,<=44526,<44346,723,7346,64.00%,2946,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,26/11/21,Bolzano,PAB,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,57132,28436,23145,23199,290,1080,3867,54,28696,49.8%,43.0%,50.2%,26/11/21,Bolzano,PAB,12-19,0.09%,>=44346,<=44526,<44346,24040,529,42.17%,475,
20-29 anni,61426,49422,40705,41597,2272,2406,3147,892,12004,80.5%,75.3%,19.5%,26/11/21,Bolzano,PAB,20-29,1.45%,>=44346,<=44526,<44346,39348,6927,65.51%,6035,
30-39 anni,62922,50301,40196,41809,2829,2496,3167,1613,12621,79.9%,74.9%,20.1%,26/11/21,Bolzano,PAB,30-39,2.56%,>=44346,<=44526,<44346,37927,9207,62.84%,7594,
40-49 anni,74006,59917,46493,51467,1982,3516,2952,4974,14089,81.0%,77.0%,19.0%,26/11/21,Bolzano,PAB,40-49,6.72%,>=44346,<=44526,<44346,43531,13434,65.54%,8460,
50-59 anni,84510,71121,54777,62069,1324,4736,2992,7292,13389,84.2%,80.6%,15.8%,26/11/21,Bolzano,PAB,50-59,8.63%,>=44346,<=44526,<44346,50624,17505,68.53%,10213,
60-69 anni,58814,51990,37228,45244,2312,3103,1331,8016,6824,88.4%,86.1%,11.6%,26/11/21,Bolzano,PAB,60-69,13.63%,>=44346,<=44526,<44346,31828,18831,67.75%,10815,
70-79 anni,46424,41151,28948,36896,1398,2089,768,7948,5273,88.6%,87.0%,11.4%,26/11/21,Bolzano,PAB,70-79,17.12%,>=44346,<=44526,<44346,26363,14020,73.91%,6072,
80-89 anni,27677,26374,10356,24169,537,1058,610,13813,1303,95.3%,93.1%,4.7%,26/11/21,Bolzano,PAB,80-89,49.91%,>=44346,<=44526,<44346,4276,21488,65.36%,7675,
oltre 90 anni,6323,6040,2481,5283,103,353,301,2802,283,95.5%,90.8%,4.5%,26/11/21,Bolzano,PAB,90+,44.31%,>=44346,<=44526,<44346,606,5133,53.90%,2331,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,26/11/21,Marche,MAR,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,137741,76105,67785,67905,28,2908,5264,120,61636,55.3%,51.4%,44.7%,26/11/21,Marche,MAR,12-19,0.09%,>=44346,<=44526,<44346,70030,811,50.93%,691,
20-29 anni,145997,124916,111983,114734,358,5601,4223,2751,21081,85.6%,82.7%,14.4%,26/11/21,Marche,MAR,20-29,1.88%,>=44346,<=44526,<44346,108380,12313,76.12%,9562,
30-39 anni,163324,131808,116244,121219,493,5544,4552,4975,31516,80.7%,77.9%,19.3%,26/11/21,Marche,MAR,30-39,3.05%,>=44346,<=44526,<44346,108409,18847,69.42%,13872,
40-49 anni,218851,177367,154370,164211,1137,7638,4381,9841,41484,81.0%,79.0%,19.0%,26/11/21,Marche,MAR,40-49,4.50%,>=44346,<=44526,<44346,143312,29674,69.98%,19833,
50-59 anni,236599,203524,173411,188801,1906,8730,4087,15390,33075,86.0%,84.3%,14.0%,26/11/21,Marche,MAR,50-59,6.50%,>=44346,<=44526,<44346,157525,41912,73.08%,26522,
60-69 anni,194699,174246,121304,149869,17391,5649,1337,28565,20453,89.5%,88.8%,10.5%,26/11/21,Marche,MAR,60-69,14.67%,>=44346,<=44526,<44346,109756,63153,71.04%,34588,
70-79 anni,156000,146420,105453,135429,6643,3661,687,29976,9580,93.9%,93.4%,6.1%,26/11/21,Marche,MAR,70-79,19.22%,>=44346,<=44526,<44346,77628,68105,68.98%,38129,
80-89 anni,108153,103114,56156,98778,594,2152,1590,42622,5039,95.3%,93.9%,4.7%,26/11/21,Marche,MAR,80-89,39.41%,>=44346,<=44526,<44346,26336,75188,63.76%,32566,
oltre 90 anni,25873,26097,15197,24477,119,761,740,9280,0,100.0%,98.0%,0.0%,26/11/21,Marche,MAR,90+,35.87%,>=44346,<=44526,<44346,5265,20092,56.22%,10812,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,26/11/21,Toscana,TOS,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,330958,212897,191665,192058,29,7815,12995,393,118061,64.3%,60.4%,35.7%,26/11/21,Toscana,TOS,12-19,0.12%,>=44346,<=44526,<44346,198310,1592,60.04%,1199,
20-29 anni,338693,318823,278532,291436,441,11562,15384,12904,19870,94.1%,89.6%,5.9%,26/11/21,Toscana,TOS,20-29,3.81%,>=44346,<=44526,<44346,267191,36248,82.70%,23344,
30-39 anni,395198,355398,311091,327161,544,11718,15975,16070,39800,89.9%,85.9%,10.1%,26/11/21,Toscana,TOS,30-39,4.07%,>=44346,<=44526,<44346,288605,50818,77.09%,34748,
40-49 anni,540242,475228,408861,440433,755,16458,17582,31572,65014,88.0%,84.7%,12.0%,26/11/21,Toscana,TOS,40-49,5.84%,>=44346,<=44526,<44346,384238,73408,76.97%,41836,
50-59 anni,590377,541337,461873,505854,1184,18382,15917,43981,49040,91.7%,89.0%,8.3%,26/11/21,Toscana,TOS,50-59,7.45%,>=44346,<=44526,<44346,433617,91803,80.90%,47822,
60-69 anni,467270,432030,307099,358984,56778,10088,6180,51885,35240,92.5%,91.1%,7.5%,26/11/21,Toscana,TOS,60-69,11.10%,>=44346,<=44526,<44346,328950,96900,81.50%,45015,
70-79 anni,406475,383066,286513,350285,19413,8684,4684,63772,23409,94.2%,93.1%,5.8%,26/11/21,Toscana,TOS,70-79,15.69%,>=44346,<=44526,<44346,254107,124275,78.20%,60503,
80-89 anni,263150,262172,82103,251021,879,6512,3760,168918,978,99.6%,98.2%,0.4%,26/11/21,Toscana,TOS,80-89,64.19%,>=44346,<=44526,<44346,21517,236895,72.37%,67977,
oltre 90 anni,62917,66532,20775,62687,46,1774,2025,41912,0,100.0%,102.5%,0.0%,26/11/21,Toscana,TOS,90+,66.61%,>=44346,<=44526,<44346,2206,62301,70.12%,20389,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,26/11/21,Lazio,LAZ,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,540535,322581,290074,290355,2892,8981,20353,281,217954,59.7%,55.9%,40.3%,26/11/21,Lazio,LAZ,12-19,0.05%,>=44346,<=44526,<44346,300196,2032,55.59%,1751,
20-29 anni,558855,508605,419249,429221,42970,16790,19624,9972,50250,91.0%,87.5%,9.0%,26/11/21,Lazio,LAZ,20-29,1.78%,>=44346,<=44526,<44346,446312,42669,81.65%,32697,
30-39 anni,665641,581194,478192,492288,54479,18091,16336,14096,84447,87.3%,84.9%,12.7%,26/11/21,Lazio,LAZ,30-39,2.12%,>=44346,<=44526,<44346,497660,67198,76.88%,53102,
40-49 anni,879906,765586,600776,637610,80117,25476,22383,36834,114320,87.0%,84.5%,13.0%,26/11/21,Lazio,LAZ,40-49,4.19%,>=44346,<=44526,<44346,640160,103043,76.94%,66209,
50-59 anni,940470,859662,648093,720676,89494,29169,20323,72583,80808,91.4%,89.2%,8.6%,26/11/21,Lazio,LAZ,50-59,7.72%,>=44346,<=44526,<44346,663313,176026,78.25%,103443,
60-69 anni,707706,667251,523095,612476,22267,20503,12005,89381,40455,94.3%,92.6%,5.7%,26/11/21,Lazio,LAZ,60-69,12.63%,>=44346,<=44526,<44346,508485,146761,84.48%,57380,
70-79 anni,551477,525993,363300,500036,5777,12549,7631,136736,25484,95.4%,94.0%,4.6%,26/11/21,Lazio,LAZ,70-79,24.79%,>=44346,<=44526,<44346,302401,215961,79.63%,79225,
80-89 anni,338530,334127,137495,321198,300,6448,6181,183703,4403,98.7%,96.9%,1.3%,26/11/21,Lazio,LAZ,80-89,54.26%,>=44346,<=44526,<44346,32616,295330,63.90%,111627,
oltre 90 anni,73757,74703,34936,70206,118,1757,2622,35270,0,100.0%,97.7%,0.0%,26/11/21,Lazio,LAZ,90+,47.82%,>=44346,<=44526,<44346,7519,64562,58.01%,29292,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,26/11/21,Umbria,UMB,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,78462,47096,41559,41640,16,1221,4219,81,31366,60.0%,54.6%,40.0%,26/11/21,Umbria,UMB,12-19,0.10%,>=44346,<=44526,<44346,42493,384,54.26%,303,
20-29 anni,81178,68885,60467,62497,317,2376,3695,2030,12293,84.9%,80.3%,15.1%,26/11/21,Umbria,UMB,20-29,2.50%,>=44346,<=44526,<44346,58276,6914,74.29%,4884,
