Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
80-89 anni,298205,296769,197963,283277,1220,8115,4157,85314,1436,99.5%,98.1%,0.5%,16/11/21,Veneto,VEN,80-89,28.61%,>=44336,<=44516,<44336,40097,252515,42.06%,167201,
oltre 90 anni,67121,70134,49475,65497,300,2306,2031,16022,0,100.0%,101.5%,0.0%,16/11/21,Veneto,VEN,90+,23.87%,>=44336,<=44516,<44336,10610,57493,39.68%,41471,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/11/21,Piemonte,PIE,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,383188,222047,195428,195748,319,7570,18410,320,161141,57.9%,53.1%,42.1%,16/11/21,Piemonte,PIE,12-19,0.08%,>=44336,<=44516,<44336,202001,1636,52.80%,1316,
20-29 anni,404501,367440,319514,327390,2653,14059,23338,7876,37061,90.8%,85.1%,9.2%,16/11/21,Piemonte,PIE,20-29,1.95%,>=44336,<=44516,<44336,308785,35317,78.28%,27441,
30-39 anni,453297,379538,321354,333062,7036,15201,24239,11708,73759,83.7%,78.4%,16.3%,16/11/21,Piemonte,PIE,30-39,2.58%,>=44336,<=44516,<44336,308886,46413,70.72%,34705,
40-49 anni,612180,499120,426105,445279,4934,21657,27250,19174,113060,81.5%,77.1%,18.5%,16/11/21,Piemonte,PIE,40-49,3.13%,>=44336,<=44516,<44336,405944,65926,69.44%,46752,
50-59 anni,692135,598785,506719,538682,8424,26571,25108,31963,93350,86.5%,82.9%,13.5%,16/11/21,Piemonte,PIE,50-59,4.62%,>=44336,<=44516,<44336,478930,94747,73.81%,62784,
60-69 anni,559966,495352,382006,427510,34980,19629,13233,45504,64614,88.5%,86.1%,11.5%,16/11/21,Piemonte,PIE,60-69,8.13%,>=44336,<=44516,<44336,379442,102677,75.89%,57173,
70-79 anni,473035,433871,352139,399699,10158,14756,9258,47560,39164,91.7%,89.8%,8.3%,16/11/21,Piemonte,PIE,70-79,10.05%,>=44336,<=44516,<44336,324541,100072,78.66%,52512,
80-89 anni,307031,294383,89869,281140,2375,6528,4340,191271,12648,95.9%,94.5%,4.1%,16/11/21,Piemonte,PIE,80-89,62.30%,>=44336,<=44516,<44336,26363,263680,70.88%,72409,
oltre 90 anni,65760,67553,27504,62489,1903,1458,1703,34985,0,100.0%,100.1%,0.0%,16/11/21,Piemonte,PIE,90+,53.20%,>=44336,<=44516,<44336,9161,56689,67.13%,21704,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/11/21,Friuli VG,FVG,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,105798,59114,52805,52826,12,2151,4125,21,46684,55.9%,52.0%,44.1%,16/11/21,Friuli VG,FVG,12-19,0.02%,>=44336,<=44516,<44336,54569,420,51.60%,399,
20-29 anni,109577,102303,90177,92002,269,4837,5195,1825,7274,93.4%,88.6%,6.6%,16/11/21,Friuli VG,FVG,20-29,1.67%,>=44336,<=44516,<44336,84899,12209,79.14%,10384,
30-39 anni,123868,104360,91291,93535,314,4997,5514,2244,19508,84.3%,79.8%,15.7%,16/11/21,Friuli VG,FVG,30-39,1.81%,>=44336,<=44516,<44336,85008,13838,70.44%,11594,
40-49 anni,172496,137627,120743,124087,547,7791,5202,3344,34869,79.8%,76.8%,20.2%,16/11/21,Friuli VG,FVG,40-49,1.94%,>=44336,<=44516,<44336,113466,18959,67.72%,15615,
50-59 anni,197534,166239,145557,150382,582,10155,5120,4825,31295,84.2%,81.6%,15.8%,16/11/21,Friuli VG,FVG,50-59,2.44%,>=44336,<=44516,<44336,134836,26283,70.70%,21458,
60-69 anni,156447,135035,102731,109704,16467,6139,2725,6973,21412,86.3%,84.6%,13.7%,16/11/21,Friuli VG,FVG,60-69,4.46%,>=44336,<=44516,<44336,107062,25248,72.89%,18275,
70-79 anni,140238,124337,105685,111773,5963,4737,1864,6088,15901,88.7%,87.3%,11.3%,16/11/21,Friuli VG,FVG,70-79,4.34%,>=44336,<=44516,<44336,95956,26517,72.76%,20429,
80-89 anni,85322,82437,58079,80946,61,800,630,22867,2885,96.6%,95.9%,3.4%,16/11/21,Friuli VG,FVG,80-89,26.80%,>=44336,<=44516,<44336,11613,70194,40.41%,47327,
oltre 90 anni,20357,19922,15970,19668,3,170,81,3698,435,97.9%,97.5%,2.1%,16/11/21,Friuli VG,FVG,90+,18.17%,>=44336,<=44516,<44336,4192,15649,38.76%,11951,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,11812,6384,5629,5630,175,184,395,1,5428,54.0%,50.7%,46.0%,16/11/21,Valle d'Aosta,VDA,12-19,0.01%,>=44336,<=44516,<44336,5934,55,50.25%,54,
20-29 anni,11940,9909,8808,8863,140,395,511,55,2031,83.0%,78.7%,17.0%,16/11/21,Valle d'Aosta,VDA,20-29,0.46%,>=44336,<=44516,<44336,8697,701,73.30%,646,
30-39 anni,13010,10198,9013,9149,52,453,544,136,2812,78.4%,74.2%,21.6%,16/11/21,Valle d'Aosta,VDA,30-39,1.05%,>=44336,<=44516,<44336,8617,1037,67.28%,901,
40-49 anni,17884,13711,12207,12438,66,674,533,231,4173,76.7%,73.7%,23.3%,16/11/21,Valle d'Aosta,VDA,40-49,1.29%,>=44336,<=44516,<44336,11527,1651,65.75%,1420,
50-59 anni,20922,17523,15734,16073,44,851,555,339,3399,83.8%,81.1%,16.2%,16/11/21,Valle d'Aosta,VDA,50-59,1.62%,>=44336,<=44516,<44336,13795,3173,67.56%,2834,
60-69 anni,16123,13876,12000,12470,455,674,277,470,2247,86.1%,84.3%,13.9%,16/11/21,Valle d'Aosta,VDA,60-69,2.92%,>=44336,<=44516,<44336,9506,4093,61.87%,3623,
70-79 anni,12953,11769,10351,11023,80,569,97,672,1184,90.9%,90.1%,9.1%,16/11/21,Valle d'Aosta,VDA,70-79,5.19%,>=44336,<=44516,<44336,7079,4593,59.84%,3921,
80-89 anni,7803,7483,3572,7075,2,292,114,3503,320,95.9%,94.4%,4.1%,16/11/21,Valle d'Aosta,VDA,80-89,44.89%,>=44336,<=44516,<44336,1340,6029,62.07%,2526,
oltre 90 anni,1781,1787,947,1666,0,76,45,719,0,100.0%,97.8%,0.0%,16/11/21,Valle d'Aosta,VDA,90+,40.37%,>=44336,<=44516,<44336,299,1443,57.16%,724,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/11/21,Liguria,LIG,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,126067,69053,62255,62299,1982,1426,3346,44,57014,54.8%,52.1%,45.2%,16/11/21,Liguria,LIG,12-19,0.03%,>=44336,<=44516,<44336,65121,586,51.69%,542,
20-29 anni,136820,121122,102217,103267,10914,2720,4221,1050,15698,88.5%,85.4%,11.5%,16/11/21,Liguria,LIG,20-29,0.77%,>=44336,<=44516,<44336,106088,10813,78.31%,9763,
30-39 anni,147115,122911,106403,108130,7383,2681,4717,1727,24204,83.5%,80.3%,16.5%,16/11/21,Liguria,LIG,30-39,1.17%,>=44336,<=44516,<44336,104571,13623,72.26%,11896,
40-49 anni,203007,164118,149988,152503,2613,3978,5024,2515,38889,80.8%,78.4%,19.2%,16/11/21,Liguria,LIG,40-49,1.24%,>=44336,<=44516,<44336,139506,19588,69.96%,17073,
50-59 anni,253220,216402,200120,204837,948,5087,5530,4717,36818,85.5%,83.3%,14.5%,16/11/21,Liguria,LIG,50-59,1.86%,>=44336,<=44516,<44336,178233,32639,72.25%,27922,
60-69 anni,203505,179400,158128,167524,6375,3269,2232,9396,24105,88.2%,87.1%,11.8%,16/11/21,Liguria,LIG,60-69,4.62%,>=44336,<=44516,<44336,142381,34787,74.58%,25391,
70-79 anni,182496,164410,141250,158376,2144,2128,1762,17126,18086,90.1%,89.1%,9.9%,16/11/21,Liguria,LIG,70-79,9.38%,>=44336,<=44516,<44336,92639,70009,60.15%,52883,
80-89 anni,125677,120145,82180,116707,141,1171,2126,34527,5532,95.6%,93.9%,4.4%,16/11/21,Liguria,LIG,80-89,27.47%,>=44336,<=44516,<44336,18493,99526,42.19%,64999,
oltre 90 anni,30599,30530,21739,29005,163,287,1075,7266,69,99.8%,96.3%,0.2%,16/11/21,Liguria,LIG,90+,23.75%,>=44336,<=44516,<44336,6661,22794,45.51%,15528,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/11/21,Trento,PAT,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,55756,32262,28316,28322,8,1135,2797,6,23494,57.9%,52.8%,42.1%,16/11/21,Trento,PAT,12-19,0.01%,>=44336,<=44516,<44336,29353,112,52.66%,106,
20-29 anni,58234,55381,47151,47666,29,2737,4949,515,2853,95.1%,86.6%,4.9%,16/11/21,Trento,PAT,20-29,0.88%,>=44336,<=44516,<44336,46885,3547,81.40%,3032,
30-39 anni,61070,52791,44919,45706,45,2805,4235,787,8279,86.4%,79.5%,13.6%,16/11/21,Trento,PAT,30-39,1.29%,>=44336,<=44516,<44336,44237,4319,73.73%,3532,
40-49 anni,76322,63731,53845,55012,1101,3825,3793,1167,12591,83.5%,78.5%,16.5%,16/11/21,Trento,PAT,40-49,1.53%,>=44336,<=44516,<44336,53946,5992,72.21%,4825,
50-59 anni,86000,75400,63997,65800,545,6116,2939,1803,10600,87.7%,84.3%,12.3%,16/11/21,Trento,PAT,50-59,2.10%,>=44336,<=44516,<44336,62798,9663,75.12%,7860,
60-69 anni,67987,61932,52483,54579,1828,3986,1539,2096,6055,91.1%,88.8%,8.9%,16/11/21,Trento,PAT,60-69,3.08%,>=44336,<=44516,<44336,53760,6633,82.16%,4537,
70-79 anni,52872,49843,43479,45691,526,2690,936,2212,3029,94.3%,92.5%,5.7%,16/11/21,Trento,PAT,70-79,4.18%,>=44336,<=44516,<44336,42913,5994,85.35%,3782,
80-89 anni,30673,30546,16698,28745,34,1198,569,12047,127,99.6%,97.7%,0.4%,16/11/21,Trento,PAT,80-89,39.28%,>=44336,<=44516,<44336,6538,23439,60.59%,11392,
oltre 90 anni,8005,8305,4201,7778,7,266,254,3577,0,100.0%,100.6%,0.0%,16/11/21,Trento,PAT,90+,44.68%,>=44336,<=44516,<44336,1338,6713,61.40%,3136,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/11/21,Bolzano,PAB,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,57132,27355,22607,22638,290,1048,3379,31,29777,47.9%,42.0%,52.1%,16/11/21,Bolzano,PAB,12-19,0.05%,>=44336,<=44516,<44336,23672,304,41.49%,273,
20-29 anni,61426,48845,40744,41196,2270,2333,3046,452,12581,79.5%,74.6%,20.5%,16/11/21,Bolzano,PAB,20-29,0.74%,>=44336,<=44516,<44336,41380,4419,68.10%,3967,
30-39 anni,62922,49568,40530,41394,2816,2421,2937,864,13354,78.8%,74.1%,21.2%,16/11/21,Bolzano,PAB,30-39,1.37%,>=44336,<=44516,<44336,41046,5585,66.61%,4721,
40-49 anni,74006,59373,49468,51105,1977,3477,2814,1637,14633,80.2%,76.4%,19.8%,16/11/21,Bolzano,PAB,40-49,2.21%,>=44336,<=44516,<44336,46150,10409,64.57%,8772,
50-59 anni,84510,70610,59307,61719,1316,4696,2879,2412,13900,83.6%,80.1%,16.4%,16/11/21,Bolzano,PAB,50-59,2.85%,>=44336,<=44516,<44336,53443,14288,66.09%,11876,
60-69 anni,58814,51667,41986,45270,2300,2903,1194,3284,7147,87.8%,85.8%,12.2%,16/11/21,Bolzano,PAB,60-69,5.58%,>=44336,<=44516,<44336,38890,11583,71.71%,8299,
70-79 anni,46424,40975,33180,37107,1390,1786,692,3927,5449,88.3%,86.8%,11.7%,16/11/21,Bolzano,PAB,70-79,8.46%,>=44336,<=44516,<44336,28424,11859,69.69%,7932,
80-89 anni,27677,26275,14669,24318,534,845,578,9649,1402,94.9%,92.8%,5.1%,16/11/21,Bolzano,PAB,80-89,34.86%,>=44336,<=44516,<44336,4861,20836,52.43%,11187,
oltre 90 anni,6323,6011,3438,5358,103,265,285,1920,312,95.1%,90.6%,4.9%,16/11/21,Bolzano,PAB,90+,30.37%,>=44336,<=44516,<44336,771,4955,42.56%,3035,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/11/21,Marche,MAR,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,137741,74392,67012,67072,28,2925,4367,60,63349,54.0%,50.8%,46.0%,16/11/21,Marche,MAR,12-19,0.04%,>=44336,<=44516,<44336,69332,693,50.38%,633,
20-29 anni,145997,124270,112414,113862,358,5843,4207,1448,21727,85.1%,82.2%,14.9%,16/11/21,Marche,MAR,20-29,0.99%,>=44336,<=44516,<44336,109249,10814,75.82%,9366,
30-39 anni,163324,130861,117380,120059,493,5867,4442,2679,32463,80.1%,77.4%,19.9%,16/11/21,Marche,MAR,30-39,1.64%,>=44336,<=44516,<44336,110408,16011,69.24%,13332,
40-49 anni,218851,176578,159088,163161,1136,8170,4111,4073,42273,80.7%,78.8%,19.3%,16/11/21,Marche,MAR,40-49,1.86%,>=44336,<=44516,<44336,148316,24151,69.63%,20078,
50-59 anni,236599,202908,181782,188059,1905,9478,3466,6277,33691,85.8%,84.3%,14.2%,16/11/21,Marche,MAR,50-59,2.65%,>=44336,<=44516,<44336,165763,33679,72.71%,27402,
60-69 anni,194699,173897,137626,150250,17390,6280,0,12624,20779,89.3%,89.3%,10.7%,16/11/21,Marche,MAR,60-69,6.48%,>=44336,<=44516,<44336,126381,47539,71.39%,34915,
70-79 anni,156000,146232,122685,136208,6643,4157,0,13523,8992,93.7%,94.2%,5.8%,16/11/21,Marche,MAR,70-79,8.67%,>=44336,<=44516,<44336,89002,58006,65.72%,44483,
80-89 anni,108153,103033,68295,98859,593,2552,1029,30564,5120,95.3%,94.3%,4.7%,16/11/21,Marche,MAR,80-89,28.26%,>=44336,<=44516,<44336,29187,72817,55.25%,42253,
oltre 90 anni,25873,26075,18168,24492,119,873,591,6324,0,100.0%,98.5%,0.0%,16/11/21,Marche,MAR,90+,24.44%,>=44336,<=44516,<44336,6135,19349,48.15%,13025,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/11/21,Toscana,TOS,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,330958,210510,189849,190146,28,7800,12536,297,120448,63.6%,59.8%,36.4%,16/11/21,Toscana,TOS,12-19,0.09%,>=44336,<=44516,<44336,196767,1207,59.54%,910,
20-29 anni,338693,317456,279237,289811,440,12536,14669,10574,21237,93.7%,89.4%,6.3%,16/11/21,Toscana,TOS,20-29,3.12%,>=44336,<=44516,<44336,270366,32421,82.95%,21847,
30-39 anni,395198,353554,312165,325190,542,12872,14950,13025,41644,89.5%,85.7%,10.5%,16/11/21,Toscana,TOS,30-39,3.30%,>=44336,<=44516,<44336,294078,44526,77.71%,31501,
40-49 anni,540242,473521,421776,438874,755,17852,16040,17098,66721,87.6%,84.7%,12.4%,16/11/21,Toscana,TOS,40-49,3.16%,>=44336,<=44516,<44336,395618,61863,76.39%,44765,
50-59 anni,590377,539737,479663,504909,1182,20390,13256,25246,50640,91.4%,89.2%,8.6%,16/11/21,Toscana,TOS,50-59,4.28%,>=44336,<=44516,<44336,453864,72617,81.15%,47371,
60-69 anni,467270,431033,334509,362299,56777,11541,416,27790,36237,92.2%,92.2%,7.8%,16/11/21,Toscana,TOS,60-69,5.95%,>=44336,<=44516,<44336,369372,61245,85.00%,33455,
70-79 anni,406475,382362,329530,355942,19416,9954,0,26412,21163,94.1%,94.8%,5.2%,16/11/21,Toscana,TOS,70-79,6.50%,>=44336,<=44516,<44336,294514,90798,78.95%,64386,
80-89 anni,263150,261805,129287,252992,879,7545,389,123705,1345,99.5%,99.3%,0.5%,16/11/21,Toscana,TOS,80-89,47.01%,>=44336,<=44516,<44336,26212,235204,56.97%,111499,
oltre 90 anni,62917,66420,29372,63317,46,2030,1027,33945,0,100.0%,103.9%,0.0%,16/11/21,Toscana,TOS,90+,53.95%,>=44336,<=44516,<44336,3177,62216,59.00%,28271,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/11/21,Lazio,LAZ,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,540535,317039,287063,287217,2872,8787,18163,154,223496,58.7%,55.3%,41.3%,16/11/21,Lazio,LAZ,12-19,0.03%,>=44336,<=44516,<44336,297085,1791,54.99%,1637,
20-29 anni,558855,505252,421422,427529,42591,16565,18567,6107,53603,90.4%,87.1%,9.6%,16/11/21,Lazio,LAZ,20-29,1.09%,>=44336,<=44516,<44336,450914,35771,81.78%,29664,
30-39 anni,665641,577003,480668,489969,54150,17858,15026,9301,88638,86.7%,84.4%,13.3%,16/11/21,Lazio,LAZ,30-39,1.40%,>=44336,<=44516,<44336,510193,51784,78.04%,42483,
40-49 anni,879906,761900,623819,636482,79937,25095,20386,12663,118006,86.6%,84.3%,13.4%,16/11/21,Lazio,LAZ,40-49,1.44%,>=44336,<=44516,<44336,664529,76985,76.96%,64322,
50-59 anni,940470,856745,708754,726611,89398,28604,12132,17857,83725,91.1%,89.8%,8.9%,16/11/21,Lazio,LAZ,50-59,1.90%,>=44336,<=44516,<44336,719259,125354,78.38%,107497,
60-69 anni,707706,665676,573345,616337,22233,18218,8888,42992,42030,94.1%,92.8%,5.9%,16/11/21,Lazio,LAZ,60-69,6.07%,>=44336,<=44516,<44336,543223,113565,82.83%,70573,
70-79 anni,551477,525066,425446,501851,5771,10560,6884,76405,26411,95.2%,94.0%,4.8%,16/11/21,Lazio,LAZ,70-79,13.85%,>=44336,<=44516,<44336,320159,198023,71.91%,121618,
80-89 anni,338530,333621,184497,322434,297,4915,5975,137937,4909,98.5%,96.8%,1.5%,16/11/21,Lazio,LAZ,80-89,40.75%,>=44336,<=44516,<44336,36973,290673,51.67%,152736,
oltre 90 anni,73757,74565,43933,70605,117,1344,2499,26672,0,100.0%,97.7%,0.0%,16/11/21,Lazio,LAZ,90+,36.16%,>=44336,<=44516,<44336,9360,62706,48.85%,36034,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/11/21,Umbria,UMB,0-11,0.00%,>=44336,<=44516,<44336,0,0,0.00%,0,
10-19 anni,78462,46330,41153,41213,15,1190,3912,60,32132,59.0%,54.1%,41.0%,16/11/21,Umbria,UMB,12-19,0.08%,>=44336,<=44516,<44336,42108,310,53.74%,250,
20-29 anni,81178,68522,60659,62071,312,2282,3857,1412,12656,84.4%,79.7%,15.6%,16/11/21,Umbria,UMB,20-29,1.74%,>=44336,<=44516,<44336,59360,5305,74.86%,3893,
