Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1189118,290749,65771,65771,312,224666,898369,24.5%,5.6%,75.5%,28/04/21,Lombardia,LOM,60-69
70-79 anni,996209,572546,39177,39177,52,533317,423663,57.5%,3.9%,42.5%,28/04/21,Lombardia,LOM,70-79
80-89 anni,609477,551064,411641,411641,0,139423,58413,90.4%,67.5%,9.6%,28/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,117097,90759,90759,0,26338,11066,91.4%,70.8%,8.6%,28/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,28/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2021,698,698,0,1323,407285,0.5%,0.2%,99.5%,28/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,44017,23946,23946,0,20071,376643,10.5%,5.7%,89.5%,28/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,61703,30526,30526,0,31177,439538,12.3%,6.1%,87.7%,28/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,87354,38532,38532,0,48822,605958,12.6%,5.6%,87.4%,28/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,115677,50718,50718,0,64959,588420,16.4%,7.2%,83.6%,28/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,109268,42074,42074,5,67189,432943,20.2%,7.8%,79.8%,28/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,296357,45307,45307,348,250702,160772,64.8%,10.0%,35.2%,28/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,268561,204669,204669,40,63852,29105,90.2%,68.8%,9.8%,28/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,68077,57245,57245,34,10798,3610,95.0%,79.9%,5.0%,28/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,28/04/21,Veneto,VEN,0-9
10-19 anni,468182,1667,762,762,0,905,466515,0.4%,0.2%,99.6%,28/04/21,Veneto,VEN,16-19
20-29 anni,481226,44888,26501,26501,1,18386,436338,9.3%,5.5%,90.7%,28/04/21,Veneto,VEN,20-29
30-39 anni,532841,59089,31904,31904,0,27185,473752,11.1%,6.0%,88.9%,28/04/21,Veneto,VEN,30-39
40-49 anni,742052,83799,42290,42290,7,41502,658253,11.3%,5.7%,88.7%,28/04/21,Veneto,VEN,40-49
50-59 anni,799460,118091,59552,59552,8,58531,681369,14.8%,7.5%,85.2%,28/04/21,Veneto,VEN,50-59
60-69 anni,603210,96221,40564,40564,89,55568,506989,16.0%,6.7%,84.0%,28/04/21,Veneto,VEN,60-69
70-79 anni,494443,328099,42371,42371,3262,282466,166344,66.4%,9.2%,33.6%,28/04/21,Veneto,VEN,70-79
80-89 anni,293030,280352,203214,203214,22,77116,12678,95.7%,69.4%,4.3%,28/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,63681,38758,38758,2,24921,1829,97.2%,59.2%,2.8%,28/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,28/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1832,419,419,0,1413,382903,0.5%,0.1%,99.5%,28/04/21,Piemonte,PIE,16-19
20-29 anni,406190,43762,23611,23611,0,20151,362428,10.8%,5.8%,89.2%,28/04/21,Piemonte,PIE,20-29
30-39 anni,459367,59280,29632,29632,0,29648,400087,12.9%,6.5%,87.1%,28/04/21,Piemonte,PIE,30-39
40-49 anni,632745,83793,37899,37899,0,45894,548952,13.2%,6.0%,86.8%,28/04/21,Piemonte,PIE,40-49
50-59 anni,688698,119039,50407,50407,0,68632,569659,17.3%,7.3%,82.7%,28/04/21,Piemonte,PIE,50-59
60-69 anni,558231,127920,31333,31333,0,96587,430311,22.9%,5.6%,77.1%,28/04/21,Piemonte,PIE,60-69
70-79 anni,477416,268989,16296,16296,0,252693,208427,56.3%,3.4%,43.7%,28/04/21,Piemonte,PIE,70-79
80-89 anni,306712,269920,198550,198550,0,71370,36792,88.0%,64.7%,12.0%,28/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,58074,45512,45512,0,12562,6614,89.8%,70.4%,10.2%,28/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,28/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,462,151,151,0,311,105568,0.4%,0.1%,99.6%,28/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13531,7839,7839,0,5692,95820,12.4%,7.2%,87.6%,28/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,16310,8558,8558,0,7752,109319,13.0%,6.8%,87.0%,28/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,23978,11448,11448,0,12530,154699,13.4%,6.4%,86.6%,28/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,33743,15075,15075,0,18668,162340,17.2%,7.7%,82.8%,28/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,31714,10942,10942,0,20772,124075,20.4%,7.0%,79.6%,28/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,67311,11320,11320,0,55991,74098,47.6%,8.0%,52.4%,28/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,71510,52420,52420,0,19090,11797,85.8%,62.9%,14.2%,28/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16134,10857,10857,0,5277,4052,79.9%,53.8%,20.1%,28/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,28/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,70,11,11,0,59,11823,0.6%,0.1%,99.4%,28/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1078,438,438,0,640,10792,9.1%,3.7%,90.9%,28/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1549,677,677,0,872,11625,11.8%,5.1%,88.2%,28/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2405,1000,1000,0,1405,16150,13.0%,5.4%,87.0%,28/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4142,1681,1681,1,2460,16615,20.0%,8.1%,80.0%,28/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,7422,1117,1117,24,6281,8638,46.2%,7.1%,53.8%,28/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,6802,1351,1351,0,5451,6287,52.0%,10.3%,48.0%,28/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6552,3996,3996,0,2556,1248,84.0%,51.2%,16.0%,28/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1526,1184,1184,0,342,238,86.5%,67.1%,13.5%,28/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,28/04/21,Liguria,LIG,0-9
10-19 anni,126920,695,302,302,0,393,126225,0.5%,0.2%,99.5%,28/04/21,Liguria,LIG,16-19
20-29 anni,136323,13944,7072,7072,0,6872,122379,10.2%,5.2%,89.8%,28/04/21,Liguria,LIG,20-29
30-39 anni,147602,18901,9120,9120,1,9780,128701,12.8%,6.2%,87.2%,28/04/21,Liguria,LIG,30-39
40-49 anni,212370,28508,12631,12631,1,15876,183862,13.4%,5.9%,86.6%,28/04/21,Liguria,LIG,40-49
50-59 anni,252685,47644,21472,21472,4,26168,205041,18.9%,8.5%,81.1%,28/04/21,Liguria,LIG,50-59
60-69 anni,202775,72377,17305,17305,2457,52615,130398,35.7%,9.7%,64.3%,28/04/21,Liguria,LIG,60-69
70-79 anni,186034,95451,18391,18391,1111,75949,90583,51.3%,10.5%,48.7%,28/04/21,Liguria,LIG,70-79
80-89 anni,125810,99597,68182,68182,6,31409,26213,79.2%,54.2%,20.8%,28/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,23349,16940,16940,1,6408,6810,77.4%,56.2%,22.6%,28/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,28/04/21,Trento,PAT,0-9
10-19 anni,55792,201,31,31,0,170,55591,0.4%,0.1%,99.6%,28/04/21,Trento,PAT,16-19
20-29 anni,57755,4796,1822,1822,0,2974,52959,8.3%,3.2%,91.7%,28/04/21,Trento,PAT,20-29
30-39 anni,61062,6205,2294,2294,0,3911,54857,10.2%,3.8%,89.8%,28/04/21,Trento,PAT,30-39
40-49 anni,78088,9381,3113,3113,0,6268,68707,12.0%,4.0%,88.0%,28/04/21,Trento,PAT,40-49
50-59 anni,85805,12845,4440,4440,0,8405,72960,15.0%,5.2%,85.0%,28/04/21,Trento,PAT,50-59
60-69 anni,67027,21695,2564,2564,5,19126,45332,32.4%,3.8%,67.6%,28/04/21,Trento,PAT,60-69
70-79 anni,52316,36038,3265,3265,0,32773,16278,68.9%,6.2%,31.1%,28/04/21,Trento,PAT,70-79
80-89 anni,30464,27109,18702,18702,0,8407,3355,89.0%,61.4%,11.0%,28/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7430,5517,5517,0,1913,492,93.8%,69.6%,6.2%,28/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,28/04/21,Bolzano,PAB,0-9
10-19 anni,57474,342,128,128,0,214,57132,0.6%,0.2%,99.4%,28/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5885,2794,2794,0,3091,55209,9.6%,4.6%,90.4%,28/04/21,Bolzano,PAB,20-29
30-39 anni,63127,8241,3477,3477,0,4764,54886,13.1%,5.5%,86.9%,28/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12435,5225,5225,0,7210,63229,16.4%,6.9%,83.6%,28/04/21,Bolzano,PAB,40-49
50-59 anni,83539,16513,6633,6633,0,9880,67026,19.8%,7.9%,80.2%,28/04/21,Bolzano,PAB,50-59
60-69 anni,57041,31551,3801,3801,0,27750,25490,55.3%,6.7%,44.7%,28/04/21,Bolzano,PAB,60-69
70-79 anni,46613,31364,4853,4853,0,26511,15249,67.3%,10.4%,32.7%,28/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22207,18756,18756,0,3451,4901,81.9%,69.2%,18.1%,28/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5071,4488,4488,0,583,1094,82.3%,72.8%,17.7%,28/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,28/04/21,Marche,MAR,0-9
10-19 anni,138168,661,167,167,0,494,137507,0.5%,0.1%,99.5%,28/04/21,Marche,MAR,16-19
20-29 anni,146739,12940,6483,6483,1,6456,133799,8.8%,4.4%,91.2%,28/04/21,Marche,MAR,20-29
30-39 anni,166387,20224,9091,9091,1,11132,146163,12.2%,5.5%,87.8%,28/04/21,Marche,MAR,30-39
40-49 anni,224450,31627,12501,12501,0,19126,192823,14.1%,5.6%,85.9%,28/04/21,Marche,MAR,40-49
50-59 anni,236194,43591,15825,15825,7,27759,192603,18.5%,6.7%,81.5%,28/04/21,Marche,MAR,50-59
60-69 anni,193166,61710,13098,13098,1106,47506,131456,31.9%,7.4%,68.1%,28/04/21,Marche,MAR,60-69
70-79 anni,155941,96573,9968,9968,1690,84915,59368,61.9%,7.5%,38.1%,28/04/21,Marche,MAR,70-79
80-89 anni,107825,94349,57635,57635,20,36694,13476,87.5%,53.5%,12.5%,28/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23729,12206,12206,4,11519,1811,92.9%,47.8%,7.1%,28/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,28/04/21,Toscana,TOS,0-9
10-19 anni,330587,1158,568,568,0,590,329429,0.4%,0.2%,99.6%,28/04/21,Toscana,TOS,16-19
20-29 anni,339743,36839,22538,22538,2,14299,302904,10.8%,6.6%,89.2%,28/04/21,Toscana,TOS,20-29
30-39 anni,401488,52549,26980,26980,0,25569,348939,13.1%,6.7%,86.9%,28/04/21,Toscana,TOS,30-39
40-49 anni,556667,74393,33024,33024,1,41368,482274,13.4%,5.9%,86.6%,28/04/21,Toscana,TOS,40-49
50-59 anni,587110,92950,43648,43648,2,49300,494160,15.8%,7.4%,84.2%,28/04/21,Toscana,TOS,50-59
60-69 anni,463253,66002,30765,30765,18,35219,397251,14.2%,6.6%,85.8%,28/04/21,Toscana,TOS,60-69
70-79 anni,410151,207188,18102,18102,10316,178770,202963,50.5%,6.9%,49.5%,28/04/21,Toscana,TOS,70-79
80-89 anni,259653,243348,118308,118308,278,124762,16305,93.7%,45.7%,6.3%,28/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,63251,48975,48975,0,14276,-2315,103.8%,80.4%,-3.8%,28/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,28/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1321,865,865,5,451,537982,0.2%,0.2%,99.8%,28/04/21,Lazio,LAZ,16-19
20-29 anni,564461,44771,21267,21267,459,23045,519690,7.9%,3.8%,92.1%,28/04/21,Lazio,LAZ,20-29
30-39 anni,682708,73106,29257,29257,613,43236,609602,10.7%,4.4%,89.3%,28/04/21,Lazio,LAZ,30-39
40-49 anni,906328,107617,38453,38453,579,68585,798711,11.9%,4.3%,88.1%,28/04/21,Lazio,LAZ,40-49
50-59 anni,932830,140592,52422,52422,436,87734,792238,15.1%,5.7%,84.9%,28/04/21,Lazio,LAZ,50-59
60-69 anni,697089,250288,51804,51804,2865,195619,446801,35.9%,7.8%,64.1%,28/04/21,Lazio,LAZ,60-69
70-79 anni,552007,296431,87516,87516,572,208343,255576,53.7%,16.0%,46.3%,28/04/21,Lazio,LAZ,70-79
80-89 anni,331378,296949,227591,227591,1,69357,34429,89.6%,68.7%,10.4%,28/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,64206,47084,47084,0,17122,5021,92.7%,68.0%,7.3%,28/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,28/04/21,Umbria,UMB,0-9
10-19 anni,78357,314,52,52,0,262,78043,0.4%,0.1%,99.6%,28/04/21,Umbria,UMB,16-19
20-29 anni,81348,7793,2555,2555,0,5238,73555,9.6%,3.1%,90.4%,28/04/21,Umbria,UMB,20-29
30-39 anni,97163,12850,5430,5430,0,7420,84313,13.2%,5.6%,86.8%,28/04/21,Umbria,UMB,30-39
40-49 anni,127832,19264,6484,6484,0,12780,108568,15.1%,5.1%,84.9%,28/04/21,Umbria,UMB,40-49
50-59 anni,135299,26163,8165,8165,0,17998,109136,19.3%,6.0%,80.7%,28/04/21,Umbria,UMB,50-59
60-69 anni,110539,21918,6597,6597,0,15321,88621,19.8%,6.0%,80.2%,28/04/21,Umbria,UMB,60-69
70-79 anni,95004,47505,3915,3915,0,43590,47499,50.0%,4.1%,50.0%,28/04/21,Umbria,UMB,70-79
80-89 anni,62778,57588,41104,41104,0,16484,5190,91.7%,65.5%,8.3%,28/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,15290,9948,9948,0,5342,-151,101.0%,65.7%,-1.0%,28/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,28/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,628,205,205,0,423,115033,0.5%,0.2%,99.5%,28/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11591,4799,4799,0,6792,118492,8.9%,3.7%,91.1%,28/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,18121,7893,7893,0,10228,132592,12.0%,5.2%,88.0%,28/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,28109,9430,9430,0,18679,161951,14.8%,5.0%,85.2%,28/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,41365,11930,11930,0,29435,162792,20.3%,5.8%,79.7%,28/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,54417,10666,10666,2,43749,113288,32.4%,6.4%,67.6%,28/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,60720,5730,5730,168,54822,69852,46.5%,4.5%,53.5%,28/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,67917,54328,54328,0,13589,16571,80.4%,64.3%,19.6%,28/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15166,12025,12025,0,3141,4349,77.7%,61.6%,22.3%,28/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,28/04/21,Molise,MOL,0-9
10-19 anni,25698,126,38,38,0,88,25572,0.5%,0.1%,99.5%,28/04/21,Molise,MOL,16-19
20-29 anni,32122,2408,619,619,0,1789,29714,7.5%,1.9%,92.5%,28/04/21,Molise,MOL,20-29
30-39 anni,34661,4119,1590,1590,0,2529,30542,11.9%,4.6%,88.1%,28/04/21,Molise,MOL,30-39
40-49 anni,42214,6872,2551,2551,0,4321,35342,16.3%,6.0%,83.7%,28/04/21,Molise,MOL,40-49
50-59 anni,47443,10510,4056,4056,0,6454,36933,22.2%,8.5%,77.8%,28/04/21,Molise,MOL,50-59
60-69 anni,40509,11202,4921,4921,0,6281,29307,27.7%,12.1%,72.3%,28/04/21,Molise,MOL,60-69
70-79 anni,30291,16344,4268,4268,0,12076,13947,54.0%,14.1%,46.0%,28/04/21,Molise,MOL,70-79
80-89 anni,21038,17494,15059,15059,0,2435,3544,83.2%,71.6%,16.8%,28/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4434,3390,3390,0,1044,785,85.0%,65.0%,15.0%,28/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,28/04/21,Campania,CAM,0-9
10-19 anni,627285,3208,976,976,0,2232,624077,0.5%,0.2%,99.5%,28/04/21,Campania,CAM,16-19
20-29 anni,693479,50960,23128,23128,14,27818,642519,7.3%,3.3%,92.7%,28/04/21,Campania,CAM,20-29
30-39 anni,715258,77792,34307,34307,35,43450,637466,10.9%,4.8%,89.1%,28/04/21,Campania,CAM,30-39
40-49 anni,835597,112818,40237,40237,26,72555,722779,13.5%,4.8%,86.5%,28/04/21,Campania,CAM,40-49
50-59 anni,868684,167583,56271,56271,162,111150,701101,19.3%,6.5%,80.7%,28/04/21,Campania,CAM,50-59
60-69 anni,670867,251288,62232,62232,717,188339,419579,37.5%,9.4%,62.5%,28/04/21,Campania,CAM,60-69
70-79 anni,484380,274638,43549,43549,253,230836,209742,56.7%,9.0%,43.3%,28/04/21,Campania,CAM,70-79
80-89 anni,255273,195112,155546,155546,5,39561,60161,76.4%,60.9%,23.6%,28/04/21,Campania,CAM,80-89
oltre 90 anni,49044,34359,22907,22907,0,11452,14685,70.1%,46.7%,29.9%,28/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,28/04/21,Puglia,PUG,0-9
10-19 anni,396179,2475,289,289,0,2186,393704,0.6%,0.1%,99.4%,28/04/21,Puglia,PUG,16-19
20-29 anni,439275,37369,17436,17436,1,19932,401906,8.5%,4.0%,91.5%,28/04/21,Puglia,PUG,20-29
30-39 anni,460961,57523,25381,25381,4,32138,403438,12.5%,5.5%,87.5%,28/04/21,Puglia,PUG,30-39
40-49 anni,583292,90762,30546,30546,7,60209,492530,15.6%,5.2%,84.4%,28/04/21,Puglia,PUG,40-49
50-59 anni,605586,118892,37245,37245,29,81618,486694,19.6%,6.2%,80.4%,28/04/21,Puglia,PUG,50-59
60-69 anni,490900,139770,26641,26641,1339,111790,351130,28.5%,5.7%,71.5%,28/04/21,Puglia,PUG,60-69
70-79 anni,390534,241488,8550,8550,3768,229170,149046,61.8%,3.2%,38.2%,28/04/21,Puglia,PUG,70-79
80-89 anni,222224,193040,131456,131456,12,61572,29184,86.9%,59.2%,13.1%,28/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,41382,20556,20556,0,20826,4520,90.2%,44.8%,9.8%,28/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,28/04/21,Basilicata,BAS,0-9
10-19 anni,51517,371,28,28,0,343,51146,0.7%,0.1%,99.3%,28/04/21,Basilicata,BAS,16-19
20-29 anni,61183,4127,1190,1190,0,2937,57056,6.7%,1.9%,93.3%,28/04/21,Basilicata,BAS,20-29
30-39 anni,65204,7115,2810,2810,0,4305,58089,10.9%,4.3%,89.1%,28/04/21,Basilicata,BAS,30-39
40-49 anni,78467,12009,3871,3871,0,8138,66458,15.3%,4.9%,84.7%,28/04/21,Basilicata,BAS,40-49
50-59 anni,87822,17583,4807,4807,0,12776,70239,20.0%,5.5%,80.0%,28/04/21,Basilicata,BAS,50-59
60-69 anni,72817,20306,3941,3941,0,16365,52511,27.9%,5.4%,72.1%,28/04/21,Basilicata,BAS,60-69
70-79 anni,51805,20936,1127,1127,0,19809,30869,40.4%,2.2%,59.6%,28/04/21,Basilicata,BAS,70-79
80-89 anni,36107,31015,28083,28083,0,2932,5092,85.9%,77.8%,14.1%,28/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7602,6612,6612,0,990,221,97.2%,84.5%,2.8%,28/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,28/04/21,Calabria,CAL,0-9
10-19 anni,184709,721,260,260,0,461,183988,0.4%,0.1%,99.6%,28/04/21,Calabria,CAL,16-19
20-29 anni,213889,12706,5704,5704,0,7002,201183,5.9%,2.7%,94.1%,28/04/21,Calabria,CAL,20-29
30-39 anni,236668,22242,11217,11217,0,11025,214426,9.4%,4.7%,90.6%,28/04/21,Calabria,CAL,30-39
40-49 anni,266417,32958,13917,13917,0,19041,233459,12.4%,5.2%,87.6%,28/04/21,Calabria,CAL,40-49
50-59 anni,286804,48345,19491,19491,0,28854,238459,16.9%,6.8%,83.1%,28/04/21,Calabria,CAL,50-59
60-69 anni,241215,75875,22478,22478,0,53397,165340,31.5%,9.3%,68.5%,28/04/21,Calabria,CAL,60-69
70-79 anni,175208,72371,14449,14449,0,57922,102837,41.3%,8.2%,58.7%,28/04/21,Calabria,CAL,70-79
80-89 anni,107720,75220,54415,54415,0,20805,32500,69.8%,50.5%,30.2%,28/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15693,10942,10942,0,4751,7365,68.1%,47.5%,31.9%,28/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,28/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2224,1025,1025,0,1199,497767,0.4%,0.2%,99.6%,28/04/21,Sicilia,SIC,16-19
20-29 anni,559157,41525,26939,26939,0,14586,517632,7.4%,4.8%,92.6%,28/04/21,Sicilia,SIC,20-29
30-39 anni,589747,57870,31559,31559,0,26311,531877,9.8%,5.4%,90.2%,28/04/21,Sicilia,SIC,30-39
40-49 anni,698439,92492,40742,40742,0,51750,605947,13.2%,5.8%,86.8%,28/04/21,Sicilia,SIC,40-49
50-59 anni,732965,136497,58396,58396,1,78100,596468,18.6%,8.0%,81.4%,28/04/21,Sicilia,SIC,50-59
60-69 anni,601201,189306,61689,61689,13,127604,411895,31.5%,10.3%,68.5%,28/04/21,Sicilia,SIC,60-69
70-79 anni,456965,200084,60128,60128,1,139955,256881,43.8%,13.2%,56.2%,28/04/21,Sicilia,SIC,70-79
80-89 anni,263130,178174,121327,121327,0,56847,84956,67.7%,46.1%,32.3%,28/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,33783,21454,21454,0,12329,19002,64.0%,40.6%,36.0%,28/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,28/04/21,Sardegna,SAR,0-9
10-19 anni,135652,512,127,127,0,385,135140,0.4%,0.1%,99.6%,28/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10823,4763,4763,0,6060,141452,7.1%,3.1%,92.9%,28/04/21,Sardegna,SAR,20-29
30-39 anni,185432,20288,10483,10483,0,9805,165144,10.9%,5.7%,89.1%,28/04/21,Sardegna,SAR,30-39
40-49 anni,250930,31660,14343,14343,0,17317,219270,12.6%,5.7%,87.4%,28/04/21,Sardegna,SAR,40-49
50-59 anni,266068,42692,19863,19863,0,22829,223376,16.0%,7.5%,84.0%,28/04/21,Sardegna,SAR,50-59
60-69 anni,223641,63215,15940,15940,0,47275,160426,28.3%,7.1%,71.7%,28/04/21,Sardegna,SAR,60-69
70-79 anni,170857,79367,11840,11840,0,67527,91490,46.5%,6.9%,53.5%,28/04/21,Sardegna,SAR,70-79
80-89 anni,95172,76402,55388,55388,0,21014,18770,80.3%,58.2%,19.7%,28/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15554,11236,11236,0,4318,5557,73.7%,53.2%,26.3%,28/04/21,Sardegna,SAR,90+
