Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
30-39 anni,1145186,1069445,336265,993701,3465,41972,30307,657436,75741,93.4%,90.7%,6.6%,16/02/22,Lombardia,LOM,30-39,57.41%,>=44474,<=44594,<44474,115361,923777,67.48%,266341,
40-49 anni,1504315,1343364,309990,1245853,10531,55660,31320,935863,160951,89.3%,87.2%,10.7%,16/02/22,Lombardia,LOM,40-49,62.21%,>=44474,<=44594,<44474,106684,1205360,69.30%,269497,
50-59 anni,1609940,1515707,31678,1251852,167368,60852,35635,1220174,94233,94.1%,91.9%,5.9%,16/02/22,Lombardia,LOM,50-59,75.79%,>=44474,<=44594,<44474,85280,1394792,81.09%,174618,
60-69 anni,1201057,1141287,2383,996188,78618,40413,26068,993805,59770,95.0%,92.9%,5.0%,16/02/22,Lombardia,LOM,60-69,82.74%,>=44474,<=44594,<44474,39342,1075877,86.02%,82072,
70-79 anni,988111,946648,18027,867497,29896,28036,21219,849470,41463,95.8%,93.7%,4.2%,16/02/22,Lombardia,LOM,70-79,85.97%,>=44474,<=44594,<44474,19119,906310,87.90%,56840,
80-89 anni,615067,616253,29040,594216,2126,10014,9897,565176,0,100.0%,98.6%,0.0%,16/02/22,Lombardia,LOM,80-89,91.89%,>=44474,<=44594,<44474,8920,597436,93.34%,32260,
oltre 90 anni,128433,137626,19391,131252,286,2028,4060,111861,0,100.0%,104.0%,0.0%,16/02/22,Lombardia,LOM,90+,87.10%,>=44474,<=44594,<44474,2310,131256,88.90%,19395,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,16/02/22,Emilia-Romagna,EMR,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,276785,86427,36187,36187,0,4298,45942,0,190358,31.2%,14.6%,68.8%,16/02/22,Emilia-Romagna,EMR,05-11,0.00%,>=44474,<=44594,<44474,40485,0,14.63%,0,
12-19 anni,327229,283065,147755,251127,1036,15421,15481,103372,44164,86.5%,81.8%,13.5%,16/02/22,Emilia-Romagna,EMR,12-19,31.59%,>=44474,<=44594,<44474,54288,213296,48.18%,109924,
20-29 anni,420475,409659,166589,370200,9021,21194,9244,203611,10816,97.4%,95.2%,2.6%,16/02/22,Emilia-Romagna,EMR,20-29,48.42%,>=44474,<=44594,<44474,60960,339455,62.92%,135844,
30-39 anni,495231,448810,172932,406861,8493,20859,12597,233929,46421,90.6%,88.1%,9.4%,16/02/22,Emilia-Romagna,EMR,30-39,47.24%,>=44474,<=44594,<44474,68892,367321,61.15%,133392,
40-49 anni,674865,585011,163861,533219,9657,28883,13252,369358,89854,86.7%,84.7%,13.3%,16/02/22,Emilia-Romagna,EMR,40-49,54.73%,>=44474,<=44594,<44474,64529,507230,64.29%,137872,
50-59 anni,712475,655693,93484,603293,6851,31281,14268,509809,56782,92.0%,90.0%,8.0%,16/02/22,Emilia-Romagna,EMR,50-59,71.55%,>=44474,<=44594,<44474,46875,594550,78.13%,84741,
60-69 anni,549321,515204,-8057,437657,51499,17240,8808,445714,34117,93.8%,92.2%,6.2%,16/02/22,Emilia-Romagna,EMR,60-69,81.14%,>=44474,<=44594,<44474,19536,486860,84.70%,41146,
70-79 anni,454505,432447,7986,397688,17075,11823,5861,389702,22058,95.1%,93.9%,4.9%,16/02/22,Emilia-Romagna,EMR,70-79,85.74%,>=44474,<=44594,<44474,8352,418234,87.58%,28532,
80-89 anni,299028,297071,12153,284284,1136,7511,4140,272131,1957,99.3%,98.0%,0.7%,16/02/22,Emilia-Romagna,EMR,80-89,91.01%,>=44474,<=44594,<44474,3843,289088,92.29%,16957,
oltre 90 anni,72511,77253,10459,72506,627,2013,2107,62047,0,100.0%,103.6%,0.0%,16/02/22,Emilia-Romagna,EMR,90+,85.57%,>=44474,<=44594,<44474,1174,73972,87.19%,11925,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,16/02/22,Veneto,VEN,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,301714,96999,54972,54972,0,5336,36691,0,204715,32.1%,20.0%,67.9%,16/02/22,Veneto,VEN,05-11,0.00%,>=44474,<=44594,<44474,60308,0,19.99%,0,
12-19 anni,374041,312479,180519,280421,120,13604,18334,99902,61562,83.5%,78.6%,16.5%,16/02/22,Veneto,VEN,12-19,26.71%,>=44474,<=44594,<44474,69912,224233,45.40%,124331,
20-29 anni,481339,445435,181065,411248,678,21386,12123,230183,35904,92.5%,90.0%,7.5%,16/02/22,Veneto,VEN,20-29,47.82%,>=44474,<=44594,<44474,69750,363562,62.31%,133379,
30-39 anni,524439,458581,187974,424298,930,19251,14102,236324,65858,87.4%,84.8%,12.6%,16/02/22,Veneto,VEN,30-39,45.06%,>=44474,<=44594,<44474,78223,366256,59.98%,129932,
40-49 anni,717331,607093,158884,561188,1965,30109,13831,402304,110238,84.6%,82.7%,15.4%,16/02/22,Veneto,VEN,40-49,56.08%,>=44474,<=44594,<44474,71248,522014,66.02%,119710,
50-59 anni,806474,726804,99841,662709,4168,40913,19014,562868,79670,90.1%,87.8%,9.9%,16/02/22,Veneto,VEN,50-59,69.79%,>=44474,<=44594,<44474,59585,648205,77.18%,85337,
60-69 anni,610635,569198,-11443,481030,48989,28284,10895,492473,41437,93.2%,91.4%,6.8%,16/02/22,Veneto,VEN,60-69,80.65%,>=44474,<=44594,<44474,22298,536005,84.30%,43532,
70-79 anni,494721,471065,2144,425008,17847,21040,7170,422864,23656,95.2%,93.8%,4.8%,16/02/22,Veneto,VEN,70-79,85.48%,>=44474,<=44594,<44474,9477,454418,87.39%,31554,
80-89 anni,298205,300458,14734,283082,1224,11206,4946,268348,0,100.0%,99.1%,0.0%,16/02/22,Veneto,VEN,80-89,89.99%,>=44474,<=44594,<44474,4105,291407,91.36%,23059,
oltre 90 anni,67121,71229,8824,65224,302,3427,2276,56400,0,100.0%,102.7%,0.0%,16/02/22,Veneto,VEN,90+,84.03%,>=44474,<=44594,<44474,1175,67778,85.78%,11378,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,16/02/22,Piemonte,PIE,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,251415,56468,20102,20102,0,2046,34320,0,194947,22.5%,8.8%,77.5%,16/02/22,Piemonte,PIE,05-11,0.00%,>=44474,<=44594,<44474,22148,0,8.81%,0,
12-19 anni,306962,261706,144094,228624,346,11627,21109,84530,45256,85.3%,78.4%,14.7%,16/02/22,Piemonte,PIE,12-19,27.54%,>=44474,<=44594,<44474,67038,173559,49.38%,89029,
20-29 anni,404501,387180,123778,348649,2772,17698,18061,224871,17321,95.7%,91.3%,4.3%,16/02/22,Piemonte,PIE,20-29,55.59%,>=44474,<=44594,<44474,60832,308287,70.63%,83416,
30-39 anni,453297,401913,116285,356541,7218,18744,19410,240256,51384,88.7%,84.4%,11.3%,16/02/22,Piemonte,PIE,30-39,53.00%,>=44474,<=44594,<44474,68089,314414,68.02%,74158,
40-49 anni,612180,522169,114649,470821,5103,25641,20604,356172,90011,85.3%,81.9%,14.7%,16/02/22,Piemonte,PIE,40-49,58.18%,>=44474,<=44594,<44474,68824,432741,69.42%,76569,
50-59 anni,692135,629753,70999,565471,8593,30354,25335,494472,62382,91.0%,87.3%,9.0%,16/02/22,Piemonte,PIE,50-59,71.44%,>=44474,<=44594,<44474,59593,544825,80.05%,50353,
60-69 anni,559966,516950,-3437,441708,35234,22460,17548,445145,43016,92.3%,89.2%,7.7%,16/02/22,Piemonte,PIE,60-69,79.50%,>=44474,<=44594,<44474,27235,472167,84.36%,27022,
70-79 anni,473035,448392,5082,409047,10223,17323,11799,403965,24643,94.8%,92.3%,5.2%,16/02/22,Piemonte,PIE,70-79,85.40%,>=44474,<=44594,<44474,13317,423276,88.21%,19311,
80-89 anni,307031,302952,9601,286163,2391,8878,5520,276562,4079,98.7%,96.9%,1.3%,16/02/22,Piemonte,PIE,80-89,90.08%,>=44474,<=44594,<44474,5861,291571,91.99%,15009,
oltre 90 anni,65760,69480,7616,63232,1908,2337,2003,55616,0,100.0%,102.6%,0.0%,16/02/22,Piemonte,PIE,90+,84.57%,>=44474,<=44594,<44474,1595,65882,87.00%,10266,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,16/02/22,Friuli VG,FVG,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,68369,14297,6669,6669,0,599,7029,0,54072,20.9%,10.6%,79.1%,16/02/22,Friuli VG,FVG,05-11,0.00%,>=44474,<=44594,<44474,7268,0,10.63%,0,
12-19 anni,84835,70086,42948,60603,34,2974,6475,17655,14749,82.6%,75.0%,17.4%,16/02/22,Friuli VG,FVG,12-19,20.81%,>=44474,<=44594,<44474,16470,47141,40.23%,29486,
20-29 anni,109577,107744,43310,96708,440,5703,4893,53398,1833,98.3%,93.9%,1.7%,16/02/22,Friuli VG,FVG,20-29,48.73%,>=44474,<=44594,<44474,15704,87147,63.06%,33749,
30-39 anni,123868,111132,43015,99746,431,5741,5214,56731,12736,89.7%,85.5%,10.3%,16/02/22,Friuli VG,FVG,30-39,45.80%,>=44474,<=44594,<44474,17974,87944,60.31%,31213,
40-49 anni,172496,145340,38912,130910,622,8634,5174,91998,27156,84.3%,81.3%,15.7%,16/02/22,Friuli VG,FVG,40-49,53.33%,>=44474,<=44594,<44474,17754,122412,63.63%,30414,
50-59 anni,197534,176448,29587,157324,681,11029,7414,127737,21086,89.3%,85.6%,10.7%,16/02/22,Friuli VG,FVG,50-59,64.67%,>=44474,<=44594,<44474,16113,152921,72.82%,25184,
60-69 anni,156447,143341,-8392,114522,16851,6732,5236,122914,13106,91.6%,88.3%,8.4%,16/02/22,Friuli VG,FVG,60-69,78.57%,>=44474,<=44594,<44474,7678,130427,83.47%,7513,
70-79 anni,140238,130716,2433,115475,6092,5336,3813,113042,9522,93.2%,90.5%,6.8%,16/02/22,Friuli VG,FVG,70-79,80.61%,>=44474,<=44594,<44474,3805,123098,83.32%,10056,
80-89 anni,85322,85680,7265,82056,70,1172,2382,74791,0,100.0%,97.6%,0.0%,16/02/22,Friuli VG,FVG,80-89,87.66%,>=44474,<=44594,<44474,1672,81626,89.62%,6835,
oltre 90 anni,20357,21238,4100,20133,3,291,811,16033,0,100.0%,100.3%,0.0%,16/02/22,Friuli VG,FVG,90+,78.76%,>=44474,<=44594,<44474,489,19938,81.16%,3905,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,16/02/22,Valle d'Aosta,VDA,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,7710,1750,924,924,0,52,774,0,5960,22.7%,12.7%,77.3%,16/02/22,Valle d'Aosta,VDA,05-11,0.00%,>=44474,<=44594,<44474,976,0,12.66%,0,
12-19 anni,9436,7694,4538,6807,174,255,458,2269,1742,81.5%,76.7%,18.5%,16/02/22,Valle d'Aosta,VDA,12-19,24.05%,>=44474,<=44594,<44474,2017,5219,45.42%,2950,
20-29 anni,11940,10483,4058,9648,140,420,275,5590,1457,87.8%,85.5%,12.2%,16/02/22,Valle d'Aosta,VDA,20-29,46.82%,>=44474,<=44594,<44474,1766,8442,61.61%,2852,
30-39 anni,13010,10858,3802,9999,52,485,322,6197,2152,83.5%,81.0%,16.5%,16/02/22,Valle d'Aosta,VDA,30-39,47.63%,>=44474,<=44594,<44474,1996,8540,62.97%,2343,
40-49 anni,17884,14328,3358,13184,66,642,436,9826,3556,80.1%,77.7%,19.9%,16/02/22,Valle d'Aosta,VDA,40-49,54.94%,>=44474,<=44594,<44474,1795,12097,64.98%,2271,
50-59 anni,20922,18300,1600,16755,44,705,796,15155,2622,87.5%,83.7%,12.5%,16/02/22,Valle d'Aosta,VDA,50-59,72.44%,>=44474,<=44594,<44474,1518,15986,79.69%,831,
60-69 anni,16123,14482,413,12900,455,438,689,12487,1641,89.8%,85.5%,10.2%,16/02/22,Valle d'Aosta,VDA,60-69,77.45%,>=44474,<=44594,<44474,817,12976,82.52%,489,
70-79 anni,12953,12101,-414,11204,80,295,522,11618,852,93.4%,89.4%,6.6%,16/02/22,Valle d'Aosta,VDA,70-79,89.69%,>=44474,<=44594,<44474,308,11271,92.07%,-347,
80-89 anni,7803,7646,-624,7182,2,132,330,7806,157,98.0%,93.8%,2.0%,16/02/22,Valle d'Aosta,VDA,80-89,100.04%,>=44474,<=44594,<44474,187,7129,102.43%,-677,
oltre 90 anni,1781,1822,-155,1692,0,16,114,1847,0,100.0%,95.9%,0.0%,16/02/22,Valle d'Aosta,VDA,90+,103.71%,>=44474,<=44594,<44474,36,1672,105.73%,-175,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,16/02/22,Liguria,LIG,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,79617,19551,8667,8667,0,632,10252,0,60066,24.6%,11.7%,75.4%,16/02/22,Liguria,LIG,05-11,0.00%,>=44474,<=44594,<44474,9299,0,11.68%,0,
12-19 anni,101627,84870,53500,75712,1983,2351,4824,22212,16757,83.5%,78.8%,16.5%,16/02/22,Liguria,LIG,12-19,21.86%,>=44474,<=44594,<44474,23144,56902,44.63%,34690,
20-29 anni,136820,128630,50519,111563,10918,3434,2715,61044,8190,94.0%,92.0%,6.0%,16/02/22,Liguria,LIG,20-29,44.62%,>=44474,<=44594,<44474,22172,103743,60.82%,42699,
30-39 anni,147115,131113,51401,117081,7395,3271,3366,65680,16002,89.1%,86.8%,10.9%,16/02/22,Liguria,LIG,30-39,44.65%,>=44474,<=44594,<44474,24075,103672,61.01%,37992,
40-49 anni,203007,172467,62971,161321,2622,4746,3778,98350,30540,85.0%,83.1%,15.0%,16/02/22,Liguria,LIG,40-49,48.45%,>=44474,<=44594,<44474,23759,144930,60.15%,46580,
50-59 anni,253220,227671,52809,214290,951,5902,6528,161481,25549,89.9%,87.3%,10.1%,16/02/22,Liguria,LIG,50-59,63.77%,>=44474,<=44594,<44474,22760,198383,72.76%,36902,
60-69 anni,203505,187375,28728,172333,6384,3753,4905,143605,16130,92.1%,89.7%,7.9%,16/02/22,Liguria,LIG,60-69,70.57%,>=44474,<=44594,<44474,12102,170368,76.51%,26763,
70-79 anni,182496,168992,17765,161366,2146,2422,3058,143601,13504,92.6%,90.9%,7.4%,16/02/22,Liguria,LIG,70-79,78.69%,>=44474,<=44594,<44474,5815,160119,81.87%,16518,
80-89 anni,125677,122403,14359,118383,141,1405,2474,104024,3274,97.4%,95.4%,2.6%,16/02/22,Liguria,LIG,80-89,82.77%,>=44474,<=44594,<44474,2745,117184,84.96%,13160,
oltre 90 anni,30599,31164,6995,29610,163,325,1066,22615,0,100.0%,98.4%,0.0%,16/02/22,Liguria,LIG,90+,73.91%,>=44474,<=44594,<44474,834,29264,76.63%,6649,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,16/02/22,Trento,PAT,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,36729,11514,6052,6052,0,458,5004,0,25215,31.3%,17.7%,68.7%,16/02/22,Trento,PAT,05-11,0.00%,>=44474,<=44594,<44474,6510,0,17.72%,0,
12-19 anni,44711,38225,22831,33581,9,1496,3139,10750,6486,85.5%,78.5%,14.5%,16/02/22,Trento,PAT,12-19,24.04%,>=44474,<=44594,<44474,8847,26239,43.83%,15489,
20-29 anni,58234,58206,22945,51032,35,3097,4042,28087,28,100.0%,93.0%,0.0%,16/02/22,Trento,PAT,20-29,48.23%,>=44474,<=44594,<44474,8838,45326,63.41%,17239,
30-39 anni,61070,55824,20957,49301,45,3089,3389,28344,5246,91.4%,85.9%,8.6%,16/02/22,Trento,PAT,30-39,46.41%,>=44474,<=44594,<44474,9626,42809,62.17%,14465,
40-49 anni,76322,66524,17051,58155,1102,4244,3023,41104,9798,87.2%,83.2%,12.8%,16/02/22,Trento,PAT,40-49,53.86%,>=44474,<=44594,<44474,8710,54791,65.27%,13687,
50-59 anni,86000,78523,7469,68512,553,6572,2886,61043,7477,91.3%,88.0%,8.7%,16/02/22,Trento,PAT,50-59,70.98%,>=44474,<=44594,<44474,6775,68862,78.86%,7819,
60-69 anni,67987,64052,1646,55879,1875,4554,1744,54233,3935,94.2%,91.6%,5.8%,16/02/22,Trento,PAT,60-69,79.77%,>=44474,<=44594,<44474,3135,59173,84.38%,4940,
70-79 anni,52872,51039,1372,46324,543,3163,1009,44952,1833,96.5%,94.6%,3.5%,16/02/22,Trento,PAT,70-79,85.02%,>=44474,<=44594,<44474,1379,48651,87.63%,3699,
80-89 anni,30673,31118,1001,28764,35,1705,614,27763,0,100.0%,99.4%,0.0%,16/02/22,Trento,PAT,80-89,90.51%,>=44474,<=44594,<44474,613,29891,92.51%,2128,
oltre 90 anni,8005,8440,881,7750,7,429,254,6869,0,100.0%,102.3%,0.0%,16/02/22,Trento,PAT,90+,85.81%,>=44474,<=44594,<44474,177,8009,88.02%,1140,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,16/02/22,Bolzano,PAB,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,38838,7216,3339,3339,0,257,3620,0,31622,18.6%,9.3%,81.4%,16/02/22,Bolzano,PAB,05-11,0.00%,>=44474,<=44594,<44474,3596,0,9.26%,0,
12-19 anni,46097,36594,22022,30766,300,1359,4169,8744,9503,79.4%,70.3%,20.6%,16/02/22,Bolzano,PAB,12-19,18.97%,>=44474,<=44594,<44474,12766,19659,46.66%,10915,
20-29 anni,61426,53263,19761,46065,2294,2252,2652,26304,8163,86.7%,82.4%,13.3%,16/02/22,Bolzano,PAB,20-29,42.82%,>=44474,<=44594,<44474,10473,40138,59.87%,13834,
30-39 anni,62922,54218,17170,46382,2872,2291,2673,29212,8704,86.2%,81.9%,13.8%,16/02/22,Bolzano,PAB,30-39,46.43%,>=44474,<=44594,<44474,10506,41039,63.12%,11827,
40-49 anni,74006,63102,14411,55538,2026,3122,2416,41127,10904,85.3%,82.0%,14.7%,16/02/22,Bolzano,PAB,40-49,55.57%,>=44474,<=44594,<44474,8828,51858,67.50%,10731,
50-59 anni,84510,75296,11571,66589,1394,3989,3324,55018,9214,89.1%,85.2%,10.9%,16/02/22,Bolzano,PAB,50-59,65.10%,>=44474,<=44594,<44474,8833,63139,75.55%,8121,
60-69 anni,58814,54458,3445,47764,2383,2662,1649,44319,4356,92.6%,89.8%,7.4%,16/02/22,Bolzano,PAB,60-69,75.35%,>=44474,<=44594,<44474,4165,48644,82.44%,4325,
70-79 anni,46424,42492,2133,38316,1429,1843,904,36183,3932,91.5%,89.6%,8.5%,16/02/22,Bolzano,PAB,70-79,77.94%,>=44474,<=44594,<44474,2126,39462,82.52%,3279,
80-89 anni,27677,27206,1834,24979,546,949,732,23145,471,98.3%,95.7%,1.7%,16/02/22,Bolzano,PAB,80-89,83.63%,>=44474,<=44594,<44474,1186,25288,87.91%,2143,
oltre 90 anni,6323,6276,863,5496,104,342,334,4633,47,99.3%,94.0%,0.7%,16/02/22,Bolzano,PAB,90+,73.27%,>=44474,<=44594,<44474,290,5652,77.86%,1019,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,16/02/22,Marche,MAR,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,90404,17283,6386,6386,0,653,10244,0,73121,19.1%,7.8%,80.9%,16/02/22,Marche,MAR,05-11,0.00%,>=44474,<=44594,<44474,7039,0,7.79%,0,
12-19 anni,110108,91463,53254,80746,27,4285,6405,27492,18645,83.1%,77.2%,16.9%,16/02/22,Marche,MAR,12-19,24.97%,>=44474,<=44594,<44474,22849,62209,45.72%,34717,
20-29 anni,145997,129722,47561,119454,359,6462,3447,71893,16275,88.9%,86.5%,11.1%,16/02/22,Marche,MAR,20-29,49.24%,>=44474,<=44594,<44474,17593,108682,61.29%,36789,
30-39 anni,163324,137791,49872,127152,493,6267,3879,77280,25533,84.4%,82.0%,15.6%,16/02/22,Marche,MAR,30-39,47.32%,>=44474,<=44594,<44474,21843,112069,60.69%,34789,
40-49 anni,218851,183403,48935,169936,1137,8373,3957,121001,35448,83.8%,82.0%,16.2%,16/02/22,Marche,MAR,40-49,55.29%,>=44474,<=44594,<44474,21166,158280,64.96%,37279,
50-59 anni,236599,211587,32317,194197,1909,9331,6150,161880,25012,89.4%,86.8%,10.6%,16/02/22,Marche,MAR,50-59,68.42%,>=44474,<=44594,<44474,17645,187792,75.88%,25912,
60-69 anni,194699,179043,-671,153000,17394,5842,2807,153671,15656,92.0%,90.5%,8.0%,16/02/22,Marche,MAR,60-69,78.93%,>=44474,<=44594,<44474,8009,168227,83.04%,14556,
70-79 anni,156000,148905,3186,137030,6646,3743,1486,133844,7095,95.5%,94.5%,4.5%,16/02/22,Marche,MAR,70-79,85.80%,>=44474,<=44594,<44474,3295,144124,87.91%,10280,
80-89 anni,108153,104513,6205,99733,594,2202,1984,93528,3640,96.6%,94.8%,3.4%,16/02/22,Marche,MAR,80-89,86.48%,>=44474,<=44594,<44474,1624,100905,87.98%,7377,
oltre 90 anni,25873,26537,3462,24743,119,771,904,21281,0,100.0%,99.1%,0.0%,16/02/22,Marche,MAR,90+,82.25%,>=44474,<=44594,<44474,457,25176,84.02%,3895,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,16/02/22,Toscana,TOS,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
5-11 anni,214984,76428,30092,30092,0,3336,43000,0,138556,35.6%,15.5%,64.4%,16/02/22,Toscana,TOS,05-11,0.00%,>=44474,<=44594,<44474,33428,0,15.55%,0,
12-19 anni,265297,235675,153304,212339,28,11375,11933,59035,29622,88.8%,84.3%,11.2%,16/02/22,Toscana,TOS,12-19,22.25%,>=44474,<=44594,<44474,64958,158784,46.74%,99749,
20-29 anni,338693,329831,149703,304940,444,14518,9929,155237,8862,97.4%,94.5%,2.6%,16/02/22,Toscana,TOS,20-29,45.83%,>=44474,<=44594,<44474,56764,263138,62.59%,107901,
30-39 anni,395198,367634,155411,342106,553,13641,11334,186695,27564,93.0%,90.2%,7.0%,16/02/22,Toscana,TOS,30-39,47.24%,>=44474,<=44594,<44474,65088,291212,63.71%,104517,
40-49 anni,540242,487394,175906,456222,763,18275,12134,280316,52848,90.2%,88.0%,9.8%,16/02/22,Toscana,TOS,40-49,51.89%,>=44474,<=44594,<44474,65032,410228,63.92%,129912,
50-59 anni,590377,556342,112950,521037,1196,19762,14347,408087,34035,94.2%,91.8%,5.8%,16/02/22,Toscana,TOS,50-59,69.12%,>=44474,<=44594,<44474,54543,487452,78.36%,79365,
60-69 anni,467270,441896,-6179,366857,56784,10586,7669,373036,25374,94.6%,92.9%,5.4%,16/02/22,Toscana,TOS,60-69,79.83%,>=44474,<=44594,<44474,23736,410491,84.91%,37455,
70-79 anni,406475,389002,6426,355028,19417,8896,5661,348602,17473,95.7%,94.3%,4.3%,16/02/22,Toscana,TOS,70-79,85.76%,>=44474,<=44594,<44474,11613,371728,88.62%,23126,
80-89 anni,263150,264582,11446,253072,882,6580,4048,241626,0,100.0%,99.0%,0.0%,16/02/22,Toscana,TOS,80-89,91.82%,>=44474,<=44594,<44474,4346,256188,93.47%,14562,
oltre 90 anni,62917,67420,9118,63354,46,1793,2227,54236,0,100.0%,103.6%,0.0%,16/02/22,Toscana,TOS,90+,86.20%,>=44474,<=44594,<44474,1257,63936,88.20%,9700,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,16/02/22,Lazio,LAZ,0-04,0.00%,>=44474,<=44594,<44474,0,0,0.00%,0,
