Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
10-19 anni,55792,111,27,0.2%,0.0%,17/04/21,Trento,PAT,16-19
20-29 anni,57755,4167,1795,7.2%,3.1%,17/04/21,Trento,PAT,20-29
30-39 anni,61062,5560,2271,9.1%,3.7%,17/04/21,Trento,PAT,30-39
40-49 anni,78088,8225,3067,10.5%,3.9%,17/04/21,Trento,PAT,40-49
50-59 anni,85805,10838,4390,12.6%,5.1%,17/04/21,Trento,PAT,50-59
60-69 anni,67027,6384,2511,9.5%,3.7%,17/04/21,Trento,PAT,60-69
70-79 anni,52316,25577,3167,48.9%,6.1%,17/04/21,Trento,PAT,70-79
80-89 anni,30464,25731,18403,84.5%,60.4%,17/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7012,5280,88.5%,66.6%,17/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,17/04/21,Bolzano,PAB,0-9
10-19 anni,57474,270,80,0.5%,0.1%,17/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5315,2404,8.7%,3.9%,17/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7512,3057,11.9%,4.8%,17/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11273,4747,14.9%,6.3%,17/04/21,Bolzano,PAB,40-49
50-59 anni,83539,14632,5959,17.5%,7.1%,17/04/21,Bolzano,PAB,50-59
60-69 anni,57041,14420,3055,25.3%,5.4%,17/04/21,Bolzano,PAB,60-69
70-79 anni,46613,26112,2143,56.0%,4.6%,17/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21422,17755,79.0%,65.5%,17/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4924,4330,79.9%,70.2%,17/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,17/04/21,Marche,MAR,0-9
10-19 anni,138168,469,101,0.3%,0.1%,17/04/21,Marche,MAR,16-19
20-29 anni,146739,11792,5918,8.0%,4.0%,17/04/21,Marche,MAR,20-29
30-39 anni,166387,18479,8181,11.1%,4.9%,17/04/21,Marche,MAR,30-39
40-49 anni,224450,28558,10819,12.7%,4.8%,17/04/21,Marche,MAR,40-49
50-59 anni,236194,38645,13018,16.4%,5.5%,17/04/21,Marche,MAR,50-59
60-69 anni,193166,31926,8986,16.5%,4.7%,17/04/21,Marche,MAR,60-69
70-79 anni,155941,52940,3204,33.9%,2.1%,17/04/21,Marche,MAR,70-79
80-89 anni,107825,90542,50699,84.0%,47.0%,17/04/21,Marche,MAR,80-89
oltre 90 anni,25540,22283,9476,87.2%,37.1%,17/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,17/04/21,Toscana,TOS,0-9
10-19 anni,330587,798,424,0.2%,0.1%,17/04/21,Toscana,TOS,16-19
20-29 anni,339743,34882,21820,10.3%,6.4%,17/04/21,Toscana,TOS,20-29
30-39 anni,401488,50047,25928,12.5%,6.5%,17/04/21,Toscana,TOS,30-39
40-49 anni,556667,69809,31050,12.5%,5.6%,17/04/21,Toscana,TOS,40-49
50-59 anni,587110,85590,39960,14.6%,6.8%,17/04/21,Toscana,TOS,50-59
60-69 anni,463253,55737,25720,12.0%,5.6%,17/04/21,Toscana,TOS,60-69
70-79 anni,410151,147786,10613,36.0%,2.6%,17/04/21,Toscana,TOS,70-79
80-89 anni,259653,215309,64212,82.9%,24.7%,17/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,58935,43275,96.7%,71.0%,17/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,17/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1117,691,0.2%,0.1%,17/04/21,Lazio,LAZ,16-19
20-29 anni,564461,38221,19834,6.8%,3.5%,17/04/21,Lazio,LAZ,20-29
30-39 anni,682708,65354,27073,9.6%,4.0%,17/04/21,Lazio,LAZ,30-39
40-49 anni,906328,96485,33600,10.6%,3.7%,17/04/21,Lazio,LAZ,40-49
50-59 anni,932830,123820,44195,13.3%,4.7%,17/04/21,Lazio,LAZ,50-59
60-69 anni,697089,163870,38540,23.5%,5.5%,17/04/21,Lazio,LAZ,60-69
70-79 anni,552007,220905,37787,40.0%,6.8%,17/04/21,Lazio,LAZ,70-79
80-89 anni,331378,267194,189020,80.6%,57.0%,17/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,57128,38056,82.5%,55.0%,17/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,17/04/21,Umbria,UMB,0-9
10-19 anni,78357,194,23,0.2%,0.0%,17/04/21,Umbria,UMB,16-19
20-29 anni,81348,6807,2123,8.4%,2.6%,17/04/21,Umbria,UMB,20-29
30-39 anni,97163,11715,4819,12.1%,5.0%,17/04/21,Umbria,UMB,30-39
40-49 anni,127832,17508,5625,13.7%,4.4%,17/04/21,Umbria,UMB,40-49
50-59 anni,135299,23330,6681,17.2%,4.9%,17/04/21,Umbria,UMB,50-59
60-69 anni,110539,17993,4726,16.3%,4.3%,17/04/21,Umbria,UMB,60-69
70-79 anni,95004,31628,1486,33.3%,1.6%,17/04/21,Umbria,UMB,70-79
80-89 anni,62778,48595,29256,77.4%,46.6%,17/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,12978,6126,85.7%,40.5%,17/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,17/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,481,94,0.4%,0.1%,17/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10512,4318,8.1%,3.3%,17/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,16282,7278,10.8%,4.8%,17/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,24978,8506,13.1%,4.5%,17/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,35420,10502,17.3%,5.1%,17/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,33260,8607,19.8%,5.1%,17/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,32323,2628,24.8%,2.0%,17/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,64182,44058,76.0%,52.1%,17/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13895,10724,71.2%,55.0%,17/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,17/04/21,Molise,MOL,0-9
10-19 anni,25698,105,21,0.4%,0.1%,17/04/21,Molise,MOL,16-19
20-29 anni,32122,2302,485,7.2%,1.5%,17/04/21,Molise,MOL,20-29
30-39 anni,34661,3903,1326,11.3%,3.8%,17/04/21,Molise,MOL,30-39
40-49 anni,42214,6504,1991,15.4%,4.7%,17/04/21,Molise,MOL,40-49
50-59 anni,47443,9832,3115,20.7%,6.6%,17/04/21,Molise,MOL,50-59
60-69 anni,40509,10065,3053,24.8%,7.5%,17/04/21,Molise,MOL,60-69
70-79 anni,30291,11135,1463,36.8%,4.8%,17/04/21,Molise,MOL,70-79
80-89 anni,21038,16671,13124,79.2%,62.4%,17/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3777,2985,72.4%,57.2%,17/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,17/04/21,Campania,CAM,0-9
10-19 anni,627285,2178,430,0.3%,0.1%,17/04/21,Campania,CAM,16-19
20-29 anni,693479,44901,19971,6.5%,2.9%,17/04/21,Campania,CAM,20-29
30-39 anni,715258,70057,30157,9.8%,4.2%,17/04/21,Campania,CAM,30-39
40-49 anni,835597,100128,33209,12.0%,4.0%,17/04/21,Campania,CAM,40-49
50-59 anni,868684,143537,42966,16.5%,4.9%,17/04/21,Campania,CAM,50-59
60-69 anni,670867,149281,39539,22.3%,5.9%,17/04/21,Campania,CAM,60-69
70-79 anni,484380,200103,16736,41.3%,3.5%,17/04/21,Campania,CAM,70-79
80-89 anni,255273,179720,131374,70.4%,51.5%,17/04/21,Campania,CAM,80-89
oltre 90 anni,49044,29282,19403,59.7%,39.6%,17/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,17/04/21,Puglia,PUG,0-9
10-19 anni,396179,1560,216,0.4%,0.1%,17/04/21,Puglia,PUG,16-19
20-29 anni,439275,33036,16410,7.5%,3.7%,17/04/21,Puglia,PUG,20-29
30-39 anni,460961,51884,23814,11.3%,5.2%,17/04/21,Puglia,PUG,30-39
40-49 anni,583292,80742,28295,13.8%,4.9%,17/04/21,Puglia,PUG,40-49
50-59 anni,605586,102294,34080,16.9%,5.6%,17/04/21,Puglia,PUG,50-59
60-69 anni,490900,87209,23410,17.8%,4.8%,17/04/21,Puglia,PUG,60-69
70-79 anni,390534,105771,5410,27.1%,1.4%,17/04/21,Puglia,PUG,70-79
80-89 anni,222224,177306,110110,79.8%,49.5%,17/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,35262,16577,76.8%,36.1%,17/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,17/04/21,Basilicata,BAS,0-9
10-19 anni,51517,167,7,0.3%,0.0%,17/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2859,1087,4.7%,1.8%,17/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5554,2619,8.5%,4.0%,17/04/21,Basilicata,BAS,30-39
40-49 anni,78467,9278,3604,11.8%,4.6%,17/04/21,Basilicata,BAS,40-49
50-59 anni,87822,12870,4384,14.7%,5.0%,17/04/21,Basilicata,BAS,50-59
60-69 anni,72817,11248,3423,15.4%,4.7%,17/04/21,Basilicata,BAS,60-69
70-79 anni,51805,5236,794,10.1%,1.5%,17/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30391,19875,84.2%,55.0%,17/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7393,4685,94.5%,59.9%,17/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,17/04/21,Calabria,CAL,0-9
10-19 anni,184709,454,169,0.2%,0.1%,17/04/21,Calabria,CAL,16-19
20-29 anni,213889,10531,5016,4.9%,2.3%,17/04/21,Calabria,CAL,20-29
30-39 anni,236668,19351,10237,8.2%,4.3%,17/04/21,Calabria,CAL,30-39
40-49 anni,266417,27904,12438,10.5%,4.7%,17/04/21,Calabria,CAL,40-49
50-59 anni,286804,39747,16700,13.9%,5.8%,17/04/21,Calabria,CAL,50-59
60-69 anni,241215,41015,18031,17.0%,7.5%,17/04/21,Calabria,CAL,60-69
70-79 anni,175208,35830,9696,20.4%,5.5%,17/04/21,Calabria,CAL,70-79
80-89 anni,107720,68487,46857,63.6%,43.5%,17/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14136,9363,61.3%,40.6%,17/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,17/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1589,779,0.3%,0.2%,17/04/21,Sicilia,SIC,16-19
20-29 anni,559157,37251,24544,6.7%,4.4%,17/04/21,Sicilia,SIC,20-29
30-39 anni,589747,52162,29486,8.8%,5.0%,17/04/21,Sicilia,SIC,30-39
40-49 anni,698439,82774,37077,11.9%,5.3%,17/04/21,Sicilia,SIC,40-49
50-59 anni,732965,118390,50938,16.2%,6.9%,17/04/21,Sicilia,SIC,50-59
60-69 anni,601201,120198,48273,20.0%,8.0%,17/04/21,Sicilia,SIC,60-69
70-79 anni,456965,144989,35076,31.7%,7.7%,17/04/21,Sicilia,SIC,70-79
80-89 anni,263130,151015,102318,57.4%,38.9%,17/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,27280,18293,51.7%,34.7%,17/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,17/04/21,Sardegna,SAR,0-9
10-19 anni,135652,302,82,0.2%,0.1%,17/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10083,4268,6.6%,2.8%,17/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19054,9568,10.3%,5.2%,17/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29368,12726,11.7%,5.1%,17/04/21,Sardegna,SAR,40-49
50-59 anni,266068,38980,17678,14.7%,6.6%,17/04/21,Sardegna,SAR,50-59
60-69 anni,223641,33114,13096,14.8%,5.9%,17/04/21,Sardegna,SAR,60-69
70-79 anni,170857,55833,6431,32.7%,3.8%,17/04/21,Sardegna,SAR,70-79
80-89 anni,95172,68942,36451,72.4%,38.3%,17/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13962,8598,66.1%,40.7%,17/04/21,Sardegna,SAR,90+
