Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
5-11 anni,642460,100332,0,0,0,168,100164,0,542128,15.6%,0.0%,84.4%,18/01/22,Lombardia,LOM,05-11,0.00%,>=44445,<=44565,<44445,168,0,0.03%,0,
12-19 anni,769069,671574,568987,602241,157,23403,45773,33254,97495,87.3%,81.4%,12.7%,18/01/22,Lombardia,LOM,12-19,4.32%,>=44445,<=44565,<44445,299926,325875,43.32%,292621,
20-29 anni,983209,967102,669843,891982,1779,38265,35076,222139,16107,98.4%,94.8%,1.6%,18/01/22,Lombardia,LOM,20-29,22.59%,>=44445,<=44565,<44445,231082,700944,46.10%,478805,
30-39 anni,1145186,1058331,659178,980433,3419,39828,34651,321255,86855,92.4%,89.4%,7.6%,18/01/22,Lombardia,LOM,30-39,28.05%,>=44445,<=44565,<44445,236827,786853,48.73%,465598,
40-49 anni,1504315,1333394,732769,1233737,10511,53480,35666,500968,170921,88.6%,86.3%,11.4%,18/01/22,Lombardia,LOM,40-49,33.30%,>=44445,<=44565,<44445,212869,1084859,47.45%,583891,
50-59 anni,1609940,1495944,448309,1239759,167357,59100,29728,791450,113996,92.9%,91.1%,7.1%,18/01/22,Lombardia,LOM,50-59,49.16%,>=44445,<=44565,<44445,151769,1314447,58.59%,522997,
60-69 anni,1201057,1126172,262837,988125,78611,39650,19786,725288,74885,93.8%,92.1%,6.2%,18/01/22,Lombardia,LOM,60-69,60.39%,>=44445,<=44565,<44445,59942,1046444,65.38%,321156,
70-79 anni,988111,937382,205048,862643,29894,27693,17152,657595,50729,94.9%,93.1%,5.1%,18/01/22,Lombardia,LOM,70-79,66.55%,>=44445,<=44565,<44445,28427,891803,69.43%,234208,
80-89 anni,615067,611241,80062,591739,2124,9867,7511,511677,3826,99.4%,98.2%,0.6%,18/01/22,Lombardia,LOM,80-89,83.19%,>=44445,<=44565,<44445,11758,591972,85.10%,80295,
oltre 90 anni,128433,136188,30409,130555,286,1995,3352,100146,0,100.0%,103.4%,0.0%,18/01/22,Lombardia,LOM,90+,77.98%,>=44445,<=44565,<44445,2637,130199,80.03%,30053,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,18/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,276785,30538,0,0,0,84,30454,0,246247,11.0%,0.0%,89.0%,18/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44445,<=44565,<44445,84,0,0.03%,0,
12-19 anni,327229,273567,224069,236220,1037,12712,23598,12151,53662,83.6%,76.4%,16.4%,18/01/22,Emilia-Romagna,EMR,12-19,3.71%,>=44445,<=44565,<44445,113394,136575,38.37%,124424,
20-29 anni,420475,404097,286145,360718,9001,18958,15420,74573,16378,96.1%,92.4%,3.9%,18/01/22,Emilia-Romagna,EMR,20-29,17.74%,>=44445,<=44565,<44445,138850,249827,50.76%,175254,
30-39 anni,495231,442752,301808,397043,8482,19103,18124,95235,52479,89.4%,85.7%,10.6%,18/01/22,Emilia-Romagna,EMR,30-39,19.23%,>=44445,<=44565,<44445,136710,287918,46.84%,192683,
40-49 anni,674865,579811,341535,524165,9650,27182,18814,182630,95054,85.9%,83.1%,14.1%,18/01/22,Emilia-Romagna,EMR,40-49,27.06%,>=44445,<=44565,<44445,121875,439122,45.12%,256492,
50-59 anni,712475,646186,284652,595541,6836,29994,13815,310889,66289,90.7%,88.8%,9.3%,18/01/22,Emilia-Romagna,EMR,50-59,43.64%,>=44445,<=44565,<44445,76874,555497,54.42%,244608,
60-69 anni,549321,508487,115967,433483,51482,16774,6748,317516,40834,92.6%,91.3%,7.4%,18/01/22,Emilia-Romagna,EMR,60-69,57.80%,>=44445,<=44565,<44445,27878,473861,62.88%,156345,
70-79 anni,454505,428657,88927,395460,17071,11624,4502,306533,25848,94.3%,93.3%,5.7%,18/01/22,Emilia-Romagna,EMR,70-79,67.44%,>=44445,<=44565,<44445,11741,412414,70.03%,105881,
80-89 anni,299028,295280,32986,283147,1136,7438,3559,250161,3748,98.7%,97.6%,1.3%,18/01/22,Emilia-Romagna,EMR,80-89,83.66%,>=44445,<=44565,<44445,4717,287004,85.24%,36843,
oltre 90 anni,72511,76712,15197,72206,627,1993,1886,57009,0,100.0%,103.2%,0.0%,18/01/22,Emilia-Romagna,EMR,90+,78.62%,>=44445,<=44565,<44445,1247,73579,80.34%,16570,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,18/01/22,Veneto,VEN,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,301714,46188,0,0,0,115,46073,0,255526,15.3%,0.0%,84.7%,18/01/22,Veneto,VEN,05-11,0.00%,>=44445,<=44565,<44445,115,0,0.04%,0,
12-19 anni,374041,300465,247960,261644,120,10501,28200,13684,73576,80.3%,72.8%,19.7%,18/01/22,Veneto,VEN,12-19,3.66%,>=44445,<=44565,<44445,146056,126209,42.71%,112525,
20-29 anni,481339,438786,305766,399173,666,18890,20057,93407,42553,91.2%,87.0%,8.8%,18/01/22,Veneto,VEN,20-29,19.41%,>=44445,<=44565,<44445,132708,286021,46.98%,192614,
30-39 anni,524439,451735,310017,411780,908,17388,21659,101763,72704,86.1%,82.0%,13.9%,18/01/22,Veneto,VEN,30-39,19.40%,>=44445,<=44565,<44445,140642,289434,46.22%,187671,
40-49 anni,717331,600731,321581,550758,1944,28351,19678,229177,116600,83.7%,81.0%,16.3%,18/01/22,Veneto,VEN,40-49,31.95%,>=44445,<=44565,<44445,113156,467897,47.72%,238720,
50-59 anni,806474,712979,279414,652158,4138,39255,17428,372744,93495,88.4%,86.2%,11.6%,18/01/22,Veneto,VEN,50-59,46.22%,>=44445,<=44565,<44445,85651,609900,56.84%,237156,
60-69 anni,610635,560246,103914,475321,48975,27729,8221,371407,50389,91.7%,90.4%,8.3%,18/01/22,Veneto,VEN,60-69,60.82%,>=44445,<=44565,<44445,27296,524729,65.29%,153322,
70-79 anni,494721,466510,72973,422108,17842,20808,5752,349135,28211,94.3%,93.1%,5.7%,18/01/22,Veneto,VEN,70-79,70.57%,>=44445,<=44565,<44445,10966,449792,72.79%,100657,
80-89 anni,298205,298413,41133,281892,1222,11103,4196,240759,0,100.0%,98.7%,0.0%,18/01/22,Veneto,VEN,80-89,80.74%,>=44445,<=44565,<44445,4218,289999,82.15%,49240,
oltre 90 anni,67121,70663,15218,64933,301,3401,2028,49715,0,100.0%,102.3%,0.0%,18/01/22,Veneto,VEN,90+,74.07%,>=44445,<=44565,<44445,1202,67433,75.86%,17718,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,18/01/22,Piemonte,PIE,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,251415,16157,0,0,0,72,16085,0,235258,6.4%,0.0%,93.6%,18/01/22,Piemonte,PIE,05-11,0.00%,>=44445,<=44565,<44445,72,0,0.03%,0,
12-19 anni,306962,250072,205900,213749,334,8967,27022,7849,56890,81.5%,72.7%,18.5%,18/01/22,Piemonte,PIE,12-19,2.56%,>=44445,<=44565,<44445,135895,87155,46.83%,79306,
20-29 anni,404501,380507,272456,340612,2712,15469,21714,68156,23994,94.1%,88.7%,5.9%,18/01/22,Piemonte,PIE,20-29,16.85%,>=44445,<=44565,<44445,107728,251065,43.48%,182909,
30-39 anni,453297,394419,260598,347655,7126,16526,23112,87057,58878,87.0%,81.9%,13.0%,18/01/22,Piemonte,PIE,30-39,19.21%,>=44445,<=44565,<44445,107071,264236,42.83%,177179,
40-49 anni,612180,514997,304034,462063,5005,23330,24599,158029,97183,84.1%,80.1%,15.9%,18/01/22,Piemonte,PIE,40-49,25.81%,>=44445,<=44565,<44445,102273,388125,42.52%,230096,
50-59 anni,692135,615370,276348,556000,8508,28423,22439,279652,76765,88.9%,85.7%,11.1%,18/01/22,Piemonte,PIE,50-59,40.40%,>=44445,<=44565,<44445,84243,508688,52.58%,229036,
60-69 anni,559966,505361,133203,435566,35125,21632,13038,302363,54605,90.2%,87.9%,9.8%,18/01/22,Piemonte,PIE,60-69,54.00%,>=44445,<=44565,<44445,37081,455242,60.62%,152879,
70-79 anni,473035,441248,87612,405312,10193,16916,8827,317700,31787,93.3%,91.4%,6.7%,18/01/22,Piemonte,PIE,70-79,67.16%,>=44445,<=44565,<44445,17403,415018,70.84%,97318,
80-89 anni,307031,299485,28401,284504,2382,8666,3933,256103,7546,97.5%,96.3%,2.5%,18/01/22,Piemonte,PIE,80-89,83.41%,>=44445,<=44565,<44445,6660,288892,85.58%,32789,
oltre 90 anni,65760,68543,12091,62777,1907,2285,1574,50686,0,100.0%,101.8%,0.0%,18/01/22,Piemonte,PIE,90+,77.08%,>=44445,<=44565,<44445,1668,65301,79.61%,14615,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,18/01/22,Friuli VG,FVG,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,68369,5187,0,0,0,6,5181,0,63182,7.6%,0.0%,92.4%,18/01/22,Friuli VG,FVG,05-11,0.00%,>=44445,<=44565,<44445,6,0,0.01%,0,
12-19 anni,84835,67455,54715,57304,29,2374,7748,2589,17380,79.5%,70.4%,20.5%,18/01/22,Friuli VG,FVG,12-19,3.05%,>=44445,<=44565,<44445,26420,33287,34.19%,30698,
20-29 anni,109577,106425,73651,95517,378,5195,5335,21866,3152,97.1%,92.3%,2.9%,18/01/22,Friuli VG,FVG,20-29,19.95%,>=44445,<=44565,<44445,23425,77665,41.33%,55799,
30-39 anni,123868,109282,73308,97681,397,5311,5893,24373,14586,88.2%,83.5%,11.8%,18/01/22,Friuli VG,FVG,30-39,19.68%,>=44445,<=44565,<44445,25077,78312,39.92%,53939,
40-49 anni,172496,143457,78787,128732,599,8166,5960,49945,29039,83.2%,79.7%,16.8%,18/01/22,Friuli VG,FVG,40-49,28.95%,>=44445,<=44565,<44445,23713,113784,42.70%,63839,
50-59 anni,197534,172422,76525,155191,631,10634,5966,78666,25112,87.3%,84.3%,12.7%,18/01/22,Friuli VG,FVG,50-59,39.82%,>=44445,<=44565,<44445,20925,145531,50.42%,66865,
60-69 anni,156447,139486,45149,112585,16687,6620,3594,67436,16961,89.2%,86.9%,10.8%,18/01/22,Friuli VG,FVG,60-69,43.10%,>=44445,<=44565,<44445,9961,125931,49.47%,58495,
70-79 anni,140238,127890,43908,113939,6031,5300,2620,70031,12348,91.2%,89.3%,8.8%,18/01/22,Friuli VG,FVG,70-79,49.94%,>=44445,<=44565,<44445,4982,120288,53.49%,50257,
80-89 anni,85322,83524,16953,80732,65,1025,1702,63779,1798,97.9%,95.9%,2.1%,18/01/22,Friuli VG,FVG,80-89,74.75%,>=44445,<=44565,<44445,2003,79819,77.10%,16040,
oltre 90 anni,20357,20195,5923,19416,3,211,565,13493,162,99.2%,96.4%,0.8%,18/01/22,Friuli VG,FVG,90+,66.28%,>=44445,<=44565,<44445,522,19108,68.85%,5615,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,18/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,7710,808,0,0,0,0,808,0,6902,10.5%,0.0%,89.5%,18/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
12-19 anni,9436,7417,5836,6162,174,199,882,326,2019,78.6%,69.3%,21.4%,18/01/22,Valle d'Aosta,VDA,12-19,3.45%,>=44445,<=44565,<44445,3687,2848,42.53%,2522,
20-29 anni,11940,10339,7367,9393,140,378,428,2026,1601,86.6%,83.0%,13.4%,18/01/22,Valle d'Aosta,VDA,20-29,16.97%,>=44445,<=44565,<44445,2731,7180,39.84%,5154,
30-39 anni,13010,10707,7218,9738,52,443,474,2520,2303,82.3%,78.7%,17.7%,18/01/22,Valle d'Aosta,VDA,30-39,19.37%,>=44445,<=44565,<44445,2662,7571,39.83%,5051,
40-49 anni,17884,14158,7844,12940,66,602,550,5096,3726,79.2%,76.1%,20.8%,18/01/22,Valle d'Aosta,VDA,40-49,28.49%,>=44445,<=44565,<44445,2443,11165,42.15%,6069,
50-59 anni,20922,17937,6882,16486,44,673,734,9604,2985,85.7%,82.2%,14.3%,18/01/22,Valle d'Aosta,VDA,50-59,45.90%,>=44445,<=44565,<44445,1831,15372,54.66%,5768,
60-69 anni,16123,14158,3791,12701,455,408,594,8910,1965,87.8%,84.1%,12.2%,18/01/22,Valle d'Aosta,VDA,60-69,55.26%,>=44445,<=44565,<44445,983,12581,61.36%,3671,
70-79 anni,12953,11908,1315,11108,80,288,432,9793,1045,91.9%,88.6%,8.1%,18/01/22,Valle d'Aosta,VDA,70-79,75.60%,>=44445,<=44565,<44445,373,11103,78.48%,1310,
80-89 anni,7803,7554,-74,7133,2,131,288,7207,249,96.8%,93.1%,3.2%,18/01/22,Valle d'Aosta,VDA,80-89,92.36%,>=44445,<=44565,<44445,201,7065,94.94%,-142,
oltre 90 anni,1781,1809,-71,1676,0,16,117,1747,0,100.0%,95.0%,0.0%,18/01/22,Valle d'Aosta,VDA,90+,98.09%,>=44445,<=44565,<44445,31,1661,99.83%,-86,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,18/01/22,Liguria,LIG,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,79617,6718,0,0,0,11,6707,0,72899,8.4%,0.0%,91.6%,18/01/22,Liguria,LIG,05-11,0.00%,>=44445,<=44565,<44445,11,0,0.01%,0,
12-19 anni,101627,80554,66874,70632,1983,1696,6243,3758,21073,79.3%,73.1%,20.7%,18/01/22,Liguria,LIG,12-19,3.70%,>=44445,<=44565,<44445,35802,38509,38.93%,34751,
20-29 anni,136820,126118,81060,108380,10914,2996,3828,27320,10702,92.2%,89.4%,7.8%,18/01/22,Liguria,LIG,20-29,19.97%,>=44445,<=44565,<44445,34022,88268,44.83%,60948,
30-39 anni,147115,128359,83382,113628,7389,2896,4446,30246,18756,87.3%,84.2%,12.7%,18/01/22,Liguria,LIG,30-39,20.56%,>=44445,<=44565,<44445,34820,89093,44.23%,58847,
40-49 anni,203007,169807,111203,157829,2619,4294,5065,46626,33200,83.6%,81.2%,16.4%,18/01/22,Liguria,LIG,40-49,22.97%,>=44445,<=44565,<44445,34041,130701,39.74%,84075,
50-59 anni,253220,222057,116888,210157,951,5436,5513,93269,31163,87.7%,85.5%,12.3%,18/01/22,Liguria,LIG,50-59,36.83%,>=44445,<=44565,<44445,29380,187164,48.44%,93895,
60-69 anni,203505,182928,81876,169464,6381,3570,3513,87588,20577,89.9%,88.2%,10.1%,18/01/22,Liguria,LIG,60-69,43.04%,>=44445,<=44565,<44445,15282,164133,50.55%,76545,
70-79 anni,182496,166358,50260,159788,2146,2353,2071,109528,16138,91.2%,90.0%,8.8%,18/01/22,Liguria,LIG,70-79,60.02%,>=44445,<=44565,<44445,7057,157230,63.88%,47702,
80-89 anni,125677,121060,26924,117546,141,1362,2011,90622,4617,96.3%,94.7%,3.7%,18/01/22,Liguria,LIG,80-89,72.11%,>=44445,<=44565,<44445,2756,116293,74.30%,25671,
oltre 90 anni,30599,30782,10711,29329,163,319,971,18618,0,100.0%,97.4%,0.0%,18/01/22,Liguria,LIG,90+,60.85%,>=44445,<=44565,<44445,794,29017,63.44%,10399,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,18/01/22,Trento,PAT,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,36729,3877,0,0,0,7,3870,0,32852,10.6%,0.0%,89.4%,18/01/22,Trento,PAT,05-11,0.00%,>=44445,<=44565,<44445,7,0,0.02%,0,
12-19 anni,44711,36606,30650,31522,8,1223,3853,872,8105,81.9%,73.3%,18.1%,18/01/22,Trento,PAT,12-19,1.95%,>=44445,<=44565,<44445,14330,18423,34.00%,17551,
20-29 anni,58234,57533,40613,49803,33,2933,4764,9190,701,98.8%,90.6%,1.2%,18/01/22,Trento,PAT,20-29,15.78%,>=44445,<=44565,<44445,13069,39700,38.22%,30510,
30-39 anni,61070,55079,37427,47977,45,2948,4109,10550,5991,90.2%,83.5%,9.8%,18/01/22,Trento,PAT,30-39,17.28%,>=44445,<=44565,<44445,13395,37575,39.21%,27025,
40-49 anni,76322,65879,37829,56984,1102,4054,3739,19155,10443,86.3%,81.4%,13.7%,18/01/22,Trento,PAT,40-49,25.10%,>=44445,<=44565,<44445,11769,50371,40.52%,31216,
50-59 anni,86000,77297,25151,67361,551,6402,2983,42210,8703,89.9%,86.4%,10.1%,18/01/22,Trento,PAT,50-59,49.08%,>=44445,<=44565,<44445,8275,66039,58.70%,23829,
60-69 anni,67987,63065,12071,55218,1866,4494,1487,43147,4922,92.8%,90.6%,7.2%,18/01/22,Trento,PAT,60-69,63.46%,>=44445,<=44565,<44445,3933,57645,69.25%,14498,
70-79 anni,52872,50480,6901,45956,538,3128,858,39055,2392,95.5%,93.9%,4.5%,18/01/22,Trento,PAT,70-79,73.87%,>=44445,<=44565,<44445,1640,47982,76.97%,8927,
80-89 anni,30673,30830,3450,28582,34,1692,522,25132,0,100.0%,98.8%,0.0%,18/01/22,Trento,PAT,80-89,81.94%,>=44445,<=44565,<44445,670,29638,84.12%,4506,
oltre 90 anni,8005,8366,1472,7694,7,425,240,6222,0,100.0%,101.5%,0.0%,18/01/22,Trento,PAT,90+,77.73%,>=44445,<=44565,<44445,172,7954,79.88%,1732,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,18/01/22,Bolzano,PAB,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,38838,2361,0,0,0,3,2358,0,36477,6.1%,0.0%,93.9%,18/01/22,Bolzano,PAB,05-11,0.00%,>=44445,<=44565,<44445,3,0,0.01%,0,
12-19 anni,46097,34672,25799,27397,294,1037,5944,1598,11425,75.2%,62.3%,24.8%,18/01/22,Bolzano,PAB,12-19,3.47%,>=44445,<=44565,<44445,13980,14748,33.79%,13150,
20-29 anni,61426,52179,32551,43859,2289,2130,3901,11308,9247,84.9%,78.6%,15.1%,18/01/22,Bolzano,PAB,20-29,18.41%,>=44445,<=44565,<44445,11828,36450,37.66%,25142,
30-39 anni,62922,53120,29751,44245,2856,2181,3838,14494,9802,84.4%,78.3%,15.6%,18/01/22,Bolzano,PAB,30-39,23.03%,>=44445,<=44565,<44445,11569,37713,41.42%,23219,
40-49 anni,74006,62280,27553,53606,2011,3029,3634,26053,11726,84.2%,79.2%,15.8%,18/01/22,Bolzano,PAB,40-49,35.20%,>=44445,<=44565,<44445,9541,49105,48.10%,23052,
50-59 anni,84510,73511,25593,64441,1364,3952,3754,38848,10999,87.0%,82.5%,13.0%,18/01/22,Bolzano,PAB,50-59,45.97%,>=44445,<=44565,<44445,8847,60910,56.44%,22062,
60-69 anni,58814,53297,12096,46540,2351,2678,1728,34444,5517,90.6%,87.7%,9.4%,18/01/22,Bolzano,PAB,60-69,58.56%,>=44445,<=44565,<44445,3975,47594,65.32%,13150,
70-79 anni,46424,41875,7125,37661,1416,1844,954,30536,4549,90.2%,88.1%,9.8%,18/01/22,Bolzano,PAB,70-79,65.78%,>=44445,<=44565,<44445,2023,38898,70.13%,8362,
80-89 anni,27677,26800,3679,24589,541,940,730,20910,877,96.8%,94.2%,3.2%,18/01/22,Bolzano,PAB,80-89,75.55%,>=44445,<=44565,<44445,1084,24986,79.47%,4076,
oltre 90 anni,6323,6137,1273,5388,104,340,305,4115,186,97.1%,92.2%,2.9%,18/01/22,Bolzano,PAB,90+,65.08%,>=44445,<=44565,<44445,250,5582,69.03%,1467,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,18/01/22,Marche,MAR,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,90404,5226,0,0,0,11,5215,0,85178,5.8%,0.0%,94.2%,18/01/22,Marche,MAR,05-11,0.00%,>=44445,<=44565,<44445,11,0,0.01%,0,
12-19 anni,110108,86948,68970,74176,28,3230,9514,5206,23160,79.0%,70.3%,21.0%,18/01/22,Marche,MAR,12-19,4.73%,>=44445,<=44565,<44445,39252,38182,40.38%,32976,
20-29 anni,145997,128094,88611,117368,359,5896,4471,28757,17903,87.7%,84.7%,12.3%,18/01/22,Marche,MAR,20-29,19.70%,>=44445,<=44565,<44445,33985,89638,42.97%,60881,
30-39 anni,163324,135716,91450,124451,493,5733,5039,33001,27608,83.1%,80.0%,16.9%,18/01/22,Marche,MAR,30-39,20.21%,>=44445,<=44565,<44445,37511,93166,43.17%,60165,
40-49 anni,218851,181357,108067,167281,1137,7842,5097,59214,37494,82.9%,80.5%,17.1%,18/01/22,Marche,MAR,40-49,27.06%,>=44445,<=44565,<44445,33466,142794,42.35%,83580,
50-59 anni,236599,206919,97548,191398,1908,8872,4741,93850,29680,87.5%,85.5%,12.5%,18/01/22,Marche,MAR,50-59,39.67%,>=44445,<=44565,<44445,26112,176066,50.70%,82216,
60-69 anni,194699,176075,47277,151354,17391,5686,1644,104077,18624,90.4%,89.6%,9.6%,18/01/22,Marche,MAR,60-69,53.46%,>=44445,<=44565,<44445,10871,163560,59.04%,59483,
70-79 anni,156000,147292,33267,136166,6644,3680,802,102899,8708,94.4%,93.9%,5.6%,18/01/22,Marche,MAR,70-79,65.96%,>=44445,<=44565,<44445,4164,142326,68.63%,39427,
80-89 anni,108153,103597,19316,99211,594,2161,1631,79895,4556,95.8%,94.3%,4.2%,18/01/22,Marche,MAR,80-89,73.87%,>=44445,<=44565,<44445,1801,100165,75.54%,20270,
oltre 90 anni,25873,26235,6527,24583,119,763,770,18056,0,100.0%,98.4%,0.0%,18/01/22,Marche,MAR,90+,69.79%,>=44445,<=44565,<44445,435,25030,71.47%,6974,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,18/01/22,Toscana,TOS,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
5-11 anni,214984,24318,0,0,0,94,24224,0,190666,11.3%,0.0%,88.7%,18/01/22,Toscana,TOS,05-11,0.00%,>=44445,<=44565,<44445,94,0,0.04%,0,
12-19 anni,265297,227738,193938,201984,28,8907,16819,8046,37559,85.8%,79.5%,14.2%,18/01/22,Toscana,TOS,12-19,3.03%,>=44445,<=44565,<44445,154120,56799,61.13%,48753,
20-29 anni,338693,325247,240310,297934,444,12547,14322,57624,13446,96.0%,91.8%,4.0%,18/01/22,Toscana,TOS,20-29,17.01%,>=44445,<=44565,<44445,146919,164006,60.39%,106382,
30-39 anni,395198,362973,256997,334748,550,12278,15397,77751,32225,91.8%,87.9%,8.2%,18/01/22,Toscana,TOS,30-39,19.67%,>=44445,<=44565,<44445,121739,225837,50.48%,148086,
40-49 anni,540242,482943,319222,447969,759,16983,17232,128747,57299,89.4%,86.2%,10.6%,18/01/22,Toscana,TOS,40-49,23.83%,>=44445,<=44565,<44445,133068,332643,48.46%,203896,
50-59 anni,590377,548223,283339,513304,1192,18736,14991,229965,42154,92.9%,90.3%,7.1%,18/01/22,Toscana,TOS,50-59,38.95%,>=44445,<=44565,<44445,88108,445124,53.88%,215159,
60-69 anni,467270,436044,113861,362895,56783,10205,6161,249034,31226,93.3%,92.0%,6.7%,18/01/22,Toscana,TOS,60-69,53.30%,>=44445,<=44565,<44445,28883,401000,59.48%,151966,
70-79 anni,406475,385528,69518,352611,19415,8716,4786,283093,20947,94.8%,93.7%,5.2%,18/01/22,Toscana,TOS,70-79,69.65%,>=44445,<=44565,<44445,13728,367014,73.02%,83921,
80-89 anni,263150,263085,26597,251983,882,6526,3694,225386,65,100.0%,98.6%,0.0%,18/01/22,Toscana,TOS,80-89,85.65%,>=44445,<=44565,<44445,4756,254635,87.46%,29249,
oltre 90 anni,62917,66832,11739,63032,46,1779,1975,51293,0,100.0%,103.1%,0.0%,18/01/22,Toscana,TOS,90+,81.52%,>=44445,<=44565,<44445,1251,63606,83.51%,12313,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,18/01/22,Lazio,LAZ,0-04,0.00%,>=44445,<=44565,<44445,0,0,0.00%,0,
