Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/07/21,Piemonte,PIE,0-11
10-19 anni,383188,46261,5923,5923,264,136,39938,336927,12.1%,1.7%,87.9%,11/07/21,Piemonte,PIE,12-19
20-29 anni,404501,203588,61739,61739,1652,1763,138434,200913,50.3%,16.1%,49.7%,11/07/21,Piemonte,PIE,20-29
30-39 anni,453297,232807,81515,81515,6063,2560,142669,220490,51.4%,19.9%,48.6%,11/07/21,Piemonte,PIE,30-39
40-49 anni,612180,369464,135589,135589,4259,4208,225408,242716,60.4%,23.5%,39.6%,11/07/21,Piemonte,PIE,40-49
50-59 anni,692135,496972,309623,309623,7854,7764,171731,195163,71.8%,47.0%,28.2%,11/07/21,Piemonte,PIE,50-59
60-69 anni,559966,444785,288227,288227,31165,9057,116336,115181,79.4%,58.7%,20.6%,11/07/21,Piemonte,PIE,60-69
70-79 anni,473035,408800,326423,326423,8564,8435,65378,64235,86.4%,72.6%,13.6%,11/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289172,272470,272470,2175,5294,9233,17859,94.2%,91.2%,5.8%,11/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66065,59325,59325,1854,1642,3244,-305,100.5%,95.5%,-0.5%,11/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,16052,3334,3334,3,231,12484,89746,15.2%,3.4%,84.8%,11/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,56747,25148,25148,99,1115,30385,52830,51.8%,24.1%,48.2%,11/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,59244,29389,29389,154,1356,28345,64624,47.8%,24.9%,52.2%,11/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,100011,76438,76438,427,2194,20952,72485,58.0%,45.8%,42.0%,11/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132946,113668,113668,418,4062,14798,64588,67.3%,59.8%,32.7%,11/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116681,59302,59302,15830,2961,38588,39766,74.6%,49.9%,25.4%,11/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114321,70440,70440,5622,2515,35744,25917,81.5%,56.0%,18.5%,11/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78704,76234,76234,49,547,1874,6618,92.2%,90.0%,7.8%,11/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19124,18134,18134,2,133,855,1233,93.9%,89.7%,6.1%,11/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,11/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1017,150,150,175,6,686,10795,8.6%,2.8%,91.4%,11/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4800,1601,1601,140,62,2997,7140,40.2%,15.1%,59.8%,11/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6126,2169,2169,49,100,3808,6884,47.1%,17.8%,52.9%,11/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10025,4536,4536,59,171,5259,7859,56.1%,26.6%,43.9%,11/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14801,10905,10905,28,337,3531,6121,70.7%,53.9%,29.3%,11/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12612,7655,7655,437,375,4145,3511,78.2%,52.5%,21.8%,11/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11260,9673,9673,75,378,1134,1693,86.9%,78.2%,13.1%,11/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7178,6719,6719,2,233,224,625,92.0%,89.1%,8.0%,11/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1604,1604,0,71,30,76,95.7%,94.0%,4.3%,11/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,11/07/21,Liguria,LIG,0-11
10-19 anni,126067,24469,2148,2148,1938,57,20326,101598,19.4%,3.3%,80.6%,11/07/21,Liguria,LIG,12-19
20-29 anni,136820,70385,20082,20082,10595,561,39147,66435,51.4%,22.8%,48.6%,11/07/21,Liguria,LIG,20-29
30-39 anni,147115,74117,25088,25088,7129,733,41167,72998,50.4%,22.4%,49.6%,11/07/21,Liguria,LIG,30-39
40-49 anni,203007,111703,42959,42959,2484,1011,65249,91304,55.0%,22.9%,45.0%,11/07/21,Liguria,LIG,40-49
50-59 anni,253220,175666,107080,107080,856,1750,65980,77554,69.4%,43.3%,30.6%,11/07/21,Liguria,LIG,50-59
60-69 anni,203505,159568,75537,75537,6295,1919,75817,43937,78.4%,41.2%,21.6%,11/07/21,Liguria,LIG,60-69
70-79 anni,182496,155687,125282,125282,2126,1344,26935,26809,85.3%,70.6%,14.7%,11/07/21,Liguria,LIG,70-79
80-89 anni,125677,116707,111535,111535,140,1043,3989,8970,92.9%,89.7%,7.1%,11/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29542,26947,26947,163,297,2135,1057,96.5%,89.6%,3.5%,11/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,11/07/21,Trento,PAT,0-11
10-19 anni,55756,5119,432,432,2,65,4620,50637,9.2%,0.9%,90.8%,11/07/21,Trento,PAT,12-19
20-29 anni,58234,24499,6507,6507,11,256,17725,33735,42.1%,11.6%,57.9%,11/07/21,Trento,PAT,20-29
30-39 anni,61070,24688,7669,7669,27,236,16756,36382,40.4%,13.0%,59.6%,11/07/21,Trento,PAT,30-39
40-49 anni,76322,40916,11188,11188,1054,188,28486,35406,53.6%,16.3%,46.4%,11/07/21,Trento,PAT,40-49
50-59 anni,86000,61086,47661,47661,491,261,12673,24914,71.0%,56.3%,29.0%,11/07/21,Trento,PAT,50-59
60-69 anni,67987,54907,43281,43281,1424,224,9978,13080,80.8%,66.1%,19.2%,11/07/21,Trento,PAT,60-69
70-79 anni,52872,46532,40955,40955,408,175,4994,6340,88.0%,78.6%,12.0%,11/07/21,Trento,PAT,70-79
80-89 anni,30673,29339,26920,26920,27,145,2247,1334,95.7%,88.3%,4.3%,11/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8021,7318,7318,5,91,607,-16,100.2%,92.6%,-0.2%,11/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,11/07/21,Bolzano,PAB,0-11
10-19 anni,57132,7239,1700,1700,117,8,5414,49893,12.7%,3.2%,87.3%,11/07/21,Bolzano,PAB,12-19
20-29 anni,61426,26034,12100,12100,853,109,12972,35392,42.4%,21.3%,57.6%,11/07/21,Bolzano,PAB,20-29
30-39 anni,62922,28707,15090,15090,1075,78,12464,34215,45.6%,25.8%,54.4%,11/07/21,Bolzano,PAB,30-39
40-49 anni,74006,42350,33443,33443,620,149,8138,31656,57.2%,46.2%,42.8%,11/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55968,48103,48103,362,208,7295,28542,66.2%,57.6%,33.8%,11/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44662,36058,36058,422,135,8047,14152,75.9%,62.3%,24.1%,11/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37390,32699,32699,332,53,4306,9034,80.5%,71.3%,19.5%,11/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24421,22503,22503,104,18,1796,3256,88.2%,81.7%,11.8%,11/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5578,4912,4912,18,6,642,745,88.2%,78.1%,11.8%,11/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,11/07/21,Marche,MAR,0-11
10-19 anni,137741,28994,5655,5655,15,679,22645,108747,21.0%,4.6%,79.0%,11/07/21,Marche,MAR,12-19
20-29 anni,145997,76731,22369,22369,177,2318,51867,69266,52.6%,17.0%,47.4%,11/07/21,Marche,MAR,20-29
30-39 anni,163324,80964,29983,29983,300,2548,48133,82360,49.6%,20.1%,50.4%,11/07/21,Marche,MAR,30-39
40-49 anni,218851,132655,65523,65523,844,3789,62499,86196,60.6%,32.1%,39.4%,11/07/21,Marche,MAR,40-49
50-59 anni,236599,168576,106650,106650,1567,4934,55425,68023,71.2%,47.8%,28.8%,11/07/21,Marche,MAR,50-59
60-69 anni,194699,158132,92288,92288,14326,3640,47878,36567,81.2%,56.6%,18.8%,11/07/21,Marche,MAR,60-69
70-79 anni,156000,139479,106331,106331,5456,2661,25031,16521,89.4%,73.4%,10.6%,11/07/21,Marche,MAR,70-79
80-89 anni,108153,100461,95354,95354,308,1877,2922,7692,92.9%,90.2%,7.1%,11/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25485,23724,23724,62,711,988,388,98.5%,94.7%,1.5%,11/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,11/07/21,Toscana,TOS,0-11
10-19 anni,330958,42313,4006,4006,10,748,37549,288645,12.8%,1.4%,87.2%,11/07/21,Toscana,TOS,12-19
20-29 anni,338693,140187,50329,50329,131,3334,86393,198506,41.4%,15.9%,58.6%,11/07/21,Toscana,TOS,20-29
30-39 anni,395198,202131,65847,65847,263,4292,131729,193067,51.1%,17.8%,48.9%,11/07/21,Toscana,TOS,30-39
40-49 anni,540242,269690,102477,102477,485,5404,161324,270552,49.9%,20.1%,50.1%,11/07/21,Toscana,TOS,40-49
50-59 anni,590377,437548,204303,204303,872,8508,223865,152829,74.1%,36.2%,25.9%,11/07/21,Toscana,TOS,50-59
60-69 anni,467270,392632,198092,198092,46574,6312,141654,74638,84.0%,53.7%,16.0%,11/07/21,Toscana,TOS,60-69
70-79 anni,406475,364380,279826,279826,14908,6537,63109,42095,89.6%,74.1%,10.4%,11/07/21,Toscana,TOS,70-79
80-89 anni,263150,256064,242458,242458,649,5608,7349,7086,97.3%,94.5%,2.7%,11/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65191,60836,60836,32,1776,2547,-2274,103.6%,99.6%,-3.6%,11/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,11/07/21,Lazio,LAZ,0-11
10-19 anni,540535,105114,65458,65458,942,1527,37187,435421,19.4%,12.6%,80.6%,11/07/21,Lazio,LAZ,12-19
20-29 anni,558855,281078,71741,71741,20785,5130,183422,277777,50.3%,17.5%,49.7%,11/07/21,Lazio,LAZ,20-29
30-39 anni,665641,370203,108883,108883,28161,7085,226074,295438,55.6%,21.7%,44.4%,11/07/21,Lazio,LAZ,30-39
40-49 anni,879906,593337,243870,243870,58545,11415,279507,286569,67.4%,35.7%,32.6%,11/07/21,Lazio,LAZ,40-49
50-59 anni,940470,736847,456737,456737,76650,14513,188947,203623,78.3%,58.3%,21.7%,11/07/21,Lazio,LAZ,50-59
60-69 anni,707706,615015,498366,498366,17454,11497,87698,92691,86.9%,74.5%,13.1%,11/07/21,Lazio,LAZ,60-69
70-79 anni,551477,503195,454399,454399,4507,7455,36834,48282,91.2%,84.6%,8.8%,11/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323729,308743,308743,178,4562,10246,14801,95.6%,92.6%,4.4%,11/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72189,67068,67068,99,1440,3582,1568,97.9%,93.0%,2.1%,11/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,11/07/21,Umbria,UMB,0-11
10-19 anni,78462,5910,1848,1848,0,31,4031,72552,7.5%,2.4%,92.5%,11/07/21,Umbria,UMB,12-19
20-29 anni,81178,21613,14841,14841,13,434,6325,59565,26.6%,18.8%,73.4%,11/07/21,Umbria,UMB,20-29
30-39 anni,95565,53749,20930,20930,8,644,32167,41816,56.2%,22.6%,43.8%,11/07/21,Umbria,UMB,30-39
40-49 anni,124859,83700,32205,32205,18,896,50581,41159,67.0%,26.5%,33.0%,11/07/21,Umbria,UMB,40-49
50-59 anni,135406,104355,45351,45351,35,1128,57841,31051,77.1%,34.4%,22.9%,11/07/21,Umbria,UMB,50-59
60-69 anni,111650,95093,59819,59819,15333,1167,18774,16557,85.2%,68.4%,14.8%,11/07/21,Umbria,UMB,60-69
70-79 anni,94797,87178,61805,61805,1461,1142,22770,7619,92.0%,67.9%,8.0%,11/07/21,Umbria,UMB,70-79
80-89 anni,63188,61278,58727,58727,8,1006,1537,1910,97.0%,94.5%,3.0%,11/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16302,15392,15392,2,281,627,-711,104.6%,100.5%,-4.6%,11/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,11/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,26843,7116,7116,76,453,19198,88501,23.3%,6.6%,76.7%,11/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,68494,21131,21131,1257,1593,44513,59836,53.4%,18.7%,46.6%,11/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,74455,27910,27910,2118,1882,42545,73721,50.2%,21.5%,49.8%,11/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,119320,58522,58522,4671,2882,53245,66314,64.3%,35.6%,35.7%,11/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,152409,87553,87553,7181,3624,54051,52095,74.5%,48.1%,25.5%,11/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,141459,83808,83808,5159,3116,49376,27419,83.8%,54.5%,16.2%,11/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118653,77318,77318,2221,2167,36947,12883,90.2%,62.1%,9.8%,11/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77083,73136,73136,118,1480,2349,7543,91.1%,88.3%,8.9%,11/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18828,17560,17560,38,489,741,1566,92.3%,88.7%,7.7%,11/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,11/07/21,Molise,MOL,0-11
10-19 anni,25234,4809,379,379,13,62,4355,20425,19.1%,1.8%,80.9%,11/07/21,Molise,MOL,12-19
20-29 anni,31281,10652,3451,3451,969,187,6045,20629,34.1%,14.7%,65.9%,11/07/21,Molise,MOL,20-29
30-39 anni,33973,14293,5204,5204,961,284,7844,19680,42.1%,19.0%,57.9%,11/07/21,Molise,MOL,30-39
40-49 anni,41036,27260,8745,8745,526,498,17491,13776,66.4%,23.8%,33.6%,11/07/21,Molise,MOL,40-49
50-59 anni,46916,35770,27307,27307,1019,825,6619,11146,76.2%,62.1%,23.8%,11/07/21,Molise,MOL,50-59
60-69 anni,40784,34625,27820,27820,1286,606,4913,6159,84.9%,72.9%,15.1%,11/07/21,Molise,MOL,60-69
70-79 anni,30617,27498,22984,22984,404,358,3752,3119,89.8%,77.6%,10.2%,11/07/21,Molise,MOL,70-79
80-89 anni,20753,19004,18200,18200,11,273,520,1749,91.6%,89.1%,8.4%,11/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4785,4785,3,132,291,219,96.0%,90.6%,4.0%,11/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,11/07/21,Campania,CAM,0-11
10-19 anni,616169,169365,36450,36450,20660,1583,110672,446804,27.5%,9.5%,72.5%,11/07/21,Campania,CAM,12-19
20-29 anni,685126,388859,151488,151488,21097,7653,208621,296267,56.8%,26.3%,43.2%,11/07/21,Campania,CAM,20-29
30-39 anni,706752,394835,176158,176158,21429,8599,188649,311917,55.9%,29.2%,44.1%,11/07/21,Campania,CAM,30-39
40-49 anni,819391,544776,367203,367203,16244,12144,149185,274615,66.5%,48.3%,33.5%,11/07/21,Campania,CAM,40-49
50-59 anni,871123,665687,536589,536589,11534,21171,96393,205436,76.4%,65.4%,23.6%,11/07/21,Campania,CAM,50-59
60-69 anni,681008,564839,339949,339949,13495,14873,196522,116169,82.9%,54.1%,17.1%,11/07/21,Campania,CAM,60-69
70-79 anni,491191,429776,328396,328396,2424,9583,89373,61415,87.5%,69.3%,12.5%,11/07/21,Campania,CAM,70-79
80-89 anni,258456,227479,211189,211189,74,4466,11750,30977,88.0%,83.5%,12.0%,11/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43549,38758,38758,3,709,4079,8442,83.8%,75.9%,16.2%,11/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,11/07/21,Puglia,PUG,0-11
10-19 anni,389429,63980,26290,26290,874,1354,35462,325449,16.4%,7.3%,83.6%,11/07/21,Puglia,PUG,12-19
20-29 anni,435687,177261,63035,63035,3559,4598,106069,258426,40.7%,16.3%,59.3%,11/07/21,Puglia,PUG,20-29
30-39 anni,453251,250326,89363,89363,5073,6442,149448,202925,55.2%,22.3%,44.8%,11/07/21,Puglia,PUG,30-39
40-49 anni,570896,402116,177169,177169,20776,9188,194983,168780,70.4%,36.3%,29.6%,11/07/21,Puglia,PUG,40-49
50-59 anni,607181,491556,320837,320837,32376,12189,126154,115625,81.0%,60.2%,19.0%,11/07/21,Puglia,PUG,50-59
60-69 anni,494337,440938,285334,285334,26032,10368,119204,53399,89.2%,65.1%,10.8%,11/07/21,Puglia,PUG,60-69
70-79 anni,395276,370741,287743,287743,13406,6850,62742,24535,93.8%,77.9%,6.2%,11/07/21,Puglia,PUG,70-79
80-89 anni,224826,216734,203685,203685,126,3619,9304,8092,96.4%,92.3%,3.6%,11/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48275,44648,44648,4,878,2745,-144,100.3%,94.6%,-0.3%,11/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,11/07/21,Basilicata,BAS,0-11
10-19 anni,50240,8271,1867,1867,1550,70,4784,41969,16.5%,6.9%,83.5%,11/07/21,Basilicata,BAS,12-19
20-29 anni,59650,22077,10583,10583,396,360,10738,37573,37.0%,19.0%,63.0%,11/07/21,Basilicata,BAS,20-29
30-39 anni,64519,25468,14184,14184,166,401,10717,39051,39.5%,22.9%,60.5%,11/07/21,Basilicata,BAS,30-39
40-49 anni,76260,48871,22383,22383,2561,656,23271,27389,64.1%,33.6%,35.9%,11/07/21,Basilicata,BAS,40-49
50-59 anni,87305,63270,33033,33033,2876,903,26458,24035,72.5%,42.2%,27.5%,11/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61784,31587,31587,1876,680,27641,11890,83.9%,46.3%,16.1%,11/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47538,30484,30484,98,490,16466,5019,90.5%,59.1%,9.5%,11/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32384,30583,30583,1,400,1400,3402,90.5%,86.6%,9.5%,11/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7950,7381,7381,0,124,445,252,96.9%,91.5%,3.1%,11/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,11/07/21,Calabria,CAL,0-11
10-19 anni,181488,44687,6329,6329,574,246,37538,136801,24.6%,3.9%,75.4%,11/07/21,Calabria,CAL,12-19
20-29 anni,208920,100984,29676,29676,5247,854,65207,107936,48.3%,17.1%,51.7%,11/07/21,Calabria,CAL,20-29
30-39 anni,232935,111188,42816,42816,6649,937,60786,121747,47.7%,21.6%,52.3%,11/07/21,Calabria,CAL,30-39
40-49 anni,261369,154168,73960,73960,14429,1185,64594,107201,59.0%,34.3%,41.0%,11/07/21,Calabria,CAL,40-49
50-59 anni,284757,193243,106204,106204,14829,1526,70684,91514,67.9%,43.0%,32.1%,11/07/21,Calabria,CAL,50-59
60-69 anni,243667,189986,121210,121210,6201,1265,61310,53681,78.0%,52.8%,22.0%,11/07/21,Calabria,CAL,60-69
70-79 anni,177666,149474,114396,114396,1968,777,32333,28192,84.1%,65.9%,15.9%,11/07/21,Calabria,CAL,70-79
80-89 anni,108240,89643,84469,84469,47,482,4645,18597,82.8%,78.5%,17.2%,11/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19600,18035,18035,11,124,1430,4635,80.9%,75.0%,19.1%,11/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,11/07/21,Sicilia,SIC,0-11
10-19 anni,491263,106743,17093,17093,8985,1161,79504,384520,21.7%,5.5%,78.3%,11/07/21,Sicilia,SIC,12-19
20-29 anni,551159,263367,87262,87262,15315,4466,156324,287792,47.8%,19.4%,52.2%,11/07/21,Sicilia,SIC,20-29
30-39 anni,581042,274259,111167,111167,14490,4608,143994,306783,47.2%,22.4%,52.8%,11/07/21,Sicilia,SIC,30-39
40-49 anni,684564,385134,235903,235903,22149,6382,120700,299430,56.3%,38.6%,43.7%,11/07/21,Sicilia,SIC,40-49
50-59 anni,732410,480638,335225,335225,21394,8757,115262,251772,65.6%,49.9%,34.4%,11/07/21,Sicilia,SIC,50-59
60-69 anni,608346,449507,315115,315115,15004,6758,112630,158839,73.9%,55.4%,26.1%,11/07/21,Sicilia,SIC,60-69
70-79 anni,460198,367084,295620,295620,4825,4298,62341,93114,79.8%,66.2%,20.2%,11/07/21,Sicilia,SIC,70-79
80-89 anni,265138,218842,203506,203506,98,2802,12436,46296,82.5%,77.8%,17.5%,11/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46029,41030,41030,16,801,4182,9662,82.7%,75.1%,17.3%,11/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,11/07/21,Sardegna,SAR,0-11
10-19 anni,134368,19651,3391,3391,2,235,16023,114717,14.6%,2.7%,85.4%,11/07/21,Sardegna,SAR,12-19
20-29 anni,149270,64178,22513,22513,68,1021,40576,85092,43.0%,15.8%,57.0%,11/07/21,Sardegna,SAR,20-29
